address,time_ms,coin,funding_usd,side,time
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1768521600000,MET,-22.145284,funding,2026-01-16 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1768521600000,SOL,26.112487,funding,2026-01-16 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1768608000000,MET,-18.837579,funding,2026-01-17 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1768953600000,SPX,-1.764269,funding,2026-01-21 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1769040000000,ZEC,6.087083,funding,2026-01-22 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1769731200000,XRP,-66.215317,funding,2026-01-30 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1769817600000,ETH,81.348019,funding,2026-01-31 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1769817600000,XRP,-15.360216,funding,2026-01-31 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1769817600000,ZEC,-5.736426,funding,2026-01-31 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1769904000000,ZEC,-2.766291,funding,2026-02-01 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1769990400000,SOL,-73.256673,funding,2026-02-02 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1770163200000,HYPE,-0.651084,funding,2026-02-04 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1770163200000,MON,-0.279034,funding,2026-02-04 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1770163200000,SOL,-0.448978,funding,2026-02-04 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1770163200000,XRP,-1.611212,funding,2026-02-04 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1770249600000,HYPE,4.077688,funding,2026-02-05 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1770249600000,MON,-4.343951,funding,2026-02-05 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1770336000000,HYPE,-4.03859,funding,2026-02-06 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1770422400000,ETH,-5.147197,funding,2026-02-07 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1770508800000,ETH,-2.558018,funding,2026-02-08 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1770595200000,ETH,0.788454,funding,2026-02-09 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771027200000,FARTCOIN,-1.483794,funding,2026-02-14 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771027200000,MON,-9.36099,funding,2026-02-14 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771027200000,ZEC,-2.464808,funding,2026-02-14 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771113600000,BTC,1.060313,funding,2026-02-15 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771113600000,ETH,0.287939,funding,2026-02-15 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771113600000,MON,-13.831132,funding,2026-02-15 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771113600000,SOL,-59.26425,funding,2026-02-15 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771113600000,XRP,-1.152412,funding,2026-02-15 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771113600000,ZEC,-5.310212,funding,2026-02-15 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771200000000,BTC,1.89485,funding,2026-02-16 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771200000000,SOL,-55.240602,funding,2026-02-16 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771200000000,ZEC,-1.669216,funding,2026-02-16 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771286400000,MON,-0.502961,funding,2026-02-17 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771286400000,VVV,6.278174,funding,2026-02-17 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771372800000,MORPHO,-4.082389,funding,2026-02-18 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771459200000,MORPHO,-2.025213,funding,2026-02-19 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771459200000,ZEC,-0.902971,funding,2026-02-19 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771545600000,ZEC,-1.555105,funding,2026-02-20 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771632000000,MORPHO,-1.534315,funding,2026-02-21 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771632000000,XRP,-15.218718,funding,2026-02-21 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771632000000,ZEC,-1.310003,funding,2026-02-21 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771718400000,AAVE,-0.08682,funding,2026-02-22 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771718400000,MORPHO,0.116892,funding,2026-02-22 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771718400000,XRP,-8.587079,funding,2026-02-22 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771977600000,SUI,-1.032871,funding,2026-02-25 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771977600000,TIA,-3.193334,funding,2026-02-25 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1771977600000,ZEC,-4.585955,funding,2026-02-25 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772064000000,ZEC,-3.672984,funding,2026-02-26 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772150400000,XRP,-0.122596,funding,2026-02-27 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772150400000,ZEC,1.159274,funding,2026-02-27 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772236800000,ETH,-0.279364,funding,2026-02-28 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772236800000,HYPE,-0.518511,funding,2026-02-28 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772236800000,SUI,-0.094567,funding,2026-02-28 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772236800000,VVV,2.094942,funding,2026-02-28 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772323200000,HYPE,0.657206,funding,2026-03-01 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772323200000,VVV,-2.33904,funding,2026-03-01 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772323200000,ZRO,-0.257968,funding,2026-03-01 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772496000000,SOL,-0.576547,funding,2026-03-03 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772582400000,BCH,-0.508393,funding,2026-03-04 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772582400000,ZEC,35.281409,funding,2026-03-04 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772668800000,ETH,7.99649,funding,2026-03-05 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772668800000,ZEC,52.611167,funding,2026-03-05 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772755200000,ETH,24.024427,funding,2026-03-06 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772755200000,ZEC,3.833754,funding,2026-03-06 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772841600000,ETH,-16.249791,funding,2026-03-07 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772841600000,SOL,-2.322252,funding,2026-03-07 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772841600000,ZEC,-1.060552,funding,2026-03-07 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1772928000000,ZEC,-6.576518,funding,2026-03-08 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773014400000,SOL,0.328042,funding,2026-03-09 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773014400000,ZEC,10.522679,funding,2026-03-09 00:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773100800042,SOL,0.038538,funding,2026-03-10 00:00:00.042000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773104400084,SOL,1.084877,funding,2026-03-10 01:00:00.084000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773108000013,SOL,1.087413,funding,2026-03-10 02:00:00.013000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773111600052,SOL,0.824885,funding,2026-03-10 03:00:00.052000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773115200041,SOL,0.844546,funding,2026-03-10 04:00:00.041000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773118800054,SOL,0.85831,funding,2026-03-10 05:00:00.054000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773122400137,SOL,0.952375,funding,2026-03-10 06:00:00.137000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773126000065,SOL,0.273521,funding,2026-03-10 07:00:00.065000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773129600052,SOL,0.558295,funding,2026-03-10 08:00:00.052000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773133200017,SOL,0.696695,funding,2026-03-10 09:00:00.017000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773136800060,SOL,0.364755,funding,2026-03-10 10:00:00.060000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773140400011,SOL,0.28536,funding,2026-03-10 11:00:00.011000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773144000038,SOL,0.255313,funding,2026-03-10 12:00:00.038000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773194400098,SOL,-2.343719,funding,2026-03-11 02:00:00.098000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773234000063,xyz:CL,1.190785,funding,2026-03-11 13:00:00.063000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773241200051,SOL,-0.08738,funding,2026-03-11 15:00:00.051000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773244800065,BTC,-4.210542,funding,2026-03-11 16:00:00.065000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773252000102,SOL,2.790778,funding,2026-03-11 18:00:00.102000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773255600082,SOL,1.6462,funding,2026-03-11 19:00:00.082000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773259200026,SOL,1.039571,funding,2026-03-11 20:00:00.026000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773262800008,SOL,2.333925,funding,2026-03-11 21:00:00.008000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773266400035,TAO,-0.650273,funding,2026-03-11 22:00:00.035000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773270000069,xyz:CL,-18.658509,funding,2026-03-11 23:00:00.069000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773273600084,SOL,-0.173961,funding,2026-03-12 00:00:00.084000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773280800080,xyz:CL,-2.51524,funding,2026-03-12 02:00:00.080000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773284400036,xyz:CL,-4.706915,funding,2026-03-12 03:00:00.036000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773320400062,xyz:CL,2.514296,funding,2026-03-12 13:00:00.062000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773324000110,xyz:CL,0.257585,funding,2026-03-12 14:00:00.110000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773327600024,xyz:CL,2.447793,funding,2026-03-12 15:00:00.024000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773334800004,ZEC,-0.09037,funding,2026-03-12 17:00:00.004000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773342000025,xyz:CL,15.13534,funding,2026-03-12 19:00:00.025000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773345600165,xyz:CL,21.295572,funding,2026-03-12 20:00:00.165000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773349200073,xyz:CL,24.875764,funding,2026-03-12 21:00:00.073000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773352800071,xyz:CL,0.353966,funding,2026-03-12 22:00:00.071000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773356400070,HYPE,0.382502,funding,2026-03-12 23:00:00.070000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773360000061,HYPE,0.900243,funding,2026-03-13 00:00:00.061000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773363600032,SOL,0.890947,funding,2026-03-13 01:00:00.032000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773367200025,ZEC,-0.850499,funding,2026-03-13 02:00:00.025000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773403200009,ZEC,-1.253817,funding,2026-03-13 12:00:00.009000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773439200005,xyz:CL,-9.543409,funding,2026-03-13 22:00:00.005000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773442800109,xyz:CL,-0.762252,funding,2026-03-13 23:00:00.109000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773446400044,SOL,-1.914116,funding,2026-03-14 00:00:00.044000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773446400044,xyz:CL,-6.332894,funding,2026-03-14 00:00:00.044000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773450000094,HYPE,0.70163,funding,2026-03-14 01:00:00.094000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773496800076,HYPE,-0.778241,funding,2026-03-14 14:00:00.076000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773500400009,HYPE,-0.413904,funding,2026-03-14 15:00:00.009000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773504000100,HYPE,-0.294853,funding,2026-03-14 16:00:00.100000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773507600061,HYPE,-1.392531,funding,2026-03-14 17:00:00.061000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773511200018,HYPE,-1.450795,funding,2026-03-14 18:00:00.018000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773514800048,xyz:CL,-0.360981,funding,2026-03-14 19:00:00.048000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773518400035,ZEC,-1.035832,funding,2026-03-14 20:00:00.035000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773522000015,ZEC,-1.03273,funding,2026-03-14 21:00:00.015000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773525600041,ZEC,-1.041445,funding,2026-03-14 22:00:00.041000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773529200044,ZEC,-1.043759,funding,2026-03-14 23:00:00.044000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773532800099,ZEC,-1.049667,funding,2026-03-15 00:00:00.099000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773536400102,ZEC,-1.046221,funding,2026-03-15 01:00:00.102000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773540000005,ZEC,-1.056856,funding,2026-03-15 02:00:00.005000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773543600130,ZEC,-1.072513,funding,2026-03-15 03:00:00.130000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773547200040,ZEC,-1.072168,funding,2026-03-15 04:00:00.040000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773579600023,ZEC,-0.456826,funding,2026-03-15 13:00:00.023000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773601200127,xyz:CL,-0.063982,funding,2026-03-15 19:00:00.127000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773604800024,xyz:CL,0.296235,funding,2026-03-15 20:00:00.024000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773608400083,xyz:CL,0.114148,funding,2026-03-15 21:00:00.083000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773612000019,TRUMP,0.142049,funding,2026-03-15 22:00:00.019000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773615600037,TRUMP,0.117785,funding,2026-03-15 23:00:00.037000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773709200045,XRP,0.430032,funding,2026-03-17 01:00:00.045000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773712800050,XPL,-0.71486,funding,2026-03-17 02:00:00.050000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773712800050,MON,-0.532384,funding,2026-03-17 02:00:00.050000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773716400010,MON,-0.65215,funding,2026-03-17 03:00:00.010000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773720000073,MON,-0.647512,funding,2026-03-17 04:00:00.073000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773723600048,MON,-0.465124,funding,2026-03-17 05:00:00.048000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773727200113,MON,-0.464417,funding,2026-03-17 06:00:00.113000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773730800039,MON,-0.464188,funding,2026-03-17 07:00:00.039000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773734400000,MON,-0.462507,funding,2026-03-17 08:00:00+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773738000002,MON,-0.463214,funding,2026-03-17 09:00:00.002000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773741600075,MON,0.523498,funding,2026-03-17 10:00:00.075000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773745200115,MON,-0.458114,funding,2026-03-17 11:00:00.115000+00:00
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,1773748800006,MON,-0.458114,funding,2026-03-17 12:00:00.006000+00:00
