coin,time_ms,open,high,low,close,volume,time
vntl:SPACEX,1767153600000,891.17,891.17,890.93,890.93,0.4,2025-12-31 04:00:00+00:00
vntl:SPACEX,1767157200000,891.05,891.05,891.05,891.05,2.275,2025-12-31 05:00:00+00:00
vntl:SPACEX,1767160800000,891.05,891.05,891.05,891.05,0.0,2025-12-31 06:00:00+00:00
vntl:SPACEX,1767164400000,891.05,891.05,890.93,890.93,1.189,2025-12-31 07:00:00+00:00
vntl:SPACEX,1767168000000,891.17,891.17,891.17,891.17,0.101,2025-12-31 08:00:00+00:00
vntl:SPACEX,1767171600000,891.05,891.05,891.05,891.05,0.672,2025-12-31 09:00:00+00:00
vntl:SPACEX,1767175200000,891.16,891.16,891.05,891.05,0.013,2025-12-31 10:00:00+00:00
vntl:SPACEX,1767178800000,891.16,891.82,891.06,891.44,1.966,2025-12-31 11:00:00+00:00
vntl:SPACEX,1767182400000,891.82,900.0,891.82,900.0,0.856,2025-12-31 12:00:00+00:00
vntl:SPACEX,1767186000000,891.45,900.0,891.45,899.89,0.682,2025-12-31 13:00:00+00:00
vntl:SPACEX,1767189600000,895.67,899.87,891.49,891.49,1.356,2025-12-31 14:00:00+00:00
vntl:SPACEX,1767193200000,899.85,899.85,891.45,891.45,3.398,2025-12-31 15:00:00+00:00
vntl:SPACEX,1767196800000,891.45,891.45,891.04,891.04,3.7,2025-12-31 16:00:00+00:00
vntl:SPACEX,1767200400000,891.04,895.12,860.7,860.7,34.814,2025-12-31 17:00:00+00:00
vntl:SPACEX,1767204000000,860.7,899.98,860.7,863.95,2.663,2025-12-31 18:00:00+00:00
vntl:SPACEX,1767207600000,863.49,863.49,862.88,862.88,0.636,2025-12-31 19:00:00+00:00
vntl:SPACEX,1767211200000,870.19,870.19,870.19,870.19,0.011,2025-12-31 20:00:00+00:00
vntl:SPACEX,1767214800000,862.99,862.99,862.45,862.45,5.389,2025-12-31 21:00:00+00:00
vntl:SPACEX,1767218400000,862.45,868.0,862.45,867.59,5.136,2025-12-31 22:00:00+00:00
vntl:SPACEX,1767222000000,862.46,863.31,862.46,863.31,0.027,2025-12-31 23:00:00+00:00
vntl:SPACEX,1767225600000,863.31,863.31,863.31,863.31,0.0,2026-01-01 00:00:00+00:00
vntl:SPACEX,1767229200000,863.31,863.31,863.31,863.31,0.0,2026-01-01 01:00:00+00:00
vntl:SPACEX,1767232800000,870.64,872.7,870.64,872.7,0.573,2026-01-01 02:00:00+00:00
vntl:SPACEX,1767236400000,874.1,874.1,866.01,866.01,0.066,2026-01-01 03:00:00+00:00
vntl:SPACEX,1767240000000,874.08,874.08,874.08,874.08,0.114,2026-01-01 04:00:00+00:00
vntl:SPACEX,1767243600000,874.08,874.08,874.08,874.08,0.0,2026-01-01 05:00:00+00:00
vntl:SPACEX,1767247200000,866.03,866.03,866.03,866.03,0.052,2026-01-01 06:00:00+00:00
vntl:SPACEX,1767250800000,866.03,872.93,866.01,869.92,3.729,2026-01-01 07:00:00+00:00
vntl:SPACEX,1767254400000,871.71,871.71,869.47,869.47,0.099,2026-01-01 08:00:00+00:00
vntl:SPACEX,1767258000000,866.01,866.01,865.94,865.94,0.87,2026-01-01 09:00:00+00:00
vntl:SPACEX,1767261600000,869.5,869.57,865.95,869.57,1.02,2026-01-01 10:00:00+00:00
vntl:SPACEX,1767265200000,869.57,869.57,869.57,869.57,0.0,2026-01-01 11:00:00+00:00
vntl:SPACEX,1767268800000,868.81,877.91,868.81,870.75,3.339,2026-01-01 12:00:00+00:00
vntl:SPACEX,1767272400000,871.86,871.86,870.43,870.43,0.031,2026-01-01 13:00:00+00:00
vntl:SPACEX,1767276000000,869.8,870.68,869.49,870.68,1.314,2026-01-01 14:00:00+00:00
vntl:SPACEX,1767279600000,869.49,869.49,868.99,869.13,2.948,2026-01-01 15:00:00+00:00
vntl:SPACEX,1767283200000,869.35,869.39,869.28,869.28,0.961,2026-01-01 16:00:00+00:00
vntl:SPACEX,1767286800000,868.99,868.99,868.93,868.93,0.496,2026-01-01 17:00:00+00:00
vntl:SPACEX,1767290400000,869.13,869.13,868.9,869.03,1.07,2026-01-01 18:00:00+00:00
vntl:SPACEX,1767294000000,869.03,869.03,869.03,869.03,0.0,2026-01-01 19:00:00+00:00
vntl:SPACEX,1767297600000,868.9,869.79,868.9,869.79,1.187,2026-01-01 20:00:00+00:00
vntl:SPACEX,1767301200000,870.62,876.99,869.82,869.9,1.723,2026-01-01 21:00:00+00:00
vntl:SPACEX,1767304800000,869.91,878.0,869.91,878.0,0.154,2026-01-01 22:00:00+00:00
vntl:SPACEX,1767308400000,877.99,877.99,871.7,871.7,0.034,2026-01-01 23:00:00+00:00
vntl:SPACEX,1767312000000,871.7,871.7,871.7,871.7,0.0,2026-01-02 00:00:00+00:00
vntl:SPACEX,1767315600000,871.7,871.7,871.7,871.7,0.0,2026-01-02 01:00:00+00:00
vntl:SPACEX,1767319200000,871.7,871.7,871.7,871.7,0.0,2026-01-02 02:00:00+00:00
vntl:SPACEX,1767322800000,877.84,877.84,877.84,877.84,0.126,2026-01-02 03:00:00+00:00
vntl:SPACEX,1767326400000,877.67,877.68,874.84,874.84,1.731,2026-01-02 04:00:00+00:00
vntl:SPACEX,1767330000000,874.84,874.84,874.84,874.84,0.0,2026-01-02 05:00:00+00:00
vntl:SPACEX,1767333600000,874.14,874.14,871.98,871.98,1.938,2026-01-02 06:00:00+00:00
vntl:SPACEX,1767337200000,872.0,872.05,872.0,872.05,0.066,2026-01-02 07:00:00+00:00
vntl:SPACEX,1767340800000,872.1,874.14,872.1,872.4,0.146,2026-01-02 08:00:00+00:00
vntl:SPACEX,1767344400000,877.92,880.95,877.92,879.99,2.749,2026-01-02 09:00:00+00:00
vntl:SPACEX,1767348000000,877.83,879.98,877.83,879.95,0.685,2026-01-02 10:00:00+00:00
vntl:SPACEX,1767351600000,877.84,877.84,877.84,877.84,0.234,2026-01-02 11:00:00+00:00
vntl:SPACEX,1767355200000,879.62,879.62,879.62,879.62,0.07,2026-01-02 12:00:00+00:00
vntl:SPACEX,1767358800000,878.91,882.82,878.68,882.74,3.182,2026-01-02 13:00:00+00:00
vntl:SPACEX,1767362400000,882.74,882.74,882.74,882.74,0.0,2026-01-02 14:00:00+00:00
vntl:SPACEX,1767366000000,882.72,882.72,880.01,880.01,0.194,2026-01-02 15:00:00+00:00
vntl:SPACEX,1767369600000,880.48,880.49,880.48,880.49,0.3,2026-01-02 16:00:00+00:00
vntl:SPACEX,1767373200000,880.81,884.18,880.81,884.17,0.608,2026-01-02 17:00:00+00:00
vntl:SPACEX,1767376800000,884.18,898.12,880.51,888.38,11.251,2026-01-02 18:00:00+00:00
vntl:SPACEX,1767380400000,890.65,890.66,888.72,888.72,1.363,2026-01-02 19:00:00+00:00
vntl:SPACEX,1767384000000,892.59,893.08,892.59,893.08,1.4,2026-01-02 20:00:00+00:00
vntl:SPACEX,1767387600000,895.59,950.0,895.59,940.51,8.095,2026-01-02 21:00:00+00:00
vntl:SPACEX,1767391200000,939.99,939.99,939.99,939.99,0.041,2026-01-02 22:00:00+00:00
vntl:SPACEX,1767394800000,939.94,939.94,912.09,916.88,1.583,2026-01-02 23:00:00+00:00
vntl:SPACEX,1767398400000,916.6,916.6,916.6,916.6,0.001,2026-01-03 00:00:00+00:00
vntl:SPACEX,1767402000000,916.6,916.6,916.6,916.6,0.0,2026-01-03 01:00:00+00:00
vntl:SPACEX,1767405600000,921.39,921.39,912.0,912.0,1.373,2026-01-03 02:00:00+00:00
vntl:SPACEX,1767409200000,912.01,912.01,912.01,912.01,0.04,2026-01-03 03:00:00+00:00
vntl:SPACEX,1767412800000,912.01,912.02,912.01,912.02,0.135,2026-01-03 04:00:00+00:00
vntl:SPACEX,1767416400000,912.02,929.4,912.02,928.1,1.296,2026-01-03 05:00:00+00:00
vntl:SPACEX,1767420000000,930.08,930.08,926.58,928.34,2.557,2026-01-03 06:00:00+00:00
vntl:SPACEX,1767423600000,912.0,919.36,908.39,916.24,1.569,2026-01-03 07:00:00+00:00
vntl:SPACEX,1767427200000,913.19,913.19,912.71,912.71,0.53,2026-01-03 08:00:00+00:00
vntl:SPACEX,1767430800000,911.97,911.97,886.35,892.9,9.581,2026-01-03 09:00:00+00:00
vntl:SPACEX,1767434400000,893.32,893.32,891.4,891.4,0.031,2026-01-03 10:00:00+00:00
vntl:SPACEX,1767438000000,891.41,904.22,886.8,894.02,3.808,2026-01-03 11:00:00+00:00
vntl:SPACEX,1767441600000,892.05,920.8,887.22,901.79,3.917,2026-01-03 12:00:00+00:00
vntl:SPACEX,1767445200000,899.51,900.07,896.6,897.61,3.722,2026-01-03 13:00:00+00:00
vntl:SPACEX,1767448800000,897.61,898.07,897.61,898.06,0.948,2026-01-03 14:00:00+00:00
vntl:SPACEX,1767452400000,898.06,898.72,897.1,897.1,1.275,2026-01-03 15:00:00+00:00
vntl:SPACEX,1767456000000,897.22,897.4,897.22,897.4,0.547,2026-01-03 16:00:00+00:00
vntl:SPACEX,1767459600000,897.4,897.44,897.4,897.44,1.082,2026-01-03 17:00:00+00:00
vntl:SPACEX,1767463200000,897.48,897.49,897.38,897.49,0.241,2026-01-03 18:00:00+00:00
vntl:SPACEX,1767466800000,898.0,898.0,898.0,898.0,0.122,2026-01-03 19:00:00+00:00
vntl:SPACEX,1767470400000,898.0,898.0,897.38,897.38,0.068,2026-01-03 20:00:00+00:00
vntl:SPACEX,1767474000000,897.95,898.0,897.95,898.0,0.207,2026-01-03 21:00:00+00:00
vntl:SPACEX,1767477600000,898.0,898.0,898.0,898.0,0.016,2026-01-03 22:00:00+00:00
vntl:SPACEX,1767481200000,898.0,898.0,898.0,898.0,0.0,2026-01-03 23:00:00+00:00
vntl:SPACEX,1767484800000,897.97,897.97,897.97,897.97,0.528,2026-01-04 00:00:00+00:00
vntl:SPACEX,1767488400000,898.0,898.88,898.0,898.88,0.967,2026-01-04 01:00:00+00:00
vntl:SPACEX,1767492000000,898.88,898.88,898.88,898.88,0.0,2026-01-04 02:00:00+00:00
vntl:SPACEX,1767495600000,898.88,898.88,898.88,898.88,0.0,2026-01-04 03:00:00+00:00
vntl:SPACEX,1767499200000,902.25,902.25,902.25,902.25,0.025,2026-01-04 04:00:00+00:00
vntl:SPACEX,1767502800000,902.25,902.25,902.25,902.25,0.0,2026-01-04 05:00:00+00:00
vntl:SPACEX,1767506400000,902.25,902.25,902.25,902.25,0.0,2026-01-04 06:00:00+00:00
vntl:SPACEX,1767510000000,902.25,902.25,902.25,902.25,0.034,2026-01-04 07:00:00+00:00
vntl:SPACEX,1767513600000,903.1,904.6,902.67,904.6,0.787,2026-01-04 08:00:00+00:00
vntl:SPACEX,1767517200000,904.6,908.63,902.67,908.37,1.86,2026-01-04 09:00:00+00:00
vntl:SPACEX,1767520800000,908.99,908.99,903.63,906.66,1.094,2026-01-04 10:00:00+00:00
vntl:SPACEX,1767524400000,908.9,910.0,907.8,910.0,0.43,2026-01-04 11:00:00+00:00
vntl:SPACEX,1767528000000,910.0,910.0,907.8,907.81,0.27,2026-01-04 12:00:00+00:00
vntl:SPACEX,1767531600000,907.81,911.15,907.81,911.13,0.652,2026-01-04 13:00:00+00:00
vntl:SPACEX,1767535200000,911.18,920.22,910.81,914.83,3.593,2026-01-04 14:00:00+00:00
vntl:SPACEX,1767538800000,914.82,933.18,902.67,918.83,11.743,2026-01-04 15:00:00+00:00
vntl:SPACEX,1767542400000,918.54,918.54,917.08,917.98,0.535,2026-01-04 16:00:00+00:00
vntl:SPACEX,1767546000000,915.44,915.44,915.44,915.44,0.25,2026-01-04 17:00:00+00:00
vntl:SPACEX,1767549600000,914.96,914.97,914.96,914.97,0.376,2026-01-04 18:00:00+00:00
vntl:SPACEX,1767553200000,914.94,914.94,912.61,912.61,0.367,2026-01-04 19:00:00+00:00
vntl:SPACEX,1767556800000,910.14,911.96,910.14,911.96,0.179,2026-01-04 20:00:00+00:00
vntl:SPACEX,1767560400000,911.68,911.68,910.91,910.91,0.066,2026-01-04 21:00:00+00:00
vntl:SPACEX,1767564000000,910.91,910.91,910.91,910.91,0.0,2026-01-04 22:00:00+00:00
vntl:SPACEX,1767567600000,911.29,911.29,911.29,911.29,0.129,2026-01-04 23:00:00+00:00
vntl:SPACEX,1767571200000,911.29,911.29,911.29,911.29,0.066,2026-01-05 00:00:00+00:00
vntl:SPACEX,1767574800000,911.3,911.3,911.29,911.3,0.035,2026-01-05 01:00:00+00:00
vntl:SPACEX,1767578400000,911.29,911.3,911.29,911.29,0.035,2026-01-05 02:00:00+00:00
vntl:SPACEX,1767582000000,911.3,911.3,911.3,911.3,0.013,2026-01-05 03:00:00+00:00
vntl:SPACEX,1767585600000,911.3,911.3,910.91,910.91,0.189,2026-01-05 04:00:00+00:00
vntl:SPACEX,1767589200000,911.29,911.3,910.91,911.3,1.366,2026-01-05 05:00:00+00:00
vntl:SPACEX,1767592800000,911.29,924.54,910.91,924.54,3.02,2026-01-05 06:00:00+00:00
vntl:SPACEX,1767596400000,924.54,925.95,914.06,919.98,2.628,2026-01-05 07:00:00+00:00
vntl:SPACEX,1767600000000,919.94,919.96,919.93,919.96,0.537,2026-01-05 08:00:00+00:00
vntl:SPACEX,1767603600000,920.31,932.71,920.31,927.06,2.203,2026-01-05 09:00:00+00:00
vntl:SPACEX,1767607200000,932.02,936.21,927.97,936.21,3.668,2026-01-05 10:00:00+00:00
vntl:SPACEX,1767610800000,936.21,943.76,936.21,943.76,5.506,2026-01-05 11:00:00+00:00
vntl:SPACEX,1767614400000,943.71,943.76,942.68,942.68,0.934,2026-01-05 12:00:00+00:00
vntl:SPACEX,1767618000000,943.74,945.0,942.0,943.95,1.198,2026-01-05 13:00:00+00:00
vntl:SPACEX,1767621600000,943.95,950.12,943.95,950.12,5.091,2026-01-05 14:00:00+00:00
vntl:SPACEX,1767625200000,950.11,999.99,942.88,994.79,49.724,2026-01-05 15:00:00+00:00
vntl:SPACEX,1767628800000,994.78,999.99,990.0,990.0,3.2,2026-01-05 16:00:00+00:00
vntl:SPACEX,1767632400000,998.98,998.98,946.0,959.51,3.121,2026-01-05 17:00:00+00:00
vntl:SPACEX,1767636000000,961.1,967.96,917.0,917.0,2.9,2026-01-05 18:00:00+00:00
vntl:SPACEX,1767639600000,917.0,956.0,916.28,916.28,2.483,2026-01-05 19:00:00+00:00
vntl:SPACEX,1767643200000,956.0,956.0,945.92,945.92,1.589,2026-01-05 20:00:00+00:00
vntl:SPACEX,1767646800000,951.4,962.64,935.99,953.93,2.688,2026-01-05 21:00:00+00:00
vntl:SPACEX,1767650400000,953.93,953.93,953.93,953.93,0.0,2026-01-05 22:00:00+00:00
vntl:SPACEX,1767654000000,953.93,953.93,953.93,953.93,0.0,2026-01-05 23:00:00+00:00
vntl:SPACEX,1767657600000,961.52,980.04,961.52,980.04,0.938,2026-01-06 00:00:00+00:00
vntl:SPACEX,1767661200000,980.04,980.04,978.69,978.69,0.033,2026-01-06 01:00:00+00:00
vntl:SPACEX,1767664800000,980.04,994.5,978.69,994.5,0.742,2026-01-06 02:00:00+00:00
vntl:SPACEX,1767668400000,993.8,994.5,934.95,965.86,0.94,2026-01-06 03:00:00+00:00
vntl:SPACEX,1767672000000,959.78,964.17,959.78,961.0,0.165,2026-01-06 04:00:00+00:00
vntl:SPACEX,1767675600000,965.2,995.0,965.2,995.0,0.484,2026-01-06 05:00:00+00:00
vntl:SPACEX,1767679200000,975.09,994.9,975.09,994.9,0.082,2026-01-06 06:00:00+00:00
vntl:SPACEX,1767682800000,993.0,993.0,992.9,992.9,0.181,2026-01-06 07:00:00+00:00
vntl:SPACEX,1767686400000,988.59,988.59,988.59,988.59,0.127,2026-01-06 08:00:00+00:00
vntl:SPACEX,1767690000000,988.58,992.8,985.0,990.42,1.14,2026-01-06 09:00:00+00:00
vntl:SPACEX,1767693600000,990.38,992.8,990.38,992.8,1.204,2026-01-06 10:00:00+00:00
vntl:SPACEX,1767697200000,992.8,999.99,992.65,997.26,6.11,2026-01-06 11:00:00+00:00
vntl:SPACEX,1767700800000,997.25,999.98,997.23,999.98,1.399,2026-01-06 12:00:00+00:00
vntl:SPACEX,1767704400000,997.39,999.99,985.52,999.95,2.077,2026-01-06 13:00:00+00:00
vntl:SPACEX,1767708000000,997.16,999.99,993.96,995.0,2.144,2026-01-06 14:00:00+00:00
vntl:SPACEX,1767711600000,998.91,999.99,995.15,998.06,13.745,2026-01-06 15:00:00+00:00
vntl:SPACEX,1767715200000,998.46,1028.8,998.46,1022.1,41.15,2026-01-06 16:00:00+00:00
vntl:SPACEX,1767718800000,1019.0,1022.1,1009.4,1009.4,1.836,2026-01-06 17:00:00+00:00
vntl:SPACEX,1767722400000,1010.2,1013.4,1008.0,1013.4,0.415,2026-01-06 18:00:00+00:00
vntl:SPACEX,1767726000000,1013.4,1013.4,1013.4,1013.4,0.178,2026-01-06 19:00:00+00:00
vntl:SPACEX,1767729600000,1013.4,1017.3,1009.1,1017.3,0.516,2026-01-06 20:00:00+00:00
vntl:SPACEX,1767733200000,1017.2,1017.2,1008.1,1008.1,0.061,2026-01-06 21:00:00+00:00
vntl:SPACEX,1767736800000,1008.2,1011.8,995.0,995.0,4.551,2026-01-06 22:00:00+00:00
vntl:SPACEX,1767740400000,1006.5,1008.1,1000.0,1007.2,3.908,2026-01-06 23:00:00+00:00
vntl:SPACEX,1767744000000,1013.3,1013.3,1007.3,1007.3,0.939,2026-01-07 00:00:00+00:00
vntl:SPACEX,1767747600000,1007.4,1014.3,1007.4,1008.1,1.677,2026-01-07 01:00:00+00:00
vntl:SPACEX,1767751200000,1009.7,1009.7,1009.7,1009.7,0.44,2026-01-07 02:00:00+00:00
vntl:SPACEX,1767754800000,1009.2,1009.2,1008.2,1009.2,0.338,2026-01-07 03:00:00+00:00
vntl:SPACEX,1767758400000,1011.6,1011.9,1011.6,1011.9,0.232,2026-01-07 04:00:00+00:00
vntl:SPACEX,1767762000000,1012.6,1013.4,1006.0,1007.6,10.107,2026-01-07 05:00:00+00:00
vntl:SPACEX,1767765600000,1006.0,1012.2,1001.1,1003.4,2.268,2026-01-07 06:00:00+00:00
vntl:SPACEX,1767769200000,1003.7,1005.6,1003.7,1003.7,0.341,2026-01-07 07:00:00+00:00
vntl:SPACEX,1767772800000,1004.0,1004.3,1004.0,1004.3,0.997,2026-01-07 08:00:00+00:00
vntl:SPACEX,1767776400000,1004.3,1004.3,1000.0,1000.0,24.932,2026-01-07 09:00:00+00:00
vntl:SPACEX,1767780000000,1003.9,1003.9,1002.9,1003.8,1.208,2026-01-07 10:00:00+00:00
vntl:SPACEX,1767783600000,1001.8,1003.9,1000.0,1002.8,0.655,2026-01-07 11:00:00+00:00
vntl:SPACEX,1767787200000,1000.9,1001.0,1000.6,1001.0,4.393,2026-01-07 12:00:00+00:00
vntl:SPACEX,1767790800000,1000.6,1003.0,941.0,1003.0,19.955,2026-01-07 13:00:00+00:00
vntl:SPACEX,1767794400000,1003.0,1003.0,954.2,955.24,2.062,2026-01-07 14:00:00+00:00
vntl:SPACEX,1767798000000,958.83,978.7,958.83,978.7,0.492,2026-01-07 15:00:00+00:00
vntl:SPACEX,1767801600000,971.46,978.63,968.74,976.09,0.471,2026-01-07 16:00:00+00:00
vntl:SPACEX,1767805200000,969.58,977.31,969.58,977.31,0.447,2026-01-07 17:00:00+00:00
vntl:SPACEX,1767808800000,975.67,975.67,975.67,975.67,0.06,2026-01-07 18:00:00+00:00
vntl:SPACEX,1767812400000,974.56,974.56,974.39,974.4,0.168,2026-01-07 19:00:00+00:00
vntl:SPACEX,1767816000000,972.59,977.31,970.49,970.95,0.74,2026-01-07 20:00:00+00:00
vntl:SPACEX,1767819600000,970.95,970.95,970.95,970.95,0.0,2026-01-07 21:00:00+00:00
vntl:SPACEX,1767823200000,970.96,970.96,955.24,955.24,1.04,2026-01-07 22:00:00+00:00
vntl:SPACEX,1767826800000,955.24,955.24,955.24,955.24,0.0,2026-01-07 23:00:00+00:00
vntl:SPACEX,1767830400000,955.24,955.24,955.24,955.24,0.03,2026-01-08 00:00:00+00:00
vntl:SPACEX,1767834000000,971.5,971.5,955.24,955.24,0.212,2026-01-08 01:00:00+00:00
vntl:SPACEX,1767837600000,955.24,955.24,955.24,955.24,0.0,2026-01-08 02:00:00+00:00
vntl:SPACEX,1767841200000,961.34,1012.1,961.34,1012.1,10.371,2026-01-08 03:00:00+00:00
vntl:SPACEX,1767844800000,1012.1,1012.1,1012.1,1012.1,0.0,2026-01-08 04:00:00+00:00
vntl:SPACEX,1767848400000,1012.1,1012.1,1012.1,1012.1,0.526,2026-01-08 05:00:00+00:00
vntl:SPACEX,1767852000000,1012.1,1012.1,1012.1,1012.1,0.737,2026-01-08 06:00:00+00:00
vntl:SPACEX,1767855600000,1012.1,1012.1,1000.4,1012.1,4.451,2026-01-08 07:00:00+00:00
vntl:SPACEX,1767859200000,1006.3,1012.2,1000.4,1012.2,19.23,2026-01-08 08:00:00+00:00
vntl:SPACEX,1767862800000,1012.2,1012.2,1012.2,1012.2,0.365,2026-01-08 09:00:00+00:00
vntl:SPACEX,1767866400000,1000.4,1000.4,988.84,998.73,2.076,2026-01-08 10:00:00+00:00
vntl:SPACEX,1767870000000,998.73,998.73,998.73,998.73,0.0,2026-01-08 11:00:00+00:00
vntl:SPACEX,1767873600000,993.79,1012.2,993.79,1012.2,1.011,2026-01-08 12:00:00+00:00
vntl:SPACEX,1767877200000,1012.2,1027.0,1004.3,1004.3,1.887,2026-01-08 13:00:00+00:00
vntl:SPACEX,1767880800000,1021.1,1021.2,1004.5,1021.2,0.587,2026-01-08 14:00:00+00:00
vntl:SPACEX,1767884400000,1021.1,1026.8,988.84,988.84,1.519,2026-01-08 15:00:00+00:00
vntl:SPACEX,1767888000000,1025.0,1025.0,1025.0,1025.0,0.297,2026-01-08 16:00:00+00:00
vntl:SPACEX,1767891600000,1025.0,1025.1,988.84,988.84,0.826,2026-01-08 17:00:00+00:00
vntl:SPACEX,1767895200000,988.85,1025.3,988.84,1025.3,0.939,2026-01-08 18:00:00+00:00
vntl:SPACEX,1767898800000,1025.2,1026.6,988.85,988.85,3.199,2026-01-08 19:00:00+00:00
vntl:SPACEX,1767902400000,988.85,988.85,988.85,988.85,0.0,2026-01-08 20:00:00+00:00
vntl:SPACEX,1767906000000,1007.6,1010.5,1007.6,1010.5,0.133,2026-01-08 21:00:00+00:00
vntl:SPACEX,1767909600000,1010.5,1010.5,1010.5,1010.5,0.0,2026-01-08 22:00:00+00:00
vntl:SPACEX,1767913200000,1005.3,1007.6,1004.7,1007.6,0.416,2026-01-08 23:00:00+00:00
vntl:SPACEX,1767916800000,1007.6,1007.6,1007.6,1007.6,0.0,2026-01-09 00:00:00+00:00
vntl:SPACEX,1767920400000,1007.6,1007.6,1007.6,1007.6,0.0,2026-01-09 01:00:00+00:00
vntl:SPACEX,1767924000000,1007.6,1007.6,1007.6,1007.6,0.0,2026-01-09 02:00:00+00:00
vntl:SPACEX,1767927600000,1006.4,1007.7,1006.4,1007.7,0.297,2026-01-09 03:00:00+00:00
vntl:SPACEX,1767931200000,1011.5,1011.5,1011.5,1011.5,0.032,2026-01-09 04:00:00+00:00
vntl:SPACEX,1767934800000,1011.1,1011.1,1011.1,1011.1,0.014,2026-01-09 05:00:00+00:00
vntl:SPACEX,1767938400000,1008.7,1008.7,1008.6,1008.6,0.019,2026-01-09 06:00:00+00:00
vntl:SPACEX,1767942000000,1008.9,1020.1,1008.9,1020.1,16.706,2026-01-09 07:00:00+00:00
vntl:SPACEX,1767945600000,1020.2,1020.2,1020.2,1020.2,0.05,2026-01-09 08:00:00+00:00
vntl:SPACEX,1767949200000,1020.3,1020.3,1020.2,1020.2,0.526,2026-01-09 09:00:00+00:00
vntl:SPACEX,1767952800000,1020.2,1020.2,1020.2,1020.2,0.0,2026-01-09 10:00:00+00:00
vntl:SPACEX,1767956400000,1021.1,1021.1,1021.1,1021.1,0.966,2026-01-09 11:00:00+00:00
vntl:SPACEX,1767960000000,1021.0,1021.5,1019.9,1019.9,2.046,2026-01-09 12:00:00+00:00
vntl:SPACEX,1767963600000,1020.1,1020.1,999.21,999.21,6.055,2026-01-09 13:00:00+00:00
vntl:SPACEX,1767967200000,1001.6,1001.6,991.91,996.4,1.566,2026-01-09 14:00:00+00:00
vntl:SPACEX,1767970800000,1000.1,1000.1,1000.1,1000.1,0.949,2026-01-09 15:00:00+00:00
vntl:SPACEX,1767974400000,998.48,1039.0,998.48,1039.0,6.512,2026-01-09 16:00:00+00:00
vntl:SPACEX,1767978000000,1039.0,1039.0,1012.6,1021.0,0.595,2026-01-09 17:00:00+00:00
vntl:SPACEX,1767981600000,1019.1,1019.1,1019.1,1019.1,0.011,2026-01-09 18:00:00+00:00
vntl:SPACEX,1767985200000,1019.1,1019.1,1019.1,1019.1,0.0,2026-01-09 19:00:00+00:00
vntl:SPACEX,1767988800000,1018.4,1018.4,1018.4,1018.4,0.045,2026-01-09 20:00:00+00:00
vntl:SPACEX,1767992400000,1018.4,1018.4,1018.4,1018.4,0.0,2026-01-09 21:00:00+00:00
vntl:SPACEX,1767996000000,1009.8,1018.1,1009.8,1010.1,0.057,2026-01-09 22:00:00+00:00
