address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,11,1.011052,97508580.881052,0.00106,0.003877,43.3280616202,1.06e-05,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x716bd8d3337972db99995dda5c4b34d954a61d95,0x716b…1d95,12,58364528.624855,94313962.744855,12821827.565227,7674834.032007,0.9798810789,0.2791699921,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,0xa312…ad1e,13,5052166.553021999,93697358.053022,30384.727085,114012.657025,3.2639209796,0.0026837403,62461231.96,4,"HYPE,ASTER,APEX,LIT",10.0,True,2000.0,4.0,575551.4188638299,154.31557546000002,575397.10328837,1.0,1947.0,0.0,299.31151650231124,,,0.0,0.0,LIT,PUMP,HYPE,0.8006285000000001,True,0.0,0.976,SHORT,537.761377471,333.03790000000004,2012.5768,0.0,SCALPER,2000.0,1.0,0.0,0.0,16.0,288413.49179400003,0.5012425160740803
0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,0x2e3d…dd14,14,1000000.296451,85206050.846451,-11.503549,0.0,1.0805825104,-1.15034e-05,1560.82,0,,0.0,True,1614.0,2.0,81609.11478599999,340.007374,81269.107412,0.8967661691542289,1442.0,166.0,58.15844944868238,-13.586562162650605,37.18436860805766,6.0,0.0037313432835820895,ZEREBRO,AZTEC,,0.9950556545960147,True,0.9975216852540273,0.0024783147459727386,LONG,1169.01586542627,156.768,891378.1647480001,0.0,SCALPER,42.473684210526315,38.0,3.058813743596867,-0.00013705298620982014,5.0,0.0,0.0
0x45d26f28196d226497130c4bac709d808fed4029,0x45d2…4029,15,22940983.934467,79121530.234467,-4615650.128387,-4353238.15835,1.6789216762,-0.1674968764,23315277.0,40,"BTC,ETH,ATOM,AVAX,OP,ARB,CRV,STX,TRX,kSHIB,UNI,SEI,ZRO,TIA,FIL,kBONK,ONDO,kFLOKI,ENA,POPCAT,BLAST,POL,GOAT,MOODENG,GRASS,PNUT,CHILLGUY,HYPE,VIRTUAL,PENGU,FARTCOIN,SPX,VINE,INIT,SYRUP,PUMP,XPL,APEX,2Z,LIT",20.0,True,2000.0,3.0,-20956.694637999997,58.481217,-21015.175854999998,0.013888888888888888,4.0,284.0,7.1319,-73.89162759859155,0.001359413766338022,0.0,0.0,TAO,xyz:SILVER,,0.7529039999999999,True,0.002,0.998,SHORT,452.0529024625,423.54,2079.6864,0.0,SCALPER,2000.0,1.0,0.0,0.0,2.0,142658.822984,6.788371601946798
0xd47587702a91731dc1089b5db0932cf820151a91,0xd475…1a91,16,42159932.879649006,76873707.945595,-5918941.447678001,-6360559.257325,0.7211218412,-0.1432032115,192364838.51,18,"BTC,ETH,SOL,BNB,XRP,BCH,WLD,UNI,ENA,HYPE,FARTCOIN,XPL,WLFI,ASTER,ZEC,MON,LIT,DASH",20.0,True,2000.0,5.0,-61665.77613492,236.71093166000003,-61902.487066580004,0.0,0.0,517.0,,-178.50622974854932,,0.0,0.0,ETH,DASH,HYPE,0.4977555000000001,False,0.012,0.9035,SHORT,697.765777585,222.72863999999998,110035.50327,0.0,SCALPER,2000.0,1.0,0.0,0.0,11.0,1319334.9561229998,21.31311710794386
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,17,54232839.29793,76195298.78793,11171102.941076,7623773.579853,6.8603111015,0.2580655282,2238877.81,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,18,282416.419586,71805687.119586,77644.633977,60133.856012,5.9577976977,0.3791764268,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,0x023a…2355,19,34357441.984749004,66098110.504749,5540105.232914,2413970.3457440003,3.9212619316,0.1545231627,2639262644.23,157,"BTC,ETH,ATOM,DYDX,SOL,AVAX,BNB,APE,OP,LTC,ARB,DOGE,INJ,SUI,kPEPE,CRV,LDO,LINK,STX,CFX,GMX,SNX,XRP,BCH,APT,AAVE,COMP,WLD,YGG,TRX,kSHIB,UNI,SEI,RUNE,ZRO,DOT,BANANA,TRB,BIGTIME,KAS,BLUR,TIA,ADA,TON,MINA,PENDLE,FET,NEAR,MEME,ORDI,NEO,ZEN,FIL,PYTH,SUSHI,IMX,kBONK,GMT,JUP,kLUNC,GALA,JTO,MAV,WIF,CAKE,PEOPLE,ENS,ETC,XAI,UMA,ONDO,ALT,ZETA,DYM,W,STRK,TAO,AR,kFLOKI,BOME,ETHFI,ENA,MNT,TNSR,SAGA,HBAR,POPCAT,EIGEN,REZ,NOT,TURBO,BRETT,IO,ZK,BLAST,MEW,RENDER,POL,HMSTR,SCR,kNEIRO,MOODENG,GRASS,PNUT,XLM,SAND,IOTA,ALGO,HYPE,ME,MOVE,VIRTUAL,PENGU,FARTCOIN,AIXBT,BIO,SPX,S,MORPHO,TRUMP,MELANIA,ANIME,VINE,VVV,BERA,TST,IP,KAITO,NIL,PAXG,PROMPT,BABY,WCT,HYPER,ZORA,INIT,SOPH,RESOLV,PUMP,PROVE,YZY,XPL,WLFI,LINEA,ASTER,AVNT,STBL,0G,APEX,2Z,ZEC,MET,CC,AERO,STABLE,AXS,AZTEC",40.0,True,2000.0,70.0,46320.07972689,-118.87644140949999,46438.9561682995,0.6411682892906815,461.0,258.0,97.68050007592193,-32.66941031782945,5.3425401938554,1.0,0.0013908205841446453,BTC,SOL,XRP,0.10502699999999995,False,0.257,0.6855,SHORT,1625.9819782184452,630.532,79206.15516000001,0.6735472222222222,SCALPER,2000.0,1.0,0.0,0.0,10.0,4973.063292999999,0.10708817991035613
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,20,54579652.63491,64697561.21491,12340965.916716,8890512.531565,248.077299232,0.2921721028,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,0x5d2f…9bb7,21,5924612.703599,61479405.503599,-16191.525844,-84928.872398,2.464577865,-0.0027254771,0.0,0,,0.0,True,2000.0,3.0,18070402.059770998,7243.691129999999,18063158.368640997,1.0,1506.0,0.0,11998.938950711155,,,39.0,0.025896414342629483,BTC,xyz:XYZ100,LIT,0.4559435,False,0.2535,0.7465,SHORT,30730.525966115,5850.0375,2541118.7946,1028.8186261111111,POSITION,40.0,50.0,6.024589870194806,0.0,18.0,387589.887845,0.021457481572983675
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,0x8af7…fa05,22,19765213.277394,60629555.397394,-3868369.507822,-436573.228643,2.3748135888,-0.1636803377,122386689.51,23,"BTC,ETH,AVAX,LTC,DOGE,SUI,kPEPE,CRV,LINK,XRP,APT,AAVE,kSHIB,DOT,ADA,TON,PENDLE,NEAR,FIL,STRK,GRASS,HYPE,PUMP",40.0,True,2000.0,5.0,89098.54741,690.826159,88407.721251,0.07493188010899182,55.0,679.0,2051.3072274545452,-34.938659941089846,4.755732096623232,1.0,0.0013623978201634877,TRUMP,xyz:COPPER,xyz:XYZ100,0.511942,True,0.343,0.657,SHORT,4963.1558940350005,2361.361625,609117.87,0.0,SCALPER,2000.0,1.0,0.0,0.0,3.0,-206213.393787,-2.3325269656202963
0xcfdb74a8c080bb7b4360ed6fe21f895c653efff4,0xcfdb…fff4,23,38545115.181416,60319867.181416,8791910.537432,5839120.708081,2.5697943405,0.2954943131,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,24,61472373.332549,59186194.112549,13331434.199517,8643212.458904,25.8886939374,0.2769250962,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,116.0,159.0,2406.4758620689654,-2989.7179682389938,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-6011.191743,-0.02987291922987463
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,25,6561014.115853,58503269.205853,-2563688.96029,-1583853.615428,13.9233924554,-0.1414464449,21432110.36,24,"BTC,ETH,SUI,kPEPE,LDO,LINK,XRP,AAVE,WLD,ADA,NEAR,kBONK,ENA,HBAR,POPCAT,HYPE,FARTCOIN,PUMP,WLFI,LINEA,AVNT,STBL,ZEC,MET",20.0,True,2000.0,1.0,711047.263148,1151.8963330000001,709895.366815,1.0,2000.0,0.0,355.523631574,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1935.9618718099998,11.469315,30082.36828,0.0,SCALPER,500.0,4.0,0.0,0.0,2.0,256085.265525,0.3607366345746785
0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,0x35d1…acb1,26,20869916.021201,56624419.901201,-221732.351659,-1881259.859687,2.7941712552,-0.0095344178,39940626.68,4,"BTC,ETH,FARTCOIN,PUMP",40.0,True,2000.0,3.0,846593.561529,645.336059,845948.2254700001,1.0,2000.0,0.0,423.29678076450006,,,0.0,0.0,SOL,ETH,BTC,0.343878,False,0.0,1.0,SHORT,921.90999071,328.18945499999995,20177.59758,0.0,SCALPER,2000.0,1.0,0.0,0.0,3.0,-143356.0614199999,-0.16946198018247838
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,27,41121.79015,56137741.16015,17451.695024,6684.008435,16.6708216694,0.7372887574,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,28,51718609.980491,51694218.450491,0.0,0.103792,861.5703075082,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,0x87f9…e2cf,29,81379539.26126702,51310086.220516026,7009856.712838002,3020600.1450030007,0.4419313125,0.0882568205,29245271983.85999,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,30,39457110.417129,51045105.597129,8773842.613818,5615387.090472,43.5018728174,0.2859487676,0.0,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0x939f95036d2e7b6d7419ec072bf9d967352204d2,0x939f…04d2,31,44017770.170087,50687849.100087,10636461.273921,6035828.234641,4.3914358225,0.2687243442,135097017.09,4,"BTC,BNB,XRP,HYPE",40.0,True,2000.0,7.0,-78935.00961000001,819.73534679,-79754.74495679,0.0,0.0,63.0,,-1252.9366604761904,,14.0,0.2222222222222222,HYPE,,,0.44116099999999997,False,0.5825,0.102,NEUTRAL,5218.924994610001,1554.0100499999999,351585.0,359.8671301388889,POSITION,117.6470588235294,17.0,-6.820670156254637,-0.0,16.0,-53137.38728400001,-0.6662598860141687
0x7dacca323e44f168494c779bb5e7483c468ef410,0x7dac…f410,32,32553308.632369,47980585.922368996,6842672.414953,3985035.095948,4.3071168268,0.1630035857,6189004.08,0,,0.0,True,2000.0,1.0,462196.71612995,186.73672881,462009.97940114,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,289.67054180499997,133.03427499999998,784.707,0.0,SCALPER,2000.0,1.0,0.0,0.0,11.0,0.0,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,33,41842513.431157,47490665.611157015,8702023.116856,5483164.328295999,12.7466018104,0.2538308897,24237216.06,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x010461c14e146ac35fe42271bdc1134ee31c703a,0x0104…703a,34,121846418.731373,47146798.121373,503397.527599,316154.923487,0.301266537,0.0041485495,1248497879.55,189,"BTC,ETH,ATOM,DYDX,SOL,AVAX,BNB,APE,OP,LTC,ARB,DOGE,INJ,SUI,kPEPE,CRV,LDO,LINK,STX,CFX,GMX,SNX,XRP,BCH,APT,AAVE,COMP,WLD,YGG,TRX,kSHIB,UNI,SEI,RUNE,ZRO,DOT,BANANA,TRB,FTT,ARK,BIGTIME,KAS,BLUR,TIA,BSV,ADA,TON,MINA,POLYX,GAS,PENDLE,FET,NEAR,MEME,ORDI,NEO,ZEN,FIL,PYTH,SUSHI,IMX,kBONK,GMT,SUPER,USTC,JUP,kLUNC,RSR,GALA,JTO,ACE,MAV,WIF,CAKE,PEOPLE,ENS,ETC,XAI,MANTA,UMA,ONDO,ALT,ZETA,DYM,MAVIA,W,STRK,TAO,AR,kFLOKI,BOME,ETHFI,ENA,MNT,TNSR,SAGA,MERL,HBAR,POPCAT,EIGEN,REZ,NOT,TURBO,BRETT,IO,ZK,BLAST,MEW,RENDER,POL,CELO,HMSTR,SCR,kNEIRO,GOAT,MOODENG,GRASS,PURR,PNUT,XLM,CHILLGUY,SAND,IOTA,ALGO,HYPE,ME,MOVE,VIRTUAL,PENGU,USUAL,FARTCOIN,AIXBT,ZEREBRO,BIO,GRIFFAIN,SPX,S,MORPHO,TRUMP,MELANIA,ANIME,VINE,VVV,BERA,TST,LAYER,IP,KAITO,NIL,PAXG,PROMPT,BABY,WCT,HYPER,ZORA,INIT,DOOD,NXPC,SOPH,RESOLV,SYRUP,PUMP,PROVE,YZY,XPL,WLFI,LINEA,SKY,ASTER,AVNT,STBL,0G,HEMI,APEX,2Z,ZEC,MON,MET,CC,ICP,AERO,STABLE,FOGO,LIT,XMR,AXS,DASH,SKR,AZTEC",20.0,True,2000.0,175.0,-1088.361593,0.0,-1088.361593,0.41033434650455924,405.0,582.0,6.098387738271605,-6.124283351118761,0.6929338802296945,0.0,0.0,ETH,BTC,MORPHO,0.009109500000000001,False,0.424,0.576,NEUTRAL,252.034543755,46.035348500000005,3660.1869,0.0663186111111111,SCALPER,2000.0,1.0,0.0,0.0,23.0,-770.5743069999996,-0.708013138240169
0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x03b3…7ed7,35,0.008778,46496367.288778,0.000916,0.00056,4.5833373478,9.16e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,36,0.075619,43348850.875619,0.001275,0.000803,28.4197643754,1.275e-05,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,0xcac1…26b3,37,31226585.500726,43243716.681432,-3032678.030216,-2293760.995717,0.5347684842,-0.088520885,28576102.130000003,6,"BTC,ETH,SOL,HYPE,FARTCOIN,PUMP",20.0,True,2000.0,2.0,14627.053212909996,418.54036352,14208.512849389996,0.0,0.0,1151.0,,-120.4770661077324,,0.0,0.0,HYPE,,,0.5114005,True,0.0,0.5755,NEUTRAL,1189.260095655,753.66,8498.925000000001,0.0,SCALPER,2000.0,1.0,0.0,0.0,12.0,615208.7225009999,43.29860056588626
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,0x4f76…ad5a,38,0.130586,40788599.400586,0.0,0.016093,1.3653070619,0.0,10761808.2,0,,0.0,True,2000.0,1.0,-26604.615496360006,477.76089125,-27082.376387610006,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,827.5553504,750.10208,1674.3,0.0,SCALPER,200.0,10.0,0.0,0.0,18.0,0.0,0.0
0x162cc7c861ebd0c06b3d72319201150482518185,0x162c…8185,39,49903746.54153401,40769259.521533996,3151307.2962519997,1073391.6008000001,0.6202173152,0.0491883845,32217065386.78,14,"BTC,ETH,SOL,LTC,LDO,XRP,WIF,MOODENG,HYPE,VIRTUAL,MORPHO,IP,MON,MET",20.0,True,2000.0,18.0,9986.299491639998,704.8296059836,9281.4698856564,0.3788098693759071,261.0,428.0,29.22963998084291,-7.904099936768149,2.255110265153579,1.0,0.001451378809869376,SOL,HYPE,IP,0.12635900000000003,False,0.3065,0.3475,NEUTRAL,4551.9178233741,997.941975,156508.97488,0.08418958333333335,SCALPER,2000.0,1.0,0.0,0.0,19.0,25217.783481,2.7170032108784414
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,40,3066.776715,38668475.186715,1057.469915,276.17284,8.5925154627,0.5262859385,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,0xa87a…71b7,41,15453231.367884,37896478.217884,-36098.026864,-581703.368976,1.2021775273,-0.0023305093,5578117.33,12,"SOL,AVAX,DOGE,SUI,APT,ENA,GRASS,HYPE,VIRTUAL,FARTCOIN,BERA,RESOLV",20.0,True,297.0,9.0,2424439.175932,599.12556,2423840.050372,0.9966329966329966,296.0,1.0,8225.918026797297,-10432.56,233.39158710153598,0.0,0.0,ETH,USUAL,MOODENG,0.7144509063700983,True,0.003367003367003367,0.9966329966329966,SHORT,12170.537514579124,6961.799999999999,146613.91535999998,0.0,SCALPER,7.071428571428571,42.0,3.4606123896888623,0.0,19.0,64727.462773,0.02670451078777493
0x856c35038594767646266bc7fd68dc26480e910d,0x856c…910d,42,23678915.790509,37862896.110509,-1378731.6668529997,-1387186.7279739997,1.0268399291,-0.05501334,883607391.19,29,"BTC,ETH,SOL,BNB,DOGE,SUI,XRP,APT,UNI,ENA,POPCAT,HYPE,MOVE,USUAL,FARTCOIN,SPX,TRUMP,MELANIA,BERA,TST,LAYER,IP,PAXG,PUMP,XPL,WLFI,ASTER,ZEC,LIT",20.0,True,2000.0,12.0,-1569.794578,44.18891609,-1613.98349409,0.4765166340508806,487.0,535.0,8.763952626283366,-10.911849545794393,0.7311000797268062,1.0,0.0009784735812133072,xyz:CRCL,xyz:GOLD,xyz:SILVER,0.21826050000000005,False,0.863,0.1175,LONG,753.0424353694999,499.6656,10084.90932,0.7359322222222222,SCALPER,2000.0,1.0,0.0,0.0,10.0,333759.77694799996,206.79255901323896
