timestamp,coin,direction,primary_wallet,primary_wallet_name,primary_score,consensus_wallets,consensus_confidence,signal_strength,entry_price,leverage,grade,action,note
2026-03-17T11:21:38.284079+00:00,BTC,LONG,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,3,1.194,STRONG,72038.2,20.0,TIER_1,LONG BTC,3 smart money wallets LONG BTC (avg score: 1.19)
2026-03-17T11:21:38.284104+00:00,DOGE,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,3,1.194,STRONG,0.138885,10.0,TIER_1,SHORT DOGE,3 smart money wallets SHORT DOGE (avg score: 1.19)
2026-03-17T11:21:38.284321+00:00,HYPE,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,3,1.194,STRONG,40.2819,5.0,TIER_1,SHORT HYPE,3 smart money wallets SHORT HYPE (avg score: 1.19)
2026-03-17T11:21:38.284460+00:00,PUMP,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,3,1.194,STRONG,0.003389,5.0,TIER_1,SHORT PUMP,3 smart money wallets SHORT PUMP (avg score: 1.19)
2026-03-17T11:21:38.284483+00:00,SOL,LONG,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,3,1.194,STRONG,85.8346,20.0,TIER_1,LONG SOL,3 smart money wallets LONG SOL (avg score: 1.19)
2026-03-17T11:21:38.284550+00:00,ETH,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,3,1.194,STRONG,2044.46,15.0,TIER_1,SHORT ETH,3 smart money wallets SHORT ETH (avg score: 1.19)
2026-03-17T11:21:38.284950+00:00,HYPE,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,3,1.194,STRONG,39.2213,3.0,TIER_1,SHORT HYPE,3 smart money wallets SHORT HYPE (avg score: 1.19)
2026-03-17T11:21:38.285072+00:00,PUMP,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,3,1.194,STRONG,0.002018,3.0,TIER_1,SHORT PUMP,3 smart money wallets SHORT PUMP (avg score: 1.19)
2026-03-17T11:21:38.285413+00:00,BTC,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,3,1.194,STRONG,74415.3,20.0,TIER_1,LONG BTC,3 smart money wallets LONG BTC (avg score: 1.19)
2026-03-17T11:21:38.285437+00:00,DOGE,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,3,1.194,STRONG,0.097928,10.0,TIER_1,SHORT DOGE,3 smart money wallets SHORT DOGE (avg score: 1.19)
2026-03-17T11:21:38.285526+00:00,SOL,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,3,1.194,STRONG,94.2178,20.0,TIER_1,LONG SOL,3 smart money wallets LONG SOL (avg score: 1.19)
2026-03-17T11:21:38.285673+00:00,ETH,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,3,1.194,STRONG,2319.33,15.0,TIER_1,SHORT ETH,3 smart money wallets SHORT ETH (avg score: 1.19)
2026-03-17T11:21:38.284116+00:00,ENA,LONG,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,1,1.1654,MODERATE,0.131656,10.0,TIER_1,LONG ENA,1 smart money wallets LONG ENA (avg score: 1.17)
2026-03-17T11:21:38.284381+00:00,PENGU,LONG,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,1,1.1654,MODERATE,0.028211,5.0,TIER_1,LONG PENGU,1 smart money wallets LONG PENGU (avg score: 1.17)
2026-03-17T11:21:38.284440+00:00,GOAT,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,1,1.1654,MODERATE,0.478596,3.0,TIER_1,SHORT GOAT,1 smart money wallets SHORT GOAT (avg score: 1.17)
2026-03-17T11:21:38.284583+00:00,FARTCOIN,LONG,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,1,1.1654,MODERATE,0.16611,10.0,TIER_1,LONG FARTCOIN,1 smart money wallets LONG FARTCOIN (avg score: 1.17)
2026-03-17T11:21:38.284591+00:00,XMR,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,1,1.1654,MODERATE,301.873,5.0,TIER_1,SHORT XMR,1 smart money wallets SHORT XMR (avg score: 1.17)
2026-03-17T11:21:38.284620+00:00,LTC,LONG,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,1,1.1654,MODERATE,96.343,10.0,TIER_1,LONG LTC,1 smart money wallets LONG LTC (avg score: 1.17)
2026-03-17T11:21:38.284626+00:00,LINEA,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,1,1.1654,MODERATE,0.027679,3.0,TIER_1,SHORT LINEA,1 smart money wallets SHORT LINEA (avg score: 1.17)
2026-03-17T11:21:38.284656+00:00,kPEPE,LONG,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,1,1.1654,MODERATE,0.003678,10.0,TIER_1,LONG kPEPE,1 smart money wallets LONG kPEPE (avg score: 1.17)
2026-03-17T11:21:38.284268+00:00,WIF,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,2,1.0637,MODERATE,0.784313,5.0,TIER_1,SHORT WIF,2 smart money wallets SHORT WIF (avg score: 1.06)
2026-03-17T11:21:38.284368+00:00,WLD,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,2,1.0637,MODERATE,0.98736,10.0,TIER_1,SHORT WLD,2 smart money wallets SHORT WLD (avg score: 1.06)
2026-03-17T11:21:38.284405+00:00,AVAX,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,2,1.0637,MODERATE,22.8759,10.0,TIER_1,SHORT AVAX,2 smart money wallets SHORT AVAX (avg score: 1.06)
2026-03-17T11:21:38.284506+00:00,POPCAT,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,2,1.0637,MODERATE,0.215958,3.0,TIER_1,SHORT POPCAT,2 smart money wallets SHORT POPCAT (avg score: 1.06)
2026-03-17T11:21:38.284528+00:00,BNB,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,2,1.0637,MODERATE,846.489,10.0,TIER_1,SHORT BNB,2 smart money wallets SHORT BNB (avg score: 1.06)
2026-03-17T11:21:38.284573+00:00,ASTER,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,2,1.0637,MODERATE,0.69794,3.0,TIER_1,SHORT ASTER,2 smart money wallets SHORT ASTER (avg score: 1.06)
2026-03-17T11:21:38.284610+00:00,XPL,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,2,1.0637,MODERATE,0.159184,5.0,TIER_1,SHORT XPL,2 smart money wallets SHORT XPL (avg score: 1.06)
2026-03-17T11:21:38.284646+00:00,ADA,SHORT,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,1.1654,2,1.0637,MODERATE,0.549523,10.0,TIER_1,SHORT ADA,2 smart money wallets SHORT ADA (avg score: 1.06)
2026-03-17T11:21:38.284698+00:00,AVAX,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,2,1.0637,MODERATE,9.6488,10.0,TIER_1,SHORT AVAX,2 smart money wallets SHORT AVAX (avg score: 1.06)
2026-03-17T11:21:38.284760+00:00,POPCAT,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,2,1.0637,MODERATE,0.055251,3.0,TIER_1,SHORT POPCAT,2 smart money wallets SHORT POPCAT (avg score: 1.06)
2026-03-17T11:21:38.284782+00:00,BNB,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,2,1.0637,MODERATE,671.349,5.0,TIER_1,SHORT BNB,2 smart money wallets SHORT BNB (avg score: 1.06)
2026-03-17T11:21:38.284921+00:00,WIF,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,2,1.0637,MODERATE,0.185514,5.0,TIER_1,SHORT WIF,2 smart money wallets SHORT WIF (avg score: 1.06)
2026-03-17T11:21:38.284980+00:00,WLD,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,2,1.0637,MODERATE,0.39203,10.0,TIER_1,SHORT WLD,2 smart money wallets SHORT WLD (avg score: 1.06)
2026-03-17T11:21:38.285148+00:00,ASTER,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,2,1.0637,MODERATE,0.710032,3.0,TIER_1,SHORT ASTER,2 smart money wallets SHORT ASTER (avg score: 1.06)
2026-03-17T11:21:38.285372+00:00,ADA,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,2,1.0637,MODERATE,0.264645,10.0,TIER_1,SHORT ADA,2 smart money wallets SHORT ADA (avg score: 1.06)
2026-03-17T11:21:38.285776+00:00,XPL,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,2,1.0637,MODERATE,0.116334,5.0,TIER_1,SHORT XPL,2 smart money wallets SHORT XPL (avg score: 1.06)
2026-03-17T11:21:38.284664+00:00,ZEC,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,258.6151,5.0,TIER_1,SHORT ZEC,1 smart money wallets SHORT ZEC (avg score: 0.96)
2026-03-17T11:21:38.284671+00:00,ONDO,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.264153,10.0,TIER_1,SHORT ONDO,1 smart money wallets SHORT ONDO (avg score: 0.96)
2026-03-17T11:21:38.284678+00:00,STRK,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.18052,3.0,TIER_1,LONG STRK,1 smart money wallets LONG STRK (avg score: 0.96)
2026-03-17T11:21:38.284707+00:00,LAYER,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.141,3.0,TIER_1,LONG LAYER,1 smart money wallets LONG LAYER (avg score: 0.96)
2026-03-17T11:21:38.284714+00:00,GOAT,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.046428,3.0,TIER_1,LONG GOAT,1 smart money wallets LONG GOAT (avg score: 0.96)
2026-03-17T11:21:38.284720+00:00,SUI,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.05593,10.0,TIER_1,SHORT SUI,1 smart money wallets SHORT SUI (avg score: 0.96)
2026-03-17T11:21:38.284727+00:00,ZRO,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.913,5.0,TIER_1,LONG ZRO,1 smart money wallets LONG ZRO (avg score: 0.96)
2026-03-17T11:21:38.284734+00:00,XLM,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.30042,5.0,TIER_1,SHORT XLM,1 smart money wallets SHORT XLM (avg score: 0.96)
2026-03-17T11:21:38.284741+00:00,TRUMP,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,3.92048,10.0,TIER_1,LONG TRUMP,1 smart money wallets LONG TRUMP (avg score: 0.96)
2026-03-17T11:21:38.284792+00:00,kFLOKI,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.031475,5.0,TIER_1,LONG kFLOKI,1 smart money wallets LONG kFLOKI (avg score: 0.96)
2026-03-17T11:21:38.284799+00:00,SNX,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.32176,3.0,TIER_1,LONG SNX,1 smart money wallets LONG SNX (avg score: 0.96)
2026-03-17T11:21:38.284831+00:00,WLFI,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.103889,5.0,TIER_1,SHORT WLFI,1 smart money wallets SHORT WLFI (avg score: 0.96)
2026-03-17T11:21:38.284837+00:00,AAVE,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,112.4568,10.0,TIER_1,SHORT AAVE,1 smart money wallets SHORT AAVE (avg score: 0.96)
2026-03-17T11:21:38.284844+00:00,ZORA,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.026761,3.0,TIER_1,LONG ZORA,1 smart money wallets LONG ZORA (avg score: 0.96)
2026-03-17T11:21:38.284850+00:00,MON,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.02386,3.0,TIER_1,LONG MON,1 smart money wallets LONG MON (avg score: 0.96)
2026-03-17T11:21:38.284856+00:00,MELANIA,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.1236,3.0,TIER_1,LONG MELANIA,1 smart money wallets LONG MELANIA (avg score: 0.96)
2026-03-17T11:21:38.284863+00:00,VIRTUAL,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.74934,5.0,TIER_1,SHORT VIRTUAL,1 smart money wallets SHORT VIRTUAL (avg score: 0.96)
2026-03-17T11:21:38.284869+00:00,CHILLGUY,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.05289,3.0,TIER_1,LONG CHILLGUY,1 smart money wallets LONG CHILLGUY (avg score: 0.96)
2026-03-17T11:21:38.284875+00:00,LTC,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,57.3281,10.0,TIER_1,SHORT LTC,1 smart money wallets SHORT LTC (avg score: 0.96)
2026-03-17T11:21:38.284881+00:00,USUAL,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.15174,3.0,TIER_1,LONG USUAL,1 smart money wallets LONG USUAL (avg score: 0.96)
2026-03-17T11:21:38.284888+00:00,NEAR,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.40479,10.0,TIER_1,SHORT NEAR,1 smart money wallets SHORT NEAR (avg score: 0.96)
2026-03-17T11:21:38.284894+00:00,JUP,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.168077,5.0,TIER_1,LONG JUP,1 smart money wallets LONG JUP (avg score: 0.96)
2026-03-17T11:21:38.284900+00:00,MET,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.168099,3.0,TIER_1,SHORT MET,1 smart money wallets SHORT MET (avg score: 0.96)
2026-03-17T11:21:38.284930+00:00,UNI,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,3.96857,10.0,TIER_1,SHORT UNI,1 smart money wallets SHORT UNI (avg score: 0.96)
2026-03-17T11:21:38.284959+00:00,GRASS,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.292,3.0,TIER_1,LONG GRASS,1 smart money wallets LONG GRASS (avg score: 0.96)
2026-03-17T11:21:38.284989+00:00,ETHFI,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.1562,5.0,TIER_1,LONG ETHFI,1 smart money wallets LONG ETHFI (avg score: 0.96)
2026-03-17T11:21:38.284996+00:00,XRP,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.492724,10.0,TIER_1,SHORT XRP,1 smart money wallets SHORT XRP (avg score: 0.96)
2026-03-17T11:21:38.285093+00:00,PNUT,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.17553,3.0,TIER_1,SHORT PNUT,1 smart money wallets SHORT PNUT (avg score: 0.96)
2026-03-17T11:21:38.285106+00:00,CRV,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.24482,10.0,TIER_1,SHORT CRV,1 smart money wallets SHORT CRV (avg score: 0.96)
2026-03-17T11:21:38.285117+00:00,SOPH,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.053636,3.0,TIER_1,LONG SOPH,1 smart money wallets LONG SOPH (avg score: 0.96)
2026-03-17T11:21:38.285159+00:00,BERA,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.65413,5.0,TIER_1,SHORT BERA,1 smart money wallets SHORT BERA (avg score: 0.96)
2026-03-17T11:21:38.285165+00:00,PURR,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.087038,3.0,TIER_1,LONG PURR,1 smart money wallets LONG PURR (avg score: 0.96)
2026-03-17T11:21:38.285172+00:00,GRIFFAIN,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.007898,3.0,TIER_1,SHORT GRIFFAIN,1 smart money wallets SHORT GRIFFAIN (avg score: 0.96)
2026-03-17T11:21:38.285178+00:00,PAXG,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,5042.631,5.0,TIER_1,SHORT PAXG,1 smart money wallets SHORT PAXG (avg score: 0.96)
2026-03-17T11:21:38.285184+00:00,SPX,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.34108,5.0,TIER_1,SHORT SPX,1 smart money wallets SHORT SPX (avg score: 0.96)
2026-03-17T11:21:38.285192+00:00,kBONK,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.006421,10.0,TIER_1,SHORT kBONK,1 smart money wallets SHORT kBONK (avg score: 0.96)
2026-03-17T11:21:38.285198+00:00,LINK,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,11.2377,10.0,TIER_1,SHORT LINK,1 smart money wallets SHORT LINK (avg score: 0.96)
2026-03-17T11:21:38.285204+00:00,ARB,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.10815,10.0,TIER_1,LONG ARB,1 smart money wallets LONG ARB (avg score: 0.96)
2026-03-17T11:21:38.285212+00:00,0G,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.8125,3.0,TIER_1,LONG 0G,1 smart money wallets LONG 0G (avg score: 0.96)
2026-03-17T11:21:38.285236+00:00,KAITO,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.34043,5.0,TIER_1,LONG KAITO,1 smart money wallets LONG KAITO (avg score: 0.96)
2026-03-17T11:21:38.285244+00:00,EIGEN,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.2122,5.0,TIER_1,SHORT EIGEN,1 smart money wallets SHORT EIGEN (avg score: 0.96)
2026-03-17T11:21:38.285250+00:00,MOODENG,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.094647,3.0,TIER_1,LONG MOODENG,1 smart money wallets LONG MOODENG (avg score: 0.96)
2026-03-17T11:21:38.285257+00:00,AVNT,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.163403,5.0,TIER_1,SHORT AVNT,1 smart money wallets SHORT AVNT (avg score: 0.96)
2026-03-17T11:21:38.285264+00:00,PENGU,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.007607,5.0,TIER_1,SHORT PENGU,1 smart money wallets SHORT PENGU (avg score: 0.96)
2026-03-17T11:21:38.285270+00:00,TIA,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.37458,10.0,TIER_1,SHORT TIA,1 smart money wallets SHORT TIA (avg score: 0.96)
2026-03-17T11:21:38.285276+00:00,YZY,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.373138,3.0,TIER_1,LONG YZY,1 smart money wallets LONG YZY (avg score: 0.96)
2026-03-17T11:21:38.285300+00:00,SEI,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.068665,10.0,TIER_1,SHORT SEI,1 smart money wallets SHORT SEI (avg score: 0.96)
2026-03-17T11:21:38.285307+00:00,VVV,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,6.0167,3.0,TIER_1,SHORT VVV,1 smart money wallets SHORT VVV (avg score: 0.96)
2026-03-17T11:21:38.285313+00:00,ME,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.5,3.0,TIER_1,LONG ME,1 smart money wallets LONG ME (avg score: 0.96)
2026-03-17T11:21:38.285319+00:00,BCH,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,466.29,10.0,TIER_1,SHORT BCH,1 smart money wallets SHORT BCH (avg score: 0.96)
2026-03-17T11:21:38.285326+00:00,STX,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.6031,5.0,TIER_1,SHORT STX,1 smart money wallets SHORT STX (avg score: 0.96)
2026-03-17T11:21:38.285334+00:00,MORPHO,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.84049,5.0,TIER_1,SHORT MORPHO,1 smart money wallets SHORT MORPHO (avg score: 0.96)
2026-03-17T11:21:38.285341+00:00,TON,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,1.31635,10.0,TIER_1,SHORT TON,1 smart money wallets SHORT TON (avg score: 0.96)
2026-03-17T11:21:38.285383+00:00,LDO,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.30086,5.0,TIER_1,SHORT LDO,1 smart money wallets SHORT LDO (avg score: 0.96)
2026-03-17T11:21:38.285389+00:00,kPEPE,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.003699,10.0,TIER_1,SHORT kPEPE,1 smart money wallets SHORT kPEPE (avg score: 0.96)
2026-03-17T11:21:38.285447+00:00,ENA,SHORT,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.170941,5.0,TIER_1,SHORT ENA,1 smart money wallets SHORT ENA (avg score: 0.96)
2026-03-17T11:21:38.285453+00:00,BLAST,LONG,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,None,0.9621,1,0.9621,MODERATE,0.008052,3.0,TIER_1,LONG BLAST,1 smart money wallets LONG BLAST (avg score: 0.96)
