address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1362692.670974,505891.131584,37,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",24
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.2565,TIER_2,,75335.069658,1920.863027,155,0.0149,0.1231,0.1651,0.1815,0.1651,2.1219,-5.1e-05,DETERIORATING,"[0.16492426849539724, 0.16494575425984073, 0.1649672647110061, 0.1649887997506244, 0.16501035928084765, 0.1650319432042462, 0.16505355142380707, 0.1650751838429315, 0.16509684036543307, 0.16511852089553533]",25
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,920,0.2281,TIER_3,,7511159.65,170460.34,189,0.286,0.3831,0.3677,-0.6482,0.3677,-0.6309,0.001274,IMPROVING,"[0.3568391807214616, 0.3580549147141229, 0.3592680861687069, 0.3604787089047613, 0.361686796627359, 0.3628923629283608, 0.36409542128765937, 0.3652959850744087, 0.366494067548234, 0.3676896818604273]",26
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,932,0.2253,TIER_3,,18943750.778356,2525784.52396,117,-0.2064,0.1435,0.2952,0.7768,0.1825,0.7645,0.001277,IMPROVING,"[0.11497358469562377, 0.11697096557551279, 0.11896077705739358, 0.12094308603338115, 0.12291795851413538, 0.1248854596441099, 0.12464041485942474, 0.12439595136687866, 0.12415206651341187, 0.12390875766328853]",27
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.482508,1200.3561,158,-0.0272,0.1865,0.1412,0.0372,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",28
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24235620.422964,2791712.605201,84,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",29
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2131,TIER_3,,3491179.734766,9490.111506,185,-0.0834,0.0735,0.1577,0.592,0.1577,1.3275,0.001423,IMPROVING,"[0.15042880839550957, 0.1519084673289663, 0.153334730935098, 0.15478315108797705, 0.15612926653951514, 0.15709942846049482, 0.15800155456501436, 0.1588631082942795, 0.16074004281000429, 0.15772368145739163]",30
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1925,TIER_3,,17280816.703035,141383.798067,60,-1.0171,0.1414,0.1205,0.044,0.4326,0.0936,-0.002285,DETERIORATING,"[-0.8184337002373222, -0.8176795842824064, -0.8169313605832501, -0.8161889699752396, -0.8154523540978046, -0.814721455380554, -0.8104778506239998, -0.8062764194956454, -0.8021164102289317, -0.7979970899138672]",31
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,349239.928244,144140.534734,40,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",32
0x052c405b0291dbac72c6a106db8c65580c53241f,36,0.1715,TIER_3,早寝早起,1643265.570491,4539.092043,3,0.9674,0.3589,0.1915,-1.027,0.1915,-0.9377,0.078124,IMPROVING,"[-0.06382371954004787, -0.008866252277562683, 0.04023169822958628, 0.08851286237477116, 0.13232177509778725, 0.17253061647187312, 0.2097784233617805, 0.19962443582866915, 0.19359580558647577, 0.19146124384331542]",33
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,731,0.1559,TIER_3,,63062.255308,518.421032,53,0.022,0.0028,-0.0637,-0.1161,0.3233,-0.0239,0.004733,IMPROVING,"[0.04375730570393603, 0.04146844595160323, 0.0391740641482311, 0.009049135507461743, -0.019364348918503416, -0.037467269029091546, -0.05434134903403484, 0.006990730621953418, 0.058919811872476996, 0.027144465923925623]",34
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.44773,440.047962,32,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",35
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.061112,1348.69219,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.1108,-0.001136,DETERIORATING,"[0.19027168994277685, 0.1903857467575676, 0.19049973539474283, 0.19061365597623345, 0.1907275086236078, 0.19084129345807332, 0.1909550106004778, 0.19204154287833375, 0.1931259645565874, 0.19295884684091086]",36
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1083,MARGINAL,,117506.246743,32067.842267,45,0.2155,0.3039,0.1281,0.2375,0.0072,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",37
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,890,0.0802,MARGINAL,tenadome,290634.08595,1362.209085,17,-0.7476,-0.3911,0.1539,0.6532,0.1539,-0.3142,-0.000658,DETERIORATING,"[0.15954476001646686, 0.1589111270106449, 0.15827857292064265, 0.15764709387424114, 0.15701668601947677, 0.15638734552450365, 0.1557590685774564, 0.15513185138631444, 0.15450569017876767, 0.1538805812020824]",38
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,483104.106845,478261.656232,15,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",39
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,937,0.0745,MARGINAL,,1934518.37122,29489.566119,68,-0.1095,-0.09,0.1419,0.1838,0.1419,-0.3897,0.000115,IMPROVING,"[0.14108060960229157, 0.14118988779718777, 0.14129829619213746, 0.1414066289078007, 0.14151409376640015, 0.14162148409583852, 0.14172800849934394, 0.1418344595150411, 0.14194083728685808, 0.1418517964153772]",40
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0673,MARGINAL,,1106215.50318,408007.20619,8,0.1126,0.0325,0.0422,0.016,0.0422,0.4846,0.000546,IMPROVING,"[0.03582467703136798, 0.03656449655068982, 0.037303243703691, 0.0380409220255563, 0.03877753503417614, 0.039513086230257705, 0.04024757909743496, 0.04098101710237802, 0.041713403694901466, 0.04219393875755677]",41
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,163,0.0669,MARGINAL,,215373.673089,11588.047019,63,-0.1166,-0.1056,-0.0313,-0.0786,-0.0313,1.6419,-0.002066,DETERIORATING,"[0.08303400448148572, 0.06638137563578819, 0.05045754358488414, 0.03519595267086457, 0.020538632601043563, 0.0064348033183336765, -0.007160250720424146, -0.020286096495155576, -0.03297790347262522, -0.07412154901919968]",42
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1180,0.0605,MARGINAL,RichardPinner,1429763.151473,6480.349799,39,-0.1739,-0.0568,0.0414,-0.061,0.2151,-0.5884,0.000124,IMPROVING,"[0.2180758554107438, 0.22323081137155862, 0.22369892651023757, 0.22574394138297463, 0.2218689338887957, 0.21798121558813055, 0.20943712359647285, 0.1970683982983747, 0.17988666756564026, 0.1657464029477813]",43
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,24,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",44
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1629,0.0216,NO_EDGE,,1084199.69866,254734.402691,178,0.2724,0.0995,0.4264,0.6712,-0.2106,-0.2795,-0.000345,DETERIORATING,"[0.4406569426596108, 0.4391375006968408, 0.43764407647419057, 0.43630441805111353, 0.43472840355965564, 0.43315798121533405, 0.4314646938723441, 0.42978310843215906, 0.42809767371922786, 0.42641871946808924]",45
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0181,NO_EDGE,,62417.842043,818.278159,147,-0.3424,-0.1777,-0.1338,0.1243,0.3194,-0.7713,-0.001807,DETERIORATING,"[0.41011587259694865, 0.4065467668488858, 0.4030283300468019, 0.2592863325646082, 0.1738583901968916, 0.11322568584808368, 0.06607007853133605, 0.027305152037206997, -0.0020066437568094903, -0.10004789247320854]",46
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,1003,0.0157,NO_EDGE,Gracias El Jefe,1944734.585672,65785.914601,73,0.2935,0.1934,0.1874,0.3797,0.1874,-1.7377,4.1e-05,IMPROVING,"[0.18633235712083582, 0.18645452429757373, 0.1865766158203705, 0.1866977228335382, 0.18681830111045072, 0.18693835146837545, 0.1870565133119534, 0.18717415022996675, 0.18729171637403483, 0.18740921186805024]",47
0xe851a3e8dd8c6ffad8f6fabd109e88e4ce09b5d4,258,0.0113,NO_EDGE,,193033.80923,1397.657173,27,-0.0742,-0.1108,0.0067,0.0008,0.0952,-0.8596,0.002856,IMPROVING,"[0.06869744399363668, 0.06598012529753323, 0.09970199256829242, 0.12152907161348356, 0.14247931404760186, 0.14595678131098386, 0.14936553915765083, 0.2627790641944888, 0.28718788455476424, 0.22612066015561766]",48
0xc9690323e15cc4668c776224f90340a85ee14a10,216,0.0054,NO_EDGE,,660672.17192,196.74848,13,0.301,0.0954,-0.0116,-0.2702,-0.0116,0.3007,-0.000658,DETERIORATING,"[-0.03741060772491738, -0.03419285864472943, -0.031159616170198266, -0.02821863555363248, -0.025348752229116145, -0.022503630076857743, -0.01970054291047185, -0.016915480465571342, -0.014237507651336965, -0.011593615374772428]",49
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.916668,657.614885,58,,,,,,,,,,50
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,30345319.444978002,5964557.8378139995,72,,,,,,,,,,51
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,32972282.775376,6616393.64409,70,,,,,,,,,,52
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668475.187488,1057.470688,46,,,,,,,,,,53
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.005144,38,,,,,,,,,,54
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034066.468591,313.045984,35,,,,,,,,,,55
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,48059604.848954014,9270962.354653,69,,,,,,,,,,56
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134980.12516,115.501851,71,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275349.741871,4203.232363,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583662.461172,2592.249296,5,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591386.130363,1014.77649,4,,,,,,,,,,60
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453252.016422,2508.971846,1,,,,,,,,,,61
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479569.00903,300.351725,36,,,,,,,,,,62
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.854961,29,,,,,,,,,,63
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56140725.708683,20436.243557,33,,,,,,,,,,64
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.434337,163.417213,31,,,,,,,,,,65
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555207.577923,960.837156,30,,,,,,,,,,66
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265644.42421,5291.558749,18,,,,,,,,,,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193275.219705,8932.065453,21,,,,,,,,,,68
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.695981,1125.635258,20,,,,,,,,,,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.365877,1146.80038,19,,,,,,,,,,70
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,2945157.038191,1849652.206259,16,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.582241,1314.874676,10,,,,,,,,,,72
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925104.566273,3.760541,193,,,,,,,,,,73
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3191991.958843,187604.405287,194,,,,,,,,,,74
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,8023215.888767,792196.43156,195,,,,,,,,,,75
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4923837.240459,354018.647778,186,,,,,,,,,,76
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3487925.882351,799398.072302,188,,,,,,,,,,77
0xc2e4a11e2816125386505637d7d025b02a9bc69c,0,0.0,UNKNOWN,,7419809.32115,105.189714,187,,,,,,,,,,78
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,4023100.901177,560777.090668,190,,,,,,,,,,79
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3179892.230167,291760.310101,192,,,,,,,,,,80
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3560305.090963,485884.909999,197,,,,,,,,,,81
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7651090.810790998,93615.431639,183,,,,,,,,,,82
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2314592.749409,689836.851357,179,,,,,,,,,,83
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3208630.139135,822459.296347,180,,,,,,,,,,84
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2255281.647225,671021.335445,184,,,,,,,,,,85
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4708216.188916,937896.255113,140,,,,,,,,,,86
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,51352380.728737,9081117.745426,64,,,,,,,,,,87
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,65510563.77895,13153968.480756,57,,,,,,,,,,88
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478428.384984,1825.446771,43,,,,,,,,,,89
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.861704,133.979402,41,,,,,,,,,,90
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71803503.740492,75461.254883,54,,,,,,,,,,91
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85280.96579,143.861776,51,,,,,,,,,,92
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194552.604875,135.464906,47,,,,,,,,,,93
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104501.365027,623.467217,28,,,,,,,,,,94
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111826.048624,915.70535,26,,,,,,,,,,95
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.901867,708.815826,25,,,,,,,,,,96
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234760.295212,166.260298,34,,,,,,,,,,97
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13916844.930769,98175.387939,97,,,,,,,,,,98
