address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,376.800551,125.349277,102.227797,366.611926,547833.860551,0.4985032488,0.3723158817,3.66611926,5478.33860551,0.0,1000.3,11262.48,11,0.020558203519352437,0.9074960793078639,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,80184.300999,193.569786,32659.595835,66385.199289,540507.930999,0.0024199027,0.6220668615,3.5358728383,120.5989071168,1278697.54,8522841.1,22070026.28,12,40.83201191739929,0.9072846731259587,61462.16296,0.0,2,"ETH,LIT",25.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,199.19192,65.750285,52.942173,196.74848,660672.17192,0.4927269139,0.3619983903,1.9674848,35.5409203091,0.0,0.0,0.0,13,0.0,0.9071855142541692,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,20.215025,0.172857,-136.128332,19305.366694,534961.595025,0.00172857,-0.0055872303,2.0173970498,79.5552904386,0.0,61319.36,1926945.29,14,3.6020254685945243,0.9071227064770093,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,534729.736845,5465.943142,129345.373677,478261.656232,483104.106845,0.0103274458,0.3190684827,5.0626799352,5.390245032,600184.0,2367978.75,21381443.27,15,44.2584589264526,0.9055215811185833,58687.363522,0.0,1,BTC,40.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2832133.058191,66300.284602,486281.728045,1849652.206259,2945157.038191,0.023972189,0.2073046034,1.688386275,29451.57038191,0.0,0.0,0.0,16,0.0,0.9027463846337902,10.0,0.0,0,,0.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1403.67595,1356.667721,1362.190931,1362.209085,290634.08595,13.56667721,13.62190931,13.62209085,5.4651529712,0.0,0.0,0.0,17,0.0,0.8975418199192375,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.77421,1.460027,3.234871,5291.558749,265644.42421,0.0002749935,0.000609486,52.91558749,2656.4442421,0.0,0.0,5288.37,18,0.019907701867739495,0.896130019124814,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.055877,0.008084,0.01185,1146.80038,1862347.365877,4.042e-05,5.925e-05,5.7340019,4.6806021839,0.0,0.0,1147.36,19,0.0006160827034862508,0.8947708793404299,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.235981,0.008329,0.032169,1125.635258,242411.695981,8.329e-05,0.00032169,11.25635258,6.8286908358,0.0,0.0,2252.05,20,0.009290187055068967,0.8946928618547161,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,58.939705,2.680146,7.488472,8932.065453,193275.219705,0.02680146,0.07488472,89.32065453,9.6583680959,0.0,0.0,3107.47,21,0.016077953525252726,0.8911357830442088,3.3,0.0,0,,0.0
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,,209011.807175,-34738.080365,63296.980622,189159.017175,189159.017175,-0.1425152673,0.4343894312,9.5280823086,9.5280823086,24859532.82,28826243.28,150994608.58,22,798.2416637336814,0.8907977423697084,228367.112931,0.0,1,BTC,40.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,355.860027,107.948397,76.38916,239.578484,178043.830027,0.4354309517,0.2733349663,2.0603311396,38.0531851248,0.0,11250.85,144957.83,23,0.814169353568823,0.889846797022745,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,24,113.38573600944923,0.886741105801192,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,711.151867,0.398806,0.679025,708.815826,134314.901867,0.000437886,0.0007457938,2.36271942,6.0079316492,0.0,0.0,709.03,25,0.005278863254518764,0.8854210308459531,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.358624,0.030808,0.641316,915.70535,111826.048624,0.00030808,0.00641316,9.1570535,6.2275429004,0.0,0.0,0.0,26,0.0,0.8825435845605372,0.0,0.0,0,,0.0
0xe851a3e8dd8c6ffad8f6fabd109e88e4ce09b5d4,,11914.67923,0.017745,104.965063,1397.657173,193033.80923,1.4893e-06,0.0088880274,2.7091449781,4.9109015713,0.0,8018.25,114454.96,27,0.5929270134416028,0.8822063140949052,1913.560598,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,636.075027,0.011812,114.788267,623.467217,104501.365027,1.85705e-05,0.2202017696,6.23467217,6.258576366,0.0,35241.04,35749.94,28,0.3421002203250005,0.881479799638343,633.408474,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.880321,0.009703,0.06618,176.854961,419072.657817,9.703e-05,0.0006618,1.76854961,6.1922980114,0.0,0.0,0.0,29,0.0,0.8801437615413584,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,960.837923,303.299805,239.640017,960.837156,555207.577923,0.4612657376,0.3322805225,9.60837156,4.7223203536,0.0,0.0,0.0,30,0.0,0.8799380641610932,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.744337,0.0,0.0,163.417213,904607.434337,0.0,0.0,1.63417213,13.3036374301,0.0,0.0,328.55,31,0.00036319621918738605,0.8787888248097315,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.33773,0.232915,-11.485527,440.047962,60230.44773,0.001164575,-0.0362733876,2.20023981,7.3347095855,0.0,1002.22,643181.05,32,10.67866958059553,0.8728271724117465,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,44106.338683,7965.943605,9668.556968,20436.243557,56140725.708683,0.2204166166,0.2807543485,0.8633781761,16.6717079694,0.0,0.0,0.0,33,0.0,0.866533491284212,0.005746,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,166.545212,55.702382,50.015961,166.260298,234760.295212,0.5025348234,0.429213786,1.66260298,31.9021107076,0.0,0.0,0.0,34,0.0,0.8604495248577073,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,537.578591,124.745118,94.340869,313.045984,1034066.468591,0.3021681287,0.2128448557,1.3942116835,29.3390702582,0.0,0.0,0.0,35,0.0,0.856893114447772,112.439439,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,301.22903,100.351083,80.802562,300.351725,479569.00903,0.333527545,0.2521719336,1.501758625,8.6027499726,0.0,0.0,0.0,36,0.0,0.8555821147236397,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,884479.570974,226281.40808,403500.99375,505891.131584,1362692.670974,0.3437369582,0.8387423861,1.3359032887,9.0802520213,3751225.83,8771107.75,41152568.49,37,30.199449491854786,0.8553957461566187,148220.764935,0.0,1,HYPE,10.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.176431,0.005682,0.01072,909.005144,279678.87,5.682e-05,5.64075e-05,9.09005144,4.5765214501,0.0,0.0,2267.62,38,0.008107941797676743,0.8545906082891486,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,6122.111473,2153.115958,2107.162963,6480.349799,1429763.151473,0.4276722728,0.3927648064,1.2457415828,23.8916929242,273154.17,507065.09,1539892.21,39,1.0770260853439542,0.847134047030937,6854.720351,0.0,1,HYPE,10.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,103447.378244,1160.024976,35039.829191,144140.534734,349239.928244,0.0055598777,0.2004998523,1.4663686084,16.787037793,4846010.2,10743746.97,23087946.82,40,66.10912714387392,0.8470632328354645,106804.365076,0.0,1,HYPE,10.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.941704,0.022788,0.021186,133.979402,728075.861704,0.0001689014,0.0001570258,1.33979402,25.3289416658,0.0,0.0,133.94,41,0.00018396434636155186,0.8459419476231601,0.0,0.0,0,,0.0
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,,7654.679324,1017.685809,3420.142785,4682.964394,338305.089324,0.1533353629,0.7474779967,1.4136163082,28.1739650918,0.0,25001.34,187620.1,42,0.5545884644387166,0.8412884733649524,7652.467365,0.0,1,PURR,3.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2231.184984,603.160961,558.791059,1825.446771,1478428.384984,0.3704865238,0.3341264583,4.4990752966,4.147055419,0.0,0.0,0.0,43,0.0,0.8377910248197329,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,340890.902192,37684.267554,111158.40691,183045.643298,971008.912192,0.1242857618,0.4837607479,1.1878744452,7.060950202,25161.92,946108.54,2415182.55,44,2.487291846320809,0.8352713751864681,153555.136744,0.0,1,HYPE,5.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,52720.676743,4316.490184,17456.835005,32067.842267,117506.246743,0.0891759678,0.4961072897,1.5147894663,23.5638037968,0.0,1035.78,6104778.19,45,51.95279705726513,0.8348005637991739,53376.560403,0.0,1,BTC,40.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,3066.777488,0.002719,276.173442,1057.470688,38668475.187488,8.866e-07,0.0989654704,0.5262863232,8.5925154629,0.0,0.0,0.0,46,0.0,0.8269696243545845,1219.698679,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,62.474875,3.403091,10.937604,135.464906,194552.604875,0.03403091,0.10937604,1.35464906,23.293464373,0.0,0.0,120.7,47,0.0006203977586295991,0.8267041310006474,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,413310.290206,33142.956837,89992.639634,187980.313816,4925268.350206,0.087181283,0.2783463772,0.8342445902,173.3569148729,722281.4,971155.69,3642553.3,48,0.7395644340572123,0.8254069922518981,413304.33683,0.0,0,,0.0
0x5b673a96b3def1b660a340e700a46de71c544898,,12670.577158,2115.609949,3826.316874,7136.375036,312903.097158,0.198556214,0.4277957877,1.2666167953,15.4360351714,70146.53,294952.82,693904.64,49,2.217634297335235,0.8253628296624342,12595.467502,0.0,2,"ETH,SOL",20.0
0x52081a6912cfa64968999fbeb31387446a49b207,,56466.026863,15069.221518,41053.446208,99996.475415,941320.926863,0.1851305628,0.7408553232,1.0617871339,68.4492280979,1142201.12,6965342.57,34844733.11,50,37.016847406252666,0.8221750405121862,56005.144969,0.0,1,TAO,5.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,143.97579,46.086481,36.992335,143.861776,85280.96579,0.46086481,0.3457762231,1.43861776,10.7739320029,0.0,0.0,0.0,51,0.0,0.822149979145038,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3488776.631132,144762.959033,610731.39755,1324347.708768,16427250.261132,0.0432901816,0.2122035437,0.6118693458,64.6836346973,0.0,4516845.18,45062034.98,52,2.743127076271545,0.8220847963205478,0.0,0.0,0,,0.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,869.705308,107.74033,288.995191,518.421032,63062.255308,0.1413980079,0.5539273704,1.4765012371,32.0459457728,1306.54,16355.76,58629.14,53,0.9297025568408807,0.821198752693672,286.745326,0.0,1,HYPE,10.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,280233.040492,17244.452535,56256.028131,75461.254883,71803503.740492,0.0655711058,0.2511687585,0.3685139271,5.9576165403,0.0,0.0,0.0,54,0.0,0.820911147995985,0.2,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,409894.550988,43087.872699,131679.348554,193429.03892,2123029.070988,0.1174355095,0.473130276,0.8845886902,22.7505505802,151193.97,151193.97,151193.97,55,0.07121615622985249,0.8172267274793114,411650.086385,0.0,2,"BTC,HYPE",20.0
0x3c363e96d22c056d748f199fb728fc80d70e461a,,3678243.080398,73326.894564,679892.175419,1608046.2883,3771059.160398,0.0203408043,0.2267553722,0.7767601102,9.8637212932,22611929.65,76575698.15,173435173.58,56,45.99110387907454,0.8154654673622187,1031063.510721,0.0,2,"ETH,XRP",11.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,55392655.19895,3018601.297043,9703515.095605,13153968.480756,65510563.77895,0.0576354334,0.2123812152,0.311419921,251.1946884592,0.0,0.0,0.0,57,0.0,0.8137614327856925,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.676668,0.367367,1.140213,657.614885,174404.916668,0.00367367,0.01140213,6.57614885,4.2315378467,0.0,0.0,0.0,58,0.0,0.8126763143579505,0.000107,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,54642815.115106,2135433.7643110002,8200696.958195,11581078.758252,76605274.60510601,0.0406692109,0.1757233114,0.2675364485,6.8972236367,0.0,1173158.78,2238877.81,59,0.02922615735719549,0.8118299014424962,11393.547233,0.0,1,VVV,3.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,112635.103035,27762.608481,25310.039768,141383.798067,17280816.703035,0.3271096087,0.0743260698,0.5008297957,101.8543118282,0.0,1913420.83,5085062.43,60,0.2942605385720525,0.8117762874893839,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,62195759.336763,2589723.440822,9729560.831307,14054820.203731,59909580.116763,0.0434473355,0.1854443643,0.2919515169,26.2051109522,0.0,0.0,0.0,61,0.0,0.8104111310476291,377557.565213,0.0,1,ETH,25.0
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,,323142.078007,5771.607101,91761.073762,122031.55503,665347.208007,0.0181857092,0.3965799788,0.9807367387,8.7545685264,828810.9,4908989.89,12311091.81,62,18.50325914326295,0.808621434409414,141488.99035,0.0,2,"BTC,TAO",11.0
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,,21606.763089,3110.535539,6836.343844,11588.047019,215373.673089,0.168171349,0.4628402032,1.1566399265,761.5120069147,147391.09,1037375.18,4655600.9,63,21.616388081361002,0.8084997712542226,3812.046199,0.0,10,"ETH,GMX,BCH,FIL,JTO,GRASS,HYPE,SYRUP,XPL,LIT",10.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,39764385.548737,1565668.010387,6069479.834394,9081117.745426,51352380.728737,0.0409874496,0.1801304887,0.2959631876,43.7637401118,0.0,0.0,0.0,64,0.0,0.8083920608714203,247990.532038,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4020104.598856,50600.088133,144510.306068,1154547.809656,25901017.558856,0.0127472051,0.0372872636,0.4029052274,7.1575901626,0.0,100953.69,100953.69,65,0.0038976727370111457,0.8083386297968161,1390987.435613,0.0,1,LIT,2.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,450.530608,79.172675,192.290359,243.933634,172871.640608,0.213197748,0.7446180824,1.1807222017,73.0956159786,1988.9,1988.9,5680.44,66,0.032859293635564224,0.8074560871435217,349.94606,0.0,2,"BTC,FARTCOIN",40.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.242474,0.00968,0.014166,2044502.643952,2044500.76,9.68e-05,0.00014166,0.8161689389,4.9763319703,0.0,0.0,18006483.03,67,8.8072762712008,0.8074260972318731,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,67138.02122,7314.339952,12801.11671,29489.566119,1934518.37122,0.1222649592,0.2355878905,0.783287549,18.9926528333,4692850.93,19282945.94,28703037.92,68,14.837304389049812,0.8056364567571155,25041.509604,0.0,1,ETH,25.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,42411452.668954,2115404.377003,6389922.712305,9270962.354653,48059604.848954014,0.0524951384,0.1773863463,0.2704263815,12.8993063856,1343319.1199999999,6064745.5600000005,24267383.519999996,69,0.5049434675185049,0.804797749159817,1013244.614844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,27829069.625376,1530642.381651,4749168.640537,6616393.64409,32972282.775376,0.0582028107,0.2057707545,0.3119075429,12.0754739797,0.0,0.0,0.0,70,0.0,0.8030293467091559,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1793.27516,95.326814,289.57452,115.501851,144134980.12516,0.0561423522,0.1925745805,0.0688423462,7.5866440261,0.0,0.0,0.0,71,0.0,0.801886153287407,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24997865.874978,1363366.5455460001,4385944.518529001,5964557.8378139995,30345319.444978002,0.0576854422,0.212786787,0.3133747337,191.3954144975,0.0,0.0,0.0,72,0.0,0.801872318563456,0.0,0.0,0,,0.0
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,Gracias El Jefe,117570.445672,49479.605244,78559.26256,65785.914601,1944734.585672,0.7266705027,1.6028844352,0.7238988365,56.4696801227,2499210.13,10554037.43,61284445.19,73,31.513012439598924,0.7997802953451717,108043.067696,0.0,2,"ZEC,LIT",10.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,14510831.806504,790520.478892,2351486.478458,3450439.673041,25629580.656504,0.0576168033,0.193389234,0.3119635933,91.3088156648,0.0,0.0,0.0,74,0.0,0.7990790333676894,1810.15264,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,3847.665439,734.3529,827.210741,1024.753333,17769765.595439,0.2358750979,0.273869607,0.3630128373,8.1222047429,0.0,0.0,0.0,75,0.0,0.7984327295946235,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,16420522.536492,796254.516978,2490108.243992,3733345.382428,25376450.076492,0.0509626765,0.1787533516,0.294261311,69.0203135034,0.0,0.0,0.0,76,0.0,0.7971529428221885,0.003703,0.0,0,,0.0
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,4225895.76788,231382.462617,816594.763741,1353008.186471,7989079.30788,0.0579250699,0.2395197029,0.4709575812,60.9401721251,0.0,8067132.93,105476242.12,77,13.20255289191633,0.796673812968244,629850.921945,0.0,1,BTC,31.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,9240161.293369,508117.002063,1574654.665144,2192909.027501,21718109.693369,0.058189925,0.205420821,0.3111722051,11.6409089283,0.0,0.0,0.0,78,0.0,0.7963994554241928,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7531149.975195,71447.106526,236973.368955,0.0,150862936.765195,0.0095777416,0.0324880218,0.0,35.0881561883,0.0,0.0,0.0,79,0.0,0.7957183161276,2656714.008618,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,,480492.422868,28234.148496,-60123.84415,469822.96025,1013019.304941,0.062429258,-0.1112135313,0.7824578625,8.9920407748,2061843.25,16481265.43,122467033.07,80,120.8930890780336,0.7953948183237807,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2403082.749591,-6648.039915,-16354.79547,914470.018995,4939901.109591,-0.002758831,-0.0061106341,0.5208805257,40.9290213919,7724043.01,83416585.67,149752898.36,81,30.31495874871852,0.7941171697615985,1373942.508382,0.0,2,"ETH,SOL",25.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,25.84386,7.711771,6.107057,24.41899,28681094.80386,0.07711771,0.06107057,0.2441899,16.7044403186,0.0,0.0,0.0,82,0.0,0.7940681178689417,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,331695.339865,-25172.860202,127761.773656,129474.579852,3534464.959865,-0.0705184949,0.5563332045,0.5680280938,33.3079481779,712795.3,3570113.35,4213204.970000001,83,1.1920347260030342,0.7935748018691716,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13641108.232964,620018.071219,1943042.890206,2791712.605201,24235620.422964,0.047616083,0.1660980876,0.2573126625,7.2367368575,0.0,0.0,653503.06,84,0.026964569034955907,0.7927357665445536,650434.577873,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2451244.763406,133552.820357,429237.918313,581433.706261,17169114.243406,0.0576231974,0.2122831183,0.3109585346,17.7450343738,0.0,0.0,0.0,85,0.0,0.7926873279506667,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26320.930501,204.357525,4327.721355,13039.889183,232047.920501,0.0078248216,0.1967753467,0.9818423775,30.8314418792,3000.57,598556.0,1311196.62,86,5.650542427482558,0.7921909789606214,343.164563,0.0,1,ETH,25.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13662843.345961,492734.85561,1893491.932768,3000469.500441,19536994.325961,0.0374131205,0.1608832863,0.2814072686,26.9161104366,0.0,0.0,0.0,87,0.0,0.791761001851149,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4157411.239077,282190.346464,527228.5133969999,812755.173208,25486918.709077,0.0728173597,0.1452308534,0.2392969575,34.3109649646,27382722.16,70373892.52,1021654382.15,88,40.08544123406116,0.791724717623418,1789189.618555,0.0,30,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PAXG,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x8196e0648cb16e9151c2920618a58605706b5836,,17054066.039477,634364.130401,1983769.029172,2958276.09869,30070384.239477,0.0386343269,0.1316343684,0.2098694795,15.0351976946,0.0,0.0,0.0,89,0.0,0.7913788715038961,0.0,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.574719,0.298203,0.524147,0.0,106341324.52,0.00298203,0.00524147,0.0,6.7335227018,0.0,0.0,0.0,90,0.0,0.7902266746660124,0.0,0.0,0,,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,440.961431,27.885938,112.832199,165.151226,2334348.811431,0.0675080911,0.3438651238,0.5987857701,8.8627260965,0.0,0.0,1392.58,91,0.0005965603740026847,0.7901364846448694,100.266827,0.0,1,BTC,40.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,869311.125911,65509.015442,184443.177713,278061.153635,6335781.925911,0.0814989344,0.2693120304,0.440492936,21.3531293668,0.0,0.0,0.0,92,0.0,0.7899863998503398,363820.153319,0.0,1,HYPE,10.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,13439491.63564,701977.585933,1960498.152825,3027460.762457,15917675.11564,0.0551106026,0.1707885867,0.2907628419,109.0520348201,0.0,0.0,2120020.17,93,0.13318654606268238,0.7894793199648539,308761.547469,0.0,0,,0.0
0x9ab1c356e6af86361446497fce954b3cdf940206,,108422.361132,6645.490937,20427.463234,26780.488405,12473375.471132,0.0652947072,0.2321437234,0.3280239356,8.9434554842,0.0,0.0,0.0,94,0.0,0.789376492215191,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.01109,0.002172,0.003915,0.001098,97508580.88109,2.172e-05,3.915e-05,1.098e-05,43.3280616202,0.0,0.0,0.0,95,0.0,0.7888661034857463,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16797522.00254,994421.535811,2345305.656479,3025542.589508,28751608.90254,0.0629249275,0.1622777535,0.187083171,8.8528735865,0.0,39815227.260000005,204072469.23000002,96,7.09777563828686,0.788396004468602,410532.631348,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,427334.360769,16251.245078,65951.556374,98175.387939,13916844.930769,0.0395327477,0.1824977713,0.2982613146,8.6210587052,0.0,0.0,0.0,97,0.0,0.7881197717881098,9410.106932,0.0,1,TAO,5.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,404.468469,16.56134,23.986949,206.058773,1103599.848469,0.0339436319,0.0499227296,0.6905230486,11.0143407924,0.0,0.0,0.0,98,0.0,0.7875461800143603,0.008338,0.0,0,,0.0
