address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,7229.014199,0.0,4420.800454,3875.32402,2673080.194199,0.0,1.5742393049,1.1555402596,14.6193852559,0.0,0.0,0.0,47,0.0,0.8476273754961053,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1979974.36659,306647.897948,415114.448865,1109714.078797,2516944.07659,0.1832564798,0.2652726123,1.1488809147,7.0247430416,0.0,0.0,19301842.17,48,7.668760839593415,0.846017607597387,1980563.331783,0.0,2,"BTC,TRUMP",12.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.931793,0.015047,0.004674,133.965849,728075.851793,0.000111528,3.46409e-05,1.33965849,25.328941321,0.0,0.0,133.94,49,0.0001839643488657836,0.8456435418311299,0.0,0.0,0,,0.0
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,,131442.954448,-10344.410078,-25918.884018,71932.428434,1268899.784448,-0.0729572068,-0.1647088282,1.2012728289,8.9041020071,988164.34,9802910.87,29881359.31,50,23.54903017262239,0.8405163017513928,67479.220493,0.0,1,BTC,21.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3250.645102,666.816226,702.077593,2022.804378,63445.305102,0.2580729058,0.2754792999,1.6474485155,16.5492958579,0.0,21064.44,129029.41,51,2.0337109230156822,0.8381552167346682,3052.109687,0.0,3,"kPEPE,ZRO,TAO",10.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1694.146058,0.0,0.0,1308.620213,1477891.346058,0.0,0.0,3.3943773938,4.1455490016,0.0,0.0,0.0,52,0.0,0.8373348850871012,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,71281.196759,1591.426862,834.454929,36999.086262,1938661.546759,0.0521609051,0.0266881019,1.0792534568,19.0333295701,2328524.87,10249308.55,51375348.54,53,26.50042170892999,0.8349611231576203,31648.381736,0.0,1,BTC,25.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.605372,0.0,0.0,16188.917705,534957.985372,0.0,0.0,1.2761355156,79.5547536393,0.0,0.0,1851856.5,54,3.461685871858241,0.8344578038153344,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1317.072598,0.560676,0.0,1536.627078,17769582.852598,0.0004258799,0.0,0.7219989252,8.1221212148,0.0,0.0,4332.22,55,0.00024379975804365088,0.8339789034680377,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,448.204557,19.707852,0.0,240.250613,1033977.094557,0.0459930071,0.0,1.1553068356,29.3365344917,0.0,0.0,0.0,56,0.0,0.8327090176525134,112.439439,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,17438.608366,2636.838976,-1526.13341,13024.603443,82658.098366,0.178143498,-0.0804721429,2.9507451102,4.5493649652,218495.23,474512.08,2023357.03,57,24.478630285453956,0.8324952264939722,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,57.998504,0.0,0.0,137.6924,194548.128504,0.0,0.0,1.376924,23.2929284245,0.0,0.0,120.7,58,0.0006204120334034381,0.8286742612913272,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,134.3209,6.129478,0.0,134.075996,234728.0709,0.0478150402,0.0,1.34075996,31.8977316725,0.0,0.0,0.0,59,0.0,0.8280021027969431,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,387817.650905,54201.200225,-3567.540659,186013.641697,3590587.270905,0.1624169264,-0.0091128368,0.8959323819,41.6470129917,0.0,762193.06,9751228.49,60,2.715775374411725,0.8262940882504817,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,720903.895917,63035.867725,137239.603713,367617.672723,2262051.055917,0.2550592038,0.2330712571,0.958870341,18.2968784025,203191.05,6311043.04,33287880.78,61,14.715795513512678,0.8253421319451054,163790.223537,0.0,4,"BTC,SOL,HYPE,PAXG",40.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4711204.90462,113405.285943,708626.880623,1672101.301489,26592117.86462,0.0366084481,0.2831598402,0.5501955576,7.3485715686,0.0,0.0,1715898.13,62,0.06452656906590166,0.8231203846808017,3225777.730027,0.0,1,LIT,2.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,51241388.381327,0.0,0.0,15132529.892573,61550295.501327,0.0,0.0,0.4168757436,236.0093763686,0.0,0.0,0.0,63,0.0,0.8229493315696339,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,33420.899968,1322.364263,0.0,10085.620739,56130378.189968,0.0411970277,0.0,0.4260353931,16.6686351411,0.0,0.0,0.0,64,0.0,0.8224197724848943,0.005746,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4377539.208208,-109049.166119,185378.578605,1605077.1123549999,25833728.358208,-0.0243050738,0.0442192855,0.5439247437,34.7778465777,119706035.34,396235018.91,1010816059.59,65,39.12776528320347,0.8220395627309194,1922499.744556,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,58487295.272243,76064.007019,-57075.362064,17137316.007661,56201116.052243,0.0013022154,-0.190093532,0.4144455768,24.582987878,0.0,0.0,0.0,66,0.0,0.8212805414825382,238616.364133,0.0,1,ETH,25.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,232.752009,0.0,0.0,231.827492,479500.532009,0.0,0.0,1.15913746,8.6015215974,0.0,0.0,0.0,67,0.0,0.8210417171655278,0.0,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37591287.029506,321946.400835,0.0,11200506.834499,49179282.209506,0.0086383713,0.0,0.4244098413,41.911773027,0.0,0.0,50823.55,68,0.0010334341559417105,0.8201839875639546,282654.322038,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40108714.061443,378943.185725,47086.757623,13800978.315636,73953273.55144301,0.0095380159,0.352078958,0.3592512237,6.6584483768,49890.44,636615.83,3368113.22,69,0.045543801623022004,0.8200657557506655,7773.425444,0.0,1,VVV,3.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3174329.730536,-6333.068309,-123612.8,1184128.890362,16112803.360536,-0.0019911159,-0.3150070297,0.5949795953,63.4454744376,899048.31,16289482.57,34520409.71,70,2.1424210882228296,0.819742114444335,0.0,0.0,0,,0.0
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,,83953.183153,9521.130037,34868.460695,49061.261859,75685.653153,0.1279170685,0.7754184269,1.4060922999,7.7885690245,0.0,552202.54,7004494.18,71,92.54718547305498,0.8167860171456621,47203.872839,0.0,2,"BTC,HYPE",30.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,870256.704527,-38678.217497,-56178.737042,454303.115102,1584310.774527,-0.0487456024,-0.0672016624,0.9253446236,6.0451502739,0.0,0.0,487306.31,72,0.30758252600124275,0.8164048631782277,755418.485651,0.0,1,HYPE,10.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,376778.264564,-4437.045239,64.153909,157430.111728,4888736.324564,-0.0116392105,0.0001702987,0.7177179734,172.0710805164,0.0,822286.21,6794918.08,73,1.3899129813686573,0.8133123838818601,75492.767503,0.0,1,HYPE,10.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,39642034.49107301,-105.134014,-734.180202,10731590.143078001,45290186.671073005,-6.06301e-05,-0.0004232435,0.3618106703,12.1559882976,963383.77,8065397.25,35327066.64,74,0.7800159203707482,0.8126321579319058,1069666.674844,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.216705,0.0,0.0,657.967486,174404.456705,0.0,0.0,6.57967486,4.2315266868,0.0,0.0,0.0,75,0.0,0.812420461157048,0.000107,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25867709.443451,0.0,0.0,7635881.849077,31010922.593451,0.0,0.0,0.4188215257,11.3571629667,0.0,0.0,0.0,76,0.0,0.8123936856159271,0.0,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2229.669768,32.681626,416.252495,1220.373303,195932.969768,0.0148756497,0.2295403828,1.2091326437,7.6896769925,0.0,0.0,0.0,77,0.0,0.8120063577346684,11.407448,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2785.104982,409.307389,389.075362,767.069817,38668193.514982,0.172282096,0.162383369,0.3801072599,8.5924528725,0.0,0.0,0.0,78,0.0,0.8119829219632161,1219.698679,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,5952946.317817,14021.294346,208656.731051,4296951.214993,25007867.877817,0.0023609145,0.0152521696,0.447964558,89.0938805761,0.0,0.0,0.0,79,0.0,0.8119340301292041,1810.15264,0.0,0,,0.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1207172.483715,81471.972557,287168.857103,630096.762911,1397659.923715,0.0723616342,0.3050304536,0.892976928,12.6368296942,0.0,429039.92,10620302.21,80,7.5986311332238,0.8112023589098822,1206099.068273,0.0,4,"BTC,ETH,WLD,TAO",40.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23219559.500241,0.0,0.0,6854391.717236,28567013.070241,0.0,0.0,0.4188402959,180.1791975678,0.0,0.0,0.0,81,0.0,0.8111082800805209,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15436708.603344,0.0,0.0,4539619.437866,24392636.143344,0.0,0.0,0.4165900975,66.3444803632,0.0,0.0,0.0,82,0.0,0.8084059588922649,0.003703,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2698430.54537,299474.928803,362777.847082,1178879.747619,5285248.90537,0.1580316884,0.1980522521,0.6454093083,43.7903635539,0.0,9563255.92,191613497.99,83,36.25439433804412,0.8073044886824571,1129285.624915,0.0,4,"BTC,ETH,SOL,HYPE",25.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8590474.703311,0.0,0.0,2532419.161858,21068423.103311,0.0,0.0,0.4180250816,11.2926768522,0.0,0.0,0.0,84,0.0,0.806251957028953,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,473260.054296,-45057.567795,-148025.623486,224058.096635,951473.154296,-0.0869136501,-0.3036125213,0.8987418259,6.340106039,2104426.29,20809078.88,57695304.8,85,60.63786932873482,0.8057484618262661,184416.347993,0.0,2,"BTC,HYPE",20.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,539461.099477,-6479.923831,59778.018018,521700.776019,1075032.485571,-0.0149391059,0.1626622218,0.8587159308,9.542499237,938009.51,25158965.26,118413779.23,86,110.14902416377204,0.8036605549445216,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2275500.916948,0.0,0.0,668767.890231,16993370.396948,0.0,0.0,0.4162283834,17.5633953823,0.0,0.0,0.0,87,0.0,0.8027014163416256,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12782121.23628,0.0,0.0,3594039.422051,18656272.21628,0.0,0.0,0.3911631932,25.7027398857,0.0,0.0,0.0,88,0.0,0.8016589514705511,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,406022.799479,3454.433809,995.335452,123117.813139,13895533.369479,0.0085809867,0.105973503,0.4351913861,8.6078568465,0.0,0.0,0.0,89,0.0,0.8014416298695304,10316.171753,0.0,1,TAO,5.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3200.653045,0.0,-187.51,3870.506477,1426841.693045,0.0,-0.060927148,0.7914520505,23.8428746374,0.0,18173.5,2055892.86,90,1.4408696283695999,0.8013739236737447,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,288.493078,12.331319,-9.101594,151.74427,177974.033078,0.0446525219,-0.09101594,1.1096569851,38.038267471,0.0,20772.47,136985.12,91,0.7696916096741149,0.8005512150705858,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,706496.389062,-1616.692683,-16853.89821,282995.972376,6222967.189062,-0.0022830996,-0.0594534658,0.5511114756,20.9729162062,0.0,0.0,1073325.33,92,0.17247806350105221,0.8004359950031693,244034.929053,0.0,2,"HYPE,ZEC",10.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14129357.488482999,0.0,0.0,3603139.783886,23473869.678483,0.0,0.0,0.3422982174,7.009278695,0.0,0.0,0.0,93,0.0,0.8003746867374338,1900434.577873,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39281.105555,0.0,0.0,11597.234076,13643148.975555,0.0,0.0,0.4189166275,23.2622329142,0.0,0.0,0.0,94,0.0,0.7995267042663453,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,223305.950452,0.0,0.0,29500.705085,71746576.650452,0.0,0.0,0.1522183005,5.9528932364,0.0,0.0,0.0,95,0.0,0.7988874047691977,0.2,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16599878.636998001,382576.263112,303211.691689,4273248.118079999,28553965.436998002,0.0833100407,0.0534617486,0.2901675394,8.7920174229,347820.61,49187036.12,225556396.83,96,7.899302019107357,0.7982338402494983,1315232.045975,0.0,2,"TAO,TRUMP",10.0
0x33631426077c380edb2fee05effae4e8f481b648,,7673347.152755,0.0,0.0,2248699.816936,13471171.062755,0.0,0.0,0.4064411874,61.6279357353,0.0,0.0,0.0,97,0.0,0.798080225711575,0.0,0.0,0,,0.0
0x89468c809f87e3748488a241839b4b22bfe94bdd,Zezima,3753.422365,347.164908,1049.501333,1694.864441,917023.282365,0.1019197499,0.3881405265,0.8233260873,17.7757798865,0.0,0.0,0.0,98,0.0,0.7976285595304851,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16231960.127793,0.0,0.0,3529973.979556,29248278.327793,0.0,0.0,0.2779072452,14.6241445864,0.0,0.0,0.0,99,0.0,0.7973845682905635,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12512940.046655,0.0,0.0,3449974.750581,14991123.526655,0.0,0.0,0.3806631242,102.7042274041,0.0,0.0,2120020.17,100,0.14141836442281952,0.7971789206153328,308761.547469,0.0,0,,0.0
