address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,75344.401979,-354.789695,2076.810305,22637.166248,232423.041979,-0.1255714925,0.1816810227,5.7695416512,30.8812830328,101024.41,783477.21,2029707.09,22,8.732813548595535,0.8937783507253221,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,55.135099,0.0,0.0,8933.49896,193271.415099,0.0,0.0,89.3349896,9.6581779717,0.0,0.0,3107.47,23,0.01607827002460892,0.8908855071691315,3.3,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,115089.717309,-7278.871391,-7454.784348,87966.746555,187428.587309,-0.138182811,-0.0704261013,2.8048414619,31.5770456614,0.0,1148218.99,8786103.61,24,46.8770732157042,0.8904040937683884,45219.138899,0.0,2,"HYPE,VVV",10.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5647.575189,-35.992365,392.161477,3889.230236,159702.535189,-0.0322260075,0.1030647938,2.2118698776,31.6041015904,5524.7,105286.87,265223.64,25,1.6607353144777637,0.8878935707199092,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,121991.819871,146094.32,0.0,0.0,3.5261787018,13.9223102976,0.0,0.0,16240389.99,26,111.16373305957411,0.88649688599083,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,712.313921,0.0,1.440562,710.149931,134316.063921,0.0,0.0015815173,2.3671664367,6.0079836281,0.0,0.0,709.03,27,0.005278817583703366,0.8851786731073101,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.963016,0.034672,0.0,915.557274,111825.653016,0.00034672,0.0,9.15557274,6.2275208691,0.0,0.0,0.0,28,0.0,0.8823047987839525,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,9.009171,0.0,1.192348,178.079013,419072.657817,0.0,0.01192348,1.78079013,6.1922980114,0.0,0.0,0.0,29,0.0,0.8811019526742294,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,771.343609,0.0,0.0,771.342845,555018.083609,0.0,0.0,7.71342845,4.7207086089,0.0,0.0,0.0,30,0.0,0.879499898570405,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.761357,0.002945,0.0,163.2317,904607.451357,2.945e-05,0.0,1.632317,13.3036376804,0.0,0.0,328.55,31,0.00036319621235392517,0.8783216493505347,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,92260.960469,5707.590116,11129.424776,81099.252804,86645.771601,0.065943014,0.1343886469,5.9867316285,10.830748527,902921.03,7529817.82,16540620.69,32,190.89934089535075,0.8783040255972929,2307.124758,0.0,1,ETH,25.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,149842.62329,4459.350916,55303.370517,235330.067622,369872.76329,0.030677025,0.5850939452,1.7488452646,3698.7276329,0.0,0.0,0.0,33,0.0,0.8759489543332628,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,274174.566419,-11417.445243,-34296.638811,194615.310769,2037309.086419,-0.0402081935,-0.0961128006,1.4770522937,21.831968319,0.0,2122242.49,2372131.19,34,1.1643452659260065,0.8755275657384807,271653.91593,0.0,1,HYPE,10.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.616173,0.017765,0.0,439.45,60229.726173,8.8825e-05,0.0,2.19725,7.3346217162,0.0,0.0,643181.05,35,10.678797511922403,0.8726009613542414,0.0,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2546302.097753,0.0,52554.32,52554.23,52554.23,0.0,525.5432,525.5423,525.5423,0.0,2055338.25,2055636.17,36,39.1145711772392,0.8704631499955948,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5685.343045,413.706224,1670.193291,15564.512446,50562.843045,0.1011641026,0.5274106342,3.1810854946,126.2492959925,1037480.47,5383252.95,22977516.47,37,454.4348198448895,0.8698573673857246,3628.738473,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,443.972554,-35.197762,4.402258,283.722524,172865.072554,-0.0734556395,0.0100149124,1.7704990383,73.0928387969,0.0,3984.56,11480.69,38,0.06641416817393019,0.8661854989459099,345.488694,0.0,1,FARTCOIN,10.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,156.140586,0.0,0.0,153.696507,660629.120586,0.0,0.0,1.53696507,35.5386043586,0.0,0.0,0.0,39,0.0,0.8638573099835426,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,136770.36991,38361.221002,-152169.052895,101378.108144,729073.94991,0.3898135633,-0.5266469055,2.5736344278,4.5130554292,1600454.51,17100081.56,26037092.5,40,35.71255358007803,0.8630123679241815,138594.687461,0.0,1,BTC,40.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2010.496859,309.696314,298.328604,808.768104,144135197.346859,0.1820885552,0.1742402379,0.673003871,7.5866554597,0.0,0.0,0.0,41,0.0,0.8619165262211258,0.0,0.0,0,,0.0
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,,3.561607,0.175168,0.179522,4044.900832,194033.361607,0.00087584,0.00089761,1.6758379886,5.1384923672,0.0,0.0,48422.67,42,0.24955847591857158,0.858531010423673,0.000733,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,40900.419327,0.0,2680.7,202104.524581,17268541.989327,0.0,0.0268230563,0.9656043743,101.7819638287,0.0,431829.35,5468183.13,43,0.3166557508664986,0.857900359737577,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1820.562238,434.249836,408.450027,2040.116718,17770086.342238,0.313240966,0.289247571,0.9585683467,8.1223513498,0.0,0.0,4332.22,44,0.00024379285033087754,0.8576457483907658,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.169298,0.0,0.0,909.006798,279678.87,0.0,0.0,9.09006798,4.5765214501,0.0,0.0,2267.62,45,0.008107941797676743,0.8543330523860246,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,277841.282968,-15698.002814,-20659.058314,163275.644723,918591.112968,-0.0649439155,-0.0701343782,1.3381178749,6.6797801989,0.0,126203.88,2976336.6599999997,46,3.2401104452048877,0.8491423066495798,183314.051973,0.0,1,HYPE,5.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.914434,0.006939,0.0,133.94849,728075.834434,5.14352e-05,0.0,1.3394849,25.3289407171,0.0,0.0,133.94,47,0.00018396435325191617,0.8456338306544785,0.0,0.0,0,,0.0
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,,130901.970802,-17307.266084,-28968.95119,71391.444788,1268358.800802,-0.1167758936,-0.1812021275,1.1922383924,8.9003058259,931820.55,8998313.35,28893194.97,48,22.77998540454834,0.8396141335285612,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1727.140422,0.0,0.0,1341.614577,1477924.340422,0.0,0.0,3.479960149,4.1456415522,0.0,0.0,0.0,49,0.0,0.8373525395979955,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1895504.699472,263832.082203,396584.360452,1025244.411735,2432474.409472,0.1616942623,0.264580031,1.0614299305,6.7889898074,0.0,0.0,19301842.17,50,7.935064843781735,0.8367455139636684,1912739.274359,0.0,2,"BTC,TRUMP",12.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,140581.199795,25991.28603,32877.703443,84352.153928,147242.089795,0.2268200254,0.3052612596,1.5001528136,8.0831079465,0.0,280084.36,1391710.31,51,9.451851110899264,0.836634892684756,972.393856,0.0,1,HYPE,10.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,71270.284341,-1746.841361,1523.208688,36988.173844,1938650.634341,-0.0511805124,0.049357177,1.0789351445,19.0332224345,1983508.96,10167436.65,50422249.58,52,26.008940799764,0.8349374067582709,32384.144828,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,29.54268,12.786766,12.661099,16188.917705,534970.92268,0.12786766,0.12661099,1.2761355156,79.5566775742,0.0,0.0,1851856.5,53,3.461602157221754,0.8344656566315726,0.0,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3180.764211,373.444767,833.112784,1952.923487,63375.424211,0.1330253911,0.3991841983,1.5905348705,16.5310678813,5321.34,33324.96,129029.41,54,2.035953393706902,0.8324528352439668,3018.466987,0.0,3,"kPEPE,ZRO,TAO",10.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,57.715003,0.0,0.0,137.408899,194547.845003,0.0,0.0,1.37408899,23.2928944814,0.0,0.0,120.7,55,0.0006204129374866053,0.8283976378676732,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4838549.392426,286529.402341,889015.55806,1799445.789295,26719462.352426,0.0938528066,0.362792478,0.5920975473,7.3837624507,0.0,0.0,1715898.13,56,0.06421903657220125,0.8273951918340402,3300704.715556,0.0,1,LIT,2.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,428.8302,0.0,0.0,220.876256,1033957.7202,0.0,0.0,1.0621402593,29.3359847924,0.0,0.0,0.0,57,0.0,0.8233999131081764,112.439439,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,236.979685,0.0,0.0,236.055168,479504.759685,0.0,0.0,1.18027584,8.6015974356,0.0,0.0,0.0,58,0.0,0.8231631049819618,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,129.362094,0.0,0.0,129.11719,234723.112094,0.0,0.0,1.2911719,31.8970578091,0.0,0.0,0.0,59,0.0,0.8230499722984495,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,50990878.877238,0.0,0.0,14882020.388484,61299785.997238,0.0,0.0,0.4099746282,235.0488189683,0.0,0.0,0.0,60,0.0,0.8222054242996604,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,15547.141251,745.439341,-762.582565,11133.136328,80766.631251,0.0503617317,-0.0467563138,2.5222301566,4.4452617449,43129.05,299145.9,1847990.85,61,22.880623115961885,0.8217282909591785,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,703415.501572,78604.598354,139139.536689,350129.278378,2244562.661572,0.367163015,0.2443427209,0.9132547357,18.1554213722,0.0,6508765.99,33084689.73,62,14.739926978393571,0.8206671459149433,246312.527101,0.0,3,"BTC,SOL,HYPE",40.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4323535.432883999,-74898.164105,167311.982773,1551073.337031,25779724.582884,-0.0170280018,0.0402548456,0.5256240718,34.7051456889,124202167.72,365683204.06,980130973.93,63,38.01945093628893,0.8201863483356963,1446044.877048,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,57990143.731584,-35323.122284,-59126.415822,16640164.467002,55703964.511584,-0.1273384786,-0.1963036208,0.4024225589,24.3655283122,0.0,0.0,0.0,64,0.0,0.8199490066329193,239885.708825,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,39611403.275046,18088.347614,43573.67026,13303667.529239,73455962.765046,0.1267959565,0.3358711309,0.3463058003,6.6136725604,38015.19,615401.13,3318222.85,65,0.04517295431296117,0.8186756638802828,9154.193856,0.0,1,VVV,3.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3149449.917765,-55210.372503,-123612.8,1159249.077591,16087923.547765,-0.2872423617,-0.3150070297,0.5824784385,63.3475081502,899048.31,16289482.57,34520409.71,66,2.1457343209960564,0.8184771675911107,0.0,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37143860.028957,0.0,0.0,10753079.83395,48731855.208957,0.0,0.0,0.407455928,41.5304649223,0.0,0.0,50823.55,67,0.0010429225356201612,0.8183553007480564,282654.322038,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,31950.412697,0.0,0.0,8615.133468,56128907.702697,0.0,0.0,0.3639192736,16.668198461,0.0,0.0,0.0,68,0.0,0.8162178598167129,0.005746,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,367042.062488,33199.314576,-3184.256374,165238.05328,3569811.682488,0.0994161867,-0.0085985149,0.7958670198,41.4060381496,0.0,1889774.87,9751228.49,69,2.731580642708813,0.8162050997551125,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,862046.826509,-34130.289138,-72800.629865,446093.237084,1576100.896509,-0.0436887427,-0.0861662095,0.9086223819,6.0138243831,0.0,0.0,487306.31,70,0.30918471722169805,0.8146592498310674,744610.487522,0.0,1,HYPE,10.0
0x89468c809f87e3748488a241839b4b22bfe94bdd,Zezima,4085.733608,1350.54842,1348.77706,2027.175684,917355.593608,0.4937685484,0.4928017805,0.984755231,17.7822214803,0.0,0.0,0.0,71,0.0,0.8137849348360348,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,489827.995666,-70427.668188,-170920.51778,240626.038005,968041.095666,-0.1649926997,-0.3241145079,0.9651991515,6.4505059012,3049647.79,20204627.02,57090852.94,72,58.97565009956753,0.8126727225323004,207211.527018,0.0,2,"BTC,HYPE",20.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,375312.251109,-14610.307979,-10227.460058,155964.098273,4887270.311109,-0.0374697684,-0.0265276436,0.7110344731,172.0194805727,0.0,822286.21,6794918.08,73,1.3903299075876416,0.8126480575203068,70778.117688,0.0,1,HYPE,10.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.197617,0.0,0.0,657.948398,174404.437617,0.0,0.0,6.57948398,4.2315262236,0.0,0.0,0.0,74,0.0,0.8124272516183346,0.000107,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2230.409625,313.553936,181.458785,1221.11316,195933.709625,0.1635772259,0.0885618051,1.209865686,7.6897060292,0.0,0.0,0.0,75,0.0,0.8120866256308532,11.407448,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,39465579.42990501,-50.549739,-671.577107,10555135.081910003,45113731.609905005,-2.91517e-05,-0.0003871554,0.3558615683,12.108627361,977563.8799999999,8237155.880000001,35006960.67,76,0.7759712934567798,0.811986016245972,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25674020.456832,0.0,0.0,7442192.862458,30817233.606832,0.0,0.0,0.408197852,11.2862280444,0.0,0.0,0.0,77,0.0,0.8112428345805801,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23106002.89609,0.0,0.0,6740835.113085,28453456.466089997,0.0,0.0,0.4119013751,179.4629680564,0.0,0.0,0.0,78,0.0,0.8103616516441128,0.0,0.0,0,,0.0
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,,81279.286603,17113.50472,30123.907005,46387.365309,73011.756603,0.2847414466,0.6396887388,1.3294586136,7.513406864,99958.57,552202.54,7004494.18,79,95.93652455298124,0.808564950099275,45833.234159,0.0,2,"BTC,HYPE",30.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15395796.47254,0.0,0.0,4498707.307062,24351724.01254,0.0,0.0,0.4128356884,66.2332052208,0.0,0.0,0.0,80,0.0,0.8080138305670919,0.003703,0.0,0,,0.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,16443.032309,0.0,0.0,1416.503641,2176234.012309,0.0,0.0,0.7871466071,195.2541281306,0.0,9778.18,565022.7,81,0.25963324569149016,0.807571510480813,1.005973,0.0,0,,0.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1180450.196165,98650.315919,258748.339613,603374.475361,1370937.636165,0.0911740873,0.2743473264,0.8551059411,12.3952222824,0.0,429039.92,10620302.21,82,7.746743491344188,0.8071205356201234,1179011.344035,0.0,4,"BTC,ETH,WLD,TAO",40.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8526648.431533,0.0,0.0,2468592.89008,21004596.831533,0.0,0.0,0.4074893129,11.2584659643,0.0,0.0,0.0,83,0.0,0.8051603531184528,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,538482.635985,-1201.130553,45273.841275,520722.312527,1074354.667591,-0.0028076971,0.1187279468,0.8571053866,9.5364826025,4106993.52,25158965.26,118413779.23,84,110.21851796438547,0.8034974784391485,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2264376.375721,0.0,0.0,657643.349004,16982245.855721,0.0,0.0,0.409304681,17.5518976799,0.0,0.0,0.0,85,0.0,0.8020082094442891,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2605596.164984,296240.348443,269184.405651,1086045.367233,5192414.524984,0.1641224148,0.1469305307,0.5945846391,43.0211942413,0.0,11819786.87,191613497.99,86,36.90258107630389,0.8019528846339862,1109345.382598,0.0,4,"BTC,ETH,SOL,HYPE",25.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12779108.529884,0.0,0.0,3591026.715655,18653259.509884,0.0,0.0,0.3908353004,25.6985892812,0.0,0.0,0.0,87,0.0,0.8016331155094572,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3200.652742,0.0,-532.39,3870.506174,1426841.692742,0.0,-0.1555563347,0.7914519885,23.8428746323,0.0,90168.1,2055892.86,88,1.4408696286755789,0.801381946890299,0.0,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,5676.826904,3052.700251,2857.629591,2323.136725,2671528.006904,1.1633204699,1.0136323477,0.6927105967,14.6108961638,0.0,0.0,0.0,89,0.0,0.8013436852512537,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14076229.353222,0.0,0.0,3550011.648625,23420741.543222,0.0,0.0,0.3372510455,6.9934146763,0.0,0.0,0.0,90,0.0,0.7998440514011989,1900434.577873,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,401086.862291,-199.37346,950.488252,118181.875951,13890597.432291,-0.0188697039,0.100944646,0.4177440542,8.6047991848,0.0,0.0,0.0,91,0.0,0.7997006440637083,10269.185954,0.0,1,TAO,5.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,698449.945421,-8313.988082,-22874.670448,274949.528735,6214920.745421,-0.0329455779,-0.0797260501,0.5354416857,20.9457977299,0.0,0.0,1073325.33,92,0.17270137045445022,0.7988575889259527,244272.11789,0.0,2,"HYPE,ZEC",10.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39089.086765,0.0,0.0,11405.215286,13642956.956765,0.0,0.0,0.4119805026,23.2619055128,0.0,0.0,0.0,93,0.0,0.7988421797505281,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,222656.706843,0.0,0.0,28851.461476,71745927.406843,0.0,0.0,0.148868321,5.9528393679,0.0,0.0,0.0,94,0.0,0.7985625141208081,0.2,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7668139.179971,0.0,0.0,2243491.844152,13465963.089971,0.0,0.0,0.4054998725,61.6041102928,0.0,0.0,0.0,95,0.0,0.7979893316720635,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16201134.816589,0.0,0.0,3499148.668352,29217453.016589,0.0,0.0,0.2754804349,14.6087319251,0.0,0.0,0.0,96,0.0,0.7971350912157732,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16435796.358577002,366351.980307,412851.774839,4109165.839659,28389883.158577,0.0815672727,0.0758234456,0.2790258154,8.7414950443,99236.42,48938451.93,225307812.64000002,97,7.93620077199688,0.7970390171320242,1346162.984815,0.0,2,"TAO,TRUMP",10.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2600960.646893,1286.231145,155552.109769,1006664.047182,2985528.316893,12.86231145,0.2211042241,0.6314157901,17.3001013976,1801564.98,137146465.41,439674046.56,98,147.26842283564838,0.7969569428769521,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12423634.082788,0.0,0.0,3360668.786714,14901817.562788,0.0,0.0,0.3708092877,102.0923920067,0.0,0.0,2120020.17,99,0.14226587871361396,0.7961091948127463,308761.547469,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7814541.94015,297771.338864,326429.954929,0.0,151146328.73015,0.0396142645,0.043593092,0.0,35.154068345,0.0,0.0,0.0,100,0.0,0.7953610076201674,2656714.008618,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2884375.879875,0.0,0.0,835234.263944,11053439.229875,0.0,0.0,0.4075821315,13.0476393973,0.0,0.0,0.0,101,0.0,0.7951014556921647,0.0,0.0,0,,0.0
