address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,259776.173208,55714.08529,91167.844476,319997.271019,320366.351019,0.3205325701,0.5407078355,6.0143984238,6.0633966124,0.0,31157763.24,107066549.63,17,334.2003593368961,0.8988870790587637,219635.314086,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.54828,0.0,0.108791,5291.90724,265643.19828,0.0,2.04901e-05,52.9190724,2656.4319828,0.0,0.0,5288.37,18,0.01990779374078239,0.8959484515872085,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.095148,0.00114,0.04737,1146.841107,1862347.405148,5.7e-06,0.00023685,5.734205535,4.6806022826,0.0,0.0,1147.36,19,0.0006160826904950205,0.894561095637799,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.230197,0.00051,0.010948,1125.646818,242411.690197,5.1e-06,0.00010948,11.25646818,6.8286906729,0.0,0.0,2252.05,20,0.009290187276735019,0.8945126962632246,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,132311.086108,0.0,11978.654399,105432.944993,201645.526108,0.0,0.1333846516,3.9226278537,33.9722455189,0.0,3738004.35,7776351.25,21,38.56446210383581,0.8916240396825905,26783.997463,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.645921,0.0,1.616968,8932.796097,193272.925921,0.0,0.01616968,89.32796097,9.6582534707,0.0,0.0,3107.47,22,0.01607814434014505,0.8909587232916132,3.3,0.0,0,,0.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,132463.743679,0.063359,48560.789593,93202.953367,168710.593679,4.783e-07,0.5787732997,2.3739449111,1687.10593679,0.0,0.0,0.0,23,0.0,0.8888263723481475,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,24,113.38573600944923,0.886568298993798,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.743217,0.0,0.0,708.426028,134314.493217,0.0,0.0,2.3614200933,6.0079133702,0.0,0.0,709.03,25,0.005278879315387678,0.8852493978800766,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.934462,0.0,0.0,915.380272,111825.624462,0.0,0.0,9.15380272,6.227519279,0.0,0.0,0.0,26,0.0,0.8823746025555959,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,174.117489,18.345353,39.139157,171.67117,660647.097489,0.11777044,0.2899662221,1.7167117,35.5395714277,0.0,0.0,0.0,27,0.0,0.8819128742315462,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,1105.007007,220.76252,775.638011,1092.388356,104970.297007,0.2504136065,2.3549211384,10.92388356,6.2866606557,0.0,22399.36,47917.97,28,0.4564907537301201,0.8813821030135409,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.794322,0.0,0.0,176.806703,419072.657817,0.0,0.0,1.76806703,6.1922980114,0.0,0.0,0.0,29,0.0,0.879907383799592,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,861.289055,91.925532,196.078102,861.28829,555108.029055,0.1194825713,0.294760784,8.6128829,4.7214736403,0.0,0.0,0.0,30,0.0,0.879658372261128,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1502.009339,-15.102708,817.380666,1001.108739,88121.119339,-0.0240921447,1.1939036418,1.998617568,9.6854900497,7204.5,7204.5,15413.38,31,0.17491130520829026,0.8784989405423687,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.774067,9e-06,0.04408,162.99952,904607.464067,9e-08,0.0004408,1.6299952,13.3036378674,0.0,0.0,328.55,32,0.00036319620725091194,0.8781718313707847,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,50676.368126,406.650132,29523.355564,66660.763871,68387.582481,0.0080893657,0.6299935771,6.8533097624,8.5484691813,202905.95,4060166.81,10339946.94,33,151.19626348647034,0.8746598624166357,8465.816144,0.0,3,"BTC,ETH,SOL",30.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.613848,0.0,0.0,439.45,60229.723848,0.0,0.0,2.19725,7.334621433,0.0,0.0,643181.05,34,10.678797924147508,0.8726670527528035,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26223.062234,-38.651254,613.065775,16747.263012,231946.912234,-0.0133455195,0.2731072867,1.7673720833,30.8180212439,0.0,95511.28,1350980.72,35,5.824525564871763,0.870557588718182,1352.674966,0.0,2,"HYPE,LIT",10.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,311.89466,7.662292,58.454869,198.350702,177997.43466,0.0251856568,0.2306459801,1.746906709,38.043269075,0.0,805.39,136845.77,36,0.768807540745711,0.8643576984747467,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.172042,0.0,0.0,909.005824,279678.87,0.0,0.0,9.09005824,4.5765214501,0.0,0.0,2267.62,37,0.008107941797676743,0.8544083650334586,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,356348.901398,-13625.737989,8151.03515,194388.303133,2069483.421398,-0.0368188915,0.0234024837,1.184134958,22.176751085,0.0,249888.7,249888.7,38,0.12074931232413182,0.846568895480237,355830.696713,0.0,2,"BTC,HYPE",20.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.922804,0.0,0.0,133.847173,728075.842804,0.0,0.0,1.33847173,25.3289410083,0.0,0.0,133.94,39,0.0001839643511370518,0.8456135719489158,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,474.79479,27.208734,60.208985,263.050196,1034003.68479,0.0607899501,0.1452268367,1.2422994657,29.3372889236,0.0,0.0,0.0,40,0.0,0.841499695537875,112.439439,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,144.260868,6.151722,31.722834,143.998252,234738.010868,0.0445424664,0.2818854468,1.43998252,31.8990824374,0.0,0.0,0.0,41,0.0,0.8380062904150596,0.0,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,1842045.6,4324662.444,0.0,1.5711166929,0.9817094868,43246.62444,0.0,0.0,0.0,42,0.0,0.8378893456358052,24.08,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2006.156566,183.535122,374.9482,1610.651688,1478203.356566,0.1006984323,0.2298591693,4.0723939895,4.1464242045,0.0,0.0,0.0,43,0.0,0.8375190760411941,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,262.951175,27.990924,59.73489,262.103958,479530.731175,0.0835649123,0.1970042275,1.31051979,8.6020633252,0.0,0.0,0.0,44,0.0,0.8362668997684068,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,40906.697353,0.0,14288.645414,172171.515089,17266678.497353,0.0,0.1696822471,0.7253200244,101.77098028,731.81,8049.14,5073534.45,45,0.2938338401782241,0.8339703034108641,0.0,0.0,0,,0.0
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,,22929.185064,0.0,707.20069,13082.819167,267274.965064,0.0,0.0318243717,1.3286952063,5.6582907453,0.0,0.0,77697.53,46,0.2907026102553041,0.8289140470657612,0.00044,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,70481.346631,0.0,14195.104499,35471.718613,1937861.696631,0.0,0.252194923,1.0131989576,19.025476827,0.0,24832432.15,43866873.93,47,22.636741314544366,0.8284443414703627,30292.041519,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,92218.709198,-3648.64397,12135.360444,138932.855849,344201.709198,-0.0175451059,0.0598896667,1.2808758599,11.1738772786,1084739.07,7532189.77,25324253.43,48,73.5738747172588,0.8281005127597402,93664.648413,0.0,1,HYPE,10.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.514226,0.0,2.191503,136.165366,194549.644226,0.0,0.02191503,1.36165366,23.2931098994,0.0,0.0,120.7,49,0.0006204071998188183,0.8272273829714367,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3343698.124196,0.0,131014.648666,1320951.094304,16282171.754196,0.0,0.0407804409,0.6530480949,64.1123762702,0.0,0.0,41596767.19,50,2.554743176645357,0.8258220711748696,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,397900.62196,13452.607971,150.012383,195756.570459,3600670.24196,0.0351853772,0.0003561031,0.8675055321,33.9318508421,197315.0,7465498.26,9481510.21,51,2.633262579702052,0.8235945901484342,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,52996.068986,978.970089,13076.618178,32320.422537,299284.106744,0.0188201601,0.2904595266,1.2538645243,2992.84106744,128667.46,1605494.77,3642073.62,52,12.16928509710453,0.8232055868610314,6941.457558,0.0,1,HYPE,10.0
0x656c8da58d738295e03550796dd83900aa7c6525,,33478.364574,1631.350268,0.0,10127.917579,56130435.654574,0.0512245905,0.0,0.427548154,16.6686522059,0.0,0.0,0.0,53,0.0,0.8226883252961922,0.005746,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,243632.571207,-17227.287259,13084.903602,149217.524577,925266.011207,-0.0660403918,0.0463899876,1.0455695051,6.7283185012,0.0,1860537.0899999999,3658487.09,54,3.9539840928853973,0.8200835112667093,141107.450276,0.0,1,HYPE,5.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1724066.009741,214746.171194,388072.848751,853805.721801,2261035.719741,0.1422801062,0.2904752003,0.8839403927,6.3105076854,0.0,3488613.59,19301842.17,55,8.536725891358769,0.8179382498030154,1655677.455915,0.0,2,"BTC,TRUMP",12.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52578884.358107,0.0,1948085.417222,13774490.54239,62887791.478107,0.0,0.0383316906,0.3532337979,241.1378910054,0.0,0.0,0.0,56,0.0,0.8170402661089403,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59465506.676928,-32958.22337,2258073.500432,15318018.312709,57179327.456928,-0.1073928558,0.0394716801,0.346973721,25.0108683329,0.0,0.0,0.0,57,0.0,0.8149213432263598,281263.855738,0.0,1,ETH,25.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1896.95058,496.367901,496.067958,1456.90146,17770162.73058,0.3544009993,0.1323295119,0.5225804081,8.1223862654,0.0,4332.22,4332.22,58,0.00024379180234207127,0.8141472656419406,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40391073.974548005,4018.62263,1426364.0292159999,11915034.191306,74235633.464548,0.0312851315,0.0280438893,0.2935875856,6.6838709013,0.0,689522.01,2775883.7100000004,59,0.0373928742902915,0.8136782509047277,7184.151212,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37905332.442483,0.0,1075475.907698,9741612.79234,49493327.622483,0.0,0.0292011973,0.3458922654,42.1794101189,0.0,50823.55,50823.55,60,0.001026876802215916,0.8125484859932006,282654.322038,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.267084,0.0,0.150466,657.659457,174404.507084,0.0,0.00150466,6.57659457,4.2315279091,0.0,0.0,0.0,61,0.0,0.8124999030678868,0.000107,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4318665.282076,18126.130948,364769.108431,1272348.980812,26199578.242076,0.0042148508,0.0922556113,0.4176680472,7.2400956088,0.0,1614944.44,1715898.13,62,0.06549334932591784,0.809746672156175,2851115.256731,0.0,1,LIT,2.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,11356.251407,1181.616716,152.569566,1212.157089,140918.431407,0.1161335765,0.013617806,1.2328518474,26.3626296362,0.0,5878.0,119831.25,63,0.8503589544926449,0.8092875830716086,2208.497264,0.0,1,HYPE,10.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,381141.846598,-12970.529828,24260.398826,152848.427284,4893099.906598,-0.0329107397,0.0679788736,0.6695262077,172.224667502,0.0,5222496.95,6621786.29,64,1.3532906371012348,0.8086084250651759,88793.458325,0.0,1,HYPE,10.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40576892.453957,-67.99419,1371707.776259,9746664.417603001,46225044.63395701,-3.91983e-05,0.0349375483,0.3086284833,12.4069062843,723797.75,9664188.860000001,29842111.69,65,0.6455831882113083,0.8077503278619607,1069666.674844,0.0,0,,0.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,456.082176,0.0,79.539536,262.467337,1103651.462176,0.0,0.1669095886,0.8939171395,11.0148559166,0.0,0.0,0.0,66,0.0,0.807684132575796,0.008338,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.273639,0.0,0.047692,2044502.678187,2044500.76,0.0,0.00047692,0.8161689536,4.9763319703,0.0,0.0,18006483.03,67,8.8072762712008,0.8072149487945963,0.0,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26527964.492092,0.0,934808.22674,7057619.450134,31671177.642092,0.0,0.0365257109,0.3624804509,11.5989688712,0.0,0.0,0.0,68,0.0,0.8072034587105771,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,396.293368,-51.775378,118.614473,213.915456,172817.403368,-0.1155523086,0.4271641638,1.1729241423,73.0726827522,0.0,4223.48,7915.02,69,0.04579990120060789,0.8064961059234996,305.493276,0.0,1,BTC,40.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23819729.70526,0.0,887910.4110389999,6243656.430741,29167183.27526,0.0,0.03871958,0.3552361402,183.9646190845,0.0,0.0,0.0,70,0.0,0.805186875491265,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,238749.72636,0.0,0.0,41894.881898,71762020.42636,0.0,0.0,0.2128211882,5.9541746236,0.0,0.0,0.0,71,0.0,0.8050699439811281,0.2,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13760821.123694,0.0,378329.881618,3622044.942485,24879569.973694,0.0,0.0282705122,0.3572467601,88.6368020997,0.0,0.0,0.0,72,0.0,0.802893503752956,1810.15264,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,124.8096,10.795847,26.209108,124.643516,85261.7996,0.094688989,0.26209108,1.24643516,10.771510651,0.0,0.0,0.0,73,0.0,0.8027632082760089,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15538620.630961,0.0,333504.781565,3960527.372195,24494548.170961,0.0,0.0219337218,0.3420707783,66.6216664974,0.0,0.0,0.0,74,0.0,0.8011312206711935,0.003703,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,931822.89408,-35522.04437,43990.816796,426440.250026,1620875.96408,-0.0417856988,0.0495485778,0.7678300479,6.1846696594,0.0,0.0,623783.65,75,0.3848435437526252,0.8011051904825457,829829.448324,0.0,1,HYPE,10.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8807405.631639,0.0,309016.523817,2338514.371405,21285354.031639,0.0,0.0363617763,0.3615015738,11.4089518511,0.0,0.0,0.0,76,0.0,0.8008711382256252,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13261170.98773,30776.734142,585293.843919,3616447.375782,19135321.96773,0.0023262144,0.0461738338,0.3749664087,26.3627265654,0.0,0.0,0.0,77,0.0,0.8005470549102245,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1712.288175,0.0,58.273983,89.160229,144134899.138175,0.0,0.0352318519,0.0549311157,7.5866397633,0.0,0.0,0.0,78,0.0,0.8002220320366781,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13066089.548952999,0.0,282401.197851,3289658.423272,23660601.738952998,0.0,0.0220905721,0.3364852404,7.0650367387,0.0,0.0,653503.06,79,0.027619883349125598,0.8000292273399936,650434.577873,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.184286,0.0,-513.199653,3865.579012,1427029.224286,0.0,-0.100600084,0.7605147911,23.8460083304,0.0,907173.36,2039421.87,80,1.4291381250586543,0.7983753874140258,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,179.897157,0.0,64.1631,69.208648,3180374.487157,0.0,0.5544011993,0.6252559423,8.9587807905,0.0,0.0,0.0,81,0.0,0.7974223541265091,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7965146.724055,17900.719033,394158.866975,2262212.990033,13762970.634055,0.0022524431,0.0516392082,0.3893021674,62.9628608984,0.0,0.0,0.0,82,0.0,0.7968104074286336,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,274805.082386,-21825.817585,-15297.159029,114865.20015,5381454.052386001,-0.1235938508,-0.0881285343,0.5347136565,34.2176932172,338741.25,3177272.44,23786273.4,83,4.4200458033184855,0.7966196605202557,113836.91047,0.0,3,"BTC,HYPE,XPL",40.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2335029.037842,0.0,85977.568686,608877.916057,17052898.517842,0.0,0.0382283687,0.3527373174,17.6249203123,0.0,0.0,0.0,84,0.0,0.7965165793639556,0.0,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2395.798697,0.0,0.0,431.144079,38667804.208697,0.0,0.0,0.2194503171,8.5923663648,0.0,0.0,0.0,85,0.0,0.7960318813717769,1219.698679,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7545369.8181,0.0,100298.720179,0.0,150877156.6081,0.0,0.0134718284,0.0,35.0914634822,0.0,0.0,0.0,86,0.0,0.7954461424808463,2656714.008618,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16896785.529385,464344.154145,986212.2252849999,3875257.229165,28850872.389385,0.1018889004,0.0619839279,0.2512855361,8.8834376882,1101107.73,37915973.84,219398386.15,87,7.604566793991383,0.7946207475171793,565883.013513,0.0,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4302052.185834,117479.64299,196490.835784,913468.675257,25758241.335834,0.0437619204,0.0464260622,0.2560859832,34.6762245413,2122441.19,56313591.89,1001043607.7,88,38.86304172122892,0.7933219381661246,1794416.381296,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40294.310035,0.0,1502.09822,10561.856231,13644162.180035,0.0,0.0387216441,0.3552298879,23.2639604772,0.0,0.0,0.0,89,0.0,0.7932671607083271,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16326892.361006,0.0,240241.93479,3095993.809017,29343210.561006,0.0,0.0149342423,0.2339972449,14.6716107206,0.0,0.0,0.0,90,0.0,0.7931573835023329,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,407967.875404,-130.303149,12174.515573,105879.82493,13897478.445404,-0.0139461489,0.0307597772,0.3504932577,8.6090617614,0.0,0.0,0.0,91,0.0,0.7930820987337927,9337.676778,0.0,1,TAO,5.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12824391.651185,0.0,407183.211655,3202468.780117,15302575.131185,0.0,0.0327915839,0.3328269765,104.8379831804,0.0,0.0,2120020.17,92,0.13854009222798241,0.7928264915663932,308761.547469,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,120641.344094,2235.175084,35739.874082,63917.647935,119768.764094,0.0808684676,0.4179348482,1.0788250043,27.1395568378,460046.99,1607703.33,4942860.42,93,41.2700294387326,0.791333675292733,14377.188048,0.0,2,"BTC,HYPE",12.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,23.311265,2.336109,4.987304,21.909697,28681092.271265,0.02336109,0.04987304,0.21909697,16.7044388436,0.0,0.0,0.0,94,0.0,0.7913092951073969,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,740765.882893,-13477.900802,-5508.922449,252597.338776,6237236.682893,-0.0470003991,-0.0070966137,0.4525467109,21.0210078785,0.0,1073325.33,1073325.33,95,0.17208346974291228,0.7907182583307827,273499.329857,0.0,2,"HYPE,ZEC",10.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.441581,0.0,0.151404,0.442785,106341324.52,0.0,0.00151404,0.00442785,6.7335227018,0.0,0.0,0.0,96,0.0,0.7904008892039578,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,591207.535213,30110.867827,152260.744164,233307.772082,2122354.6952130003,0.0536547523,0.3316889458,0.617216725,17.1669271937,163587.41,27000203.19,27544141.29,97,12.97810462696277,0.7902728491426766,601331.959232,0.0,6,"BTC,ETH,SOL,HYPE,VVV,SKY",40.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2970848.6764390003,0.0,111861.268071,775948.347796,11139912.026439,0.0,0.0391248158,0.3535071677,13.1497131359,0.0,0.0,0.0,98,0.0,0.789913608186126,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5937865.8269,0.0,233846.50284,1543387.203782,10776593.4469,0.0,0.0409967936,0.3512105385,11.6930382468,0.0,0.0,0.0,99,0.0,0.7891637475245242,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008325,0.0,0.0,0.0,97508580.878325,0.0,0.0,0.0,43.328061619,0.0,0.0,0.0,100,0.0,0.7885976950870274,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,7947875.899297,0.0,91634.661036,1750366.583187,15830425.599297,0.0,0.0116639317,0.2824306498,11.0920888736,0.0,0.0,0.0,101,0.0,0.7883188984690902,0.0,0.0,0,,0.0
