address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.751294,0.0,0.0,19305.366694,534958.131294,0.0,0.0,2.0173970498,79.5547753397,0.0,0.0,1926945.29,14,3.6020487908819128,0.9069298006635587,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,585266.534672,-15481.313121,45797.441089,531326.612678,533640.904672,-0.0257700684,0.08489354,5.7790631225,5.9541105002,2761221.1,4457264.79,24872644.15,15,46.60932835590604,0.9068911234518036,63967.954143,0.0,1,BTC,40.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,108814.392028,12887.394246,46596.90625,228634.996132,328844.532028,0.134345852,0.7489358605,2.2811044272,3288.44532028,0.0,0.0,0.0,16,0.0,0.8992957661215759,0.0,0.0,0,,0.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,240030.0,0.0,88011.0,168910.0,324401.1,0.0,0.5789473684,2.375,3244.011,0.0,0.0,0.0,17,0.0,0.8990823351581987,0.0,0.0,0,,0.0
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,270000.0,0.0,99000.0,190000.0,270000.0,0.0,0.5789473684,2.375,2700.0,0.0,0.0,0.0,18,0.0,0.8962025925927501,0.0,0.0,0,,0.0
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,270000.0,0.0,99000.0,190000.0,270000.0,0.0,0.5789473684,2.375,2700.0,0.0,0.0,0.0,19,0.0,0.8962025925927501,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.926248,0.294595,0.0,5292.645451,265643.576248,5.54831e-05,0.0,52.92645451,2656.43576248,0.0,0.0,5288.37,20,0.019907765415200077,0.8959473975697407,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.093313,0.0,0.045041,1146.839272,1862347.403313,0.0,0.000225205,5.73419636,4.6806022779,0.0,0.0,1147.36,21,0.0006160826911020564,0.8945598509892132,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.231455,0.003653,0.01291,1125.648076,242411.691455,3.653e-05,0.0001291,11.25648076,6.8286907083,0.0,0.0,2252.05,22,0.009290187228523417,0.8945116278916694,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,201748.515753,-22560.259108,15032.926683,261969.613564,262338.693564,-0.1005768014,0.0805124348,4.9237595867,4.9651392563,0.0,31157763.24,107066549.63,23,408.12336211425134,0.8922649190021226,175649.668275,0.0,1,BTC,18.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,134339.681827,1532.237192,10035.333196,105143.130507,203674.121827,0.0115372839,0.1093785209,3.6012174642,34.3140133387,0.0,3939974.25,7776351.25,24,38.180359783778535,0.89178002676217,26783.997463,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,202500.0,0.0,74250.0,142500.0,202500.0,0.0,0.5789473684,2.375,2025.0,0.0,0.0,0.0,25,0.0,0.8916893261930119,0.0,0.0,0,,0.0
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,202500.0,0.0,74250.0,142500.0,202500.0,0.0,0.5789473684,2.375,2025.0,0.0,0.0,0.0,26,0.0,0.8916893261930119,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.247941,1.006021,2.367387,8933.838264,193273.527941,0.01006021,0.02367387,89.33838264,9.6582835549,0.0,0.0,3107.47,27,0.01607809425897481,0.8909577232276698,3.3,0.0,0,,0.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,132463.90608,0.474824,48561.043026,93203.115768,168710.75608,3.5846e-06,0.5787769482,2.3739490476,1687.1075608,0.0,0.0,0.0,28,0.0,0.8888253502316223,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26422.354508,534.614018,723.026123,17463.965478,232146.204508,0.0206512429,0.3220921975,1.9494537935,30.8445005511,30155.13,95511.28,1350980.72,29,5.819525341209892,0.8887781689943015,1395.246269,0.0,2,"HYPE,LIT",10.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,30,113.38573600944923,0.8865672741791866,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.747384,0.0,0.0,708.170579,134314.497384,0.0,0.0,2.3605685967,6.0079135566,0.0,0.0,709.03,31,0.005278879151614665,0.8852483807968712,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,176.751774,0.0,41.724001,174.306179,660649.731774,0.0,0.3090031041,1.74306179,35.5397131394,0.0,0.0,0.0,32,0.0,0.8845467909359598,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.965917,0.005624,0.100624,915.214474,111825.655917,5.624e-05,0.00100624,9.15214474,6.2275210307,0.0,0.0,0.0,33,0.0,0.882373605189749,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,886.887122,-91.692388,596.708765,874.298875,104752.177122,-0.0936994767,2.0563517251,8.74298875,6.2735974775,0.0,22399.36,47917.97,34,0.4574412801386664,0.8813484737368191,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.821718,0.006032,0.0,176.857775,419072.657817,6.032e-05,0.0,1.76857775,6.1922980114,0.0,0.0,0.0,35,0.0,0.8799573401730552,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,873.219079,0.0,208.998169,873.218314,555119.959079,0.0,0.3146515954,8.73218314,4.7215751111,0.0,0.0,0.0,36,0.0,0.8796677166506051,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.77407,0.0,0.044083,163.45093,904607.46407,0.0,0.00044083,1.6345093,13.3036378674,0.0,0.0,328.55,37,0.00036319620724970745,0.8786220594351604,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1502.018378,120.27732,829.061614,1001.128624,88121.128378,0.0870476558,1.2319686172,1.9987005444,9.6854910432,7204.5,7204.5,15413.38,38,0.17491128726681227,0.8785062585423786,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,50358.37855,-6733.348351,27854.899922,68069.613494,68069.613494,-0.0873307074,0.5777414687,8.5087229586,8.5087229586,633142.45,3955270.15,10333309.48,39,151.80502649557178,0.8745857903234222,3621.100131,0.0,1,WLFI,5.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.697237,0.049476,0.0,439.486856,60229.807237,0.00024738,0.0,2.19743428,7.3346315879,0.0,0.0,643181.05,40,10.678783139204288,0.872666126017891,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,370051.662046,16994.94553,31726.390902,217231.939324,2083186.182046,0.0483899255,0.0937471094,1.4013180743,22.3235909721,0.0,249888.7,249888.7,41,0.11995504873912517,0.8683894900273701,370754.903851,0.0,2,"BTC,HYPE",20.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,321.409025,1.601545,69.614232,202.726731,178006.949025,0.01601545,0.2764720873,1.7081463811,38.0453025737,805.39,805.39,145763.22,42,0.8188625264260241,0.8604814624048678,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,179.897208,3.8e-05,64.163199,123.534113,3180374.487208,2.112e-07,0.5544022846,1.23534113,8.9587807906,0.0,0.0,0.0,43,0.0,0.8584295826152228,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.173102,0.001433,0.000907,909.007569,279678.87,1.433e-05,4.7724e-06,9.09007569,4.5765214501,0.0,0.0,2267.62,44,0.008107941797676743,0.8544072842568731,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.92813,0.00186,0.0,133.993935,728075.84813,1.37853e-05,0.0,1.33993935,25.3289411936,0.0,0.0,133.94,45,0.00018396434979132094,0.8457591708365877,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,481.76736,0.0,67.134454,269.080717,1034010.65736,0.0,0.1619129911,1.2651509902,29.337486753,0.0,0.0,0.0,46,0.0,0.8437837603220851,112.439439,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,146.703154,0.0,34.739477,146.446728,234740.453154,0.0,0.3102745277,1.46446728,31.8994143252,0.0,0.0,0.0,47,0.0,0.8404538639600432,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,266.97686,0.0,63.687116,266.129643,479534.75686,0.0,0.2099877007,1.330648215,8.60213554,0.0,0.0,0.0,48,0.0,0.8382787467329181,0.0,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,1842045.6,4324662.444,0.0,1.5711166929,0.9817094868,43246.62444,0.0,0.0,0.0,49,0.0,0.8378880288691457,24.08,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2030.139738,0.0,403.431056,1634.63486,1478227.339738,0.0,0.2480044893,4.1330333731,4.1464914784,0.0,0.0,0.0,50,0.0,0.8375248337114356,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,443.312566,3.942136,167.484378,264.183109,172864.422566,0.0089722378,0.6072054463,1.4748166685,73.0925639614,0.0,4223.48,7915.02,51,0.04578744360759386,0.8366885870736827,342.275265,0.0,1,BTC,40.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,262976.194315,5259.015489,32120.161736,172688.849444,944609.634315,0.0364539729,0.1137514444,1.1915857135,6.8689808141,0.0,1879359.5599999998,3658487.09,52,3.8730147958452856,0.8350085494502966,152510.665372,0.0,1,HYPE,5.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,201985.34573,11738.563629,16334.030886,145609.164999,350877.76573,0.0589146962,0.0796370194,1.3424304688,11.3906032111,792107.71,8143618.95,24513323.45,53,69.86285779322641,0.8345562502984788,201783.534097,0.0,1,HYPE,10.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41673.371024,278.728371,15205.606443,172894.830111,17267445.171024,0.0067334407,0.1808942974,0.7282341691,101.7754991069,731.81,8049.14,5073534.45,54,0.2938207939709432,0.8342609783891451,0.0,0.0,0,,0.0
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,,23225.941256,465.831429,1283.222544,13379.651534,267571.721256,0.0204670115,0.058480563,1.3588521069,5.6645731625,0.0,0.0,77697.53,55,0.2903802002516651,0.8319460694631277,0.00044,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,70998.868791,314.619917,14990.0191,36332.264357,1938379.218791,0.0044510612,0.2676366178,1.0480479686,19.0305577396,3558974.13,24999265.08,43866873.93,56,22.630697597635468,0.8319321841520589,30292.041519,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3396882.830043,72577.595057,182581.948829,1411070.769389,16335356.460043,0.0218324101,0.0568030049,0.7105761906,64.3217953775,0.0,0.0,41596767.19,57,2.5464254356338976,0.8316246115644313,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,60.11283,0.666435,3.097702,137.5782,194550.24283,0.00666435,0.03097702,1.375782,23.2931815693,0.0,0.0,120.7,58,0.0006204052909122756,0.8286392157439554,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,53237.000719,2773.318183,13554.473103,32936.961661,299525.038477,0.0499115296,0.3026665049,1.2966777298,2995.25038477,231035.78,1653468.35,3644678.6,59,12.168193412250803,0.8274984452957668,6900.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,663852.691777,33515.473864,174744.358062,345280.960784,1142065.791777,0.0531622704,0.3571982446,1.0835004401,7.6101130028,0.0,9918026.37,45290153.92,60,39.65634400933301,0.8271780359765206,452071.456916,0.0,3,"BTC,HYPE,ZEC",20.0
0x656c8da58d738295e03550796dd83900aa7c6525,,33883.172925,0.0,690.260505,10553.601518,56130840.462925,0.0,0.0205858446,0.4459112855,16.668772419,0.0,0.0,0.0,61,0.0,0.8245232139224812,0.005746,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,395093.641928,14842.745018,38694.073106,175770.907092,4907051.701928,0.0390340829,0.10856936,0.8014258404,172.715735201,0.0,5222496.95,6801791.67,62,1.3861259434718303,0.8218417300607835,103842.798377,0.0,1,HYPE,10.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53107247.626027,590142.91371,2749223.518872,15025210.003467,63416154.746027,0.0111964362,0.0543872735,0.3925795158,243.1638550457,0.0,0.0,0.0,63,0.0,0.8211045491826436,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,60441131.737983,1281833.534935,3212133.331001,17193152.367884,58154952.517983,0.0216674906,0.0561277223,0.3975481079,25.4376174926,0.0,0.0,0.0,64,0.0,0.8202426695447027,305411.359369,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,41150740.317558,667565.6396290001,2552663.8922229996,13292594.407691,74995299.807558,0.0127482505,0.0505525905,0.3325945415,6.7522681322,45306.01,808148.57,2875863.64,65,0.0383472517261698,0.8177371115408366,6006.453615,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38619686.459534,545741.980317,2105009.263906,10791315.606427,50207681.639534,0.0143337389,0.0576483054,0.3877810765,42.7881998791,0.0,50823.55,50823.55,66,0.0010122664170173726,0.8169606584407072,282654.322038,0.0,0,,0.0
0xab3067c58811ade7aa17b58808db3b4c2e86f603,,179.999999,0.0,66.0,126.666666,162416.78,0.0,0.5789473735,1.26666666,1624.1678,0.0,0.0,0.0,67,0.0,0.8148955449931106,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,374865.674967,3258.297588,-22348.63565,172721.535185,3577635.294967,0.0088182581,-0.0531193784,0.7654245624,33.7147750387,1059023.56,7268183.26,9284195.21,68,2.5950647409647827,0.8132845044411022,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.462988,0.137392,0.299153,657.985629,174404.702988,0.00137392,0.00299153,6.57985629,4.2315326623,0.0,0.0,0.0,69,0.0,0.8124993559316425,0.000107,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40946993.783622995,415278.3635270001,1932744.6095130001,10753616.179502,46595145.963622995,0.0102457381,0.0494677875,0.3475217333,12.5062423163,822891.25,9389250.350000001,29658367.75,70,0.6365119614209257,0.8117632414907493,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26869996.830174,575645.226422,1361516.901376,7626239.333538,32013209.980174,0.021892353,0.05337507,0.3962967905,11.724231736,0.0,0.0,0.0,71,0.0,0.8107521231298961,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,245803.560081,15.269766,0.0,52146.057771,71769074.260081,6.21257e-05,0.0,0.2692694946,5.9547598881,0.0,0.0,0.0,72,0.0,0.8107147577995881,0.2,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4344167.362337,303686.713254,378045.786164,1297851.061073,26225080.322337,0.0751610364,0.0953187589,0.4260394958,7.247142955,0.0,1715898.13,1715898.13,73,0.06542966156479213,0.8105976083664156,2806135.806325,0.0,1,LIT,2.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24057928.503213,268233.305002,1249187.1111,6808238.630194,29405382.073213,0.0112751888,0.0547679107,0.3946875961,185.4669976556,0.0,0.0,0.0,74,0.0,0.8092581419009811,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,973594.066618,40562.917054,93723.751045,468211.422564,1662647.136618,0.0434743439,0.1065199603,0.8430414319,6.3440531712,0.0,0.0,623783.65,75,0.37517500632686374,0.8090242776162802,860604.025198,0.0,1,HYPE,10.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,456.088545,0.0,79.548616,262.001093,1103651.468545,0.0,0.1669295922,0.8908951783,11.0148559802,0.0,0.0,0.0,76,0.0,0.8073807374719904,0.008338,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.273639,0.0,0.047692,2044502.677714,2044500.76,0.0,0.00047692,0.8161689532,4.9763319703,0.0,0.0,18006483.03,77,8.8072762712008,0.8072136965498167,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,297404.884162,13807.265771,8206.830777,137465.001926,5404053.854162,0.0486689536,0.0280503042,0.6399189113,34.361392871,295977.97,3301218.43,23646159.41,78,4.375633561051323,0.8072045971922336,133292.960213,0.0,3,"BTC,HYPE,XPL",40.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,129.12663,0.0,30.863257,129.012975,85266.11663,0.0,0.30863257,1.29012975,10.772056041,0.0,0.0,0.0,79,0.0,0.8071324831875727,0.0,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13938857.360072,273774.172686,725875.36439,3968461.850441,25057606.210072,0.0200345778,0.0549365287,0.3980245163,89.2710800501,0.0,0.0,0.0,80,0.0,0.8070816773497835,1810.15264,0.0,0,,0.0
0x38aab937cf5749a59e71838f6061f045f3cc557c,,179.999999,0.0,66.0,126.666666,98439.59,0.0,0.5789473735,1.26666666,984.3959,0.0,0.0,0.0,81,0.0,0.8070400450038724,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15961869.587454,298471.28498,654555.353464,4534158.243624,24917797.127454,0.0190553339,0.0427609536,0.3967687061,67.7728431032,0.0,0.0,0.0,82,0.0,0.8068683174117607,0.003703,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1733.580652,35.855842,84.839505,178.379717,144134920.430652,0.0211199376,0.0514571406,0.1146988231,7.586640884,0.0,0.0,0.0,83,0.0,0.8061971861562958,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8920770.925314,190601.099755,450516.666029,2527214.688493,21398719.325314,0.0218324619,0.0531880924,0.3952752732,11.4697156596,0.0,0.0,0.0,84,0.0,0.8043303886479842,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5035.232728,-81.060554,765.050608,2707.073972,159090.192728,-0.0158436097,0.1791611192,1.1627531692,31.4829229671,6892.55,146211.17,212770.97,85,1.3374235479353476,0.8041795339936036,1232.761667,0.0,1,BTC,20.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13330382.844949,262974.476413,595021.155243,3553951.719268,23924895.034949,0.0201243014,0.0467216007,0.3635186833,7.1439545054,0.0,0.0,653503.06,86,0.0273147722924333,0.8029053797664799,650434.577873,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13331103.011437,214732.195852,711351.796597,3686379.399489,19205253.991437,0.0163713118,0.0563681315,0.3822172151,26.4590718906,0.0,0.0,0.0,87,0.0,0.8013279211757025,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2358520.630662,26154.24785,121540.384146,664334.072982,17076390.110662,0.0112136104,0.0543323457,0.39212569,17.6491999062,0.0,0.0,0.0,88,0.0,0.8004755787172083,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.185823,0.001508,-516.242968,3858.706872,1427029.225823,4.451e-07,-0.1011362856,0.7581375139,23.8460083561,0.0,907173.36,2040672.34,89,1.430014398494956,0.7981364384917187,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,757665.056716,3095.924486,25767.49554,284346.296169,6254135.856716,0.0041029037,0.0338201575,0.5233507782,21.0779622133,0.0,1073325.33,1073325.33,90,0.17161848648481315,0.7978397655476522,283973.073811,0.0,2,"HYPE,ZEC",10.0
0x33631426077c380edb2fee05effae4e8f481b648,,8009799.120554,131029.334259,463830.048263,2306865.386532,13807623.030554,0.0166306845,0.0609667432,0.3969863575,63.167136756,0.0,0.0,0.0,91,0.0,0.7976282269108919,0.0,0.0,0,,0.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,36365.095637,3087.405285,-1106.236699,19850.832528,101150.665637,0.0929637542,-0.0295749693,1.1655525724,20.2839806823,0.0,0.0,3167294.55,92,31.31264169201307,0.797354857091881,35993.852858,0.0,1,BTC,40.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,415779.450124,5669.873646,23719.554489,117086.328952,13905290.020124,0.0138252652,0.0604998235,0.3919953981,8.6139007924,0.0,0.0,0.0,93,0.0,0.7972397111829932,9334.300311,0.0,1,TAO,5.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40697.271477,453.691524,2113.265892,11516.931078,13644565.141477,0.0112736373,0.0547705159,0.3946811765,23.264647546,0.0,0.0,0.0,94,0.0,0.797211337116347,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16660637.373495,229723.959265,495870.951459,3549457.640865,29676955.573495,0.0139812044,0.0306760357,0.2707199286,14.8384832887,0.0,0.0,0.0,95,0.0,0.7970056008967136,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12980892.588504,256160.155261,604077.263086,3462016.785033,15459076.068504,0.0201307292,0.0488067703,0.3636963531,105.9101715208,0.0,0.0,2120020.17,96,0.13713757281518815,0.7960716359611133,308761.547469,0.0,0,,0.0
0x900b3d773c160c726bc062b78c8718f49cd31181,,3522.897509,692.05654,1482.604382,1925.690439,112032.377509,0.236136426,0.6927407435,1.1346847947,14.3499711814,448832.86,832131.3,1204842.84,97,10.754416417728976,0.7958710593918836,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7545517.249916,29214.702086,114293.031173,0.0,150877304.039916,0.0038868449,0.015380108,0.0,35.0914977724,0.0,0.0,0.0,98,0.0,0.7954445349333807,2656714.008618,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2396.030321,0.001363,0.0,407.727141,38667804.440321,5.689e-07,0.0,0.2050628622,8.5923664163,0.0,0.0,0.0,99,0.0,0.7945916304241134,1219.698679,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6032145.953196,129027.937417,325255.43458,1727867.493239,10870873.573196,0.0218575907,0.0569934597,0.4014302302,11.7953359838,0.0,0.0,0.0,100,0.0,0.7943209763323333,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8171266.6272,143647.894633,273494.476578,2054243.845919,16053816.3272,0.0178942099,0.0346293197,0.3358241287,11.2486146595,0.0,0.0,0.0,101,0.0,0.7938766574865672,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3009642.3186740004,47531.601034,244512.970157,847509.447165,11178705.668674,0.0160459892,0.0884241196,0.3919603018,13.1955057118,0.0,0.0,0.0,102,0.0,0.7938120618521232,0.0,0.0,0,,0.0
