address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.367766,0.007602,0.0,323.785797,829359.697766,7.602e-05,0.0,3.23785797,20.9108670128,0.0,0.0,647.69,11,0.0007809518617128931,0.913720439097105,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,654596.945542,24460.38296,273657.077095,491062.345632,616045.615542,0.0388203108,0.7184567055,3.0028039687,15.9798796966,0.0,631272.74,27025265.76,12,43.86893612776229,0.9090576768399974,662206.25589,0.0,1,BTC,20.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.369364,0.008269,0.0,1314.654524,583532.429364,8.269e-05,0.0,2.0001290825,23.3818587455,0.0,0.0,1971.99,13,0.0033794008709152616,0.9082073859467938,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,333.871501,40.283951,0.0,326.329882,547790.931501,0.137212736,0.0,3.26329882,5477.90931501,0.0,0.0,5070.82,14,0.009256852766995364,0.9072161874691904,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,41145.698801,-48300.532138,-54230.024956,44229.995377,511456.898801,-0.5399951639,-0.5146956119,3.7233958061,114.1169990212,1845571.13,15945949.07,45285399.93,15,88.54196714554408,0.9061399292864885,0.006457,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,512681.46769,45940.036729,217303.514361,480538.77769,480907.85769,0.0984271669,0.7356795316,9.0318009836,9.1018768541,0.0,151134957.3,258201506.93,16,536.9043212773628,0.9051741153492954,508661.46769,0.0,2,"BTC,SOL",39.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,261484.537359,34324.375627,90726.1935,222868.989248,295430.147359,0.1511020919,0.543952829,4.1259314867,2954.30147359,299466.19,1128739.82,23103987.22,17,78.20456858089219,0.8975331974028145,3.394531,0.0,1,TAO,5.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.41615,0.714711,0.0,5292.030195,265643.06615,0.0001346301,0.0,52.92030195,2656.4306615,0.0,0.0,5288.37,18,0.019907803642854462,0.8958665404062767,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.071168,0.0,0.0,1146.819314,1862347.381168,0.0,0.0,5.73409657,4.6806022223,0.0,0.0,1147.36,19,0.0006160826984278386,0.8944664155942592,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.227496,0.003498,0.0,1125.643942,242411.687496,3.498e-05,0.0,11.25643942,6.8286905968,0.0,0.0,2252.05,20,0.009290187380248161,0.8944313928309124,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.161587,1.885145,0.109236,8933.588658,193273.441587,0.01885145,0.00109236,89.33588658,9.6582792396,0.0,0.0,3107.47,21,0.0160781014426196,0.8908789473793859,3.3,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,115340.762774,-135.381077,-9322.62729,83213.42454,187679.632774,-0.0011723727,-0.0880718024,2.3686090602,31.6193405654,453022.42,1601241.41,9239126.03,22,49.22817619280813,0.8904183770882628,45525.337003,0.0,2,"TAO,HYPE",10.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,712.309449,0.0,1.562067,709.91668,134316.059449,0.0,0.0017151485,2.3663889333,6.007983428,0.0,0.0,709.03,23,0.0052788177594595065,0.8851721494000317,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,70293.273297,-6186.586967,11187.437776,46082.168837,310795.321055,-0.0803663055,0.1876903176,1.8648364711,3107.95321055,762320.86,3613847.44,7158353.18,24,23.032371129979847,0.8848119518021289,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,177.042486,21.178006,0.0,174.597826,660650.022486,0.1358744853,0.0,1.74597826,35.5397287782,0.0,0.0,0.0,25,0.0,0.8847517219264975,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.969667,0.0,0.001609,915.282636,111825.659667,0.0,1.609e-05,9.15282636,6.2275212395,0.0,0.0,0.0,26,0.0,0.8822983777678539,0.0,0.0,0,,0.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,164497.669863,23579.210527,57881.232674,108268.651361,171158.559863,0.1673252081,0.5428922303,1.9254944119,9.396043735,0.0,0.0,1391710.31,27,8.131117199828996,0.8815227939601782,972.41061,0.0,1,HYPE,10.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,9.059762,0.04865,1.238464,178.057155,419072.657817,0.0004865,0.01238464,1.78057155,6.1922980114,0.0,0.0,0.0,28,0.0,0.881072942899112,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,866.338277,96.232222,0.0,866.337512,555113.078277,0.1249597005,0.0,8.66337512,4.7215165864,0.0,0.0,0.0,29,0.0,0.8795760731641467,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5873.481537,257.910306,828.026934,3852.522006,159928.441537,0.0459277063,0.1641134445,1.9062835979,31.6488069995,10154.12,76907.46,266851.47,30,1.668567938481805,0.878537478732241,2761.542,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.763393,0.0,0.0,163.234321,904607.453393,0.0,0.0,1.63234321,13.3036377104,0.0,0.0,328.55,31,0.0003631962115364795,0.8783166935329372,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,88598.624698,-3654.114541,14796.560076,65822.039117,82983.395755,-0.0396098216,0.2004897851,2.6159993034,10.3729504018,1143377.91,7971264.57,17683998.6,32,213.10285556655455,0.8776204843054629,23267.380249,0.0,3,"BTC,ETH,SOL",40.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,318.649349,38.634205,9.07492,206.952504,178004.189349,0.1379718413,0.0293141783,1.8528052784,38.04471275,0.0,20772.47,136985.12,33,0.7695612137050502,0.8748688726595254,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,294274.150186,19846.30021,-22132.172876,205041.781037,2057408.670186,0.072292484,-0.0603868787,1.4497514414,22.0473570781,0.0,2122242.49,2372131.19,34,1.1529703477848898,0.8729434113509665,297110.365356,0.0,1,HYPE,10.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.286892,0.593445,0.572483,439.925145,60230.396892,0.002967225,0.002862415,2.199625725,7.3347033946,0.0,0.0,643181.05,35,10.678678594021179,0.8725950558679159,0.0,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2542388.42483,0.0,52554.89,52554.23,52554.23,0.0,525.5489,525.5423,525.5423,0.0,2053838.94,2055636.17,36,39.1145711772392,0.8704571451859089,0.0,0.0,0,,0.0
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,,84192.857317,2868.994678,24656.131888,55523.966075,75925.327317,0.0352786327,0.4455684749,1.9367322442,7.8132331279,0.0,552202.54,6589695.4,37,86.79179442305202,0.8698997518601628,44710.277238,0.0,2,"BTC,HYPE",30.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5238.243454,24.140504,1683.526062,15329.571555,50565.743454,0.0042620172,0.5354370261,2.9878292467,126.2565379625,201195.8,4696047.47,22575784.3,38,446.4640042430572,0.8698522834288576,3473.645334,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,147268.373615,15875.453516,-171567.343258,111562.031624,739571.953615,0.1208242689,-0.5381057836,2.8097656083,4.5780393347,385240.93,17432608.38,26239038.5,39,35.47868246185454,0.86972749649629,144453.350756,0.0,2,"BTC,TAO",40.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,101279.399235,146094.32,0.0,0.0,1.8311737089,13.9223102976,0.0,0.0,12726694.88,40,87.11286571579238,0.8696076872597277,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,155744.818724,5985.29849,55529.282449,232443.047032,375774.958724,0.0399660635,0.5542035833,1.6214807551,3757.74958724,0.0,0.0,0.0,41,0.0,0.8634536873986786,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2082.638804,43.200716,356.00818,833.014057,144135269.488804,0.0211826563,0.2061866476,0.6666113639,7.586659257,0.0,0.0,0.0,42,0.0,0.8612669050828685,0.0,0.0,0,,0.0
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,,4151.685286,209.869188,0.0,2094.167245,13772949.965286,0.0532417502,0.0,1.0178123366,27.7125057212,0.0,0.0,0.0,43,0.0,0.8595650011266919,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.172963,0.003438,0.000158,909.008055,279678.87,3.438e-05,1.58e-06,9.09008055,4.5765214501,0.0,0.0,2267.62,44,0.008107941797676743,0.8543261240181184,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.912392,0.011271,0.0,133.937884,728075.832392,8.35501e-05,0.0,1.33937884,25.3289406461,0.0,0.0,133.94,45,0.0001839643537678723,0.8456157676898424,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,469.814541,40.33811,0.012263,261.454221,1033998.704541,0.0939239201,2.61025e-05,1.2548177167,29.3371476214,0.0,0.0,0.0,46,0.0,0.842660629757128,112.439439,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,148.414262,18.93981,0.0,148.160378,234742.164262,0.1462822179,0.0,1.48160378,31.8996468516,0.0,0.0,0.0,47,0.0,0.8420876015658048,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,268.950777,31.903489,0.0,268.016068,479536.730777,0.0946558247,0.0,1.34008034,8.6021709491,0.0,0.0,0.0,48,0.0,0.8391373743506743,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1939560.770388,37744.208204,439470.584309,1051261.486115,2476530.480388,0.0198463979,0.2929627972,1.0684119522,6.9119494633,0.0,0.0,14828371.72,49,5.9875587389002485,0.8377170774218669,1937486.90172,0.0,2,"BTC,TRUMP",12.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1922.591192,196.610082,0.0,1531.061277,1478119.791192,0.1139120706,0.0,3.910457971,4.1461898,0.0,0.0,0.0,50,0.0,0.8374015900896572,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,455.427587,13.114133,9.20972,271.716373,172876.527587,0.0343695593,0.0206395142,1.4790407569,73.0976823484,440.06,4424.62,11920.75,51,0.06895528367204674,0.837034047370045,358.342137,0.0,1,FARTCOIN,10.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,409194.507515,42265.148969,22148.332591,207214.243672,3611964.127515,0.1159573719,0.0572092249,0.9971982668,41.8949619087,0.0,467033.28,9751228.49,52,2.6997024737088853,0.8365139777244405,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,18136.208344,2949.368598,916.381417,12412.289146,83355.698344,0.1942055521,0.053216645,2.1684948226,4.5877597138,175366.18,474512.08,1567078.85,53,18.79990068024905,0.8364666542249888,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,299301.612577,12896.768087,-1228.42637,166640.95914,940051.442577,0.0450298531,-0.0039674005,1.1558571579,6.8358347076,0.0,126203.88,2976336.6599999997,54,3.166142324978355,0.8312708010432323,215895.549883,0.0,1,HYPE,5.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3225.357331,45.265489,672.459892,1968.594871,63420.017331,0.0142340194,0.2634104613,1.5664017137,16.5426997071,0.0,16485.63,129029.41,55,2.0345218344323888,0.830044441645613,2876.271952,0.0,3,"kPEPE,ZRO,TAO",10.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,60.157697,2.614578,0.0,138.300034,194550.287697,0.02614578,0.0,1.38300034,23.2931869411,0.0,0.0,120.7,56,0.0006204051478350049,0.829282241911336,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4813680.845005,47987.893049,515456.024752,1822284.728836,26694593.805005,0.0100694471,0.1866358352,0.6091753342,7.3768901774,0.0,0.0,1715898.13,57,0.06427886269909394,0.8290789208563334,3284844.631681,0.0,1,LIT,2.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1319.675297,0.0,0.0,1452.16137,17769585.455297,0.0,0.0,0.6554956286,8.1221224044,0.0,0.0,4332.22,58,0.00024379972233446747,0.8273288126542011,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,34438.914835,2494.337812,510.868994,11103.432061,56131396.204835,0.0780832944,0.0150574247,0.4690256051,16.6689374536,0.0,0.0,0.0,59,0.0,0.8267193309483252,0.005746,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4532117.958248,241676.315125,349497.259722,1722404.710577,25988307.108248,0.0563277795,0.0835574809,0.5764081198,34.9859433719,38007212.0,396637129.43,930771084.27,60,35.81499481259393,0.8253816972876985,2083108.182428,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,74111.078204,2718.644086,3286.962606,36329.00127,1941491.428204,0.0380802829,0.0464102175,0.9615406091,19.06111269,1580358.99,8188821.51,52002608.57,61,26.78487672649971,0.8232129179623584,33471.064465,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53150100.710549,2311125.788181,402602.680211,15372412.37589,63459007.830549,0.0454597244,0.0076326403,0.4048707933,243.3281715558,0.0,0.0,0.0,62,0.0,0.8222280104340752,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59786725.361614,1782160.582363,-62837.328575,16217789.552553,57500546.141614,0.0307244885,-0.204469261,0.3722328593,25.1513729276,0.0,0.0,0.0,63,0.0,0.8174179785993366,243521.865917,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40811425.782147996,1123791.463905,56855.733054,13087343.636510001,74655985.272148,0.0283159096,0.4446496556,0.3285610839,6.721717648,797445.07,1339784.21,4115667.9200000004,64,0.05512843886524176,0.8171453068100802,8228.092515,0.0,1,VVV,3.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41769.597659,1095.716753,2680.7,145728.809859,17269714.757659,0.0267394919,0.0268230563,0.546103213,101.7888762052,0.0,431097.54,5217725.15,65,0.30213151885939377,0.8159421025157667,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,917100.994672,44154.249943,-17371.679534,473162.892618,1631155.064672,0.0505806914,-0.0206479299,0.9117871036,6.2238909465,0.0,0.0,487306.31,66,0.2987492241260274,0.8155062691403917,826130.502537,0.0,1,HYPE,10.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38248517.040609,1038447.897418,0.0,10248217.449048,49836512.220609,0.0279077121,0.0,0.3660038499,42.4718803286,0.0,0.0,50823.55,67,0.001019805514780443,0.814551824731124,282654.322038,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,6108.445358,774.887481,3441.701122,2742.299253,2671959.625358,0.1452852859,1.2906003791,0.8146702988,14.6132567351,0.0,0.0,0.0,68,0.0,0.813534013781511,0.0,0.0,0,,0.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1184483.498165,-3322.117585,309286.986137,625635.205189,1374970.938165,-0.0027963821,0.3449414783,0.9101653926,12.4316890578,0.0,429039.92,10133782.91,69,7.3701797097793795,0.8126647428940597,1186388.390837,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.399277,0.123335,0.0,657.976189,174404.639277,0.00123335,0.0,6.57976189,4.2315311164,0.0,0.0,0.0,70,0.0,0.8124210915598407,0.000107,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26832303.931665,1077579.741093,73909.084538,7831373.320504,31975517.081665,0.0418400808,0.0027620896,0.4121573559,11.7104274259,0.0,0.0,0.0,71,0.0,0.8122078682862223,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40984987.77215001,1625826.327164,-761.560152,10880274.332427999,46633139.95215,0.0413073383,-0.00043903,0.3526253009,12.5164399885,672678.47,7821579.450000001,35327009.6,72,0.7575515960591297,0.8121721149312942,1069666.674844,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2230.019665,0.0,449.250782,1218.083241,195933.319665,0.0,0.2522791061,1.2037151862,7.6896907247,0.0,0.0,0.0,73,0.0,0.8114648126652648,11.407448,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,6073713.891656,194349.223246,139455.303039,4246578.114797,25128635.451656,0.0330561607,0.0100541432,0.4349527745,89.5241312418,0.0,0.0,0.0,74,0.0,0.8107086420403175,1810.15264,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24085597.445210002,1048056.6431849999,0.0,6967325.756886,29433051.01521,0.0454934254,0.0,0.4070110513,185.6415124974,0.0,0.0,0.0,75,0.0,0.8103939500145949,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,702044.594542,25015.263617,143461.487299,326083.66425,2243191.754542,0.0369431107,0.2545336341,0.8030412305,18.144332622,551550.25,6206501.61,33636239.98,76,14.994812597671848,0.8096281355321975,162103.192833,0.0,4,"BTC,SOL,HYPE,PAXG",40.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,399796.296152,34624.555947,10339.806035,161071.408494,4911754.356152,0.0948171836,0.0265493227,0.6747156112,172.881256665,0.0,822286.21,6342461.19,77,1.2912822446130743,0.809086029350406,106273.231725,0.0,1,HYPE,10.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,130.569589,16.168657,0.0,130.439535,85267.559589,0.1413332629,0.0,1.30439535,10.7722383366,0.0,0.0,0.0,78,0.0,0.8084858354085079,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15833165.849876,267704.364295,0.0,4559466.324426,24789093.389876,0.017198614,0.0,0.4044339051,67.4227873511,0.0,0.0,0.0,79,0.0,0.8074434131340256,0.003703,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2665.106365,0.0,269.075977,646.890728,38668073.516365,0.0,0.1123007364,0.3205260707,8.5924262076,0.0,0.0,0.0,80,0.0,0.8060250019446786,1219.698679,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8909424.585743,356145.488513,25554.73103,2596136.31224,21387372.985743,0.0416384739,0.0028765314,0.4112177679,11.4636340205,0.0,0.0,0.0,81,0.0,0.8058070912971935,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,540054.18537,11.513772,73807.960817,526257.450362,1074158.631682,2.13201e-05,0.1583025383,0.8719045255,9.5347424946,73121.56,24164587.03,110584586.58,82,102.94995852413174,0.8049668587450125,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2360236.127618,102605.405337,0.0,679655.529671,17078105.607618,0.0454482677,0.0,0.4044170988,17.6509729478,0.0,0.0,0.0,83,0.0,0.801598525608649,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3491.099571,0.716422,-186.815705,3871.221728,1426842.409571,0.000205256,-0.050793912,0.7915981007,23.8428866107,616.59,18790.09,2056509.45,84,1.44130104081944,0.8013887373795805,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16913396.376682,450583.471781,262836.769324,4502164.695648,28867483.166682,0.0273694417,0.0463691945,0.3039655352,8.8885522929,2261721.3,50199074.83,214713811.26000002,85,7.437912408928548,0.799785130154558,1297834.074642,0.0,2,"TAO,TRUMP",10.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,721821.115217,23698.157253,-12733.060229,283420.847219,6238291.915217,0.0339455349,-0.0445705036,0.5363752904,21.0245642686,0.0,0.0,1073325.33,86,0.17205436112757866,0.7990011692436298,254145.464357,0.0,2,"HYPE,ZEC",10.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13105952.330869,194449.729561,0.0,3445871.798927,18980103.310869,0.0150601937,0.0,0.3567125334,26.1488818746,0.0,0.0,0.0,87,0.0,0.7984839912938143,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14413577.189515,265768.303473,0.0,3500332.009032,23758089.379515,0.0187849884,0.0,0.3207386877,7.0941464702,0.0,0.0,0.0,88,0.0,0.798407710064046,1900434.577873,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40746.286855,1770.877412,0.0,11788.321061,13644614.156855,0.0454357616,0.0,0.4070838796,23.2647311196,0.0,0.0,0.0,89,0.0,0.798345346328154,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12946929.326028,485595.404794,18755.315358,3532661.66237,15425112.806028,0.0389678594,0.0014507207,0.3752415232,105.6774891187,0.0,0.0,2120020.17,90,0.13743952453764322,0.7970845366800685,308761.547469,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16540278.053446,205616.399898,0.0,3538762.356645,29556596.253446,0.0125877355,0.0,0.2721807549,14.7783036064,0.0,0.0,0.0,91,0.0,0.7969766077154391,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,299935.990432,27568.290505,9432.360684,123828.137408,5406584.960432,0.1935807646,0.0534579455,0.5360890857,34.3774867774,166728.13,2365215.01,22379228.53,92,4.139254019641235,0.7967286342188769,93323.41651,0.0,2,"BTC,HYPE",40.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,226445.211019,1311.485639,0.0,23741.856168,71749715.911019,0.0058253628,0.0,0.1171261136,5.9531537043,0.0,0.0,0.0,93,0.0,0.7953791285531758,0.2,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,412912.631269,11045.568158,1080.004764,112479.548848,13902423.201269,0.0274856269,0.1172698213,0.3743913551,8.612124886,0.0,0.0,0.0,94,0.0,0.7953696335123984,10321.384482,0.0,1,TAO,5.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7735835.628366,0.0,176097.267297,0.0,151067622.418366,0.0,0.0232940955,0.0,35.135762594,0.0,0.0,0.0,95,0.0,0.7953424349123148,2656714.008618,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7872319.137513,124257.605971,0.0,2160622.580613,13670143.047513,0.0160372508,0.0,0.3712597121,62.5381931014,0.0,0.0,0.0,96,0.0,0.7947922429341496,0.0,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2603243.260846,2294.1467,153918.677704,985833.654963,2987810.930846,0.0008820421,0.0628412742,0.6095139112,17.313328354,1403498.66,132040957.77,440295654.4,97,147.36396130505153,0.7947705037244333,0.0,0.0,0,,0.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,10052.267665,99.218317,16.310656,1197.673177,139614.447665,0.0450013057,0.0071297331,1.0825615338,26.1186839714,0.0,59397.25,145771.33,98,1.0440991776852007,0.7940350184609214,2349.081672,0.0,1,HYPE,10.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8046416.430156,100380.131999,0.0,1992150.806042,15928966.130156,0.0126327301,0.0,0.329049125,11.1611344163,0.0,0.0,0.0,99,0.0,0.7929693522812052,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5978027.610182,179897.19814,0.0,1648050.248529,10816755.230182,0.0310267596,0.0,0.3806140566,11.7366154004,0.0,0.0,0.0,100,0.0,0.7920562478128705,0.0,0.0,0,,0.0
