address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x572c3a462fa05495656220cd91d555188a3e6a90,,164368.781215,-1253.962682,49700.630541,91629.365576,171029.671215,-0.0075711986,0.4334301408,1.2596935378,9.3889681708,0.0,0.0,280084.36,34,1.6376360780575214,0.8149238824142251,972.408878,0.0,1,HYPE,10.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,705228.23958,-8807.134442,105317.331962,337396.510969,2246375.39958,-0.012332584,0.1726482784,0.8478753813,18.1700839267,49972.77,5896341.41,33686212.75,35,14.99580735984655,0.8141252824720888,188231.208366,0.0,4,"BTC,SOL,HYPE,PAXG",40.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,946816.461479,66386.044007,49162.194681,482314.27698,1660870.531479,0.0754018065,0.0532833838,0.8939954329,6.337274296,0.0,0.0,487306.31,36,0.2934041520780402,0.8140018830530202,819533.021301,0.0,1,HYPE,10.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40863667.72820501,914652.5257900001,937179.4802199999,11029458.669019002,46511819.908204995,0.0228954389,0.0234725661,0.3606218544,12.483877415,395372.94,7388867.680000001,35147693.599999994,37,0.7556722929648192,0.8129206470368043,1069666.674844,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24007287.588837,589511.807717,606465.0082019999,7059174.683476999,29354741.158836998,0.0251736891,0.025916397,0.4165168549,185.1475929179,0.0,0.0,0.0,38,0.0,0.8112927468383355,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,434.418913,12.355887,26.344913,238.884194,172855.518913,0.0342065142,0.0645591559,1.2216970737,73.0887992143,0.0,4424.62,11587.47,39,0.06703558019360721,0.8112907563740092,338.683251,0.0,1,FARTCOIN,10.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26682497.406697,415824.392387,477928.195584,7619386.004605,31825710.556697,0.0158308741,0.0182383535,0.3996926758,11.6555636239,0.0,0.0,0.0,40,0.0,0.8108777056265312,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,402679.867729,19886.797247,38777.659102,163954.994671,4914637.927729,0.0519518214,0.1065606588,0.6867947716,172.982751048,0.0,822286.21,6342461.19,41,1.2905246089879874,0.8102941847262128,103460.720493,0.0,1,HYPE,10.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1174691.345536,15137.786448,226086.256228,609624.54338,1367932.785536,0.0130216672,0.2324079671,0.8754460361,12.3680541673,0.0,429039.92,10133782.91,42,7.408100030316371,0.8091041084198605,1167711.907844,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,18605.227587,536.452307,350.252771,11697.022431,83824.717587,0.029689467,0.0191867025,1.6932071597,4.6135737568,0.0,474512.08,1300919.0,43,15.519515453777725,0.808450168479996,0.0,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,6095552.870256,197470.387217,454506.111952,4096281.220258,25150474.430256,0.0334804384,0.0334756401,0.4122896845,89.6019355296,0.0,0.0,0.0,44,0.0,0.8084460417528098,1810.15264,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15990185.593295,509206.597849,326059.485913,4625705.192205,24946113.133295,0.0328924029,0.0208156832,0.4070318245,67.8498585878,0.0,0.0,0.0,45,0.0,0.8077923153735197,0.003703,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8862660.688778,140621.103513,162259.327338,2529082.67174,21340609.088778,0.0161225023,0.018649637,0.3993134157,11.4385685671,0.0,0.0,0.0,46,0.0,0.8045725107890981,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2352425.4513,57634.288092,58462.304748,688649.960243,17070294.9313,0.025115265,0.0254852851,0.4139079845,17.6429002704,0.0,0.0,0.0,47,0.0,0.8025307514798897,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13297998.023994,407573.982482,374793.957788,3732714.095298,19172149.003994,0.0316183534,0.0290016281,0.3902355772,26.4134631607,0.0,0.0,0.0,48,0.0,0.801984416219617,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3492.761152,1.143248,-185.152879,3872.882329,1426844.071152,0.0003274264,-0.0503418181,0.7919375062,23.8429143761,0.0,18790.09,2056509.45,49,1.4412993624030852,0.8014144512851218,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14592751.434590999,403320.611769,320919.25235,3680666.728953,23937263.624591,0.0284238159,0.022486041,0.3372987931,7.1476477563,0.0,0.0,0.0,50,0.0,0.8001716586200573,1900434.577873,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40614.600122,998.056204,1028.935938,11944.495617,13644482.470122,0.0251929145,0.0259926405,0.416618489,23.2645065873,0.0,0.0,0.0,51,0.0,0.7992890973458512,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,415529.26679,11802.09831,14961.26754,120891.723252,13905039.83679,0.0292328563,0.0373501317,0.4103065814,8.6137458115,0.0,0.0,0.0,52,0.0,0.7989545378602354,10254.383244,0.0,1,TAO,5.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,312071.863626,27042.371789,37034.1882,131346.795316,5418720.833626,0.0948424258,0.2316837886,0.5574956551,34.4546520903,49842.5,2175021.06,21948598.75,53,4.05051292065047,0.7988954309278056,109692.156065,0.0,2,"BTC,HYPE",40.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16972159.547604,333578.043568,274538.188132,4359647.558991,28926246.337603997,0.0200482255,0.0155125415,0.2903970729,8.9066459907,2013137.11,50099065.5,213771726.73000002,54,7.390233915421569,0.7984501782385937,1316913.19706,0.0,2,"TAO,TRUMP",10.0
0x33631426077c380edb2fee05effae4e8f481b648,,7990181.412632,248269.655569,229006.15059,2336292.912334,13788005.322632,0.0320682621,0.0295066331,0.4054727643,63.0773896332,0.0,0.0,0.0,55,0.0,0.7983386120098702,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,539748.410123,499.00791,74774.889961,503872.99164,1074110.216112,0.000925375,0.1608153727,0.805357902,9.534312735,73121.56,24164587.03,108621337.92,56,101.12680830202048,0.7983034098590026,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,227129.119967,4508.230276,0.0,27481.186802,71750399.819967,0.0202507064,0.0,0.1376482409,5.953210449,0.0,0.0,0.0,57,0.0,0.7974209664564927,0.2,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16663494.618765,398983.175808,239927.364263,3595450.631658,29679812.818765,0.0245309044,0.0146087242,0.2751330371,14.8399119119,0.0,0.0,0.0,58,0.0,0.7973270648975515,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12879310.755883,187000.310739,202981.410662,3439587.915806,15357494.235883,0.0147332385,0.0160125068,0.3643699648,105.2142341136,0.0,0.0,2120020.17,59,0.13804466649556302,0.7959188577598265,308761.547469,0.0,0,,0.0
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,,83591.055987,-1852.587956,22235.763225,45463.97662,75323.525987,-0.0216819868,0.3624098627,1.1924327112,7.7513036736,74949.27,627151.81,6175069.39,60,81.98062038500093,0.7953384725273807,39681.136622,0.0,2,"BTC,HYPE",30.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7785755.242045,67781.0929,268827.689417,0.0,151117542.032045,0.0087822389,0.0357629746,0.0,35.1473730481,0.0,0.0,0.0,61,0.0,0.7953366584163148,2656714.008618,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3005501.581768,76382.649603,52806.84842,871315.215241,11174564.931768,0.026076115,0.0178836842,0.4082466302,13.1906179262,0.0,0.0,0.0,62,0.0,0.7953204149357498,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3254919.863832,95056.990994,-11802.133148,843466.843374,16193393.493832,0.0300826317,-0.0036128367,0.3497753579,63.7628046456,0.0,16289482.57,34099238.44,63,2.105750005580255,0.7952905074536425,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,721923.214239,23363.543188,10651.876015,270098.995138,6238394.014239,0.0334453078,0.014566243,0.4984993022,21.0249083672,0.0,0.0,1073325.33,64,0.17205154524548436,0.7952047238454685,252346.604227,0.0,2,"HYPE,ZEC",10.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6009405.51922,191407.53383,208225.251384,1727776.19888,10848133.13922,0.0328992094,0.0358936013,0.4035324101,11.7706616964,0.0,0.0,0.0,65,0.0,0.7943840834152166,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2705068.633265,1766.225869,346573.820803,1023934.674523,5291886.993265,0.0006533586,0.1469470354,0.5150202256,43.84536272,0.0,8428269.9,183162339.18,66,34.61191431584069,0.7942764759351034,1083934.449596,0.0,4,"BTC,ETH,SOL,HYPE",25.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8119412.519393,235350.400068,99728.569988,2050213.854092,16001962.219393,0.0298514137,0.0124354738,0.3378063509,11.2122814372,0.0,0.0,0.0,67,0.0,0.7939071236494298,0.0,0.0,0,,0.0
0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4646735.325501,93820.081447,330566.537986,1497403.543264,6595751.975501,0.0206065952,0.0765879543,0.4753915913,1574.5887986012,1008759.41,16063597.1,90336532.83,68,13.696168862252923,0.7937674538019115,766521.733129,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2603230.131799,98.636448,154023.797763,974013.019206,2987797.801799,3.78915e-05,0.0628872283,0.597841142,17.3132522757,0.0,132040957.77,434155905.26,69,145.30966754128673,0.7935944829844381,0.0,0.0,0,,0.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2426549.349298,77294.377492,84085.92114,697701.666109,9190949.229298,0.0329016554,0.0358963645,0.4035645667,17.290444721,0.0,0.0,0.0,70,0.0,0.7917877348759979,0.003373,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,3.871409,0.085032,1.468057,1.903703,106341324.52,0.00085032,0.01468057,0.01903703,6.7335227018,0.0,0.0,0.0,71,0.0,0.7917298560358614,0.0,0.0,0,,0.0
0xcd87ea212314217b6aa64fdffb9954330db5de4f,,9169.060121,0.0,732.950415,5906.126848,87827.962982,0.0,0.1681035532,1.1216487423,878.27962982,0.0,408396.25,3069732.73,72,34.95165577993799,0.7906685112326681,5093.062982,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2351.456351,0.0,0.0,333.229347,38667759.866351,0.0,0.0,0.1651099437,8.5923565115,0.0,0.0,0.0,73,0.0,0.7904730974091834,1219.698679,0.0,0,,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,4482745.157713,152247.420158,149067.156292,1311164.452552,7685197.507713,0.0351570257,0.0343973771,0.4134104015,55.2736521703,0.0,0.0,501.52,74,6.52579194609723e-05,0.7899665539092204,0.0,0.0,0,,0.0
0x156115e100141e9330620c253225cc5ee598a31a,,22085550.556624,256065.885407,277475.393816,4664652.958948,19341637.376624,0.0117302762,0.012723516,0.2677619183,5.0498628679,0.0,0.0,0.0,75,0.0,0.7898750700710551,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008582,0.000236,0.000289,0.0,97508580.878582,2.36e-06,2.89e-06,0.0,43.3280616191,0.0,0.0,0.0,76,0.0,0.7884663630000378,0.0,0.0,0,,0.0
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,tung tung tung sahur,15655.588681,311.161949,3858.85402,5788.861403,2286732.883633,0.0202784994,0.3271120468,0.5867053218,5.9868157474,0.0,0.0,0.0,77,0.0,0.7882875013354811,2065.013633,0.0,0,,0.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,254386.34834,9435.492511,8987.183822,114340.102687,510983.805126,0.038519941,0.0366227156,0.8190103399,8.7006212935,0.0,0.0,0.0,78,0.0,0.7880188034330834,254022.784501,0.0,1,HYPE,10.0
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,10403353.577482,268968.587442,299311.056023,2697949.248962,10036423.107482,0.0265401983,0.0296229015,0.3501372717,7.4847393802,0.0,0.0,0.0,79,0.0,0.7878249926978653,751146.065346,0.0,2,"BTC,HYPE",5.0
0x90ee80619c9758baf30466bf69015c4c5447b85f,thank you jeff 33,408100.046968,12930.827374,10314.28177,118036.616397,6842065.866968,0.0327222535,0.025929238,0.4069338081,46.392639921,0.0,0.0,0.0,80,0.0,0.787496616737583,204.37,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,42045.743327,1180.32902,4074.204151,84284.54537,17269990.903327,0.0288833244,0.0289165823,0.2565173077,101.7905038266,0.0,431097.54,5060902.16,81,0.29304602349414305,0.7869740670729991,0.0,0.0,0,,0.0
0x071d9fe61ce306aef04b7889780f889f444d7bf7,milady,5008921.40271,131530.230457,63015.209018,1527339.29682,8716614.14271,0.0269657173,0.0127401299,0.3606395451,9.5278850393,0.0,0.0,1097373.1,82,0.125894422081052,0.7866643015642912,0.0,0.0,0,,0.0
0x9a1500b41519868039b1f95c447ba50b76d837e6,,6254308.17611,198880.99064,215457.662037,1797816.127927,6290437.46611,0.0328434286,0.0356785884,0.4034150871,109.3602799424,0.0,0.0,0.0,83,0.0,0.7858265808178732,229.277419,0.0,0,,0.0
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,,6026134.516895,173403.538034,208190.684827,1742628.332458,6130092.086895,0.0295520589,0.0356922135,0.4056461758,79.5022657687,12737.65,12737.65,12737.65,84,0.0020778888505167373,0.7856447828314742,53.0026,0.0,0,,0.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,Chillz,405883.437169,-581.517559,36375.40365,84772.496012,1757046.827169,-0.0014300086,0.1920725023,0.6012804309,45.31249826,147474.11,9362586.27,25143397.68,85,14.310032772724506,0.7856131285987189,40197.942806,0.0,1,BTC,40.0
0xaac84e8df34f86edeafe037826c0d4a833237013,Nexus,4161191.119862,104131.606166,69550.837114,1182324.814213,6373898.029862001,0.0256661356,0.0169978621,0.396890966,57.8340885681,0.0,0.0,272961.85,86,0.042824947735461305,0.7853808588964711,0.0,0.0,0,,0.0
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,8021871.880053,-11600.098205,953542.310557,347197.111452,60964126.970053,-0.0014439527,0.1349015791,0.0400237609,14.5090603829,0.0,3884546.26,18099689.53,87,0.29689081808537976,0.7851038963783218,2037153.461087,0.0,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0
0x9ab1c356e6af86361446497fce954b3cdf940206,,97688.240277,2482.559445,914.051299,21773.708164,12462641.350277,0.0260757491,0.0094451972,0.2868187099,8.9357590806,0.0,0.0,0.0,88,0.0,0.7848883889596985,0.0,0.0,0,,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3389815.958607,51051.85654,58197.75417,874233.484263,8526221.818607,0.0152167762,0.0173837452,0.3453024907,6.7363604734,15720.89,15720.89,81249.17,89,0.009529328667322234,0.7847842797108298,0.0,0.0,0,,0.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,123.264394,2.78799,4.062382,1317.923142,502469.634394,0.023141378,0.0340798107,0.7864221815,10.6148353674,28.74,97.51,116453.92,90,0.23176309975516915,0.7844964984953842,0.0,0.0,0,,0.0
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,9640657.659006,92538.717191,230013.727335,3474868.565897,18739019.399006,0.0094202149,0.0225814837,0.234363206,4.9833218051,1626538.74,10377393.34,83185973.1,91,4.439184961002417,0.7843710286688114,5107350.102471,0.0,2,"ETH,LIT",20.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.594115,0.0,0.0,12599.868209,534957.974115,0.0,0.0,0.7741882196,79.5547519652,0.0,0.0,1851856.5,92,3.461685944701716,0.7842555866678858,0.0,0.0,0,,0.0
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,,2437.026483,0.0,0.0,615744.367345,18410344.056483,0.0,0.0,0.2162272097,513.3700722966,0.0,0.0,3463400.19,93,0.18812251304887492,0.7839477620715862,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,34281.954088,1816.466432,2355.245247,1319.893078,56131239.244088,0.0559506899,0.0737703738,0.0396364514,16.6688908421,0.0,0.0,0.0,94,0.0,0.7837699902585147,0.005746,0.0,0,,0.0
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,,4389435.525212,139554.594265,150272.652277,1256101.659296,5245673.225212,0.0328372951,0.0354486621,0.4008834401,7.4630530949,0.0,0.0,0.0,95,0.0,0.7827252511369402,0.00601,0.0,0,,0.0
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,,616.503935,193.892959,309.209512,315.061846,85559.543935,0.458797736,1.0062320981,1.0451820018,9.4680011258,0.0,0.0,0.0,96,0.0,0.7826115008343096,78.246771,0.0,0,,0.0
