address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.05701,0.0,0.333561,915.497775,111825.74701,0.0,0.00333561,9.15497775,6.2275261036,0.0,0.0,0.0,27,0.0,0.882535274847841,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,636.08273,0.011474,114.798331,623.482082,104501.37273,1.80389e-05,0.2202220731,6.23482082,6.2585768274,0.0,35241.04,35749.94,28,0.34210019510812606,0.8814715816133072,633.408474,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.8856,0.0,0.072456,176.876639,419072.657817,0.0,0.00072456,1.76876639,6.1922980114,0.0,0.0,0.0,29,0.0,0.880156232633756,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,1187.062848,108.112743,542.890321,1187.062082,555433.802848,0.1002018003,0.8427716151,11.87062082,4.7242445106,0.0,0.0,0.0,30,0.0,0.8801274696668209,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.739264,0.0,0.0,163.414061,904607.429264,0.0,0.0,1.63414061,13.3036373555,0.0,0.0,328.55,31,0.00036319622122417503,0.8787759185860552,0.0,0.0,0,,0.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,1077.688815,249.789496,545.135175,727.439315,63270.238815,0.3017148224,1.1511333463,2.0779246263,32.1516354307,1306.54,12110.18,58629.14,32,0.9266464154091403,0.8735924703856277,303.173883,0.0,1,HYPE,10.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.356307,0.128513,0.259457,440.183216,60230.466307,0.000642565,0.001297285,2.20091608,7.3347118478,0.0,0.0,643181.05,33,10.678666286952677,0.872819349947991,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,45459.242053,0.0,11800.791521,21789.606182,56142078.612053,0.0,0.3506041227,0.9205720908,16.6721097314,0.0,0.0,0.0,34,0.0,0.8722405711478514,0.005746,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,567.200712,16.846258,151.875875,341.658732,1034096.090712,0.0306098331,0.3656797318,1.5148343204,29.3399107124,0.0,0.0,0.0,35,0.0,0.8689459786851081,112.439439,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,892429.457382,8430.267552,435162.529924,515624.86495,1370642.557382,0.0095354318,0.9514516765,1.3680514255,9.1332257943,1017676.06,9154220.24,41336376.73,36,30.158392870096396,0.8586918548923925,4907.155222,0.0,3,"BTC,HYPE,ZEC",20.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.177388,0.003136,0.011991,909.008143,279678.87,3.136e-05,6.30955e-05,9.09008143,4.5765214501,0.0,0.0,2267.62,37,0.008107941797676743,0.8545816889870033,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,367332.703998,35528.780187,143362.298923,208810.994364,997450.713998,0.1070776372,0.6399599088,1.3543920327,7.2532288139,1551246.06,2485856.88,3897968.8,38,3.9079312343926156,0.8523352056340961,150363.105546,0.0,1,HYPE,5.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,172.28145,3.371612,76.790528,172.167784,85309.27145,0.0199610161,0.76790528,1.72167784,10.7775079856,0.0,0.0,0.0,39,0.0,0.8504531233625813,0.0,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,9.907663,5813.836592,34553.835062,144802.736394,349901.887663,0.0591465177,0.1964286948,1.47310894,16.8188564279,407627.08,10576638.66,23362240.7,40,66.76797560606705,0.8477579231688144,0.009708,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,505.563606,44.884915,246.632379,309.480514,172926.673606,0.0974321493,0.952501488,1.5783131062,73.1188856767,1187.07,1988.9,5680.44,41,0.03284883633939806,0.8472115983955907,417.50929,0.0,2,"BTC,FARTCOIN",40.0
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,Gracias El Jefe,150748.330136,16042.536092,119024.666443,102976.308769,1977912.470136,0.1190931408,2.8526897187,1.1854792026,57.4330735526,607472.2,9533422.42,61180317.21,42,30.93176171026076,0.8461936618326972,146868.617434,0.0,2,"ZEC,LIT",10.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.953144,0.015763,0.035872,134.00333,728075.873144,0.0001168171,0.0002658815,1.3400333,25.3289420638,0.0,0.0,133.94,43,0.00018396434347098484,0.8459562761301674,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,427409.245592,34868.753281,154514.207498,230579.82632,2140543.765592,0.0888058006,0.5659963953,1.158521324,22.9382394588,0.0,151193.97,151193.97,44,0.07063344017083668,0.8447386407728302,417578.15051,0.0,2,"BTC,HYPE",20.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,,259.565022,4.400916,117.088051,162.432315,98713.175022,0.0172473945,0.8218033425,1.62432315,6.2685180789,637.83,1877.82,5488.51,45,0.055600582179397916,0.8430091571493252,257.197288,0.0,1,ETH,5.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2686.041338,0.0,1065.794721,2286.019176,1478883.241338,0.0,0.6577978376,5.7147313153,4.1483313107,0.0,0.0,0.0,46,0.0,0.8379133407677999,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,118455.30578,0.0,47301.114231,185002.158172,17286636.90578,0.0,0.1458307643,0.756652142,101.8886165,0.0,1132633.99,5065485.31,47,0.2930289643734168,0.8373519577681297,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,157441.415237,12835.198644,56427.113199,92693.711816,226775.855237,0.0887596602,0.5586051882,1.4316138939,38.2060796516,722006.42,4354634.06,6265267.41,48,27.62757703394951,0.83679847729569,117924.224319,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3577017.895357,131830.689644,764262.590917,1517506.454216,16515491.525357,0.0382651745,0.2717131454,0.7368283681,65.031091856,0.0,3493137.15,45062034.98,49,2.7284707155590353,0.8346530041961451,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,5510.981276,-226.037264,1781.551361,5809.754162,1429152.021276,-0.0393997792,0.3507384472,1.1042080158,23.8814807887,214379.97,704108.25,1753451.14,50,1.2269171605932123,0.8329638974797716,3853.006323,0.0,2,"ZRO,HYPE",10.0
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,,24635.808147,5430.383803,5430.407627,181746.761465,1269153.668147,0.2827526071,0.2827541983,1.0999769779,13.9309969868,759113.51,759113.51,190726596.0,51,150.27856814097711,0.8306764386084751,22994.676893,0.0,1,BTC,40.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,54538.029795,189.254706,20696.669492,32719.505226,119323.599795,0.0034871695,0.6115791241,1.4649087432,23.9282418751,0.0,0.0,5964768.63,52,49.98817199822646,0.8300451808479175,53701.239639,0.0,1,BTC,40.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,63.338085,2.248748,11.30779,137.873707,194553.468085,0.02248748,0.1130779,1.37873707,23.2935677237,0.0,0.0,120.7,53,0.0006203950060004401,0.8291043404850562,0.0,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,2272186.8,2272186.8,1743290.8,4324662.444,1.5711166929,1.5711166929,0.8826252207,43246.62444,0.0,0.0,0.0,54,0.0,0.8281920886665555,24.08,0.0,0,,0.0
0x5b673a96b3def1b660a340e700a46de71c544898,,12823.746448,-440.349611,4069.166108,7289.648578,313056.266448,-0.032950198,0.4595549367,1.2938448614,15.4435912697,9257.22,264689.74,693904.64,55,2.2165492736279746,0.8280843216984601,12683.497457,0.0,2,"ETH,SOL",20.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,413310.615547,0.30295,96554.865017,187980.634012,4925268.675547,7.33e-07,0.3048243476,0.8342459922,173.356926324,0.0,971155.69,3642553.3,56,0.7395643852049265,0.8253961741503958,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,72280.023384,2349.235984,17835.246586,35691.810672,1939660.373384,0.0335937299,0.3275841621,0.9755002507,19.0431358183,1751147.16,20100236.24,29520328.22,57,15.219328406703381,0.8248891141031156,27795.921924,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,283405.853152,0.0,53921.340756,81698.920534,71806676.553152,0.0,0.2349672324,0.405037742,5.9578797921,0.0,0.0,0.0,58,0.0,0.8245513583101037,0.2,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26371.402735,71.397391,3829.493829,14780.858463,232098.392735,0.0027147291,0.169883298,1.2752514564,30.8381479585,0.0,524657.79,1311196.62,59,5.6493136576653,0.8215265153244982,348.509638,0.0,1,ETH,25.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,56158160.833069,1994369.707068,10031274.387983,15289131.620307,66276069.413069,0.0368210878,0.2174713093,0.37410068,254.1299547458,0.0,0.0,0.0,60,0.0,0.8201991307054655,0.0,0.0,0,,0.0
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,,7684.779276,-768.198752,3122.723592,4378.056995,338335.189276,-0.0908790665,0.6368881607,1.2002034831,28.1764718084,0.0,25001.34,28250.36,61,0.08349814295241549,0.8199395332260928,7592.825928,0.0,1,PURR,3.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,63758037.269412,2293772.45909,11657226.317948,17619935.441418,61471858.049412,0.0373187976,0.2237436636,0.3818955428,26.8884685468,0.0,0.0,0.0,62,0.0,0.8197970239559916,376537.400292,0.0,1,ETH,25.0
0x3c363e96d22c056d748f199fb728fc80d70e461a,,3903097.440052,-61225.273725,963929.987508,1739904.762483,3995913.520052,-0.0515368065,0.3279602143,0.8043226017,10.4518586416,8322023.63,60978712.28,175228256.16,63,43.8518639807099,0.8191203694103065,1091965.806063,0.0,2,"ETH,XRP",11.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,55921670.672704,1645668.702864,9625692.204152001,14057347.564555,77884130.162704,0.0303203744,0.2069058142,0.3339795751,7.0123665277,322995.4,1268626.71,2561873.2100000004,64,0.032893391819978135,0.8187212756293321,7369.542287,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,40698582.004138,1198942.974155,7122567.168645,11025860.456252,52286577.184138,0.0303532641,0.2121325954,0.3715823787,44.5598849118,0.0,0.0,0.0,65,0.0,0.8162244415702251,247990.532038,0.0,0,,0.0
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,,19032.827237,-2107.46163,1256.079697,10502.03003,212799.737237,-0.100439473,0.0706585777,1.2310725217,752.4111589409,135811.78,836538.18,4746551.07,66,22.305248735874407,0.815745508559226,4593.670263,0.0,12,"ETH,GMX,BCH,FIL,JTO,GRASS,HYPE,MORPHO,VINE,SYRUP,XPL,LIT",10.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.901272,0.340702,1.433714,658.051586,174405.141272,0.00340702,0.01433714,6.58051586,4.2315432962,0.0,0.0,0.0,67,0.0,0.8126682960937459,0.000107,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,42949019.822003,1395333.611786,6743054.144023999,10785401.234272,48597172.00200301,0.0335657349,0.1861567216,0.3236790813,13.0435906224,1118158.95,6541348.649999999,24751861.84,68,0.5093272060970917,0.8102851021813053,1029637.554844,0.0,0,,0.0
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,,324427.974267,-6659.952046,103896.078339,123315.686855,666633.104267,-0.0201153576,0.4711158805,0.9910569813,8.771488214,202363.21,5111353.1,12513455.02,69,18.77112753612684,0.8096742411363729,113421.77965,0.0,1,BTC,11.0
0xd4bdd615fbdadce5ad3a338e0915216848e3fb25,,8672.528541,1590.931461,5429.946891,4985.424265,117209.258541,0.2246571562,1.6745752234,1.2582768947,60.594578434,31998.88,165167.65,766799.59,70,6.542141803002466,0.8091012676183452,2185.052286,0.0,2,"TAO,HYPE",10.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,28072651.452863,1008485.797616,5207752.178491,7560634.633828,33215864.602863,0.0372627706,0.2277618684,0.36859538,12.1646812099,0.0,0.0,0.0,71,0.0,0.8088013932469145,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,25344453.248498,901137.0411360001,4534043.834353999,6927408.583339999,30691906.818498,0.0368663987,0.2178738411,0.3761411621,193.581426549,0.0,0.0,0.0,72,0.0,0.8083150360666987,0.0,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.23728,0.0,0.011333,2044502.638758,2044500.76,0.0,0.00011333,0.8161689368,4.9763319703,0.0,0.0,18006483.03,73,8.8072762712008,0.8074157629778842,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,16907798.292357,738610.282773,3263068.278363,4677569.829984,25863725.832357,0.0456801097,0.2391449501,0.3824597263,70.3456338429,0.0,0.0,0.0,74,0.0,0.8062593156399143,0.003703,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,14795742.227358,576136.101885,2714773.027957,4074779.169692,25914491.077358,0.0405170225,0.2247148373,0.3800758521,92.3238472195,0.0,0.0,0.0,75,0.0,0.8060517185495374,1810.15264,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1808.452642,62.811094,300.312027,174.300045,144134995.302642,0.0359816676,0.1991273387,0.1066608133,7.586644825,0.0,0.0,0.0,76,0.0,0.8056546410751767,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,3919045.501156,-41011.000474,-12665.233356,1066318.439028,25799958.461156,-0.0103561655,-0.0032213035,0.3737891554,7.1296630898,1532253.65,1633207.34,1633207.34,77,0.06330271199695653,0.805353496372637,2275194.342371,0.0,1,LIT,2.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,1101406.41204,83256.05701,370874.095241,508582.78439,1790459.48204,0.0817718686,0.5076765075,0.7911687924,6.8317383195,0.0,487306.31,623783.65,78,0.34839305566930684,0.805199142754382,953869.442859,0.0,1,HYPE,10.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,9320305.590987,334349.106209,1631407.117756,2505517.94855,21798253.990987,0.0372079596,0.2121769618,0.367658991,11.6838662797,0.0,0.0,0.0,79,0.0,0.8020939577102808,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14062115.614865,487147.643176,2456987.058567,3615635.612347,24656627.804865,0.0358854662,0.2117138019,0.3461071101,7.3624493247,0.0,0.0,653503.06,80,0.026504153981310348,0.80187354895719,650434.577873,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,14076408.676014,491194.012011,2454723.388893,3816379.920944,19950559.656014,0.0361565146,0.2112192275,0.3719658114,27.4858792512,0.0,0.0,0.0,81,0.0,0.8011338400708891,0.0,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,31.59611,0.0,13.815755,30.189516,28681100.55611,0.0,0.13815755,0.30189516,16.7044436689,0.0,0.0,0.0,82,0.0,0.799826434665129,0.0,0.0,0,,0.0
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,4262258.327294,58045.146196,847271.683046,1422675.47464,8025441.867294,0.0138064232,0.2481039522,0.5010156592,61.2175433395,1060857.49,9127990.42,106537099.61,83,13.27492010678808,0.799739625059171,691536.318825,0.0,1,BTC,31.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2485091.516405,88226.151089,443735.040139,675932.461808,17202960.996405,0.0368089724,0.2173726369,0.3736169355,17.7800164811,0.0,0.0,0.0,84,0.0,0.7989722453667625,0.0,0.0,0,,0.0
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,,2309.309917,462.705123,1039.220898,1264.757943,79577.229917,0.2505707364,0.8182268191,1.2108137981,39.7687305932,5588.34,46832.74,233458.01,85,2.933728784521646,0.7982745527662863,492.596521,0.0,1,HYPE,10.0
0x8196e0648cb16e9151c2920618a58605706b5836,,17432422.275473,562597.749702,2469684.537547,3692326.524719,30448740.475473,0.033349354,0.165055659,0.2687264042,15.2243758828,0.0,0.0,0.0,86,0.0,0.7974486579505148,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,873401.217091,26023.298723,202348.794428,309591.889817,6339872.017091,0.030710381,0.3015394738,0.5127312147,21.366913971,873349.43,873349.43,873349.43,87,0.1377550568285335,0.7972092227310612,359113.369703,0.0,1,ZEC,10.0
0x33631426077c380edb2fee05effae4e8f481b648,,8490707.457676,308800.182955,1498303.70241,2345834.749664,14226581.367676,0.0377418336,0.2142759135,0.3789145934,65.083788052,0.0,0.0,0.0,88,0.0,0.7965190445131508,0.0,0.0,0,,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,457.777234,8.740783,142.932916,182.037667,2334365.627234,0.0194656424,0.4539796586,0.6601797086,8.8627899404,0.0,0.0,1392.58,89,0.0005965560766288674,0.7962655632756299,100.767592,0.0,1,BTC,40.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,320345.21225,-2281.553779,90479.364354,129080.630186,5426994.182250001,-0.0069985416,0.3194416256,0.5244174648,34.5072577434,523804.93,4452365.99,23186686.26,90,4.272473026751419,0.7959365532457979,122420.01242,0.0,3,"BTC,HYPE,XPL",40.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7588381.503648,28962.147303,294217.879675,0.0,150920168.293648,0.0038312661,0.040336068,0.0,35.1014672696,0.0,0.0,0.0,91,0.0,0.7957108788397449,2656714.008618,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,437280.659944,12790.32984,77132.160295,118922.435615,13926791.229944,0.0301310276,0.2141676569,0.3735491234,8.6272201326,0.0,0.0,0.0,92,0.0,0.7956480729886276,9409.683253,0.0,1,TAO,5.0
0x9ab1c356e6af86361446497fce954b3cdf940206,,110547.239965,821.109361,21627.452908,30861.764117,12475500.349965,0.0074832618,0.2432242994,0.3872947208,8.94497903,0.0,0.0,0.0,93,0.0,0.7952946252653352,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,13548257.113574,446196.54646,2243589.491223,3453123.119659,16026440.593574,0.0340551884,0.1984640079,0.3420547876,109.7971874006,0.0,0.0,2120020.17,94,0.1322826586241519,0.7947036502229371,308761.547469,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,,474737.557458,-1605.305062,-138679.440649,464015.307273,1006962.432524,-0.0033700622,-0.2260769445,0.7727176827,8.9382770968,1068744.27,16438585.16,123535777.34,95,122.68161487450094,0.7943167991559709,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3178074.5676340004,109601.44436,583863.313141,889516.7605,11347137.917634001,0.035717397,0.2250552292,0.3886630668,13.3943255725,0.0,0.0,0.0,96,0.0,0.7939428577387909,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8674692.23082,332428.510456,1463230.256362,2141665.255119,16557241.93082,0.0398487175,0.2029034143,0.3278212784,11.6013557467,0.0,0.0,0.0,97,0.0,0.7937919399713564,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6351497.177986,234225.831744,1157275.13177,1758632.414098,11190224.797986,0.0382892663,0.2228004736,0.3829053335,12.1418449343,0.0,0.0,0.0,98,0.0,0.7931484301395196,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16914227.993626997,558124.870052,2473069.019522,3541376.276612,28868314.893626995,0.0341229229,0.1712490511,0.22452068,8.8888083889,0.0,37292945.67,204072469.23000002,99,7.069081447322417,0.7921911498740446,390533.66023,0.0,0,,0.0
