address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,31308.868579,125390.27,146094.32,0.0,0.4863882169,4.01922937,13.9223102976,0.0,1044377.65,16565012.0,23,113.38573600944923,0.8865829292974821,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,344.15125,-0.323114,74.885658,227.89085,178032.12125,-0.00323114,0.2781107584,1.9601760359,38.050682616,805.39,2469.6,145763.22,24,0.8187467462420072,0.8857025616343566,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.766484,0.0,0.063594,708.483017,134314.516484,0.0,6.98296e-05,2.3616100567,6.0079144109,0.0,0.0,709.03,25,0.005278878400939351,0.8852639274761209,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.955615,0.0,0.094275,915.387731,111825.645615,0.0,0.00094275,9.15387731,6.227520457,0.0,0.0,0.0,26,0.0,0.8823889069660578,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,942.540145,-21.972026,693.920734,929.943674,104807.830145,-0.0228433317,2.8212223396,9.29943674,6.2769305315,0.0,32468.09,47917.97,27,0.45719837853437323,0.8813720243472134,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.808588,0.009825,0.0,176.82246,419072.657817,9.825e-05,0.0,1.7682246,6.1922980114,0.0,0.0,0.0,28,0.0,0.8799390675387786,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,947.620842,48.066608,288.251146,947.620076,555194.360842,0.0534338077,0.4371616526,9.47620076,4.7222079356,0.0,0.0,0.0,29,0.0,0.8797505142966702,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.774081,0.0,0.0,163.450692,904607.464081,0.0,0.0,1.63450692,13.3036378676,0.0,0.0,328.55,30,0.000363196207245291,0.8786398767427459,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.640516,0.0,0.0,439.531856,60229.750516,0.0,0.0,2.19765928,7.3346246806,0.0,0.0,643181.05,31,10.678793195883143,0.8726805998961074,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,25787.172421,-45.242969,341.737031,15307.71383,231511.312421,-0.0399863619,0.3639875925,1.6764621095,30.7601445334,28559.9,87568.44,1341394.08,32,5.79407574503614,0.8614522971407174,1139.171084,0.0,2,"HYPE,LIT",10.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1399.958642,89.873019,876.680168,899.057544,88019.068642,0.0686008742,1.675360657,1.7948803618,9.6742735443,0.0,0.0,8208.88,33,0.09326251830030127,0.8581210480653719,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,55950.030337,2275.201294,14317.878405,34220.397804,297137.068095,0.0423886099,0.3439139826,1.5748263461,2971.37068095,283059.42,1563048.64,3658709.96,34,12.313206102007594,0.8552043192674278,0.006456,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,161.378775,2.966185,50.317025,161.112377,234755.128775,0.0187244271,0.4530544945,1.61112377,31.9014086288,0.0,0.0,0.0,35,0.0,0.8551367732332554,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,506.9152,0.0,94.856746,293.264811,1034035.8052,0.0,0.2302021596,1.3726387879,29.3382002605,0.0,0.0,0.0,36,0.0,0.8545511529870242,112.439439,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.172478,5.3e-05,0.001103,909.005178,279678.87,5.3e-07,5.8037e-06,9.09005178,4.5765214501,0.0,0.0,2267.62,37,0.008107941797676743,0.8544237942530326,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,293.32264,19.648026,91.960266,292.46771,479561.10264,0.0525805748,0.3051484655,1.46233855,8.6026081438,0.0,0.0,0.0,38,0.0,0.8514658619924017,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.942994,0.0,0.014558,133.99937,728075.862994,0.0,0.0001078942,1.3399937,25.3289417107,0.0,0.0,133.94,39,0.00018396434603560507,0.8457823756710481,0.0,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,94610.331219,1993.456879,10688.139125,137403.80472,342502.751219,0.0212937774,0.0552710283,1.3837636014,15.7081503889,542850.19,8125948.94,24110090.89,40,70.3938604994847,0.8383273362805956,94914.556857,0.0,1,HYPE,10.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2181.156494,13.106999,520.24401,1781.713775,1478378.356494,0.0060455257,0.3132278281,4.4604988156,4.1469150869,0.0,0.0,0.0,41,0.0,0.8375874991635541,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,36045.19019,0.0,0.0,12715.233632,56133002.48019,0.0,0.0,0.5372359282,16.6694144577,0.0,0.0,0.0,42,0.0,0.8336797719996143,0.005746,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,71521.076878,3560.758312,9735.655748,35950.243458,1938901.426878,0.0523946678,0.1575720545,1.0106663241,19.0356846575,5472809.42,27758148.54,41179126.86,43,21.238380811502225,0.8282173045978213,31114.036185,0.0,2,"BTC,HYPE",25.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.269979,0.722232,2.589585,135.208107,194549.399979,0.00722232,0.02589585,1.35208107,23.2930806561,0.0,0.0,120.7,44,0.0006204079787088964,0.8262850869656759,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3344314.213544,6247.785578,163647.149157,1314454.396021,16282787.843544,0.001871678,0.0514505749,0.6475591983,64.1148021722,0.0,2753652.96,44095591.07,45,2.7081106438099027,0.8252942044071462,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,361094.596517,4132.435404,24923.367235,178183.643719,2074229.116517,0.0115734341,0.0741168588,0.96257753,22.2276063362,98694.73,249888.7,249888.7,46,0.12047304611151523,0.8244669823876014,361132.418751,0.0,2,"BTC,HYPE",20.0
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,,0.018622,0.0,1e-06,15717.324265,182629.59,0.0,1e-08,1.3334553717,6.4400481409,0.0,0.0,34086403.83,47,186.6422841446449,0.8234305194773948,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41136.046251,0.0,15534.963101,156461.006021,17266983.976251,0.0,0.1865671397,0.6174731621,101.7727807934,7317.33,7317.33,5072802.64,48,0.293786259776295,0.8232063962146628,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,144.576598,6.398462,46.820278,144.462911,85281.566598,0.0463058931,0.46820278,1.44462911,10.7740079057,0.0,0.0,0.0,49,0.0,0.8226002080904777,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,427.824456,8.773062,110.612036,239.053787,172848.934456,0.0209355275,0.3487002054,1.2663714563,73.0860150969,0.0,4223.48,7915.02,50,0.04579154638650566,0.8158585366596436,327.858455,0.0,1,BTC,40.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1587157.736874,-18962.773577,542765.8767,783472.399514,2124127.446874,-0.011279903,0.4760935966,0.8711697899,5.9283993,74999.9,5616605.87,22807139.27,51,10.737180249501707,0.8156991779543725,1565370.794664,0.0,2,"BTC,TRUMP",12.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,379366.025012,-19537.166827,69782.888548,177112.745983,3582135.645012,-0.0489649387,0.2081211837,0.7769143924,33.7571852558,1139171.46,7225892.85,8989035.43,52,2.5094067675848404,0.8144730767296355,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52551648.417593,641119.022523,2300035.398403,12924867.290442,62669556.997593,0.012350462,0.0457703795,0.3261649552,240.3010894396,0.0,0.0,0.0,53,0.0,0.8143009318671798,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,52536164.545791,929818.520987,2495248.6829379997,11645026.638156,74498624.03579101,0.0180175229,0.0498491887,0.2832150746,6.7075494899,49102.33,986878.58,2831477.3200000003,54,0.03800710894525632,0.8127187806199702,7577.941256,0.0,1,VVV,3.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.323189,0.0,0.267108,657.599026,174404.563189,0.0,0.00267108,6.57599026,4.2315292703,0.0,0.0,0.0,55,0.0,0.8125148924476893,0.000107,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59511004.788707,108480.340944,3206191.147691,14507539.736993,57224825.568707,0.0018261908,0.0569434643,0.3223649495,25.0307697087,0.0,0.0,0.0,56,0.0,0.8124949201913136,300048.837898,0.0,1,ETH,25.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,745.670139,-53.036174,223.654405,431.473889,62938.220139,-0.0664025977,0.4623428982,1.3739372187,31.9829156088,2768.73,7240.52,55914.32,57,0.8884000830737252,0.8107644592508013,222.76353,0.0,1,HYPE,10.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38198436.806625,682464.703554,2247683.904166,9362350.447602,49786431.986625,0.0181913107,0.0625211914,0.3246747957,42.4292007427,0.0,50823.55,50823.55,58,0.0010208313384187408,0.8105411783107696,282654.322038,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4049592.324567,-83406.840394,163506.746756,1150717.788606,25930505.284567,-0.0318630029,0.0420749218,0.3969532915,7.165738918,0.0,1715898.13,1715898.13,59,0.06617295386917305,0.8075342420028728,2489588.430796,0.0,1,LIT,2.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.273639,0.00543,0.047692,2044502.677478,2044500.76,5.43e-05,0.00047692,0.8161689531,4.9763319703,0.0,0.0,18006483.03,60,8.8072762712008,0.8072328252814813,0.0,0.0,0,,0.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,456.110056,9.002591,79.524751,261.623871,1103651.490056,0.0164548861,0.1668636237,0.8884079605,11.0148561949,0.0,0.0,0.0,61,0.0,0.8071503331162795,0.008338,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,375830.671203,-10334.44155,24080.285037,147801.83843,4887788.731203,-0.0267617172,0.0684584466,0.6481717098,172.037727641,0.0,5222496.95,6838059.84,62,1.3990088803034235,0.8064748858533228,93306.321071,0.0,1,HYPE,10.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,245128.134262,2698.735628,0.0,44687.816806,71768398.834262,0.0111320477,0.0,0.222948244,5.9547038472,0.0,0.0,0.0,63,0.0,0.8061062981088888,0.2,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40421841.64011001,451197.4396409999,1614159.1947909999,9143041.339613,46069993.82011001,0.0112881921,0.0415333136,0.2815279964,12.365290296,1932204.1600000001,9620350.63,29200028.169999998,64,0.6338187993690135,0.8050092761067104,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26580063.272109,100332.728562,1403655.51895,6738801.509946,31723276.422109,0.0037890389,0.0557528116,0.3396357344,11.6180490625,0.0,0.0,0.0,65,0.0,0.8049660231364676,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1715.51746,6.255551,81.245592,123.11792,144134902.36746,0.0036597966,0.0497136331,0.0773159731,7.5866399333,0.0,0.0,0.0,66,0.0,0.8024836301661742,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23719070.53878,290481.882426,1045708.406707,5860153.655905,29066524.10878,0.0123986078,0.0461205709,0.3281360059,183.3297368937,0.0,0.0,0.0,67,0.0,0.802443767740142,0.0,0.0,0,,0.0
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,,15798.792131,44.066056,-5527.127373,8170.278345,209565.702131,0.0028290397,-0.2591741647,1.0710183627,740.9763511082,57145.55,589957.49,4906669.39,68,23.41351347145932,0.7993453632347773,3112.396211,0.0,12,"GMX,BCH,WLD,FIL,JTO,GRASS,HYPE,MORPHO,VINE,SYRUP,XPL,LIT",10.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13803678.607771,76645.168463,605379.359068,3319865.055325,24922427.457771,0.0055835202,0.0458679825,0.3166657857,88.78948763,0.0,0.0,0.0,69,0.0,0.798883361043688,1810.15264,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8824392.258501,33155.509198,464105.109949,2232317.394779,21302340.658501,0.0037714272,0.0555130585,0.3386365357,11.4180566847,0.0,0.0,0.0,70,0.0,0.7986179094058261,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2351690.776472,-9821.563853,8192.393018,962422.552712,4938509.136472,-0.0053028951,0.0042357658,0.5640476354,40.9174883478,13712814.71,118484908.21,192159685.45,71,38.91046470499721,0.798224451563618,1043243.558068,0.0,6,"BTC,ETH,SOL,HYPE,VVV,SKY",25.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15658186.257413,0.0,600312.314906,3697762.568473,24614113.797413,0.0,0.0398670036,0.3091665199,66.9468678946,0.0,0.0,0.0,72,0.0,0.7979381268615345,0.003703,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7573120.402491,85019.498377,127670.141512,0.0,150904907.192491,0.0113539467,0.0171474037,0.0,35.0979177967,0.0,0.0,0.0,73,0.0,0.7954721962891346,2656714.008618,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13036559.719871,0.0,461367.700015,2897602.130245,23631071.909871,0.0,0.0366884284,0.2857861401,7.0562191554,0.0,0.0,653503.06,74,0.027654397671526,0.7949606123544772,650434.577873,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2396.029335,0.0,297.871839,407.966828,38667804.439335,0.0,0.1419682934,0.20520825,8.5923664161,0.0,0.0,0.0,75,0.0,0.7946291680844414,1219.698679,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,591845.045256,12871.992798,159698.721267,242466.673213,2122992.205256,0.021666693,0.3531233201,0.6562405151,17.1720837721,11019013.4,26434796.45,26978734.55,76,12.707882055905515,0.7941978628285462,568803.22027,0.0,6,"BTC,ETH,SOL,TAO,HYPE,VVV",40.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,279919.809828,-207.554493,-3766.949762,112696.911548,5386568.779828001,-0.0013156082,-0.0228527198,0.5074167818,34.2502149433,144891.44,4206911.7,23567169.2,77,4.3751727979889505,0.7939239452745549,111629.765276,0.0,3,"BTC,HYPE,XPL",40.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2325443.138442,28343.211783,101597.692683,571314.648214,17043312.618442,0.0123386934,0.0456855906,0.325697149,17.6150128638,0.0,0.0,0.0,78,0.0,0.7938242265278274,0.0,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,25.502281,1.220066,7.328051,24.098006,28681094.462281,0.01220066,0.07328051,0.24098006,16.7044401197,0.0,0.0,0.0,79,0.0,0.7935187310703945,0.0,0.0,0,,0.0
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,,697.646314,156.09891,166.265925,297.807677,1116072.526314,0.2882460683,0.3128943567,0.7448196583,5.6395346481,0.0,0.0,0.0,80,0.0,0.7929670968107769,54.032562,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12913938.065335,0.0,293054.502128,2931440.20661,18788089.045335,0.0,0.0232198087,0.293657985,25.8843438863,0.0,0.0,0.0,81,0.0,0.7921495162936143,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16426167.803774,0.0,439488.404729,2895861.265687,29442486.003774,0.0,0.0274909125,0.2140277648,14.7212484604,0.0,0.0,0.0,82,0.0,0.7912345821553365,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,411266.25022,7918.720352,25205.206554,101732.24466,13900776.82022,0.0196324999,0.0652881376,0.3286625793,8.6111050034,0.0,0.0,0.0,83,0.0,0.7909229886026051,9345.126063,0.0,1,TAO,5.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12851170.277708,47875.398833,612485.143195,3061216.631728,15329353.757708,0.0037392738,0.050044603,0.3126864001,105.0214436223,0.0,0.0,2120020.17,84,0.13829807854320006,0.7908602190104633,308761.547469,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16489935.50039,6499.479755,1094186.110145,3326591.3858000003,28444022.370389998,0.0003942989,0.0710697394,0.2137425375,8.7581649844,3083644.49,49820178.31,221409919.51,85,7.78405798683684,0.7906647514476615,426922.492232,0.0,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4176393.205568,-43336.75271,485509.052359,805756.657443,25632582.355568,-0.0163166541,0.1271744543,0.2270318086,34.5070600802,1028124.7,57023993.64,1006965036.51,86,39.28457236737459,0.790360785991447,1685601.413004,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.184137,-344.88,74.081804,3617.253284,1427029.224137,-1.0,0.0158834002,0.6785101029,23.8460083279,71994.6,928075.91,2040672.34,87,1.4300144001844828,0.7901923527776821,0.0,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.627379,0.027587,0.262782,0.087392,106341324.52,0.00027587,0.00262782,0.00087392,6.7335227018,0.0,0.0,0.0,88,0.0,0.7900682341242962,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40124.125036,491.405774,1768.9708,9722.585062,13643991.995036,0.0123989921,0.0461208105,0.3198056766,23.2636703035,0.0,0.0,0.0,89,0.0,0.78974475564688,0.0,0.0,0,,0.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,Chillz,472814.280169,1295.210465,-43375.141075,47585.421392,1733976.4201689998,0.0027457927,-0.2615752662,0.6356399138,44.7175353023,874543.36,4096659.39,17222645.96,90,9.932456842937587,0.7889620508199143,37392.905427,0.0,1,BTC,40.0
0x1064aa646a7aedbd40816fc0c35e044d0244a764,,3.273661,0.035646,0.0,864.439629,423093.453661,0.00035646,0.0,0.856683192,13.5861337042,0.0,0.0,10900.11,91,0.02576288974854624,0.7889347443953485,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.00833,0.0,0.000419,0.0,97508580.87833,0.0,4.19e-06,0.0,43.328061619,0.0,0.0,0.0,92,0.0,0.7886203263268714,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7753630.497685,0.0,226329.357724,1844346.137729,13551454.407685,0.0,0.0298223571,0.3065075476,61.9952161149,0.0,0.0,0.0,93,0.0,0.7883081676203149,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,927041.180648,-22718.636228,73472.11053,378475.741704,1616094.250648,-0.0272801152,0.0860763506,0.632303646,6.1664243904,0.0,0.0,623783.65,94,0.38598222210733285,0.7875237867363983,838397.752692,0.0,1,HYPE,10.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1411.931464,0.0,650.736602,760.827555,17769677.711464,0.0,0.2093043462,0.2536976486,8.1221645729,0.0,4332.22,4332.22,95,0.00024379845658118463,0.7872790982657172,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5938645.833541,11249.672098,331692.135447,1460802.667627,10777373.453541,0.0018979113,0.059157281,0.3262290825,11.6938845854,0.0,0.0,0.0,96,0.0,0.786686659011403,0.0,0.0,0,,0.0
0x156115e100141e9330620c253225cc5ee598a31a,,22049827.743706,70649.413514,816036.373266,4154540.165307,19305914.563706,0.0032143792,0.0384310253,0.2321583348,5.0405360822,0.0,0.0,0.0,97,0.0,0.7864261308211271,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2931377.100612,0.0,122708.414583,705291.15939,11100440.450612001,0.0,0.0436876185,0.3168159262,13.1031203174,0.0,0.0,0.0,98,0.0,0.7862087547375283,0.0,0.0,0,,0.0
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,,22998.564218,133.510677,1114.721639,10896.784735,267344.344218,0.0058390713,0.0509381127,0.9004283007,5.6597595227,0.0,0.0,113007.47,99,0.4227037992165287,0.7861068021167936,0.00044,0.0,0,,0.0
