address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.447867,0.0,0.0,1314.847256,583532.507867,0.0,0.0,2.0007700192,23.3818618911,0.0,0.0,1971.99,11,0.00337940041628231,0.9083372775695133,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,98848.445188,5237.595859,38458.416297,82119.697369,559172.075188,0.0559507364,0.6368338781,3.7835478712,124.7632778177,2878724.26,11032760.08,28150223.8,12,50.342685282586004,0.9076681363713381,93405.361644,0.0,1,LIT,5.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,346.076812,0.0,92.52153,336.018091,547803.136812,0.0,0.3648968748,3.36018091,5478.03136812,0.0,1000.3,11262.48,13,0.02055935653370521,0.9073458082479617,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.940328,0.0,-153.417892,19305.366694,534958.320328,0.0,-0.0245741962,2.0173970498,79.5548034513,0.0,13858.34,1926945.29,14,3.602047518054357,0.9069734882311726,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,549052.522843,14764.489928,70377.659632,491542.007577,497426.892843,0.0276339521,0.1470260192,5.1464700636,5.5500518417,487759.88,2608738.63,21869203.15,15,43.96465785154573,0.9058320679192113,75538.232284,0.0,1,BTC,40.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.214243,0.0,0.420063,5292.239296,265643.864243,0.0,7.9111e-05,52.92239296,2656.43864243,0.0,0.0,5288.37,16,0.0199077438324057,0.8959887782647462,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.0931,0.0,0.047833,1146.839059,1862347.4031,0.0,0.000239165,5.734195295,4.6806022774,0.0,0.0,1147.36,17,0.000616082691172519,0.8946076640685461,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.230655,0.0,0.010493,1125.641551,242411.690655,0.0,0.00010493,11.25641551,6.8286906858,0.0,0.0,2252.05,18,0.009290187259182622,0.8945526884378616,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,134253.358638,-14137.705532,8554.764966,91401.021436,203587.798638,-0.345481847,0.0917605427,2.1329296697,34.2994700328,686596.47,5480348.45,7776351.25,19,38.19654862434635,0.8918138587151305,26783.997463,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,183.179979,0.0,48.359699,180.733379,660656.159979,0.0,0.358697512,1.80733379,35.5400589452,0.0,0.0,0.0,20,0.0,0.891018524539079,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.837911,0.0,1.6556,8932.377526,193273.117911,0.0,0.016556,89.32377526,9.6582630648,0.0,0.0,3107.47,21,0.016078128368741652,0.8909980003211588,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,22,113.38573600944923,0.8866066577570417,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,711.135479,0.0,0.43657,708.852012,134314.885479,0.0,0.0004793791,2.36284004,6.0079309161,0.0,0.0,709.03,23,0.005278863898602335,0.8852875313019577,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.16212,0.0,0.314965,915.594236,111825.85212,0.0,0.00314965,9.15594236,6.2275319572,0.0,0.0,0.0,24,0.0,0.8824121310330835,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,551.073564,-360.708758,302.447636,538.477093,104416.363564,-0.3967665174,1.229639043,5.38477093,6.2534856368,0.0,32468.09,47917.97,25,0.4589124574390067,0.8813363708198159,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.820721,0.0,0.0,176.834593,419072.657817,0.0,0.0,1.76834593,6.1922980114,0.0,0.0,0.0,26,0.0,0.8799770316489772,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,898.465186,0.0,233.105727,898.46442,555145.205186,0.0,0.3503455521,8.9846442,4.721789842,0.0,0.0,0.0,27,0.0,0.879733707907058,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.823375,0.090072,0.041248,163.499986,904607.513375,0.00090072,0.00041248,1.63499986,13.3036385925,0.0,0.0,328.55,28,0.00036319618745395214,0.8787165380235029,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,193585.041119,-31247.731596,-15683.688349,253806.13893,254175.21893,-0.1389821031,-0.0749452075,4.7703258127,4.8106336902,8362795.51,43225350.09,107066549.63,29,421.23126747256265,0.8763596303304062,164056.732929,0.0,1,BTC,18.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,332.455327,0.0,59.499736,216.194927,178020.425327,0.0,0.2179832103,1.8595749456,38.0481828544,0.0,1664.21,144957.83,30,0.8142763940358619,0.8756655446532772,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.033953,0.0,0.02989,439.925293,60230.143953,0.0,0.00014945,2.199626465,7.3346725924,0.0,0.0,643181.05,31,10.678723439577034,0.8727026628444401,0.0,0.0,0,,0.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,937.872496,8.022802,391.643471,623.687606,63130.422496,0.0098765672,0.8072026451,1.9860010921,32.0805858598,1907.93,5565.59,53737.75,32,0.8512179686965483,0.8720407409314291,469.405339,0.0,2,"TAO,HYPE",10.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.172523,0.0,0.000105,909.005223,279678.87,0.0,5.525e-07,9.09005223,4.5765214501,0.0,0.0,2267.62,33,0.008107941797676743,0.8544488184507935,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,495.840564,0.0,75.330481,282.190175,1034024.730564,0.0,0.1791407247,1.3208034693,29.3378860452,0.0,0.0,0.0,34,0.0,0.8493950863134946,112.439439,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,54530.494362,5469.298718,13272.143647,32800.861829,295717.53212,0.111479121,0.3216838322,1.5094991496,2957.1753212,327963.11,1375698.2,3441017.08,35,11.636161898590649,0.8486215997761769,15655.04219,0.0,0,,0.0
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,,19494.381858,-138.477087,-2370.216576,11865.868072,213261.291858,-0.0071185346,-0.108404304,1.5554626242,754.0431104265,43198.64,604131.49,4866023.31,36,22.81718950310045,0.8480885414760244,4080.266208,0.0,13,"GMX,BCH,WLD,KAS,FIL,JTO,GRASS,HYPE,MORPHO,VINE,SYRUP,XPL,LIT",10.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,152.785808,0.0,40.388629,152.51941,234746.535808,0.0,0.3593384581,1.5251941,31.9002409109,0.0,0.0,0.0,37,0.0,0.8465679066637624,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.949504,0.001875,0.0,134.00588,728075.869504,1.38943e-05,0.0,1.3400588,25.3289419371,0.0,0.0,133.94,38,0.00018396434439071072,0.8458158190603086,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,276.782427,0.0,73.777266,275.927497,479544.562427,0.0,0.2434851794,1.379637485,8.6023114372,0.0,0.0,0.0,39,0.0,0.8432213144039907,0.0,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,94646.8738,-5362.528848,12723.979266,139439.907301,344538.8538,-0.0536252833,0.0661408053,1.4185546976,16.5610696032,403875.25,7781974.0,23766115.95,40,68.97949443982274,0.8419248820006224,92404.186209,0.0,2,"BTC,HYPE",40.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26067.850197,0.0,386.98,15515.440912,231792.940197,0.0,0.4121763396,1.4703221315,30.7975634872,0.0,59008.54,1312834.18,41,5.663822974436697,0.8408820233524515,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2084.248211,0.0,421.507476,1684.805492,1478281.448211,0.0,0.2535016236,4.217890105,4.146643255,0.0,0.0,0.0,42,0.0,0.837587633868814,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,35720.385053,0.0,0.0,12390.428495,56132677.675053,0.0,0.0,0.5235124691,16.6693180027,0.0,0.0,0.0,43,0.0,0.8323429383816237,0.005746,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,369105.305226,-44510.381157,30533.024446,186194.352428,2082239.825226,-0.1081198087,0.0901550737,1.0058527041,22.3134497362,98694.73,249888.7,249888.7,44,0.12000956708859309,0.8288840071350906,365852.410327,0.0,2,"BTC,HYPE",20.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,451.224032,-11.853544,169.863198,262.453363,172872.334032,-0.0302673405,0.6037201255,1.3903291459,73.0959091803,0.0,4223.48,7915.02,45,0.04578534815486941,0.8282804937523192,351.24999,0.0,1,BTC,40.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3399232.654523,0.0,53947.486559,1369372.837,16337706.284523,0.0,0.0161264239,0.6746144858,64.3310480026,0.0,3133502.3,44095591.07,46,2.699007455640976,0.8280857027774773,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,71198.287173,3229.936699,9133.400426,35627.453753,1938578.637173,0.1168953988,0.1471588994,1.0015917629,19.032515583,5747738.69,26886921.48,40307899.8,47,20.792501798524096,0.8273361234993766,30860.93614,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.865555,0.0,2.26841,135.803683,194549.995555,0.0,0.0226841,1.35803683,23.2931519634,0.0,0.0,120.7,48,0.0006204060794536367,0.826905010987747,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,103046.843227,0.0,19472.200374,160705.472997,17271228.443227,0.0,0.232991727,0.6342239457,101.7977979712,0.0,0.0,5065485.31,49,0.293290389079791,0.8249185820995931,0.0,0.0,0,,0.0
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,,0.018621,0.0,0.0,15717.324264,182629.59,0.0,0.0,1.3334553716,6.4400481409,0.0,0.0,34086403.83,50,186.6422841446449,0.8234546932963326,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,399796.716526,-23829.987911,42474.715465,171767.883753,4911754.776526,-0.056252327,0.118869578,0.7532726527,172.8812714611,330516.23,5222496.95,6838059.84,51,1.392182662025412,0.8170924652565086,96970.584357,0.0,1,HYPE,10.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53079852.639561,0.0,2015273.916964,13453071.51241,63197761.219561,0.0,0.0394652021,0.339494431,242.3264436318,0.0,0.0,0.0,52,0.0,0.8158014045567483,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,60494064.970474,-20126.024506,2407402.410532,15490599.91876,58207885.750474,-0.0615335787,0.0414450117,0.3442090493,25.4607710722,0.0,0.0,0.0,53,0.0,0.8149822498138758,305177.082413,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,53071553.294363,-1041.944885,2253616.076178,12180415.386728,75034012.784363,-0.0087882701,0.0441504123,0.296236098,6.7557536893,19982.18,1214414.58,2782374.99,54,0.03708151659163088,0.8141694173261543,5782.33717,0.0,1,VVV,3.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.508538,0.0,0.3608,657.784375,174404.748538,0.0,0.003608,6.57784375,4.2315337674,0.0,0.0,0.0,55,0.0,0.8125394407141886,0.000107,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,134.418368,0.0,35.562628,134.304681,85271.408368,0.0,0.35562628,1.34304681,10.7727245704,0.0,0.0,0.0,56,0.0,0.8124627632887486,0.0,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38596330.065105,0.0,2154750.622681,9760243.706082,50184325.245105,0.0,0.0591289032,0.3384732444,42.7682949952,0.0,50823.55,50823.55,57,0.0010127375381012492,0.8120812969761879,282654.322038,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,702161.161064,-45336.16744,205137.273832,334211.846332,1180374.261064,-0.0767403855,0.4126481931,0.9080626779,7.8653800657,1403489.84,13675791.53,45367030.63,58,38.4344458588124,0.8101981687412702,499710.427883,0.0,3,"BTC,HYPE,ZEC",20.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1158.37226,229.942574,638.935427,657.471162,87777.48226,0.5809008404,1.2300541402,1.3125768033,9.6477205169,0.0,0.0,8208.88,59,0.0935192009231366,0.8098702816724939,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,250608.953141,0.0,0.0,50168.635685,71773879.653141,0.0,0.0,0.2502921384,5.9551585969,0.0,0.0,0.0,60,0.0,0.8088779792364317,0.2,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.263959,0.031401,0.038012,2044502.667798,2044500.76,0.00031401,0.00038012,0.8161689492,4.9763319703,0.0,0.0,18006483.03,61,8.8072762712008,0.8072618183212621,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40792170.38503901,-499.430054,1532052.748801,9513370.084541999,46440322.56503901,-0.0002878364,0.0389670318,0.2929309755,12.4646873667,2440101.6,9482989.7,28399553.439999998,62,0.6115279109060199,0.8063104151928864,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26634518.218056,0.0,958146.620115,6793256.455893,31777731.368056,0.0,0.037316278,0.3423802648,11.6379921549,0.0,0.0,0.0,63,0.0,0.8053018533634211,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23957480.142417002,0.0,917315.789767,6098563.259542,29304933.712417,0.0,0.0398137694,0.3414856175,184.8334450682,0.0,0.0,0.0,64,0.0,0.8039412008690257,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,3939137.760753,-36176.413211,96660.681835,1040263.224792,25820050.720753,-0.0149590729,0.0251558252,0.3588507236,7.1352154647,0.0,1715898.13,1715898.13,65,0.06645603250580906,0.8036910633187332,2350953.0636,0.0,1,LIT,2.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1718.90853,0.0,53.502501,126.50899,144134905.75853,0.0,0.0321258,0.0794455078,7.5866401118,0.0,0.0,0.0,66,0.0,0.802734068740524,0.0,0.0,0,,0.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,440.064792,52.043388,63.484979,245.578607,1103635.444792,0.1066416095,0.1332095428,0.8339223349,11.0146960571,0.0,0.0,0.0,67,0.0,0.801729305675347,0.008338,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,16059513.726996,0.0,803267.304951,4099090.038056,25015441.266996,0.0,0.0526516997,0.3427211397,68.0384211924,0.0,0.0,0.0,68,0.0,0.8015813341399012,0.003703,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1460049.964371,31281.10438,489077.286665,656373.637501,1997093.454371,0.0218937488,0.458525672,0.7298443241,5.5738498434,0.0,5541605.97,22732139.37,69,11.382611725178212,0.8006280179674783,1472284.163484,0.0,2,"BTC,TRUMP",12.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13917713.761168,0.0,675663.138922,3433900.208722,25036462.611168,0.0,0.0510240565,0.3275430445,89.1957531456,0.0,0.0,0.0,70,0.0,0.8000767054143323,1810.15264,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8842812.231261,0.0,316888.23479,2250737.367539,21320760.631261,0.0,0.037167612,0.3414307959,11.427929792,0.0,0.0,0.0,71,0.0,0.7989445679137511,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,290734.182628,-10723.842415,4461.441479,123511.284348,5397383.152628001,-0.0611255737,0.0154028626,0.5561083934,34.3189775653,313017.42,4551890.61,23495991.21,72,4.353219059232387,0.7988555049057596,120435.475704,0.0,3,"BTC,HYPE,XPL",40.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13370171.808464,0.0,635701.088106,3231214.218838,23964683.998464,0.0,0.0499193182,0.3186897986,7.155835458,0.0,0.0,653503.06,73,0.027269421121592335,0.7985048345814106,650434.577873,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,983630.087693,-70432.870802,104517.345373,435064.648749,1672683.157693,-0.0754145059,0.1188895808,0.7268443742,6.3823469558,0.0,0.0,623783.65,74,0.37292397375503894,0.7975464426995077,846085.635512,0.0,1,HYPE,10.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,340518.812121,-58550.027292,20580.999752,138265.533092,3543288.432121,-0.1475585149,0.0595422035,0.6065090462,33.3910984595,423345.31,6349286.2,7861453.62,75,2.2186885912909333,0.7972915525525959,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3733.105591,-30.753411,12.035971,3962.174738,1427374.145591,-0.0081707128,0.002373458,0.7432091087,23.85177205,15296.8,856081.31,1968677.74,76,1.37923034831549,0.7966943216816125,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13292220.356698,0.0,551748.964547,3309722.497973,19166371.336698,0.0,0.0433067936,0.3315525377,26.4055032704,0.0,0.0,0.0,77,0.0,0.7962851925682595,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7488045.38631,0.0,42595.312187,0.0,150819832.17631,0.0,0.0057209855,0.0,35.0781307932,0.0,0.0,0.0,78,0.0,0.7955009236381202,2656714.008618,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2303289.209432,-24936.096215,-118945.207302,914020.985672,4890107.569432,-0.013833724,-0.0595748469,0.5356808963,40.5164623497,16176021.92,116971431.61,189806145.23,79,38.814308792811794,0.7952639796661194,1043921.92028,0.0,3,"TAO,VVV,SKY",5.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2348816.991599,0.0,88994.44391,594688.501371,17066686.471599,0.0,0.0393811647,0.3390222009,17.6391707687,0.0,0.0,0.0,80,0.0,0.7952114619856195,0.0,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2396.25612,6.664335,297.867177,408.193613,38667804.66612,0.002788901,0.141950413,0.2053223234,8.5923664665,0.0,0.0,0.0,81,0.0,0.7946754349152308,1219.698679,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16740887.39183,0.0,580870.925697,3210580.853743,29757205.59183,0.0,0.0359449464,0.2372881091,14.8786083127,0.0,0.0,0.0,82,0.0,0.7937617759327567,0.0,0.0,0,,0.0
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,,697.940472,146.483078,0.0,298.101835,1116072.820472,0.2656290034,0.0,0.7455553501,5.6395361345,0.0,0.0,0.0,83,0.0,0.7930684557102545,54.032562,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,415804.691236,591.604108,24977.306294,106270.685676,13905315.261236,0.0645471456,0.0639087926,0.3433247519,8.6139164285,0.0,0.0,0.0,84,0.0,0.7924271462569534,9934.721762,0.0,1,TAO,5.0
0x33631426077c380edb2fee05effae4e8f481b648,,7980683.222939,0.0,377729.841473,2071398.862983,13778507.132939,0.0,0.049280444,0.3442409061,63.0339372993,0.0,0.0,0.0,85,0.0,0.7923750057558279,0.0,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,24.256401,0.0,5.929458,22.852126,28681093.216401,0.0,0.05929458,0.22852126,16.7044393941,0.0,0.0,0.0,86,0.0,0.7923071136453357,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,593368.177398,5861.044866,152261.820968,233989.805355,2114515.337398,0.0098923489,0.3374549601,0.6332977162,17.1035175831,11812701.42,24424569.06,24968507.16,87,11.808146632185132,0.7918698707155328,593079.922714,0.0,3,"ETH,TAO,VVV",5.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12878562.263136,0.0,402803.833638,3088608.617156,15356745.743136,0.0,0.0322866628,0.3154843404,105.2091061878,0.0,0.0,2120020.17,88,0.1380513948371897,0.791201040834442,308761.547469,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40527.413057,0.0,1551.759583,10125.873083,13644395.283057,0.0,0.0398135617,0.333071058,23.2643579292,0.0,0.0,0.0,89,0.0,0.7911045384463194,0.0,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2035.709498,225.515731,849.018278,1015.613993,195739.009498,0.1245809897,0.7154500376,0.9956067721,7.682064737,0.0,0.0,0.0,90,0.0,0.7907576147856665,11.407448,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.676268,0.053776,0.280145,0.136281,106341324.52,0.00053776,0.00280145,0.00136281,6.7335227018,0.0,0.0,0.0,91,0.0,0.7901540010890237,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16375902.300356,-339449.844675,706018.44153,3212558.195766,28329989.180356,-0.0710185584,0.0450551795,0.2064155952,8.7230531609,15106416.879999999,49820178.31,221409919.51,92,7.815390189542519,0.7899032685932418,344289.306771,0.0,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4157900.413687,-31093.702644,209426.546931,787263.865562,25614089.563687,-0.0117210116,0.0513898466,0.2218212379,34.4821647391,4173773.58,57019646.47,1006919952.68,93,39.311174819483206,0.7898624429474259,1570612.123761,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3005575.3684540004,0.0,155099.957442,779489.427232,11174638.718454,0.0,0.0544100525,0.3501456973,13.190705025,0.0,0.0,0.0,94,0.0,0.7896786398969342,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6036159.225238,0.0,250131.809682,1558316.059324,10874886.845238,0.0,0.0432303188,0.3480059488,11.7996905457,0.0,0.0,0.0,95,0.0,0.7890379960656214,0.0,0.0,0,,0.0
0x1064aa646a7aedbd40816fc0c35e044d0244a764,,3.298383,0.0,-107.463988,864.464351,423093.478383,0.0,-0.1298369783,0.8567076921,13.586134498,0.0,3724.69,10900.11,96,0.02576288824318113,0.7889630454853189,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8222178.536504,0.0,309974.808453,1823650.464576,16104728.236504,0.0,0.0391767982,0.2850109344,11.2842877006,0.0,0.0,0.0,97,0.0,0.7888999700622094,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.009758,0.0,0.001798,5.1e-05,97508580.879758,0.0,1.798e-05,5.1e-07,43.3280616196,0.0,0.0,0.0,98,0.0,0.7886570822698691,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,,504103.522312,44835.696086,50356.056374,454458.284172,1038472.313837,0.1486969952,0.1109781545,0.7107342412,9.217973778,1375252.6,16598155.94,122246822.27,99,117.71794071073137,0.788455512652669,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,761536.291942,-22993.607158,24441.314845,246337.986363,6258007.091942,-0.0677865105,0.0318621756,0.4209478804,21.0910092195,0.0,1073325.33,1073325.33,100,0.17151232241044378,0.787661010795249,287086.816352,0.0,2,"HYPE,ZEC",10.0
