address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,270000.0,0.0,99000.0,223300.0,270000.0,0.0,0.5789473684,4.7815845824,2700.0,0.0,0.0,0.0,19,0.0,0.8961898324676778,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.238201,0.188143,0.35945,5290.85524,265642.888201,3.54382e-05,6.77073e-05,52.9085524,2656.42888201,0.0,0.0,5288.37,20,0.019907816978704616,0.8959346134092712,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.063255,0.0,0.01696,1146.809233,1862347.373255,0.0,8.48e-05,5.734046165,4.6806022024,0.0,0.0,1147.36,21,0.0006160827010455363,0.8945451126797483,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.218956,0.0,0.0,1125.625669,242411.678956,0.0,0.0,11.25625669,6.8286903562,0.0,0.0,2252.05,22,0.009290187707535199,0.8944989769304006,0.0,0.0,0,,0.0
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,202500.0,0.0,74250.0,167475.0,202500.0,0.0,0.5789473684,4.7815845824,2025.0,0.0,0.0,0.0,23,0.0,0.891676859590278,0.0,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,202500.0,0.0,74250.0,167475.0,202500.0,0.0,0.5789473684,4.7815845824,2025.0,0.0,0.0,0.0,24,0.0,0.891676859590278,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,127726.032759,0.0,5001.573018,84941.728214,197060.472759,0.0,0.0516785258,2.0300459258,33.1997783033,18649.69,2693896.38,7795000.94,25,39.55639013173936,0.8912497049978847,26783.997463,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,54.455706,0.0,0.0,8929.202891,193270.735706,0.0,0.0,89.29202891,9.658144021,0.0,0.0,3107.47,26,0.016078326543585097,0.8909450775673073,3.3,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,261570.720574,23345.682277,-170304.30901,169043.061931,853874.300574,0.0979989083,-0.3943380506,1.7512602613,5.2855846085,2864135.52,7793400.74,19544113.77,27,22.888748094259142,0.8893777296783179,237546.16572,0.0,2,"BTC,ZEC",40.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,132462.293719,0.0,48559.194709,109533.936312,168709.143719,0.0,0.5787532914,4.7772256149,1687.09143719,0.0,0.0,0.0,28,0.0,0.8888129199649943,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,29,113.38573600944923,0.8865551406914407,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.785575,0.035281,0.018152,708.461295,134314.535575,3.87384e-05,1.99304e-05,2.36153765,6.0079152648,0.0,0.0,709.03,30,0.005278877650617972,0.8852363375444896,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.912811,0.0,0.0,915.338299,111825.602811,0.0,0.0,9.15338299,6.2275180733,0.0,0.0,0.0,31,0.0,0.8823617369892831,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,1458.811861,395.30264,736.195666,1446.186255,105324.101861,0.3726236761,1.0225367411,14.46186255,6.3078499932,0.0,22399.36,47917.97,32,0.45495730942229223,0.8814220959234533,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.779235,0.0,0.0,176.777594,419072.657817,0.0,0.0,1.76777594,6.1922980114,0.0,0.0,0.0,33,0.0,0.8798639505002264,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,693.031173,0.0,30.889354,693.030407,554939.771173,0.0,0.0466506617,6.93030407,4.7200425221,0.0,0.0,0.0,34,0.0,0.879495869386679,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.769426,0.0,0.032648,162.949826,904607.459426,0.0,0.00032648,1.62949826,13.3036377991,0.0,0.0,328.55,35,0.00036319620911425454,0.8781069616021107,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,179.896975,0.0,64.155484,143.163425,3180374.486975,0.0,0.5542997887,1.43163425,8.95878079,0.0,0.0,0.0,36,0.0,0.8780436180801012,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.609469,0.0,0.0,439.45,60229.719469,0.0,0.0,2.19725,7.3346208998,0.0,0.0,643181.05,37,10.6787987005492,0.8726548737380018,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.168071,0.0,0.0,908.99948,279678.87,0.0,0.0,9.0899948,4.5765214501,0.0,0.0,2267.62,38,0.008107941797676743,0.8543944881966772,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,142.31655,0.0,7.918638,139.869781,660615.29655,0.0,0.0589193529,1.39869781,35.5378606933,0.0,0.0,0.0,39,0.0,0.8500959021417076,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.927573,0.011145,0.014751,133.842809,728075.847573,8.26067e-05,0.0001093373,1.33842809,25.3289411742,0.0,0.0,133.94,40,0.00018396434993205924,0.8455942725759146,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1310.430732,-191.576164,634.977078,809.520523,87929.540732,-0.1275467939,0.9400749766,1.6160990702,9.6644334323,28387.13,35591.63,43800.51,41,0.4981319092010199,0.8402003500293188,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,25641.67277,-41.168105,256.418619,14538.722233,231365.52277,-0.015075345,0.1053687095,1.4533790828,30.7407739433,15910.23,77094.64,1366890.95,42,5.907928431319577,0.8391052481722404,1722.007568,0.0,2,"SOL,HYPE",10.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,428847.555567,26293.66191,63114.185776,226727.584464,3631617.1755669997,0.0656577829,0.1735600088,1.0047870459,34.2234873055,192919.97,6446437.01,9747249.64,43,2.6839970098109736,0.8374402910743745,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1653.546711,0.0,28.564848,1259.668042,1477850.746711,0.0,0.0175785642,3.1981118581,4.1454351187,0.0,0.0,0.0,44,0.0,0.8374007058853727,0.0,0.0,0,,0.0
0xab3067c58811ade7aa17b58808db3b4c2e86f603,,179.999999,0.0,66.0,148.866666,162416.78,0.0,0.5789473735,1.48866666,1624.1678,0.0,0.0,0.0,45,0.0,0.8370833034421381,0.0,0.0,0,,0.0
0x38aab937cf5749a59e71838f6061f045f3cc557c,,179.999999,0.0,66.0,148.866666,98439.59,0.0,0.5789473735,1.48866666,984.3959,0.0,0.0,0.0,46,0.0,0.8292283143389235,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,39111.649902,0.0,12541.241745,162297.106414,17264883.449902,0.0,0.1490155789,0.6612158535,101.7604001479,6.82,8055.96,5073541.27,47,0.29386478540223204,0.8275398166285542,0.0,0.0,0,,0.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,134190.19092,18120.257095,43483.795688,77961.120687,140851.08092,0.1561150013,0.4793906271,1.3864914941,7.7322625144,0.0,280084.36,1391710.31,48,9.880721545832209,0.824630929969586,972.385202,0.0,1,HYPE,10.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,56.677284,0.0,0.0,132.129702,194546.807284,0.0,0.0,1.32129702,23.292770237,0.0,0.0,120.7,49,0.0006204162467894,0.823178014979687,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1764786.266262,120981.770606,638805.141645,894525.978924,2301755.976262,0.0735986421,0.5673320718,0.9260978522,6.4241571468,0.0,1703682.7,19301842.17,50,8.385703075851577,0.8224178160847517,1711983.128081,0.0,2,"BTC,TRUMP",12.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,434.966452,0.0,22.951399,222.603042,1033963.856452,0.0,0.0557052439,1.0482174966,29.3361588933,0.0,0.0,0.0,51,0.0,0.8220755707431283,112.439439,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4627449.571496,259541.458616,706092.172821,1616612.618887,26508362.531496,0.0899005332,0.2893297457,0.5369313066,7.3254262869,0.0,1614944.44,1715898.13,52,0.06473044602288239,0.8218379066164038,3130334.776146,0.0,1,LIT,2.0
0x9466140c8781e253fe426c87ac17ccba500140ff,,17777.747039,-836.183955,-1952.42679,7918.75288,3906803.767039,-0.0458903938,-0.1009654585,0.8365122516,25.0447395541,0.0,0.0,1999.82,53,0.0005118813534665143,0.8217586453034786,16956.873135,0.0,1,HYPE,5.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,69862.854434,-196.418996,11713.861119,33641.678669,1937243.204434,-0.0061846018,0.5901462993,0.9287848326,19.019404614,1859890.64,22345253.3,46355440.29,54,23.928560019671647,0.8199819026901187,31562.94114,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,124.988781,0.0,13.371548,124.71912,234718.738781,0.0,0.1197982394,1.2471912,31.8964635097,0.0,0.0,0.0,55,0.0,0.818712187410439,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,55573.233072,-2780.584062,9265.686871,30213.576589,296253.74083,-0.0476504229,0.2000902246,1.1914032278,2962.5374083,304150.05,1580868.2,3947814.84,56,13.32578899743036,0.8167858550940902,0.003745,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,31729.071274,0.0,0.0,8378.59537,56128686.361274,0.0,0.0,0.3537004111,16.6681327309,0.0,0.0,0.0,57,0.0,0.8152833189324775,0.005746,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3190028.455002,0.0,0.0,1098338.139532,16128502.085002,0.0,0.0,0.5250959625,63.5072894427,0.0,0.0,32317522.97,58,2.003752288940228,0.8128597245185398,0.0,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,127412.381141,4308.657845,27256.124729,73015.631724,126539.801141,0.1473001496,0.4710310506,1.2827646773,28.6738712826,192534.87,1740148.15,4598845.12,59,36.34307212855208,0.8125774112239593,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.065255,0.0,0.0,657.248825,174404.305255,0.0,0.0,6.57248825,4.2315230122,0.0,0.0,0.0,60,0.0,0.8124860409370667,0.000107,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,214.41106,0.0,12.076814,213.270461,479482.19106,0.0,0.0399452399,1.066352305,8.6011925882,0.0,0.0,0.0,61,0.0,0.8118340898311921,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,50073173.107409,0.0,0.0,10205635.538389,60382080.227409,0.0,0.0,0.2547680602,231.5299541982,0.0,0.0,0.0,62,0.0,0.806535977616966,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1879.592847,0.0,1121.328497,1303.449366,17770145.372847,0.0,0.3610068306,0.4457771108,8.1223783315,0.0,4332.22,4332.22,63,0.0002437920404759145,0.806448450046585,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,38600562.935694,13470.276,19011.910752,9151697.092386,72445122.42569399,0.1020228536,0.1422561004,0.220219907,6.5226606567,292994.12,929979.95,3068877.83,64,0.0423614140917176,0.8059384230958009,5996.929737,0.0,1,VVV,3.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,15569.907232,0.0,238.578115,1393.702045,2175361.787232,0.0,0.0155614763,0.7647854083,195.1758711297,0.0,212780.53,586648.07,65,0.26967839255210496,0.8054005882702295,1.005973,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,56709916.659013,-31673.49835,-94629.619492,10700183.060384,54423737.439013,-0.1093033124,-0.2682760106,0.2325634648,23.8055428738,0.0,0.0,0.0,66,0.0,0.8026857201879474,266150.71365,0.0,1,ETH,25.0
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,,862617.564022,120953.461461,364238.02245,364952.623276,2163346.434022,0.1651193846,0.7445026406,0.7331831643,6.4230951254,4165762.25,39040787.44,39040787.44,67,18.046479669655614,0.8021534760721267,810866.215165,0.0,7,"BTC,ETH,SOL,SUI,XRP,TAO,LIT",20.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2395.795806,0.0,0.0,506.97526,38667804.205806,0.0,0.0,0.2684083785,8.5923663642,0.0,0.0,0.0,68,0.0,0.8009083566936355,1219.698679,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,36216766.960408,0.0,0.0,6848159.61678,47804762.140408,0.0,0.0,0.2331795831,40.7403738002,0.0,50823.55,50823.55,69,0.00106314826649959,0.8007130623128133,282654.322038,0.0,0,,0.0
0x900b3d773c160c726bc062b78c8718f49cd31181,,3584.336097,284.309613,1328.687506,1986.547422,112093.816097,0.0911948313,0.6408783869,1.1701428672,14.3578407097,24364.12,986198.45,1421917.68,70,12.68506800383661,0.7994136045629718,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,624369.615619,14580.889049,201968.427121,265135.520279,2155516.775619,0.0240996708,0.4564246044,0.6989498908,17.435162763,3780263.05,31028093.1,31570134.39,71,14.64620212985074,0.7986732692673625,190046.170804,0.0,6,"SOL,HYPE,VVV,PAXG,SKY,XMR",20.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,38814590.693845004,-171.516434,-1327.289023,7223780.430019,44462742.873845,-9.88803e-05,-0.0007406066,0.2233618536,11.9339005153,1001864.33,9972780.96,30826563.800000004,72,0.6933122386863269,0.79859436393312,1069666.674844,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,488883.285425,25311.993406,42769.01406,477385.405296,1025287.077424,0.0816577544,0.1462090625,0.7939571943,9.1009353535,5637521.29,14889715.4,111448702.63,73,108.69999738025685,0.7965173399825036,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.181568,0.0,-509.715525,3789.259765,1427029.221568,0.0,-0.1026947168,0.7344719762,23.846008285,0.0,775575.36,2038472.25,74,1.4284726753949402,0.7957554258176145,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7473876.717877,0.0,42616.123385,0.0,150805663.507877,0.0,0.0057347099,0.0,35.0748354017,0.0,0.0,0.0,75,0.0,0.7954178699881708,2656714.008618,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25279522.817933,0.0,0.0,5008676.205391,30422735.967933,0.0,0.0,0.2470876674,11.141750757,0.0,0.0,0.0,76,0.0,0.7950141718549323,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1634.547873,0.0,0.0,0.0,144134821.397873,0.0,0.0,0.0,7.5866356714,0.0,0.0,0.0,77,0.0,0.7947081253431192,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,22685678.372895997,0.0,0.0,4629410.899194,28033131.942896,0.0,0.0,0.2563880329,176.8118776143,0.0,0.0,0.0,78,0.0,0.7946609276376263,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,262.135302,-12.745858,11.782816,134.227968,177947.675302,-0.12745858,0.0470649051,1.0494157278,38.0326340417,0.0,805.39,129298.87,79,0.7266117401115989,0.7945908374802253,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,319598.505224,-26348.115399,-15617.85283,127694.373921,2032733.025224,-0.0765103125,-0.0465764716,0.657865307,21.7829308785,137653.98,387542.68,387542.68,80,0.1906510472310028,0.7936447546834061,314135.906977,0.0,1,HYPE,10.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,219787.980125,0.0,0.0,18704.243193,71743058.680125,0.0,0.0,0.0930171852,5.9526013465,0.0,0.0,0.0,81,0.0,0.7930653830211104,0.2,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2459716.953443,108740.045721,177105.960506,933057.618905,5046535.313443,0.0587436128,0.0940687119,0.5088470864,41.8125276633,5011463.81,69020936.2,191969880.72,82,38.039936074286274,0.7930078328402164,977024.809517,0.0,7,"BTC,ETH,SOL,HYPE,PAXG,SKY,XMR",25.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15102486.51614,0.0,0.0,3072215.310679,24058414.05614,0.0,0.0,0.2553737367,65.4354441044,0.0,0.0,0.0,83,0.0,0.792160854016978,0.003703,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16835157.313511,429830.319064,1424679.710901,3488933.6823779996,28789244.163510997,0.0860605321,0.3562000153,0.221569913,8.8644618148,3501235.0,26169762.2,214888100.03,84,7.4641799836607206,0.7915966327508299,632571.088908,0.0,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,223783.632085,-14092.817368,-7454.939432,117580.814868,905417.072085,-0.0882443364,-0.0263654604,0.7597484726,6.5839816481,0.0,1795311.99,3614130.75,85,3.9916750649259987,0.7911460166259005,139092.778885,0.0,1,HYPE,5.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.269027,0.0,0.00973,0.308921,106341324.52,0.0,9.73e-05,0.00308921,6.7335227018,0.0,0.0,0.0,86,0.0,0.7902465750180119,0.0,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13122078.527722,0.0,0.0,2474353.198102,24240827.377722,0.0,0.0,0.232383267,86.3611960047,0.0,0.0,0.0,87,0.0,0.7899803020598894,1810.15264,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,344975.234858,-18926.973769,-19903.296673,112225.015261,4856933.294858,-0.0520111539,-0.0545477329,0.4821693206,170.9516947853,0.0,4973622.66,6418870.72,88,1.321589227259022,0.7897393109444633,84697.992125,0.0,1,HYPE,10.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8393039.912384,0.0,0.0,1658955.506661,20870988.312384,0.0,0.0,0.2463520513,11.1868517849,0.0,0.0,0.0,89,0.0,0.7890291140982433,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,12594295.799839,0.0,0.0,2349929.719514,23188807.989839,0.0,0.0,0.2293852801,6.9241595029,0.0,0.0,653503.06,90,0.028181830660996273,0.7889844749702716,650434.577873,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008202,0.0,0.0,0.0,97508580.878202,0.0,0.0,0.0,43.3280616189,0.0,0.0,0.0,91,0.0,0.7885773408480932,0.0,0.0,0,,0.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,Chillz,484522.829814,17568.74233,-56915.831407,51713.88419,1745684.969814,0.0376089722,-0.2969490989,0.6227667505,45.0194872066,1006363.12,6087491.57,18111530.52,92,10.375028045254783,0.7877467371096961,26528.028432,0.0,2,"BTC,FARTCOIN",40.0
0xa464abbf049fb75585484addcbc00169062e813a,fuck jeff gib S3,4046.166462,0.0,0.0,296.04,31666247.456462,0.0,0.0,0.1667671265,347.7928114609,0.0,2000.18,46602.01,93,0.0014716619032322418,0.7876105740885656,42.9,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,15968272.763735,0.0,0.0,2384037.66561,28984590.963735,0.0,0.0,0.1755003243,14.4923008555,0.0,0.0,0.0,94,0.0,0.7870957599916848,0.0,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,19.030176,0.0,0.783117,17.627377,28681087.990176,0.0,0.00783117,0.17627377,16.7044363502,0.0,0.0,0.0,95,0.0,0.7870079725316543,0.0,0.0,0,,0.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,10944.623082,-158.625978,1335.650141,992.414934,140506.803082,-0.0743238231,0.139000302,1.009358107,26.2856233499,39331.78,45209.78,159163.03,96,1.1327781040403588,0.7868792003067036,1910.908617,0.0,1,HYPE,10.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2223724.965732,0.0,0.0,450531.584098,16941594.445732,0.0,0.0,0.2540792159,17.5098826605,0.0,0.0,0.0,97,0.0,0.7865296169780293,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12613646.38737,0.0,0.0,2366708.060969,18487797.36737,0.0,0.0,0.2309673373,25.4706321437,0.0,0.0,0.0,98,0.0,0.7855885550936379,0.0,0.0,0,,0.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,20.93982,0.0,1.173486,1317.923142,502465.12982,0.0,0.0018651443,0.7864221815,10.6147402068,0.0,1979.41,116492.35,99,0.2318416604187668,0.7845755534536141,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4170640.081703,38790.960892,533512.285662,629852.153573,25626829.231703002,0.0143762288,0.2421149383,0.1693495384,34.4993151176,64183676.06,122934306.46,1062788776.59,100,41.47172351994377,0.7845491741900444,1632830.472134,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,HyperBear,17.801965,0.0,0.0,79.862828,463035.511965,0.0,0.0,0.79862828,18.3333858113,0.0,0.0,158.85,101,0.00034306224014197677,0.7845141501062147,16.02,0.0,0,,0.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1023441.6717249999,50842.588629,219123.891473,442638.956718,1192689.111725,0.0522642442,0.272366879,0.6432764189,10.783602597,0.0,582853.84,10389667.29,102,8.711127810140988,0.7838217936718485,1000221.692869,0.0,4,"BTC,ETH,WLD,TAO",40.0
