address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x36076e4bfad9624d7feba562326fdfa2063ede23,,53750.103277,1300.030516,12604.357638,32020.470744,294937.141035,0.0247860585,0.3063344248,1.4735854688,2949.37141035,378101.93,1512079.51,3577398.39,36,12.129358742158123,0.8449724441065564,0.006456,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,148.996383,0.0,37.755096,148.729985,234742.746383,0.0,0.3393982308,1.48729985,31.8997259573,0.0,0.0,0.0,37,0.0,0.8427622013704189,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,25989.923697,0.0,386.98,15436.564412,231714.063697,0.0,0.4121763396,1.4627157093,30.7870834267,0.0,59008.54,1312834.18,38,5.665750965020071,0.8401000303629103,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,269.733022,0.0,68.069451,268.878092,479537.513022,0.0,0.2256469045,1.34439046,8.6021849814,0.0,0.0,0.0,39,0.0,0.8396794284542439,0.0,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,90797.130179,-2855.104045,8874.448987,135590.16368,340689.110179,-0.0304892646,0.0461305258,1.3793903579,16.37602263,339948.24,7923046.99,23907188.94,40,70.17303525621652,0.8378156182402442,89472.886732,0.0,1,HYPE,10.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2057.235429,0.0,421.406289,1657.79271,1478254.435429,0.0,0.2576102104,4.1502639331,4.1465674829,0.0,0.0,0.0,41,0.0,0.8375613580845616,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1249.361834,93.988607,684.210153,748.460736,87868.471834,0.0813491301,1.2106664034,1.4942285792,9.6577212819,0.0,0.0,8208.88,42,0.09342235990524692,0.8280369631757009,0.0,0.0,0,,0.0
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,,17919.932469,706.019406,-4005.39375,10291.418683,211686.842469,0.0414464751,-0.1826834278,1.349072568,748.4762177937,43198.64,586457.7,4866023.31,43,22.986895421771873,0.8273173656945161,4030.152695,0.0,13,"GMX,BCH,WLD,KAS,FIL,JTO,GRASS,HYPE,MORPHO,VINE,SYRUP,XPL,LIT",10.0
0x656c8da58d738295e03550796dd83900aa7c6525,,34511.879561,0.0,0.0,11181.923003,56131469.169561,0.0,0.0,0.4724514671,16.6689591215,0.0,0.0,0.0,44,0.0,0.8272133750754542,0.005746,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,448.808388,13.350955,155.539215,260.037719,172869.918388,0.036677276,0.5303633294,1.3775324333,73.0948877693,0.0,4223.48,7915.02,45,0.045785987948666916,0.8269849727542897,339.967891,0.0,1,BTC,40.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,71039.611231,3229.936699,9889.455451,35468.777811,1938419.961231,0.1168953988,0.1617241252,0.9971309188,19.0309577394,5747738.69,26886921.48,40307899.8,46,20.794203839297204,0.8268699915679981,30860.93614,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.422259,0.0,3.236428,135.360387,194549.552259,0.0,0.03236428,1.35360387,23.2930988883,0.0,0.0,120.7,47,0.0006204074930962291,0.8264458956438416,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3361769.035096,0.0,156474.521495,1331909.217573,16300242.665096,0.0,0.0488175177,0.6561582263,64.1835319525,0.0,2753652.96,44095591.07,48,2.7052107122566142,0.8261825303832561,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,361158.927516,-12483.344813,29143.487557,178247.974718,2074293.447516,-0.0335783081,0.087751077,0.9629250567,22.2282957124,98694.73,249888.7,249888.7,49,0.12046930982655601,0.824512393080188,358410.261431,0.0,2,"BTC,HYPE",20.0
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,,0.018622,1e-06,0.0,15717.324265,182629.59,1e-08,0.0,1.3334553717,6.4400481409,0.0,0.0,34086403.83,50,186.6422841446449,0.8234389916603692,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41161.904306,0.0,15799.575297,156486.864076,17267009.834306,0.0,0.1902906236,0.6175752109,101.7729332026,7317.33,7317.33,5072802.64,51,0.2937858198193287,0.8232282779540918,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52686708.941274,0.0,2873669.525237,13059927.814123,62804617.521274,0.0,0.0576891023,0.3295732695,240.8189675376,0.0,0.0,0.0,52,0.0,0.8146880965911629,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59831152.672855,-12817.236993,3275794.976892,14827687.621141,57544973.452855,-0.0402834762,0.0579219213,0.3294787991,25.1708059235,0.0,0.0,0.0,53,0.0,0.8133063330675169,301557.242249,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,52573439.641532,-7770.039293,2840674.193879,11682301.733896999,74535899.131532,-0.0584267609,0.0571015,0.2841216307,6.7109055861,37607.26,1232039.66,2800000.0700000003,54,0.03756579182145367,0.812829960658779,7563.70908,0.0,1,VVV,3.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.458544,0.0,0.454494,657.734381,174404.698544,0.0,0.00454494,6.57734381,4.2315325544,0.0,0.0,0.0,55,0.0,0.8125236729926997,0.000107,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,388721.693526,-10072.584099,41746.604946,160692.860753,4900679.753526,-0.0252575944,0.1203158564,0.7047041324,172.491458829,0.0,5222496.95,6838059.84,56,1.3953288490397826,0.8121802263682198,89468.505916,0.0,1,HYPE,10.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38222694.165437,0.0,2037577.299524,9386607.806414,49810689.345437,0.0,0.0563098167,0.3255160111,42.4498734502,0.0,50823.55,50823.55,57,0.0010203342027157829,0.8106453367119544,282654.322038,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,131.083534,0.0,32.814181,130.969847,85268.073534,0.0,0.32814181,1.30969847,10.7723032656,0.0,0.0,0.0,58,0.0,0.809112601080492,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,248257.51162,0.0,0.0,47817.194164,71771528.21162,0.0,0.0,0.2385607585,5.9549634952,0.0,0.0,0.0,59,0.0,0.8076808833281156,0.2,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.263959,0.0,0.038012,2044502.667798,2044500.76,0.0,0.00038012,0.8161689492,4.9763319703,0.0,0.0,18006483.03,60,8.8072762712008,0.8072429861962043,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4000590.742345,-122962.333125,186514.776152,1101716.206384,25881503.702345,-0.0476978813,0.0489016941,0.380049634,7.152197626,0.0,1715898.13,1715898.13,61,0.0662982394583407,0.8058261352171829,2479575.373297,0.0,1,LIT,2.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,359819.59852,-43965.120859,39524.713951,157566.319491,3562589.21852,-0.1095005661,0.1142296277,0.6911729627,33.572984431,23194.85,6224236.05,7861453.62,62,2.2066685598026563,0.8058236355852361,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40516549.550046,-374.086036,2160181.6328439997,9237749.249549,46164701.730046,-0.0002156094,0.056235853,0.2844441954,12.3907101127,2285758.29,9522762.77,28869968.729999997,63,0.6253688997888655,0.8053454580401118,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26528971.928945,0.0,1486963.058799,6687710.166782,31672185.078945,0.0,0.059378745,0.3370607297,11.5993378259,0.0,0.0,0.0,64,0.0,0.8046953110187429,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,682433.279908,-28097.622759,156048.713809,314483.965176,1160646.379908,-0.0506946223,0.2963975088,0.8544614881,7.733924062,0.0,11920557.76,45367030.63,65,39.0877285410532,0.8045554750868784,451969.102031,0.0,3,"BTC,HYPE,ZEC",20.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1489635.271575,-6302.249463,313918.876013,685949.933811,2026604.981575,-0.0040117993,0.2469148686,0.7627312208,5.6562159544,74999.9,5397295.09,22807139.27,66,11.253865196894543,0.8041280711171187,1519622.384412,0.0,2,"BTC,TRUMP",12.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23780043.659847002,0.0,1304558.091826,5921126.776972,29127497.229847,0.0,0.0580435999,0.3315501615,183.7143094074,0.0,0.0,0.0,67,0.0,0.8028300804142098,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1712.335715,0.0,86.433245,119.936175,144134899.185715,0.0,0.0531601659,0.075317891,7.5866397658,0.0,0.0,0.0,68,0.0,0.8022969588557105,0.0,0.0,0,,0.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,440.06385,9.38904,63.484834,245.577665,1103635.44385,0.0176926431,0.1332094613,0.8339191361,11.0146960477,0.0,0.0,0.0,69,0.0,0.801710952713596,0.008338,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15951263.560485,0.0,1006001.065958,3990839.871545,24907191.100485,0.0,0.0673123718,0.3336704431,67.7439962273,0.0,0.0,0.0,70,0.0,0.80058614145088,0.003703,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,292560.250749,15350.973833,16917.794201,125337.352469,5399209.220749,0.0553568727,0.0606329376,0.5643302479,34.3305885236,242671.44,4206911.7,23567169.2,71,4.364929795539701,0.7996629076732642,113719.734899,0.0,3,"BTC,HYPE,XPL",40.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13787511.191581,0.0,666440.626408,3303697.639135,24906260.041581,0.0,0.050791635,0.3151236544,88.7318890432,0.0,0.0,0.0,72,0.0,0.7987308760426345,1810.15264,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8807846.639549,0.0,492019.669841,2215771.775827,21285795.039549,0.0,0.0591666555,0.3361266099,11.4091882314,0.0,0.0,0.0,73,0.0,0.7983665254694652,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13294798.299014,172970.60804,864260.638015,3155840.709388,23889310.489014,0.0131817986,0.0695266536,0.3112558227,7.1333289884,0.0,0.0,653503.06,74,0.027355459267044444,0.7976899875120461,650434.577873,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2331492.80844,59085.127967,-101901.573815,942224.58468,4918311.16844,0.0337184017,-0.0506142589,0.5522101986,40.7501402476,17521074.5,117721760.01,191151197.81,75,38.8652102853081,0.7969871820269965,1036429.541637,0.0,6,"BTC,ETH,SOL,HYPE,VVV,SKY",25.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7488111.985227,0.0,42661.662043,0.0,150819898.775227,0.0,0.0057298968,0.0,35.078146283,0.0,0.0,0.0,76,0.0,0.7954765243204229,2656714.008618,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,970127.887821,27860.485107,139158.543837,421562.448877,1659180.957821,0.0295674933,0.1674653161,0.7042868117,6.3308275011,0.0,0.0,623783.65,77,0.375958780782546,0.795144944315436,831645.745815,0.0,1,HYPE,10.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13183777.571296,0.0,567766.699026,3201279.712571,19057928.551296,0.0,0.0450036628,0.3206892461,26.2561016819,0.0,0.0,0.0,78,0.0,0.7950881024693442,0.0,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2396.029663,6.440895,297.87265,407.967156,38667804.439663,0.0026953989,0.1419687126,0.205208415,8.5923664162,0.0,0.0,0.0,79,0.0,0.79464140173087,1219.698679,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2331420.187509,0.0,126983.35638,577291.697281,17049289.667509,0.0,0.057603536,0.329104567,17.6211904068,0.0,0.0,0.0,80,0.0,0.794182114216281,0.0,0.0,0,,0.0
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,,698.337108,147.100452,172.575252,298.498471,1116073.217108,0.2668553522,0.3282384411,0.7465473403,5.6395381387,0.0,0.0,0.0,81,0.0,0.7931496127142329,54.032562,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16654949.586177,0.0,755501.620328,3124643.04809,29671267.786177,0.0,0.0475174749,0.2309366044,14.835639394,0.0,0.0,0.0,82,0.0,0.7930589435943785,0.0,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2049.351187,240.691183,863.458811,1029.255682,195752.651187,0.133077075,0.7281089148,1.0089797249,7.6826001251,0.0,0.0,0.0,83,0.0,0.7920802120527509,11.407448,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,23.899571,0.0,5.712588,22.495296,28681092.859571,0.0,0.05712588,0.22495296,16.7044391863,0.0,0.0,0.0,84,0.0,0.7919280284104158,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7918814.35865,0.0,392513.909714,2009529.998694,13716638.26865,0.0,0.051726536,0.3339590651,62.7508995162,0.0,0.0,0.0,85,0.0,0.7912549040966756,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,411577.147569,621.677221,23001.257725,102043.142009,13901087.717569,0.07070907,0.0591937336,0.3296669838,8.6112975948,0.0,0.0,0.0,86,0.0,0.7910352816911094,9493.775754,0.0,1,TAO,5.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12828949.387262,0.0,650987.537897,3038995.741282,15307132.867262,0.0,0.0534557589,0.3104166587,104.8692082424,0.0,0.0,2120020.17,87,0.13849884157824063,0.7906220541527137,308761.547469,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,588423.795485,30122.83435,147300.461486,229045.423442,2109570.9554850003,0.0534741888,0.3264469108,0.6199156555,17.0635243413,12855869.98,25467737.62,26011675.72,88,12.330315627624762,0.7904760568408562,561059.028101,0.0,6,"BTC,ETH,SOL,TAO,HYPE,VVV",40.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.224744,-344.839927,103.459416,3617.293891,1427029.264744,-0.0923744851,0.0223224713,0.6785177198,23.8460090065,71994.6,928075.91,2040672.34,89,1.430014359492539,0.7902030247792855,0.0,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.676096,0.055174,0.249471,0.136109,106341324.52,0.00055174,0.00249471,0.00136109,6.7335227018,0.0,0.0,0.0,90,0.0,0.7901298757158327,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40227.24425,0.0,2206.833036,9825.704276,13644095.11425,0.0,0.0580433763,0.3231975842,23.2638461267,0.0,0.0,0.0,91,0.0,0.7900955536716804,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16370558.435721999,-121961.096921,858464.467449,3207214.321132,28324645.305722,-0.0263449049,0.0553409102,0.2060722367,8.7214077349,3083644.49,49820178.31,221409919.51,92,7.816864681630167,0.789843733701567,405882.483907,0.0,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4138555.808085,-15170.648235,361539.135374,767919.2599599999,25594744.958085,-0.0057584335,0.0926122419,0.2163706583,34.4561226705,3856606.96,57023993.64,1006965036.51,93,39.342647803642784,0.7892834220886686,1715846.394436,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x1064aa646a7aedbd40816fc0c35e044d0244a764,,3.288245,0.005747,0.0,864.454213,423093.468245,5.747e-05,0.0,0.8566976451,13.5861341725,0.0,0.0,10900.11,94,0.02576288886050137,0.7889452499326897,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2983956.414741,0.0,173931.837007,757870.473519,11153019.764741,0.0,0.061894707,0.3404344897,13.1651856997,0.0,0.0,0.0,95,0.0,0.7886561008481646,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008325,0.0,0.000428,0.0,97508580.878325,0.0,4.28e-06,0.0,43.328061619,0.0,0.0,0.0,96,0.0,0.7886331902795358,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8171092.905258,0.0,391403.650087,1772564.83333,16053642.605258,0.0,0.0503109619,0.2770269683,11.2484929357,0.0,0.0,0.0,97,0.0,0.7880302157245768,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5969638.272327,0.0,335483.503226,1491795.106413,10808365.892327,0.0,0.059544602,0.3331503698,11.7275126307,0.0,0.0,0.0,98,0.0,0.7874351677262155,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1412.548435,0.0,647.27432,761.444526,17769678.328435,0.0,0.2079179294,0.2539033773,8.1221648549,0.0,4332.22,4332.22,99,0.00024379844811639565,0.7873113451108142,0.0,0.0,0,,0.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,Chillz,473138.683631,-11018.348831,-45249.518836,46170.435853,1734300.8236309998,-0.0856520116,-0.0872571837,0.6167387197,44.7259013464,1510956.68,4196190.63,17222645.96,100,9.930598962607881,0.7870849127114196,40149.519004,0.0,1,BTC,40.0
