address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.441533,0.0,0.0,1314.867025,583532.501533,0.0,0.0,2.0008795767,23.3818616373,0.0,0.0,1971.99,11,0.0033794004529642805,0.9082939935726755,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,105363.293757,2996.096874,40232.948871,89438.877997,565686.923757,0.0292681349,0.6177297071,4.2793549432,126.2168802025,5587213.23,16245593.88,33790290.19,12,59.733200063353706,0.907806719537406,105363.292048,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,330.450046,0.0,78.152838,319.25997,547787.510046,0.0,0.3097649737,3.1925997,5477.87510046,0.0,1000.3,11262.48,13,0.02055994303165883,0.9073022828679389,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,596521.742207,34134.509067,63423.963012,542581.820213,544896.112207,0.0606957396,0.1189724765,5.9014822772,6.0796907336,3003441.0,4578299.79,24872644.15,14,45.646580316490045,0.9072192547684317,66416.520526,0.0,1,BTC,40.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.68978,0.0,0.0,19305.366694,534958.06978,0.0,0.0,2.0173970498,79.5547661918,0.0,0.0,1926945.29,15,3.6020492050759247,0.9069304803956584,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,105014.579786,10475.119331,43537.242129,224835.18389,325044.719786,0.1108015561,0.7081835972,2.2431934832,3250.44719786,0.0,0.0,0.0,16,0.0,0.8991140862895473,0.0,0.0,0,,0.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,240030.0,0.0,88011.0,168910.0,324401.1,0.0,0.5789473684,2.375,3244.011,0.0,0.0,0.0,17,0.0,0.8990829908481786,0.0,0.0,0,,0.0
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,270000.0,0.0,99000.0,190000.0,270000.0,0.0,0.5789473684,2.375,2700.0,0.0,0.0,0.0,18,0.0,0.8962032387981198,0.0,0.0,0,,0.0
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,270000.0,0.0,99000.0,190000.0,270000.0,0.0,0.5789473684,2.375,2700.0,0.0,0.0,0.0,19,0.0,0.8962032387981198,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.868084,0.0,1.031825,5292.587287,265643.518084,0.0,0.0001943599,52.92587287,2656.43518084,0.0,0.0,5288.37,20,0.019907769774106618,0.8959480394995458,0.002984,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,203164.165518,-2820.010596,12111.089194,263385.263329,263754.343329,-0.0136904235,0.0633912284,4.950366944,4.9919324759,0.0,31157763.24,107066549.63,21,405.9328399246419,0.8950293171061827,167187.669277,0.0,1,BTC,18.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.093024,0.00027,0.045642,1146.838983,1862347.4030239999,1.35e-06,0.00022821,5.734194915,4.6806022772,0.0,0.0,1147.36,22,0.0006160826911976605,0.8945605969072921,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.229571,0.0,0.014938,1125.646192,242411.689571,0.0,0.00014938,11.25646192,6.8286906553,0.0,0.0,2252.05,23,0.009290187300725845,0.8945122684058133,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,134183.220981,639.331332,10035.333196,104986.669661,203517.660981,0.0047874248,0.1093785209,3.5958585831,34.2876535856,0.0,3939974.25,7776351.25,24,38.20971218181396,0.8917686020468281,26783.997463,0.0,0,,0.0
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,202500.0,0.0,74250.0,142500.0,202500.0,0.0,0.5789473684,2.375,2025.0,0.0,0.0,0.0,25,0.0,0.8916899575336596,0.0,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,202500.0,0.0,74250.0,142500.0,202500.0,0.0,0.5789473684,2.375,2025.0,0.0,0.0,0.0,26,0.0,0.8916899575336596,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.112434,0.135578,3.479513,8933.702757,193273.392434,0.00135578,0.03479513,89.33702757,9.6582767833,0.0,0.0,3107.47,27,0.016078105531578304,0.8909583411593449,3.3,0.0,0,,0.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,132463.662842,0.0,48561.305926,93202.87253,168710.512842,0.0,0.5787835731,2.3739428521,1687.10512842,0.0,0.0,0.0,28,0.0,0.888825949520877,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26249.078571,239.791067,666.689273,17290.689541,231972.928571,0.0911143368,0.0260604772,1.9301114836,30.8214779488,38146.54,95511.28,1350980.72,29,5.823872329940884,0.8868328620492747,1397.495511,0.0,2,"HYPE,LIT",10.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,30,113.38573600944923,0.8865678886500392,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.782823,0.0,0.157422,708.206018,134314.532823,0.0,0.0001728724,2.3606867267,6.0079151417,0.0,0.0,709.03,31,0.005278877758778057,0.8852489950632609,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,175.429849,0.0,40.293978,172.984254,660648.409849,0.0,0.2981738135,1.72984254,35.5396420263,0.0,0.0,0.0,32,0.0,0.8832255269845726,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.96746,0.002966,0.14876,915.216017,111825.65746,2.966e-05,0.0014876,9.15216017,6.2275211166,0.0,0.0,0.0,33,0.0,0.8823742060649657,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,942.910991,137.274506,694.287947,930.322744,104808.200991,0.1709567441,2.8227152904,9.30322744,6.2769527414,0.0,32468.09,47917.97,34,0.45719676081564237,0.8813574592669986,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.820914,0.001661,0.00091,176.856971,419072.657817,1.661e-05,9.1e-06,1.76856971,6.1922980114,0.0,0.0,0.0,35,0.0,0.8799572050940305,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,857.378384,0.0,193.454488,857.377619,555104.118384,0.0,0.2913805169,8.57377619,4.721440378,0.0,0.0,0.0,36,0.0,0.8796544791015191,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1505.386529,325.598563,841.877186,1004.496775,88124.496529,1.1245503441,1.2688249154,2.0054248804,9.6858612404,0.0,0.0,8208.88,37,0.09315094353246742,0.8786373920767738,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.77407,0.0,0.044083,163.45093,904607.46407,0.0,0.00044083,1.6345093,13.3036378674,0.0,0.0,328.55,38,0.00036319620724970745,0.878622768114579,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,50355.04075,-7450.174943,26095.921928,68066.275694,68066.275694,-0.0899614265,0.5222414578,8.5083057325,8.5083057325,701931.16,4006312.86,10333309.48,39,151.81247063457118,0.8745855960377864,3589.679266,0.0,1,WLFI,5.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.714122,0.0,0.0,439.503741,60229.824122,0.0,0.0,2.197518705,7.3346336442,0.0,0.0,643181.05,40,10.678780145483886,0.8726666991025394,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,371923.762806,13245.328354,50049.058726,219104.040084,2085058.282806,0.0369178498,0.1554440709,1.4133946071,22.3436525547,0.0,249888.7,249888.7,41,0.11984734530475971,0.8696119875646274,371986.912368,0.0,2,"BTC,HYPE",20.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,323.872243,1.051297,71.069719,205.189949,178009.412243,0.01051297,0.2811274107,1.728901103,38.0458290355,805.39,805.39,145763.22,42,0.8188511953571261,0.8625577763653273,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,179.897218,0.0,64.16329,123.534123,3180374.487218,0.0,0.5544034589,1.23534123,8.9587807907,0.0,0.0,0.0,43,0.0,0.8584303662580247,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.172924,0.000263,0.002664,909.007391,279678.87,2.63e-06,1.40173e-05,9.09007391,4.5765214501,0.0,0.0,2267.62,44,0.008107941797676743,0.8544079322820894,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,488.584801,2.261701,74.390447,275.898158,1034017.474801,0.004650614,0.1796027548,1.2972049119,29.337680181,0.0,0.0,0.0,45,0.0,0.8469899715168712,112.439439,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.927331,0.0,0.004799,133.993136,728075.847331,0.0,3.55686e-05,1.33993136,25.3289411658,0.0,0.0,133.94,46,0.00018396434999320586,0.8457590692812684,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,146.620038,0.0,34.912215,146.363612,234740.370038,0.0,0.3125315136,1.46363612,31.8994030304,0.0,0.0,0.0,47,0.0,0.840371381379639,0.0,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,1842045.6,4324662.444,0.0,1.5711166929,0.9817094868,43246.62444,0.0,0.0,0.0,48,0.0,0.8378888183921708,24.08,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,444.916039,-3.574771,180.52654,265.786582,172866.026039,-0.0079706672,0.6828052577,1.4837681443,73.0932419607,0.0,4223.48,7915.02,49,0.04578701889181109,0.8375845033418186,349.099523,0.0,1,BTC,40.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1998.090454,0.0,365.572627,1602.585576,1478195.290454,0.0,0.2239317825,4.0519995205,4.1464015787,0.0,0.0,0.0,50,0.0,0.8375162376521577,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,264.95776,0.0,61.508575,264.110543,479532.73776,0.0,0.2026981058,1.320552715,8.6020993203,0.0,0.0,0.0,51,0.0,0.8372698065606137,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41613.981052,99.243056,17637.894036,172835.440139,17267385.781052,0.00239055,0.2162400016,0.7279840181,101.7751490583,731.81,8049.14,5073534.45,52,0.29382180454712115,0.8342367703905046,0.0,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,200593.868888,7727.278179,16193.302247,144217.688157,349486.288888,0.0382791335,0.079435294,1.3296018744,11.3454314672,667967.57,8222358.93,24389183.31,53,69.78580872972675,0.8332117111582191,201982.946497,0.0,1,HYPE,10.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,259860.616789,-8300.882521,47049.821881,169573.271918,941494.056789,-0.0536637641,0.1779990688,1.1700876394,6.8463250615,0.0,1936566.4,3658487.09,54,3.885831316320152,0.8328076225756661,152888.565271,0.0,1,HYPE,5.0
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,,23284.826074,392.370699,1813.769028,13438.536352,267630.606074,0.0171397385,0.0844750691,1.3648325137,5.6658197716,0.0,0.0,77697.53,55,0.29031631000572705,0.8325482080756024,0.00044,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,70876.006204,-443.412266,16894.975176,36209.40177,1938256.356204,-0.0062172726,0.3129798534,1.0445038492,19.0293515032,3558974.13,24999265.08,43866873.93,56,22.632132116884463,0.8315775258362659,30292.041519,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3388964.104519,23874.430428,262854.396391,1403152.043865,16327437.734519,0.0070947383,0.0840835482,0.7065885396,64.2906147514,0.0,0.0,41596767.19,57,2.54766043921621,0.8312190976582635,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,60.281706,0.493049,5.017147,137.747076,194550.411706,0.00493049,0.05017147,1.37747076,23.2932017885,0.0,0.0,120.7,58,0.0006204047523805758,0.8288087346332824,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,48420.847701,4392.4598,13977.966649,33020.808643,299608.885459,0.0812976077,0.3145082523,1.2999786571,2996.08885459,267021.44,1661167.04,3644678.6,59,12.164788085027459,0.8278335806954407,6900.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,662488.883112,735.092836,187048.946361,343917.152119,1140701.983112,0.0011106574,0.3933401422,1.0792207738,7.6010253144,0.0,9918026.37,45290153.92,60,39.70375662575944,0.8267320443190652,478658.086317,0.0,3,"BTC,HYPE,ZEC",20.0
0x656c8da58d738295e03550796dd83900aa7c6525,,33871.289263,0.0,1248.760073,10541.717856,56130828.579263,0.0,0.0378866218,0.4454091764,16.66876889,0.0,0.0,0.0,61,0.0,0.8244739216646428,0.005746,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,395116.652004,9576.940837,46493.088841,175793.917168,4907074.712004,0.0248403486,0.1333618658,0.8015307547,172.7165450971,0.0,5222496.95,6801791.67,62,1.3861194437005455,0.8218530911079722,104223.952446,0.0,1,HYPE,10.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53256477.087943,435822.06732,4450860.852602,15174439.465383,63565384.207943,0.0082212502,0.0908401708,0.3964785914,243.736062733,0.0,0.0,0.0,63,0.0,0.8215322594793601,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,60297358.023442,400863.312561,4611981.387212,17049378.653343,58011178.803442,0.0066926005,0.0828221279,0.3942237048,25.3747292845,0.0,0.0,0.0,64,0.0,0.8198723190821751,308962.521795,0.0,1,ETH,25.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,387330.172251,17269.739207,-1595.72304,185186.024757,3590099.7922509997,0.0469353331,-0.003869017,0.8206616031,33.832237465,1422741.59,7268183.26,9284195.21,65,2.5860549141389724,0.8188635520343771,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,41091892.921217,243129.383011,3777594.498467,13233747.01135,74936452.411217,0.0046107605,0.0767625329,0.3311221184,6.7469697548,93488.65,857266.1699999999,2875863.64,66,0.03837736572073862,0.8175784908722767,7284.842021,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38555489.416139,226520.894897,2778024.97241,10727118.563032,50143484.596139,0.0059099137,0.0776473407,0.3854741846,42.733489607,0.0,50823.55,50823.55,67,0.0010135623882013452,0.8167108128397974,282654.322038,0.0,0,,0.0
0xab3067c58811ade7aa17b58808db3b4c2e86f603,,179.999999,0.0,66.0,126.666666,162416.78,0.0,0.5789473735,1.26666666,1624.1678,0.0,0.0,0.0,68,0.0,0.8148961649365616,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.429288,0.0,0.486354,657.951929,174404.669288,0.0,0.00486354,6.57951929,4.2315318446,0.0,0.0,0.0,69,0.0,0.8124998947532436,0.000107,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,41051544.438773006,306608.346718,3123452.9096799996,10858166.834652003,46699696.61877302,0.0075250479,0.0822294244,0.3509004688,12.534303948,1042591.69,9347184.31,29579954.64,70,0.6334078544764897,0.8121371899755762,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26792682.203312,78838.018371,1995885.306777,7548924.706676,31935895.353312,0.0029512045,0.0804896421,0.3922791434,11.6959167185,0.0,0.0,0.0,71,0.0,0.8103133164866647,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4328728.397569,340575.165165,389372.287986,1282412.096305,26209641.357569,0.08539671,0.0988416069,0.4209714191,7.2428764901,0.0,1715898.13,1715898.13,72,0.06546820334512021,0.8100824446543533,2793164.58056,0.0,1,LIT,2.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24125526.698929,198819.529583,2017238.035745,6875836.82591,29472980.268929,0.0083095233,0.0912435181,0.3986064026,185.8933561493,0.0,0.0,0.0,73,0.0,0.809686935043044,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,242246.122275,0.0,0.0,48588.619965,71765516.822275,0.0,0.0,0.2508997554,5.9544647235,0.0,0.0,0.0,74,0.0,0.808877940887925,0.2,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,130.848983,0.0,32.439145,130.735328,85267.838983,0.0,0.32439145,1.30735328,10.7722736337,0.0,0.0,0.0,75,0.0,0.8088557397318493,0.0,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13969711.056137,218600.130121,1033219.932677,3999315.546506,25088459.906137,0.0158969069,0.0798686385,0.4011190471,89.381000477,0.0,0.0,0.0,76,0.0,0.8074113162647347,1810.15264,0.0,0,,0.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,456.089073,16.023747,79.55094,262.001621,1103651.469073,0.0296700163,0.1669350981,0.8908969737,11.0148559854,0.0,0.0,0.0,77,0.0,0.8073816359751245,0.008338,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.273639,0.00968,0.047692,2044502.677714,2044500.76,9.68e-05,0.00047692,0.8161689532,4.9763319703,0.0,0.0,18006483.03,78,8.8072762712008,0.8072144473620418,0.0,0.0,0,,0.0
0x38aab937cf5749a59e71838f6061f045f3cc557c,,179.999999,0.0,66.0,126.666666,98439.59,0.0,0.5789473735,1.26666666,984.3959,0.0,0.0,0.0,79,0.0,0.8070406390747484,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,960800.918259,-10366.186866,133338.274123,455418.274205,1649853.988259,-0.0121637481,0.1611411404,0.820006637,6.2952391976,0.0,0.0,623783.65,80,0.3780841543791669,0.8066003571926208,860653.713321,0.0,1,HYPE,10.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15888896.458983,0.0,1059710.353697,4461185.115153,24844823.998983,0.0,0.0714611271,0.3903830768,67.5743666343,0.0,0.0,0.0,81,0.0,0.8061846224551132,0.003703,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1728.765874,4.917267,124.343416,173.564939,144134915.615874,0.0028524935,0.077500421,0.1116029029,7.5866406306,0.0,0.0,0.0,82,0.0,0.8058885643148246,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,294092.291512,5259.770484,17911.52101,134152.409276,5400741.261512,0.0317506892,0.0640708168,0.6244983268,34.3403299244,196055.51,3201295.97,23546236.95,83,4.359815775253036,0.8056537200481341,135071.277972,0.0,3,"BTC,HYPE,XPL",40.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5045.544531,-218.601238,823.757382,2717.385775,159100.504531,-0.0415264409,0.1951205385,1.1671823358,31.4849636064,38533.53,146773.88,212770.97,84,1.3373368653180011,0.8046240863753409,1271.921662,0.0,1,BTC,20.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8895206.918603,26158.941267,660830.433664,2501650.681782,21373155.318603,0.0029494644,0.0802526378,0.3912768714,11.4560133495,0.0,0.0,0.0,85,0.0,0.8039126671213829,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13246419.650037,0.0,825815.66008,3469988.524356,23840931.840037,0.0,0.0664870253,0.3549304434,7.1188831626,0.0,0.0,653503.06,86,0.027410969687961067,0.8019922788576791,650434.577873,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2365147.922532,19348.681793,196867.070776,670961.364852,17083017.402532,0.0082482258,0.0907940826,0.396037474,17.6560495037,0.0,0.0,0.0,87,0.0,0.800873705078331,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13219707.998032,0.0,833643.619347,3574984.386084,19093858.978032,0.0,0.0673049642,0.3706673752,26.3056030186,0.0,0.0,0.0,88,0.0,0.8000825418022481,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,759303.530282,-127.097351,50978.352656,285984.769735,6255774.330282,-0.0001673587,0.0690459356,0.5263664547,21.0834842685,0.0,1073325.33,1073325.33,89,0.17157353723653526,0.7981462513549628,285837.07101,0.0,2,"HYPE,ZEC",10.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.185334,0.0,-316.418886,3858.706383,1427029.225334,0.0,-0.0645146625,0.7581374178,23.8460083479,0.0,907173.36,2040672.34,90,1.430014398984979,0.7981371611098587,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40811.628277,336.285325,3412.56079,11631.287878,13644679.498277,0.0083083996,0.091247216,0.3986001438,23.2648425299,0.0,0.0,0.0,91,0.0,0.797604214226301,0.0,0.0,0,,0.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,36377.840158,717.657228,80.990305,19863.577049,101163.410158,0.0201622296,0.0022353989,1.166300874,20.2865363711,0.0,0.0,3167294.55,92,31.308696939468785,0.7974322592618878,37203.110276,0.0,1,BTC,40.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,415042.160656,2013.97871,30858.127724,116349.039484,13904552.730656,0.004876129,0.0803212135,0.3895270136,8.6134440642,0.0,0.0,0.0,93,0.0,0.7969928907429416,9241.865625,0.0,1,TAO,5.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16600393.516325,0.0,795752.448606,3489213.783695,29616711.716325,0.0,0.0503492895,0.2661250822,14.8083613489,0.0,0.0,0.0,94,0.0,0.7965151254656295,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7942920.643286,0.0,536056.014423,2239986.909264,13740744.553286,0.0,0.0717725692,0.3854773014,62.8611809872,0.0,0.0,0.0,95,0.0,0.7964019975047852,0.0,0.0,0,,0.0
0x900b3d773c160c726bc062b78c8718f49cd31181,,3523.267171,1049.655469,1630.210458,1926.060101,112032.747171,0.4078676955,0.8179826819,1.1349026126,14.3500185306,487559.17,862949.07,1204842.84,96,10.754380932576803,0.7958934937012858,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12944578.369119,27947.26611,880550.183188,3425702.565648,15422761.849119,0.0021636485,0.0729891269,0.3598814238,105.6613827066,0.0,0.0,2120020.17,97,0.1374604750264689,0.7956541018727564,308761.547469,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7545517.237215,43184.128126,141986.860141,0.0,150877304.027215,0.0057560931,0.019178264,0.0,35.0914977694,0.0,0.0,0.0,98,0.0,0.795445507996903,2656714.008618,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2396.030172,0.000853,0.0,407.726992,38667804.440172,3.56e-07,0.0,0.2050627873,8.5923664163,0.0,0.0,0.0,99,0.0,0.7945925256510805,1219.698679,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6018085.14137,42550.763116,467761.814698,1713806.681413,10856812.76137,0.0071208298,0.0842764984,0.3981635244,11.7800794362,0.0,0.0,0.0,100,0.0,0.7939748376506698,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16662084.274195002,251186.431394,1119419.052805,3743092.910974,28616171.134195,0.0153058884,0.072021409,0.2443401127,8.8111711048,1001098.4,37815964.51,221959565.44,101,7.756438287957001,0.7937974648658834,425857.2033,0.0,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1400.886517,0.0,17.246271,902.807603,17769666.666517,0.0,0.0046218186,0.3172277419,8.1221595244,0.0,4332.22,4332.22,102,0.00024379860811700587,0.7936109850557299,0.0,0.0,0,,0.0
