address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.74405,0.0,0.0,19305.366694,534958.12405,0.0,0.0,2.0173970498,79.5547742624,0.0,0.0,1926945.29,14,3.6020488396581443,0.9068961664269257,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,135520.543302,8062.488936,57019.491803,239402.684152,355550.683302,0.0632560176,0.7265288936,2.0608241543,3555.50683302,0.0,0.0,0.0,15,0.0,0.9004881670048313,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.552517,0.993256,0.0,5291.623511,265643.202517,0.0001871046,0.0,52.91623511,2656.43202517,0.0,0.0,5288.37,16,0.019907793423253762,0.8959155265387213,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.062575,0.0,0.007098,1146.808387,1862347.372575,0.0,3.549e-05,5.734041935,4.6806022007,0.0,0.0,1147.36,17,0.0006160827012704869,0.894523028139818,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.229955,0.012175,0.0,1125.640271,242411.689955,0.00012175,0.0,11.25640271,6.8286906661,0.0,0.0,2252.05,18,0.009290187286009426,0.8944800121994454,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,139906.954023,13083.962755,8393.031779,93635.49669,209241.394023,0.10316712,0.0771845243,2.0236124403,35.2519599501,99782.25,3076957.42,8292874.63,19,39.633049993389164,0.8921718595736492,124038.20344,0.0,2,"TAO,VVV",5.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.935107,2.308972,0.0,8932.399875,193273.215107,0.02308972,0.0,89.32399875,9.6582679219,0.0,0.0,3107.47,20,0.016078120283142396,0.8909266598890302,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,21,113.38573600944923,0.8865369498460092,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.643426,0.006725,0.0,708.425106,134314.393426,7.3849e-06,0.0,2.36141702,6.0079089065,0.0,0.0,709.03,22,0.005278883237414442,0.8852182586937867,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.947206,0.0,0.0,915.447128,111825.637206,0.0,0.0,9.15447128,6.2275199887,0.0,0.0,0.0,23,0.0,0.8823439598639378,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,27635.669957,280.815125,1977.450937,17012.327127,233359.519957,0.0102656412,0.2421722426,1.8619574515,31.0057097731,55275.53,357424.73,1662972.01,24,7.126223135471085,0.8800787982665387,3162.254211,0.0,1,BTC,40.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.798588,0.0,0.0,176.788349,419072.657817,0.0,0.0,1.76788349,6.1922980114,0.0,0.0,0.0,25,0.0,0.8798549027089086,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,743.176874,16.385219,0.0,743.176108,554989.916874,0.0225445888,0.0,7.43176108,4.7204690366,0.0,0.0,0.0,26,0.0,0.8795197058411399,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.758855,0.0,0.014515,162.936443,904607.448855,0.0,0.00014515,1.62936443,13.3036376436,0.0,0.0,328.55,27,0.00036319621335846803,0.8780725986152902,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,71945.203809,2053.020602,34495.397523,63585.307737,66330.007737,0.0293741089,0.865989918,5.9178409908,8.2912716953,238205.15,6752177.52,13755962.54,28,207.38671695234387,0.8741513349208265,3608.310006,0.0,1,TAO,5.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.662592,0.0,0.0,439.510286,60229.772592,0.0,0.0,2.19755143,7.334627369,0.0,0.0,643181.05,29,10.678789281788362,0.872638052131526,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,151.397162,5.05145,0.0,148.950654,660624.377162,0.0345172396,0.0,1.48950654,35.5383491857,0.0,0.0,0.0,30,0.0,0.8591564917692236,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.172198,0.003878,0.0,909.004813,279678.87,3.878e-05,0.0,9.09004813,4.5765214501,0.0,0.0,2267.62,31,0.008107941797676743,0.8543753040051214,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,59032.145433,-1446.382572,13056.585215,37125.370973,301838.523191,-0.0239156378,0.2714386197,1.5447892567,3018.38523191,83848.9,1834491.48,4415444.02,32,14.628497294912739,0.852398132465723,15809.616559,0.0,1,BTC,40.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.914369,0.015147,0.0,133.833245,728075.834369,0.0001122838,0.0,1.33833245,25.3289407148,0.0,0.0,133.94,33,0.00018396435326833982,0.8455640605723321,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1724.762955,13.175365,0.0,1332.924363,1477921.962955,0.0076977451,0.0,3.4017179273,4.1456348833,0.0,0.0,0.0,34,0.0,0.8373997075853046,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,465.88976,22.126032,4.08757,277.85444,172886.99976,0.0498599381,0.0100175739,1.4776715353,73.1021103155,3984.56,6219.14,11899.58,35,0.06882865696390635,0.8369453689095993,388.810071,0.0,1,FARTCOIN,10.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,138221.807368,-757.426627,-2200.808399,161633.29923,17264954.307368,-0.0054156471,-0.0218285832,0.6565463211,101.7608177867,213974.93,222030.89,5287491.29,36,0.30625573609213136,0.827047437078847,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.834524,2.830168,0.0,135.647314,194549.964524,0.02830168,0.0,1.35647314,23.2931482481,0.0,0.0,120.7,37,0.0006204061784093013,0.8266772525667967,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,304864.983964,22145.618983,-50834.03741,177164.596395,2067999.503964,0.0783030504,-0.1257939367,0.9847927444,22.1608493062,195841.17,813792.96,964986.93,38,0.46662822121102343,0.8265850855142096,311244.048636,0.0,1,HYPE,10.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,17030.143947,1095.411351,5820.47549,11281.64646,82249.633947,0.0687436293,0.519261787,1.9625382955,4.5268837595,0.0,63046.57,1897235.79,39,23.06679919356894,0.8264677911426255,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3365085.54655,121495.605453,0.0,1330123.53144,16303559.17655,0.0374571409,0.0,0.6536355576,64.1965909862,392600.53,392600.53,25915577.02,40,1.5895656119846095,0.8258576332911548,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,70748.222883,1558.062014,40.034254,35143.760944,1938128.572883,0.0225185488,0.0013226368,0.9870605826,19.0280969562,142407.5,18494965.03,47803961.37,41,24.66501038106609,0.8257945002198323,30308.550354,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1381.212249,0.0,0.0,1435.135585,17769646.992249,0.0,0.0,0.6256240043,8.1221505317,0.0,0.0,4332.22,42,0.00024379887804691253,0.8244071646541458,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,429.458711,3.368154,0.0,218.286783,1033958.348711,0.0079047844,0.0,1.0336922387,29.3360026249,0.0,0.0,0.0,43,0.0,0.8206017771473204,112.439439,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4542735.626706,-38529.056948,619399.315693,1548256.679437,26423648.586706,-0.0084101355,0.2612645157,0.5170370895,7.3020160986,0.0,1614944.44,1715898.13,44,0.06493797116509055,0.8197721299291839,2970107.434816,0.0,1,LIT,2.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,125.985888,2.043854,0.0,125.71867,234719.735888,0.0164904023,0.0,1.2571867,31.8965990088,0.0,0.0,0.0,45,0.0,0.8196928879333415,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,228.286671,7.72173,0.0,227.149649,479496.066671,0.0240878805,0.0,1.135748245,8.6014414959,0.0,0.0,0.0,46,0.0,0.8187541289740617,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,32483.67985,1175.112467,0.0,9133.432574,56129440.96985,0.0375332558,0.0,0.3855694055,16.6683568216,0.0,0.0,0.0,47,0.0,0.8184431351321998,0.005746,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52863885.832184,2048546.165924,0.0,13315337.899575,63172792.952184,0.0403135388,0.0,0.3350651701,242.2307049328,0.0,0.0,0.0,48,0.0,0.8152469927316128,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,309711.96856,27854.485052,-33704.876412,153109.535899,941411.79856,0.0988247135,-0.0989588692,0.9876802895,6.8457268988,71777.54,1833947.65,2990163.6399999997,49,3.176254689577724,0.8145297308368374,281496.182986,0.0,1,HYPE,3.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59900572.436383,2199029.790787,-78570.437191,15024183.726039,57614393.216383,0.0381104159,-0.211986801,0.3347903911,25.2011708935,0.0,0.0,0.0,50,0.0,0.8137748231085518,305660.428806,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40862311.455256,1778531.192792,21445.435827,11740667.773549,74706870.94525601,0.0455056082,0.1706999658,0.2847612715,6.7262991846,0.0,1040942.93,3179840.81,51,0.042564234986232206,0.8128471023810006,6199.974043,0.0,1,VVV,3.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,10173.799548,236.72891,40.470081,1247.565173,139735.979548,0.1187176295,0.018476882,1.2688644419,26.1414198192,0.0,45209.78,159163.03,52,1.1390268312773855,0.8127254131013069,2341.854647,0.0,1,HYPE,10.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.405002,0.333111,0.0,657.653577,174404.645002,0.00333111,0.0,6.57653577,4.2315312554,0.0,0.0,0.0,53,0.0,0.8124684340292185,0.000107,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38346610.490857,1678610.098053,0.0,9570564.615707,49934605.670857,0.0457786102,0.0,0.3325878982,42.555477938,0.0,50823.55,50823.55,54,0.0010178021698018897,0.8113105779497422,282654.322038,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,385518.066811,37614.387247,-27792.201623,154009.102236,4897476.126811,0.1081172447,-0.0672429498,0.6652403397,172.3786993194,0.0,4251341.26,6253772.23,55,1.276937767141737,0.8081532553978507,152736.062758,0.0,1,HYPE,10.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,540297.150693,1440.532762,56753.864526,534725.283541,1074595.980643,0.0026733137,0.1533538351,0.8981734416,9.5386246118,2820673.21,25064335.84,124753910.59,56,116.09378113935593,0.8076545924672883,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,177989.981489,46858.747004,-310921.534293,98250.346275,770293.561489,0.3573423768,-0.6359479262,1.1732997559,4.768209782,1219808.1,9967630.33,22036421.09,57,28.607821993738273,0.8067659271437672,147321.734238,0.0,1,BTC,40.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40778997.52873301,1760753.6748110002,-1163.533576,9414166.066194002,46427149.708733015,0.0451263047,-0.0006493842,0.2931376081,12.4611517424,988668.7799999999,10548300.530000001,33259983.259999998,58,0.7163908072897214,0.8062231472018312,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26697074.06541,1319384.527934,0.0,6833850.382417,31840287.21541,0.0519899389,0.0,0.3440453821,11.6609020491,0.0,0.0,0.0,59,0.0,0.8053979557797739,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5410.674333,-12.224884,890.377591,2919.594534,159465.634333,-0.0022543078,0.216696678,1.172019674,31.557220439,2195.48,183151.15,261428.66,60,1.6394043838566392,0.8051126166074636,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1600924.076588,136246.592091,493642.632746,730663.788232,2137893.786588,0.0930215652,0.445815005,0.7564522226,5.9668208923,0.0,74999.9,19301842.17,61,9.0284383120852,0.8042724232333495,1543149.098554,0.0,2,"BTC,TRUMP",12.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23951250.274395,1134572.41389,0.0,6037931.810279,29298703.844395,0.0497255745,0.0,0.3370638345,184.794151754,0.0,0.0,0.0,62,0.0,0.8033949051080026,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15842106.573159,722377.02915,0.0,3951185.450698,24798034.113159,0.0477771131,0.0,0.332285902,67.4471048393,0.0,0.0,0.0,63,0.0,0.800301034870504,0.003703,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13896441.699352,622106.966573,0.0,3431137.592603,25015190.549352,0.046865397,0.0,0.3278583745,89.1199685748,0.0,0.0,0.0,64,0.0,0.7999950456238342,1810.15264,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,236849.518448,12321.631375,0.0,32471.769749,71760120.218448,0.0548779554,0.0,0.1588811402,5.9540169613,0.0,0.0,0.0,65,0.0,0.7996278388393808,0.2,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1722.83441,82.17311,0.0,75.406706,144134909.68441,0.0500853589,0.0,0.0457723916,7.5866403184,0.0,0.0,0.0,66,0.0,0.7992566373530327,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8862296.589073,436690.535631,0.0,2262883.588651,21340244.989073,0.0518289762,0.0,0.3428916463,11.4383734097,0.0,0.0,0.0,67,0.0,0.7990060632401673,0.0,0.0,0,,0.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,16368.871837,362.38124,-410.533895,1315.936419,2176160.131837,0.0226396434,-0.1132013936,0.6925581824,195.2474994927,0.0,202082.56,586648.07,68,0.2695794585230189,0.7981612992425281,1.005973,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13265685.024590999,598868.977813,0.0,3098334.218041,23860197.214591,0.047278199,0.0,0.3047306822,7.124635788,0.0,0.0,653503.06,69,0.027388837322784975,0.7969407791501001,650434.577873,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,611485.43264,9639.602172,105938.59139,259899.349579,2152632.59264,0.0157523784,0.1996820146,0.680924365,17.411833694,0.0,28079700.46,33084689.73,70,15.369408529406666,0.79682740617924,143989.380075,0.0,3,"BTC,SOL,HYPE",40.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7502107.665456,28506.5501,0.0,0.0,150833894.455456,0.0038142991,0.0,0.0,35.0814014405,0.0,0.0,0.0,71,0.0,0.7953920001622707,2656714.008618,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13257068.191936,712719.919693,0.0,3230978.189112,19131219.171936,0.0568160182,0.0,0.3222570502,26.357074145,0.0,0.0,0.0,72,0.0,0.7952285550240997,0.0,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2375.799153,0.0,0.0,411.262995,38667784.209153,0.0,0.0,0.209343561,8.5923619207,0.0,0.0,0.0,73,0.0,0.7949751427230547,1219.698679,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2347632.523619,111067.199889,0.0,588581.371701,17065502.003619,0.0496597165,0.0,0.3346016238,17.6379465689,0.0,0.0,0.0,74,0.0,0.7946707021404774,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.170584,0.003494,-1892.550468,3754.989965,1427029.210584,1.0312e-06,-0.3901087711,0.7230282776,23.8460081014,0.0,418768.41,2038472.25,75,1.4284726863900508,0.7945893787359295,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,291155.961394,19253.858939,-14938.780815,117188.207839,5397804.931394001,0.1278731708,-0.0793451082,0.5120873994,34.3216594235,95964.96,2652468.16,23589600.9,76,4.370221080573193,0.794363765892489,139481.460814,0.0,3,"BTC,HYPE,XPL",40.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,120121.560841,-5379.763859,14415.002505,64151.802265,119248.980841,-0.0428661918,0.7113391457,1.0967333281,27.0217741484,217538.43,1238105.14,4792206.8,77,40.186563995793506,0.79302545964058,35137.108149,0.0,3,"BTC,ETH,ZEC",12.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16556934.752337,570887.021516,0.0,3076206.152409,29573252.952337,0.0357115799,0.0,0.2281928703,14.7866319589,0.0,0.0,0.0,78,0.0,0.79265411199192,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,413907.250794,18554.959964,912.398854,105485.639064,13903417.820794,0.046932724,0.0961053929,0.3420176637,8.6127410223,0.0,0.0,0.0,79,0.0,0.79219788424293,10610.281379,0.0,1,TAO,5.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,936381.247214,91118.246966,-48091.311107,406961.316211,1650435.317214,0.1047018456,-0.0540137057,0.6733066676,6.2974573362,0.0,0.0,623783.65,80,0.3779509826855689,0.7918986405607958,844236.730516,0.0,1,HYPE,10.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,272.357391,-1.315059,-7.15,137.573138,177957.897391,-0.0048052298,-0.0715,1.020691475,38.0348188017,7510.6,21577.86,145851.37,81,0.8195835764430438,0.791700820684609,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40516.617213,1919.131341,0.0,10213.872484,13644384.487213,0.049721667,0.0,0.3370609684,23.2643395217,0.0,0.0,0.0,82,0.0,0.7914072154709577,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7958766.875366,433433.718984,0.0,2027089.348684,13756590.785366,0.0575966153,0.0,0.3356281827,62.933674356,0.0,0.0,0.0,83,0.0,0.7913924043333059,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4337464.384845001,382610.746037,506501.260341,862576.28796,25793653.534845002,0.0967422551,0.2175849622,0.2361059924,34.7238971036,56975154.2,221872610.9,1179773178.78,84,45.738893762615994,0.7913005051273885,2180404.926626,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12895353.311874,601449.292779,0.0,3092537.8266,15373536.791874,0.048922165,0.0,0.3154712321,105.3241417077,0.0,0.0,2120020.17,85,0.1379006144585142,0.7911198769648494,308761.547469,0.0,0,,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,440.693837,16.347142,24.412384,165.92059,2334348.543837,0.0385230808,0.1710194047,0.6038455047,8.8627250805,0.0,0.0,1392.58,86,0.0005965604423883494,0.7903907253187012,71.241208,0.0,1,BTC,40.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.493344,0.182856,0.018958,0.478608,106341324.52,0.00182856,0.00018958,0.00478608,6.7335227018,0.0,0.0,0.0,87,0.0,0.7903879904248008,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16476929.216405,572763.808548,339321.433377,3294597.426826,28431016.046405,0.0338825975,0.0651649091,0.211428894,8.7541602227,22711878.11,54021400.480000004,238715737.29000002,88,8.396313972753175,0.79035985191943,1347915.573044,0.0,4,"ETH,SOL,TIA,TRUMP",15.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1070706.424621,146392.11214,280266.130061,483643.37136,1239953.8646210001,0.1583448865,0.3544801262,0.6965301074,11.2109430556,0.0,570387.86,10674913.22,89,8.609121294414335,0.7897353707587113,1062239.874843,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,110.802343,4.221824,0.0,110.636407,85247.792343,0.0396115917,0.0,1.10636407,10.7697410506,0.0,0.0,0.0,90,0.0,0.7887235926074425,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,309512.193833,49263.862666,-13294.923068,107503.188344,3512281.813833,0.1892228863,-0.0414392214,0.5225006067,40.738752548,1991.47,5538023.52,9751228.49,91,2.776322916798739,0.7886644419377448,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008135,0.0,0.0,0.0,97508580.878135,0.0,0.0,0.0,43.3280616189,0.0,0.0,0.0,92,0.0,0.7885492018979416,0.0,0.0,0,,0.0
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,,1880.647674,-14.049665,-4.919628,1358.912783,65799.807674,-0.0074152556,-0.0026564762,2.604603998,4.1442285432,0.0,278150.24,664643.03,93,10.100987426785835,0.7884483041961579,1893.841229,0.0,1,FARTCOIN,10.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,20.235582,0.421245,0.0,18.834496,28681089.195582,0.00421245,0.0,0.18834496,16.7044370523,0.0,0.0,0.0,94,0.0,0.7881888251003364,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2994802.661379,152613.432714,0.0,753575.894164,11163866.011379,0.0536938435,0.0,0.3362186659,13.1779887659,0.0,0.0,0.0,95,0.0,0.7881756766384345,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5981694.803084,221437.770258,0.0,1515283.950625,10820422.423084,0.0384423419,0.0,0.3392621057,11.7405944525,0.0,0.0,0.0,96,0.0,0.7879898833471093,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8094107.181553,304809.137143,0.0,1735983.336005,15976656.881553,0.0391317851,0.0,0.2730338978,11.1945504511,0.0,0.0,0.0,97,0.0,0.7874797537215646,0.0,0.0,0,,0.0
0x156115e100141e9330620c253225cc5ee598a31a,,22103499.791988,824170.628107,0.0,4172940.364875,19359586.611988,0.0387310437,0.0,0.23272784,5.0545491918,0.0,0.0,0.0,98,0.0,0.7864617662803315,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,731132.641485,25073.313578,-50785.329632,234968.825088,6247603.441485,0.0355116243,-0.1414712697,0.4008586312,21.0559463817,0.0,402735.6,1073325.33,99,0.1717979286061857,0.7855342545179281,265351.222334,0.0,2,"HYPE,ZEC",10.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2415357.227389,89420.949742,0.0,611890.394876,9179757.107389,0.0384451417,0.0,0.339285638,17.2693895764,0.0,0.0,0.0,100,0.0,0.7854129326621324,0.003373,0.0,0,,0.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,21.904917,0.755262,1.561366,1317.923142,502466.094917,0.00755262,0.002479368,0.7864221815,10.6147605948,0.0,1749.78,116492.35,101,0.23184121511570413,0.7845555031838269,0.0,0.0,0,,0.0
