address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.684349,0.0,0.0,19305.366694,534958.064349,0.0,0.0,2.0173970498,79.5547653841,0.0,0.0,1926945.29,14,3.6020492416446404,0.9069377493691937,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,109758.866486,9152.177354,45734.829583,224646.342624,329789.006486,0.090986846,0.7143384234,2.1361711199,3297.89006486,0.0,0.0,0.0,15,0.0,0.8993484192848233,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,245667.5073,48701.295191,88831.5973,305888.605111,306257.685111,0.2921119118,0.5663983287,5.7492238561,5.7963697015,0.0,30249780.89,107066549.63,16,349.5962871631933,0.898187021679373,223305.663131,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.213345,0.0,0.231136,5291.572305,265642.863345,0.0,4.35368e-05,52.91572305,2656.42863345,0.0,0.0,5288.37,17,0.019907818841463858,0.8959548841678397,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.093834,0.000463,0.046649,1146.839812,1862347.403834,2.315e-06,0.000233245,5.73419906,4.6806022793,0.0,0.0,1147.36,18,0.0006160826909297045,0.8945685537154442,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.222092,0.0,0.001964,1125.63618,242411.682092,0.0,1.964e-05,11.2563618,6.8286904446,0.0,0.0,2252.05,19,0.009290187587351104,0.894519100822897,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,25798.203292,-91.877262,460.521778,16513.477836,231522.053292,-0.0328499233,0.2051522991,2.0528979117,30.7615716375,0.0,95511.28,1350980.72,20,5.835213971155126,0.8937979986892732,1209.062953,0.0,2,"HYPE,LIT",10.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,130544.157649,0.0,11927.903282,103666.016534,199878.597649,0.0,0.132744511,3.8568893619,33.6745621109,0.0,3738004.35,7776351.25,21,38.90537226829951,0.89149226840655,26783.997463,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,55.206319,0.0,0.71342,8931.356495,193271.486319,0.0,0.0071342,89.31356495,9.6581815307,0.0,0.0,3107.47,22,0.016078264099811567,0.8909648944870754,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,23,113.38573600944923,0.886574442477966,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.764466,0.010006,0.0,708.447277,134314.514466,1.09865e-05,0.0,2.3614909233,6.0079143206,0.0,0.0,709.03,24,0.0052788784802515285,0.8852555004163567,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.943122,0.0,0.0,915.388932,111825.633122,0.0,0.0,9.15388932,6.2275197613,0.0,0.0,0.0,25,0.0,0.8823806091610396,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,1070.669778,100.163618,680.72017,1058.051127,104935.959778,0.1034903555,1.7456618908,10.58051127,6.2846042025,0.0,22399.36,47917.97,26,0.45664012700102147,0.8813829428263753,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.795161,0.0,0.0,176.807542,419072.657817,0.0,0.0,1.76807542,6.1922980114,0.0,0.0,0.0,27,0.0,0.8799149106764915,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,748.820121,0.0,82.371615,748.819356,554995.560121,0.0,0.1235978688,7.48819356,4.7205170353,0.0,0.0,0.0,28,0.0,0.879566365832362,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1502.007332,-2.708228,816.558165,1001.106732,88121.117332,-0.004407362,1.1912745749,1.9986135613,9.6854898291,7204.5,7204.5,15413.38,29,0.17491130919197773,0.8785044218365138,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.77405,0.0,0.044063,162.999503,904607.46405,0.0,0.00044063,1.62999503,13.3036378671,0.0,0.0,328.55,30,0.0003631962072577374,0.8781788997526017,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,50804.686733,579.469087,29294.405394,66789.072667,68515.891277,0.0115374132,0.6203776124,6.8665010293,8.5645078209,195859.75,4015542.64,10419903.27,31,152.08009522745334,0.8746950215642473,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.588149,0.0,0.0,439.45,60229.698149,0.0,0.0,2.19725,7.3346183035,0.0,0.0,643181.05,32,10.678802480611116,0.8726727317904313,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,151.292957,0.0,16.038562,148.846638,660624.272957,0.0,0.1185807086,1.48846638,35.5383435799,0.0,0.0,0.0,33,0.0,0.8590947232085981,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.169392,0.0,0.0,909.003174,279678.87,0.0,0.0,9.09003174,4.5765214501,0.0,0.0,2267.62,34,0.008107941797676743,0.8544148439944035,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.919303,0.0,0.001555,133.843672,728075.839303,0.0,1.15255e-05,1.33843672,25.3289408865,0.0,0.0,133.94,35,0.00018396435202165635,0.8456170441027221,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1775.564515,0.0,139.805102,1382.40117,1477972.764515,0.0,0.0854680101,3.5160988113,4.1457773839,0.0,0.0,0.0,36,0.0,0.8374592854586596,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,337280.144675,-21806.364902,-280.958922,175319.54641,2050414.664675,-0.0609972198,-0.0008320737,1.0679758009,21.9724087515,0.0,249888.7,249888.7,37,0.12187227505983943,0.8348152596030027,331264.271227,0.0,1,HYPE,10.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,40236.904723,0.0,14176.735427,171501.722459,17266008.704723,0.0,0.169476065,0.7224983381,101.7670324765,0.0,8049.14,5073534.45,38,0.2938452387442715,0.8336961350433254,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,277.006617,-0.24265,24.004932,163.462659,177962.546617,-0.0024265,0.0948805222,1.4396420724,38.0358124776,0.0,805.39,136845.77,39,0.7689582589223731,0.8336344049500102,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,70705.165045,1467.318617,12987.204053,35695.537027,1938085.515045,0.0484390798,0.2250114839,1.0195920108,19.0276742243,628675.72,25461107.87,44495549.65,40,22.95850688970598,0.8290929376854809,31759.360136,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,402604.613162,20760.209784,40129.143834,200472.705783,3605374.233162,0.0546690001,0.103962021,0.8884053337,33.9761801245,270134.46,7257877.99,9554329.67,41,2.6500243947271525,0.8257128524412818,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,441.042097,0.0,26.029161,229.297503,1033969.932097,0.0,0.0627189149,1.0828966099,29.3363312747,0.0,0.0,0.0,42,0.0,0.8255660522650273,112.439439,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,57.807011,0.0,1.0075,134.458151,194547.937011,0.0,0.010075,1.34458151,23.2929054973,0.0,0.0,120.7,43,0.0006204126440732983,0.8255263217539717,0.0,0.0,0,,0.0
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,,22367.155655,0.0,441.927473,12520.789758,266712.935655,0.0,0.0201561174,1.2716153238,5.6463924151,0.0,0.0,77697.53,44,0.29131519177796367,0.8231794885773678,0.00044,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3282134.25254,0.0,44394.777247,1259387.222648,16220607.88254,0.0,0.0137116583,0.6226123208,63.8699635157,0.0,0.0,41596767.19,45,2.5644394766964997,0.8227276386241495,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,52759.23361,872.603542,12494.651968,32083.587161,299047.271368,0.0168175034,0.2754214127,1.2446765418,2990.47271368,89248.37,1557685.12,3643664.79,46,12.184243558993048,0.8222808823298886,6948.763745,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,125.877124,0.0,13.807783,125.614508,234719.627124,0.0,0.123207497,1.25614508,31.8965842286,0.0,0.0,0.0,47,0.0,0.8196277061346184,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,228.115613,0.0,24.479536,226.982701,479495.895613,0.0,0.0806213025,1.134913505,8.6014384274,0.0,0.0,0.0,48,0.0,0.8187118889928954,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,239094.819229,-15361.203318,9894.946164,144962.140892,920728.259229,-0.1086259394,0.0352490443,1.0157519657,6.6953210278,0.0,1860537.0899999999,3658487.09,49,3.973471057642508,0.8170317218528638,151246.030736,0.0,1,HYPE,5.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1894.775718,495.284935,495.990201,1454.726598,17770160.555718,0.3539036777,0.1323828269,0.5218003003,8.1223852713,0.0,4332.22,4332.22,50,0.00024379183217936644,0.814077876659291,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,407.861172,-41.872289,120.635396,225.48326,172828.971172,-0.1057401818,0.4200019848,1.2363518012,73.0775739869,0.0,4223.48,7915.02,51,0.045796835717565806,0.8128461522083124,302.745683,0.0,1,BTC,40.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,51070583.600571,0.0,903195.515496,12266189.784854,61379490.720571,0.0,0.0179353545,0.3145548498,235.3544399551,0.0,0.0,0.0,52,0.0,0.8128007757966982,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,31119.599165,0.0,0.0,7769.15217,56128076.889165,0.0,0.0,0.3279733116,16.6679517403,0.0,0.0,0.0,53,0.0,0.8127393996378915,0.005746,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4398620.214196,176656.634907,456752.224722,1354515.773014,26279533.174196,0.0649312924,0.1158720246,0.4449636335,7.2621906726,0.0,1614944.44,1715898.13,54,0.0652940871752185,0.8125328614375111,2864336.99081,0.0,1,LIT,2.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.22357,0.0,0.072141,657.615943,174404.46357,0.0,0.00072141,6.57615943,4.2315268533,0.0,0.0,0.0,55,0.0,0.8125060285608423,0.000107,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,58387433.420675,-17019.863544,732235.488672,14239945.056456,56101254.200675,-0.0554965567,0.0127002511,0.3225539115,24.539307203,0.0,0.0,0.0,56,0.0,0.8121899602947306,280227.022637,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,39719306.366614,635.762535,938309.855523,11243266.583372,73563865.85661401,0.0048666367,0.0185205785,0.2770351673,6.6233877107,0.0,636985.83,2775883.7100000004,57,0.03773433706448456,0.8118897529180632,7665.101356,0.0,1,VVV,3.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,185122.761661,-5885.851169,3869.494067,131839.178312,337108.031661,-0.0283796429,0.0180985943,1.1128761316,8.2616129172,1214527.5999999999,7603375.069999999,25584188.51,58,75.89314435476808,0.8109804119540056,160443.734334,0.0,1,HYPE,10.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37266072.664014,0.0,410000.335559,9102353.013871,48854067.844014,0.0,0.0111243632,0.3231942771,41.6346174839,0.0,50823.55,50823.55,59,0.0010403135755711144,0.810083878951292,282654.322038,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1639103.445747,152965.391633,352780.060381,768843.157937,2176073.155747,0.1029281248,0.2742545885,0.7959791152,6.0733787854,0.0,3488613.59,19301842.17,60,8.87003367466021,0.8085487738677102,1676182.97503,0.0,2,"BTC,TRUMP",12.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,456.083118,0.0,79.540381,262.468279,1103651.463118,0.0,0.1669113278,0.8939203478,11.014855926,0.0,0.0,0.0,61,0.0,0.8076916415429202,0.008338,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.273639,0.0,0.047692,2044502.678187,2044500.76,0.0,0.00047692,0.8161689536,4.9763319703,0.0,0.0,18006483.03,62,8.8072762712008,0.8072224554208225,0.0,0.0,0,,0.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,16360.603872,0.0,1716.527435,1396.62944,2176152.793872,0.0,0.1172165034,0.7676249032,195.2468411224,0.0,212780.53,590433.76,63,0.2713199926322494,0.8057139268319082,1.005973,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,39516297.185057014,-49.116429,633972.119635,8686069.148703,45164449.36505701,-2.83151e-05,0.0162812247,0.2750446956,12.1222401209,841307.1800000002,9727903.55,30073888.12,64,0.6658752302484102,0.8040369004995022,1069666.674844,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,234597.778421,0.0,0.0,37742.933959,71757868.478421,0.0,0.0,0.1917297695,5.9538301319,0.0,0.0,0.0,65,0.0,0.8029692391743584,0.2,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25706365.670146,0.0,417542.726203,6236020.628188,30849578.820146,0.0,0.0165109593,0.3202830055,11.2980738661,0.0,0.0,0.0,66,0.0,0.8025802662143406,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23136441.704767,0.0,412619.860709,5560368.430248,28483895.274767,0.0,0.018158031,0.3163601075,179.6549531305,0.0,0.0,0.0,67,0.0,0.8009362371857288,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15444391.279655,0.0,162988.985364,3866298.020889,24400318.819655,0.0,0.0106658396,0.3339321885,66.3653761436,0.0,0.0,0.0,68,0.0,0.8002656797827362,0.003703,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,361806.225306,-22763.526317,8625.126498,133512.805992,4873764.285306,-0.0591921913,0.0244212573,0.5848298492,171.544102827,0.0,5222496.95,6621786.29,69,1.3586595293424721,0.8000846268506195,59709.842102,0.0,1,HYPE,10.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13425346.219727,0.0,216930.945733,3286570.038518,24544095.069727,0.0,0.0164236921,0.3241584566,87.4416277979,0.0,0.0,0.0,70,0.0,0.7993804813425164,1810.15264,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481952.704344,0.0,176046.726011,194256.251117,2555950.304344,0.0,0.5754929242,0.6752125337,25559.50304344,0.0,0.0,0.0,71,0.0,0.7989965168810022,147.778896,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,618615.216744,55619.635501,185685.234663,262488.611775,2149762.376744,0.0996479433,0.409874058,0.697687544,17.3886175994,360132.97,27247830.05,27789871.34,72,12.92695027163428,0.7985287652494901,615698.905003,0.0,6,"BTC,ETH,SOL,HYPE,VVV,SKY",40.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.18314,0.0,-381.382673,3865.577866,1427029.22314,0.0,-0.0767436608,0.7605145657,23.8460083113,0.0,894136.54,2039421.87,73,1.429138126206348,0.7983826857375788,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,179.897061,0.0,64.163055,69.208552,3180374.487061,0.0,0.5544010548,0.625255075,8.9587807902,0.0,0.0,0.0,74,0.0,0.7974300022820442,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1661.122766,0.0,26.053369,37.99482,144134847.972766,0.0,0.0159341059,0.0234083949,7.5866370702,0.0,0.0,0.0,75,0.0,0.7970794594790696,0.0,0.0,0,,0.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,11150.849811,1041.77781,-21.709982,1090.446703,140713.029811,0.1030537531,-0.001943152,1.1090635401,26.3242036748,0.0,5878.0,119831.25,76,0.851600240297238,0.7968919924317374,2025.438832,0.0,1,HYPE,10.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8535358.91293,0.0,137627.061223,2066467.652696,21013307.31293,0.0,0.0163885992,0.3194469608,11.2631347831,0.0,0.0,0.0,77,0.0,0.7964725806972568,0.0,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,123281.288165,4082.854637,33250.276586,66557.592006,122408.708165,0.1423584598,0.3668188061,1.1233829279,27.73776717,469210.67,1576778.78,4962026.49,78,40.53654812949639,0.7961375677255029,13079.539157,0.0,1,BTC,12.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2395.79754,0.0,0.0,431.142922,38667804.20754,0.0,0.0,0.2194497282,8.5923663646,0.0,0.0,0.0,79,0.0,0.7960408478528774,1219.698679,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,12868846.53124,0.0,96028.400121,2937715.077705,23463358.72124,0.0,0.0075181254,0.2958057209,7.0061401315,0.0,0.0,653503.06,80,0.027852067888661743,0.7958387094028763,650434.577873,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7516780.118452,0.0,71334.778434,0.0,150848566.908452,0.0,0.0095809955,0.0,35.0848140038,0.0,0.0,0.0,81,0.0,0.7954528979909536,2656714.008618,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,276798.229987,-19453.072648,-6349.833617,113787.167699,5383447.199987001,-0.1100985384,-0.0380006541,0.5222290724,34.2303665417,335413.95,2764241.52,23353417.05,82,4.33800429027267,0.7953850184413831,106458.281149,0.0,3,"BTC,HYPE,XPL",40.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12785555.820051,0.0,56244.088608,2991698.891613,18659706.800051,0.0,0.0044184705,0.3054668772,25.7074717106,0.0,0.0,0.0,83,0.0,0.7932108787162498,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16633893.528128002,421703.872777,829911.7523970001,3612365.2279080003,28587980.388128,0.0913278924,0.0525121619,0.2342386786,8.8024909259,100009.33,36396443.97,219398386.15,84,7.674497574551004,0.7927813203306788,574834.158668,0.0,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2268045.518472,0.0,39526.964736,541894.396687,16985914.998472,0.0,0.0177368794,0.313932187,17.5556899002,0.0,0.0,0.0,85,0.0,0.7925829210550265,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16249215.799855,0.0,103609.799341,3018317.247866,29265533.999855,0.0,0.0064172134,0.2281263994,14.6327724256,0.0,0.0,0.0,86,0.0,0.7925375950620449,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2363498.705718,99192.632175,-106643.654463,880257.126654,4950317.065718,0.0563569928,-0.0516205925,0.4916944787,41.0153216805,341295.93,117969401.08,189134613.56,87,38.20656556926373,0.7910156041983255,1021898.706922,0.0,5,"BTC,ETH,SOL,HYPE,SKY",25.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,401514.672374,65.183793,5223.660784,99426.6219,13891025.242374,0.0069557567,0.0131813759,0.329131264,8.6050642,0.0,0.0,0.0,88,0.0,0.7909471092925202,9274.287989,0.0,1,TAO,5.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.402538,0.0,0.112862,0.403742,106341324.52,0.0,0.00112862,0.00403742,6.7335227018,0.0,0.0,0.0,89,0.0,0.7903713941980823,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4167620.066407,55619.059352,175482.352779,779036.55583,25623809.216407,0.0223165128,0.0426040196,0.2183986684,34.4952495168,9935823.92,62832400.44,1009055731.64,90,39.379614604447596,0.7894799266944217,1837351.985848,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x33631426077c380edb2fee05effae4e8f481b648,,7678072.73712,0.0,75401.798495,1883316.948511,13475896.64712,0.0,0.0098376422,0.3190566958,61.6495543465,0.0,0.0,0.0,91,0.0,0.7894636417948636,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39138.420832,0.0,698.083559,9405.967028,13643006.290832,0.0,0.018160183,0.3163535405,23.2619896298,0.0,0.0,0.0,92,0.0,0.7893866840120058,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,110.72277,0.0,11.909711,110.556686,85247.71277,0.0,0.11909711,1.10556686,10.7697309978,0.0,0.0,0.0,93,0.0,0.7886796512509512,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008244,0.0,0.0,0.0,97508580.878244,0.0,0.0,0.0,43.3280616189,0.0,0.0,0.0,94,0.0,0.7886071982843972,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12450454.183047,0.0,171106.668927,2828531.311979,14928637.663047,0.0,0.0139343947,0.2939643098,102.2761365853,0.0,0.0,2120020.17,95,0.14201029041301647,0.7885606279417968,308761.547469,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,20.449381,0.0,2.094856,19.046607,28681089.409381,0.0,0.02094856,0.19046607,16.7044371768,0.0,0.0,0.0,96,0.0,0.788455074567547,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,896636.586463,-51369.203741,10346.541771,370511.574838,1585689.656463,-0.0616953277,0.0116739907,0.6431085689,6.0504115829,0.0,0.0,623783.65,97,0.39338318658860166,0.7882960972159117,767259.970205,0.0,1,HYPE,10.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,7918916.290707,0.0,25536.600985,1721406.974597,15801465.990707,0.0,0.0032351923,0.277757868,11.071797407,0.0,0.0,0.0,98,0.0,0.7878314570251407,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,723897.286451,-15268.278644,-3260.608211,235728.742334,6220368.086451,-0.0539680904,-0.0108359907,0.4223253797,20.9641565969,0.0,1073325.33,1073325.33,99,0.17255013129172883,0.7876617195590908,266404.543657,0.0,2,"HYPE,ZEC",10.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,525310.695712,-144333.749374,-18738.156096,216563.629284,1003523.795712,-0.2870196221,-0.0344357174,0.7012002147,6.6869435556,1000544.37,10703791.14,44313649.35,100,44.158045418902574,0.7869274973133824,350169.160439,0.0,3,"BTC,HYPE,ZEC",20.0
