address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,656605.782614,107723.051288,97324.279979,600362.063823,604980.152614,0.2305861927,0.1740166258,6.3703138153,6.7500797776,0.0,4094652.2,25963855.35,13,42.91687130200106,0.908809972675553,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.398235,0.0,0.0,1314.6129,583532.458235,0.0,0.0,1.9998512677,23.3818599024,0.0,0.0,1971.99,14,0.0033794007037151663,0.908228951306771,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,317.989639,0.0,0.0,311.114198,547775.049639,0.0,0.0,3.11114198,5477.75049639,0.0,0.0,5070.82,15,0.009257121154645179,0.9072519970701225,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.21163,0.0,0.129637,5294.296997,265643.86163,0.0,2.44134e-05,52.94296997,2656.4386163,0.0,0.0,5288.37,16,0.019907744028227783,0.8959008654504417,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.06426,0.000592,0.0,1146.81071,1862347.37426,2.96e-06,0.0,5.73405355,4.6806022049,0.0,0.0,1147.36,17,0.0006160827007130724,0.8945060365343176,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.225486,0.0,0.0,1125.655043,242411.685486,0.0,0.0,11.25655043,6.8286905402,0.0,0.0,2252.05,18,0.009290187457279418,0.8944654196153576,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,28296.848997,207.967524,2431.6,23659.718338,234020.698997,0.0152304579,0.2127183083,5.1022324101,31.0935584515,187335.53,682452.8,1941662.68,19,8.296969833531225,0.8939128822131972,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,123702.478362,-16793.258842,-11654.52937,97345.706403,196041.348362,-0.2421091165,-0.0994204859,3.3154537249,33.0280812422,189108.99,1834815.46,8923216.35,20,45.51701171491048,0.8911353821817625,53321.935292,0.0,2,"HYPE,VVV",10.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.316706,0.0,0.0,8935.717087,193272.596706,0.0,0.0,89.35717087,9.6582370191,0.0,0.0,3107.47,21,0.01607817172719515,0.8909122840255335,3.3,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,473.454188,-54.759471,42.027336,331.339525,172894.554188,-0.1171406975,0.0974147432,2.3314942878,73.1053045674,0.0,3984.56,11480.69,22,0.0664028433626444,0.8891647062278871,368.14548,0.0,1,FARTCOIN,10.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,145483.266215,5052.120715,57211.93359,238234.613418,365513.406215,0.0359806252,0.6482759255,1.8714539406,3655.13406215,0.0,0.0,0.0,23,0.0,0.888051966424259,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5742.710365,-183.367302,822.983083,4291.758804,159797.670365,-0.0309424399,0.1672822569,2.957892544,31.622928228,4465.23,168698.66,264992.41,24,1.6582995821823974,0.8879291740741322,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,25,113.38573600944923,0.8865229535378174,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,715.07246,4.358289,4.000256,712.879787,134318.82246,0.0047855728,0.0043907124,2.3762659567,6.008107018,0.0,0.0,709.03,26,0.005278709171316242,0.8852048785234403,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.714079,0.0,0.0,18477.506261,534958.094079,0.0,0.0,1.7771440293,79.5547698053,0.0,0.0,1851856.5,27,3.461685168420925,0.8845950445698647,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,10.698207,2.863552,2.884234,179.750319,419072.657817,0.02863552,0.02884234,1.79750319,6.1922980114,0.0,0.0,0.0,28,0.0,0.8828016361454745,6.007817,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.923367,0.0,0.0,915.511006,111825.613367,0.0,0.0,9.15511006,6.2275186611,0.0,0.0,0.0,29,0.0,0.8823302748220525,0.0,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,839.013077,0.0,0.0,839.012314,555085.753077,0.0,0.0,8.39012314,4.7212841718,0.0,0.0,0.0,30,0.0,0.8795883604011021,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,91673.668003,32918.360703,18209.061867,81661.213795,86058.482261,0.5602619102,0.2423084119,6.5870434088,10.757337176,159384.46,6837271.77,15785951.59,31,183.43283747584613,0.8782222754647291,74783.797941,0.0,4,"BTC,ETH,SOL,VVV",40.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.758409,0.0,0.0,162.922416,904607.448409,0.0,0.0,1.62922416,13.3036376371,0.0,0.0,328.55,32,0.0003631962135375352,0.8780424294333677,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,66356.092006,2221.588658,14251.649245,43175.607546,307888.759764,0.0346395251,0.269119413,1.7965400195,3078.88759764,681900.91,2440742.04,5340124.41,33,17.344330511101678,0.8778696421178538,22904.556386,0.0,1,TAO,5.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,168.81563,0.0,0.0,166.372157,660641.79563,0.0,0.0,1.66372157,35.5392862138,0.0,0.0,0.0,34,0.0,0.8765626360763423,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,288504.267789,-44024.931829,-16046.346106,183536.725953,929254.097789,-0.1340700237,-0.0534176499,1.5757230526,6.7573189361,0.0,126203.88,2976336.6599999997,35,3.202930895953733,0.873113941278464,243438.663812,0.0,1,HYPE,3.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.593863,0.0,0.0,439.45,60229.703863,0.0,0.0,2.19725,7.3346189993,0.0,0.0,643181.05,36,10.67880146751171,0.8726250807927167,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5278.378906,301.020408,1287.140423,19613.093708,50155.878906,0.070033796,0.3886180499,4.4200660613,125.2331558202,360180.24,4399215.69,24077621.3,37,480.05581449634747,0.8697543595709583,2505.110524,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,74045.884874,1349.506398,6499.986748,42449.605419,1941426.234874,0.0411667321,0.2352425493,1.3435001257,19.060472637,547278.17,13931666.38,48438740.62,38,24.95008038414795,0.8614480798957139,34130.986189,0.0,0,,0.0
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,,147318.275611,-12362.284899,-11119.763913,85504.005515,1284775.105611,-0.0774188471,-0.0701836752,1.3750179368,9.0155020411,125686.81,8127762.42,28288418.53,39,22.018187001332727,0.8581245968615154,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41700.496397,0.0,2680.7,200070.333358,17269342.066397,0.0,0.0268230563,0.9431144158,101.7866795375,21.91,439146.68,5504607.08,40,0.31875024878399766,0.8556886192773089,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.171449,0.0,0.0,909.010725,279678.87,0.0,0.0,9.09010725,4.5765214501,0.0,0.0,2267.62,41,0.008107941797676743,0.854360543401584,0.0,0.0,0,,0.0
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,,3.386225,0.0,0.0,3922.824109,194033.186225,0.0,0.0,1.5491905548,5.1384877226,0.0,0.0,49783.28,42,0.2565709555594863,0.845892942456629,0.000733,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.934378,0.007387,0.001188,133.885426,728075.854378,5.47481e-05,8.8044e-06,1.33885426,25.3289414109,0.0,0.0,133.94,43,0.00018396434821262657,0.8456003553399014,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,557823.236339,86543.461104,-133533.036488,309600.424268,1036036.336339,0.2567093532,-0.2396489205,1.2467659402,6.903589663,2511624.91,17570577.12,54459960.5,44,52.56568576778202,0.8419243383794146,334790.594302,0.0,3,"BTC,TAO,HYPE",20.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,463.342571,0.0,0.0,255.331909,1033992.232571,0.0,0.0,1.2274943339,29.3369639953,0.0,0.0,0.0,45,0.0,0.8399662011907622,112.439439,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,897834.938788,-92550.101239,-118499.602257,520387.992209,1611889.008788,-0.1059574448,-0.1281887033,1.150158479,6.150378726,0.0,0.0,487306.31,46,0.30232001542489073,0.8391963060923513,796290.298536,0.0,1,HYPE,10.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1391.383396,6.867389,0.0,1620.457952,17769657.163396,0.0049601369,0.0,0.7648087279,8.1221551808,0.0,0.0,4332.22,47,0.00024379873849924403,0.8383059991604224,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,97377.275188,-6264.714296,-230976.503865,68148.612631,689680.855188,-0.0604463845,-0.703440388,2.0509691639,4.2692074354,2673721.62,16072192.87,24513160.7,48,35.542759401836605,0.837785934193406,97418.07491,0.0,1,BTC,40.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1934.322724,0.0,0.0,1549.480936,1478131.522724,0.0,0.0,4.0262803685,4.1462227075,0.0,0.0,0.0,49,0.0,0.8374439939101768,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,296.247788,0.0,-7.15,175.685608,177981.787788,0.0,-0.0715,1.457219901,38.0399248798,0.0,21577.86,141534.44,50,0.7952186668030685,0.8353415402531833,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1701.051828,0.0,0.0,490.275654,144134887.901828,0.0,0.0,0.4049267441,7.5866391719,0.0,0.0,0.0,51,0.0,0.8351499597409925,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,140.689914,0.0,0.0,140.451627,234734.439914,0.0,0.0,1.40451627,31.8985971724,0.0,0.0,0.0,52,0.0,0.8344122731243998,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,258.2555,0.0,0.0,257.149241,479526.0355,0.0,0.0,1.285746205,8.6019790918,0.0,0.0,0.0,53,0.0,0.8337395101590754,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3260466.71075,-198663.80089,-68552.427497,1375698.474499,16198940.34075,-0.380200189,-0.174694664,0.7299032571,63.7846458067,7394798.37,15390434.26,40012781.88,54,2.4700863783876024,0.8333638856423848,178316.441253,0.0,1,LIT,5.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4403515.447541,189114.313874,270210.510282,1787099.7282500002,25859704.597541,0.0696397062,0.1025655906,0.6394211214,34.8128162752,2401451.86,245337643.3,934525113.15,55,36.138274883420905,0.8316520459140252,2006800.659309,0.0,29,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,58.984117,0.0,0.0,139.647545,194549.114117,0.0,0.0,1.39647545,23.2930464303,0.0,0.0,120.7,56,0.0006204088903093754,0.8306630815789751,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,389667.304752,-21699.163061,-9126.972873,182103.826871,4901625.364752,-0.0527489836,-0.0228864189,0.8773404104,172.5247419383,364102.53,822286.21,6794918.08,57,1.386258143852206,0.8293584152329406,93365.434349,0.0,1,HYPE,10.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52113577.52078,0.0,0.0,16864705.982585,62422484.64078,0.0,0.0,0.4758681661,239.3537114884,0.0,0.0,0.0,58,0.0,0.8291187488515783,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59151505.818913,-45321.11814,-38213.990556,19356648.729649,56865326.598913,-0.1419849524,-0.1224456139,0.4864108115,24.8735208952,0.0,0.0,0.0,59,0.0,0.8287105736108127,274414.469456,0.0,1,ETH,25.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37901635.460523,0.0,0.0,12335370.347105,49489630.640523,0.0,0.0,0.4824862096,42.1762594615,0.0,0.0,50823.55,60,0.0010269535121239068,0.826139150730352,282654.322038,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,34149.75075,0.0,0.0,10800.512008,56131107.04075,0.0,0.0,0.4559648595,16.6688515827,0.0,0.0,0.0,61,0.0,0.8254621455668831,0.005746,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40405377.740472,22652.04299,19403.845439,14743998.374198,74249937.230472,0.1876577785,0.1421329211,0.3903668423,6.6851587535,100366.85,617794.78,3280207.66,62,0.044177918289926996,0.8232900945255759,8269.85679,0.0,1,VVV,3.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,29774.787227,-11802.991032,-3913.973111,17751.743585,94560.357227,-0.2838773866,-0.116180384,1.4156046097,18.9624106498,0.0,0.0,2425338.08,63,25.64857146402032,0.8212603972447466,30729.811231,0.0,1,BTC,40.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26347064.161262,0.0,0.0,8723798.854615,31490277.311262,0.0,0.0,0.4950160315,11.5327175518,0.0,0.0,0.0,64,0.0,0.8203013157345251,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4583178.291375,89722.736022,481903.103106,1524113.434385,26464091.251375,0.030208439,0.1869333187,0.4982285455,7.3131921854,0.0,0.0,1715898.13,65,0.06483873236761328,0.8178951495911092,3086787.397501,0.0,1,LIT,2.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40254267.16867101,40.431042,-983.259483,11959452.808816,45902419.348671004,2.33168e-05,-0.0005667154,0.4117537309,12.3203129297,1381676.9000000001,9545247.93,34531497.07,66,0.7522805455569038,0.8178857005624542,1069666.674844,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23613598.851882998,0.0,0.0,7636966.166152,28961052.421883002,0.0,0.0,0.4780084963,182.6645009495,0.0,0.0,0.0,67,0.0,0.8172873284961832,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,549364.11163,31761.672349,104767.879012,565036.978628,1084209.590682,0.1162184626,0.3158665336,0.9842088291,9.6239595833,2708091.6,24209465.29,120190700.56,68,110.8555961808053,0.8163814818320929,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15603008.076655,0.0,0.0,5000817.619054,24558935.616655,0.0,0.0,0.4716777763,66.7967911375,0.0,0.0,0.0,69,0.0,0.8140682199701795,0.003703,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8746686.206672,0.0,0.0,2890212.906059,21224634.606672,0.0,0.0,0.493507399,11.3764062333,0.0,0.0,0.0,70,0.0,0.813962573482401,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.293718,0.0,0.0,658.139869,174404.533718,0.0,0.0,6.58139869,4.2315285553,0.0,0.0,0.0,71,0.0,0.8124539492361682,0.000107,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13033064.332617,0.0,0.0,4010509.625278,23627576.522617,0.0,0.0,0.444493307,7.0551754356,0.0,0.0,653503.06,72,0.02765848877367715,0.8107433822644101,650434.577873,0.0,0,,0.0
0xe554b76acda9ff3836fb04935bdbbaf59854c270,,10913008.95978,0.0,3836999.531501,3932002.573371,10917644.97978,0.0,0.5422547229,0.5632429417,109176.4497978,0.0,0.0,0.0,73,0.0,0.8105092033479202,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,717341.007659,-21659.329805,-21565.395131,315472.369051,6233811.807659,-0.0792720269,-0.0667382483,0.6413752459,21.0094652142,0.0,0.0,1073325.33,74,0.17217801292642307,0.8095328369982671,253282.363337,0.0,2,"HYPE,ZEC",10.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12997724.607092,0.0,0.0,4117448.766775,18871875.587092,0.0,0.0,0.4636622601,25.9997765764,0.0,0.0,0.0,75,0.0,0.8091352652388484,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2314259.084058,0.0,0.0,745566.576534,17032128.564058,0.0,0.0,0.475278981,17.603453652,0.0,0.0,0.0,76,0.0,0.8086881354102688,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1639905.666366,244566.375449,143968.145816,769645.378342,2176875.376366,0.1752737822,0.0962394181,0.7968096496,6.0756177679,0.0,74999.9,19301842.17,77,8.866764895940817,0.8085744249349297,1630935.084554,0.0,2,"BTC,TRUMP",12.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,409359.489299,-453.362276,1765.298013,135155.731246,13898870.059299,-0.0411746864,0.2007835845,0.4929025488,8.6099238235,0.0,0.0,0.0,78,0.0,0.8072618834351531,10648.260955,0.0,1,TAO,5.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,248281.098669,-16429.828875,-8879.74759,124467.421028,504850.299954,-0.0621767177,-0.034592737,1.0090849696,8.5961849001,0.0,0.0,0.0,79,0.0,0.8068805797880612,249404.239954,0.0,1,HYPE,10.0
0x33631426077c380edb2fee05effae4e8f481b648,,7800077.921419,0.0,0.0,2562616.731098,13597901.831419,0.0,0.0,0.4793995964,62.2077038661,0.0,0.0,0.0,80,0.0,0.8055682176007486,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39950.863826,0.0,0.0,12924.157096,13643818.733826,0.0,0.0,0.4781994797,23.2633748847,0.0,0.0,0.0,81,0.0,0.8055010803091899,0.0,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,2799.384554,735.009562,671.889015,1589.480282,62994.044554,0.4057450269,0.3584121894,1.3137240018,16.4315874742,5321.34,33324.96,129029.41,82,2.048279498697578,0.8047013142837087,2428.606127,0.0,3,"kPEPE,ZRO,TAO",10.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,231905.540212,0.0,0.0,40136.340868,71755176.240212,0.0,0.0,0.2092950328,5.9536067539,0.0,0.0,0.0,83,0.0,0.8046468577869114,0.2,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12733865.756921,0.0,0.0,3947605.724903,15212049.236921,0.0,0.0,0.4492879543,104.2177900365,0.0,0.0,2120020.17,84,0.13936453511171407,0.8043164450757732,308761.547469,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,341128.647487,83791.370133,-62453.626589,139284.036723,3543898.2674869997,0.3282575489,-0.1555484044,0.6707286576,41.1054699557,0.0,1912969.72,9751228.49,85,2.7515542924754035,0.803610065508275,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5909395.193192,0.0,0.0,1947661.848738,10748122.813192,0.0,0.0,0.4916186122,11.6621464617,0.0,0.0,0.0,86,0.0,0.803101317547462,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,631118.128597,69056.084895,92886.886324,280826.896455,2172265.288597,0.4565586605,0.1648932115,0.7382580807,17.5706351718,0.0,19930780.8,33084689.73,87,15.230501497065488,0.8026860164447878,180023.651127,0.0,3,"BTC,SOL,HYPE",40.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2932287.8869410004,0.0,0.0,950112.410575,11101351.236941,0.0,0.0,0.4793039232,13.1041954228,0.0,0.0,0.0,88,0.0,0.8023770253577904,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,123.767715,0.0,0.0,123.602889,85260.757715,0.0,0.0,1.23602889,10.771379025,0.0,0.0,0.0,89,0.0,0.8016790975916641,0.0,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2600141.562726,2643.560756,201177.417269,1045633.758306,2984709.232726,0.2868115969,0.3062083717,0.6726461941,17.2953550889,2855446.82,176330921.32,441269381.24,90,147.8433397805317,0.8011083610339782,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16366891.263197,0.0,0.0,3895021.288578,29383209.463197,0.0,0.0,0.3123045138,14.6916101791,0.0,0.0,0.0,91,0.0,0.8009439116610572,0.0,0.0,0,,0.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2386156.898546,0.0,0.0,786489.848445,9150556.778546,0.0,0.0,0.4916584663,17.2144565484,0.0,0.0,0.0,92,0.0,0.8005813742239503,0.003373,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,7982243.76252,0.0,0.0,2281449.884575,15864793.46252,0.0,0.0,0.4001986273,11.116169805,0.0,0.0,0.0,93,0.0,0.8000664993756228,0.0,0.0,0,,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3010385.108517,0.0,0.0,985653.587045,8484341.998517,0.0,0.0,0.4866868684,6.7032722462,0.0,0.0,65665.75,94,0.007739639681130003,0.79889856902215,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16297957.181276001,416028.672167,-143329.586212,4222718.445128,28252043.991276,0.1016757916,-0.0253632367,0.2917160976,8.6990531508,6045698.5,51922860.0,236846332.92000002,95,8.383334423276994,0.7982693255484367,1271274.207106,0.0,2,"TAO,TRUMP",10.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,281584.31213,-31326.795462,-10738.022217,118899.995044,5388233.28213,-0.1622356038,-0.062247354,0.5465140777,34.2607985939,196187.42,1987199.65,22573147.56,96,4.189341176979758,0.7977603516318805,120205.241509,0.0,3,"BTC,HYPE,XPL",40.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3200.654277,-405.442408,-532.39,3742.301656,1426841.694277,-0.1230275195,-0.1555563347,0.7456874743,23.842874658,8982.01,90168.1,2056645.75,97,1.4413972890259072,0.7968365585627896,0.0,0.0,0,,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,4375975.838509,0.0,0.0,1401932.117693,7578428.208509,0.0,0.0,0.4713892092,54.5057435901,0.0,0.0,501.52,98,6.61773109411919e-05,0.7955977388499583,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7516770.601292,0.0,14467.879421,0.0,150848557.391292,0.0,0.0019284585,0.0,35.0848117902,0.0,0.0,0.0,99,0.0,0.7953713608789765,2656714.008618,0.0,0,,0.0
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,10275340.625453,-0.037435,-0.016298,3064515.5354,9908410.155453,-4.98e-08,-2.17e-08,0.4249881944,7.3892727411,0.0,0.0,0.0,100,0.0,0.7951623674389368,751146.088558,0.0,2,"BTC,HYPE",5.0
0x156115e100141e9330620c253225cc5ee598a31a,,21883883.038107,0.0,0.0,5358283.757713,19139969.858107,0.0,0.0,0.3242414188,4.9972099672,0.0,0.0,0.0,101,0.0,0.7951354274848756,0.0,0.0,0,,0.0
