address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xc9690323e15cc4668c776224f90340a85ee14a10,,197.731094,64.704955,70.340516,195.287654,660670.711094,0.4864078255,0.5521641954,1.95287654,35.5408417238,0.0,0.0,0.0,14,0.0,0.9057179453754788,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,516023.094335,5406.336484,124969.346382,459555.013722,464397.464335,0.0105878556,0.3195707675,4.8646591604,5.1815252438,600184.0,2367978.75,21381443.27,15,46.041257569348346,0.9048949148840493,58720.773302,0.0,1,BTC,40.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2846124.061222,61949.007421,478416.457873,1863643.20929,2959148.041222,0.0222513268,0.2020688287,1.7011574421,29591.48041222,0.0,0.0,0.0,16,0.0,0.9040904635815512,10.0,0.0,0,,0.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1403.669427,1356.660842,1362.185139,1362.202562,290634.079427,13.56660842,13.62185139,13.62202562,5.4651528486,0.0,0.0,0.0,17,0.0,0.8975355224726238,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.875853,0.852879,2.261396,5290.660392,265643.525853,0.0001606471,0.0004260664,52.90660392,2656.43525853,0.0,0.0,5288.37,18,0.019907769191884774,0.8961237139321141,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.055224,0.007201,0.011095,1146.799727,1862347.3652239998,3.6005e-05,5.5475e-05,5.733998635,4.6806021822,0.0,0.0,1147.36,19,0.0006160827037022695,0.894763652247679,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.232256,0.004746,0.028908,1125.631533,242411.692256,4.746e-05,0.00028908,11.25631533,6.8286907309,0.0,0.0,2252.05,20,0.009290187197825888,0.8946866553362478,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.540212,1.181672,6.497785,8930.66596,193273.820212,0.01181672,0.06497785,89.3066596,9.6582981603,0.0,0.0,3107.47,21,0.016078069945486922,0.8911295764559337,3.3,0.0,0,,0.0
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,,207181.231794,-39188.654649,52018.250799,187328.441794,187328.441794,-0.1590643045,0.3352491069,9.4358748465,9.4358748465,27374403.26,31341113.72,153509479.02,22,819.4670149918303,0.8906389603192892,227312.123917,0.0,1,BTC,40.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,377.894078,131.116211,112.343896,261.612535,178065.864078,0.5313126845,0.4230608887,2.2498199478,38.0578944473,0.0,11250.85,144957.83,23,0.8140686074255233,0.8898426883857802,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,24,113.38573600944923,0.8867351530043,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,711.1675,0.009561,0.680238,708.831459,134314.9175,1.04932e-05,0.0007471142,2.36277153,6.0079323484,0.0,0.0,709.03,25,0.00527886264010846,0.885415121957067,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.360863,0.02419,0.646341,915.707589,111826.050863,0.0002419,0.00646341,9.15707589,6.2275430251,0.0,0.0,0.0,26,0.0,0.8825377658835651,0.0,0.0,0,,0.0
0xe851a3e8dd8c6ffad8f6fabd109e88e4ce09b5d4,,11914.67289,0.023887,104.956794,1397.657173,193033.80289,2.0048e-06,0.0088873258,2.7091449781,4.91090141,0.0,8018.25,114454.96,27,0.5929270329156908,0.8822002051875881,1913.560598,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,636.068215,0.004124,114.78598,623.460405,104501.358215,6.4836e-06,0.2201992938,6.23460405,6.2585759581,0.0,35241.04,35749.94,28,0.3421002426250619,0.8814740135339609,633.408474,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.886527,0.013707,0.081145,176.861167,419072.657817,0.00013707,0.00081145,1.76861167,6.1922980114,0.0,0.0,0.0,29,0.0,0.8801434872491118,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,970.045326,314.685304,351.217911,970.044559,555216.785326,0.4801716514,0.5675538971,9.70044559,4.7223986672,0.0,0.0,0.0,30,0.0,0.8799395348238923,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.744327,0.009532,0.0,163.417203,904607.434327,9.532e-05,0.0,1.63417203,13.30363743,0.0,0.0,328.55,31,0.000363196219191401,0.8787819493502584,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.389333,0.352991,-6.05593,440.099565,60230.499333,0.001764955,-0.0194557444,2.200497825,7.3347158696,0.0,1002.22,643181.05,32,10.678660431553226,0.872821676606176,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,170.638145,60.158585,66.32781,170.353231,234764.388145,0.544522308,0.635869974,1.70353231,31.9026669056,0.0,0.0,0.0,33,0.0,0.8645365413981978,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,43213.908965,7914.671398,9336.68766,19543.813839,56139833.278965,0.2242164971,0.2756037036,0.8256753399,16.6714429509,0.0,0.0,0.0,34,0.0,0.862754026176042,0.005746,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,887749.042177,204350.955376,389192.163108,509160.602787,1365962.142177,0.2989780942,0.7804808866,1.3445369592,9.1020380213,3757014.74,9461831.7,41868399.99,35,30.651215503873562,0.8562896722421867,33120.051232,0.0,2,"BTC,HYPE",20.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.173821,0.002869,0.007357,909.002534,279678.87,2.869e-05,3.87116e-05,9.09002534,4.5765214501,0.0,0.0,2267.62,36,0.008107941797676743,0.8545843304283258,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,298.992235,98.746821,107.345422,298.11493,479566.772235,0.3288870251,0.368066501,1.49057465,8.6027098479,0.0,0.0,0.0,37,0.0,0.8544570961932338,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.925566,0.015135,0.004011,133.963264,728075.845566,0.0001121855,2.97284e-05,1.33963264,25.3289411044,0.0,0.0,133.94,38,0.00018396435043917188,0.8459190524875372,0.0,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,98596.908527,4942.436087,30189.515349,139290.065017,344389.458527,0.0247110323,0.1727462407,1.4170238731,16.5538885684,4460538.67,10743746.97,23087946.82,39,67.04022509501381,0.8419027548624902,97640.733742,0.0,1,HYPE,10.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,500.786029,88.834852,71.772206,276.253422,1034029.676029,0.2156441272,0.167295789,1.2303487929,29.3380263605,0.0,0.0,0.0,40,0.0,0.8404993342615767,112.439439,0.0,0,,0.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,53719.088787,5010.188551,17429.869006,33066.254311,118504.658787,0.1030145005,0.4803043193,1.5619514809,23.7640177102,0.0,0.0,6104778.19,41,51.515090229260224,0.8396437762802224,53279.896359,0.0,1,BTC,40.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2250.056324,632.769454,640.519832,1844.318111,1478447.256324,0.391253689,0.3979529729,4.5455864198,4.1471083539,0.0,0.0,0.0,42,0.0,0.8377894073866425,0.0,0.0,0,,0.0
0x5b673a96b3def1b660a340e700a46de71c544898,,12860.319625,1306.195827,3690.384005,7326.117503,313092.839625,0.11208014,0.3981024417,1.3002936963,15.4453954859,18263.44,264689.74,693904.64,43,2.216290352826685,0.828733704733283,12656.02062,0.0,2,"ETH,SOL",20.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,150.146902,53.063838,51.064363,150.032888,85287.136902,0.53063838,0.51064363,1.50032888,10.7747116275,0.0,0.0,0.0,44,0.0,0.8283165440203032,0.0,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,3066.775965,0.00157,276.160174,1057.469165,38668475.185965,5.119e-07,0.0989602993,0.5262855653,8.5925154626,0.0,0.0,0.0,45,0.0,0.8269608033217348,1219.698679,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,413310.269083,44429.972348,88427.807173,187980.292693,4925268.329083,0.1204474385,0.2721889675,0.8342444965,173.3569141294,722281.4,971155.69,3642553.3,46,0.7395644372289825,0.8253992690716934,413304.33683,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,60.716767,2.154626,9.238317,133.706798,194550.846767,0.02154626,0.09238317,1.33706798,23.2932538776,0.0,0.0,120.7,47,0.0006204033650110708,0.824939784917138,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,4898.685359,-542.677528,651.329983,5256.923685,1428539.725359,-0.0834006058,0.1163638789,1.0105578611,23.8712491738,325695.31,559606.23,1592433.35,48,1.114728083322858,0.8235951380740011,2886.49512,0.0,1,HYPE,10.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,323256.041343,20580.079995,104846.574393,165337.559699,953374.051343,0.067993771,0.4799421609,1.0729578615,6.9327136094,66588.93,997017.12,2477588.85,49,2.5987584269887223,0.8234850145110494,142923.736744,0.0,1,HYPE,5.0
0x52081a6912cfa64968999fbeb31387446a49b207,,54870.273007,13824.929885,39457.698292,98400.714038,939725.173007,0.1705805512,0.7120583448,1.0448429477,68.3331910307,979200.85,6965342.57,34844733.11,50,37.07970597244014,0.8204470945231517,54962.430629,0.0,1,TAO,5.0
0x3c363e96d22c056d748f199fb728fc80d70e461a,,3742846.779982,-37667.391144,803231.67907,1672649.987884,3835662.859982,-0.009963563,0.2732438267,0.8079666601,10.0327011103,25335431.37,70270270.61,177978326.69,51,46.40093073530326,0.818845271629225,1062322.970414,0.0,2,"ETH,XRP",11.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3407812.67884,83634.933858,547632.586556,1243383.756476,16346286.30884,0.0251595854,0.1914678688,0.5744627341,64.3648325466,0.0,3493137.15,45062034.98,52,2.7567139182941296,0.8182582348446378,0.0,0.0,0,,0.0
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,,6877.579352,-163.42372,2418.80507,3905.864422,337527.989352,-0.0232102895,0.5039372209,1.1790381433,28.1092483962,0.0,25001.34,187620.1,53,0.555865308711733,0.8177881729618864,6993.83818,0.0,1,PURR,3.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,852.478105,83.765736,283.459126,501.19389,63045.028105,0.1089688931,0.5557702892,1.4274370694,32.0371915345,1306.54,16355.76,58629.14,54,0.9299566002628242,0.8162825135576005,211.984058,0.0,1,HYPE,10.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,268064.924899,0.0,39962.835419,63293.13929,71791335.624899,0.0,0.1751971475,0.3090911138,5.9566069383,0.0,0.0,0.0,55,0.0,0.8149571503694086,0.2,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.472616,0.213865,1.071517,657.410833,174404.712616,0.00213865,0.01071517,6.57410833,4.2315328959,0.0,0.0,0.0,56,0.0,0.812669759445104,0.000107,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,108875.472906,24471.790936,10540.794958,137624.167938,17277057.072906,0.289937481,0.0299849063,0.4875118992,101.8321523119,0.0,1913420.83,5085062.43,57,0.29432457209245605,0.8104327391346821,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53833509.050192,1911415.411485,8196514.576996,11594822.331998,63951417.630192,0.0368131421,0.1796024184,0.2745071694,245.2162750781,0.0,0.0,0.0,58,0.0,0.8096829095705413,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,53698098.72252,1661639.551643,7092173.347903,10636362.365666,75660558.21252,0.0319322179,0.1514384782,0.2457123962,6.8121652609,0.0,1173158.78,2238877.81,59,0.029591082367001618,0.8094435566097831,7582.53615,0.0,1,VVV,3.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,68205.761907,6849.589027,13519.029664,30557.306806,1935586.111907,0.1116365103,0.2472085844,0.8116483591,19.0031356638,5172440.11,19767135.12,29187227.1,60,15.079270780282584,0.8084739563183879,24754.224262,0.0,3,"BTC,ETH,HYPE",25.0
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,Gracias El Jefe,125312.820602,46380.834119,84791.906459,73528.289531,1952476.960602,0.5876050532,1.6783525773,0.8090948278,56.6944971434,2360697.71,10620035.53,61458319.65,61,31.47710364328744,0.8083550367837329,119656.754904,0.0,2,"ZEC,LIT",10.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,389965.912568,26163.774913,110325.777894,173500.4005,2103100.432568,0.0718978324,0.3943866618,0.7934511431,22.5369936852,151193.97,151193.97,151193.97,62,0.07189098896973928,0.8079575859259199,384989.026012,0.0,2,"BTC,HYPE",20.0
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,,322040.428901,-15875.820918,92348.893085,120929.366993,664245.558901,-0.0469815255,0.4020561435,0.9718787322,8.7400731434,1031174.11,5111353.1,12513455.02,63,18.838597943663515,0.8077029010263338,112484.277713,0.0,1,BTC,11.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.242474,0.00968,0.01936,2044502.643952,2044500.76,9.68e-05,0.0001936,0.8161689389,4.9763319703,0.0,0.0,18006483.03,64,8.8072762712008,0.8074188236034162,0.0,0.0,0,,0.0
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,,21468.039352,39.942937,5900.155363,11449.323282,215234.949352,0.001864045,0.3789953321,1.1427934679,761.0215115358,121875.55,1001024.2,4703204.81,65,21.85149216779044,0.807098860967506,4707.309619,0.0,12,"ETH,GMX,BCH,FIL,JTO,GRASS,HYPE,MORPHO,VINE,SYRUP,XPL,LIT",10.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,60751092.777058,648226.352028,7995538.829478,12610153.644026,58464913.557058,0.0107852818,0.1515582385,0.2619424106,25.573197869,0.0,0.0,0.0,66,0.0,0.8070179623147413,375476.521372,0.0,1,ETH,25.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,39073767.570677,1216021.657581,5234597.002287,8390499.767366,50661762.750677,0.0321208151,0.1546904642,0.2734552206,43.1751787777,0.0,0.0,0.0,67,0.0,0.8059197663971637,247990.532038,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,3904167.100457,-84036.094965,-6627.813069,1038610.311257,25785080.060457,-0.0210711669,-0.0016947483,0.3624462496,7.1255515334,0.0,100953.69,100953.69,68,0.003915197849426835,0.8042137421531748,2274402.847052,0.0,1,LIT,2.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,441.365539,73.212281,192.667944,234.768565,172862.475539,0.1988635966,0.7747077088,1.1363601337,73.0917406966,1988.9,1988.9,5680.44,69,0.03286103581640782,0.803013010788443,353.633964,0.0,2,"BTC,FARTCOIN",40.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,41318423.93321099,1337849.5186690004,5042849.363615999,8177933.61891,46966576.113211,0.033461568,0.1390107948,0.2385436282,12.6059350065,1283079.7,6320522.550000001,24539960.519999996,70,0.522498392491874,0.8012393695564057,1013244.614844,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1743.548683,42.084544,225.455309,65.775374,144134930.398683,0.0247343115,0.1485121488,0.0392039697,7.5866414087,0.0,0.0,0.0,71,0.0,0.7989129063638358,0.0,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,27030558.274963,675672.486375,3719530.369419,5817882.293677,32173771.424963,0.0256374659,0.1595609762,0.2742644209,11.7830343237,0.0,0.0,0.0,72,0.0,0.7988714092542072,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24294261.332062,863689.0172230001,3705862.4325389997,5260953.294898,29641714.902062003,0.036861627,0.1799976021,0.2764077209,186.9576070993,0.0,0.0,0.0,73,0.0,0.7977986169778194,0.0,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,14167758.041104,490098.224142,1977470.243961,3107365.907641,25286506.891104,0.0358320232,0.1622168629,0.2809453652,90.0865694009,0.0,0.0,0.0,74,0.0,0.7957570594846035,1810.15264,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7516928.732999,50144.282679,222752.131892,0.0,150848715.522999,0.0067156462,0.0305383519,0.0,35.084848569,0.0,0.0,0.0,75,0.0,0.7957074091470403,2656714.008618,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1414.555753,658.443102,732.524615,939.493647,17769680.335753,0.2121298405,0.2417667828,0.3328100953,8.1221657724,4332.22,4332.22,4332.22,76,0.00024379842057616958,0.7954040240180063,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,,479126.426366,3980.036177,-61973.777777,468456.963748,1012839.766159,0.008376442,-0.1145329041,0.7801828892,8.9904471033,2629229.94,17550009.7,123535777.34,77,121.96971472445803,0.7951576156441176,0.0,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,26.076075,7.999451,8.939464,24.651205,28681095.036075,0.07999451,0.08939464,0.24651205,16.7044404539,0.0,0.0,0.0,78,0.0,0.7942917373176726,0.0,0.0,0,,0.0
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,4153354.66352,49973.23615,725093.405694,1280467.082111,7916538.20352,0.0121785501,0.2115047107,0.44570734,60.3868333465,0.0,8067132.93,105476242.12,79,13.32353099402731,0.7939976019129595,629759.164184,0.0,1,BTC,31.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15978783.064956,463941.036689,2341265.276787,3291605.910892,24934710.604956,0.0299030461,0.1716782565,0.2594435209,67.8188453421,0.0,0.0,0.0,80,0.0,0.793386880594364,0.003703,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8975410.383892,224528.422993,1233475.264361,1928158.118024,21453358.783892,0.025657805,0.1593238958,0.2736042425,11.4990024148,0.0,0.0,0.0,81,0.0,0.7924416069363022,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26238.119959,101.726088,4032.57418,12957.078641,231965.109959,0.0038921241,0.1816021196,0.9756071328,30.8204391156,1999.83,543776.19,1311196.62,82,5.65255964671478,0.791555665361133,355.385532,0.0,1,ETH,25.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.474412,0.191903,0.439062,0.0,106341324.52,0.00191903,0.00439062,0.0,6.7335227018,0.0,0.0,0.0,83,0.0,0.7902174230315663,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2336745.409978,-66997.844673,-61440.265546,848132.679382,4873563.769978,-0.0278722965,-0.0231396321,0.4830948929,40.3793904718,21219783.3,97833312.18,164514573.34,84,33.75652419969107,0.7901185947461643,1641498.66606,0.0,1,SOL,20.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13439524.23416,272036.211851,1689692.950784,2777150.38864,19313675.21416,0.0206596893,0.1438057203,0.2604626727,26.6084437723,0.0,0.0,0.0,85,0.0,0.7894776156630414,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13284332.615884999,281365.101141,1626955.410501,2434936.988122,23878844.805885,0.0216383635,0.1395632505,0.2244285885,7.1302039438,0.0,0.0,653503.06,86,0.0273674486899359,0.7892059699695753,650434.577873,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2382249.278646,84557.67954,362550.130043,512438.221501,17100118.758646,0.0368011441,0.1795069975,0.2740588251,17.6737245071,0.0,0.0,0.0,87,0.0,0.7889257890065785,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.011012,6.6e-05,0.00374,0.00102,97508580.881012,6.6e-07,3.74e-05,1.02e-05,43.3280616202,0.0,0.0,0.0,88,0.0,0.7888568172575855,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16699630.802368,356796.595465,1856631.431522,2603840.861581,29715949.002368,0.0218319902,0.1250846534,0.1847247208,14.8579800104,0.0,0.0,0.0,89,0.0,0.7886695929908355,0.0,0.0,0,,0.0
0xa464abbf049fb75585484addcbc00169062e813a,fuck jeff gib S3,8769.799185,94.63211,566.56434,296.04,31666485.809185,0.0083946444,0.0524546571,0.1667671265,347.795429307,2000.18,2007.24,46602.01,90,0.0014716508260756516,0.7878721240002915,49.9,0.0,0,,0.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,404.466506,16.557601,32.596716,206.05681,1103599.846506,0.0339358451,0.069079896,0.6905164703,11.0143407728,0.0,0.0,0.0,91,0.0,0.7875385571678947,0.008338,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,853292.846491,51962.743071,173336.289491,262042.874215,6319763.646491,0.0648456146,0.2549225943,0.4151174427,21.2991438608,670589.73,670589.73,670589.73,92,0.1061099382051004,0.7874012608383535,358979.810775,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4001891.193999,106901.171237,322136.064057,657235.1281300001,25331398.663999002,0.0274451373,0.087540509,0.1935076783,34.1016009815,27650306.23,70873095.5,1022153585.13,93,40.35124939953218,0.7870411432397646,1849328.778698,0.0,31,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PAXG,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,316806.867215,7278.565516,112893.490102,114586.107202,3519576.4872149997,0.0235074296,0.4916331174,0.5027097066,33.1676427905,17975.16,3570113.35,4213204.970000001,94,1.197077257819125,0.7869691308022728,0.0,0.0,0,,0.0
0xc171aca4843aa4765e88ebf2b35d0808a623815d,SamuraiTakedown,164346.033958,191.42164,37032.502739,60283.312109,2084963.733958,0.0011661058,0.2908764087,0.5792978603,16.9661285206,0.0,3559792.59,5721813.28,95,2.744322688595629,0.7864062547795153,0.005794,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,420045.875333,12558.370313,57154.44752,90886.902503,13909556.445333,0.0308190316,0.1574973756,0.2761185628,8.616543712,0.0,0.0,0.0,96,0.0,0.785889037060089,9335.302171,0.0,1,TAO,5.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,13072414.942309,300254.518607,1693082.505181,2660384.069126,15550598.422309,0.0235083304,0.148784442,0.2555081281,106.5371914117,0.0,0.0,2120020.17,97,0.13633045574365832,0.785579190885151,308761.547469,0.0,0,,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,427.759509,12.293587,110.437711,151.949304,2334335.609509,0.0295898805,0.3480306481,0.5509198037,8.8626759733,0.0,0.0,1392.58,98,0.0005965637478721034,0.7853424592049171,100.244362,0.0,1,BTC,40.0
