address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.359002,0.0,0.0,323.777033,829359.689002,0.0,0.0,3.23777033,20.9108667918,0.0,0.0,647.69,11,0.0007809518699653584,0.913705017642479,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,672056.595902,147300.512147,295089.13662,508521.995992,633505.265902,0.2807264408,0.7828890744,3.1095682276,16.4327732896,0.0,631272.74,27025265.76,12,42.65989126628771,0.9094808286324783,672920.601702,0.0,1,BTC,20.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.36072,0.0,0.0,1314.64588,583532.42072,0.0,0.0,2.0001159315,23.3818583992,0.0,0.0,1971.99,13,0.0033794009209751038,0.9081923622274339,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,320.68751,24.345822,27.217243,313.145891,547777.74751,0.0821545634,0.0927427616,3.13145891,5477.7774751,0.0,0.0,5070.82,14,0.009257075562215,0.9072008580998148,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,36577.971787,-72711.850425,-58797.75197,39662.268363,506889.171787,-0.6653121851,-0.5580477781,3.3388726909,113.0978411989,2946237.86,15919900.42,45259351.28,15,89.28845554234573,0.9059843834145338,0.006457,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,525554.522614,231527.296201,229871.88024,493411.832614,493780.912614,0.7874348883,0.7774277123,9.2737520508,9.3455180398,0.0,151134957.3,258201506.93,16,522.9070227990812,0.9055735388093327,526960.830803,0.0,2,"BTC,SOL",39.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,259846.32339,75440.450603,88863.54092,221230.775279,293791.93339,0.4178722493,0.4868618812,4.095603541,2937.9193339,299466.19,1308863.45,23103987.22,17,78.64064528051608,0.897431749289952,3.095242,0.0,1,TAO,5.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.86088,0.358483,0.023111,5292.474925,265643.51088,6.75172e-05,4.3525e-06,52.92474925,2656.4351088,0.0,0.0,5288.37,18,0.019907770313986446,0.8958524336418778,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.070575,0.0,0.0,1146.818721,1862347.3805749998,0.0,0.0,5.734093605,4.6806022208,0.0,0.0,1147.36,19,0.0006160826986240088,0.8944500787924918,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.222171,0.0,0.0,1125.638617,242411.682171,0.0,0.0,11.25638617,6.8286904468,0.0,0.0,2252.05,20,0.009290187584323506,0.8944173630248973,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,74542.657155,-1021.678153,1194.737856,20217.212662,231621.297155,-0.0785559309,0.1027758385,3.575065369,30.7747578423,142628.91,887959.58,2138985.06,21,9.234837583042289,0.8937033582953757,8462.247237,0.0,1,BTC,40.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,55.619439,0.0,0.0,8932.04651,193271.899439,0.0,0.0,89.3204651,9.6582021752,0.0,0.0,3107.47,22,0.01607822973241266,0.8908650491304715,3.3,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,114380.780864,-6797.738074,-8471.096077,83181.728636,186719.650864,-0.1328248256,-0.080027301,2.3677469929,31.4576075393,238971.6,1387190.59,9025075.21,23,48.33489762988871,0.8903242242065312,44380.481386,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,712.277162,0.207137,1.522703,709.884393,134316.027162,0.0002271065,0.0016719139,2.36628131,6.0079819838,0.0,0.0,709.03,24,0.005278819028386175,0.8851587842824276,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,70873.261357,687.29707,12672.79648,46162.156897,310875.309115,0.0097925148,0.2177439131,1.8680733988,3108.75309115,1229291.59,3554570.19,7006987.4,25,22.539543008248213,0.8851253691037526,0.0,0.0,0,,0.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,165129.870226,34302.844205,53209.175828,108900.851724,171790.760226,0.2621999846,0.4754185852,1.9367377243,9.430749462,0.0,0.0,1391710.31,26,8.101194197925023,0.8826913021394178,972.394778,0.0,1,HYPE,10.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.962948,0.031976,0.0,915.275917,111825.652948,0.00031976,0.0,9.15275917,6.2275208654,0.0,0.0,0.0,27,0.0,0.8822852228383276,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,8.998566,0.044877,1.175729,177.995959,419072.657817,0.00044877,0.01175729,1.77995959,6.1922980114,0.0,0.0,0.0,28,0.0,0.8809970980188527,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,841.290177,63.907303,71.728645,841.289412,555088.030177,0.0822082723,0.0932071602,8.41289412,4.7213035397,0.0,0.0,0.0,29,0.0,0.8795390939294478,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.763386,0.0,0.0,163.234314,904607.453386,0.0,0.0,1.63234314,13.3036377103,0.0,0.0,328.55,30,0.0003631962115392899,0.8783011669717329,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5857.780511,171.68603,814.775541,3836.82098,159912.740511,0.0477487594,0.2268342158,1.8985145032,31.6456998677,11270.46,76907.46,266851.47,31,1.6687317667577832,0.8777454708861057,2761.542,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,170.048043,12.723367,14.246698,167.603383,660643.028043,0.0808733081,0.0914414314,1.67603383,35.5393525115,0.0,0.0,0.0,32,0.0,0.8777419489692407,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,87227.291982,-4204.367275,14131.874757,64450.718646,81612.075284,-0.0459837141,0.1933346206,2.5614982055,10.2015349143,1216951.51,7917904.65,17625306.06,33,215.96443906941585,0.8773463763107634,28577.426281,0.0,3,"BTC,ETH,SOL",40.0
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,,86434.309956,14429.557127,26794.983709,57765.418714,78166.779956,0.2124399257,0.4822921869,2.0149163854,8.0438938656,0.0,552202.54,6589695.4,34,84.30301726269565,0.8766700309023288,46543.238563,0.0,2,"BTC,HYPE",30.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.941879,0.206688,0.233422,439.580132,60230.051879,0.00103344,0.00116711,2.19790066,7.3346613798,0.0,0.0,643181.05,35,10.678739764198237,0.8725825122148296,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,149886.91546,57531.783618,-148375.548963,114180.579075,742190.49546,0.6229408423,-0.4974663817,2.875715506,4.5942484236,367613.35,17380556.09,26186986.21,36,35.283375858605744,0.8713885355130269,148916.180374,0.0,2,"BTC,TAO",40.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2540935.9031,0.0,52554.32,52554.23,52554.23,0.0,525.5432,525.5423,525.5423,0.0,2055338.25,2055636.17,37,39.1145711772392,0.8704448456187917,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5229.780195,166.04928,1686.479201,15321.108296,50557.280195,0.0383412212,0.5363762571,2.9861797046,126.2354062297,749797.52,4680494.81,22560231.64,38,446.23111751630887,0.8698374028133973,3474.238473,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,101279.399235,146094.32,0.0,0.0,1.8311737089,13.9223102976,0.0,0.0,12726694.88,39,87.11286571579238,0.8695942307973399,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,155347.257242,6367.206186,54831.318915,232045.48555,375377.397242,0.0427440344,0.5456006269,1.6187074379,3753.77397242,0.0,0.0,0.0,40,0.0,0.8631452314760846,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,302.861452,20.822848,5.416131,191.164607,177988.401452,0.0738297797,0.018208829,1.7114593255,38.0413384137,0.0,20772.47,136985.12,41,0.769629475193316,0.8607192065143567,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,276715.692372,-5554.724202,-36173.78105,187483.323223,2039850.212372,-0.019671764,-0.0996551793,1.3256040633,21.8591992294,0.0,2122242.49,2372131.19,42,1.1628947927708935,0.8603778255262892,273119.149847,0.0,1,HYPE,10.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2027.810436,0.0,303.69187,778.185689,144135214.660436,0.0,0.176143263,0.6227354979,7.586656371,0.0,0.0,0.0,43,0.0,0.8568580548380704,0.0,0.0,0,,0.0
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,,4070.962533,76.420053,0.0,2013.444492,13772869.242533,0.0191311154,0.0,0.9785792649,27.7123432992,0.0,0.0,0.0,44,0.0,0.855623001313258,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.170262,9.6e-05,0.0,909.005354,279678.87,9.6e-07,0.0,9.09005354,4.5765214501,0.0,0.0,2267.62,45,0.008107941797676743,0.854311932739704,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.930474,0.012654,0.001813,133.955966,728075.850474,9.37904e-05,1.34367e-05,1.33955966,25.3289412751,0.0,0.0,133.94,46,0.0001839643491990579,0.8456185761737202,0.0,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3387.496248,872.026022,832.339527,2130.733788,63582.156248,0.3867936718,0.325748914,1.6954148901,16.5849925907,0.0,16485.63,129029.41,47,2.02933366236787,0.8429732847555058,3069.433401,0.0,3,"kPEPE,ZRO,TAO",10.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1957535.995424,285356.584382,444218.335022,1069236.711755,2494505.705424,0.1706495137,0.2935394063,1.0866804288,6.9621179745,0.0,0.0,14828371.72,48,5.944412830067899,0.8396406699883697,1950574.209823,0.0,2,"BTC,TRUMP",12.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1870.483696,116.390301,48.299475,1478.953781,1478067.683696,0.066353537,0.0265063622,3.777371088,4.1460436363,0.0,0.0,0.0,49,0.0,0.8373703457382076,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,18167.573014,3418.890146,261.202108,12443.653816,83387.063014,0.2318098624,0.0145871047,2.1739744021,4.5894859733,210777.12,474512.08,1567078.85,50,18.792829407325456,0.8366323577931156,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,408470.105938,79115.74297,25763.375349,206489.842095,3611239.725938,0.240141737,0.0673012601,0.9937121551,41.8865596169,0.0,467033.28,9751228.49,51,2.7002440242227816,0.8361451351458156,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,141.724545,10.735921,8.276172,141.470661,234735.474545,0.0819607129,0.0620177812,1.41470661,31.8987377707,0.0,0.0,0.0,52,0.0,0.8353834446037004,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,454.227557,21.167705,0.0,245.867237,1033983.117557,0.0488793983,0.0,1.1800098838,29.3367053794,0.0,0.0,0.0,53,0.0,0.8351639392492458,112.439439,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,258.204584,19.518301,23.202192,257.269875,479525.984584,0.0576294405,0.0692597801,1.286349375,8.6019781785,0.0,0.0,0.0,54,0.0,0.8337491250605416,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4797495.502854,49995.058901,548237.117406,1806099.386685,26678408.462854,0.0154030426,0.1995367897,0.6037647027,7.3724174556,0.0,0.0,1715898.13,55,0.0643178596050492,0.8285089977353719,3322947.222082,0.0,1,LIT,2.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,58.189994,0.0,0.0,136.332331,194548.319994,0.0,0.0,1.36332331,23.2929513513,0.0,0.0,120.7,56,0.0006204114227443469,0.8273005997326087,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1316.546076,0.0,0.0,1449.032149,17769582.326076,0.0,0.0,0.6540831199,8.1221209741,0.0,0.0,4332.22,57,0.00024379976526756498,0.8271686699850411,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,32903.142241,295.530188,1009.510256,9567.659467,56129860.432241,0.0090632269,0.0316524081,0.4041522699,16.6684813863,0.0,0.0,0.0,58,0.0,0.82021137782998,0.005746,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4363388.544048999,-105068.197458,198365.926856,1553675.2963780002,25819577.694048997,-0.0355503758,0.0747965951,0.519942294,34.7587966899,114208745.41,395353010.78,929351277.55,59,35.99405414613736,0.8196136554733771,2077040.233144,0.0,29,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,72747.439638,1904.372358,3147.976832,34965.362704,1940127.789638,0.0603879292,0.1039209203,0.9254484015,19.0477248027,1738254.39,8111627.6,51925414.66,60,26.763914695376087,0.8195762958960031,33471.064465,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,6306.850003,0.0,3449.748833,2940.703898,2672158.030003,0.0,1.2074297086,0.8736114851,14.6143418331,0.0,0.0,0.0,61,0.0,0.8194125516302452,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,277757.53053,-3158.287636,-19660.587257,145151.941629,918507.36053,-0.0112428259,-0.0641416808,1.0379213018,6.6791711707,0.0,126203.88,2976336.6599999997,62,3.2404058888353218,0.8190980973301392,185252.772124,0.0,1,HYPE,5.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,51411203.852439,0.0,0.0,13633515.51778,61720110.972439,0.0,0.0,0.3590726106,236.6605193584,0.0,0.0,0.0,63,0.0,0.8171921810086975,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,417.511145,-26.881705,-29.977534,233.799931,172838.611145,-0.0604908585,-0.0669905975,1.272649208,73.0816500734,440.06,4424.62,11920.75,64,0.06897041072610384,0.8163778059636819,320.255158,0.0,1,FARTCOIN,10.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,40759.014671,0.0,2680.7,144718.226871,17268704.174671,0.0,0.0268230563,0.5423161608,101.7829197602,0.0,431829.35,5217725.15,65,0.30214919991814654,0.815543622912721,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,39795668.269677,23737.805331,53990.109655,12071586.124039,73640227.759677,0.1781357593,0.4138258025,0.3030602337,6.6302630222,499665.12,1042004.26,3817887.97,66,0.05184514070841253,0.814359892687762,7680.701918,0.0,1,VVV,3.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,58253918.358892,-32843.118475,-65805.662038,14684982.549831,55967739.138892,-0.1200692463,-0.2147022193,0.3370516694,24.4809062427,0.0,0.0,0.0,67,0.0,0.8134559608603017,241103.155362,0.0,1,ETH,25.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,716186.126361,69468.83014,168599.777704,340225.196069,2257333.286361,0.2943775342,0.3050214492,0.8378673637,18.2587181428,551550.25,6206501.61,33636239.98,68,14.900874489041128,0.8131927465359232,180886.63506,0.0,4,"BTC,SOL,HYPE,PAXG",40.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.196707,0.0,0.0,657.773619,174404.436707,0.0,0.0,6.57773619,4.2315262015,0.0,0.0,0.0,69,0.0,0.8124069249682409,0.000107,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2785.104735,0.0,389.075068,766.889098,38668193.514735,0.0,0.1623832431,0.3799837262,8.5924528725,0.0,0.0,0.0,70,0.0,0.8119510473061373,1219.698679,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2229.133927,0.0,415.524923,1217.197503,195932.433927,0.0,0.2291149427,1.202839896,7.6896559626,0.0,0.0,0.0,71,0.0,0.8113634241619812,11.407448,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37296398.636126,0.0,0.0,9296099.044565,48884393.816126,0.0,0.0,0.331999985,41.6604620103,0.0,0.0,50823.55,72,0.001039668205586592,0.810828903578493,282654.322038,0.0,0,,0.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1172645.1959250001,68083.327744,287725.115089,613796.902949,1363132.635925,0.061627174,0.3174513589,0.8929431952,12.324654001,0.0,429039.92,10133782.91,73,7.4341869917327426,0.8107909355209901,1170482.847173,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,5898420.157516,0.0,18747.306677,4071284.380657,24953341.717516,0.0,0.0013569424,0.4169984372,88.8996238231,0.0,0.0,0.0,74,0.0,0.8087841565273083,1810.15264,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,39762699.40150501,-85.148092,-731.370344,9657985.961782997,45410851.58150501,-4.91052e-05,-0.0004216269,0.313011428,12.1883750318,747135.01,7815860.100000001,35208377.9,75,0.7753296111790978,0.8077742581109485,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25951910.439605,0.0,0.0,6950979.828444,31095123.589605,0.0,0.0,0.3658231258,11.3879999866,0.0,0.0,0.0,76,0.0,0.8071170899275972,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23297615.022072002,0.0,0.0,6179343.333748,28645068.592072,0.0,0.0,0.3609793936,180.6715129966,0.0,0.0,0.0,77,0.0,0.8053457942432862,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,866668.567041,-27426.117493,-72699.96954,422730.464987,1580722.637041,-0.0352146649,-0.0856198866,0.8146035801,6.031459254,0.0,0.0,487306.31,78,0.3082807183126084,0.8052792532929136,749652.305655,0.0,1,HYPE,10.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,539184.939912,3596.143777,74041.702152,525388.204904,1074636.391346,0.0084958252,0.2098461207,0.8704643577,9.5389833165,565237.43,24091465.47,110511465.02,79,102.8361461699455,0.8048141009149629,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15394336.215768,0.0,0.0,4120636.690318,24350263.755768,0.0,0.0,0.3655088271,66.2292335314,0.0,0.0,0.0,80,0.0,0.8032515625393463,0.003703,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,124.662109,9.997351,10.626432,124.532055,85261.652109,0.0871876519,0.0931851529,1.24532055,10.7714920178,0.0,0.0,0.0,81,0.0,0.8025644218152221,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3490.649143,0.265674,-187.26643,3870.7713,1426841.959143,7.6116e-05,-0.050916457,0.7915059959,23.8428790839,616.59,18790.09,2056509.45,82,1.4413014958119086,0.8013634867189657,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8617815.551075,0.0,0.0,2304527.277572,21095763.951075,0.0,0.0,0.3650280452,11.3073315493,0.0,0.0,0.0,83,0.0,0.8009537467303731,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,376346.384416,-9943.157563,-14692.827782,137621.496758,4888304.444416,-0.0257401676,-0.0375737965,0.5764857536,172.055879434,0.0,822286.21,6342461.19,84,1.2974767144966004,0.7991705661215932,72977.452541,0.0,1,HYPE,10.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16709680.541853001,580371.739055,472667.5858849999,4298448.8708190005,28663767.341853,0.1296665024,0.0846530742,0.2902115759,8.8258263963,347820.61,49187036.12,212700674.15,85,7.420541466628083,0.7982792451792288,1328919.930695,0.0,2,"TAO,TRUMP",10.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2283015.813818,0.0,0.0,602435.215871,17000885.293818,0.0,0.0,0.3584685058,17.5711623586,0.0,0.0,0.0,86,0.0,0.79691375893371,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14108939.735634,0.0,0.0,3195694.555151,23453451.925634,0.0,0.0,0.2928244736,7.0031819703,0.0,0.0,0.0,87,0.0,0.7953947035335156,1900434.577873,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7709741.155545,0.0,150375.93665,0.0,151041527.945545,0.0,0.0198926672,0.0,35.1296934629,0.0,0.0,0.0,88,0.0,0.7953184152322761,2656714.008618,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12792212.914155,0.0,0.0,3132132.382213,18666363.894155,0.0,0.0,0.3242346036,25.7166431869,0.0,0.0,0.0,89,0.0,0.7949558655088349,0.0,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2603111.384339,2118.262476,153914.747368,985701.778456,2987679.054339,21.18262476,0.2176151523,0.6094323756,17.3125641754,1403498.66,132040957.77,440295654.4,90,147.37046596774158,0.7947447864894587,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,697186.175795,-11700.599016,-22996.932568,258785.907797,6213656.975795,-0.046141148,-0.0807252418,0.4897535514,20.9415385183,0.0,0.0,1073325.33,91,0.17273649546170428,0.794259244741026,242540.394764,0.0,2,"HYPE,ZEC",10.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16198702.108769,0.0,0.0,3197186.411968,29215020.308769,0.0,0.0,0.2459087453,14.6075155707,0.0,0.0,0.0,92,0.0,0.7941476682541194,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,223374.835669,0.0,0.0,20671.480818,71746645.535669,0.0,0.0,0.1019789773,5.9528989519,0.0,0.0,0.0,93,0.0,0.7938432755372745,0.2,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39413.164336,0.0,0.0,10455.198542,13643281.034336,0.0,0.0,0.3610474098,23.2624580809,0.0,0.0,0.0,94,0.0,0.7937215770593397,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12549467.536678,0.0,0.0,3135199.87302,15027651.016678,0.0,0.0,0.3330228843,102.954477336,0.0,0.0,2120020.17,95,0.14107462088700073,0.7924345957250063,308761.547469,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,402642.25406,-508.136489,877.027394,102209.171639,13892152.82406,-0.0475622906,0.0943198813,0.3402061145,8.6057627023,0.0,0.0,0.0,96,0.0,0.7919209096635101,10244.50592,0.0,1,TAO,5.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,3.673716,0.0,1.10753,1.7083,106341324.52,0.0,0.0110753,0.017083,6.7335227018,0.0,0.0,0.0,97,0.0,0.7915242926860712,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7683018.101376,0.0,0.0,1971321.544476,13480842.011376,0.0,0.0,0.3387321208,61.6721784071,0.0,0.0,0.0,98,0.0,0.7913022292416761,0.0,0.0,0,,0.0
0xcd87ea212314217b6aa64fdffb9954330db5de4f,,9169.8754,0.448404,733.521111,5906.126848,87827.962982,4.89021e-05,0.0869476418,1.1216487423,878.27962982,0.0,408396.25,3069732.73,99,34.95165577993799,0.7906622534834216,5093.062982,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,22.725113,1.622788,1.745688,21.331295,28681091.685113,0.01622788,0.01745688,0.21331295,16.7044385022,0.0,0.0,0.0,100,0.0,0.7905988572092028,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,7843003.296704,0.0,0.0,1788737.67259,15725552.996704,0.0,0.0,0.2954508083,11.0186065644,0.0,0.0,0.0,101,0.0,0.7893892211194762,0.0,0.0,0,,0.0
