address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,328.53808,38.892528,0.0,321.662639,547785.59808,0.1342762826,0.0,3.21662639,5477.8559808,0.0,0.0,5070.82,13,0.009256942894762714,0.9072998818477807,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,579806.330412,14619.238004,26782.842982,523562.611621,528180.700412,0.0302378494,0.0484298472,5.5554112076,5.8931881473,0.0,4582412.08,25963855.35,14,49.157145139432885,0.9067281140178174,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,314678.032361,-5926.054102,-29852.761022,209710.490525,955427.8623609999,-0.0179765832,-0.0877363279,1.800433415,6.9476484438,0.0,146283.49,2976336.6599999997,15,3.115187213239776,0.8960702382091673,261625.254071,0.0,1,HYPE,3.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.799808,0.0,0.0,5293.885175,265643.449808,0.0,0.0,52.93885175,2656.43449808,0.0,0.0,5288.37,16,0.019907774890825625,0.8959458177129547,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.064853,0.00198,0.0,1146.811303,1862347.3748529998,9.9e-06,0.0,5.734056515,4.6806022064,0.0,0.0,1147.36,17,0.0006160827005169023,0.8945580260420833,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.232657,0.0,0.0,1125.662214,242411.692657,0.0,0.0,11.25662214,6.8286907422,0.0,0.0,2252.05,18,0.009290187182457962,0.8945100671013195,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,28699.459595,830.506179,2445.058059,24062.328936,234423.309595,0.0298004079,0.2141477509,5.1890556263,31.1470519938,224569.66,689242.47,1941165.45,19,8.280599115137665,0.8939843693587377,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,133438.326385,-7947.639016,-12712.76756,107081.554426,205777.196385,-0.0550427125,-0.1007278852,3.6470426032,34.6683289866,476126.42,2211953.31,8923216.35,20,43.36348490872166,0.8919396490680074,60686.783858,0.0,2,"HYPE,VVV",10.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.400607,0.0,0.0,8936.800988,193273.680607,0.0,0.0,89.36800988,9.6582911839,0.0,0.0,3107.47,21,0.01607808155896139,0.8909562032700893,3.3,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,526.499537,11.369504,66.307742,384.394874,172947.609537,0.022071134,0.1440871887,2.7050123894,73.1277380528,0.0,3984.56,11480.69,22,0.06638247288144129,0.8892129497037666,419.00255,0.0,1,FARTCOIN,10.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5862.255993,185.179757,958.368989,4411.304432,159917.215993,0.0326188604,0.2136986368,3.0402837356,31.6465855367,7967.54,166414.61,261661.5,23,1.6362309609707915,0.8879840525204081,0.0,0.0,0,,0.0
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,,165413.076648,9554.393037,3307.311242,103598.806552,1302869.906648,0.0613016408,0.0204021815,1.6660063629,9.1424765714,125686.81,8127762.42,28288418.53,24,21.71238923061776,0.8874935049515049,92205.164283,0.0,1,PUMP,7.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,144231.927568,7167.752087,58136.177266,236983.274771,364262.067568,0.0522948616,0.6754003697,1.8616240396,3642.62067568,0.0,0.0,0.0,25,0.0,0.8870613010335306,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,26,113.38573600944923,0.8865657770609041,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.785041,0.080749,0.0,708.592368,134314.535041,8.86665e-05,0.0,2.36197456,6.007915241,0.0,0.0,709.03,27,0.00527887767160543,0.8852468986605275,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.907463,0.072001,0.0,18477.506261,534958.287463,0.00072001,0.0,1.7771440293,79.5547985639,0.0,0.0,1851856.5,28,3.4616839170438727,0.8846425476550237,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,67218.547765,5336.052214,16356.152763,44539.653305,309252.805523,0.0862287851,0.3132393911,1.8532980579,3092.52805523,560611.35,2184409.77,4997549.65,29,16.160078617713037,0.8836603045494295,15000.001889,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.973239,0.004033,0.0,915.560878,111825.663239,4.033e-05,0.0,9.15560878,6.2275214385,0.0,0.0,0.0,30,0.0,0.8823721427509839,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,174.409271,20.644517,0.0,171.965798,660647.389271,0.1342603975,0.0,1.71965798,35.5395871242,0.0,0.0,0.0,31,0.0,0.8822046672228232,0.0,0.0,0,,0.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,39352.58225,1038.597517,-183.555071,27329.538608,104138.15225,0.0271534987,-0.0046503455,2.179381459,20.8830683934,0.0,0.0,2425338.08,32,23.289620831543033,0.8812547886972713,39709.021245,0.0,1,BTC,40.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.833099,0.009947,0.003706,176.885211,419072.657817,9.947e-05,3.706e-05,1.76885211,6.1922980114,0.0,0.0,0.0,33,0.0,0.8799831463905893,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,863.021631,99.499363,0.0,863.020868,555109.761631,0.1303162556,0.0,8.63020868,4.7214883767,0.0,0.0,0.0,34,0.0,0.8796570898410849,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.758415,0.0,0.024789,162.922422,904607.448415,0.0,0.00024789,1.62922422,13.3036376372,0.0,0.0,328.55,35,0.0003631962135351262,0.8780918245123328,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,68603.681292,3539.394578,-1912.044652,58591.237003,62988.505469,0.0543984277,-0.0264828308,4.7261484807,7.8735828676,661841.15,6919413.33,15785951.59,36,250.6163858383512,0.8733673289094903,58355.432281,0.0,4,"BTC,ETH,SOL,VVV",40.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.607354,0.0,0.0,439.45,60229.717354,0.0,0.0,2.19725,7.3346206422,0.0,0.0,643181.05,37,10.678799075541152,0.8726647170382058,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,74977.787628,2855.782604,8070.515224,43381.508173,1942358.137628,0.0913113993,0.3096841663,1.3729941918,19.0696218422,547278.17,14485684.26,48438740.62,38,24.938109858130073,0.8644571543394667,34130.986189,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,42706.646782,1337.281254,2680.7,201076.483743,17270348.216782,0.0132033399,0.0268230563,0.9478573225,101.7926098565,217093.87,439146.68,5504607.08,39,0.31873167876551817,0.856223833148689,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,964948.501315,6221.04947,-98161.336534,587501.554736,1679002.571315,0.0064888613,-0.1014695061,1.29849248,6.4064595262,0.0,0.0,487306.31,40,0.2902355948260045,0.8547211507528557,841910.037279,0.0,1,HYPE,10.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.173348,0.0,0.0,909.012624,279678.87,0.0,0.0,9.09012624,4.5765214501,0.0,0.0,2267.62,41,0.008107941797676743,0.8544057053855656,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3524810.071834,55966.681946,115742.794044,1640041.835583,16463283.701834,0.123768356,0.294951605,0.8701557062,64.8255193024,857983.15,8398943.81,33021291.43,42,2.005753653283728,0.8477028537330743,504370.274768,0.0,2,"BTC,LIT",40.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,309.355168,31.71588,-7.15,188.792988,177994.895168,0.1142341209,-0.0715,1.565938738,38.0427263111,0.0,21577.86,141534.44,43,0.7951601076334976,0.8462581137289709,0.0,0.0,0,,0.0
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,,3.412692,0.001334,0.0,3922.824109,194033.212692,6.67e-06,0.0,1.5491905548,5.1384884235,0.0,0.0,49783.28,44,0.2565709205620578,0.8459367900027457,0.000733,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.916724,0.000249,0.0,133.867772,728075.836724,1.8456e-06,0.0,1.33867772,25.3289407968,0.0,0.0,133.94,45,0.00018396435267329733,0.8456313082702485,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,470.482678,33.300572,0.0,262.472016,1033999.372678,0.0761709401,0.0,1.2618200119,29.3371665781,0.0,0.0,0.0,46,0.0,0.8434487477936156,112.439439,0.0,0,,0.0
0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,,113285.498445,13396.268189,4514.287676,71584.792349,1143174.288445,0.1341112366,0.0415031003,1.2274137897,6.7888083179,0.0,0.0,1453836.65,47,1.2717541539335857,0.8415828347339529,113663.078278,0.0,2,"BTC,AERO",10.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,144.992925,16.805802,0.0,144.754638,234738.742925,0.1311036679,0.0,1.44754638,31.8991819183,0.0,0.0,0.0,48,0.0,0.8387601028411766,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1739.582035,0.0,0.0,528.805861,144134926.432035,0.0,0.0,0.4367494772,7.5866411999,0.0,0.0,0.0,49,0.0,0.8383998871657459,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,97739.042279,-16505.831385,-346441.084824,68510.373857,690042.622279,-0.1444791107,-0.7799583137,2.0618565626,4.2714468172,4884448.21,15145246.15,23498054.78,50,34.053048349960044,0.8380665116210424,98269.436366,0.0,1,BTC,40.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,407464.808838,8693.520917,-20905.996998,199901.330957,4919422.868838,0.0218007695,-0.0488035055,0.9630852836,173.151168801,564485.1,1199505.29,6537116.97,51,1.3288381877901279,0.838045236902536,62210.787583,0.0,1,HYPE,10.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1382.964099,0.175204,0.0,1612.038655,17769648.744099,0.0001267034,0.0,0.7608350661,8.1221513325,0.0,0.0,4332.22,52,0.00024379885401159984,0.8379687375824373,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1973.720994,205.68053,0.0,1588.879206,1478170.920994,0.1163324789,0.0,4.1286556074,4.1463332213,0.0,0.0,0.0,53,0.0,0.8375066207452864,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,263.40813,31.505425,0.0,262.301871,479531.18813,0.0949236765,0.0,1.311509355,8.6020715223,0.0,0.0,0.0,54,0.0,0.8363630972299099,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,60797754.336238,4566.513908,-11968.831764,21002897.246974,58511575.116238,0.0148428526,-0.0369188723,0.5277791851,25.5936081495,0.0,0.0,0.0,55,0.0,0.8333594379306558,311578.250652,0.0,1,ETH,25.0
0xe554b76acda9ff3836fb04935bdbbaf59854c270,,12353009.218262,3012000.020654,5276999.615344,5372002.831853,12357645.238262,0.3224491013,0.7457592501,0.7695169628,123576.45238262,0.0,0.0,0.0,56,0.0,0.8331386623643852,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53366110.827187,0.0,0.0,18117239.288992,63675017.947187,0.0,0.0,0.5112106576,244.1564439874,0.0,0.0,0.0,57,0.0,0.8330293106776033,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,35851.971012,2416.844422,0.0,12502.73227,56132809.261012,0.0722845901,0.0,0.5278274362,16.6693570788,0.0,0.0,0.0,58,0.0,0.8327131329244507,0.005746,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,60.401467,0.0,0.0,141.064895,194550.531467,0.0,0.0,1.41064895,23.2932161273,0.0,0.0,120.7,59,0.0006204043704731454,0.8321244008406651,0.0,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38869353.512813,0.0,0.0,13303088.399395,50457348.692813,0.0,0.0,0.5203375753,43.0009721767,0.0,0.0,50823.55,60,0.0010072576406940535,0.830291895817306,282654.322038,0.0,0,,0.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,,215.332401,-1.708979,0.585769,148.155119,98668.942401,-0.0078739778,0.0027277215,1.48155119,6.2657092038,0.0,405.59,6267.15,61,0.06351694715171573,0.828563559610914,216.214854,0.0,1,ETH,10.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4279747.5218090005,-30585.214249,-48217.283736,1663331.8025180001,25735936.671809003,-0.0070956321,-0.0173352793,0.5951371765,34.6461975869,18398308.34,245923357.75,934445918.56,62,36.30899199342477,0.8272098479154204,1290436.120097,0.0,29,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,41415848.70111,10559.640788,13545.281395,15754469.334836,75260408.19111,0.090397218,0.1052860783,0.4171203964,6.7761373999,46409.7,563837.63,3226250.5100000002,63,0.042867831673295324,0.826242774658052,8643.48132,0.0,1,VVV,3.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26965752.884215,0.0,0.0,9342487.577568,32108966.034215,0.0,0.0,0.530122393,11.7593005769,0.0,0.0,0.0,64,0.0,0.8241793637047948,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,41135331.57205202,-100.179599,-1126.599952,12840517.212197,46783483.75205201,-5.777e-05,-0.000634645,0.4420880247,12.5567926036,1370797.02,10052346.26,34153045.83,65,0.7300235700916989,0.8212809322040169,1069666.674844,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24181126.313584,0.0,0.0,8204493.627853,29528579.883584,0.0,0.0,0.5135308415,186.2440366327,0.0,0.0,0.0,66,0.0,0.821205892542195,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,16114378.283461,0.0,0.0,5512187.82586,25070305.823461,0.0,0.0,0.5199102816,68.1876449363,0.0,0.0,0.0,67,0.0,0.8192760581745989,0.003703,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8951632.528297,0.0,0.0,3095159.227684,21429580.928297,0.0,0.0,0.5285022348,11.4862574818,0.0,0.0,0.0,68,0.0,0.8176735695552713,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4513648.828882,32184.739736,602106.834126,1454583.971892,26394561.788882,0.0110546378,0.2571455487,0.4754995529,7.2939781373,0.0,0.0,1715898.13,69,0.06500953278651422,0.8156425242600187,2938287.802937,0.0,1,LIT,2.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13435165.388302,33338.753942,0.0,4412610.680963,24029677.578302,0.002487609,0.0,0.4890590217,7.1752424889,0.0,0.0,653503.06,70,0.027195664938513015,0.8155258338958395,650434.577873,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,15899.685157,339.742442,1004.363381,10442.728977,81119.175157,0.0218344276,0.067428109,1.9136545416,4.4646651782,21144.55,216847.61,1765692.56,71,21.76664834895863,0.8151678752702998,13292.068527,0.0,1,PUMP,7.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,742407.159591,-5356.764043,-21939.509924,340538.520983,6258877.959591,-0.0198748957,-0.0652753969,0.6923363155,21.0939442558,0.0,0.0,1073325.33,72,0.1714884579839513,0.8147482401355435,266376.133593,0.0,2,"HYPE,ZEC",10.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,257935.224577,-2914.871043,-19067.272945,134111.470037,514474.247704,-0.0111745063,-0.068958034,1.083083537,8.7600537427,0.0,0.0,0.0,73,0.0,0.8146239760375684,258508.187704,0.0,1,HYPE,10.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13423133.760034,0.0,0.0,4542857.919717,19297284.740034,0.0,0.0,0.5115672082,26.5858626217,0.0,0.0,0.0,74,0.0,0.8143358073938235,0.0,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,130395.00654,2192.834505,18509.775488,74875.155375,129522.42654,0.0443344829,0.5584618282,1.2944589124,29.3497330747,834193.7,2008603.77,5386907.25,75,41.59053681978679,0.8141228329919943,38456.635868,0.0,2,"BTC,ETH",12.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,488224.834495,-5545.068941,-262410.803302,240002.022424,966437.934495,-0.0175458984,-0.4420074981,0.9664920449,6.4398232963,1859544.6,17324590.09,52314834.66,76,54.13160306806091,0.8128558549454499,211608.285533,0.0,2,"TAO,HYPE",10.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.529802,0.0,0.0,658.375953,174404.769802,0.0,0.0,6.58375953,4.2315342833,0.0,0.0,0.0,77,0.0,0.8124980046247396,0.000107,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2369881.457808,0.0,0.0,801188.950284,17087750.937808,0.0,0.0,0.5107367737,17.6609418205,0.0,0.0,0.0,78,0.0,0.8123450244527639,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,525959.866722,-4946.127109,55981.404936,541632.73372,1059873.401588,-0.0155687329,0.1571918388,0.9434421796,9.4079400034,1041742.7,22427224.34,118408459.61,79,111.71943689934056,0.8119987058129055,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,312200.711502,11847.055133,3706.762621,149516.394416,5418849.681502,0.0394305586,0.0201716226,0.6872398469,34.4554713628,0.0,1932536.2,22376960.14,80,4.129466852787387,0.8119776336383739,148239.690012,0.0,3,"BTC,HYPE,XPL",40.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,419804.905917,409.146581,1708.698209,145601.147864,13909315.475917,0.0390265461,0.1860465631,0.5309961793,8.6163944388,0.0,0.0,0.0,81,0.0,0.811142259617352,10984.347075,0.0,1,TAO,5.0
0x33631426077c380edb2fee05effae4e8f481b648,,8055053.115181,0.0,0.0,2817591.92486,13852877.025181,0.0,0.0,0.5270988889,63.3741648057,0.0,0.0,0.0,82,0.0,0.8106887441271236,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,241019.110496,1128.419122,0.0,49249.911152,71764289.810496,0.0047038887,0.0,0.2568186722,5.954362917,0.0,0.0,0.0,83,0.0,0.8094663524011904,0.2,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40905.454166,0.0,0.0,13878.747436,13644773.324166,0.0,0.0,0.5135197408,23.2650025076,0.0,0.0,0.0,84,0.0,0.8090933646367912,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,13016408.469301,0.0,0.0,4230148.437283,15494591.949301,0.0,0.0,0.4814449239,106.1534909152,0.0,0.0,2120020.17,85,0.13682323335372762,0.8078804102661415,308761.547469,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3031185.8816150003,0.0,0.0,1049010.405249,11200249.231615,0.0,0.0,0.529195069,13.2209360449,0.0,0.0,0.0,86,0.0,0.8075637007777524,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6070452.143328,0.0,0.0,2108718.798874,10909179.763328,0.0,0.0,0.5322717648,11.8368997441,0.0,0.0,0.0,87,0.0,0.8074582746112292,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,127.571721,14.819726,0.0,127.406895,85264.561721,0.1314364859,0.0,1.27406895,10.7718596023,0.0,0.0,0.0,88,0.0,0.8055246877679937,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3622.410444,234.23906,-218.782577,4164.057823,1427263.450444,0.0691343599,-0.0619670049,0.8297262076,23.849922307,9191.49,96482.89,2047663.74,89,1.4346781873822965,0.8052960986032883,3386.853929,0.0,1,TAO,3.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8251523.820795,12806.916173,0.0,2550729.94285,16134073.520795,0.0015544795,0.0,0.447434164,11.304849403,0.0,0.0,0.0,90,0.0,0.8051138068751267,0.0,0.0,0,,0.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2451199.432243,0.0,0.0,851532.382142,9215599.312243,0.0,0.0,0.532318511,17.3368176131,0.0,0.0,0.0,91,0.0,0.8048162195922335,0.003373,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16770705.007466,0.0,0.0,4298835.032847,29787023.207466,0.0,0.0,0.3446824768,14.8935171261,0.0,0.0,0.0,92,0.0,0.8044577677602136,0.0,0.0,0,,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3081068.637903,0.0,0.0,1056337.116431,8555025.527903,0.0,0.0,0.5215883247,6.7591175835,0.0,0.0,65665.75,93,0.007675693051508161,0.8025763234141696,0.0,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2599650.402827,8989.339467,203992.55894,1045142.598407,2984218.072827,0.0105931766,0.3121090169,0.6723302356,17.2925089876,30458436.53,181925736.7,440669245.85,94,147.66656963260954,0.8011278711533877,0.0,0.0,0,,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,4518913.97383,0.0,0.0,1544870.263014,7721366.35383,0.0,0.0,0.5194510953,55.5337865673,0.0,0.0,501.52,95,6.495223474938899e-05,0.8007541151882838,0.0,0.0,0,,0.0
0x90ee80619c9758baf30466bf69015c4c5447b85f,thank you jeff 33,411047.265405,1079.071954,0.0,141637.3235,6845013.085405,0.002632087,0.0,0.5257316137,46.4126235409,0.0,0.0,0.0,96,0.0,0.7994921797330624,204.37,0.0,0,,0.0
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,10524918.535539,0.004813,-0.01882,3314093.445486,10157988.065539,6.4e-09,-2.51e-08,0.4595997551,7.5753973785,0.0,0.0,0.0,97,0.0,0.7990718025516841,751146.116126,0.0,2,"BTC,HYPE",5.0
0x9a1500b41519868039b1f95c447ba50b76d837e6,,6318533.505502,0.0,0.0,2190891.486379,6354662.795502,0.0,0.0,0.5307852465,110.476847755,0.0,0.0,0.0,98,0.0,0.7988314060906242,229.277419,0.0,0,,0.0
0x156115e100141e9330620c253225cc5ee598a31a,,22272110.632236,0.0,0.0,5746511.351842,19528197.452236,0.0,0.0,0.347733916,5.0985714017,0.0,0.0,0.0,99,0.0,0.7981390914885579,0.0,0.0,0,,0.0
0x071d9fe61ce306aef04b7889780f889f444d7bf7,milady,5062227.291328,0.0,0.0,1862440.9571359998,8769920.031328002,0.0,0.0,0.4711069061,9.5861522025,0.0,557969.75,1097413.1,100,0.12513376360101452,0.7979173899473309,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16225183.380453002,-71764.094137,-710058.169239,4149944.6543050003,28179270.200453,-0.016807185,-0.1201830257,0.2866886996,8.6766454597,8263518.699999999,60631883.22,231055733.48000002,101,8.19949316772177,0.7977879041580335,1293197.295737,0.0,1,TRUMP,10.0
