address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.420994,0.0,0.0,1314.635659,583532.480994,0.0,0.0,1.9998858897,23.3818608143,0.0,0.0,1971.99,12,0.003379400571911397,0.9082542357192239,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,615625.042267,42451.480089,75902.077628,559381.323476,563999.412267,0.0863780796,0.140631551,5.9354759198,6.2928362374,0.0,4582412.08,25963855.35,13,46.03525249368273,0.9077315754252961,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,320.034405,0.0,0.0,313.158964,547777.094405,0.0,0.0,3.13158964,5477.77094405,0.0,0.0,5070.82,14,0.009257086599263458,0.9072737732932084,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.158684,0.0,0.0,5293.244051,265642.808684,0.0,0.0,52.93244051,2656.42808684,0.0,0.0,5288.37,15,0.019907822937871706,0.8959213314716654,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.065396,0.001976,0.0,1146.811846,1862347.375396,9.88e-06,0.0,5.73405923,4.6806022078,0.0,0.0,1147.36,16,0.0006160827003372726,0.8945297657976532,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.226118,0.0,0.0,1125.655675,242411.686118,0.0,0.0,11.25655675,6.828690558,0.0,0.0,2252.05,17,0.009290187433058643,0.8944857974357008,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,28369.450159,-54.11903,2431.6,23732.3195,234093.300159,-0.0038887556,0.2127183083,5.1178888941,31.1032047285,187335.53,682452.8,1941662.68,18,8.294396630237562,0.893938067760653,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,122843.755623,-14509.364382,-13290.843028,96486.983664,195182.625623,-0.2190070964,-0.1126026414,3.2862068726,32.8834078627,189108.99,1834815.46,8923216.35,19,45.71726772051632,0.8910865492167177,52152.102292,0.0,2,"HYPE,VVV",10.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.209615,0.0,0.0,8935.609996,193272.489615,0.0,0.0,89.35609996,9.6582316675,0.0,0.0,3107.47,20,0.01607818063600308,0.8909322807848399,3.3,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,492.698268,-42.121848,41.291381,350.593605,172913.808268,-0.0787589074,0.091472643,2.4671506029,73.1134458035,0.0,3984.56,11480.69,21,0.06639544935709253,0.889186275328069,382.385791,0.0,1,FARTCOIN,10.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5753.727526,-164.656242,863.280186,4302.775965,159808.687526,-0.1342191228,0.1925780249,2.9654856031,31.6251084531,4465.23,169745.52,264992.41,22,1.6581852595271904,0.8879499483725928,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,144901.048267,5197.464832,58243.282964,237652.39547,364931.188267,0.0372085536,0.67225357,1.8668803227,3649.31188267,0.0,0.0,0.0,23,0.0,0.8875906510663144,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,24,113.38573600944923,0.8865424990365312,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.782261,0.04683,0.0,708.589588,134314.532261,5.142e-05,0.0,2.3619652933,6.0079151166,0.0,0.0,709.03,25,0.0052788777808659825,0.8852237848694449,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.827263,0.028459,0.0,18477.506261,534958.207263,0.00028459,0.0,1.7771440293,79.5547866372,0.0,0.0,1851856.5,26,3.4616844360134795,0.8846167266431906,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,67597.715203,4006.997164,17794.595869,44417.230743,309130.382961,0.0630122985,0.3512880965,1.8482040467,3091.30382961,582823.34,2412998.01,5226137.89,27,16.905934123787926,0.8831199466043677,22360.601064,0.0,1,TAO,5.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.951189,0.0,0.0,915.538828,111825.641189,0.0,0.0,9.15538828,6.2275202105,0.0,0.0,0.0,28,0.0,0.8823493848780968,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.811088,0.0,0.0,176.8632,419072.657817,0.0,0.0,1.768632,6.1922980114,0.0,0.0,0.0,29,0.0,0.8799357946300029,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,840.300135,0.0,0.0,840.299372,555087.040135,0.0,0.0,8.40299372,4.7212951189,0.0,0.0,0.0,30,0.0,0.8796112309411708,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.758412,0.0,0.025103,162.922419,904607.448412,0.0,0.00025103,1.62922419,13.3036376371,0.0,0.0,328.55,31,0.0003631962135363307,0.8780649745810006,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,169.900918,0.0,0.0,167.457445,660642.880918,0.0,0.0,1.67457445,35.5393445969,0.0,0.0,0.0,32,0.0,0.8776699754335648,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,81485.25833,16841.480207,8404.44608,71472.804122,75870.072588,0.2605274737,0.1124122672,5.7652151054,9.483782783,199608.0,6837271.77,15785951.59,33,208.06559228858293,0.8762644183779438,69818.470958,0.0,4,"BTC,ETH,SOL,VVV",40.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,291961.519429,-19441.164887,-38270.015421,186993.977593,932711.3494289999,-0.0632785469,-0.1173709457,1.605404693,6.7824592632,0.0,146283.49,2976336.6599999997,34,3.191058693369706,0.8761629437706494,237992.163372,0.0,1,HYPE,3.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.694193,0.051301,0.0,439.45,60229.804193,0.000256505,0.0,2.19725,7.3346312173,0.0,0.0,643181.05,35,10.678783678907452,0.8726431960810732,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5745.821658,396.72434,1398.992565,19725.53646,50268.321658,0.0919542921,0.4223888495,4.4454064997,125.5139117553,310060.55,4333711.19,24012116.8,36,477.6789040892629,0.8698072745795011,2857.36222,0.0,0,,0.0
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,,153312.194355,-4215.30126,-4651.794555,91497.924259,1290769.024355,-0.026759146,-0.0294484495,1.4714081087,9.0575624658,125686.81,8127762.42,28288418.53,37,21.915941579196005,0.8678597448984126,78955.547894,0.0,1,PUMP,7.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,73948.675987,2298.179423,6499.986748,42352.396532,1941329.025987,0.0721953122,0.2352425493,1.3404235329,19.0595182627,547278.17,13931666.38,48438740.62,38,24.951329718759567,0.8611634324788799,34130.986189,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41671.388752,0.0,2680.7,200041.225713,17269312.958752,0.0,0.0268230563,0.9429772049,101.7865079751,21.91,439146.68,5504607.08,39,0.3187507860415659,0.8557022611236749,0.0,0.0,0,,0.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,33962.649613,-4685.834671,1337.644281,21939.605971,98748.219613,-0.1214408623,0.0410801168,1.7495637653,19.8022125354,0.0,0.0,2425338.08,40,24.560828433211665,0.8553549056597902,32872.031443,0.0,1,BTC,40.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.171319,0.0,0.0,909.010595,279678.87,0.0,0.0,9.09010595,4.5765214501,0.0,0.0,2267.62,41,0.008107941797676743,0.8543811562198715,0.0,0.0,0,,0.0
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,,3.386768,0.0,0.0,3922.824109,194033.186768,0.0,0.0,1.5491905548,5.138487737,0.0,0.0,49783.28,42,0.2565709548414749,0.8459129544067907,0.000733,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.907683,0.004856,0.0,133.858731,728075.827683,3.59963e-05,0.0,1.33858731,25.3289404822,0.0,0.0,133.94,43,0.00018396435495770462,0.8455958450979885,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,466.654044,0.0,0.0,258.643382,1033995.544044,0.0,0.0,1.2434140612,29.3370579501,0.0,0.0,0.0,44,0.0,0.8415809860216895,112.439439,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,302.632213,0.0,-7.15,182.070033,177988.172213,0.0,-0.0715,1.5101753552,38.0412894186,0.0,21577.86,141534.44,45,0.7951901423574623,0.8406575183361965,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,900763.552565,-58952.924368,-115801.881011,523316.605986,1614817.622565,-0.0699683685,-0.1252704033,1.1566312839,6.1615532447,0.0,0.0,487306.31,46,0.30177173148875813,0.839895552578052,783788.044157,0.0,1,HYPE,10.0
0x003a85c562730b196f7cba202a2515f2ff855736,,99923.578824,-4081.618335,-223487.512034,70694.916234,692227.158824,-0.0392448013,-0.6910347543,2.1276015409,4.2849693612,5346408.38,16072192.87,24513160.7,47,35.41201813237801,0.8394420304416486,99409.150262,0.0,1,BTC,40.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1379.777629,0.0,0.0,1608.852185,17769645.557629,0.0,0.0,0.7593311455,8.122149876,0.0,0.0,4332.22,48,0.00024379889772984574,0.8377856669911692,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1941.041144,0.0,0.0,1556.199356,1478138.241144,0.0,0.0,4.0437379841,4.146241553,0.0,0.0,0.0,49,0.0,0.8374692989575836,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,141.580676,0.0,0.0,141.342389,234735.330676,0.0,0.0,1.41342389,31.89871822,0.0,0.0,0.0,50,0.0,0.8353234195349919,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1697.2407,0.0,0.0,486.464526,144134884.0907,0.0,0.0,0.4017790707,7.5866389713,0.0,0.0,0.0,51,0.0,0.834866068741508,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,538959.308249,51730.836373,-111025.874099,290736.496178,1017172.408249,0.1665708749,-0.224702421,1.1708005952,6.7778905785,2809983.86,16375890.54,53265273.92,52,52.366023191381004,0.8340623230631327,424522.280436,0.0,2,"TAO,HYPE",10.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3261235.412442,-158924.870961,-68234.701248,1376467.176191,16199709.042442,-0.3289668478,-0.1738849906,0.7303111065,63.7876726322,7394798.37,15390434.26,40012781.88,53,2.469969168901094,0.8334326991508861,190084.133128,0.0,1,LIT,5.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,256.519773,0.0,0.0,255.413514,479524.299773,0.0,0.0,1.27706757,8.6019479555,0.0,0.0,0.0,54,0.0,0.8328930888426428,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,58.94341,0.0,0.0,139.606838,194549.07341,0.0,0.0,1.39606838,23.2930415565,0.0,0.0,120.7,55,0.0006204090201223025,0.8306423875674849,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,390848.346434,-15037.245968,-32778.358003,183284.868553,4902806.406434,-0.0370479915,-0.0773755707,0.8830304369,172.5663116006,364102.53,1152802.44,6794918.08,56,1.3859242068140738,0.829956516546283,87889.907516,0.0,1,HYPE,10.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52077600.501381,0.0,0.0,16828728.963186,62386507.621381,0.0,0.0,0.4748530095,239.2157606655,0.0,0.0,0.0,57,0.0,0.8290376911597379,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4328567.3175840005,113188.127785,173313.355614,1712151.5982930001,25784756.467584,0.0424166321,0.0653317028,0.6126048131,34.7119197059,18217112.33,245699893.75,934525113.15,58,36.24331741604244,0.8289529388954218,1377430.181182,0.0,29,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59180727.018469,-18466.894585,-9016.736363,19385869.929205,56894547.798469,-0.0591812864,-0.0297985995,0.4871451074,24.8863025701,0.0,0.0,0.0,59,0.0,0.828821409951582,291573.560584,0.0,1,ETH,25.0
0x656c8da58d738295e03550796dd83900aa7c6525,,34749.503567,0.0,0.0,11400.264825,56131706.793567,0.0,0.0,0.4812846044,16.669029687,0.0,0.0,0.0,60,0.0,0.8280236144225427,0.005746,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37881218.967661,0.0,0.0,12314953.854243,49469214.147661,0.0,0.0,0.481687638,42.1588600328,0.0,0.0,50823.55,61,0.0010273773472183414,0.8260819407574492,282654.322038,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40385472.032182,17066.11558,21781.920352,14724092.665908,74230031.522182,0.141302269,0.1693469442,0.3898398124,6.6833665255,100366.85,617794.78,3280207.66,62,0.044189765149429884,0.8232629721515154,9265.23686,0.0,1,VVV,3.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26285862.705808,0.0,0.0,8662597.399161,31429075.855808,0.0,0.0,0.4915432667,11.5103036781,0.0,0.0,0.0,63,0.0,0.8199518998390042,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40229036.98418801,53.553734,-1093.376514,11934222.624333,45877189.164188,3.08851e-05,-0.0006301474,0.4108850772,12.3135410913,1305866.02,9836396.84,34380697.67,64,0.749407239117382,0.817819206955152,1069666.674844,0.0,0,,0.0
0xe554b76acda9ff3836fb04935bdbbaf59854c270,,11375008.975731,785999.766467,4298999.547452,4394002.589322,11379644.995731,0.0742278858,0.607545763,0.6294225139,113796.44995731,0.0,0.0,0.0,65,0.0,0.8178039325304161,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23597294.471380997,0.0,0.0,7620661.78565,28944748.041381,0.0,0.0,0.4769879821,182.5616652002,0.0,0.0,0.0,66,0.0,0.8172046826792693,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4558303.729066,82013.131581,480286.917234,1499238.872076,26439216.689066,0.0278117362,0.1883039504,0.4900971186,7.3063182499,0.0,0.0,1715898.13,67,0.06489973398907894,0.8170953467299475,3055301.857325,0.0,1,LIT,2.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15675602.592287,0.0,0.0,5073412.134686,24631530.132287,0.0,0.0,0.4785249006,66.9942378336,0.0,0.0,0.0,68,0.0,0.8148271999695049,0.003703,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,536983.077837,11546.895344,78285.136743,552655.944835,1071921.754494,0.0410600413,0.2263368269,0.9626429436,9.5148869097,925850.65,22427224.34,118408459.61,69,110.46371539114311,0.8140689374804186,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8726476.920206,0.0,0.0,2870003.619593,21204425.320206,0.0,0.0,0.4900566386,11.3655740538,0.0,0.0,0.0,70,0.0,0.8136302827000715,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.327232,0.0,0.0,658.173383,174404.567232,0.0,0.0,6.58173383,4.2315293684,0.0,0.0,0.0,71,0.0,0.8124738701769048,0.000107,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13057877.528337,0.0,0.0,4035322.820998,23652389.718337,0.0,0.0,0.4472434062,7.062584636,0.0,0.0,653503.06,72,0.027629472868585386,0.8110627616484789,650434.577873,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,720824.403055,-15099.663838,-25898.905987,318955.764447,6237295.203055,-0.055983358,-0.0783589489,0.6484572087,21.0212051057,0.0,0.0,1073325.33,73,0.1720818552045268,0.8102755108797555,254179.918987,0.0,2,"HYPE,ZEC",10.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13037114.375282,0.0,0.0,4156838.534965,18911265.355282,0.0,0.0,0.4680979071,26.0540438466,0.0,0.0,0.0,74,0.0,0.8096390719510276,0.0,0.0,0,,0.0
0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,,94482.117417,-16661.32993,-7559.492521,52781.411322,1124370.907417,-0.1499083421,-0.0740834091,0.9050055182,6.6771433243,0.0,0.0,1453836.65,75,1.2930222939864893,0.8090545416499939,94079.265581,0.0,2,"BTC,AERO",10.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2312661.430088,0.0,0.0,743968.922564,17030530.910088,0.0,0.0,0.4742605189,17.6018024063,0.0,0.0,0.0,76,0.0,0.8086121843560441,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,409279.656864,57.06662,1681.545583,135075.898811,13898790.226864,0.0053691428,0.1867523115,0.4926114061,8.6098743698,0.0,0.0,0.0,77,0.0,0.8072597115782575,10642.615496,0.0,1,TAO,5.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,248143.418919,-12485.4655,-16083.039445,124319.664379,504699.849079,-0.0479934702,-0.0608683912,1.0040049653,8.5936231436,0.0,0.0,0.0,78,0.0,0.8063894875107434,246843.789079,0.0,1,HYPE,10.0
0x33631426077c380edb2fee05effae4e8f481b648,,7822510.931397,0.0,0.0,2585049.741076,13620334.841397,0.0,0.0,0.4835962348,62.3103304374,0.0,0.0,0.0,79,0.0,0.806040735082253,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39917.812374,0.0,0.0,12891.105644,13643785.682374,0.0,0.0,0.4769765615,23.2633185303,0.0,0.0,0.0,80,0.0,0.8054057525618323,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,232099.613725,0.0,0.0,40330.414381,71755370.313725,0.0,0.0,0.2103070489,5.9536228564,0.0,0.0,0.0,81,0.0,0.8047778321972796,0.2,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12706634.611574,0.0,0.0,3920374.579556,15184818.091574,0.0,0.0,0.4461887022,104.0312293868,0.0,0.0,2120020.17,82,0.13961445946964562,0.8040055953777271,308761.547469,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5910290.997603,0.0,0.0,1948557.653149,10749018.617603,0.0,0.0,0.4918447265,11.6631184456,0.0,0.0,0.0,83,0.0,0.8031518462928874,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2940416.27651,0.0,0.0,958240.800144,11109479.62651,0.0,0.0,0.483404458,13.1137902913,0.0,0.0,0.0,84,0.0,0.8028252232966523,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,124.551962,0.0,0.0,124.387136,85261.541962,0.0,0.0,1.24387136,10.7714781024,0.0,0.0,0.0,85,0.0,0.8024821492511716,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1583499.718341,120264.945264,154721.847844,713239.430217,2120469.428341,0.0821911539,0.108289653,0.7384128801,5.9181898399,0.0,74999.9,19301842.17,86,9.102626952325958,0.8023469187807084,1585380.334551,0.0,2,"BTC,TRUMP",12.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,,189.014389,-28.062006,-22.801376,121.837107,98642.624389,-0.1292724895,-0.1076472094,1.21837107,6.2640379483,0.0,405.59,6267.15,87,0.06353389357612095,0.8022188532970378,184.240028,0.0,1,ETH,10.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16422869.454902,0.0,0.0,3950999.480283,29439187.654902,0.0,0.0,0.3167928697,14.7195992853,0.0,0.0,0.0,88,0.0,0.8014508659685964,0.0,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2599552.710871,2057.50534,201612.882707,1045044.906451,2984120.380871,0.2232279875,0.3073490659,0.6722673913,17.2919428966,2255311.43,177331733.84,440669245.85,89,147.67140383303783,0.8010918898767639,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8027972.914838,0.0,0.0,2327179.036893,15910522.614838,0.0,0.0,0.4082201684,11.1482113834,0.0,0.0,0.0,90,0.0,0.8009410532428315,0.0,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,123265.69185,-6053.845311,10133.29877,67745.840685,122393.11185,-0.119218048,0.2929337402,1.1712056798,27.7342330509,834193.7,2008603.77,5386907.25,91,44.01315701983273,0.8008863758716191,31246.727378,0.0,2,"BTC,ETH",12.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2386523.333399,0.0,0.0,786856.283298,9150923.213399,0.0,0.0,0.4918875358,17.2151459028,0.0,0.0,0.0,92,0.0,0.8006312548307338,0.003373,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,285561.945374,-20161.449937,-7881.955464,122877.628288,5392210.915374001,-0.1091075073,-0.0456909906,0.5647969428,34.2860901661,196187.42,1987199.65,22573147.56,93,4.1862508559597655,0.7996256887296055,120437.39742,0.0,3,"BTC,HYPE,XPL",40.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3003388.496537,0.0,0.0,978656.975065,8477345.386537,0.0,0.0,0.4832321464,6.6977443933,0.0,0.0,65665.75,94,0.007746027442067509,0.7985663769913117,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,612338.167377,58134.542694,48743.627877,262046.935235,2153485.327377,0.4054422142,0.0828030935,0.6888879587,17.4187311438,0.0,19930780.8,33084689.73,95,15.363322568024179,0.7976367827639648,167693.969233,0.0,3,"BTC,SOL,HYPE",40.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16113210.982135003,203343.192966,-448288.501783,4037972.255987,28067297.802135002,0.0493052332,-0.077614932,0.2789533624,8.6421681722,10910390.63,63945632.39,236846332.92000002,96,8.438515691452983,0.7969183370561052,1271663.633454,0.0,2,"TAO,TRUMP",10.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3200.654427,-187.51,-532.39,3742.301806,1426841.694427,-0.060927148,-0.1555563347,0.7456875042,23.8428746605,18173.5,90168.1,2056645.75,97,1.4413972888743771,0.7968598527104825,0.0,0.0,0,,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,4388549.876371,0.0,0.0,1414506.165555,7591002.256371,0.0,0.0,0.4756171405,54.5961789429,0.0,0.0,501.52,98,6.60676921257773e-05,0.7960725727398026,0.0,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,2694.788046,682.447037,575.286168,1484.883774,62889.448046,0.3880838202,0.3083544684,1.2272737673,16.4043041543,0.0,28003.62,123708.07,99,1.9670719626846573,0.79604838657183,2485.721215,0.0,2,"kPEPE,ZRO",10.0
0x1fbf4789ac39de79936ccc29fa6789db6848a275,Sam,36084.055908,-155.00034,4633.512487,21134.057216,528783.835908,-0.0050714247,0.1776799521,0.8883309008,7.3068030727,49322.52,376821.76,1871842.04,100,3.5399002633765657,0.7955533125811622,22180.469503,0.0,2,"BTC,HYPE",40.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7516779.557193,0.0,0.0,0.0,150848566.347193,0.0,0.0,0.0,35.0848138732,0.0,0.0,0.0,101,0.0,0.7954023133926151,2656714.008618,0.0,0,,0.0
