address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,131430.680388,14945.428474,56315.779902,235312.821238,351460.820388,0.128303182,0.7499159166,2.0256178311,3514.60820388,0.0,0.0,0.0,15,0.0,0.9002974880766983,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5308.46297,0.0,0.0,5290.533964,265642.11297,0.0,0.0,52.90533964,2656.4211297,0.0,0.0,5288.37,16,0.019907875076258092,0.895906463528177,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.06287,0.0,0.007386,1146.808682,1862347.3728699998,0.0,3.693e-05,5.73404341,4.6806022014,0.0,0.0,1147.36,17,0.0006160827011728981,0.894512626455241,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.220829,0.000396,0.0,1125.631145,242411.680829,3.96e-06,0.0,11.25631145,6.828690409,0.0,0.0,2252.05,18,0.009290187635754328,0.8944710788669388,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,55.463703,1.211751,0.0,8930.928471,193271.743703,0.01211751,0.0,89.30928471,9.6581943927,0.0,0.0,3107.47,19,0.016078242688052934,0.8909177709451876,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,20,113.38573600944923,0.8865283819400831,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.672138,0.0,0.0,708.453818,134314.422138,0.0,0.0,2.3615127267,6.0079101908,0.0,0.0,709.03,21,0.0052788821089630586,0.8852097547101605,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,132776.180878,4770.935834,3603.548567,86509.284361,202110.620878,0.0450715131,0.0336717413,1.9204803661,34.0506023961,443969.85,3067474.16,8237616.9,22,40.75796147780117,0.8836672135222586,110817.927638,0.0,2,"TAO,VVV",5.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.967596,0.054287,0.0,915.467518,111825.657596,0.00054287,0.0,9.15467518,6.2275211242,0.0,0.0,0.0,23,0.0,0.8823355874079413,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,27557.60523,1883.165761,1926.075004,17019.737018,233281.45523,0.0733478822,0.2341943532,1.8627684459,30.9953375703,240805.53,302149.2,1607696.48,24,6.891660026790034,0.8801457444347333,5328.569663,0.0,3,"BTC,SOL,HYPE",40.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.826526,0.045298,0.0,176.816287,419072.657817,0.00045298,0.0,1.76816287,6.1922980114,0.0,0.0,0.0,25,0.0,0.8798735135748994,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,715.75267,22.721497,0.0,715.751904,554962.49267,0.0327856782,0.0,7.15751904,4.7202357799,0.0,0.0,0.0,26,0.0,0.8794860755686127,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.761315,0.0,0.016996,162.938903,904607.451315,0.0,0.00016996,1.62938903,13.3036376798,0.0,0.0,328.55,27,0.00036319621237078804,0.8780651771500496,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,71544.580868,28684.727868,20462.48189,63184.683066,65929.383066,0.6692679946,0.3827211028,5.8805551274,8.2411934862,1531037.71,6000176.95,13609827.42,28,206.43037727769416,0.8740483136297226,8215.648315,0.0,4,"APT,ZRO,JTO,AR",10.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.613762,0.000782,0.0,439.461456,60229.723762,3.91e-06,0.0,2.19730728,7.3346214226,0.0,0.0,643181.05,29,10.678797939395405,0.8726301099054115,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,56264.285543,4218.200422,15386.763505,38759.821083,303472.973301,0.0720145712,0.3245762339,1.612798839,3034.72973301,624466.8,1797434.09,4341283.81,30,14.305339163412395,0.8592747055339586,12763.283669,0.0,1,BTC,40.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.16968,0.001932,0.0,909.002295,279678.87,1.932e-05,0.0,9.09002295,4.5765214501,0.0,0.0,2267.62,31,0.008107941797676743,0.8543662682322026,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,145.073779,2.559378,0.0,142.627271,660618.053779,0.0179587325,0.0,1.42627271,35.5380090187,0.0,0.0,0.0,32,0.0,0.8528233035814675,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1882.397213,2.738187,0.0,1936.320549,17770148.177213,0.0014567467,0.0,0.8441074335,8.1223796134,0.0,4332.22,4332.22,33,0.00024379200200228432,0.8462439230610196,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.894297,0.0,0.0,133.813173,728075.814297,0.0,0.0,1.33813173,25.3289400165,0.0,0.0,133.94,34,0.0001839643583399717,0.8455342630441043,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1689.878288,36.333691,0.0,1298.039696,1477887.078288,0.021973215,0.0,3.312689772,4.1455370303,0.0,0.0,0.0,35,0.0,0.8373793168676575,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,140440.389884,1805.079033,1124.869682,163854.361746,17267175.369884,0.0129380124,0.011156951,0.6655681651,101.7739088805,213974.93,222030.89,5287491.29,36,0.30621634266957243,0.8279396330389608,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,448.59029,83.770874,-14.156142,260.55497,172869.70029,0.269275957,-0.0346095834,1.3856703624,73.0947955506,3077.22,5311.8,10992.24,37,0.06358685172450587,0.8277349928321104,349.626475,0.0,1,FARTCOIN,10.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,57.984433,1.405157,0.0,133.797223,194548.114433,0.01405157,0.0,1.33797223,23.2929267398,0.0,0.0,120.7,38,0.0006204120782757193,0.8248182381319278,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,69477.127564,-209.66542,5102.323551,33872.665625,1936857.477564,-0.0030086823,0.202423139,0.9513601324,19.0156176371,1448521.08,19483316.85,47803961.37,39,24.68119720926673,0.8222037344250669,30308.550354,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3274871.457844,79308.020111,0.0,1239909.442734,16213345.087844,0.0248181648,0.0,0.6093034826,63.8413656706,0.0,0.0,25522976.49,40,1.574195599471692,0.8213254275702259,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4559138.691501,-67958.686169,601428.039517,1564659.744232,26440051.651501,-0.0146871096,0.2440246154,0.5225148588,7.3065489868,0.0,1614944.44,1715898.13,41,0.06489768449081636,0.8203173279984914,3031763.919923,0.0,1,LIT,2.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,425.072695,2.940634,0.0,213.900767,1033953.962695,0.006966147,0.0,1.0129223568,29.3358781825,0.0,0.0,0.0,42,0.0,0.8185147446228438,112.439439,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,286877.830462,5894.959081,-54634.890431,159177.442893,2050012.350462,0.0178050863,-0.1400943731,0.8848087825,21.96809752,577444.25,813792.96,964986.93,43,0.47072249578522113,0.8164391880245989,282142.289072,0.0,1,HYPE,10.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,120.628045,0.0,0.0,120.360827,234714.378045,0.0,0.0,1.20360827,31.8958709193,0.0,0.0,0.0,44,0.0,0.8143257773819996,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,218.627624,3.909873,0.0,217.490602,479486.407624,0.012423427,0.0,1.08745301,8.6012682271,0.0,0.0,0.0,45,0.0,0.8139148653310851,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,31321.162406,0.0,0.0,7970.91513,56128278.452406,0.0,0.0,0.3364935344,16.6680115971,0.0,0.0,0.0,46,0.0,0.8135223675885754,0.005746,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.200395,0.148287,0.0,657.44897,174404.440395,0.00148287,0.0,6.5744897,4.231526291,0.0,0.0,0.0,47,0.0,0.8124592236680002,0.000107,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,51228972.155817,997239.077434,0.0,11680424.223208,61537879.275817,0.0198527707,0.0,0.2939244471,235.9617674073,0.0,0.0,0.0,48,0.0,0.8107087016093668,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,39757062.137467995,675541.9398919999,9597.494245,10635418.455761,73601621.627468,0.0172854571,0.0708999531,0.2579542613,6.6267870849,110962.98,1040942.93,3179840.81,49,0.0432034069316387,0.8099195520477996,7721.573154,0.0,1,VVV,3.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,58257566.394079,1449570.426357,-62468.092707,13381177.683735,55971387.174079,0.025517014,-0.1682531387,0.298178576,24.4825019335,0.0,0.0,0.0,50,0.0,0.8096469667217957,309475.53582,0.0,1,ETH,25.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37296590.665144,623099.548195,0.0,8520544.789994,48884585.845144,0.0169904618,0.0,0.2960985268,41.6606256621,0.0,50823.55,50823.55,51,0.0010396641215494435,0.8073155259713699,282654.322038,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,537114.553714,35451.424624,63073.992386,531542.686562,1072678.086368,0.0706677899,0.1743115129,0.892827661,9.5216004708,10484534.75,23312406.9,121933237.38,52,113.67178926238341,0.8070819895924759,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5420.943444,2264.713862,914.002207,2929.863645,159475.903444,0.7175377466,0.2226105406,1.1761420273,31.5592526299,19886.83,182456.52,260324.45,53,1.6323748251497632,0.8055172309754763,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,39628534.73616201,874755.557756,-1024.172007,8263703.273622999,45276686.91616201,0.0225720773,-0.0005716079,0.2573145825,12.1523649329,2124020.48,10420802.56,32749083.070000004,54,0.723310058676353,0.8022345509559631,1069666.674844,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,124851.742695,-2606.022665,20734.96756,68881.984119,123979.162695,-0.0204461663,0.3561801993,1.1776000832,28.0936315751,259664.63,1949881.76,4679647.04,55,37.74543187964865,0.8017138608181481,24218.433459,0.0,2,"BTC,ZEC",12.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25857226.37589,694024.898825,0.0,5994002.692897,31000439.52589,0.0275809459,0.0,0.301763842,11.3533237418,0.0,0.0,0.0,56,0.0,0.8007380741590386,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,287805.697815,15485.772384,-41013.299954,131340.550457,919505.527815,0.041819613,-0.1257558851,0.8472527341,6.6864296103,126203.88,1896353.95,2990163.6399999997,57,3.2519256813011848,0.8001077640830333,261218.892523,0.0,1,HYPE,3.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23210526.872615,564085.114069,0.0,5297208.408499001,28557980.442615,0.0249083331,0.0,0.2957134056,180.1222265574,0.0,0.0,0.0,58,0.0,0.7988458269345309,0.0,0.0,0,,0.0
0xa641557ad21090503498f6cef460e897ac6aa982,,304701.289202,18849.699102,119383.524454,230318.013013,323670.099202,0.0659422573,0.6580112128,1.5489777911,4.4474895498,6287795.1,34307801.74,111944837.59,59,345.86091784813306,0.7986521835586652,300812.360476,0.0,0,,0.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,15812.712573,224.812862,-624.500679,1315.936419,2175604.282573,0.0144222677,-0.1626072368,0.6925581824,195.1976280805,0.0,212780.53,586648.07,60,0.2696483338901111,0.7981467783675003,1.005973,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,362082.062412,4787.49286,-51228.24889,130573.097837,4874040.122412,0.0133992881,-0.1239462154,0.5640088196,171.5538115913,0.0,4251341.26,6253772.23,61,1.283077708212467,0.7979437662190888,107091.350972,0.0,1,HYPE,10.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15398973.532456,324958.062323,0.0,3508052.409995,24354901.072456,0.0215574983,0.0,0.2950193996,66.2418463693,0.0,0.0,0.0,62,0.0,0.7962792938428818,0.003703,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1670.532071,43.22819,0.0,23.104367,144134857.382071,0.0265643009,0.0,0.0140245104,7.5866375654,0.0,0.0,0.0,63,0.0,0.7960683084998147,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,15697.365232,-4068.894922,3643.651158,9948.867745,80916.855232,-0.2088623349,0.3022975953,1.7306901095,4.4535298243,0.0,90536.69,1897235.79,64,23.446731642750553,0.7956831826759843,0.0,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13463608.615703,138807.91493,0.0,2998304.508954,24582357.465703,0.0104172601,0.0,0.286499511,87.577942711,0.0,0.0,0.0,65,0.0,0.795573112900503,1810.15264,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7463574.358671,0.0,0.0,0.0,150795361.148671,0.0,0.0,0.0,35.0724392479,0.0,0.0,0.0,66,0.0,0.79537442480898,2656714.008618,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2382.464066,0.0,0.0,417.927908,38667790.874066,0.0,0.0,0.212736175,8.5923634017,0.0,0.0,0.0,67,0.0,0.7953018197457,1219.698679,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.168087,0.0,-2355.391087,3754.987468,1427029.208087,0.0,-0.4190326011,0.7230277968,23.8460080597,0.0,502421.19,2038472.25,68,1.4284726888895765,0.7945791206928171,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8584081.02945,229502.780873,0.0,1984668.029028,21062029.42945,0.0274703012,0.0,0.3007340242,11.2892498424,0.0,0.0,0.0,69,0.0,0.7945723078072923,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,225961.772404,3661.041498,0.0,21584.023705,71749232.472404,0.0164688685,0.0,0.1056084816,5.9531135929,0.0,0.0,0.0,70,0.0,0.7942851604108779,0.2,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,609854.464854,-10516.765814,186717.601954,248268.381793,2141001.624854,-0.0169496431,0.421259196,0.6504517633,17.3177551794,1514555.34,32037012.22,33084689.73,71,15.45290267225095,0.7936846609786861,158799.163315,0.0,3,"BTC,SOL,HYPE",40.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,12841046.024207,24417.451163,0.0,2673695.217657,23435558.214207,0.0019051235,0.0,0.2629661329,6.9978389224,0.0,0.0,653503.06,72,0.02788510749463763,0.7924704225977559,650434.577873,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2275027.50303,55148.756098,0.0,515976.351112,16992896.98303,0.0248431389,0.0,0.293326519,17.5629060882,0.0,0.0,0.0,73,0.0,0.79046431908381,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1476312.151405,-272156.004104,339460.463587,606051.86366,2013281.861405,-0.1556539667,0.298596994,0.6274421788,5.6190313795,0.0,74999.9,19301842.17,74,9.587252803504578,0.7904189450784199,1462857.124388,0.0,2,"BTC,TRUMP",12.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,270.371046,15.862764,1.330897,135.586793,177955.911046,0.0623271034,0.01330897,1.0059542564,38.0343942616,13261.87,14067.26,138340.77,75,0.7773878888700705,0.7902182136975526,0.0,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.29467,0.025833,0.0,0.279934,106341324.52,0.00025833,0.0,0.00279934,6.7335227018,0.0,0.0,0.0,76,0.0,0.7901760004768467,0.0,0.0,0,,0.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,,209.955274,76.71778,-45.208832,109.823642,98663.565274,0.5757972302,-0.1771755154,1.0967926898,6.2653677436,0.0,1416.47,6267.15,77,0.06352040880131797,0.7900506938381442,212.803636,0.0,1,ETH,10.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16202513.030656,253270.163258,0.0,2721784.430728,29218831.230656,0.0158797609,0.0,0.2019018787,14.6094210323,0.0,0.0,0.0,78,0.0,0.7898235038365983,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12722774.011526,20437.066818,0.0,2696684.008702,18596924.991526,0.0016089218,0.0,0.2689666668,25.6209772344,0.0,0.0,0.0,79,0.0,0.7894431496998385,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,279178.129513,3.98488,-30060.110402,105210.375958,5385827.099513001,1.42687e-05,-0.1574102927,0.4597468364,34.2454990079,526339.62,3069991.83,23589600.9,80,4.379940251355827,0.78908369675858,123798.396633,0.0,3,"BTC,HYPE,XPL",40.0
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,,1895.658813,173.204851,10.106086,1373.923922,65814.818813,0.1005570278,0.0054570548,2.6333755815,4.1451739804,63050.71,278150.24,664643.03,81,10.098683578974118,0.7885384325331839,1882.721579,0.0,1,FARTCOIN,10.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008053,0.0,0.0,0.0,97508580.878053,0.0,0.0,0.0,43.3280616188,0.0,0.0,0.0,82,0.0,0.7885359484249895,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,402635.446604,7591.182326,688.817602,94213.834874,13892146.016604,0.0192160297,0.0728482178,0.3054709245,8.6057584853,0.0,0.0,0.0,83,0.0,0.7885186387225975,10165.997442,0.0,1,TAO,5.0
0xa464abbf049fb75585484addcbc00169062e813a,fuck jeff gib S3,4126.090679,23.675418,0.0,296.04,31666327.380679,0.0050365064,0.0,0.1667671265,347.7936892747,0.0,0.0,46602.01,84,0.0014716581888316455,0.7875717519669176,42.9,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,19.534204,0.504053,0.0,18.133118,28681088.494204,0.00504053,0.0,0.18133118,16.7044366438,0.0,0.0,0.0,85,0.0,0.7874750748914813,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39263.574344,954.056766,0.0,8960.829615,13643131.444344,0.0249039097,0.0,0.2957101641,23.2622030227,0.0,0.0,0.0,86,0.0,0.7872588579371818,0.0,0.0,0,,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,431.501864,7.638445,35.554428,156.728617,2334339.351864,0.0180210055,0.2569278414,0.5703925645,8.8626901817,0.0,0.0,1392.58,87,0.0005965627914758867,0.7870348050261073,77.790895,0.0,1,BTC,40.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12509241.058861,314409.087864,0.0,2706425.573587,14987424.538861,0.0257819468,0.0,0.2760837404,102.6788856289,0.0,0.0,2120020.17,88,0.14145326733775937,0.7867702346110562,308761.547469,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,446386.484403,0.0,140461.194404,159395.959987,2520384.084403,0.0,0.4591356092,0.5554049574,25203.84084403,0.0,0.0,0.0,89,0.0,0.7867388208031757,147.778896,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,15943643.242228001,-897052.7954579999,-25714.153012,2761311.462649,27897730.082228,-0.0532663341,-0.0059256116,0.1772055741,8.5899567779,25004487.13,51174249.33,235868586.14,90,8.454759059062585,0.7866281502646609,355093.910527,0.0,5,"ETH,SOL,ARB,TIA,TRUMP",15.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,166.904342,0.0,51.174574,56.482749,3180361.494342,0.0,0.442190241,0.5115190559,8.9587441911,0.0,0.0,0.0,91,0.0,0.7859983442811951,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7634327.97114,14472.563255,0.0,1702650.444458,13432151.88114,0.0018993226,0.0,0.2819103533,61.4494307185,0.0,0.0,0.0,92,0.0,0.7856344237153429,0.0,0.0,0,,0.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,21.435739,0.288476,1.099219,1317.923142,502465.625739,0.00288476,0.0017455221,0.7864221815,10.6147506833,0.0,1749.78,116492.35,93,0.23184143159777187,0.784546030649399,0.0,0.0,0,,0.0
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,HyperBear,17.789533,0.0,0.0,79.84461,463035.499533,0.0,0.0,0.7984461,18.3333853191,0.0,0.0,158.85,94,0.00034306224935282516,0.7844665772871154,16.02,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,7913739.229304,180841.476057,0.0,1555615.383756,15796288.929304,0.0233859908,0.0,0.2446657885,11.0681699351,0.0,0.0,0.0,95,0.0,0.7844529080660974,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,300357.97967,-121818.422445,-35044.763531,98349.162019,3503127.59967,-0.2899065477,-0.1051052998,0.478009049,40.6325733502,3978.85,5538023.52,9751228.49,96,2.783577877927878,0.7841634929936975,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5815958.297998,140983.517678,0.0,1349547.445539,10654685.917998,0.024843021,0.0,0.3021547928,11.5607636643,0.0,0.0,0.0,97,0.0,0.7840253735825765,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,106.096858,1.897142,0.0,105.930922,85243.086858,0.0182067867,0.0,1.05930922,10.7691465853,0.0,0.0,0.0,98,0.0,0.7840090620110326,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2880455.550389,22221.553018,0.0,639228.783174,11049518.900389,0.0077743025,0.0,0.2852010665,13.0430117837,0.0,0.0,0.0,99,0.0,0.7829007391056838,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,714014.188761,10285.492331,-41403.244984,217850.372364,6230484.988761,0.0146157069,-0.1190413524,0.3716544186,20.9982530236,0.0,1073325.33,1073325.33,100,0.1722699487979093,0.7825595230461252,255924.577941,0.0,2,"HYPE,ZEC",10.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2348429.618872,56931.737595,0.0,544962.786359,9112829.498872,0.0248447699,0.0,0.3021751088,17.1434822205,0.0,0.0,0.0,101,0.0,0.7815755525829968,0.003373,0.0,0,,0.0
