address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,111235.158357,-25953.124897,21919.024463,107626.478131,581546.358357,-0.1891788736,0.2207271592,5.7951195495,129.7554600651,2372446.06,18647496.92,43444359.43,14,74.70489464114286,0.9082024773651332,51880.850244,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,294.558977,0.0,0.0,287.843617,547751.618977,0.0,0.0,2.87843617,5477.51618977,0.0,0.0,5070.82,15,0.009257517137914516,0.9072633994666011,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,513328.256937,111354.116382,169505.980675,376314.656837,474776.926937,0.2770485461,0.4930679799,2.7465496605,12.3154487001,0.0,631272.74,35173311.1,16,74.08386782171343,0.9050207206703098,563740.296022,0.0,1,BTC,20.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,71167.339679,7326.193871,21242.191783,50986.855219,315700.007437,0.1096060522,0.3950029018,2.121566576,3157.00007437,985040.83,2932956.54,6192024.75,17,19.6136351097035,0.8986201717667035,11517.718304,0.0,1,TAO,5.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,325904.888727,104014.017566,37166.059797,293762.198727,294131.278727,0.4687620406,0.1287186068,5.5213061642,5.5668599194,2099080.09,151134957.3,258201506.93,18,877.8444375161185,0.897510162116095,397013.700249,0.0,2,"BTC,SOL",39.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.377232,1.209509,0.556771,5293.840623,265644.027232,0.0002278152,0.0001048568,52.93840623,2656.44027232,0.0,0.0,5288.37,19,0.01990773161777662,0.8959122873256975,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.071699,0.006797,0.0,1146.819839,1862347.381699,3.3985e-05,0.0,5.734099195,4.6806022236,0.0,0.0,1147.36,20,0.0006160826982521786,0.8945192299431188,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.224662,0.0,0.0,1125.649046,242411.684662,0.0,0.0,11.25649046,6.828690517,0.0,0.0,2252.05,21,0.0092901874888584,0.8944767480378266,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,123847.892844,1178.130826,-462.652222,95489.262602,196186.762844,0.009604085,-0.0043707223,3.0446411117,33.0525799582,0.0,1148218.99,8786103.61,22,44.78438546328614,0.8911581471817032,49992.53974,0.0,2,"HYPE,VVV",10.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.136396,0.039871,0.0,8934.500257,193272.416396,0.00039871,0.0,89.34500257,9.6582280086,0.0,0.0,3107.47,23,0.01607818672703423,0.8909233908818177,3.3,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5740.105936,53.478573,438.735961,3981.760983,159795.065936,0.0094042689,0.1142175896,2.2644936514,31.6224128283,8855.61,111802.81,265223.64,24,1.6597736509976193,0.8879398661349789,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,121991.819871,146094.32,0.0,0.0,3.5261787018,13.9223102976,0.0,0.0,16240389.99,25,111.16373305957411,0.8865338193296226,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,288059.157005,4136.826145,-33798.313469,208499.901355,2051193.677005,0.0146551534,-0.0912942236,1.5824307775,21.9807567104,0.0,2122242.49,2372131.19,26,1.156463778429548,0.8862170689092551,280610.343674,0.0,1,HYPE,10.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,713.364649,2.582388,2.491291,711.200659,134317.114649,0.0028353517,0.0027350575,2.3706688633,6.0080306273,0.0,0.0,709.03,27,0.005278776288880613,0.8852154680950286,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.926111,0.0,0.0,915.520369,111825.616111,0.0,0.0,9.15520369,6.2275188139,0.0,0.0,0.0,28,0.0,0.8823408967565651,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,9.931675,2.120674,2.113331,179.001517,419072.657817,0.02120674,0.02113331,1.79001517,6.1922980114,0.0,0.0,0.0,29,0.0,0.8820646627879876,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,772.432657,0.0,0.0,772.431893,555019.172657,0.0,0.0,7.72431893,4.7207178718,0.0,0.0,0.0,30,0.0,0.8795419343239237,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.764378,0.005965,0.0,163.234721,904607.454378,5.965e-05,0.0,1.63234721,13.3036377249,0.0,0.0,328.55,31,0.000363196211141006,0.8783672662346288,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,90614.441552,9164.086556,8015.062191,79452.733887,84999.252684,0.1125113151,0.0950969537,5.865185911,10.6249331478,902921.03,7529817.82,16540620.69,32,194.59724841926234,0.8780383992184941,7101.721744,0.0,1,BTC,40.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,149422.67243,4720.733035,55522.146839,234910.116762,369452.81243,0.0326238408,0.5914060803,1.7457244178,3694.5281243,0.0,0.0,0.0,33,0.0,0.8756588684805026,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,454.423611,-36.820275,15.343939,294.173581,172875.523611,-0.0855305621,0.0349456829,1.8357162304,73.0972578355,0.0,3984.56,11480.69,34,0.06641015315640374,0.8727456223438135,339.873869,0.0,1,FARTCOIN,10.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.655857,0.0,0.0,439.45,60229.765857,0.0,0.0,2.19725,7.3346265488,0.0,0.0,643181.05,35,10.678790475909654,0.8726351531164454,0.0,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2568280.17318,0.0,52554.32,52554.23,52554.23,0.0,525.5432,525.5423,525.5423,0.0,2055338.25,2055636.17,36,39.1145711772392,0.8704969080566851,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5538.537987,166.571759,1545.163365,15417.707388,50416.037987,0.0290855145,0.4665212613,3.1510813784,125.8827415406,490126.63,4806858.16,22347678.47,37,443.2652656236582,0.8698453981842036,3443.99944,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2046.097517,352.877348,329.491566,844.368762,144135232.947517,0.2084060623,0.1919436233,0.702628408,7.5866573336,0.0,0.0,0.0,38,0.0,0.8649373287785972,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,156.378052,0.0,0.0,153.933973,660629.358052,0.0,0.0,1.53933973,35.5386171331,0.0,0.0,0.0,39,0.0,0.8641364012987016,0.0,0.0,0,,0.0
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,,143533.097221,-10589.747665,-17363.204965,84022.571207,1280989.927221,-0.0687097858,-0.1079155004,1.4031784273,8.9889407516,931820.55,8998313.35,28893194.97,40,22.55536468790302,0.8609072172929538,33816.936618,0.0,2,"BTC,SOL",21.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,291297.83284,-813.29867,-16423.199542,176688.187819,932047.66284,-0.0033853008,-0.0540698168,1.4480397417,6.7776330892,0.0,126203.88,2976336.6599999997,41,3.193330962207383,0.8604052505186186,234516.057991,0.0,1,HYPE,3.0
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,,3.570012,0.184355,0.19429,4044.909237,194033.370012,0.000921775,0.00097145,1.6758414708,5.1384925897,0.0,0.0,48422.67,42,0.24955846510837437,0.858569173992359,0.000733,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41894.718093,351.139212,2680.7,203098.823347,17269536.288093,0.0084523101,0.0268230563,0.9703548827,101.7878242934,0.0,431973.02,5468183.13,43,0.3166375193160341,0.8584280687600296,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1824.786591,445.180367,410.67982,2044.341071,17770090.566591,0.3226865458,0.2904164158,0.9605531994,8.1223532807,0.0,0.0,4332.22,44,0.00024379279237579543,0.8578960813578824,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.170961,0.0,0.0,909.008461,279678.87,0.0,0.0,9.09008461,4.5765214501,0.0,0.0,2267.62,45,0.008107941797676743,0.8543720025408628,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.936648,0.028859,0.0,133.970704,728075.856648,0.0002139165,0.0,1.33970704,25.3289414899,0.0,0.0,133.94,46,0.00018396434763906126,0.8456979667252703,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,72150.346567,-1700.615096,1523.208688,37868.23607,1939530.696567,-0.0230276635,0.049357177,1.1046063244,19.0418626814,1983508.96,10167436.65,50422249.58,47,25.9971392405638,0.8375566068770942,32384.144828,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1744.883393,0.0,0.0,1359.357548,1477942.083393,0.0,0.0,3.5259829286,4.145691322,0.0,0.0,0.0,48,0.0,0.8374018252969564,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,29.701655,12.851318,12.788799,16188.917705,534971.081655,0.12851318,0.12788799,1.2761355156,79.5567012157,0.0,0.0,1851856.5,49,3.4616011285526875,0.8345066257241108,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.023793,0.285444,0.0,138.717689,194549.153793,0.00285444,0.0,1.38717689,23.2930511806,0.0,0.0,120.7,50,0.0006204087637843165,0.8297443562826121,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4593730.849609001,273979.897321,471426.637593,1821268.753756,26049919.999609,0.0634235247,0.1143573297,0.6171872569,35.0688877945,68026727.14,309518260.6,923955533.35,51,35.4686514723987,0.8295592108170181,2066670.764415,0.0,29,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,521744.278145,-19206.486265,-166486.878069,272542.320484,999957.378145,-0.0354984921,-0.3006378346,1.0932217422,6.6631788646,2859640.79,19116445.67,56002671.59,52,56.005058629488175,0.826026599897504,92758.294316,0.0,2,"BTC,HYPE",20.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,433.962429,0.0,0.0,226.008485,1033962.852429,0.0,0.0,1.0868199018,29.3361304067,0.0,0.0,0.0,53,0.0,0.8259109661218622,112.439439,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52147486.35518,0.0,0.0,16038627.866426,62456393.47518,0.0,0.0,0.4418372186,239.4837320317,0.0,0.0,0.0,54,0.0,0.8257405729496822,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4763537.908646,208218.207657,860645.568299,1724434.305515,26644450.868646,0.0685538782,0.3608780261,0.5674154391,7.363033479,0.0,0.0,1715898.13,55,0.0643998308863326,0.8249359943814022,3266966.025288,0.0,1,LIT,2.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59579767.171717,378039.620591,80130.165124,18229787.907135,57293587.951717,0.0063856181,0.0013467337,0.4408657086,25.0608471333,0.0,0.0,0.0,56,0.0,0.8242900668983524,262387.658089,0.0,1,ETH,25.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,130.159775,0.0,0.0,129.914871,234723.909775,0.0,0.0,1.29914871,31.8971662078,0.0,0.0,0.0,57,0.0,0.823886112527646,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,237.694127,0.0,0.0,236.76961,479505.474127,0.0,0.0,1.18384805,8.6016102516,0.0,0.0,0.0,58,0.0,0.8235609738364824,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,901428.622351,11365.571165,-35653.776115,485475.032926,1615482.692351,0.0127694,-0.0421995077,0.9888369608,6.1640909077,0.0,0.0,487306.31,59,0.3016474966319984,0.8231121457371949,774656.713772,0.0,1,HYPE,10.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3227321.449296,-39217.94528,-116141.499035,1237120.609122,16165795.079296,-0.0120059612,-0.0347368883,0.6216059124,63.6541336425,899048.31,16289482.57,34520409.71,60,2.135398199758902,0.8225171912408775,0.0,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38074817.316289,310535.374443,0.0,11684037.121282,49662812.496289,0.0082229916,0.0,0.4427317811,42.323849225,0.0,0.0,50823.55,61,0.0010233723674791422,0.8222346900560599,282654.322038,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40591175.823598996,332441.15548,33712.220208,14283440.077792,74435735.313599,0.0082576156,0.2626155827,0.3718101145,6.7018872482,38015.19,635827.79,3318222.85,62,0.044578357908607626,0.82149018243268,8411.200972,0.0,1,VVV,3.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,393916.121959,6522.253538,1947.573299,174567.969123,4905874.181959,0.0168362333,0.0049686979,0.7958488224,172.6742894939,257801.11,822286.21,6794918.08,63,1.3850575510044312,0.8212369228279026,83950.273226,0.0,1,HYPE,10.0
0x656c8da58d738295e03550796dd83900aa7c6525,,32379.564341,0.0,0.0,9044.285112,56129336.854341,0.0,0.0,0.3820474379,16.6683259031,0.0,0.0,0.0,64,0.0,0.8180862121465221,0.005746,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1714172.222651,137651.276931,201401.280941,843911.934545,2251141.932651,0.0873133194,0.1331340325,0.8736974089,6.2828943138,0.0,0.0,19301842.17,65,8.574244871032933,0.8168027419661721,1795047.487294,0.0,2,"BTC,TRUMP",12.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,14637.688309,-163.978023,-156.340727,10223.683386,79857.178309,-0.0110783488,-0.0105678262,2.3161921122,4.3952069598,43129.05,299145.9,1847990.85,66,23.141198939553934,0.8165802810591858,0.0,0.0,0,,0.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,26504.729304,-7258.561574,-11688.70954,15596.748812,91290.299304,-0.2149838296,-0.3065563332,1.3651444589,18.3066582499,0.0,0.0,508347.59,67,5.568473253737335,0.8156728192646314,22654.612572,0.0,1,BTC,40.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40279267.06852,177371.00617,-546.877026,11368822.720525002,45927419.24852001,0.0044229969,-0.0003152879,0.3832946762,12.3270229592,911562.34,8308662.0600000005,34797709.68,68,0.7576674293781779,0.8150644552648525,1069666.674844,0.0,0,,0.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,129053.097315,21695.778232,32392.295769,72824.051448,135713.987315,0.2020894283,0.3351130646,1.2951323776,7.4502529192,0.0,280084.36,1391710.31,69,10.254730094767314,0.8148909899035509,972.399932,0.0,1,HYPE,10.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26245672.562759,24369.161717,0.0,8013844.968385,31388885.712759,0.000929365,0.0,0.4395524764,11.4955847995,0.0,0.0,0.0,70,0.0,0.8147201498168648,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23630477.887373,115292.641907,0.0,7265310.104368,28977931.457373,0.0049029017,0.0,0.4439496252,182.7709611896,0.0,0.0,0.0,71,0.0,0.8139062793874272,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.321307,0.0,0.0,658.072088,174404.561307,0.0,0.0,6.58072088,4.2315292247,0.0,0.0,0.0,72,0.0,0.8124650462882888,0.000107,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2233.484067,315.267625,184.365724,1224.187602,195936.784067,0.164354563,0.0899731949,1.2129118098,7.6898266902,0.0,0.0,0.0,73,0.0,0.8124293290730191,11.407448,0.0,0,,0.0
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,,765.705208,222.624413,67.445889,370.930977,1116140.585208,0.409928716,0.0965914627,0.9396028106,5.6398785509,0.0,0.0,0.0,74,0.0,0.8123888616753943,54.032562,0.0,0,,0.0
0x89468c809f87e3748488a241839b4b22bfe94bdd,Zezima,4045.815284,1314.361644,1399.752285,1987.25736,917315.675284,0.4811949303,0.5289943155,0.9653638291,17.7814476948,0.0,0.0,0.0,75,0.0,0.8118877513718168,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15663730.819376,0.0,0.0,4766641.653898,24619658.359376,0.0,0.0,0.4374233872,66.9619483099,0.0,0.0,0.0,76,0.0,0.810697064560396,0.003703,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8717416.278618,12286.212655,0.0,2659360.737165,21195364.678618,0.0014113761,0.0,0.4389792598,11.360717549,0.0,0.0,0.0,77,0.0,0.8085035281028147,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,655715.834188,58480.741717,79086.364513,302429.610994,2196862.994188,0.3136587195,0.1336518504,0.788837985,17.7695967412,0.0,8118079.38,33084689.73,78,15.059969519049911,0.8079339575595449,221140.029333,0.0,3,"BTC,SOL,HYPE",40.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,16468.342315,0.0,0.0,1416.503641,2176259.322315,0.0,0.0,0.7871466071,195.2563989724,0.0,9778.18,565022.7,79,0.25963022614370973,0.8076170150979656,1.005973,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,348214.706247,33378.447244,12261.037348,146410.697039,3550984.326247,0.1059847709,0.0364853548,0.7051852936,41.1876607392,0.0,1889774.87,9751228.49,80,2.7460635120025936,0.8071008407111371,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2315738.310351,11124.336473,0.0,709005.283634,17033607.790351,0.0048269847,0.0,0.4412713698,17.6049824974,0.0,0.0,0.0,81,0.0,0.8053039502612319,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,540073.896865,7506.867108,47449.179712,522313.573407,1075032.525571,0.0140956287,0.1249232222,0.8597245912,9.5424995921,4106993.52,25158965.26,118413779.23,82,110.1490200653277,0.8038124224689129,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12950590.825585,0.0,0.0,3762509.011356,18824741.805585,0.0,0.0,0.4094988581,25.9348403816,0.0,0.0,0.0,83,0.0,0.8036950075676028,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,411224.344236,3256.790085,805.585235,128319.357896,13900734.914236,0.0079829635,0.0822484904,0.4535775758,8.611079044,0.0,0.0,0.0,84,0.0,0.8033465185798006,10443.487408,0.0,1,TAO,5.0
0x003a85c562730b196f7cba202a2515f2ff855736,,99902.257129,364.107489,-207953.457511,64510.081004,692205.837129,0.0036579692,-0.6754925199,1.6376845894,4.2848373773,1600454.51,17100081.56,26037092.5,85,37.614667637001894,0.8031869926978568,116005.039133,0.0,1,BTC,40.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,719156.758349,-175.701554,-13995.376983,295656.341663,6235627.558349,-0.000691053,-0.04858298,0.5757665078,21.0155847366,0.0,0.0,1073325.33,86,0.1721278764577439,0.8029908267175341,249410.187059,0.0,2,"HYPE,ZEC",10.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14312919.905668,31446.124142,0.0,3786702.201071,23657432.095668,0.0022018669,0.0,0.3597366439,7.0640902858,0.0,0.0,0.0,87,0.0,0.8023030364709381,1900434.577873,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39977.34941,198.440097,0.0,12293.477931,13643845.21941,0.0049885756,0.0,0.4440664284,23.2634200439,0.0,0.0,0.0,88,0.0,0.8021028167006222,0.0,0.0,0,,0.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,206652.555579,31768.390792,54940.195532,168946.45229,240598.165579,0.1858361726,0.3366675627,3.1812342173,4.076712687,196157.34,1009742.29,22866824.55,89,95.04155817219528,0.8020302294204964,2.379983,0.0,1,TAO,5.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3200.654107,-199.860884,-532.39,3870.507539,1426841.694107,-0.0646807165,-0.1555563347,0.7914522677,23.8428746551,8982.01,90168.1,2055892.86,90,1.440869627297159,0.8014259859896947,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,225614.722502,0.0,0.0,31809.477135,71748885.422502,0.0,0.0,0.1641311466,5.9530847978,0.0,0.0,0.0,91,0.0,0.8001456217358685,0.2,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7771697.715715,0.0,0.0,2347050.379896,13569521.625715,0.0,0.0,0.4242175572,62.077870054,0.0,0.0,0.0,92,0.0,0.8000322499435659,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12684916.295954,7655.974137,0.0,3621950.99988,15163099.775954,0.0006039092,0.0,0.3996386301,103.8824371484,0.0,0.0,2120020.17,93,0.13981443117336587,0.799316068387632,308761.547469,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16410452.165044,0.0,0.0,3708466.016807,29426770.365044,0.0,0.0,0.2919595387,14.7133906381,0.0,0.0,0.0,94,0.0,0.7989483630521208,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5953611.803724,41505.948946,16477.705093,1835697.178182,10792339.423724,0.0070205017,0.0027753635,0.4457832046,11.7101232663,0.0,0.0,0.0,95,0.0,0.7985969665211584,0.0,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,5582.371074,2896.724632,2763.876361,2228.680895,2671433.551074,1.0785949285,0.980621446,0.6645458513,14.6103795739,0.0,0.0,0.0,96,0.0,0.7985726151477088,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8000801.797834,0.0,0.0,2187316.817461,15883351.497834,0.0,0.0,0.376248812,11.12917308,0.0,0.0,0.0,97,0.0,0.7977050044590165,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2931906.668657,0.0,0.0,882765.052726,11100970.018657,0.0,0.0,0.4307764627,13.1037454272,0.0,0.0,0.0,98,0.0,0.79753856330512,0.0,0.0,0,,0.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,248662.397006,1914.001672,-6465.67061,118509.269509,505243.583001,0.0077712222,-0.0253881083,0.9137306503,8.6028814075,0.0,0.0,0.0,99,0.0,0.7973693611228263,244937.523001,0.0,1,HYPE,10.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,284690.357208,3295.864459,7171.927042,118934.5315,5391339.327208,0.0201618337,0.0449384605,0.5390623728,34.2805482185,650014.18,2465720.38,23064477.05,100,4.278060728547084,0.7970383826919744,103480.831968,0.0,2,"BTC,HYPE",40.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2601048.399875,1509.442192,155552.132986,1006751.800164,2985616.069875,0.0005806577,0.2211042597,0.6314708319,17.3006098957,2001759.42,137146465.41,439674046.56,101,147.2640943342752,0.7970092122566611,0.0,0.0,0,,0.0
