address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xc9690323e15cc4668c776224f90340a85ee14a10,,171.578073,6.026157,0.0,169.1346,660644.558073,0.0364004063,0.0,1.691346,35.5394348196,0.0,0.0,0.0,34,0.0,0.8793603697331367,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.758413,7e-06,0.02511,162.92242,904607.448413,7e-08,0.0002511,1.6292242,13.3036376371,0.0,0.0,328.55,35,0.0003631962135359292,0.8780784846173446,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,72612.001097,5448.828673,2243.63726,62599.546889,66996.815355,0.0811282207,0.0311391203,5.0494710226,8.3746228559,661841.15,6871515.46,15785951.59,36,235.6224173694532,0.8743243644343672,63578.932762,0.0,4,"BTC,ETH,SOL,VVV",40.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.597145,0.0,0.0,439.45,60229.707145,0.0,0.0,2.19725,7.334619399,0.0,0.0,643181.05,37,10.678800885609055,0.8726540112595869,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,74177.722574,3499.084627,6499.986748,42581.443119,1941558.072574,0.114230082,0.2352425493,1.3476726961,19.061766989,547278.17,13931666.38,48438740.62,38,24.948386197783336,0.8619044607328001,34130.986189,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41960.866282,784.693729,2680.7,200330.703243,17269602.436282,0.0077054539,0.0268230563,0.9443417771,101.7882141754,216881.87,439146.68,5504607.08,39,0.31874544305868197,0.8558553951782513,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.17177,0.0,0.0,909.011046,279678.87,0.0,0.0,9.09011046,4.5765214501,0.0,0.0,2267.62,40,0.008107941797676743,0.8543935090496118,0.0,0.0,0,,0.0
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,,3.400965,0.0,0.0,3922.824109,194033.200965,0.0,0.0,1.5491905548,5.1384881129,0.0,0.0,49783.28,41,0.2565709360687194,0.8459249482703637,0.000733,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.910221,0.006096,0.0,133.861269,728075.830221,4.51876e-05,0.0,1.33861269,25.3289405705,0.0,0.0,133.94,42,0.00018396435431642315,0.8456116783576049,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,924014.272757,-39805.401241,-103406.724034,546567.326178,1638068.342757,-0.0470879839,-0.1107205614,1.2080198889,6.2502694863,0.0,0.0,487306.31,43,0.29748838756008467,0.8452727541707462,793661.029155,0.0,1,HYPE,10.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,305.304517,0.0,-7.15,184.742337,177990.844517,0.0,-0.0715,1.5323407141,38.0418605683,0.0,21577.86,141534.44,44,0.7951782035984553,0.8428861974539773,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,466.865482,12.557597,0.0,258.85482,1033995.755482,0.0276411601,0.0,1.2444305379,29.3370639492,0.0,0.0,0.0,45,0.0,0.8416962776103126,112.439439,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3399222.02219,-29363.55044,47353.463019,1514453.785939,16337695.65219,-0.062591521,0.1206725657,0.8035225535,64.3310061369,403307.92,8398943.81,33021291.43,46,2.0211719041034795,0.8409032512941904,405578.087177,0.0,2,"BTC,LIT",40.0
0x003a85c562730b196f7cba202a2515f2ff855736,,101606.740191,-21992.315109,-319278.066182,72378.07596,693910.320191,-0.1779343636,-0.7585898366,2.1782571384,4.2953883324,5074834.38,15247473.12,23688440.95,47,34.13761153383584,0.8405352707260199,101959.506443,0.0,1,BTC,40.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1380.674496,0.0,0.0,1609.749052,17769646.454496,0.0,0.0,0.7597544405,8.1221502859,0.0,0.0,4332.22,48,0.00024379888542486338,0.8378444392910466,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1950.492415,69.193288,0.0,1565.650627,1478147.692415,0.0367795249,0.0,4.0682968322,4.1462680642,0.0,0.0,0.0,49,0.0,0.83748604307296,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,142.947602,5.036984,0.0,142.709315,234736.697602,0.0365235402,0.0,1.42709315,31.8989039747,0.0,0.0,0.0,50,0.0,0.8367026171669678,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1706.663819,0.0,0.0,495.887645,144134893.513819,0.0,0.0,0.40956178,7.5866394673,0.0,0.0,0.0,51,0.0,0.8356628444890186,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,259.08214,9.19185,0.0,257.975881,479526.86214,0.0262706633,0.0,1.289879405,8.6019939205,0.0,0.0,0.0,52,0.0,0.8341872400427031,0.0,0.0,0,,0.0
0xe554b76acda9ff3836fb04935bdbbaf59854c270,,12399009.066118,2603999.85849,5322999.602257,5418002.679709,12403645.086118,0.2658496591,0.7522601022,0.7761062488,124036.45086118,0.0,0.0,0.0,53,0.0,0.8338399963378484,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,536602.329979,37942.866583,-210356.118573,288379.517908,1014815.429979,0.1179475592,-0.3560691284,1.1613090054,6.7621849413,2602787.0,17572183.52,53058077.06,54,52.28347489858127,0.8330903959713448,272311.860571,0.0,2,"TAO,HYPE",10.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,394762.790859,-8375.531318,-28863.913578,187199.312978,4906720.850859,-0.0207758252,-0.0681352551,0.90188946,172.7040900851,106301.42,895001.33,6537116.97,55,1.332278148420767,0.8318701124637313,47228.927474,0.0,1,HYPE,10.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.344489,0.0,0.0,140.007917,194549.474489,0.0,0.0,1.40007917,23.293089577,0.0,0.0,120.7,56,0.0006204077411004495,0.8310554942391151,0.0,0.0,0,,0.0
0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,,107135.867751,1162.170329,-4519.20812,65435.161656,1137024.657751,0.0109665923,-0.0404752003,1.1219704229,6.7522883712,0.0,0.0,1453836.65,57,1.278632472998118,0.830940315737661,103201.309028,0.0,2,"BTC,AERO",10.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52432040.804902,0.0,0.0,17183169.266707,62740947.924902,0.0,0.0,0.4848541834,240.5748318822,0.0,0.0,0.0,58,0.0,0.8301443608234765,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59643985.107651,-3507.976564,-20749.905923,19849128.018387,57357805.887651,-0.0113221922,-0.0634410421,0.4987862621,25.0889367666,0.0,0.0,0.0,59,0.0,0.830130329087897,301921.705447,0.0,1,ETH,25.0
0x656c8da58d738295e03550796dd83900aa7c6525,,35036.571505,0.0,0.0,11687.332763,56131993.861505,0.0,0.0,0.4934037421,16.6691149355,0.0,0.0,0.0,60,0.0,0.8292531833431436,0.005746,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38166387.709288,0.0,0.0,12600122.59587,49754382.889288,0.0,0.0,0.4928417405,42.4018877273,0.0,0.0,50823.55,61,0.0010214889030598787,0.8273049726616025,282654.322038,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4265792.976485999,-4615.169806,100317.832838,1649377.257195,25721982.126486,-0.0016754903,0.037815521,0.5901442649,34.6274117179,18358884.27,245699893.75,934525113.15,62,36.33176901198904,0.8266854545342234,1318278.884066,0.0,29,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40672292.974759996,11080.503793,17894.856734,15010913.608486,74516852.46476,0.091471188,0.1410335535,0.3974337759,6.7091907026,100366.85,617794.78,3280207.66,63,0.04401967543585195,0.8241007169854795,8942.372257,0.0,1,VVV,3.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26437173.576346,0.0,0.0,8813908.269699,31580386.726346,0.0,0.0,0.5001291257,11.5657184182,0.0,0.0,0.0,64,0.0,0.8209028327425123,0.0,0.0,0,,0.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,,205.68488,-2.279146,-7.909039,138.507598,98659.29488,-0.0109593281,-0.0370283903,1.38507598,6.2650965636,0.0,405.59,6267.15,65,0.0635231582348402,0.8189033215577767,200.841636,0.0,1,ETH,10.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40478387.94139602,-75.801221,-1137.651643,12183573.581540998,46126540.121396005,-4.37129e-05,-0.0006556577,0.4194700174,12.3804674508,1274753.1199999999,9911770.879999999,34270380.730000004,66,0.7429644764122149,0.8187801099601849,1069666.674844,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23757893.872318998,0.0,0.0,7781261.1865880005,29105347.442319002,0.0,0.0,0.4870401254,183.5746052342,0.0,0.0,0.0,67,0.0,0.8183136199728291,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4545285.558122,100404.270102,597027.201859,1486220.701132,26426198.518122,0.0345519227,0.2478039461,0.4858415139,7.3027207568,0.0,0.0,1715898.13,68,0.06493170513433127,0.8166788935925879,3004529.204221,0.0,1,LIT,2.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15790711.023153,0.0,0.0,5188520.565552,24746638.563153,0.0,0.0,0.4893819429,67.3073162966,0.0,0.0,0.0,69,0.0,0.8160028074277011,0.003703,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8776650.605336,0.0,0.0,2920177.304723,21254599.005336,0.0,0.0,0.4986238569,11.392467154,0.0,0.0,0.0,70,0.0,0.8145406959949069,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,530909.730405,2239.597024,71983.851139,546582.597403,1065620.46889,0.0070815611,0.2081186434,0.9520640923,9.458953704,1041742.7,22427224.34,118408459.61,71,111.11691551246176,0.8129322385086721,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13198485.675563,0.0,0.0,4175930.968224,23792997.865562998,0.0,0.0,0.462827306,7.1045701162,0.0,0.0,653503.06,72,0.0274661925198528,0.8127308569836105,650434.577873,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.380375,0.0,0.0,658.226526,174404.620375,0.0,0.0,6.58226526,4.2315306578,0.0,0.0,0.0,73,0.0,0.8124858915654156,0.000107,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,728488.362611,-12203.973049,-27551.490125,326619.724003,6244959.162611,-0.0450744962,-0.0819744031,0.6640385224,21.0470345174,0.0,0.0,1073325.33,74,0.17187067233779088,0.8118683167580795,258238.999459,0.0,2,"HYPE,ZEC",10.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13142770.693579,0.0,0.0,4262494.853262,19016921.673579,0.0,0.0,0.4799957715,26.1996065204,0.0,0.0,0.0,75,0.0,0.810932762268326,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2328401.383098,0.0,0.0,759708.875574,17046270.863098,0.0,0.0,0.4842943228,17.6180703398,0.0,0.0,0.0,76,0.0,0.8096464567723106,0.0,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,127906.505669,5.133723,14719.536335,72386.654504,127033.925669,0.0001041178,0.4255128493,1.2514371368,28.7858397145,834193.7,2008603.77,5386907.25,77,42.40526474822279,0.809504877618413,34688.899552,0.0,2,"BTC,ETH",12.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,250711.739428,-6850.959875,-21386.249695,126887.984888,507264.446079,-0.0266492038,-0.0787374717,1.0247467084,8.6372910388,0.0,0.0,0.0,78,0.0,0.8085561082699158,248608.386079,0.0,1,HYPE,10.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,412170.909247,74.827911,1633.747228,137967.151194,13901681.479247,0.0070480992,0.1803684774,0.503155581,8.611665412,0.0,0.0,0.0,79,0.0,0.8083335920532914,10717.34631,0.0,1,TAO,5.0
0x33631426077c380edb2fee05effae4e8f481b648,,7885603.771958,0.0,0.0,2648142.581637,13683427.681958,0.0,0.0,0.4953992805,62.5989676691,0.0,0.0,0.0,80,0.0,0.8073097197210141,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,235330.611149,0.0,0.0,43561.411805,71758601.311149,0.0,0.0,0.2271554137,5.9538909358,0.0,0.0,0.0,81,0.0,0.8064811918230935,0.2,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40189.490435,0.0,0.0,13162.783705,13644057.360435,0.0,0.0,0.4870287689,23.2637817546,0.0,0.0,0.0,82,0.0,0.8064274674418734,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,15514.25405,-45.689908,847.283318,10057.29787,80733.74405,-0.00293638,0.0577681195,1.8430233885,4.4434516878,21144.55,216847.61,1765692.56,83,21.87056454246036,0.805897704361635,12612.721987,0.0,1,PUMP,7.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,298006.608435,-8344.89333,-469.556892,135322.291349,5404655.578435,-0.0455221834,-0.0026764599,0.6219978161,34.3652189032,49462.48,1981998.68,22426422.62,84,4.149463789974552,0.8053972065203192,128742.442285,0.0,3,"BTC,HYPE,XPL",40.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12776136.295905,0.0,0.0,3989876.263887,15254319.775905,0.0,0.0,0.4540988816,104.5073856122,0.0,0.0,2120020.17,85,0.13897834850352903,0.8048845384737502,308761.547469,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5955359.95079,0.0,0.0,1993626.606336,10794087.57079,0.0,0.0,0.5032207958,11.7120200763,0.0,0.0,0.0,86,0.0,0.8043710372089844,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2963767.807072,0.0,0.0,981592.330706,11132831.157072,0.0,0.0,0.4951846222,13.1413547754,0.0,0.0,0.0,87,0.0,0.804052158456636,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,125.753987,4.448789,0.0,125.589161,85262.743987,0.0366743476,0.0,1.25589161,10.7716299597,0.0,0.0,0.0,88,0.0,0.8036955781893633,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16515102.957575,0.0,0.0,4043232.982956,29531421.157575,0.0,0.0,0.3241881924,14.7657160538,0.0,0.0,0.0,89,0.0,0.8022564094112509,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8095932.004805,0.0,0.0,2395138.12686,15978481.704805,0.0,0.0,0.4201411554,11.1958290713,0.0,0.0,0.0,90,0.0,0.8022163482539475,0.0,0.0,0,,0.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2404723.132391,0.0,0.0,805056.08229,9169123.012391,0.0,0.0,0.5032647777,17.2493842182,0.0,0.0,0.0,91,0.0,0.8018159361461031,0.003373,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2599579.56434,2057.486732,201714.73289,1045071.75992,2984147.23434,0.2232260596,0.3075520944,0.6722846659,17.2920985031,2255311.43,177531782.71,440669245.85,92,147.670074981224,0.8011084431517944,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3350.874848,-37.296625,-412.958365,3892.522227,1426991.914848,-0.0121186976,-0.119584671,0.7756202826,23.8453848805,9191.49,96482.89,2047663.74,93,1.4349511855630328,0.7998687399559326,3033.905584,0.0,1,TAO,3.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3020676.351986,0.0,0.0,995944.830514,8494633.241986,0.0,0.0,0.491768383,6.7114031074,0.0,0.0,65665.75,94,0.007730263111941922,0.7994676723388967,0.0,0.0,0,,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,4423928.123484,0.0,0.0,1449884.412668,7626380.503484,0.0,0.0,0.4875128121,54.8506271758,0.0,0.0,501.52,95,6.576120871111635e-05,0.7973506860050622,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16083114.397272,13585.767759,-538751.218972,4007875.671124,28037201.217272,0.0032217807,-0.093384244,0.276874214,8.6329011686,8947177.14,60959334.32000001,233860034.85,96,8.341062042452839,0.7967104838808029,1306732.294003,0.0,2,"TAO,TRUMP",10.0
0x90ee80619c9758baf30466bf69015c4c5447b85f,thank you jeff 33,403464.336566,0.0,0.0,134054.394661,6837430.156566,0.0,0.0,0.4975851808,46.3612074783,0.0,0.0,0.0,97,0.0,0.7966448423247345,204.37,0.0,0,,0.0
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,10350059.769371,-0.009598,-0.017026,3139234.679318,9983129.299371,-1.28e-08,-2.27e-08,0.4353502741,7.4449951147,0.0,0.0,0.0,98,0.0,0.7963587725912252,751146.099111,0.0,2,"BTC,HYPE",5.0
0x1fbf4789ac39de79936ccc29fa6789db6848a275,Sam,36240.545536,168.443251,4903.06084,21290.546844,528940.325536,0.0055528997,0.1892885937,0.8949086521,7.3089654665,44425.69,368982.45,1860363.99,99,3.517152881310016,0.7962287097589165,22269.320608,0.0,2,"BTC,HYPE",40.0
0x156115e100141e9330620c253225cc5ee598a31a,,21943655.735048,0.0,0.0,5418056.454654,19199742.555048,0.0,0.0,0.3278583949,5.0128158808,0.0,0.0,0.0,100,0.0,0.7958691160519781,0.0,0.0,0,,0.0
0x9a1500b41519868039b1f95c447ba50b76d837e6,,6198834.71686,0.0,0.0,2071192.697737,6234964.00686,0.0,0.0,0.5017859321,108.3958648178,0.0,0.0,0.0,101,0.0,0.7956179297641321,229.277419,0.0,0,,0.0
