address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,852638.960605,193325.301841,251891.112812,801053.194179,801013.330605,0.2932220488,0.4192959055,8.9417462856,8.9373244083,2365596.31,6218028.61,28329451.66,11,35.36701647474825,0.9131779755233653,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,691450.205829,217233.010941,293826.359892,554436.605729,652898.875829,0.4581302466,0.7390376516,4.0465808162,16.9358327152,0.0,631272.74,35173311.1,12,53.872525136974204,0.9099716722474507,690697.394702,0.0,1,BTC,20.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.361247,0.0,0.0,1314.747958,583532.421247,0.0,0.0,2.0005803252,23.3818584203,0.0,0.0,1971.99,13,0.0033794009179230985,0.908210216164006,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,78310.21305,-50027.620425,-16202.359733,74701.532824,548621.41305,-0.3898119445,-0.1550462928,4.0222844858,122.4091989038,2309688.13,20066316.19,45065435.83,14,82.14304939259243,0.9072427614581913,0.007154,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,295.477698,0.0,0.0,288.762338,547752.537698,0.0,0.0,2.88762338,5477.52537698,0.0,0.0,5070.82,15,0.009257501610692246,0.9072179052532761,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,511263.948309,236527.65859,199586.997875,479121.258309,479490.338309,0.8609261588,0.6403649599,9.0051584866,9.0750482494,0.0,151134957.3,258201506.93,16,538.4915738669297,0.9051306117085023,527333.523015,0.0,2,"BTC,SOL",39.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,77588.984589,10716.858876,25369.932053,57408.500129,322121.652347,0.1602589886,0.4524591483,2.3887716653,3221.21652347,1151373.02,3422770.23,6736240.19,17,20.912099950187457,0.8988923385981562,0.000248,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.421057,0.005856,0.0,5292.884448,265643.071057,1.1029e-06,0.0,52.92884448,2656.43071057,0.0,0.0,5288.37,18,0.01990780327511443,0.8958692033660558,0.002984,0.0,0,,0.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,231490.007889,45344.132711,60252.974999,193783.9046,265435.617889,0.2488446341,0.3297534721,3.6489194045,2654.35617889,149493.22,1158879.82,23016307.11,19,86.71144925103823,0.8958569516665553,2.931731,0.0,1,TAO,5.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.074995,0.01123,0.0,1146.823135,1862347.384995,5.615e-05,0.0,5.734115675,4.6806022319,0.0,0.0,1147.36,20,0.0006160826971618297,0.8944694944220328,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.224286,0.0,0.0,1125.64867,242411.684286,0.0,0.0,11.2564867,6.8286905064,0.0,0.0,2252.05,21,0.009290187503268228,0.8944340357835086,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,75958.836498,-579.937595,1869.041081,22412.018348,233037.476498,-0.2052585811,0.1637541607,5.7121581354,30.9629209209,101024.41,775485.8,2029707.09,22,8.709788316032592,0.8938155614208114,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,55.534727,0.0,0.0,8933.898588,193271.814727,0.0,0.0,89.33898588,9.658197942,0.0,0.0,3107.47,23,0.016078236779580916,0.8908814102434424,3.3,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,116522.05123,-8916.5213,-6466.234849,88955.296054,188860.92123,-0.1612336487,-0.0610871743,2.8363616071,31.8183582289,0.0,1148218.99,8786103.61,24,46.52155434156779,0.8905193622901468,45162.889495,0.0,2,"HYPE,VVV",10.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5945.129365,180.096416,830.609832,4186.784412,160000.089365,0.0500803972,0.2269976209,2.3810938831,31.6629856425,12289.64,80410.83,271988.58,25,1.6999276755372708,0.887918697430226,2761.542,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,121991.819871,146094.32,0.0,0.0,3.5261787018,13.9223102976,0.0,0.0,16240389.99,26,111.16373305957411,0.8864928515765456,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,712.325913,0.078806,1.53817,710.161923,134316.075913,8.63867e-05,0.0016888348,2.36720641,6.0079841645,0.0,0.0,709.03,27,0.005278817112400283,0.8851746686095363,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.960708,0.038436,0.002306,915.554966,111825.650708,0.00038436,2.306e-05,9.15554966,6.2275207406,0.0,0.0,0.0,28,0.0,0.882300854731787,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,8.990339,0.06817,1.180737,178.060181,419072.657817,0.0006817,0.01180737,1.78060181,6.1922980114,0.0,0.0,0.0,29,0.0,0.8810787287582812,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,774.066228,0.0,0.0,774.065464,555020.806228,0.0,0.0,7.74065464,4.7207317661,0.0,0.0,0.0,30,0.0,0.879497803987096,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.763375,0.004966,0.0,163.233718,904607.453375,4.966e-05,0.0,1.63233718,13.3036377101,0.0,0.0,328.55,31,0.00036319621154370636,0.8783190144286636,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,90103.504246,3359.72151,9685.457345,78941.813249,84488.332046,0.0585543591,0.1204388532,5.8274698453,10.5610679084,1272451.27,7988152.9,17067744.48,32,202.01303619897953,0.8779047501217612,25347.9749,0.0,3,"BTC,ETH,SOL",40.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,276349.509902,-16933.216231,-26502.647084,196790.254252,2039484.029902,-0.0580622665,-0.0754613255,1.4935592439,21.8552751886,0.0,2122242.49,2372131.19,33,1.1631035866037078,0.8771900650614533,275498.426571,0.0,1,HYPE,10.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,151195.460739,4882.518416,55268.531285,236682.905071,371225.600739,0.0333746806,0.576265679,1.7588988178,3712.25600739,0.0,0.0,0.0,34,0.0,0.8770072141039529,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.140397,0.537104,0.356499,439.607563,60230.250397,0.00268552,0.001782495,2.198037815,7.3346855548,0.0,0.0,643181.05,35,10.678704567232483,0.8725973640359572,0.0,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2543612.43062,0.0,52554.32,52554.23,52554.23,0.0,525.5432,525.5423,525.5423,0.0,2055338.25,2055636.17,36,39.1145711772392,0.8704594624328579,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,147848.072745,50511.533173,-116383.314795,112455.8092,740151.652745,0.5189370137,-0.4404598404,2.8548583857,4.581627742,1631260.73,17130887.78,26067898.72,37,35.21967237838624,0.8701015055306476,151308.341055,0.0,2,"BTC,TAO",40.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5234.060067,269.000565,1409.480867,15563.229468,50561.560067,0.0636254336,0.4119834366,3.1808232787,126.2460925518,966161.73,5304521.62,22991499.69,38,454.7229092522772,0.8698532950116469,3474.238473,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,156.663971,0.0,0.0,154.219892,660629.643971,0.0,0.0,1.54219892,35.5386325141,0.0,0.0,0.0,39,0.0,0.8643761610812156,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2024.695234,313.634153,306.07976,822.966479,144135211.545234,0.1832980462,0.178096709,0.6848188292,7.5866562071,0.0,0.0,0.0,40,0.0,0.8630916502700834,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,437.464121,-41.471433,9.503175,277.214091,172858.564121,-0.0865908422,0.0222057061,1.7298847994,73.0900868249,0.0,3984.56,11480.69,41,0.06641666878572232,0.8621193931115291,330.713146,0.0,1,FARTCOIN,10.0
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,,3.510295,0.119845,0.086327,4044.900429,194033.310295,0.000599225,0.000431635,1.6783120695,5.1384910083,0.0,0.0,48422.67,42,0.24955854191417046,0.858774283680109,0.000733,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41149.980956,0.0,2680.7,202354.08621,17268791.550956,0.0,0.0268230563,0.9667967167,101.783434762,0.0,431829.35,5468183.13,43,0.31665117468496407,0.8580141671474735,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,287711.645695,-12855.563543,-10515.406499,173167.519501,928461.475695,-0.0516773889,-0.0357287536,1.4191862699,6.7515551732,0.0,126203.88,2976336.6599999997,44,3.205665219197234,0.8574120958052466,188120.617347,0.0,1,HYPE,5.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.169965,0.0,0.0,909.007465,279678.87,0.0,0.0,9.09007465,4.5765214501,0.0,0.0,2267.62,45,0.008107941797676743,0.8543287976647838,0.0,0.0,0,,0.0
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,,136149.593631,-11622.680279,-21679.146133,76639.067617,1273606.423631,-0.0786526455,-0.1373586722,1.2798737866,8.9371293556,1238316.52,9986477.69,29881359.31,46,23.46200423896219,0.84843765387975,68691.011127,0.0,1,BTC,21.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,146122.803797,34944.839764,35018.832792,89893.757925,152783.693797,0.3143144423,0.3151897636,1.5987069398,8.3873238362,0.0,280084.36,1391710.31,47,9.109023845497097,0.8470656437825921,972.39623,0.0,1,HYPE,10.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.918359,0.007079,0.0,133.952415,728075.838359,5.24715e-05,0.0,1.33952415,25.3289408536,0.0,0.0,133.94,48,0.00018396435226017868,0.8456331764327351,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1924757.561517,249004.649994,398714.918639,1054497.273504,2461727.271517,0.14859271,0.2612737917,1.0917152583,6.870633989,0.0,0.0,19301842.17,49,7.840771962568197,0.8399565266852022,1969331.610546,0.0,2,"BTC,TRUMP",12.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1733.441569,0.0,0.0,1347.915724,1477930.641569,0.0,0.0,3.496304441,4.1456592272,0.0,0.0,0.0,50,0.0,0.837349554464915,0.0,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,6868.33299,4251.448065,4060.119245,3514.642811,2672719.51299,1.6246217113,1.4458013576,1.0479926956,14.6174126486,0.0,0.0,0.0,51,0.0,0.8368738675273644,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,71292.818117,-2069.897462,794.16192,37010.70762,1938673.168117,-0.0606456974,0.0253994236,1.0795924488,19.0334436659,2115956.9,9428657.53,50554697.52,52,26.076957349702692,0.8349984079161901,32141.879929,0.0,2,"BTC,HYPE",25.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.689178,0.004542,0.0,16188.917705,534958.069178,4.542e-05,0.0,1.2761355156,79.5547661023,0.0,0.0,1851856.5,53,3.4616853295539696,0.834460805088107,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1317.045124,0.0,0.0,1536.599604,17769582.825124,0.0,0.0,0.7219860163,8.1221212022,0.0,0.0,4332.22,54,0.00024379975842059586,0.8339814078107697,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,58.003014,0.0,0.0,137.69691,194548.133014,0.0,0.0,1.3769691,23.2929289644,0.0,0.0,120.7,55,0.0006204120190210936,0.8286815404988612,0.0,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3126.5763,703.747769,626.075629,1898.735576,63321.2363,0.2904653631,0.2503801084,1.546402183,16.5169333166,0.0,26499.15,129029.41,56,2.0376956853572996,0.8280224011398571,2923.784864,0.0,3,"kPEPE,ZRO,TAO",10.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4855023.215249,247997.637634,831122.826716,1815919.612118,26735936.175249,0.0802207212,0.3313469448,0.5975181663,7.3883148923,0.0,0.0,1715898.13,57,0.06417946687008125,0.8279411180225162,3292058.619008,0.0,1,LIT,2.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,431.120993,0.0,0.0,223.167049,1033960.010993,0.0,0.0,1.0731561263,29.336049788,0.0,0.0,0.0,58,0.0,0.8244968362554458,112.439439,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,130.414525,0.0,0.0,130.169621,234724.164525,0.0,0.0,1.30169621,31.8972008264,0.0,0.0,0.0,59,0.0,0.8240982783403097,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,237.779859,0.0,0.0,236.855342,479505.559859,0.0,0.0,1.18427671,8.6016117895,0.0,0.0,0.0,60,0.0,0.8235587805349625,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,51245385.910291,0.0,0.0,15136527.421537,61554293.030291,0.0,0.0,0.4169858688,236.0247045536,0.0,0.0,0.0,61,0.0,0.822965440290139,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,896530.537346,-30431.111872,-11181.377042,480576.947921,1610584.607346,-0.0375683549,-0.0137065132,0.9788603252,6.1454016073,0.0,0.0,487306.31,62,0.3025648623346818,0.8220176156525749,756714.548774,0.0,1,HYPE,10.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4374403.931264,-65129.083556,230749.367096,1601941.835411,25830593.081264,-0.0146699394,0.0556861185,0.5428622685,34.7736258094,150728847.97,392894301.56,1007342071.43,63,38.99802332299783,0.8219352921786615,1874717.787855,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,58476993.129176,-30225.255199,-54905.434139,17127013.864594,56190813.909176,-0.1113668779,-0.1854395001,0.4141964318,24.578481607,0.0,0.0,0.0,64,0.0,0.8212568090857603,239901.659782,0.0,1,ETH,25.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,700287.621141,72179.165598,122271.95228,347001.397947,2241434.781141,0.3321191081,0.209682474,0.9050961732,18.1301211263,0.0,6107851.99,33084689.73,65,14.760496271570425,0.8198244594652317,249342.179964,0.0,3,"BTC,SOL,HYPE",40.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3173728.405968,-42573.039379,-123612.8,1183527.565794,16112202.035968,-0.2370819447,-0.3150070297,0.5946774526,63.4431066732,899048.31,16289482.57,34520409.71,66,2.142501045663313,0.8197150879138951,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,39856192.102189,17060.522056,35445.508195,13548456.356382001,73700751.592189,0.1292965359,0.2650345495,0.352677862,6.6357123389,60787.0,627739.15,3359236.54,67,0.04557940682325445,0.8193588987559156,7748.399985,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37378887.711762,0.0,0.0,10988107.516755,48966882.891762,0.0,0.0,0.4163616019,41.7307611945,0.0,0.0,50823.55,68,0.0010379167918926357,0.8193153141753952,282654.322038,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,15016.135618,214.399235,-2313.696043,10602.130695,80235.625618,0.0144847354,-0.1335094355,2.4019299661,4.4160360735,75923.61,331940.46,1880785.41,69,23.44077703032287,0.8186984477156409,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,371523.9878,44110.115203,-4442.031256,169719.978592,3574293.6078,0.1346816697,-0.011811839,0.8174541571,41.4580237407,0.0,762193.06,9751228.49,70,2.7281554231360254,0.818378371565771,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,385696.653735,-15680.909311,5445.756825,166348.500899,4897654.713735,-0.0390677276,0.0143214832,0.7583765751,172.3849851247,0.0,822286.21,6794918.08,71,1.3873820179573517,0.8174103284214213,76232.621783,0.0,1,HYPE,10.0
0x656c8da58d738295e03550796dd83900aa7c6525,,32025.674525,0.0,0.0,8690.395296,56128982.964525,0.0,0.0,0.3670984733,16.668220811,0.0,0.0,0.0,72,0.0,0.8165297474494614,0.005746,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,39644816.909544006,-85.89127,-713.79091,10734372.561549,45292969.089544006,-4.95327e-05,-0.0004114873,0.3619044782,12.156735105,1024594.87,8154135.539999999,35227199.06,73,0.7777630782021815,0.8126465101051709,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25902008.526784,0.0,0.0,7670180.93241,31045221.676784,0.0,0.0,0.4207028008,11.3697243563,0.0,0.0,0.0,74,0.0,0.8126030704121031,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.290215,0.0,0.0,658.040996,174404.530215,0.0,0.0,6.58040996,4.2315284703,0.0,0.0,0.0,75,0.0,0.8124233901104416,0.000107,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2230.986682,317.451041,403.510357,1221.690217,195934.286682,0.1658976369,0.2208019614,1.2104374278,7.6897286767,0.0,0.0,0.0,76,0.0,0.8121397120042979,11.407448,0.0,0,,0.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1209920.6702410001,91755.830588,292517.832202,632844.949437,1400408.110241,0.0820446599,0.3115728674,0.8968716745,12.6616772015,0.0,429039.92,10620302.21,77,7.583719440308243,0.8116258559553372,1208482.59547,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,5898117.903715,0.0,169207.426329,4242122.800891,24953039.463715,0.0,0.0123824659,0.4422486015,88.8985470034,0.0,0.0,0.0,78,0.0,0.8113318873124952,1810.15264,0.0,0,,0.0
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,,82143.743874,17581.684485,26134.791785,47251.82258,73876.213874,0.2906862143,0.5032669945,1.3542338979,7.6023654029,0.0,552202.54,7004494.18,79,94.81393012298324,0.811223263048302,46893.063274,0.0,2,"BTC,HYPE",30.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23221331.294535,0.0,0.0,6856163.511530001,28568784.864535,0.0,0.0,0.4189485621,180.1903727114,0.0,0.0,0.0,80,0.0,0.8111239825148913,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15595945.034024,0.0,0.0,4698855.868546,24551872.574024,0.0,0.0,0.4312028467,66.7775806721,0.0,0.0,0.0,81,0.0,0.8099731425691993,0.003703,0.0,0,,0.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,16498.928257,0.0,0.0,1416.503641,2176289.908257,0.0,0.0,0.7871466071,195.259143177,0.0,9778.18,565022.7,82,0.25962657725713073,0.8075669624972273,1.005973,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8601600.705767,0.0,0.0,2543545.164314,21079549.105767,0.0,0.0,0.4198616449,11.2986403906,0.0,0.0,0.0,83,0.0,0.8064477267383396,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,473230.051243,-47133.424917,-156610.518349,224028.093582,951443.151243,-0.1416417282,-0.3156764814,0.8986214777,6.3399061148,2747068.86,20652897.93,57539123.85,84,60.475629862728844,0.8057390622211485,188546.264993,0.0,2,"BTC,HYPE",20.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,539627.068083,-7215.32039,59874.849158,521866.744625,1075129.316711,-0.0166026672,0.1629257094,0.858989114,9.5433587562,1882149.4,25158965.26,118413779.23,85,110.1391036310381,0.8036924432296246,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12923269.522069,0.0,0.0,3735187.70784,18797420.502069,0.0,0.0,0.4065252991,25.8971998311,0.0,0.0,0.0,86,0.0,0.8033171690074166,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2619335.735659,246413.159997,293353.169574,1099784.937908,5206154.095659,0.1322556082,0.1615186564,0.6021067352,43.1350319821,0.0,9563255.92,191613497.99,87,36.80519140794763,0.8027412900576515,1118516.688924,0.0,4,"BTC,ETH,SOL,HYPE",25.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2275678.429278,0.0,0.0,668945.402561,16993547.909278,0.0,0.0,0.4163388637,17.5635788491,0.0,0.0,0.0,88,0.0,0.8027164132886917,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14285878.954193,0.0,0.0,3759661.249596,23630391.144193,0.0,0.0,0.357167754,7.0560158793,0.0,0.0,0.0,89,0.0,0.8019697191847742,1900434.577873,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3200.653959,0.0,-187.51,3870.507391,1426841.693959,0.0,-0.060927148,0.7914522374,23.8428746526,0.0,18173.5,2055892.86,90,1.440869627446614,0.8013771642329155,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,403666.810837,-317.040149,1066.064937,120761.824497,13893177.380837,-0.0294225602,0.1135040811,0.4268635419,8.6063973838,0.0,0.0,0.0,91,0.0,0.8006099256529877,10380.660318,0.0,1,TAO,5.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,225734.44324,0.0,0.0,31929.197873,71749005.14324,0.0,0.0,0.1647488839,5.9530947311,0.0,0.0,0.0,92,0.0,0.8001451064813506,0.2,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7758277.170464,0.0,0.0,2333629.834645,13556101.080464,0.0,0.0,0.4217918611,62.0164737213,0.0,0.0,0.0,93,0.0,0.7997175845709555,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39284.164122,0.0,0.0,11600.292643,13643152.034122,0.0,0.0,0.4190271094,23.2622381292,0.0,0.0,0.0,94,0.0,0.7995414911499802,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,700910.416472,-10735.222832,-17766.148223,277409.999786,6217381.216472,-0.0420140182,-0.06287874,0.5402332516,20.9540901171,0.0,0.0,1073325.33,95,0.17263302548609838,0.7993376460560306,245317.288294,0.0,2,"HYPE,ZEC",10.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16356818.034796,0.0,0.0,3654831.886559,29373136.234796,0.0,0.0,0.2877370392,14.686573563,0.0,0.0,0.0,96,0.0,0.7984382594288247,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16490846.237967001,430745.472032,255498.151315,4164215.719049,28444933.037967,0.0971344092,0.0455451486,0.2827638825,8.758445387,327532.86,49166748.37,225536109.08,97,7.928867639764337,0.7974373810901849,1304412.358887,0.0,2,"TAO,TRUMP",10.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12528609.065016,0.0,0.0,3465643.768942,15006792.545016,0.0,0.0,0.3823920115,102.8115758909,0.0,0.0,2120020.17,98,0.1412707054915671,0.7973719487199736,308761.547469,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,285497.400927,-2632.699725,11038.629673,119741.575219,5392146.370927,-0.0151149025,0.0687731905,0.5427202415,34.2856797636,734114.03,2478642.24,23148576.9,99,4.2930171600702245,0.7973531186539944,97182.07034,0.0,3,"BTC,HYPE,FARTCOIN",40.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2922113.427806,0.0,0.0,872971.811875,11091176.777806,0.0,0.0,0.4259975041,13.0921853442,0.0,0.0,0.0,100,0.0,0.7969909402224132,0.0,0.0,0,,0.0
