address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x36076e4bfad9624d7feba562326fdfa2063ede23,,58991.405103,276.56459,12892.76561,33631.74862,299671.912861,0.0047103015,0.2796778035,1.3261910169,2996.71912861,38815.14,1566527.11,3680888.76,46,12.283062249171632,0.8304548709993974,12556.293745,0.0,0,,0.0
0x38aab937cf5749a59e71838f6061f045f3cc557c,,179.999999,0.0,66.0,148.866666,98439.59,0.0,0.5789473735,1.48866666,984.3959,0.0,0.0,0.0,47,0.0,0.829237679957767,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,39681.210023,0.0,14282.619586,162866.666535,17265453.010023,0.0,0.1721029974,0.6635363026,101.7637571741,0.0,8049.14,5073534.45,48,0.2938546962570107,0.8277859537123702,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,440.434604,0.0,28.478471,228.071194,1033969.324604,0.0,0.0691298629,1.0739665275,29.3363140386,0.0,0.0,0.0,49,0.0,0.8246618381151366,112.439439,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,56.770771,0.0,0.696519,132.223189,194546.900771,0.0,0.00696519,1.32223189,23.29278143,0.0,0.0,120.7,50,0.0006204159486563873,0.8232814300624987,0.0,0.0,0,,0.0
0x9466140c8781e253fe426c87ac17ccba500140ff,,17919.373454,-1700.339855,683.650269,8058.487062,3906945.393454,-0.0884431986,0.0394389247,0.8512733329,25.0456474565,0.0,0.0,1999.82,51,0.0005118627978140299,0.8232476863180461,17641.060384,0.0,1,HYPE,5.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1763531.666873,223577.429414,548839.255572,893271.379273,2300501.376873,0.1451844737,0.4518339791,0.924798972,6.4206555838,0.0,3488613.59,19301842.17,52,8.390276295437996,0.8222913078892251,1747058.127447,0.0,2,"BTC,TRUMP",12.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,394469.929684,19391.264722,18882.776806,192349.896994,3597239.5496839997,0.0519887179,0.05055652,0.8524086795,33.8995208228,302300.84,6791130.87,9586496.05,53,2.664959038060762,0.8220655436755836,2025.945129,0.0,1,TAO,5.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,127.720742,0.0,16.917036,127.451081,234721.470742,0.0,0.1526757237,1.27451081,31.8968347621,0.0,0.0,0.0,54,0.0,0.8214544044647185,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,231.500655,0.0,30.665448,230.360056,479499.280655,0.0,0.1019343723,1.15180028,8.60149915,0.0,0.0,0.0,55,0.0,0.8203901018147648,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,69988.026149,1270.899621,11360.416366,33766.850384,1937368.376149,0.0419549016,0.1937724633,0.9322405933,19.0206335209,2488566.36,26605328.52,46355440.29,56,23.92701401585946,0.8203402851698736,31562.94114,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4602419.938945,330243.157318,659809.88638,1558315.497763,26483332.898945,0.1192233422,0.1673535748,0.5119126258,7.3185094987,0.0,1614944.44,1715898.13,57,0.06479162334089585,0.8193351423639756,3085900.372046,0.0,1,LIT,2.0
0x656c8da58d738295e03550796dd83900aa7c6525,,32032.433309,0.0,0.0,8681.957405,56128989.723309,0.0,0.0,0.3665067673,16.6682228181,0.0,0.0,0.0,58,0.0,0.8165785743684385,0.005746,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3232520.091663,0.0,55988.781166,1140829.776193,16170993.721663,0.0,0.0176257608,0.5454104595,63.6746037199,0.0,0.0,32317522.97,59,1.99848713853044,0.8149459707844956,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.153208,0.0,0.176463,657.336778,174404.393208,0.0,0.00176463,6.57336778,4.2315251461,0.0,0.0,0.0,60,0.0,0.812496093750297,0.000107,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,126838.256626,6949.812071,35730.246945,72441.507209,125965.676626,0.2385946987,0.3895495372,1.272678253,28.5437748837,141669.56,1689282.84,4547979.81,61,36.10491311457197,0.8115069983396158,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,549980.181465,85753.561611,106542.262273,538482.301336,1086251.419665,0.2761794956,0.2402642121,0.8955696852,9.6420838277,3389771.02,16917344.65,109200952.36,62,100.53008942780262,0.8075960165182521,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,39162390.84258,3173.250824,1277989.329312,9713524.999272,73006950.33258,0.0238023368,0.0256797101,0.2337393328,6.573245329,292994.12,929979.95,3068877.83,63,0.04203542013493044,0.8074263050174346,5734.255476,0.0,1,VVV,3.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.284264,0.010625,0.058317,2044502.637342,2044500.76,0.00010625,0.00058317,0.8161689205,4.9763319703,0.0,0.0,18006483.03,64,8.8072762712008,0.807210704233222,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1893.01846,0.0,1143.035591,1316.874979,17770158.79846,0.0,0.3689791023,0.450368644,8.1223844681,0.0,4332.22,4332.22,65,0.00024379185628748798,0.806921213351427,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,50155784.203084,0.0,631562.716521,10288246.634064,60464691.323084,0.0,0.012703609,0.2568303197,231.8467194227,0.0,0.0,0.0,66,0.0,0.8067782471280586,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,646789.376478,57544.934437,219706.741988,290662.771509,2177936.5364779998,0.0984672031,0.491313231,0.7725736893,17.6165077584,2914571.47,29802268.55,30344309.84,67,13.932595983292794,0.8062098611318386,186717.246166,0.0,6,"SOL,HYPE,VVV,PAXG,SKY,XMR",20.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,276.448439,-8.52268,25.779462,148.541105,177961.988439,-0.0852268,0.1028426505,1.1613181227,38.0356931786,0.0,805.39,129298.87,68,0.7265533001409441,0.8057921866847217,0.0,0.0,0,,0.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,16554.177597,0.0,1765.610549,1393.702045,2176346.057597,0.0,0.1193902386,0.7647854083,195.264180958,0.0,212780.53,586648.07,69,0.26955642828592435,0.8054195722182096,1.005973,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,57478024.224194,-2471.171834,886113.908435,11468290.625565,55191845.004194,-0.0091533094,0.0156579607,0.2492579228,24.1415215926,0.0,0.0,0.0,70,0.0,0.8045895434582347,269954.209626,0.0,1,ETH,25.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,36752992.35764,0.0,547480.407707,7384385.014012,48340987.53764,0.0,0.0151214657,0.2514380382,41.197358045,0.0,50823.55,50823.55,71,0.0010513552285299716,0.8027283072797098,282654.322038,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2395.796605,0.0,0.0,506.976059,38667804.206605,0.0,0.0,0.2684088015,8.5923663644,0.0,0.0,0.0,72,0.0,0.8009226304669059,1219.698679,0.0,0,,0.0
0x900b3d773c160c726bc062b78c8718f49cd31181,,3588.099626,92.465868,1478.797466,1990.310951,112097.579626,0.0279399467,0.6693784168,1.1723597116,14.3583227716,219661.01,1021198.45,1421917.68,73,12.68464211933974,0.7996452871479831,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,38873150.140882,-72.410154,440942.5620190001,7282339.877056,44521302.320882,-4.17455e-05,0.0114564073,0.2251725325,11.949618003,1195443.1800000002,9818751.18,30520675.180000003,74,0.6855297035119472,0.7988104255835993,1069666.674844,0.0,0,,0.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,119808.164685,12585.934247,24844.937588,63579.094452,126469.054685,0.1173817666,0.2616269302,1.1307158348,6.9427364304,0.0,280084.36,1391710.31,75,11.004354491827046,0.7973733237087526,972.39186,0.0,1,HYPE,10.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,232700.656272,-28026.817713,8473.374049,126316.943203,914334.096272,-0.1536790872,0.0307292765,0.8161969686,6.648824167,0.0,1795311.99,3614130.75,76,3.95274633718226,0.7969557894468853,150924.975029,0.0,1,HYPE,5.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,227546.189588,0.0,0.0,26462.452656,71750816.889588,0.0,0.0,0.1315991689,5.9532450537,0.0,0.0,0.0,77,0.0,0.796940012771122,0.2,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,324659.540998,-43138.948448,-10556.817056,132755.409695,2037794.060998,-0.1178045935,-0.0314831555,0.6839391249,21.8371653457,137653.98,387542.68,387542.68,78,0.19017754905527737,0.796302979982355,327282.367977,0.0,1,HYPE,10.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.182818,0.0,-688.57338,3789.261015,1427029.222818,0.0,-0.1304917935,0.7344722185,23.8460083059,0.0,835304.45,2038472.25,79,1.428472674143676,0.7957669938354917,0.0,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25362225.274164,0.0,209832.653447,5091378.661622,30505438.424164,0.0,0.008342453,0.2511675392,11.172038965,0.0,0.0,0.0,80,0.0,0.795478784877479,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7473955.310621,0.0,70424.263263,0.0,150805742.100621,0.0,0.0095122534,0.0,35.074853681,0.0,0.0,0.0,81,0.0,0.7954332182943429,2656714.008618,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,22723109.321924,0.0,289499.780686,4666841.848222,28070562.891923998,0.0,0.0129047348,0.2584610499,177.0479638423,0.0,0.0,0.0,82,0.0,0.7949031324111099,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1639.698226,0.0,13.124813,0.0,144134826.548226,0.0,0.0080689952,0.0,7.5866359425,0.0,0.0,0.0,83,0.0,0.7947234291790827,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15292961.824123,0.0,389516.41755,3262690.618662,24248889.364123,0.0,0.0261359979,0.2712067386,65.9535096901,0.0,0.0,0.0,84,0.0,0.7938817170106585,0.003703,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,353727.968082,-38578.524352,1781.043174,120977.748485,4865686.028082,-0.0983377158,0.0050605448,0.5197750133,171.2597687257,0.0,5222496.95,6418870.72,85,1.3192118609696335,0.7935406682281146,100553.585161,0.0,1,HYPE,10.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12804851.387262,0.0,385295.419138,3010994.458824,18679002.367262,0.0,0.0310232846,0.3074370476,25.734055207,0.0,0.0,0.0,86,0.0,0.7934105746026155,0.0,0.0,0,,0.0
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,,818298.472891,25386.330622,319654.554964,320633.532145,2119027.342891,0.0324009837,0.653374018,0.6441469185,6.2915092944,14398897.98,38377257.49,38377257.49,87,18.1107891876665,0.7929370015723257,797038.578182,0.0,6,"BTC,ETH,SOL,SUI,XRP,LIT",20.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,11070.744828,-268.441526,1608.17406,1047.513653,140632.924828,-0.1167558867,0.1699510735,1.0653975083,26.3092178566,39331.78,45209.78,159163.03,88,1.1317622114072015,0.7925068715664553,2008.90707,0.0,1,HYPE,10.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,12809949.047648,0.0,329328.627803,2565582.967323,23404461.237648,0.0,0.0263869886,0.2504359865,6.9885533901,0.0,0.0,653503.06,89,0.027922157804204727,0.7912485851640212,650434.577873,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16771663.500288002,703960.1097029999,1392545.373963,3425439.869155,28725750.350288,0.1516161817,0.0905466265,0.2175376441,8.8449115105,994460.66,34351292.43,212381325.69,90,7.393412638492512,0.7911727588617234,594721.699516,0.0,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13210768.142272,0.0,45626.821737,2563042.812652,24329516.992272,0.0,0.0034657297,0.2407127094,86.6771646417,0.0,0.0,0.0,91,0.0,0.7908843910161865,1810.15264,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2418473.472647,116869.256333,-44749.657563,891814.138109,5005291.832647,0.0651313812,-0.0217656028,0.4863547723,41.4708092219,2671199.15,112879726.81,189391392.68,92,37.838231817912245,0.7906424330985067,981661.956882,0.0,7,"BTC,ETH,SOL,HYPE,PAXG,SKY,XMR",25.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.328463,0.0,0.03022,0.368357,106341324.52,0.0,0.0003022,0.00368357,6.7335227018,0.0,0.0,0.0,93,0.0,0.7903210665776662,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,112.371812,0.0,14.504672,112.205657,85249.361812,0.0,0.14504672,1.12205657,10.7699393287,0.0,0.0,0.0,94,0.0,0.790319746682568,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7683078.91332,0.0,265157.846828,1888323.124711,13480902.82332,0.0,0.0354495211,0.3199048027,61.6724566097,0.0,0.0,0.0,95,0.0,0.7895410069618963,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8420740.256008,0.0,68494.182741,1686655.850285,20898688.656008,0.0,0.0082006902,0.2504655048,11.2016991718,0.0,0.0,0.0,96,0.0,0.7894749965086963,0.0,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,20.797869,0.0,2.67635,19.395095,28681089.757869,0.0,0.0267635,0.19395095,16.7044373798,0.0,0.0,0.0,97,0.0,0.7887896795941746,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.00821,0.0,0.0,0.0,97508580.87821,0.0,0.0,0.0,43.3280616189,0.0,0.0,0.0,98,0.0,0.7885923257709213,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16124097.340851,0.0,273230.318616,2539862.242726,29140415.540851,0.0,0.017237563,0.1869713108,14.5702131729,0.0,0.0,0.0,99,0.0,0.7883409712521877,0.0,0.0,0,,0.0
0xa464abbf049fb75585484addcbc00169062e813a,fuck jeff gib S3,4086.421371,0.0,80.846432,296.04,31666287.711371,0.0,0.0088947732,0.1667671265,347.7932535836,0.0,2000.18,46602.01,100,0.0014716600324219803,0.7876246627837062,42.9,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2227393.716552,0.0,27337.110938,454200.334918,16945263.196552,0.0,0.0124256398,0.2561482237,17.5136744758,0.0,0.0,0.0,101,0.0,0.7867534739608938,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4216676.764937,49756.978652,473092.165926,675888.836807,25672865.914937,0.0183474303,0.1222345949,0.1817275084,34.5612905586,71329025.79,121472059.81,1060243249.71,102,41.2982038399199,0.7858290250363564,1920606.189657,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
