address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.881346,0.0,0.0,133.800222,728075.801346,0.0,0.0,1.33800222,25.328939566,0.0,0.0,133.94,34,0.00018396436161232657,0.8455138175571338,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1672.615714,0.0,0.0,1280.777122,1477869.815714,0.0,0.0,3.2686344534,4.145488608,0.0,0.0,0.0,35,0.0,0.837366404160824,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,139062.188618,-217.236313,1305.564172,161593.98048,17264914.988618,-0.0021736643,0.0094773241,0.6563866103,101.7605860393,213981.75,222030.89,5287491.29,36,0.3062564335524276,0.8270101721447286,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,444.974583,63.317907,29.707673,256.939263,172866.084583,0.1930766152,0.0717278456,1.3664414909,73.0932667149,2404.74,6628.22,10319.76,37,0.05969800279154854,0.8258050817206145,341.996325,0.0,1,FARTCOIN,10.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,56.735962,0.0,0.0,132.548752,194546.865962,0.0,0.0,1.32548752,23.2927772624,0.0,0.0,120.7,38,0.0006204160596633606,0.8235629049838138,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,68655.827451,-1254.390786,2597.022587,33051.365512,1936036.177451,-0.0397425189,0.0937163266,0.9282927957,19.007554303,1448521.08,20486199.98,47803961.37,39,24.691667401039506,0.8198823110532585,30308.550354,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4517129.731225,-42335.531632,681642.318143,1522650.783956,26398042.691225,-0.0136798103,0.2875188035,0.5084860541,7.2949400637,0.0,1614944.44,1715898.13,40,0.06500096049054362,0.8188800187624697,3047792.783535,0.0,1,LIT,2.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3198741.476396,0.0,0.0,1163779.461286,16137215.106396,0.0,0.0,0.571892474,63.5415976735,0.0,0.0,25522976.49,41,1.5816221275927556,0.8175012887981582,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,420.935355,0.0,0.0,209.763427,1033949.825355,0.0,0.0,0.9933300746,29.3357607958,0.0,0.0,0.0,42,0.0,0.8165477647016322,112.439439,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,119.455538,0.0,0.0,119.18832,234713.205538,0.0,0.0,1.1918832,31.8957115847,0.0,0.0,0.0,43,0.0,0.8131463263292811,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,216.165783,0.0,0.0,215.028761,479483.945783,0.0,0.0,1.075143805,8.6012240653,0.0,0.0,0.0,44,0.0,0.8126766019948246,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,31098.915052,0.0,0.0,7748.667776,56128056.205052,0.0,0.0,0.3271113246,16.6679455979,0.0,0.0,0.0,45,0.0,0.8125741779483382,0.005746,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,16428.414017,-2792.744078,4541.940632,10679.91653,81647.904017,-0.1474822572,0.3821264874,1.8578622595,4.4937655398,0.0,90536.69,1897235.79,46,23.236797231255007,0.8125587605542949,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.032266,0.0,0.0,657.280841,174404.272266,0.0,0.0,6.57280841,4.2315222118,0.0,0.0,0.0,47,0.0,0.8124520998169098,0.000107,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,276991.40205,-11831.691821,-76594.4439,149291.014481,2040125.92205,-0.0350754309,-0.1904935879,0.829853768,21.8621537566,381603.08,769145.76,769145.76,48,0.37700896385215854,0.8108597937129867,272604.962906,0.0,1,HYPE,10.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,50125702.1805,0.0,0.0,10577154.247891,60434609.3005,0.0,0.0,0.2661619265,231.7313724641,0.0,0.0,0.0,49,0.0,0.807638741911861,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,38847735.414239,6728.872134,18981.594544,9726091.732532,72692294.904239,0.0589559162,0.1459934698,0.2358992096,6.5449150493,110962.98,1040942.93,3179840.81,50,0.04374384952612866,0.8075090038670184,7906.303,0.0,1,VVV,3.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,56909061.922166,35378.605567,-88514.27164,12032673.211822,54622882.702166,0.13251178,-0.2264501669,0.268129267,23.8926512079,0.0,0.0,0.0,51,0.0,0.8062496185297426,300728.814121,0.0,1,ETH,25.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,527407.951613,-19113.429792,52523.007313,521836.084461,1063825.681853,-0.0439206025,0.1444745795,0.8765235652,9.4430223213,12732285.02,23312406.9,121933237.38,52,114.61768545351661,0.8053138944758964,0.0,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,36439802.479444,0.0,0.0,7663756.604294,48027797.659444,0.0,0.0,0.2663241725,40.9304500606,0.0,50823.55,50823.55,53,0.0010582111293209852,0.8040509225532019,282654.322038,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5375.442361,636.055644,869.550248,2884.362562,159430.402361,0.1928130506,0.2113623662,1.157876421,31.550248259,40713.6,181365.25,259233.18,54,1.6259958963975736,0.8036795435258296,0.0,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,125734.832483,-745.921642,21752.275268,69765.073907,124862.252483,-0.0307987211,0.3736552622,1.1926973052,28.2937393885,310529.94,1949881.76,4679647.04,55,37.47847685702398,0.8033283946106741,22563.14516,0.0,2,"BTC,ZEC",12.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,38852658.75732001,-204.297094,-1150.098498,7487827.294781,44500810.93732001,-0.0001177851,-0.0006418466,0.2331554136,11.9441180694,2246928.7,10480691.07,32559434.430000003,56,0.7316593505646539,0.7995377404229574,1069666.674844,0.0,0,,0.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,15671.046922,0.0,-614.310205,1315.936419,2175462.616922,0.0,-0.1603793946,0.6925581824,195.1849176813,0.0,212780.53,586648.07,57,0.2696658933307857,0.7981376550588212,1.005973,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25314586.595965,0.0,0.0,5451362.912972,30457799.745965,0.0,0.0,0.2744450246,11.1545922015,0.0,0.0,0.0,58,0.0,0.7977196364176634,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,22710677.052141003,0.0,0.0,4797358.588025,28058130.622141,0.0,0.0,0.2678095964,176.9695504503,0.0,0.0,0.0,59,0.0,0.7957689559906104,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7463574.350491,0.0,0.0,0.0,150795361.140491,0.0,0.0,0.0,35.072439246,0.0,0.0,0.0,60,0.0,0.7953639695560382,2656714.008618,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2382.462635,0.0,0.0,417.926477,38667790.872635,0.0,0.0,0.2127354466,8.5923634014,0.0,0.0,0.0,61,0.0,0.7952920472368546,1219.698679,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1636.738853,0.0,0.0,0.0,144134823.588853,0.0,0.0,0.0,7.5866357867,0.0,0.0,0.0,62,0.0,0.794655423611255,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.166179,0.0,-2772.437177,3754.98556,1427029.206179,0.0,-0.4574814889,0.7230274294,23.8460080278,0.0,586030.48,2038472.25,63,1.4284726907995067,0.794571216103815,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15034842.490864,0.0,0.0,3143921.368403,23990770.030864,0.0,0.0,0.2643967895,65.2514620337,0.0,0.0,0.0,64,0.0,0.7929713177327081,0.003703,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,223153.03059,0.0,0.0,18775.281891,71746423.73059,0.0,0.0,0.0918655872,5.9528805485,0.0,0.0,0.0,65,0.0,0.7929002140807857,0.2,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1498232.794437,-272292.203779,466013.885372,627972.507194,2035202.504437,-0.1537917968,0.4514681247,0.6501365011,5.6802114772,0.0,1275001.37,19301842.17,66,9.483990967935394,0.7928501697314565,1515758.812327,0.0,2,"BTC,TRUMP",12.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13178216.982564,0.0,0.0,2712912.875815,24296965.832564,0.0,0.0,0.2592292444,86.5611967731,0.0,0.0,0.0,67,0.0,0.7926534804081268,1810.15264,0.0,0,,0.0
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,135509.980689,29910.004214,30117.866512,99738.620599,257353.466872,0.5088077291,0.4391855703,0.9647398319,25.7353209519,2281726.44,20762284.53,107775904.07,68,418.7855146462998,0.7918763199926491,43516.681127,0.0,2,"BTC,TAO",40.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8404428.217504,0.0,0.0,1805015.217082,20882376.617504,0.0,0.0,0.27351148,11.1929559175,0.0,0.0,0.0,69,0.0,0.7917063320374683,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,272.287587,11.462772,5.565092,137.503334,177957.827587,0.11462772,0.05565092,1.0201735807,38.0348038826,13261.87,14067.26,138340.77,70,0.777379516685592,0.7916336030421164,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,599034.631592,-49808.131036,169831.345598,237448.548531,2130181.791592,-0.1783124143,0.3779882169,0.6221042968,17.2302376262,3049984.08,32137588.69,33084689.73,71,15.53139260723566,0.7907623560295095,179243.967605,0.0,3,"BTC,SOL,HYPE",40.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.292582,0.0,0.0,0.277846,106341324.52,0.0,0.0,0.00277846,6.7335227018,0.0,0.0,0.0,72,0.0,0.7901636511400459,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,12511825.214576999,0.0,0.0,2344474.408027,23106337.404577,0.0,0.0,0.2305862555,6.8995338522,0.0,0.0,653503.06,73,0.028282416575054058,0.7890011146150158,650434.577873,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,340735.261728,-22059.879608,-72575.056924,109226.297153,4852693.321728,-0.0608053336,-0.1755945924,0.4718015881,170.8024585186,0.0,4251341.26,6253772.23,74,1.2887219149000515,0.7886456485723798,85388.493528,0.0,1,HYPE,10.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008206,0.0,0.0,0.0,97508580.878206,0.0,0.0,0.0,43.3280616189,0.0,0.0,0.0,75,0.0,0.7885257352317762,0.0,0.0,0,,0.0
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,,1879.683258,157.232928,49.793897,1357.948367,65798.843258,0.0931014637,0.0277206711,2.602755519,4.1441678019,63050.71,308782.55,664643.03,76,10.101135477319975,0.7884278473188784,1837.561375,0.0,1,FARTCOIN,10.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,269655.489836,-16304.480517,-71657.665395,113248.064424,901355.319836,-0.0622253592,-0.2115754422,0.7305415721,6.5544455336,126203.88,1896353.95,2990163.6399999997,77,3.3174083229952585,0.7881163276829452,242906.418104,0.0,1,HYPE,3.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2226032.49095,0.0,0.0,466981.339032,16943901.97095,0.0,0.0,0.2654734278,17.5122675893,0.0,0.0,0.0,78,0.0,0.7876244785554177,0.0,0.0,0,,0.0
0xa464abbf049fb75585484addcbc00169062e813a,fuck jeff gib S3,4032.166275,0.0,0.0,296.04,31666233.456274997,0.0,0.0,0.1667671265,347.7926576958,0.0,0.0,46602.01,79,0.0014716625538793065,0.7875621166802943,42.9,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,15918827.615799,0.0,0.0,2438099.015871,28935145.815799,0.0,0.0,0.1808581041,14.4675782723,0.0,0.0,0.0,80,0.0,0.7875565563060877,0.0,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,19.327087,0.0,0.0,17.926001,28681088.287087,0.0,0.0,0.17926001,16.7044365231,0.0,0.0,0.0,81,0.0,0.7872584239871315,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,446380.30051,0.0,140447.810635,159389.776094,2520377.90051,0.0,0.4590810564,0.55538341,25203.7790051,0.0,0.0,0.0,82,0.0,0.7867284439441213,147.778896,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12470017.117995,0.0,0.0,2443927.115171,18344168.097995,0.0,0.0,0.2437567501,25.2727541482,0.0,0.0,0.0,83,0.0,0.7866982280005271,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,166.90426,0.0,51.174454,56.482667,3180361.49426,0.0,0.4421890589,0.5115183133,8.9587441909,0.0,0.0,0.0,84,0.0,0.7859899572539666,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,15818281.675754,-852312.981986,120183.183579,2635949.896175,27772368.515754003,-0.1624883184,0.0281269483,0.1691605677,8.5513568475,18521255.84,42184243.7,226878580.51,85,8.16921971855955,0.7857434917679484,513234.937381,0.0,1,TRUMP,10.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,393103.28774,651.99257,277.904717,84681.67601,13882613.85774,0.0715311841,0.0292873798,0.2745646634,8.5998536051,0.0,0.0,0.0,86,0.0,0.7854081155264324,9797.118865,0.0,1,TAO,5.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,21.044786,0.0,0.705375,1317.923142,502465.234786,0.0,0.0011201062,0.7864221815,10.6147424243,0.0,1749.78,116492.35,87,0.23184161198657677,0.7845387301496038,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,38418.000197,0.0,0.0,8115.255468,13642285.870197,0.0,0.0,0.2678059542,23.2607612776,0.0,0.0,0.0,88,0.0,0.7844583435403629,0.0,0.0,0,,0.0
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,HyperBear,17.779519,0.0,0.0,79.834596,463035.489519,0.0,0.0,0.79834596,18.3333849226,0.0,0.0,158.85,89,0.00034306225677218163,0.7844493200247842,16.02,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12261923.731459,0.0,0.0,2459108.246185,14740107.211459,0.0,0.0,0.250854784,100.9845139569,0.0,0.0,2120020.17,90,0.14382664519236946,0.7839771839761976,308761.547469,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,266085.899103,-8105.933394,-45020.7388,92118.145548,5372734.8691030005,-0.029552224,-0.2321303485,0.4025365902,34.1622527478,430374.66,3201153.86,23493635.94,91,4.372751775842302,0.7833158932569682,99111.978932,0.0,3,"BTC,HYPE,XPL",40.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,105.078003,0.0,0.0,104.912067,85242.068003,0.0,0.0,1.04912067,10.7690178687,0.0,0.0,0.0,92,0.0,0.7829837161823006,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7479073.325667,0.0,0.0,1547395.798985,13276897.235667,0.0,0.0,0.2562046119,60.7391715087,0.0,0.0,0.0,93,0.0,0.7828723914114926,0.0,0.0,0,,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,419.289702,24.756107,27.521211,144.516455,2334327.139702,0.1665965597,0.1887159545,0.5259480556,8.8626438163,0.0,0.0,1392.58,94,0.0005965659124272429,0.7825821310195963,73.849432,0.0,1,BTC,40.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,7747750.17535,0.0,0.0,1389626.329802,15630299.87535,0.0,0.0,0.2185591793,10.9518644493,0.0,0.0,0.0,95,0.0,0.781667356788988,0.0,0.0,0,,0.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,,201.480819,50.603449,-53.683287,101.349187,98655.090819,0.3353945592,-0.2103872988,1.0121595441,6.2648295958,0.0,1416.47,6267.15,96,0.0635258651932943,0.7815796474969634,198.560455,0.0,1,ETH,10.0
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,7070517.306106,-359538.690343,1691621.377091,-1238701.316185,60012772.396106,-0.1160740561,0.3167383269,-0.0676541461,14.282644265,3884546.26,7048593.39,28480703.75,97,0.4745773709972447,0.7809126858481547,1757369.055968,0.0,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5680768.091419,0.0,0.0,1214357.23896,10519495.711419,0.0,0.0,0.2718865951,11.4140768413,0.0,0.0,0.0,98,0.0,0.7807892847362591,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,293020.761699,-101142.324445,-10831.822518,91012.008959,3495790.381699,-0.257893974,-0.0358817922,0.4423480887,40.5474693855,166852.9,5555998.68,9751228.49,99,2.7894202527271603,0.780556145013982,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,699629.936894,3333.916301,-53701.707388,203466.120497,6216100.736894,0.0134660447,-0.1514366066,0.3471147737,20.9497745888,0.0,1073325.33,1073325.33,100,0.17266858685696085,0.7800606196614263,250336.110969,0.0,2,"HYPE,ZEC",10.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,498953.262434,26507.111351,-381745.884763,193949.116439,977166.362434,0.0730884293,-0.5255642834,0.6356816811,6.5113117775,10497453.85,17895998.24,53715963.65,101,54.97115508172038,0.7798969863097269,2.206542,0.0,1,HYPE,10.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2813188.119121,0.0,0.0,571961.351906,10982251.469121,0.0,0.0,0.2551887397,12.9636083358,0.0,0.0,0.0,102,0.0,0.779794725293866,0.0,0.0,0,,0.0
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,,13.730527,0.250041,0.0,101.886157,82644.540527,0.00250041,0.0,1.01886157,16.686992061,0.0,0.0,201.16,103,0.0024340385791639914,0.7794724308617427,1.960001,0.0,0,,0.0
