address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.945136,0.0,2.444925,8931.102037,193273.225136,0.0,0.02444925,89.31102037,9.6582684231,0.0,0.0,3107.47,21,0.01607811944884438,0.891005389061079,3.3,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,367.573174,0.0,62.275758,251.305842,178055.543174,0.0,0.2039839014,2.1614484282,38.0556885676,0.0,4909.69,144957.83,22,0.8141157945211728,0.8897184755739347,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,23,113.38573600944923,0.8866138681126023,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,711.072211,0.287614,0.403472,708.780321,134314.822211,0.0003157871,0.0004430502,2.36260107,6.0079280861,0.0,0.0,709.03,24,0.00527886638517199,0.8852946832956441,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.173116,0.11745,0.385094,915.597804,111825.863116,0.0011745,0.00385094,9.15597804,6.2275325695,0.0,0.0,0.0,25,0.0,0.8824191808579964,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,927.27063,285.6293,678.646792,914.668844,104792.56063,0.4470067595,2.7591242004,9.14668844,6.2760160417,0.0,32468.09,47917.97,26,0.45726499774338036,0.8813998127251594,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.811753,0.0,0.0,176.806883,419072.657817,0.0,0.0,1.76806883,6.1922980114,0.0,0.0,0.0,27,0.0,0.8799571709359733,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,1083.999325,0.0,346.713211,1083.998558,555330.739325,0.0,0.4702559894,10.83998558,4.7233679034,0.0,0.0,0.0,28,0.0,0.8799047774558648,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.768199,0.02889,0.0,163.445106,904607.458199,0.0002889,0.0,1.63445106,13.3036377811,0.0,0.0,328.55,29,0.00036319620960689004,0.8786699728889613,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.053621,0.0,0.0,439.862352,60230.163621,0.0,0.0,2.19931176,7.3346749875,0.0,0.0,643181.05,30,10.678719952468251,0.8727093410832196,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,540.749813,0.0,94.186536,326.171281,1034069.639813,0.0,0.2109141993,1.5200555152,29.3391602337,0.0,0.0,0.0,31,0.0,0.8693293693263235,112.439439,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,172.565746,0.0,48.285832,172.288973,234766.315746,0.0,0.3885248263,1.72288973,31.9029288517,0.0,0.0,0.0,32,0.0,0.8663462897575805,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,321.930482,0.0,96.663476,321.066333,479589.710482,0.0,0.2971819281,1.605331665,8.6031213257,0.0,0.0,0.0,33,0.0,0.8658001407470293,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.17308,0.0,0.001553,909.003538,279678.87,0.0,8.1715e-06,9.09003538,4.5765214501,0.0,0.0,2267.62,34,0.008107941797676743,0.8544564225416962,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.947285,0.003545,0.014449,133.995499,728075.867285,2.62702e-05,0.0001070829,1.33995499,25.3289418599,0.0,0.0,133.94,35,0.00018396434495138972,0.8458136222058559,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,38871.91469,0.0,1560.636038,15541.711304,56135829.20469,0.0,0.0411725949,0.656651609,16.6702538898,0.0,0.0,0.0,36,0.0,0.8456685520741783,0.005746,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,94114.83927,-5894.555681,13346.939115,138907.630471,344006.81927,-0.0589455511,0.0697980809,1.413136238,16.5354961134,205000.0,8548514.7,23567240.7,37,68.50806257274459,0.8413665158829043,91282.98609,0.0,1,HYPE,10.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,52661.734988,5398.599266,16536.653743,30904.78881,293848.772746,0.1142243196,0.4577610402,1.4204561871,2938.48772746,349895.49,1299230.12,3483981.39,38,11.856375500371819,0.8396254606452777,6863.360719,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2458.220908,0.0,652.716829,2056.615309,1478655.420908,0.0,0.3615150121,5.1209826609,4.1476922645,0.0,0.0,0.0,39,0.0,0.8377051177445458,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,151.869265,0.0,42.540087,151.75558,85288.859265,0.0,0.3891009498,1.5175558,10.7749292215,0.0,0.0,0.0,40,0.0,0.8299237572929258,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,412410.109599,99031.641144,136032.256967,210201.402496,3615179.729599,0.3185103699,0.4502977443,0.9222398413,34.0685847659,3625053.8,6326091.35,7838258.77,41,2.168151891820169,0.829188977855915,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,464181.726164,158426.258482,158276.139824,227684.884964,2538179.326164,0.5181469351,0.5174019269,0.9627396451,25381.79326164,0.0,0.0,0.0,42,0.0,0.8276886550786371,147.778896,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,1739572.0,4324662.444,0.0,1.5711166929,0.8790872335,43246.62444,0.0,0.0,0.0,43,0.0,0.8276856712824148,24.08,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,110642.601526,0.0,22101.105669,167445.873801,17278824.201526,0.0,0.2496129691,0.6586017087,101.8425678884,0.0,0.0,5065485.31,44,0.2931614588423577,0.8273733623057447,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.895734,0.0,2.672444,134.251923,194550.025734,0.0,0.02672444,1.34251923,23.2931555767,0.0,0.0,120.7,45,0.0006204059832149701,0.8253606374485579,0.0,0.0,0,,0.0
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,,0.018622,1e-06,0.0,15717.324265,182629.59,1e-08,0.0,1.3334553717,6.4400481409,0.0,0.0,34086403.83,46,186.6422841446449,0.8234620389960714,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3387533.509996,0.0,134826.944415,1261016.633537,16326007.139996,0.0,0.041450694,0.5929962971,64.284981669,0.0,3133502.3,45062034.98,47,2.760138139937812,0.8199227131994805,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1202.788197,461.895113,701.816268,701.879773,87821.898197,0.7016680901,1.4009093671,1.4012137536,9.6526023218,0.0,8208.88,8208.88,48,0.09347190357450523,0.8187488165075125,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,173.414864,57.749812,57.454935,83.350291,3180368.004864,0.4992848834,0.4954723196,0.83350291,8.9587625306,0.0,0.0,0.0,49,0.0,0.8183043922086595,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,373447.520001,-36328.816504,31134.726332,176853.053092,2086582.040001,-0.0891221943,0.0909274621,0.8896276433,22.3599812596,0.0,151193.97,151193.97,50,0.07246011280722398,0.8173030124750804,357105.410403,0.0,2,"BTC,HYPE",20.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4172886.257357,314674.295304,214222.660918,1354886.69914,26053799.217357,0.1364979769,0.054114894,0.4807973426,7.1998104535,0.0,1715898.13,1715898.13,51,0.06585980477107813,0.8160374966154884,2632976.522488,0.0,1,LIT,2.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1928.291857,0.0,969.408077,1495.513283,17770194.071857,0.0,0.2931618151,0.5378328113,8.1224005909,0.0,4332.22,4332.22,52,0.0002437913723666654,0.8157364998175309,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,393039.277259,-20385.428393,39719.820053,165245.89425,4904997.337259,-0.0493086845,0.112419,0.7254200805,172.6434267914,3959935.25,5222496.95,7579022.49,53,1.5451634259673814,0.814294945749822,88095.630819,0.0,1,HYPE,10.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.452804,0.0,0.333023,657.569048,174404.692804,0.0,0.00333023,6.57569048,4.2315324152,0.0,0.0,0.0,54,0.0,0.8125466182293986,0.000107,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,68058.036543,-2572.62554,11443.826841,31294.258525,1935438.386543,-0.0851760523,0.2021370059,0.851225315,19.0016853304,5039832.89,21778093.52,34560161.11,55,17.856502873093227,0.8122828164375983,27630.999441,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53105985.39392,0.0,2373592.306502,12077449.644457,63223893.97392,0.0,0.0467865236,0.2943670649,242.4266474571,0.0,0.0,0.0,56,0.0,0.811306046088702,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,60295928.468953,-54335.231867,3280493.818901,13787630.384824,58009749.248953,-0.1471603254,0.0575369431,0.2964552769,25.3741039816,0.0,0.0,0.0,57,0.0,0.810164206183269,307413.785171,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,53055321.222007,22336.58592,2526244.9710399997,10748280.480911,75017780.712007,0.2119101867,0.049773132,0.2527035578,6.7542922203,200519.6,1354555.3,2762392.81,58,0.03682317423658288,0.8098237628747895,7487.611826,0.0,1,VVV,3.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,702686.818364,-187388.997549,282749.476973,333274.673015,1180899.918364,-0.2774178332,0.6731531917,0.9019315798,7.8688827636,4921881.21,14088565.12,45472674.05,59,38.50679752184005,0.8096005228236071,446997.056072,0.0,3,"BTC,HYPE,ZEC",20.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1534071.610721,393569.223544,492632.688085,730395.284017,2071115.100721,0.3450841161,0.4332374184,0.8121515277,5.7804428503,0.0,6041248.31,22732139.37,60,10.97579722251383,0.8094386469059336,1583497.014998,0.0,2,"BTC,TRUMP",12.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,435.39712,-49.954286,184.42617,236.822382,172856.50712,-0.1206937728,0.734850667,1.1926108244,73.0892170596,2234.58,4223.48,7915.02,61,0.04578954030643033,0.8085145372667285,321.555055,0.0,1,BTC,40.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38570435.886497,0.0,1989882.227527,8741389.743073,50158431.066497,0.0,0.0543972693,0.29304959,42.7462273503,50823.55,50823.55,50823.55,62,0.0010132603616054344,0.807541583249927,282654.322038,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.268209,0.030929,0.042262,2044502.672048,2044500.76,0.00030929,0.00042262,0.8161689509,4.9763319703,0.0,0.0,18006483.03,63,8.8072762712008,0.8072706287107843,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,247263.376899,0.0,0.0,44603.759681,71770534.076899,0.0,0.0,0.2200919961,5.9548810107,0.0,0.0,0.0,64,0.0,0.8058682012504336,0.2,0.0,0,,0.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,447.112677,51.255954,70.53652,252.625517,1103642.492677,0.1033684765,0.1480068169,0.8578490044,11.0147663976,0.0,0.0,0.0,65,0.0,0.8041305092347807,0.008338,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26045.460261,290.689017,76.155057,13634.861634,231770.550261,0.8465988607,0.003124753,1.0986465717,30.7945886102,7286.9,366838.97,1312834.18,66,5.66437012175015,0.803720441734566,0.0,0.0,0,,0.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,778.4458,-249.600716,190.324751,439.575997,62970.9958,-0.2779292047,0.3596818228,1.2977704568,31.9995710082,3165.25,9136.23,61794.39,67,0.9813151152359576,0.8031847007452798,131.567298,0.0,1,HYPE,10.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40808911.583659,-235.754214,1824806.5494180003,8530037.713008,46457063.763659015,-0.000132798,0.0467412202,0.2548062477,12.4691807422,2237743.96,8431242.620000001,26916678.390000004,68,0.5793882826287344,0.8025143020729067,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26694169.417737,0.0,1408320.851904,6066237.369639,31837382.567737,0.0,0.0556960091,0.2940787935,11.6598382769,0.0,0.0,0.0,69,0.0,0.8005116090899215,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3733.065465,-1204.186372,-122.941281,4064.062586,1427374.105465,-0.2671305988,-0.023615275,0.7771799245,23.8517713795,174403.24,885081.8,1968677.74,70,1.3792303870880842,0.8000999951792794,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23968114.370938998,0.0,1078865.008133,5478272.677394999,29315567.940939,0.0,0.0471341367,0.2962855371,184.9005177704,0.0,0.0,0.0,71,0.0,0.7994373108772076,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1722.616039,0.0,81.533265,67.535374,144134909.466039,0.0,0.0496826036,0.0408048837,7.5866403069,0.0,0.0,0.0,72,0.0,0.7988813972025796,0.0,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13974919.427942,0.0,677754.930676,3263716.954423,25093668.277942,0.0,0.0509698839,0.304701266,89.3995559995,0.0,0.0,0.0,73,0.0,0.7978386712194021,1810.15264,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,28.970623,0.0,8.816584,27.562327,28681097.930623,0.0,0.08816584,0.27562327,16.7044421397,0.0,0.0,0.0,74,0.0,0.7970277287838634,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15937852.430088,0.0,743029.498209,3633246.504643,24893779.970088,0.0,0.0489001749,0.2952753243,67.7075198714,0.0,0.0,0.0,75,0.0,0.7967705760455468,0.003703,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2287180.820275,100845.097971,-69840.867185,917874.787949,4873999.180275,0.0607215634,-0.0361595307,0.5443074889,40.3829980172,9707165.06,104732037.69,174050518.83,76,35.7100016623679,0.796084200714394,1064078.975848,0.0,6,"BTC,ETH,SOL,HYPE,VVV,SKY",25.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,231140.0,79209.9,79121.0,113792.0,315511.1,0.521357519,0.5204678363,0.9696969697,3155.111,0.0,0.0,0.0,77,0.0,0.7956657115114125,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7502302.721871,0.0,56871.24661,0.0,150834089.511871,0.0,0.0076384084,0.0,35.0814468073,0.0,0.0,0.0,78,0.0,0.7955138249592308,2656714.008618,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8862893.936371,0.0,466352.034081,2010163.441453,21340842.336371,0.0,0.0555409643,0.293337589,11.4386935879,0.0,0.0,0.0,79,0.0,0.7941602524241819,0.0,0.0,0,,0.0
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,260000.0,89100.0,89000.0,128000.0,260000.0,0.521357519,0.5204678363,0.9696969697,2600.0,0.0,0.0,0.0,80,0.0,0.7926290569751517,0.0,0.0,0,,0.0
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,260000.0,89100.0,89000.0,128000.0,260000.0,0.521357519,0.5204678363,0.9696969697,2600.0,0.0,0.0,0.0,81,0.0,0.7926290569751517,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13257300.887891999,0.0,640710.10732,2711424.174971,23851813.077891998,0.0,0.0507827384,0.2571050791,7.1221322915,0.0,0.0,653503.06,82,0.027398464756783012,0.7922825814056847,650434.577873,0.0,0,,0.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,Chillz,484170.792561,-18983.671989,4843.68474,51875.260998,1745332.9325609999,-0.126632487,0.0101012092,0.6562118383,45.0104085144,1843672.6,2875679.98,15711689.28,83,9.002115863903159,0.7911590588374962,30793.419988,0.0,2,"BTC,DOGE",40.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2349999.814635,0.0,104852.355924,533799.196148,17067869.294635,0.0,0.0467017681,0.2939098196,17.6403932683,0.0,0.0,0.0,84,0.0,0.7907114082055385,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16644163.752579,0.0,560573.469693,2845942.614993,29660481.952579,0.0,0.0348537522,0.2062543125,14.8302464752,0.0,0.0,0.0,85,0.0,0.7906177401849297,0.0,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.620669,0.026799,0.50839,0.04629,106341324.52,0.00026799,0.0050839,0.0004629,6.7335227018,0.0,0.0,0.0,86,0.0,0.7900752161783771,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13261901.804814,0.0,540219.286762,2794486.879545,19136052.784814,0.0,0.0424644528,0.2669701067,26.3637334118,0.0,0.0,0.0,87,0.0,0.7898122738206198,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16637356.983272001,247340.516406,1170920.568258,3143073.597235,28591443.863272,0.0555809601,0.0757062193,0.1977461955,8.8035573604,17984490.19,48243784.6,221560787.62,88,7.749198979930236,0.7891908918324193,469186.337684,0.0,4,"ETH,ZRO,ENA,FARTCOIN",15.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4168593.1468220004,305631.105534,173796.800323,755413.484577,25624782.296822,0.1308235877,0.0421675776,0.2103258201,34.4965594957,14574545.85,59027953.71,1006652912.32,89,39.28434983991438,0.7887297936469607,1750195.689147,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.010111,0.001285,0.002415,0.000326,97508580.880111,1.285e-05,2.415e-05,3.26e-06,43.3280616198,0.0,0.0,0.0,90,0.0,0.7886685107831798,0.0,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2389.589237,60.28994,0.0,294.220839,38667797.999237,0.0258832946,0.0,0.1404148499,8.592364985,0.0,0.0,0.0,91,0.0,0.7881952775683313,1219.698679,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,195000.0,66825.0,66750.0,96000.0,195000.0,0.521357519,0.5204678363,0.9696969697,1950.0,0.0,0.0,0.0,92,0.0,0.7881146641623273,0.0,0.0,0,,0.0
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,195000.0,66825.0,66750.0,96000.0,195000.0,0.521357519,0.5204678363,0.9696969697,1950.0,0.0,0.0,0.0,93,0.0,0.7881146641623273,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,414606.331128,-595.748658,22505.405727,94289.288,13904116.901128,-0.063430007,0.0573969717,0.2943623826,8.6131740812,0.0,0.0,0.0,94,0.0,0.7875395295047025,8760.776422,0.0,1,TAO,5.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12903949.232918,0.0,624820.669466,2756157.938702,15382132.712918,0.0,0.0508843586,0.2715990799,105.3830323857,0.0,0.0,2120020.17,95,0.13782355214108868,0.7868484679682376,308761.547469,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7957977.28585,0.0,366489.318652,1742985.952677,13755801.19585,0.0,0.0478855803,0.2756580081,62.9300621406,0.0,0.0,0.0,96,0.0,0.785500801841481,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,802237.307327,-36051.096297,31279.618167,240185.287591,6268708.107327,-0.0999479123,0.0405724187,0.3989444096,21.1270742496,199975.9,1073325.33,1073325.33,97,0.17121954182959556,0.7854969628142456,318818.094246,0.0,2,"HYPE,ZEC",10.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,127558.733403,43702.229316,43655.701393,62790.442026,163805.583403,0.5211549157,0.5203113683,0.9694626906,1638.05583403,0.0,0.0,0.0,98,0.0,0.7853557689664019,0.0,0.0,0,,0.0
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,HyperBear,18.063715,0.0,0.151497,80.118598,463035.773715,0.0,0.00151497,0.80118598,18.333396175,0.0,0.0,158.85,99,0.0003430620462119471,0.7848343530627234,16.02,0.0,0,,0.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,4.859281,0.0,-34.308654,1317.923142,502465.849281,0.0,-0.011150005,0.7864221815,10.6147554057,626.31,74158.39,116475.59,100,0.23180797295312694,0.7846404035854486,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8158866.543699,0.0,301292.120507,1589857.714113,16041416.243699,0.0,0.0383441638,0.242023988,11.2399261484,0.0,0.0,0.0,101,0.0,0.7845495245885705,0.0,0.0,0,,0.0
