address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.447313,0.025695,0.0,1314.609984,583532.507313,0.00025695,0.0,1.9996886649,23.3818618689,0.0,0.0,1971.99,11,0.003379400419490679,0.9082664005357813,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,335.173576,51.884875,0.0,325.248224,547792.233576,0.1831519394,0.0,3.25248224,5477.92233576,0.0,0.0,11262.48,12,0.020559765746363867,0.9073059416120246,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.906019,0.200308,0.0,19305.366694,534958.286019,0.00200308,0.0,2.0173970498,79.5547983491,0.0,0.0,1926945.29,13,3.602047749067973,0.9069340038797422,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,586456.953685,-57746.336437,71045.565048,535189.053675,534831.323685,-0.0896399278,0.1378424432,5.9953135855,5.9673926274,0.0,4582412.08,25963855.35,14,48.54587642905514,0.906930280009379,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,143042.731298,7678.090387,58341.039731,244469.190402,363072.871298,0.0567215363,0.6889382631,2.0608728627,3630.72871298,0.0,0.0,0.0,15,0.0,0.9008532832178349,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.510748,1.774421,0.0,5292.933377,265644.160748,0.0003342455,0.0,52.92933377,2656.44160748,0.0,0.0,5288.37,16,0.01990772161190754,0.8959514079315616,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.064359,0.001438,0.0,1146.810818,1862347.374359,7.19e-06,0.0,5.73405409,4.6806022052,0.0,0.0,1147.36,17,0.0006160827006803222,0.894564439232451,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.23369,0.008003,0.0,1125.648464,242411.69369,8.003e-05,0.0,11.25648464,6.8286907713,0.0,0.0,2252.05,18,0.009290187142869263,0.8945155747457743,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,28695.267602,1113.041848,2459.232355,19151.062729,234419.117602,0.0403535907,0.2153690087,2.0065645053,31.1464950176,144979.44,502404.17,1807951.45,19,7.7124744282570195,0.893989581500906,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,138392.92039,1869.765078,-6375.855606,108293.656167,210731.79039,0.013400684,-0.0513349624,3.2713465584,35.5030545926,629973.52,2211585.11,8922848.15,20,42.34220253852796,0.8923183520173954,61311.140706,0.0,2,"HYPE,VVV",10.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.452404,0.586827,0.0,8933.709108,193273.732404,0.00586827,0.0,89.33709108,9.6582937723,0.0,0.0,3107.47,21,0.0160780772500655,0.8909616144241161,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,22,113.38573600944923,0.8865710596949081,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,177.930681,27.53899,0.0,175.484875,660650.910681,0.1831151031,0.0,1.75484875,35.5397765588,0.0,0.0,0.0,23,0.0,0.8857297807880512,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.785044,0.13453,0.016315,708.567119,134314.535044,0.0001477296,1.79134e-05,2.3618903967,6.0079152411,0.0,0.0,709.03,24,0.005278877671487523,0.8852521439506702,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,67218.547765,7696.829057,18008.726077,44539.653305,309252.805523,0.1293112752,0.3561601025,1.8532980579,3092.52805523,582105.63,2298109.88,4997549.65,25,16.160078617713037,0.8836659203030436,15000.001889,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.974334,0.025485,0.0,915.492065,111825.664334,0.00025485,0.0,9.15492065,6.2275214994,0.0,0.0,0.0,26,0.0,0.882377306795316,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.824358,0.023864,0.0,176.826864,419072.657817,0.00023864,0.0,1.76826864,6.1922980114,0.0,0.0,0.0,27,0.0,0.8799305501347856,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,879.654362,141.922728,0.0,879.653597,555126.394362,0.1923771755,0.0,8.79653597,4.7216298464,0.0,0.0,0.0,28,0.0,0.8796775825079965,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.758418,0.0,0.024792,162.923462,904607.448418,0.0,0.00024792,1.62923462,13.3036376372,0.0,0.0,328.55,29,0.0003631962135339217,0.8780989570617272,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,521.562767,65.496207,92.567704,339.66168,172942.672767,0.1436110707,0.215778017,1.8672877969,73.1256506297,0.0,6219.14,11899.58,30,0.06880649992053675,0.8759466391448852,413.973725,0.0,1,FARTCOIN,10.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,68698.431858,-3739.272462,-534.208329,60338.561858,63083.261858,-0.0516205269,-0.0075329392,5.6156685781,7.8854274458,2161159.7,6921101.02,15890524.31,31,251.8976324618322,0.873395821025605,65728.264678,0.0,5,"BTC,ETH,SOL,TAO,VVV",40.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.610121,0.0,0.0,439.45,60229.720121,0.0,0.0,2.19725,7.3346209792,0.0,0.0,643181.05,32,10.678798584948849,0.8726696067826474,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.173484,0.001407,0.0,909.007432,279678.87,1.407e-05,0.0,9.09007432,4.5765214501,0.0,0.0,2267.62,33,0.008107941797676743,0.8544112764879663,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,316846.597217,15269.226577,-62865.417458,203914.865152,2079981.1172169999,0.0506144248,-0.1469349689,1.2348617834,22.2892452392,707687.59,1521480.55,1672674.52,34,0.8041777428431787,0.8517243359961396,303418.89378,0.0,2,"BTC,HYPE",20.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,478.86355,48.262878,0.0,269.57529,1034007.75355,0.1120826816,0.0,1.2880573903,29.3374043646,0.0,0.0,0.0,35,0.0,0.8460787647310132,112.439439,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.932737,0.035212,0.0,133.859699,728075.852737,0.0002610278,0.0,1.33859699,25.3289413538,0.0,0.0,133.94,36,0.00018396434862726126,0.8456292317271015,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,148.188216,23.073681,0.0,147.927067,234741.938216,0.1844204672,0.0,1.47927067,31.8996161337,0.0,0.0,0.0,37,0.0,0.8419382386858676,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5839.153297,419.570251,935.164851,3528.286539,159894.113297,0.0774174411,0.2085630929,1.5268238754,31.6420136622,7967.54,166978.56,268881.58,38,1.6816227593104571,0.8406694962005563,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,268.78299,42.029774,0.0,267.653226,479536.56299,0.1286284937,0.0,1.33826613,8.6021679392,0.0,0.0,0.0,39,0.0,0.8390447611860378,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2014.310368,293.231206,0.0,1627.106491,1478211.510368,0.1703763618,0.0,4.2021957621,4.1464470763,0.0,0.0,0.0,40,0.0,0.8375247477260765,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,73354.371067,2666.185265,6025.714198,38430.774841,1940734.721067,0.0377175512,0.2279049537,1.1004243261,19.0536835148,424763.91,15166068.44,48228725.28,41,24.850756137080005,0.8371934816729605,32175.727109,0.0,2,"BTC,HYPE",25.0
0x656c8da58d738295e03550796dd83900aa7c6525,,36882.762256,4479.5244,0.0,13532.817483,56133840.052256,0.1382431108,0.0,0.5712974813,16.6696631855,0.0,0.0,0.0,42,0.0,0.8370683517965126,0.005746,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3514890.407837,192193.171731,82944.581998,1508474.050115,16453364.037837,0.0578425171,0.2113707189,0.7518250359,64.7864598181,8006343.28,8398943.81,33921920.3,43,2.0617011950863913,0.8358677122554306,435615.772462,0.0,2,"BTC,LIT",40.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,318836.150335,25605.323894,-37128.98942,181091.642447,959585.980335,0.0847070725,-0.1055922486,1.1953471127,6.9778853073,0.0,345107.89,2990163.6399999997,44,3.1160976726192966,0.8356358556825033,254167.712146,0.0,1,HYPE,3.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,43063.558485,7172.338084,2680.7,175228.152333,17270705.128485,0.0517816582,0.0268230563,0.7351926852,101.7947135184,217093.88,439124.77,5504585.17,45,0.3187238233209802,0.8349650962953398,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,61.031737,1.243955,0.0,138.01002,194551.161737,0.01243955,0.0,1.3801002,23.2932915885,0.0,0.0,120.7,46,0.0006204023606045891,0.8290749865404987,0.0,0.0,0,,0.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,10418.517078,183.6759,190.504088,1397.59918,139980.697078,0.0179461407,0.0869758959,1.4214599301,26.1872008966,18095.76,63305.54,177258.79,47,1.266308810429969,0.8280463954165292,2327.662493,0.0,1,HYPE,10.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,315.593272,48.023842,-7.15,183.09672,178001.133272,0.1794817966,-0.0715,1.3818979984,38.0440595768,0.0,21577.86,145851.37,48,0.8193845023285745,0.827859959960561,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53922470.249488,1099890.418803,0.0,15406836.027147,64231377.369488,0.0208223533,0.0,0.3980412381,246.289756902,0.0,0.0,0.0,49,0.0,0.821856835944764,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,408106.535883,16809.556249,-19080.156519,180451.946985,4920064.595883,0.0429585638,-0.0446646791,0.7926567519,173.1737559603,458183.68,1611294.73,6711955.91,50,1.3642007699688363,0.8210112749672784,41014.890204,0.0,1,HYPE,10.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,61256478.576232,2208538.217613,-13215.008907,17260218.913184,58970299.356232,0.0374024598,-0.0402936429,0.392311052,25.7942591903,0.0,0.0,0.0,51,0.0,0.8199430878768803,310021.71807,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,41759559.142713,756572.8325029999,23331.605781,13500993.671997001,75604118.63271299,0.018451652,0.1995602322,0.334458002,6.8070836735,0.0,536119.2,3179840.81,52,0.04205909502692253,0.8180560784306962,8312.940803,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,39181457.358238,705412.453787,0.0,11028849.481406,50769452.538238,0.0183338089,0.0,0.3917523211,43.2669546177,0.0,50823.55,50823.55,53,0.0010010655514104917,0.8175379932623198,282654.322038,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1383.884631,2.994311,0.0,1331.264522,17769649.664631,0.0021683916,0.0,0.5545849194,8.1221517532,0.0,0.0,4332.22,54,0.00024379884138193907,0.8173511390392136,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4529025.743307,-2145.561046,556687.729584,1438087.711454,26409938.703307,-0.0004735114,0.232381115,0.465259315,7.2982274549,0.0,0.0,1715898.13,55,0.0649716816565401,0.8146352288290548,2974564.412029,0.0,1,LIT,2.0
0xe554b76acda9ff3836fb04935bdbbaf59854c270,,12353009.255685,3012000.097135,5256999.402055,4548002.340246,12357645.275685,0.3224491108,0.7408387968,0.5827031788,123576.45275685,0.0,0.0,0.0,56,0.0,0.8144645379788332,0.0,0.0,0,,0.0
0xa641557ad21090503498f6cef460e897ac6aa982,,127557.346656,58699.462173,124079.324394,230392.547407,349674.726656,0.2158017253,0.6125313007,1.319390644,4.804814212,4672774.36,33198636.29,119381692.23,57,341.4078374255635,0.8126838697849257,123832.40899,0.0,1,SOL,20.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.571279,0.1348,0.0,657.955965,174404.811279,0.001348,0.0,6.57955965,4.2315352897,0.0,0.0,0.0,58,0.0,0.8125034703118881,0.000107,0.0,0,,0.0
0x0cc705942b1565e2f76201d934b32472e75b3a76,,167387.975573,21603.3872,57767.776432,105093.463914,149731.755573,0.1481870439,0.5269811302,1.6870421023,4.5639920875,1002291.12,6311548.61,15453821.31,59,103.2100455301592,0.812060309259322,164947.095392,0.0,1,BTC,25.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,41524628.542733006,774628.974567,-1246.555365,10897984.483954001,47172780.72273299,0.0190092535,-0.0007021749,0.3473240978,12.661280789,1476345.85,10338296.889999999,34578195.25,60,0.7330115952510821,0.811942394799698,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26993804.330991,336402.814546,0.0,7580539.609907,32137017.480991,0.0126194901,0.0,0.3904824726,11.7695738879,0.0,0.0,0.0,61,0.0,0.8102367500357004,0.0,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,128870.449211,10213.458583,19137.759952,73039.24347,127997.869211,0.0860754898,0.6199386058,1.2559587087,29.0042689581,752673.1,1912074.86,5494679.98,62,42.92790195547875,0.810092281500661,32632.966959,0.0,2,"BTC,ETH",12.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24432037.156388,499500.910758,0.0,6983468.281851,29779490.726388,0.0208712067,0.0,0.4002315796,187.8265932061,0.0,0.0,0.0,63,0.0,0.8100163549832825,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,974321.309746,63836.991806,-151269.155907,480276.710797,1688375.379746,0.070113225,-0.1469587381,0.8440024274,6.442222734,0.0,0.0,623783.65,64,0.36945791645803455,0.8093658496313703,823785.347278,0.0,1,HYPE,10.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,130.378844,20.228787,0.0,130.213266,85267.368844,0.18364754,0.0,1.30213266,10.7722142389,0.0,0.0,0.0,65,0.0,0.8083366186952311,0.0,0.0,0,,0.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,,219.230624,33.885208,7.062182,126.908378,98672.840624,0.1828219372,0.0332857325,1.26908378,6.2659567501,0.0,405.59,6267.15,66,0.06351443781659664,0.8073225467141286,213.673172,0.0,1,ETH,10.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,239353.467913,2540.783264,0.0,45374.891482,71762624.167913,0.0107290843,0.0,0.2339170248,5.9542247167,0.0,0.0,0.0,67,0.0,0.8071838589163441,0.2,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,523426.872675,-4282.093076,32184.246566,525832.000179,1057292.403251,-0.0081144975,0.0852900692,0.8952305654,9.3850298356,382592.9,22071686.78,122724894.52,68,116.07469621709298,0.8071454555408948,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,16203223.379272,292942.492159,0.0,4605378.430685,25159150.919272,0.0184121509,0.0,0.3970891533,68.4292908855,0.0,0.0,0.0,69,0.0,0.8070570137173244,0.003703,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3717.108035,328.937017,-515.145165,4228.732344,1427358.148035,0.0970839474,-0.1313579515,0.8376023454,23.8515047269,9191.49,127167.67,2047663.74,70,1.4345830041457748,0.8060910484009858,3196.131716,0.0,1,TAO,3.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,311904.773188,17096.775266,3488.80845,141129.324646,5418553.743188,0.0579732524,0.0189596817,0.6254295061,34.4535896545,0.0,2076346.2,23235960.24,71,4.288221791508733,0.8058026304866677,136831.734179,0.0,3,"BTC,HYPE,XPL",40.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,16127.116031,-1980.273721,2327.918294,10378.625841,81346.606031,-0.109362738,0.1722581113,1.805452475,4.4771825972,216847.61,216847.61,2114083.4,72,25.988587639346054,0.8056483557398972,13191.669136,0.0,1,PUMP,7.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8961035.974845,111866.93318,0.0,2511121.005529,21438984.374845,0.0126415184,0.0,0.3893262186,11.4912977301,0.0,0.0,0.0,73,0.0,0.8037703492707784,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13492772.723633999,151700.904968,0.0,3622406.159949,24087284.913634,0.0113708831,0.0,0.3669944211,7.1924439931,0.0,0.0,653503.06,74,0.027130623577674425,0.8033644895301573,650434.577873,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1741.321329,20.957566,0.0,121.905757,144134928.171329,0.012182055,0.0,0.0752776243,7.5866412915,0.0,0.0,0.0,75,0.0,0.8022610472396803,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13486182.765556,477267.10245,0.0,3723097.837465,19360333.745556,0.0366876929,0.0,0.3813444075,26.6727252151,0.0,0.0,0.0,76,0.0,0.8013721548035655,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2394615.620838,48817.447529,0.0,681305.128647,17112485.100838,0.0208105915,0.0,0.3976542091,17.6865056654,0.0,0.0,0.0,77,0.0,0.8010668586682699,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,423326.456736,8100.147061,1728.983709,121507.573746,13912837.026736,0.0195077886,0.1878846211,0.4025843994,8.6185759316,0.0,0.0,0.0,78,0.0,0.7983123597063764,10840.503386,0.0,1,TAO,5.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,41329.92398,844.964738,0.0,11813.38394,13645197.79398,0.0208710779,0.0,0.4002292926,23.2657262493,0.0,0.0,0.0,79,0.0,0.7977721058454659,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,492945.834673,-2321.623852,-261636.477941,221026.520917,971158.934673,-0.0046866701,-0.4380183042,0.8125398078,6.4712815057,2031968.56,17578833.54,56361925.5,80,58.0357380112841,0.7975432053296299,232041.710424,0.0,2,"TAO,HYPE",10.0
0x33631426077c380edb2fee05effae4e8f481b648,,8091226.587238,284265.075701,0.0,2320203.624933,13889050.497238,0.0364117429,0.0,0.3946573594,63.5396512657,0.0,0.0,0.0,81,0.0,0.797492809945563,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16837666.870384,228250.201737,0.0,3595380.831474,29853985.070384,0.0137422166,0.0,0.2715075645,14.92699807,0.0,0.0,0.0,82,0.0,0.797183150419186,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,13029812.924959,152244.368114,0.0,3435707.303825,15507996.404959,0.0118223549,0.0,0.3581023213,106.2453248768,0.0,0.0,2120020.17,83,0.13670496914237612,0.7955670710323892,308761.547469,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7545222.386009,43114.727036,0.0,0.0,150877009.176009,0.0057470152,0.0,0.0,35.091429192,0.0,0.0,0.0,84,0.0,0.795450498946035,2656714.008618,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,752890.32121,25626.82591,-21245.737613,279582.32185,6269361.12121,0.0352373329,-0.0625213106,0.4963223,21.1292750656,0.0,0.0,1073325.33,85,0.1712017076778066,0.7951800459134262,263130.653785,0.0,2,"HYPE,ZEC",10.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2375.800575,0.002325,0.0,411.03471,38667784.210575,9.786e-07,0.0,0.2092028965,8.5923619211,0.0,0.0,0.0,86,0.0,0.7950111869344504,1219.698679,0.0,0,,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,451.162548,9.558677,33.456896,176.392883,2334359.012548,0.0216453651,0.2523312297,0.6419663648,8.8627648266,0.0,0.0,1392.58,87,0.0005965577670419987,0.7942449402489757,75.487733,0.0,1,BTC,40.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6116354.358987,219947.337234,0.0,1736005.964569,10955081.978987,0.0373019258,0.0,0.3963168699,11.8867054982,0.0,0.0,0.0,88,0.0,0.7939358583499849,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3037061.437253,98980.356599,0.0,856473.332977,11206124.787253,0.0336876299,0.0,0.392753706,13.2278716356,0.0,0.0,0.0,89,0.0,0.7939350027967345,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8290212.248637,167356.015386,0.0,2079784.007614,16172761.948637,0.0206030995,0.0,0.3348857642,11.3319576749,0.0,0.0,0.0,90,0.0,0.7939039148955138,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16343014.388108,-98925.359599,-686405.2467670001,3529983.918486,28297101.208108,-0.0060165746,-0.1163554022,0.2320338186,8.7129266647,11644482.57,60631883.22,244440923.94,91,8.638373314011403,0.7923955016639423,1297984.34164,0.0,1,TRUMP,10.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1039948.443165,-828.255507,160051.087524,490177.073899,1230435.883165,-0.0007797425,0.1775707602,0.7226453062,11.1248869925,143793.99,569501.9,10818707.21,92,8.792581034105964,0.7922662418645582,1034801.901143,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,23.70551,3.610326,0.0,22.306553,28681092.66551,0.03610326,0.0,0.22306553,16.7044390732,0.0,0.0,0.0,93,0.0,0.7917101377010892,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4295281.841944001,-52234.927287,-75592.700691,861304.122208,25751470.991944,-0.0120146233,-0.0267899925,0.2384276953,34.6671101782,37960622.53,247313040.62,1197425060.52,94,46.49928778416574,0.7915559465953719,1308594.863828,0.0,29,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2469735.703152,88819.274092,0.0,701023.145566,9234135.583152,0.0373046584,0.0,0.3963465644,17.3716889152,0.0,0.0,0.0,95,0.0,0.7912576732917143,0.003373,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.763027,0.276248,0.240042,0.80923,106341324.52,0.00276248,0.00240042,0.0080923,6.7335227018,0.0,0.0,0.0,96,0.0,0.7907716247917185,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1477975.785113,-155276.038338,88154.90652,607715.49626,2014945.495113,-0.0950717067,0.0634289749,0.6291645286,5.6236745495,0.0,74999.9,19301842.17,97,9.5793371169663,0.7906562308388962,1496753.764573,0.0,2,"BTC,TRUMP",12.0
0x156115e100141e9330620c253225cc5ee598a31a,,22290395.948587,210921.003525,0.0,4649121.956702,19546482.768587,0.0095528088,0.0,0.2635366334,5.1033454722,0.0,0.0,0.0,98,0.0,0.7897415038374845,0.0,0.0,0,,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3084265.08053,38443.592835,0.0,865250.030094,8558221.97053,0.0126196769,0.0,0.3898374241,6.7616430151,0.0,0.0,65665.75,99,0.007672826227938256,0.7894141847087811,0.0,0.0,0,,0.0
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,4626767.753016,358336.798766,766212.640001,1695151.739987,6877960.914538,0.0839504733,0.1757144722,0.4212202402,13.755949341,3339967.33,17110928.42,51835867.0,100,7.536516657202009,0.7891233691670569,106061.940127,0.0,1,VIRTUAL,5.0
