address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37320150.503809,0.0,445247.458906,10880639.191886,48908145.683809,0.0,0.0120745391,0.4115295122,41.6807039261,0.0,0.0,50823.55,36,0.0010391632986573257,0.8187997709762845,282654.322038,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,879228.306877,-66854.249484,47671.317784,463396.776297,1593282.376877,-0.0805465693,0.0556545131,0.9441017115,6.0793826261,0.0,0.0,487306.31,37,0.30585056175363673,0.8183614732713609,745131.693805,0.0,1,HYPE,10.0
0x675cdcb6518af36289d4e388923612bd1815ca99,,52152.177511,2533.602175,18174.345457,29738.619775,50780.727511,0.0678358825,0.5348883186,1.4703426228,12.0083635259,130574.09,6284162.23,22109187.65,38,435.38540571737104,0.816947117287679,39882.399237,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3021.743736,-238.720006,480.487865,1781.235498,63216.403736,-0.0732165805,0.1890749651,1.4358917123,16.489588423,0.0,16485.63,129029.41,39,2.041074821953551,0.8169369340684778,2850.058499,0.0,3,"kPEPE,ZRO,TAO",10.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1827894.356905,-66655.964564,87198.694497,888924.778946,2364864.066905,-0.0351830024,0.0500941643,0.8591816317,6.6002906274,0.0,0.0,10426376.66,40,4.408869332454043,0.8160624387437189,1835393.219787,0.0,2,"BTC,TRUMP",12.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2783.660038,44.297269,387.863233,819.20377,38668192.070038,0.0161706472,0.1618932091,0.4170129839,8.5924525514,0.0,0.0,0.0,41,0.0,0.8156641334008419,1219.698679,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,39730152.54029201,-93.369167,529417.4441510001,10993080.013202,45378304.720292,-5.38494e-05,0.0135052593,0.3728057885,12.1796393808,543626.9,7079294.869999999,35000764.78,42,0.7713105413642428,0.8137527053334236,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25848593.100513,0.0,90337.365245,7765396.13218,30991806.250513,0.0,0.0035071228,0.4294260659,11.3501619682,0.0,0.0,0.0,43,0.0,0.8134352278696573,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,704040.928188,5733.771956,77870.331227,334114.670403,2245188.088188,0.0188263815,0.1223855579,0.8352318604,18.1604802124,100263.61,2490327.89,33736474.61,44,15.026123997133503,0.8128531058657993,10977.022739,0.0,2,"BTC,HYPE",40.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23276848.237156,0.0,342463.862784,7020336.487284,28624301.807156,0.0,0.0149323329,0.4318476556,180.5405317619,0.0,0.0,0.0,45,0.0,0.8124312341809274,0.0,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2227.058517,0.0,449.269364,1219.894042,195930.358517,0.0,0.2527124003,1.211216313,7.6895745101,0.0,0.0,0.0,46,0.0,0.8122079868970916,11.407448,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,5916888.041192,0.0,597295.668894,4253188.06992,24971809.601192,0.0,0.0450593131,0.4430462998,88.9654181335,0.0,0.0,0.0,47,0.0,0.8114104504292861,1810.15264,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,40768.151139,0.0,3126.247011,135577.011023,17268713.311139,0.0,0.0222405089,0.4912166226,101.7829736112,0.0,431090.72,4212414.97,48,0.243933343156657,0.8104433694573382,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15489745.903142,0.0,224854.124568,4601851.544939,24445673.443142,0.0,0.0147301486,0.4226576226,66.4887342304,0.0,0.0,0.0,49,0.0,0.8090376572450049,0.003703,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3172497.265147,0.0,-70667.024076,1024724.191356,16110970.895147,0.0,-0.0217895295,0.4771100839,63.438258956,0.0,16289482.57,34099238.44,50,2.1165228751217895,0.8079444884446847,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8585633.109411,0.0,34129.202099,2577232.722847,21063581.509411,0.0,0.0039910175,0.428938246,11.2900817574,0.0,0.0,0.0,51,0.0,0.8073306343827226,0.0,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2603107.932598,0.006564,120868.391204,1101531.17953,2987675.602598,6.564e-05,0.0486932825,0.7335830002,17.3125441737,0.0,110741198.63,431840860.83,52,144.54074614207886,0.8071685025367724,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4288096.912456,-221983.060115,122752.037973,1213914.3794,25744286.062456,-0.0741990279,0.0294691588,0.3732091865,34.6574376922,91211390.57,419852101.02,959755425.05,53,37.280327864661686,0.8049044758282028,1998772.154184,0.0,25,"BTC,ETH,SOL,SUI,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,GMT,TAO,PURR,HYPE,FARTCOIN,IP,PUMP,XPL,WLFI,SKY,ZEC,MON,AXS",40.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2280708.161267,0.0,32604.028965,684922.1495,16998577.641267,0.0,0.0145028998,0.4292067636,17.5687772983,0.0,0.0,0.0,54,0.0,0.8039951389934105,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,708999.416373,464.763973,13005.636031,289287.276142,6225470.216373,0.0018426704,0.0186864257,0.5675502962,20.9813520184,0.0,0.0,1073325.33,55,0.17240871656202805,0.8020778016147299,250272.477462,0.0,2,"HYPE,ZEC",10.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,378963.26358,-27074.616337,31442.490417,142574.820023,4890921.32358,-0.0666800259,0.0904765782,0.6031378602,172.1479869226,0.0,822286.21,6224082.83,56,1.2725788084123522,0.8018531274028617,70918.233857,0.0,1,HYPE,10.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12820712.818447,0.0,241316.440542,3606388.385281,18694863.798447,0.0,0.0191834674,0.3913893429,25.7559074954,0.0,0.0,0.0,57,0.0,0.8017050009999057,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,533555.196762,25705.693592,27156.449037,244891.677057,1011768.296762,0.1127022546,0.053616024,0.8480699962,6.7418804823,0.0,19696485.22,50938323.33,58,50.34583856108145,0.8016374226539609,249332.946025,0.0,2,"BTC,HYPE",20.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3496.660384,3.133762,-181.251333,3876.783805,1426847.970384,0.0008970196,-0.049281045,0.7927356544,23.8429795332,0.0,18790.09,2056509.45,59,1.4412954236789097,0.8014947605149063,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14195057.302645,0.0,324679.546596,3659734.423933,23539569.492645,0.0,0.023407957,0.3473742315,7.0288966069,0.0,0.0,0.0,60,0.0,0.8009170238358081,1900434.577873,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,224172.970865,0.0,269.082153,32867.163792,71747443.670865,0.0,0.0012017753,0.1718043184,5.952965174,0.0,0.0,0.0,61,0.0,0.8008365045052396,0.2,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39378.387228,0.0,581.774352,11878.230301,13643246.257228,0.0,0.0149954934,0.4319331825,23.2623987842,0.0,0.0,0.0,62,0.0,0.800819669370868,0.0,0.0,0,,0.0
0xa464abbf049fb75585484addcbc00169062e813a,fuck jeff gib S3,31086.863202,0.0,0.0,469.189994,31665309.863201994,0.0,0.0,0.2928739917,347.7825138026,0.0,10.29,18991.56,63,0.0005997591712206784,0.8001171539109654,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,403012.112755,70.00654,5790.909695,119202.189216,13892522.682755,0.0068064743,0.0145785513,0.4200071221,8.6059918184,0.0,0.0,0.0,64,0.0,0.7999109934411196,10294.897369,0.0,1,TAO,5.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,446059.510026,9376.718254,23183.424162,511575.046808,1083486.934366,0.0586495737,0.0226649391,0.8170813147,9.6175449424,1629321.68,22404137.69,108330004.49,65,99.98275111032056,0.7996124944527873,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,17340174.97079,-59880.44701,-177692.51932,4280677.083604,28530941.75079,-0.0120427828,-0.0095956298,0.2912742976,8.7849282271,1095800.39,50200405.23,203368560.49,66,7.1280002695448665,0.7983226687750281,1306580.703323,0.0,3,"TAO,TRUMP,CC",10.0
0x33631426077c380edb2fee05effae4e8f481b648,,7626860.599753,0.0,156820.952555,2263279.856558,13502006.509753,0.0,0.0207782481,0.4078780765,61.7690017894,0.0,0.0,0.0,67,0.0,0.7982509729020747,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12502227.3252,0.0,35956.146017,3510217.364171,14980410.8052,0.0,0.0028842512,0.3903663745,102.6308345208,0.0,0.0,1736824.46,68,0.11593970836881946,0.7981291829315931,308761.547469,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16273069.020358,0.0,175023.358038,3582439.910436,29289387.220358,0.0,0.0108723358,0.2822901749,14.6446990403,0.0,0.0,0.0,69,0.0,0.7978356754793448,0.0,0.0,0,,0.0
0x27d75d1a523be9736d416a6a9778b32b8f5fb6c5,,134.310101,69.658848,68.859052,70.007267,2011316.380101,0.69658848,0.68859052,0.70007267,6.4731933719,0.0,0.0,0.0,70,0.0,0.7976122324542162,0.0,0.0,0,,0.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1135159.531264,-37774.989622,148082.527646,545507.054927,1328400.971264,-0.0322000602,0.1464320926,0.7566561381,12.0106304507,0.0,429039.92,10133782.91,71,7.628557287456289,0.7967657153133838,1128730.6305,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2900871.4978650003,0.0,32844.932036,859940.618179,11069934.847865,0.0,0.0114517025,0.4213266093,13.0671110631,0.0,0.0,0.0,72,0.0,0.7964814093712391,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5843675.289289,0.0,84174.033855,1727565.811073,10682402.909289,0.0,0.014614813,0.4197084213,11.590837717,0.0,0.0,0.0,73,0.0,0.7957607819528978,0.0,0.0,0,,0.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,157313.045627,-5758.726435,31459.212674,81418.92309,163973.935627,-0.0353140616,0.2499662758,1.0727962283,9.0016314216,322556.3,322556.3,602640.66,74,3.675222270512906,0.7955738875083836,51628.126319,0.0,1,HYPE,10.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,7906484.704415,0.0,85372.982854,2068360.135232,15789034.404415,0.0,0.0109157094,0.3542850295,11.0630868225,0.0,0.0,0.0,75,0.0,0.7953454567153161,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7554277.591376,0.0,66473.490268,0.0,150886064.381376,0.0,0.008877568,0.0,35.093535279,0.0,0.0,0.0,76,0.0,0.7953132197534817,2656714.008618,0.0,0,,0.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,242168.38886,-14140.152751,4445.496329,113734.769102,498778.579,-0.0552602982,0.01873389,0.8884990885,8.4928005187,0.0,0.0,0.0,77,0.0,0.7945889894748847,239162.519,0.0,1,HYPE,10.0
0xc5ea2f344d5648d95e96e2b8c9e955e77e74099c,,252.445911,61.578408,17.669331,93.938402,3164698.035911,0.3226238466,0.0752601942,0.5926432293,14.5053139375,0.0,0.0,0.0,78,0.0,0.793977178743513,0.006945,0.0,0,,0.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2359622.946217,0.0,33991.754631,697615.758173,9124022.826217,0.0,0.0146161415,0.4197429248,17.1645396329,0.0,0.0,0.0,79,0.0,0.7932914752361266,0.003373,0.0,0,,0.0
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,4022472.521079,319016.195825,807040.783735,1654217.255352,7073717.697102,0.0936351241,0.2764795002,0.4509426226,14.1474636891,8225739.27,20094563.2,57440518.95,80,8.120273017614565,0.7924201358273752,10418.70728,0.0,2,"CAKE,VIRTUAL",5.0
0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4539627.612304,-603.030981,213866.359533,1431236.636145,6488644.262304,-0.000392015,0.0494401672,0.4603688734,1549.019218958,572949.38,16636546.48,90709852.14,81,13.979785063419486,0.7920089430758054,716860.704506,0.0,0,,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,4322133.139696,0.0,47518.454143,1306387.897268,7524572.979696,0.0,0.0109874188,0.4331890767,54.1184047895,0.0,0.0,501.52,82,6.665095831395097e-05,0.791613703316562,0.0,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,3.663542,0.0,1.393732,1.692443,106341324.52,0.0,0.01393732,0.01692443,6.7335227018,0.0,0.0,0.0,83,0.0,0.7915191849674607,0.0,0.0,0,,0.0
0xcd87ea212314217b6aa64fdffb9954330db5de4f,,8169.26394,0.203819,732.950415,5924.438726,87827.962982,2.2229e-05,0.1681035532,1.129052862,878.27962982,0.0,408396.25,3049747.24,84,34.724103081213826,0.7914092859250494,4093.062982,0.0,0,,0.0
0x071d9fe61ce306aef04b7889780f889f444d7bf7,milady,4852355.752159,0.0,50849.49302,1584264.7396129998,8560048.492159002,0.0,0.0105896768,0.3939394617,9.3567475432,0.0,0.0,1069370.27,85,0.12492572571049597,0.7897105762597337,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,284397.868227,-28942.439077,24540.912263,107297.321684,5391046.838227,-0.1462206945,0.1698881721,0.4625344154,34.2786884427,614799.65,2203911.5,21401406.97,86,3.9698054222505075,0.7893195090869107,90848.20647,0.0,1,HYPE,10.0
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,,2484.361914,47.497621,0.0,734739.107966,18410391.391914,0.0194912869,0.0,0.2692609084,513.371392239,0.0,0.0,3463400.19,87,0.18812202936224132,0.789251705309439,0.0,0.0,0,,0.0
0x90ee80619c9758baf30466bf69015c4c5447b85f,thank you jeff 33,395359.540955,0.0,10431.833299,117358.776147,6829325.360955,0.0,0.0271007597,0.4221527096,46.3062528971,0.0,0.0,0.0,88,0.0,0.7889897810320333,204.37,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008844,0.000257,0.000595,0.0,97508580.878844,2.57e-06,5.95e-06,0.0,43.3280616192,0.0,0.0,0.0,89,0.0,0.7884669491685629,0.0,0.0,0,,0.0
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,10117465.066455,-0.00691,96356.85937,2674480.496847,9750534.596455,-9.2e-09,0.0096153896,0.3593290396,7.2715358341,0.0,0.0,0.0,90,0.0,0.7882915107804926,751146.058374,0.0,2,"BTC,HYPE",5.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2621702.537076,-54072.061067,194607.595068,905195.126188,5208520.897076,-0.0249038015,0.0801812866,0.4473373145,43.1546418617,49937.3,3466743.39,182079951.0,91,34.958091672861954,0.7872596732107563,2085240.192434,0.0,2,"BTC,HYPE",10.0
0x9ab1c356e6af86361446497fce954b3cdf940206,,95303.264343,0.0,3263.760672,22521.313597,12460256.374343,0.0,0.0354604332,0.3094354214,8.9340490442,0.0,0.0,0.0,92,0.0,0.7871475794833922,0.0,0.0,0,,0.0
0xed6c13010aae59c10ede242ad28359649c50ce72,,752.696921,326.324478,360.258617,383.149397,120220.746921,0.765350771,0.9180006471,1.0368068303,19.6056408586,0.0,0.0,0.0,93,0.0,0.78710781404382,6.96,0.0,0,,0.0
0x9a1500b41519868039b1f95c447ba50b76d837e6,,6082079.399824,0.0,86802.123406,1793900.750928,6118208.689824,0.0,0.0144784168,0.418336291,106.3660546138,0.0,0.0,0.0,94,0.0,0.78688386386506,229.277419,0.0,0,,0.0
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,,120.039683,24.77384,51.865973,60.710184,1832461.709683,0.2477384,0.51865973,0.60710184,6.438613117,0.0,0.0,0.0,95,0.0,0.7868547518908828,0.0,0.0,0,,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3283867.26631,0.0,3233.012673,880229.535872,8420273.12631,0.0,0.0009806392,0.3637544333,6.6526529887,0.0,15720.89,81249.17,96,0.009649232130740355,0.7864339008470215,0.0,0.0,0,,0.0
0xaac84e8df34f86edeafe037826c0d4a833237013,Nexus,4020989.506654,0.0,45376.500061,1170250.391576,6233344.476654001,0.0,0.0114134245,0.4104933126,56.5587643307,351.85,351.85,273313.7,97,0.043847039261772386,0.7863919253083358,0.0,0.0,0,,0.0
0x52081a6912cfa64968999fbeb31387446a49b207,,46242.848163,2818.127004,24933.962165,85452.539455,954456.258163,0.089448497,0.5582237745,0.7012490508,69.4043787406,56765.17,8716156.56,34701943.11,98,36.357814004791905,0.7860408970767929,27492.329543,0.0,2,"WLD,TAO",10.0
