address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,270000.0,0.0,99000.0,190000.0,270000.0,0.0,0.5789473684,2.375,2700.0,0.0,0.0,0.0,19,0.0,0.8962056658997395,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.774174,0.0,0.753183,5292.493377,265643.424174,0.0,0.0001418685,52.92493377,2656.43424174,0.0,0.0,5288.37,20,0.019907776811881658,0.8959504578980322,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.093366,0.000465,0.046428,1146.839325,1862347.403366,2.325e-06,0.00023214,5.734196625,4.6806022781,0.0,0.0,1147.36,21,0.0006160826910845236,0.8945633988877273,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.228293,0.0,0.012247,1125.644914,242411.688293,0.0,0.00012247,11.25644914,6.8286906193,0.0,0.0,2252.05,22,0.009290187349703927,0.8945146745068362,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,133543.889619,269.760035,10845.423315,104347.338299,202878.329619,0.002024099,0.1192609783,3.5739610872,34.1799421853,0.0,4259057.36,7776351.25,23,38.33012261390252,0.8917216124154954,26783.997463,0.0,0,,0.0
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,202500.0,0.0,74250.0,142500.0,202500.0,0.0,0.5789473684,2.375,2025.0,0.0,0.0,0.0,24,0.0,0.891692328804436,0.0,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,202500.0,0.0,74250.0,142500.0,202500.0,0.0,0.5789473684,2.375,2025.0,0.0,0.0,0.0,25,0.0,0.891692328804436,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.960427,0.18738,2.958773,8933.55075,193273.240427,0.0018738,0.02958773,89.3355075,9.6582691872,0.0,0.0,3107.47,26,0.01607811817680835,0.8909606910408794,3.3,0.0,0,,0.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,132463.499713,0.0,48560.960005,93202.709401,168710.349713,0.0,0.5787781892,2.3739386971,1687.10349713,0.0,0.0,0.0,27,0.0,0.8888282701933101,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,28,113.38573600944923,0.88657019655906,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26175.253531,175.360953,669.218472,17217.154501,231899.393531,0.0666325778,0.026237652,1.9219651896,30.8117075905,38146.54,95511.28,1350980.72,29,5.8257190733851685,0.8860156562327094,1278.78971,0.0,2,"HYPE,LIT",10.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.782808,0.0,0.157407,708.206003,134314.532808,0.0,0.0001728559,2.3606866767,6.0079151411,0.0,0.0,709.03,30,0.005278877759367593,0.8852512866553617,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,197250.770814,-4457.288178,10699.070814,257471.868625,257840.948625,-0.0220977198,0.0573517733,4.8392237718,4.8800129272,0.0,32514560.01,107066549.63,31,415.2426144914475,0.8834840412905396,172606.903057,0.0,1,BTC,18.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.96751,0.005007,0.0,915.216067,111825.65751,5.007e-05,0.0,9.15216067,6.2275211194,0.0,0.0,0.0,32,0.0,0.8823764621037038,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,1012.495326,368.423037,763.872895,999.907079,104877.785326,0.5720212518,3.1056216804,9.99907079,6.2811201403,0.0,32468.09,47917.97,33,0.4568934198129065,0.8813701152156015,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.822854,0.00451,0.0,176.858911,419072.657817,4.51e-05,0.0,1.76858911,6.1922980114,0.0,0.0,0.0,34,0.0,0.8799616575138567,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,771.591121,0.0,107.815732,771.590356,555018.331121,0.0,0.1624280348,7.71590356,4.7207107141,0.0,0.0,0.0,35,0.0,0.8795816549314903,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1502.690694,297.191786,839.181351,1001.80094,88121.800694,0.9427129422,1.2647619206,2.0000427879,9.6855649382,0.0,0.0,8208.88,36,0.0931537932197398,0.8786391219447411,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.774073,0.0,0.036083,163.450933,904607.464073,0.0,0.00036083,1.63450933,13.3036378675,0.0,0.0,328.55,37,0.00036319620724850296,0.8786254328643552,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,50280.765023,-9359.258253,33924.344143,67991.999967,67991.999967,-0.1105641545,0.8064479879,8.4990212434,8.4990212434,701931.16,4006312.86,10333309.48,38,151.97831340474298,0.8745706267047271,3481.073567,0.0,1,WLFI,5.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.713271,0.0,0.0,439.50289,60229.823271,0.0,0.0,2.19751445,7.3346335405,0.0,0.0,643181.05,39,10.678780296366645,0.8726688348273937,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,366604.89959,-5330.587851,39221.195739,213785.176868,2079739.41959,-0.0143281704,0.1197653357,1.3790837263,22.2866551879,0.0,249888.7,249888.7,40,0.12015385083640098,0.8661436512250115,361959.382366,0.0,2,"BTC,HYPE",20.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,157.557239,0.0,22.844671,155.111644,660630.537239,0.0,0.1695808442,1.55111644,35.5386805676,0.0,0.0,0.0,41,0.0,0.8653550933080245,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,179.897176,0.0,64.151299,123.534081,3180374.487176,0.0,0.5542426276,1.23534081,8.9587807905,0.0,0.0,0.0,42,0.0,0.8584332300052249,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.172429,0.000122,0.0012,909.006896,279678.87,1.22e-06,6.3141e-06,9.09006896,4.5765214501,0.0,0.0,2267.62,43,0.008107941797676743,0.854410366218924,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.926556,0.0,0.0,133.992361,728075.846556,0.0,0.0,1.33992361,25.3289411388,0.0,0.0,133.94,44,0.00018396435018902665,0.8457609138820774,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,450.437749,11.368077,178.471087,271.308292,172871.547749,0.0258912827,0.6562241331,1.5145933926,73.0955767149,0.0,4223.48,7915.02,45,0.04578555640337168,0.8406698698556133,344.526859,0.0,1,BTC,40.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,1842045.6,4324662.444,0.0,1.5711166929,0.9817094868,43246.62444,0.0,0.0,0.0,46,0.0,0.8378917837847575,24.08,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1825.50957,0.0,194.577312,1430.004692,1478022.70957,0.0,0.1193043494,3.615643628,4.1459174819,0.0,0.0,0.0,47,0.0,0.8374687532482892,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,257755.408376,-2189.873043,40139.204622,167668.151635,939388.8483760001,-0.0149193349,0.1491255384,1.210193702,6.8310164772,0.0,2305956.94,3658487.09,48,3.894539621504696,0.8367857787152688,144266.064467,0.0,1,HYPE,5.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,286.697658,-1.02196,37.900568,170.245364,177974.467658,-0.0102196,0.1523352544,1.4619322484,38.0383603535,805.39,805.39,145763.22,49,0.8190119735607362,0.8358601570658176,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41371.718264,201.421773,15767.76109,172593.177351,17267143.518264,0.0048924052,0.1895296692,0.7269636056,101.7737211449,875.48,8049.14,5073534.45,50,0.2938259269481118,0.8341377431079697,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,460.455089,0.0,46.730543,247.768446,1033989.345089,0.0,0.1129508593,1.1649459623,29.3368820702,0.0,0.0,0.0,51,0.0,0.8337663374499231,112.439439,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,70744.751927,-398.64244,16394.8128,36078.147493,1938125.101927,-0.0056033655,0.3016528273,1.0407176613,19.0280628791,3558974.13,24999265.08,43866873.93,52,22.6336648167783,0.8312006542492774,30292.041519,0.0,0,,0.0
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,,23115.750838,0.0,1492.526015,13269.461116,267461.530838,0.0,0.0690242102,1.347661047,5.6622403984,0.0,0.0,77697.53,53,0.2904998328416096,0.8308235723916026,0.00044,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,197911.554418,3841.684932,13510.904094,141535.373687,346803.974418,0.018918045,0.0662769201,1.3048725198,11.2583550469,654452.5399999999,8208843.899999999,24375668.28,54,70.28658861510107,0.8306203777069635,186893.761096,0.0,1,HYPE,10.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3368017.798276,24554.849945,215093.181838,1382205.737622,16306491.428276,0.007344137,0.0682202108,0.6960405594,64.208136966,0.0,0.0,41596767.19,55,2.550933005604738,0.8301473830677362,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,671061.651448,-11552.896679,204728.040975,352489.920455,1149274.751448,-0.0219683173,0.4389221454,1.106122339,7.658149638,0.0,9918026.37,45290153.92,56,39.40759497495077,0.829542372598185,471340.899393,0.0,3,"BTC,HYPE,ZEC",20.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.710251,0.0,3.352529,137.175621,194549.840251,0.0,0.03352529,1.37175621,23.2931333691,0.0,0.0,120.7,57,0.0006204065747074269,0.8282395970493813,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,34626.217718,0.0,1906.77829,11296.646311,56131583.507718,0.0,0.057238454,0.4773064503,16.6689930756,0.0,0.0,0.0,58,0.0,0.8276673229251034,0.005746,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,130.154369,0.0,18.272993,129.897943,234723.904369,0.0,0.1633247074,1.29897943,31.8971654732,0.0,0.0,0.0,59,0.0,0.8239070118180669,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,237.682865,0.0,34.878868,236.835648,479505.462865,0.0,0.1151862867,1.18417824,8.6016100496,0.0,0.0,0.0,60,0.0,0.8236340052688801,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,47266.651969,3996.874073,13400.356323,31866.612911,298454.689727,0.0750293951,0.3054748831,1.254539739,2984.54689727,213619.21,1626050.55,3572860.28,61,11.971198319142301,0.8232315814571457,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,390202.879703,54394.932379,39512.021989,188040.495999,3592972.499703,0.1630168277,0.1055954425,0.8333113425,33.8593091695,1422741.59,7521052.63,9284195.21,62,2.5839872725904374,0.8201440039154161,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52942720.778068,0.0,2976685.446472,14669684.615508,63060629.358068,0.0,0.0595741773,0.3832903288,241.800623165,0.0,0.0,0.0,63,0.0,0.8200918434466112,0.0,0.0,0,,0.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,16910.51942,0.0,2496.795602,1524.597811,2176703.01942,0.0,0.173223494,0.9013565093,195.2962079685,0.0,212780.53,590433.76,64,0.2712514085441595,0.8190858434172639,1.005973,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59933600.818064,433963.811471,3769149.845498,16685621.447965,57647421.598064,0.0072935539,0.0671091728,0.3858127406,25.2156178718,0.0,0.0,0.0,65,0.0,0.818936006746579,306829.511336,0.0,1,ETH,25.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,388538.072647,-3430.476013,41436.046531,169215.337811,4900496.132647,-0.0087519165,0.1193771382,0.7715357824,172.4849958412,0.0,5222496.95,6801791.67,66,1.3879802138168438,0.8188355369226,92903.732732,0.0,1,HYPE,10.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,52728851.607137,132769.501949,3248907.4700370003,12988605.69727,74691311.097137,0.002524323,0.0656411486,0.3249884277,6.7248982399,93488.65,937601.47,2875863.64,67,0.03850332251176985,0.8169172338332973,7968.226171,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38329019.998818,92606.650959,2350602.963616,10500649.145711,49917015.178818,0.0024219492,0.0653336961,0.3773361079,42.5404868955,0.0,50823.55,50823.55,68,0.0010181608379013552,0.8158294287971634,282654.322038,0.0,0,,0.0
0xab3067c58811ade7aa17b58808db3b4c2e86f603,,179.999999,0.0,66.0,126.666666,162416.78,0.0,0.5789473735,1.26666666,1624.1678,0.0,0.0,0.0,69,0.0,0.8148984934002736,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.411142,0.0,0.468208,657.933783,174404.651142,0.0,0.00468208,6.57933783,4.2315314043,0.0,0.0,0.0,70,0.0,0.812502191374918,0.000107,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40696829.36489801,106.32986,2089666.758936,10503451.760776998,46344981.544898,6.13016e-05,0.054047274,0.3394372368,12.4390976218,1199668.28,9391719.22,29531115.57,71,0.637202013801449,0.810874673052983,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26705955.361164,108412.631813,1698812.154521,7462197.864528,31849168.511164,0.0040760394,0.0679330758,0.3877723914,11.6641546554,0.0,0.0,0.0,72,0.0,0.8098233316834537,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,243754.680901,0.0,0.0,50097.178591,71767025.380901,0.0,0.0,0.2586895834,5.9545898903,0.0,0.0,0.0,73,0.0,0.8096607640260554,0.2,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23896773.491386,0.0,1351072.82668,6647083.6183670005,29244227.061385997,0.0,0.0599259631,0.3853451087,184.4505532467,0.0,0.0,0.0,74,0.0,0.8082419013934711,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,299571.018853,13468.252586,17791.434437,139631.136617,5406219.988853,0.0829421938,0.0623917166,0.6500025728,34.3751661248,267233.5,3340364.02,23546236.95,75,4.355397486330489,0.8082230603324944,130131.286486,0.0,3,"BTC,HYPE,XPL",40.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4264039.056717,337461.744551,370307.299695,1217722.755453,26144952.016717,0.1415013715,0.0951034439,0.3997361518,7.2249999805,0.0,1715898.13,1715898.13,76,0.06563018853134096,0.8079234630688427,2707555.934678,0.0,1,LIT,2.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,456.112467,16.048467,79.57122,262.025015,1103651.492467,0.0297158615,0.1669765639,0.8909765215,11.0148562189,0.0,0.0,0.0,77,0.0,0.8073922914341178,0.008338,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.273639,0.00968,0.047692,2044502.677714,2044500.76,9.68e-05,0.00047692,0.8161689532,4.9763319703,0.0,0.0,18006483.03,78,8.8072762712008,0.8072172673596049,0.0,0.0,0,,0.0
0x38aab937cf5749a59e71838f6061f045f3cc557c,,179.999999,0.0,66.0,126.666666,98439.59,0.0,0.5789473735,1.26666666,984.3959,0.0,0.0,0.0,79,0.0,0.8070428703629008,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5090.644862,-211.496372,853.421547,2762.486106,159145.604862,-0.094152824,0.2014105662,1.1865540092,31.493888671,45049.47,147328.12,212770.97,80,1.3369578769360309,0.8065680248027609,1243.475494,0.0,1,BTC,20.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13871314.04175,0.0,850153.308171,3900918.532119,24990062.89175,0.0,0.0652901324,0.3912501293,89.0304479272,0.0,0.0,0.0,81,0.0,0.8063660789831184,1810.15264,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,957895.016103,-7032.504067,115462.3769,452512.372049,1646948.086103,-0.0083110767,0.1370582899,0.814774394,6.2841513382,0.0,0.0,623783.65,82,0.3787512522486326,0.8060522542857368,837753.093945,0.0,1,HYPE,10.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15849603.235961,0.0,1020417.130675,4421891.892131,24805530.775961,0.0,0.068811405,0.386944661,67.4674946895,0.0,0.0,0.0,83,0.0,0.8058192535382452,0.003703,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1723.364948,6.758997,105.843576,168.164013,144134910.214948,0.0039374191,0.0654356584,0.1081300874,7.5866403463,0.0,0.0,0.0,84,0.0,0.8055449280671774,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8866533.376107,36039.343271,562363.235176,2472977.139286,21344481.776107,0.0040812375,0.067720582,0.386792115,11.4406443279,0.0,0.0,0.0,85,0.0,0.8034464053799023,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13227337.105743,0.0,715801.598456,3450905.980062,23821849.295743,0.0,0.0572108737,0.3529785706,7.1131851301,0.0,0.0,653503.06,86,0.027432927304967127,0.8017878258326072,650434.577873,0.0,0,,0.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,37067.342022,1129.831932,-1937.461017,20553.078913,101852.912022,0.0314968502,-0.0497568736,1.2067853559,20.4248038002,0.0,0.0,3167294.55,87,31.096750079328817,0.8015895100487296,36275.258145,0.0,1,BTC,40.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2342721.503262,0.0,131540.343953,648534.945582,17060590.983262,0.0,0.0594887232,0.3828001956,17.6328708135,0.0,0.0,0.0,88,0.0,0.7995325997407844,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13146728.802726,0.0,677159.936228,3502005.190778,19020879.782726,0.0,0.0543049999,0.363100627,26.205059606,0.0,0.0,0.0,89,0.0,0.7992690414720848,0.0,0.0,0,,0.0
0x900b3d773c160c726bc062b78c8718f49cd31181,,3564.391781,1092.653646,1667.802311,1967.184711,112073.871781,0.4248849465,0.8353641827,1.1591346848,14.3552860879,487559.17,862949.07,1204842.84,90,10.750434698591883,0.7983247151584105,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.185217,-344.88,-50.883636,3858.706266,1427029.225217,-1.0,-0.0106249539,0.7581373948,23.846008346,71994.6,907173.36,2040672.34,91,1.4300143991022236,0.7981399090258188,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,754547.003144,-4524.368763,55847.344872,281228.242597,6251017.803144,-0.0157057089,0.0766397297,0.5176118754,21.0674536127,0.0,1073325.33,1073325.33,92,0.17170409104580736,0.797261897155843,283899.262532,0.0,2,"HYPE,ZEC",10.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16571774.329921,0.0,767133.262202,3460594.597291,29588092.529921,0.0,0.0485384805,0.2639422743,14.7940517504,0.0,0.0,0.0,93,0.0,0.7962850158528176,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40424.653019,0.0,2285.637117,11244.31262,13644292.523019,0.0,0.0599291057,0.3853386378,23.2641827183,0.0,0.0,0.0,94,0.0,0.7962808070591468,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,412664.631267,523.218133,26051.201565,113971.510095,13902175.201267,0.0012695112,0.0673830746,0.3815672408,8.6119712576,0.0,0.0,0.0,95,0.0,0.796197422681066,9277.014478,0.0,1,TAO,5.0
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,,700.898827,2.639508,169.89016,305.96391,1116075.778827,0.0037801257,0.3199385821,0.7747198255,5.6395510831,0.0,0.0,0.0,96,0.0,0.7959422494521674,54.032562,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7898068.011825,0.0,440965.663105,2195134.277803,13695891.921825,0.0,0.0586464414,0.377758653,62.6559890944,0.0,0.0,0.0,97,0.0,0.7955820275039157,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7545519.045894,57407.060664,141988.39078,0.0,150877305.835894,0.0076664266,0.01917847,0.0,35.0914981901,0.0,0.0,0.0,98,0.0,0.7954491629476352,2656714.008618,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12905662.395288,43174.26024,745482.579609,3386786.591817,15383845.875288,0.0033565764,0.0613047225,0.3557931716,105.3947692657,0.0,0.0,2120020.17,99,0.1378082039553917,0.7952088517842884,308761.547469,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2396.029779,0.00046,0.0,407.726599,38667804.439779,1.92e-07,0.0,0.2050625896,8.5923664162,0.0,0.0,0.0,100,0.0,0.7945958964221675,1219.698679,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1400.146625,0.0,16.189748,902.067711,17769665.926625,0.0,0.0043383135,0.3169677593,8.1221591863,0.0,4332.22,4332.22,101,0.00024379861826827383,0.7935882257898257,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8125043.42955,0.0,445815.351058,2008020.648269,16007593.12955,0.0,0.058054709,0.3282676426,11.2162269127,0.0,0.0,0.0,102,0.0,0.7930798490403678,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5980892.02621,43757.927579,488031.033658,1676613.566253,10819619.64621,0.0073702104,0.0888482403,0.3895225604,11.7397234072,0.0,0.0,0.0,103,0.0,0.7930600469006335,0.0,0.0,0,,0.0
