address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,190.377261,27.462673,94.607694,190.263595,85327.367261,0.1685709876,0.94607694,1.90263595,10.7797941116,0.0,0.0,0.0,34,0.0,0.868498060535553,0.0,0.0,0,,0.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,990.058377,137.336279,497.524373,639.824081,63182.608377,0.1900197107,1.1475343788,1.8276524062,32.1071048276,0.0,12110.18,58629.14,35,0.927931617671904,0.8562831783832092,230.001494,0.0,1,HYPE,10.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.175368,0.0,0.009876,909.006123,279678.87,0.0,5.19665e-05,9.09006123,4.5765214501,0.0,0.0,2267.62,36,0.008107941797676743,0.8545218174743492,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,873460.70959,-10815.161161,459126.86146,496656.117158,1351673.80959,-0.0122291455,1.1078411272,1.3177237081,9.0068282476,3586369.55,11722913.73,43905070.22,37,32.482001137032924,0.8533728632164291,246062.599323,0.0,3,"BTC,HYPE,ZEC",20.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,9.706042,1298.368027,32805.540588,144802.534773,349901.686042,0.0126287164,0.1846551457,1.4731068889,16.8188467365,274293.88,10403796.77,23362240.7,38,66.76801407923408,0.8476967680973198,0.009708,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.95783,0.024924,0.038298,134.008016,728075.87783,0.000184714,0.0002838581,1.34008016,25.3289422268,0.0,0.0,133.94,39,0.00018396434228696413,0.8458965232280918,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,347706.049177,13998.898211,124789.416391,189372.435306,978324.059177,0.0418868901,0.5584322244,1.2283094497,7.1141442437,1551246.06,2485856.88,3897968.8,40,3.9843329655810633,0.8393570727853772,135200.466313,0.0,1,HYPE,5.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,120349.967767,0.0,46430.351064,186896.820159,17288531.567767,0.0,0.1419360441,0.7644012411,101.8997837669,0.0,1132633.99,5065485.31,41,0.29299685112899737,0.8380490287581622,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2721.427297,418.9938,1101.74026,2321.405135,1478918.627297,0.1819786763,0.6802179895,5.8031913117,4.1484305698,0.0,0.0,0.0,42,0.0,0.8378558203068742,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,154744.824328,14235.483831,52700.422273,89997.120907,224079.264328,0.1013134343,0.5164459903,1.3899662251,37.7517712909,1099865.85,4782748.85,6693382.2,43,29.87060056660327,0.8323870621658417,117914.74535,0.0,1,HYPE,10.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3489835.975448,8721.548003,650551.219506,1430324.534307,16428309.605448,0.0025053896,0.2291250351,0.6944970082,64.6878059518,0.0,3493137.15,45062034.98,44,2.7429501916044,0.8302574429173081,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,397339.125674,-2358.298379,125861.512101,200509.706402,2110473.645674,-0.0058987333,0.4634458284,1.0074375293,22.6160056309,0.0,151193.97,151193.97,45,0.07163982848585383,0.8293385927277733,388376.59777,0.0,2,"BTC,HYPE",20.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,2644066.8,2272186.8,1743290.8,4324662.444,2.4610986735,1.5711166929,0.8826252207,43246.62444,0.0,0.0,0.0,46,0.0,0.8281191440702675,24.08,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,49122.920064,2034.094229,11840.893344,27810.742802,290309.957822,0.0431969642,0.3176032823,1.3049226487,2903.09957822,74315.92,1294763.74,3229676.82,47,11.124926076356761,0.8279475668666223,19132.792582,0.0,1,BTC,40.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,61.329687,0.0,9.750228,135.865309,194551.459687,0.0,0.09750228,1.35865309,23.2933272615,0.0,0.0,120.7,48,0.0006204014104761056,0.8270376415359328,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,167512.127795,39388.357795,249.342254,227733.247795,228102.327795,0.3074242804,0.0014907216,4.2802817731,4.3171665102,2221050.34,57050293.11,98703754.12,49,432.71699624524217,0.8253864198563425,177562.127795,0.0,1,BTC,18.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,71964.461556,6142.539953,16849.697145,35376.248844,1939344.811556,0.2514784787,0.3057202063,0.9668755652,19.0400377055,817290.3,19960716.09,29520328.22,50,15.221804830217309,0.8239549747434651,27795.921924,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,408857.13635,-4453.157663,87771.517655,183527.154815,4920815.19635,-0.0107743691,0.2733586076,0.8144817372,173.200175187,520635.12,1491790.81,4163188.42,51,0.8460363281043418,0.8233319828970502,63838.313228,0.0,1,HYPE,10.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,,238.758932,-16.405174,101.577366,141.626225,98692.368932,-0.06429264,0.7404592976,1.41626225,6.2671968434,637.83,1877.82,5488.51,52,0.055612303761617445,0.8221448583229396,233.820541,0.0,1,ETH,5.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,277893.033509,0.0,50153.24746,76186.100891,71801163.733509,0.0,0.2202217203,0.3777069033,5.9574223874,0.0,0.0,0.0,53,0.0,0.8217307116637701,0.2,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26382.339751,113.715697,4045.837223,14790.845479,232108.379751,0.3247677018,0.1811311873,1.2760085224,30.8394749003,0.0,485540.1,1311196.62,54,5.64907058248659,0.8215439160876483,532.829151,0.0,1,ETH,25.0
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,,9361.207056,-9844.218877,-9844.193165,166472.160374,1253879.067056,-0.5130459022,-0.5125742266,1.0075312616,13.7633337423,1508916.45,1508916.45,191476398.94,55,152.7072298842743,0.8211747046154181,9343.574718,0.0,0,,0.0
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,,19490.092938,-2164.342659,563.591985,10959.295731,213257.002938,-0.1006688155,0.0297779281,1.2846742766,754.0279457871,114365.64,815755.43,4746551.07,56,22.25742181784277,0.8210808119330033,4554.363163,0.0,13,"ETH,GMX,BCH,FIL,JTO,GRASS,HYPE,MORPHO,VINE,SYRUP,XPL,MET,LIT",10.0
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,Gracias El Jefe,128039.976835,8587.415445,94328.255107,80267.955468,1955204.116835,0.0718897556,2.1579624727,0.9240571252,56.7736861707,254955.76,9505385.87,61180317.21,57,31.29101288362468,0.8198009781538544,104237.430775,0.0,3,"TAO,ZEC,LIT",10.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,62184385.12502,124120.827382,9781554.542538,16046283.297026,59898205.90502,0.0020000048,0.186660805,0.3477881114,26.2001357466,0.0,0.0,0.0,58,0.0,0.8158935808888527,342737.461719,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,54767029.139756,248624.610205,8209418.044993,12902706.031607,76729488.629756,0.0045603794,0.1754759238,0.3065471817,6.9084073563,322995.4,1238623.82,2561873.2100000004,59,0.03338837851978719,0.8156568300455923,7312.32792,0.0,1,VVV,3.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,54377022.995884,0.0,8649924.605717,13507993.783122,64494931.575884,0.0,0.1891640824,0.3305190763,247.3003331045,0.0,0.0,0.0,60,0.0,0.8153273579637168,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,4572.780509,-2355.854679,878.235117,4871.553395,1428213.820509,-0.340017134,0.1740959886,0.9258925865,23.8658032238,277256.13,766984.41,1816327.3,61,1.2717474610017991,0.815054387448705,1467.075467,0.0,1,ZRO,5.0
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,,7491.329719,-161.733407,3048.528637,4184.607438,338141.739719,-0.0211334662,0.6372554156,1.1471710917,28.1603613766,0.0,25001.34,28250.36,62,0.08354591191101224,0.8145665357171903,7237.310662,0.0,1,PURR,3.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,441.338143,-10.71541,193.536432,245.255051,172862.448143,-0.0237038509,0.7810132998,1.2507710303,73.0917291127,0.0,1988.9,5680.44,63,0.032861041024369105,0.8143939832795405,327.814792,0.0,2,"BTC,FARTCOIN",40.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,39868543.405536,0.0,6225867.57288,10195821.85765,51456538.585536,0.0,0.1850586322,0.3436092588,43.852505955,0.0,0.0,0.0,64,0.0,0.8130910914471622,247990.532038,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.732587,0.090915,1.271479,657.882901,174404.972587,0.00090915,0.01271479,6.57882901,4.2315392035,0.0,0.0,0.0,65,0.0,0.812610254649692,0.000107,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,3992394.298971,-23372.919592,59741.493374,1139667.236843,25873307.258971,-0.0058202875,0.0151911436,0.3995009729,7.1499325882,1614944.44,1715898.13,1715898.13,66,0.06631924217593212,0.8078877717516644,2441393.598906,0.0,1,LIT,2.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.23728,0.0,0.011333,2044502.638758,2044500.76,0.0,0.00011333,0.8161689368,4.9763319703,0.0,0.0,18006483.03,67,8.8072762712008,0.8073463949000502,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,41701121.93209499,29.556692,5691354.486297999,9537503.344364002,47349274.11209502,1.68737e-05,0.1579779423,0.2862286022,12.708652013,1201445.9200000002,6857389.2,25137529.41,68,0.5308957715062163,0.8060472059320944,1029637.554844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,27333918.863751,0.0,3946309.139182,6821902.044716,32477132.013751,0.0,0.1687350347,0.3325807552,11.8941343928,0.0,0.0,0.0,69,0.0,0.8047641930430629,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24540633.862948,0.0,3910588.544271,6123589.19779,29888087.432948,0.0,0.1895579231,0.3324957565,188.5115394201,0.0,0.0,0.0,70,0.0,0.8034515973554242,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,16542599.15201,197837.740855,2774014.412882,4312370.689637,25498526.69201,0.0121040458,0.2014741867,0.3525993568,69.3523444316,0.0,0.0,0.0,71,0.0,0.8029685642821932,0.003703,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1762.448598,0.0,239.579771,128.296001,144134949.298598,0.0,0.1573213443,0.0785091926,7.5866424035,0.0,0.0,0.0,72,0.0,0.802749790085997,0.0,0.0,0,,0.0
0x3c363e96d22c056d748f199fb728fc80d70e461a,,3569716.442036,-74739.422744,692801.686057,1406523.764467,3662532.522036,-0.0785251089,0.2408141168,0.6502073435,9.579855019,5245258.06,61680817.23,175930361.11,73,48.035166937493955,0.802268744783666,769554.173743,0.0,2,"ETH,XRP",11.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,14335978.780608,0.0,2284249.242966,3615015.722942,25454727.630608,0.0,0.1895370483,0.3371913235,90.6858783283,0.0,0.0,0.0,74,0.0,0.8014007738825338,1810.15264,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,32.186117,6.582293,14.359032,30.779523,28681101.146117,0.06582293,0.14359032,0.30779523,16.7044440125,0.0,0.0,0.0,75,0.0,0.8003344656128341,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1931.911927,0.0,1230.591676,1155.208732,17770197.691927,0.0,0.4035824748,0.3697196559,8.1224022456,4332.22,4332.22,4332.22,76,0.00024379132270251148,0.7990122303654458,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,9075576.560573,0.0,1308103.00893,2260788.918136,21553524.960573,0.0,0.1684077841,0.3317475227,11.5526914953,0.0,0.0,0.0,77,0.0,0.7982449109620028,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13709138.81115,43227.980181,2149468.748698,3262658.808632,24303651.00115,0.0031631747,0.1859439019,0.3123183674,7.2570507337,0.0,0.0,653503.06,78,0.02688909003709268,0.7981870742326611,650434.577873,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13772991.392023,40778.902192,2129309.13543,3512962.636953,19647142.372023,0.0029695799,0.1828724873,0.3423930596,27.0678613622,0.0,0.0,0.0,79,0.0,0.7978557512960099,0.0,0.0,0,,0.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,47307.981586,-4543.602433,16314.791757,25489.457017,112093.551586,-0.087753998,0.526399246,1.1412070014,22.4783833172,0.0,0.0,5964768.63,80,53.21241539415166,0.7966380275854407,45195.612625,0.0,1,BTC,40.0
0xc794b210337339ce83f5be21f0f62802c029b332,,485879.031747,7605.390329,-93263.334955,475156.781562,1019206.003488,0.0432733146,-0.1610369752,0.7912714116,9.0469568513,2232847.87,16912383.86,124699880.94,81,122.35002591550982,0.7962958992697614,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,337146.620251,-669.38504,119099.364367,134922.724551,3539916.240251,-0.0025924031,0.4885858653,0.5919219341,33.3593197339,15999.49,2717037.04,4229204.46,82,1.1947187936006434,0.7959056732467894,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7545196.267984,14046.292799,264498.799972,0.0,150876983.057984,0.0018650927,0.0363287722,0.0,35.0914231174,0.0,0.0,0.0,83,0.0,0.795616482881147,2656714.008618,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,1040863.770499,5308.332763,316350.323633,448040.142849,1729916.840499,0.005126073,0.4366383053,0.6969865864,6.6007297497,0.0,487306.31,623783.65,84,0.3605859168467703,0.7951722075618811,892160.273806,0.0,1,HYPE,10.0
0x8196e0648cb16e9151c2920618a58605706b5836,,17145573.751221,149374.131147,2194956.978318,3405478.000467,30161891.951221,0.0087886783,0.1468138079,0.2478496557,15.0809515675,0.0,0.0,0.0,85,0.0,0.7951301379854632,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2406273.425085,0.0,382609.652648,597114.370488,17124142.905085,0.0,0.1890677977,0.3300507874,17.6985545186,0.0,0.0,0.0,86,0.0,0.7944640081784738,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,8302925.994359,30887.134062,1296714.367473,2158053.286347,14038799.904359,0.0037339203,0.1850806736,0.3485829015,64.224725102,0.0,0.0,0.0,87,0.0,0.7931986687841036,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,848728.867505,-4953.262078,180084.171497,284919.540231,6315199.667505,-0.0139831544,0.2693271517,0.4718700546,21.2837621392,873349.43,873349.43,873349.43,88,0.1382932410662863,0.7929871278530222,346660.071438,0.0,1,ZEC,10.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,428355.158903,1955.663308,67473.348776,109996.934574,13917865.728903,0.0045864578,0.1869679958,0.3455130924,8.6216910584,0.0,0.0,0.0,89,0.0,0.7927558786972713,9205.256765,0.0,1,TAO,5.0
0x9ab1c356e6af86361446497fce954b3cdf940206,,108241.36482,0.0,19790.334794,28555.888972,12473194.47482,0.0,0.2237434068,0.3583575133,8.9433257092,0.0,0.0,0.0,90,0.0,0.792320000596332,0.0,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2329.298432,0.0,0.0,341.234698,38667737.708432,0.0,0.0,0.1716417297,8.5923515878,0.0,0.0,0.0,91,0.0,0.7914090380194626,1219.698679,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,13210450.425313,0.0,1802965.415581,3115316.431398,15688633.905313,0.0,0.1580497024,0.3085927907,107.4828728752,0.0,0.0,2120020.17,92,0.13513096059192567,0.7909438407079759,308761.547469,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8480526.768716,76043.142384,1288083.85011,1947499.793015,16363076.468716,0.0090479256,0.1790885051,0.2981006814,11.4653075685,0.0,0.0,0.0,93,0.0,0.7905553545779846,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16672890.699721003,14215.635319,2132680.2785130003,3300038.972706,28626977.589720998,0.0031697567,0.1466726328,0.2092200705,8.8144985077,2396330.82,38189033.78,206468800.05,94,7.212385568923494,0.7904472990718265,379031.235211,0.0,2,"ETH,ENA",15.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,441.437292,1.499644,129.886845,165.697725,2334349.287292,0.0108251855,0.4169046979,0.6009211039,8.8627279032,0.0,0.0,1392.58,95,0.0005965602523928564,0.7902695918926763,87.59933,0.0,1,BTC,40.0
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,4006355.595792,-141215.544018,570714.710933,1166772.743138,7769539.135792,-0.2145293005,0.1661159388,0.4108958265,59.2655341149,1060857.49,7875067.47,106537099.61,96,13.712151743880748,0.7901430516729855,511642.06302,0.0,1,BTC,31.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.442906,0.0,0.447242,0.0,106341324.52,0.0,0.00447242,0.0,6.7335227018,0.0,0.0,0.0,97,0.0,0.7901252981797011,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2213875.917682,-116504.519356,-16579.006924,823120.064933,4800694.277682,-0.0620926478,-0.0065595382,0.4819863097,39.7756381005,27954353.91,102204589.45,169225351.54,98,35.250182942645104,0.7896944955401589,1347055.299732,0.0,5,"BTC,ETH,SOL,HYPE,SKY",25.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3085045.1887270003,5197.647403,487971.451127,796487.381593,11254108.538727,0.0016875766,0.1878855638,0.3480150596,13.2845123493,0.0,0.0,0.0,99,0.0,0.7896712804653503,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6196705.677904,15647.235253,971659.519091,1603840.914016,11035433.297904,0.0025314815,0.1859619015,0.34920273,11.9738899178,0.0,0.0,0.0,100,0.0,0.7894820301906398,0.0,0.0,0,,0.0
