address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2603207.501082,123.51595,153941.452553,973990.388489,2987775.171082,4.74499e-05,0.0628520747,0.5978272515,17.3131211386,0.0,132040957.77,434155905.26,67,145.31076818031585,0.7935937240029379,0.0,0.0,0,,0.0
0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4621708.92179,82121.642842,274914.901514,1472377.139553,6570725.57179,0.0180901121,0.2174152387,0.4674462769,1568.6143024256,901039.47,15955877.16,90228812.89,68,13.731940545101752,0.792914097369412,777302.689229,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8053850.978903,199802.401969,0.0,1984652.313602,15936400.678903,0.0254394151,0.0,0.3270040121,11.1663436682,0.0,0.0,0.0,69,0.0,0.7927633425692439,0.0,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,3.828857,0.0,1.380196,1.861151,106341324.52,0.0,0.01380196,0.01861151,6.7335227018,0.0,0.0,0.0,70,0.0,0.791688232288962,0.0,0.0,0,,0.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2418852.774428,92136.351191,0.0,690005.091239,9183252.654428,0.0395993041,0.0,0.3991127142,17.2759655634,0.0,0.0,0.0,71,0.0,0.7913302176384569,0.003373,0.0,0,,0.0
0xcd87ea212314217b6aa64fdffb9954330db5de4f,,9169.304704,0.244583,732.950415,5906.126848,87827.962982,2.66748e-05,0.1681035532,1.1216487423,878.27962982,0.0,408396.25,3069732.73,72,34.95165577993799,0.7906690829428219,5093.062982,0.0,0,,0.0
0x156115e100141e9330620c253225cc5ee598a31a,,21986227.68163,564462.83591,0.0,4565330.083954,19242314.50163,0.0263499688,0.0,0.2620605545,5.0239308908,0.0,0.0,0.0,73,0.0,0.7892250417532759,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008567,0.000285,0.000202,0.0,97508580.878567,2.85e-06,2.02e-06,0.0,43.3280616191,0.0,0.0,0.0,74,0.0,0.7884672868980103,0.0,0.0,0,,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,4437842.268143,142595.561504,0.0,1266261.562982,7640294.618143,0.0331984566,0.0,0.3992525118,54.9507005875,0.0,0.0,501.52,75,6.564144775373809e-05,0.7884596693475342,0.0,0.0,0,,0.0
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,10374329.186693,353765.934958,-0.042438,2668924.858173,10007398.716693,0.035303997,-5.65e-08,0.346370514,7.4630942185,0.0,0.0,0.0,76,0.0,0.787403711666775,751146.05875,0.0,2,"BTC,HYPE",5.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41923.504036,1555.104687,2680.7,84162.306079,17269868.664036,0.0385228226,0.0268230563,0.2561452763,101.7897833399,0.0,431097.54,5060902.16,77,0.2930480977275283,0.7869375898985306,0.0,0.0,0,,0.0
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,tung tung tung sahur,15509.456716,0.0,3477.915619,5642.729438,2286732.883633,0.0,0.289066512,0.5718947407,5.9868157474,0.0,0.0,0.0,78,0.0,0.7868071786410443,2065.013633,0.0,0,,0.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,252237.589161,12158.900091,750.77808,112189.921437,508833.623876,0.0506454785,0.0029905903,0.8036087386,8.6640097364,0.0,0.0,0.0,79,0.0,0.7864131780179694,249737.563876,0.0,1,HYPE,10.0
0x90ee80619c9758baf30466bf69015c4c5447b85f,thank you jeff 33,404184.79956,10252.624334,0.0,114121.368989,6838150.61956,0.0260263695,0.0,0.3934359073,46.3660925789,0.0,0.0,0.0,80,0.0,0.7861386411281098,204.37,0.0,0,,0.0
0x071d9fe61ce306aef04b7889780f889f444d7bf7,milady,4980010.939334,161195.364525,0.0,1498428.833444,8687703.679334002,0.0334492136,0.0,0.3538131272,9.4962838273,0.0,0.0,1097373.1,81,0.12631336662763853,0.7859303651783353,0.0,0.0,0,,0.0
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,8041842.046373,-76833.412891,1223221.856608,367167.277772,60984097.136373,-0.0094636701,0.4924071724,0.0423258572,14.5138131509,0.0,3884546.26,18099689.53,82,0.2967935966900579,0.7853401422864227,2084447.02295,0.0,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0
0x9a1500b41519868039b1f95c447ba50b76d837e6,,6234490.63157,237076.161917,0.0,1777998.583387,6270619.92157,0.0395297279,0.0,0.3989681939,109.0157487027,0.0,0.0,0.0,83,0.0,0.7853331965541632,229.277419,0.0,0,,0.0
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,,6007518.848605,227902.085343,0.0,1724012.664168,6111476.418605,0.0393299653,0.0,0.401312851,79.2608358217,12737.65,12737.65,12737.65,84,0.0020842181377356086,0.7851645419285489,53.0026,0.0,0,,0.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,Chillz,404407.405942,2751.132805,37933.783832,83919.17082,1755570.795942,0.0068462622,0.2028848292,0.5952279049,45.2744328758,147474.11,9774505.83,25143397.68,85,14.322064218725291,0.7849954192378616,41650.902206,0.0,1,BTC,40.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,122.751165,3.407651,2.846637,1317.923142,502469.121165,0.0285532987,0.0237408632,0.7864221815,10.6148245253,28.74,97.51,116453.92,86,0.23176333648124625,0.7844971417867705,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,17.981687,0.0,1.326494,12599.868209,534959.361687,0.0,0.01326494,0.7741882196,79.5549583141,0.0,0.0,1851856.5,87,3.4616769658169004,0.7842562897975252,0.0,0.0,0,,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3370248.477444,106176.958278,0.0,854666.0031,8506654.337444,0.0323682675,0.0,0.3375737774,6.7209006825,15720.89,15720.89,81249.17,88,0.009551248561066253,0.7839761799805234,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,34343.57662,979.228839,870.182509,1381.51561,56131300.86662,0.0293495574,0.0259962436,0.0414869789,16.6689091417,0.0,0.0,0.0,89,0.0,0.783955956385793,0.005746,0.0,0,,0.0
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,,2436.856107,0.0,0.0,615744.196969,18410343.886107,0.0,0.0,0.2162271499,513.3700675457,0.0,0.0,3463400.19,90,0.18812251478982886,0.7839485961192032,0.0,0.0,0,,0.0
0xaac84e8df34f86edeafe037826c0d4a833237013,Nexus,4117321.2504000003,85618.4101,27613.67108,1138454.944751,6330028.1604,0.0212357631,0.0067518265,0.382164425,57.4360316956,0.0,0.0,272961.85,91,0.04312174339248931,0.7838006872802121,0.0,0.0,0,,0.0
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,9616863.743098,110443.340882,28286.636215,3451074.649989,18715225.483098,0.011290789,0.0048128604,0.2327584206,4.97699422,1626538.74,10377393.34,83185973.1,92,4.444828793279915,0.7835587084735711,5113156.441386,0.0,2,"ETH,LIT",20.0
0x9ab1c356e6af86361446497fce954b3cdf940206,,96411.206748,901.906656,0.0,20496.674635,12461364.316748,0.0094431292,0.0,0.2699967195,8.9348434429,0.0,0.0,0.0,93,0.0,0.7832054035527837,0.0,0.0,0,,0.0
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,,4375513.215969,166404.762008,0.0,1242179.350053,5231750.915969,0.0395344439,0.0,0.3964401507,7.4432457358,0.0,0.0,0.0,94,0.0,0.7822400245581277,0.00601,0.0,0,,0.0
0xa464abbf049fb75585484addcbc00169062e813a,fuck jeff gib S3,4560.540073,8.914418,77.141656,909.971824,31666534.600072995,0.0015775042,0.0138179238,0.1069663548,347.7959651811,0.0,10.29,23336.45,95,0.0007369435997567668,0.7815273138096245,0.0,0.0,0,,0.0
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,,3712818.927959,114786.740267,17862.212223,1079554.74964,4532462.727959,0.0319026441,0.0048342142,0.408419128,55.3923469812,0.0,0.0,9994.96,96,0.0022051940854019556,0.7811879398941706,0.0,0.0,0,,0.0
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,,4981146.345793,188129.670334,0.0,1409803.967026,4905545.855793,0.0392507857,0.0,0.3947546378,64.8355149533,0.0,0.0,0.0,97,0.0,0.7810619076755256,0.0,0.0,0,,0.0
