address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2408790.80205,98904.931014,20503.559713,1039484.769724,4995609.16205,0.0552823253,0.0104211807,0.6164232335,41.3905844921,9910665.38,109450384.43,178903768.2,65,35.812202755786636,0.8036733686429548,1066254.27716,0.0,4,"SOL,HYPE,VVV,SKY",20.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,240030.0,88099.9,88011.0,122682.0,324401.1,0.5798712697,0.5789473684,1.0454545455,3244.011,0.0,0.0,0.0,66,0.0,0.8036699910317008,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,25928.014528,82.416065,470.594093,13517.415901,231653.104528,0.1494035442,0.0196268096,1.0891832302,30.778983983,7286.9,366838.97,1312834.18,67,5.6672418989373705,0.8027588351074888,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40468855.892037004,-407.036607,1523484.1598619996,8189982.021386,46117008.07203702,-0.000229275,0.0390617996,0.2446482252,12.3779090273,2402693.3200000003,8986908.74,27766342.390000004,68,0.6020846440564319,0.801372757659978,1069666.674844,0.0,0,,0.0
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,270000.0,99100.0,99000.0,138000.0,270000.0,0.5798712697,0.5789473684,1.0454545455,2700.0,0.0,0.0,0.0,69,0.0,0.8007896380205916,0.0,0.0,0,,0.0
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,270000.0,99100.0,99000.0,138000.0,270000.0,0.5798712697,0.5789473684,1.0454545455,2700.0,0.0,0.0,0.0,70,0.0,0.8007896380205916,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3733.105081,-567.314837,-135.423693,4064.102202,1427374.145081,-0.1319208003,-0.0259505502,0.7771875004,23.8517720415,153170.46,877836.66,1968677.74,71,1.3792303488082884,0.8000923572479228,0.0,0.0,0,,0.0
0x66493485c90e02155eae358225483bcd1c168be7,,124793.586626,24538.444428,68352.594369,68352.594369,109208.544369,0.2447600371,1.2110459207,1.2110459207,4.964069872,68651.95,1156288.41,1156288.41,72,10.587893252134808,0.7995522391737827,124969.764457,0.0,1,SOL,20.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,416.834722,-12.08026,168.842042,218.259984,172837.944722,-0.0337929184,0.6808347811,1.0991326802,73.0813682886,2234.58,4223.48,7915.02,73,0.04579445799781327,0.7991578924865332,317.036331,0.0,1,BTC,40.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26411163.657749,0.0,1517065.499371,5783231.609651,31554376.807749,0.0,0.0609407696,0.2803592525,11.5561927782,0.0,0.0,0.0,74,0.0,0.798989310112741,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23749650.105341997,0.0,1382207.297846,5259808.411798,29097103.675342,0.0,0.0617954994,0.2844701701,183.5226097625,0.0,0.0,0.0,75,0.0,0.7981282121460509,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1704.991936,0.0,88.30446,49.911271,144134891.841936,0.0,0.0546206124,0.0301563978,7.5866393793,0.0,0.0,0.0,76,0.0,0.7978054165858263,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1412.893862,0.0,622.298555,980.115288,17769678.673862,0.0,0.1982824278,0.3524797584,8.1221650128,0.0,4332.22,4332.22,77,0.00024379844337716721,0.7971908494497231,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15904978.479892,0.0,836385.021832,3600372.554447,24860906.019892,0.0,0.055505182,0.2926036458,67.6181074302,0.0,0.0,0.0,78,0.0,0.7964725827618683,0.003703,0.0,0,,0.0
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,202500.0,74325.0,74250.0,103500.0,202500.0,0.5798712697,0.5789473684,1.0454545455,2025.0,0.0,0.0,0.0,79,0.0,0.7962754149020403,0.0,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,202500.0,74325.0,74250.0,103500.0,202500.0,0.5798712697,0.5789473684,1.0454545455,2025.0,0.0,0.0,0.0,80,0.0,0.7962754149020403,0.0,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13790844.943805,0.0,531932.083834,3079642.470286,24909593.793805,0.0,0.040118831,0.2875160355,88.7437659823,0.0,0.0,0.0,81,0.0,0.795994522561991,1810.15264,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7473884.727012,0.0,26936.492492,0.0,150805671.517012,0.0,0.0036171183,0.0,35.0748372644,0.0,0.0,0.0,82,0.0,0.7954997112375877,2656714.008618,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,26.547306,0.0,8.009345,25.13901,28681095.507306,0.0,0.08009345,0.2513901,16.7044407283,0.0,0.0,0.0,83,0.0,0.7945942368834478,0.0,0.0,0,,0.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,132463.516462,48607.037864,48560.705842,67695.225085,168710.366462,0.5796455882,0.5787732912,1.0451908433,1687.10366462,0.0,0.0,0.0,84,0.0,0.7933844253790133,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8768570.727581,0.0,501426.029565,1915840.232663,21246519.127581,0.0,0.0606528672,0.2795732641,11.3881363387,0.0,0.0,0.0,85,0.0,0.7927043125698893,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13281478.237689,0.0,795229.076389,2735601.524768,23875990.427689,0.0,0.0636878776,0.2593976453,7.1293516288,0.0,0.0,653503.06,86,0.02737072047248487,0.792517671572536,650434.577873,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,598473.202983,13564.912743,140933.184342,231470.568791,2109620.362983,0.0233904702,0.3079564297,0.6305336739,17.06392398,5830589.37,15415783.05,15959721.15,87,7.565210039702584,0.7915573007344971,581231.867905,0.0,2,"HYPE,VVV",10.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4261307.059024,53137.606324,212509.167562,848127.3967790001,25717496.209024,0.0197295358,0.0508933809,0.2361396691,34.6213726923,14919355.8,59983804.81,1010087140.25,88,39.27626282280042,0.7913577442212072,1679689.005773,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16614743.768738,0.0,625173.817309,2816522.631152,29631061.968738,0.0,0.0390988513,0.2041221548,14.8155364778,0.0,0.0,0.0,89,0.0,0.7903787586826011,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,,470960.521176,-8662.247383,-961.754691,449040.479792,1005668.207549,-0.0268832119,-0.0020379515,0.734091351,8.9267889408,1742418.57,16364257.1,126304137.74,90,125.59225477339749,0.7902877336558151,0.0,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.599605,0.078491,0.319095,0.025226,106341324.52,0.00078491,0.00319095,0.00025226,6.7335227018,0.0,0.0,0.0,91,0.0,0.7900432022349183,0.0,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2034.146161,223.801447,847.303378,1010.223204,195737.446161,0.1236236642,0.7139137467,0.9866203283,7.6820033815,0.0,0.0,0.0,92,0.0,0.789859013944653,11.407448,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16708360.6258,52037.335358,1031609.041038,3214077.239763,28662447.505799998,0.0108284209,0.0658041862,0.2022133834,8.8254200072,16590806.190000001,48827717.35,223651971.14999998,93,7.802961387185893,0.789666359357624,489290.648102,0.0,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2328579.798029,0.0,134616.604468,512379.179542,17046449.278029,0.0,0.0613577315,0.2821159592,17.6182547394,0.0,0.0,0.0,94,0.0,0.7895024507035322,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13163869.978376,0.0,538539.48543,2696455.053107,19038020.958376,0.0,0.0426554763,0.2576046782,26.2286749979,0.0,0.0,0.0,95,0.0,0.7887852033496797,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.010084,0.001285,0.002351,0.000299,97508580.880084,1.285e-05,2.351e-05,2.99e-06,43.3280616197,0.0,0.0,0.0,96,0.0,0.7886575852140453,0.0,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2396.486222,66.975467,0.0,301.117824,38667804.896222,0.0287508726,0.0,0.143706388,8.5923665176,0.0,0.0,0.0,97,0.0,0.7885140835940064,1219.698679,0.0,0,,0.0
0xa464abbf049fb75585484addcbc00169062e813a,fuck jeff gib S3,4237.858639,0.0,197.133336,296.04,31666439.148638997,0.0,0.0216051568,0.1667671265,347.7949168307,0.0,2007.24,46602.01,98,0.0014716529945553707,0.7876857266232686,42.9,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,411846.652223,-464.4569,20547.823407,91529.609095,13901357.222223,-0.0503620005,0.0525118449,0.2857469219,8.6114645447,0.0,0.0,0.0,99,0.0,0.7866651240317674,8749.45562,0.0,1,TAO,5.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12773862.648824,0.0,665368.287793,2626071.354608,15252046.128824,0.0,0.0549500849,0.2587800045,104.4918088499,0.0,0.0,2120020.17,100,0.13899906622977562,0.7854234864254437,308761.547469,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,617025.578385,-171487.623696,158708.826405,247613.433036,1095238.678385,-0.2712893357,0.3462107912,0.670109051,7.2980822713,2153382.26,13675791.53,45472674.05,101,41.51850637438443,0.7852283263418742,445801.930975,0.0,3,"BTC,HYPE,ZEC",20.0
