address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3249409.640782,6245.351559,0.0,1214447.625672,16187883.270782,0.0019256969,0.0,0.5967912996,63.7411076939,0.0,0.0,25522976.49,42,1.5766716415646012,0.8200468905063387,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,422.021084,0.0,0.0,210.849156,1033950.911084,0.0,0.0,0.9984715203,29.3357916007,0.0,0.0,0.0,43,0.0,0.8170673896232554,112.439439,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,119.468837,0.0,0.0,119.201619,234713.218837,0.0,0.0,1.19201619,31.8957133919,0.0,0.0,0.0,44,0.0,0.8131645050922816,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,280918.21029,-911.942076,-71484.378608,153217.822721,2044052.73029,-0.0027607559,-0.1783116331,0.8516814488,21.9042337501,577444.25,813792.96,964986.93,45,0.47209492969542544,0.8130784551008298,279576.541308,0.0,1,HYPE,10.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,216.50421,0.0,0.0,215.367188,479484.28421,0.0,0.0,1.07683594,8.6012301362,0.0,0.0,0.0,46,0.0,0.8128509872737832,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,31092.84079,0.0,0.0,7742.593514,56128050.13079,0.0,0.0,0.3268548986,16.6679437941,0.0,0.0,0.0,47,0.0,0.8125555734046963,0.005746,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.145586,0.026449,0.0,657.394161,174404.385586,0.00026449,0.0,6.57394161,4.2315249612,0.0,0.0,0.0,48,0.0,0.8124571466506891,0.000107,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,50763946.526243,0.0,0.0,11215398.593634,61072853.646243,0.0,0.0,0.2822226117,234.1786661575,0.0,0.0,0.0,49,0.0,0.8094166588017062,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,39392577.495644994,93544.956789,18335.742878,10270933.813938,73237136.985645,0.0023803374,0.1354523668,0.2491139541,6.5939703879,110962.98,1040942.93,3179840.81,50,0.04341842050192748,0.8089547438023111,8359.51998,0.0,1,VVV,3.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,57796371.777907,138221.010297,-69981.608034,12919983.067563,55510192.557907,0.0023972501,-0.1884902306,0.2879015767,24.2807703229,0.0,0.0,0.0,51,0.0,0.8084866231757388,298815.439775,0.0,1,ETH,25.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,36947500.489739,72597.444836,0.0,8171454.614589,48535495.669739,0.0019687494,0.0,0.2839672501,41.3631225767,0.0,50823.55,50823.55,52,0.0010471418762431134,0.805987143423622,282654.322038,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,522274.160968,310.111079,48334.132162,516702.293816,1058193.034303,0.0007561375,0.1334823852,0.8679003814,9.3930242648,12732285.02,23312406.9,121933237.38,53,115.2277830484055,0.8043737830464271,0.0,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,124773.192616,-2666.348057,20422.334728,68803.43404,123900.612616,-0.1063364866,1.0625466404,1.1762571983,28.0758321568,259664.63,1153038.75,4679647.04,54,37.76936159713298,0.8015677473467444,21123.062154,0.0,2,"BTC,ZEC",12.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,39301458.59126101,-141.63938,-1019.739643,7936627.128722,44949610.77126102,-8.16618e-05,-0.000569126,0.2471301097,12.0645769576,2171810.85,10468356.47,32682468.43,55,0.7270912443783798,0.8010995524918876,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25620535.914262,6841.382963,0.0,5757312.231269,30763749.064262,0.0002670986,0.0,0.2898478275,11.2666403438,0.0,0.0,0.0,56,0.0,0.7994234855941436,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,282.361965,25.267216,15.591451,147.577712,177967.901965,0.25267216,0.15591451,1.094918054,38.0369570724,13261.87,14067.26,138340.77,57,0.7773355109125618,0.7991137079476383,0.0,0.0,0,,0.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,15690.720343,0.0,-660.586797,1315.936419,2175482.290343,0.0,-0.1704022115,0.6925581824,195.1866828024,0.0,212780.53,586648.07,58,0.26966345467583897,0.7981435542610191,1.005973,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,22999840.93653,0.0,0.0,5086522.472414,28347294.506529998,0.0,0.0,0.2839519926,178.7933783923,0.0,0.0,0.0,59,0.0,0.7975507825295931,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,281755.925381,2915.574649,-47030.971273,125322.879138,913455.755381,0.0114391059,-0.1442074016,0.808433889,6.642437077,126203.88,1896353.95,2990163.6399999997,60,3.2734630247666567,0.796120134859433,257964.17461,0.0,1,HYPE,3.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7473678.840166,0.0,0.0,0.0,150805465.630166,0.0,0.0,0.0,35.0747893787,0.0,0.0,0.0,61,0.0,0.795372450210364,2656714.008618,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2382.463588,0.0,0.0,417.92743,38667790.873588,0.0,0.0,0.2127359317,8.5923634016,0.0,0.0,0.0,62,0.0,0.7952989884857782,1219.698679,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15280270.021099,61092.316395,0.0,3389348.898638,24236197.561099,0.0040141667,0.0,0.2850366985,65.9189898017,0.0,0.0,0.0,63,0.0,0.7952016568569696,0.003703,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5163.97511,832.18908,659.566835,2672.895311,159218.93511,0.2884184214,0.1606084551,1.072986627,31.5084002541,40713.6,181365.25,259233.18,64,1.628155469202849,0.7951744722452125,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1655.792147,0.433499,0.0,8.364443,144134842.642147,0.0002618762,0.0,0.0050772747,7.5866367896,0.0,0.0,0.0,65,0.0,0.7951705650001265,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,613995.617454,-11252.482936,190858.754554,252409.534393,2145142.777454,-0.044013282,0.4306021749,0.661301393,17.3512514019,1514555.34,32037012.22,33084689.73,66,15.423071171638814,0.7947975907916782,180700.728581,0.0,3,"BTC,SOL,HYPE",40.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,354799.256543,-3113.485513,-58511.06572,123290.291968,4866757.316543,-0.0086990072,-0.1415669113,0.5325508332,171.2974753539,0.0,4251341.26,6253772.23,67,1.2849977558450023,0.7947720392776295,103193.278668,0.0,1,HYPE,10.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.167854,0.0,-2348.833332,3754.987235,1427029.207854,0.0,-0.4183540248,0.7230277519,23.8460080558,0.0,502421.19,2038472.25,68,1.4284726891228123,0.7945768393759574,0.0,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13330847.592086,0.0,0.0,2865543.485337,24449596.442086,0.0,0.0,0.2738136853,87.1049637733,0.0,0.0,0.0,69,0.0,0.7942168571147541,1810.15264,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1503697.382234,-259400.925135,488680.632873,633437.094652,2040667.092234,-0.1471278851,0.4814508592,0.6557939586,5.6954630378,0.0,74999.9,19301842.17,70,9.458594321168526,0.7934637048935662,1543203.054173,0.0,2,"BTC,TRUMP",12.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8505590.946474,1910.583961,0.0,1906177.946052,20983539.346474,0.0002246773,0.0,0.2888405296,11.2471791502,0.0,0.0,0.0,71,0.0,0.7933216878133208,0.0,0.0,0,,0.0
0xa641557ad21090503498f6cef460e897ac6aa982,,301998.992893,16128.596321,151291.283728,227615.716704,320967.802893,0.0564192603,1.0301989646,1.5308038024,4.4103578079,5366256.36,33904710.99,111023298.85,72,345.9016694176377,0.7929880697380739,300616.963147,0.0,1,SOL,20.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,222512.749515,744.462472,0.0,18135.000816,71745783.449515,0.0033569384,0.0,0.0887327556,5.9528274236,0.0,0.0,0.0,73,0.0,0.7925939275566989,0.2,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,317024.00223,-88795.917793,-4518.831619,115015.215269,3519793.62223,-0.2198776046,-0.0141405536,0.559011511,40.8258815768,102179.79,5555998.68,9751228.49,74,2.7703977950337935,0.7923357621147504,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,12800966.969116999,0.0,0.0,2633616.162567,23395479.159117,0.0,0.0,0.2590242347,6.9858713486,0.0,0.0,653503.06,75,0.0279328777818742,0.7920466591132165,650434.577873,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.293083,0.0,0.0,0.278347,106341324.52,0.0,0.0,0.00278347,6.7335227018,0.0,0.0,0.0,76,0.0,0.7901714440091773,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,281230.392731,7682.95819,-34068.976094,107262.639176,5387879.362731,0.0280761209,-0.1723399789,0.4687147876,34.2585482159,430374.66,2974026.87,23493635.94,77,4.360460648490018,0.7899839772795476,107842.349037,0.0,3,"BTC,HYPE,XPL",40.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2254376.21539,0.0,0.0,495325.063472,16972245.69539,0.0,0.0,0.2815865036,17.5415620746,0.0,0.0,0.0,78,0.0,0.7892685692878971,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16107130.661509,46668.296637,0.0,2626402.061581,29123448.861509,0.0029057879,0.0,0.1948264177,14.5617298301,0.0,0.0,0.0,79,0.0,0.7890619096724054,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12664304.768061,0.0,0.0,2638214.765237,18538455.748061,0.0,0.0,0.2631349573,25.5404241776,0.0,0.0,0.0,80,0.0,0.7888078976169735,0.0,0.0,0,,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,435.744629,19.493463,31.940007,160.971382,2334343.594629,0.1216911232,0.2161884575,0.5858335328,8.8627062901,0.0,0.0,1392.58,81,0.0005965617071986031,0.7885765744704847,71.732406,0.0,1,BTC,40.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008236,1e-06,0.0,0.0,97508580.878236,1e-08,0.0,0.0,43.3280616189,0.0,0.0,0.0,82,0.0,0.788532992889331,0.0,0.0,0,,0.0
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,,1886.844803,164.390757,56.95258,1365.109912,65806.004803,0.0954398507,0.0317059885,2.6164819251,4.1446188531,63050.71,308782.55,664643.03,83,10.100036189549982,0.7884790366005754,1842.782618,0.0,1,FARTCOIN,10.0
0xa464abbf049fb75585484addcbc00169062e813a,fuck jeff gib S3,4091.621966,0.0,0.0,296.04,31666292.911966,0.0,0.0,0.1667671265,347.7933107022,0.0,0.0,46602.01,84,0.0014716597907294075,0.7875689600577405,42.9,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,398786.18909,1564.98603,550.340683,90364.57736,13888296.75909,0.0039398351,0.0582031263,0.2929904194,8.6033739882,0.0,0.0,0.0,85,0.0,0.7872635991232565,10000.344827,0.0,1,TAO,5.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,19.294723,0.0,0.0,17.893637,28681088.254723,0.0,0.0,0.17893637,16.7044365043,0.0,0.0,0.0,86,0.0,0.7872328348330044,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,15977428.560892,-788598.768274,257630.22114,2795096.781313,27931515.400892,-0.0470349562,0.0616644516,0.1793737275,8.600359575,24932409.42,48595397.28,233289734.09,87,8.352204695723378,0.7868611948471521,436388.822876,0.0,6,"ETH,SOL,OP,ARB,TIA,TRUMP",15.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,446385.060428,0.0,140458.53045,159394.536012,2520382.660428,0.0,0.4591250404,0.5553999956,25203.82660428,0.0,0.0,0.0,88,0.0,0.786735947547305,147.778896,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,38907.166883,0.0,0.0,8604.422154,13642775.036883,0.0,0.0,0.283948607,23.2615953306,0.0,0.0,0.0,89,0.0,0.7860796529210848,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,166.904304,0.0,51.174504,56.482711,3180361.494304,0.0,0.4421895139,0.5115187117,8.958744191,0.0,0.0,0.0,90,0.0,0.7859959042784986,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12401124.334816,1311.984514,0.0,2598308.849542,14879307.814816,0.000105806,0.0,0.2650547027,101.9381776631,0.0,0.0,2120020.17,91,0.14248110170077938,0.7855511170560672,308761.547469,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7598679.745861,0.0,0.0,1667002.219179,13396503.655861,0.0,0.0,0.2760080239,61.2863471583,0.0,0.0,0.0,92,0.0,0.7849998711788432,0.0,0.0,0,,0.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,21.277359,0.037843,0.940839,1317.923142,502465.467359,0.00037843,0.0014940201,0.7864221815,10.6147473374,0.0,1749.78,116492.35,93,0.23184150467552211,0.7845439165884287,0.0,0.0,0,,0.0
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,HyperBear,17.777178,0.0,0.0,79.832255,463035.487178,0.0,0.0,0.79832255,18.3333848299,0.0,0.0,158.85,94,0.00034306225850662484,0.7844521258818419,16.02,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,7853767.644658,57980.755738,0.0,1495643.79911,15736317.344658,0.0074374475,0.0,0.2352335116,11.0261489456,0.0,0.0,0.0,95,0.0,0.7834473548156442,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,105.078064,0.0,0.0,104.912128,85242.068064,0.0,0.0,1.04912128,10.7690178764,0.0,0.0,0.0,96,0.0,0.7829882564579069,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5770743.676335,11242.420901,0.0,1304332.823876,10609471.296335,0.0019519782,0.0,0.2920315365,11.5117039774,0.0,0.0,0.0,97,0.0,0.7829437449680476,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2861849.6506720004,0.0,0.0,620622.883457,11030913.000672,0.0,0.0,0.2768997782,13.0210491108,0.0,0.0,0.0,98,0.0,0.7820415708846545,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,3989925.403275,-186178.894105,355737.241463,515037.30639,25446114.553275,-0.0681595755,0.1624668646,0.1409769733,34.2560336496,79705751.36,184486856.09,1131445560.27,99,44.46437423289754,0.7815597922115174,1620197.446494,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,6988863.273365,-451092.071603,1867936.157941,-1320355.348926,59931118.363365,-0.1451941493,0.3675439703,-0.0721138441,14.2632111434,3884546.26,7048593.39,28480703.75,100,0.4752239659089998,0.7808983962659625,1809883.133804,0.0,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,704241.956828,3706.549017,-52438.136365,208078.140431,6220712.756828,0.0149852664,-0.1483436645,0.3549829154,20.9653182201,0.0,1073325.33,1073325.33,101,0.1725405708247649,0.7808652385551389,250776.325172,0.0,2,"HYPE,ZEC",10.0
