address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.721783,2.216926,0.0,5293.144412,265644.371783,0.0004176178,0.0,52.93144412,2656.44371783,0.0,0.0,5288.37,16,0.019907705796680577,0.8959629655451531,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.063668,0.000302,0.014083,1146.810127,1862347.3736679999,1.51e-06,7.0415e-05,5.734050635,4.6806022034,0.0,0.0,1147.36,17,0.0006160827009089119,0.8945777843195963,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.237046,0.014656,0.0,1125.65182,242411.697046,0.00014656,0.0,11.2565182,6.8286908658,0.0,0.0,2252.05,18,0.009290187014253902,0.8945270355152695,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,28639.396982,989.408667,2513.492804,19095.192109,234363.246982,0.0357833304,0.2253552944,2.0007106263,31.1390716725,200254.97,502404.17,1807951.45,19,7.714313030228914,0.8939972712071578,5811.775039,0.0,1,BTC,40.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,146420.095298,20486.127407,2257.200232,116320.831075,218758.965298,0.1588830615,0.0185027326,3.5138323322,36.8554335026,496490.46,2464098.77,8734107.36,20,39.925711607303214,0.8929162288565089,68964.491747,0.0,1,HYPE,10.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,58.715222,3.295097,0.0,8934.971926,193274.995222,0.03295097,0.0,89.34971926,9.658356878,0.0,0.0,3107.47,21,0.016077972199304364,0.8909729680955802,3.3,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,541.015321,90.742687,82.859115,359.114234,172962.125321,0.201528319,0.1808534162,1.9742280814,73.1338757869,755.44,6219.14,11899.58,22,0.06879876145089914,0.8866535806778401,430.129073,0.0,1,FARTCOIN,10.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,23,113.38573600944923,0.8865820521688386,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,178.089155,26.021793,0.0,175.643349,660651.069155,0.1711201711,0.0,1.75643349,35.5397850839,0.0,0.0,0.0,24,0.0,0.885900645851394,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.714171,0.0,0.0,708.496246,134314.464171,0.0,0.0,2.3616541533,6.0079120709,0.0,0.0,709.03,25,0.005278880456964868,0.8852630504373227,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.982496,0.011499,0.0,915.500227,111825.672496,0.00011499,0.0,9.15500227,6.227521954,0.0,0.0,0.0,26,0.0,0.8823880533250679,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.840005,0.006766,0.0,176.842511,419072.657817,6.766e-05,0.0,1.76842511,6.1922980114,0.0,0.0,0.0,27,0.0,0.8799581636851104,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,882.079969,131.230259,0.0,882.079204,555128.819969,0.1747756672,0.0,8.82079204,4.7216504775,0.0,0.0,0.0,28,0.0,0.8796919406076513,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.758418,0.0,0.019109,162.923462,904607.448418,0.0,0.00019109,1.62923462,13.3036376372,0.0,0.0,328.55,29,0.0003631962135339217,0.8781116348640818,0.0,0.0,0,,0.0
0x0cc705942b1565e2f76201d934b32472e75b3a76,,180311.663213,34527.07484,70691.464072,118017.151554,162655.443213,0.2368362474,0.6448762603,1.894503198,4.9579206026,1002291.12,6311548.61,15453821.31,30,95.00955519676624,0.8735092068007345,173183.988169,0.0,1,BTC,25.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.774888,0.138898,0.0,439.591456,60229.884888,0.00069449,0.0,2.19795728,7.3346410441,0.0,0.0,643181.05,31,10.67876937165034,0.8726798231254196,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,59116.54148,-12160.927298,-4073.436758,50756.670983,53501.370983,-0.171255585,-0.0621200169,4.7238885647,6.6876880921,2175384.43,7141582.22,15785211.85,32,295.0431280539658,0.8708212333121388,55309.01409,0.0,3,"BTC,SOL,TAO",40.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,63209.21065,2114.398712,17565.414928,41302.43619,306015.588408,0.0346084835,0.3677106692,1.7185972296,3060.15588408,304643.38,2094202.78,4680423.95,33,15.294723952950243,0.8700424203986634,18547.392824,0.0,2,"BTC,HYPE",40.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,335676.333502,48530.30908,-23823.494516,222744.601437,2098810.853502,0.1689503246,-0.0584440208,1.3488903595,22.4910262103,707687.59,1521480.55,1672674.52,34,0.7969629646278203,0.863282038186939,324851.990244,0.0,2,"BTC,HYPE",20.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.175567,0.005857,0.0,909.009515,279678.87,5.857e-05,0.0,9.09009515,4.5765214501,0.0,0.0,2267.62,35,0.008107941797676743,0.8544228692270912,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,490.780297,54.269778,0.0,281.492037,1034019.670297,0.1243263922,0.0,1.3449967858,29.3377424727,0.0,0.0,0.0,36,0.0,0.8517856864861509,112.439439,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,346691.135376,52682.516578,-4638.675192,199896.627488,978390.965376,0.1791869803,-0.0133277234,1.3194747879,7.11463077,0.0,345107.89,2990163.6399999997,37,3.056205285839763,0.8483658518270133,292928.458165,0.0,1,HYPE,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5986.285749,542.782452,1452.591174,3675.418991,160041.245749,0.0997119727,0.3203989925,1.5904936874,31.6711302254,7937.43,177015.98,267747.26,38,1.6729891019463838,0.8470619840250805,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.931514,0.036663,0.0,133.858476,728075.851514,0.0002717895,0.0,1.33858476,25.3289413113,0.0,0.0,133.94,39,0.00018396434893627907,0.8456404858291474,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3677656.595057,397505.429212,173933.373393,1671240.237335,16616130.225057,0.1211850946,0.4432407916,0.8329478729,65.4273649257,7995635.89,7995635.89,33518612.38,40,2.0172333705867436,0.844149803921572,502589.169645,0.0,2,"BTC,LIT",40.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,75145.79385,5706.319492,2962.062861,40222.197624,1942526.14385,0.082176882,0.0980697801,1.1517198104,19.0712712883,140587.95,18424221.1,47944549.32,41,24.681546486152328,0.842350889392445,32461.190564,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,148.506519,22.072658,0.0,148.24537,234742.256519,0.1745786914,0.0,1.4824537,31.8996593886,0.0,0.0,0.0,42,0.0,0.8422679937941614,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,269.030758,39.729292,0.0,267.900994,479536.810758,0.1206471762,0.0,1.33950497,8.6021723838,0.0,0.0,0.0,43,0.0,0.8391807444237127,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,37269.762648,5009.741156,0.0,13919.817875,56134227.052648,0.1552925548,0.0,0.5876349772,16.6697781102,0.0,0.0,0.0,44,0.0,0.8387187030977459,0.005746,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2045.169439,282.735584,0.0,1657.965562,1478242.369439,0.1604233732,0.0,4.281892978,4.1465336373,0.0,0.0,0.0,45,0.0,0.8375468631017402,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,43952.555003,3824.667923,2680.7,176117.148851,17271594.125003,0.026793176,0.0268230563,0.7389225867,101.7999533245,217093.88,439124.77,5504585.17,46,0.31870741809705677,0.8353542980173116,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,62.357118,4.384742,0.618798,139.335401,194552.487118,0.04384742,0.00618798,1.39335401,23.2934502742,0.0,0.0,120.7,47,0.0006203981341384396,0.8304117316735796,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,317.645803,33.025455,-7.15,185.149251,178003.185803,0.1160333589,-0.0715,1.3973892015,38.0444982628,7510.6,21577.86,145851.37,48,0.8193750541151374,0.8294204362544022,0.0,0.0,0,,0.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,10538.763884,636.743412,200.834332,1407.929424,140100.943884,0.0643043926,0.0916922368,1.4319665389,26.2096963358,14056.25,59266.03,173219.28,49,1.2363891005860825,0.829121481200153,2391.143337,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,423117.810652,63179.218473,9693.105,195463.221754,4935075.870652,0.1755277701,0.0234458775,0.858595571,173.7021146399,458183.68,4418118.93,6711955.91,50,1.3600512101373725,0.8276671970156924,53908.052633,0.0,1,HYPE,10.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,55093708.676768,3875400.73874,545305.576832,16578074.454427,65402615.796768,0.0756643648,0.0099618476,0.4283006108,250.780771097,0.0,0.0,0.0,51,0.0,0.825182910634394,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,62707848.619807,4352395.82866,-46428.104283,18711588.956759,60421669.399807,0.0745842183,-0.1257448381,0.4252995391,26.4291044513,0.0,0.0,0.0,52,0.0,0.8236399531339024,313985.696687,0.0,1,ETH,25.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,40035170.39022,2889136.408056,0.0,11882562.513388,51623165.57022,0.0777777894,0.0,0.4220767953,43.9945094989,0.0,50823.55,50823.55,53,0.0009845105281439527,0.8208484775276653,282654.322038,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,42648908.819528006,3073964.251001,16324.192495,14390343.348812,76493468.30952801,0.0776745055,0.1426926067,0.3564897222,6.887157058,0.0,717947.53,3179840.81,54,0.041570095856196386,0.8204595038333431,8654.443155,0.0,1,VVV,3.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1386.757353,8.835761,0.0,1334.137244,17769652.537353,0.006412383,0.0,0.5557816525,8.1221530663,0.0,0.0,4332.22,55,0.00024379880196832116,0.8174862451892893,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,1015438.379591,145257.234623,-25797.070905,521393.780642,1729492.449591,0.1622655629,-0.0273676464,0.9162584955,6.5991104293,0.0,0.0,623783.65,56,0.36067439909755944,0.8169822241558535,875088.039151,0.0,1,HYPE,10.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,,228.470666,14.456899,-24.387951,136.14842,98682.080666,0.0675512571,-0.0964489614,1.3614842,6.2665435144,0.0,778.64,6267.15,57,0.06350849067736863,0.8165746875832793,220.047503,0.0,1,ETH,10.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4567803.363145,5471.704382,663828.402772,1476865.331292,26448716.323145,0.0011993219,0.287952449,0.4778048981,7.3089434166,0.0,0.0,1715898.13,58,0.06487642383227632,0.8159286039411489,2970426.706263,0.0,1,LIT,2.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,42348540.317674,2726900.685561,392957.541252,11721896.258895002,47996692.49767401,0.0688233457,0.0093570873,0.3735825693,12.8824205685,1192835.31,10415075.67,33857880.96000001,59,0.705421127958782,0.8148562426195891,1069666.674844,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,131194.574513,4404.250218,24785.28145,75363.368772,130321.994513,0.0347364852,1.1944978788,1.2959235998,29.5309148763,132563.59,1248112.84,4762010.71,60,36.540345532579884,0.8143819692194603,39182.976498,0.0,3,"BTC,ETH,ZEC",12.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,27714675.488663,1882328.507493,0.0,8301410.767579,32857888.638663,0.0728671115,0.0,0.4276153901,12.0335792941,0.0,0.0,0.0,61,0.0,0.8143140689171411,0.0,0.0,0,,0.0
0xe554b76acda9ff3836fb04935bdbbaf59854c270,,12335009.416623,3338000.532097,5063999.915135,4530002.501184,12339645.436623,0.3710122525,0.6964644887,0.5803969875,123396.45436623,0.0,0.0,0.0,62,0.0,0.8142261435357152,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24962707.582342003,1757007.271404,258531.318954,7514138.707805,30310161.152342,0.0757144688,0.0104650856,0.4306449865,191.173662474,0.0,0.0,0.0,63,0.0,0.8133507315643556,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.745704,0.517164,0.007932,658.13039,174404.985704,0.00517164,7.932e-05,6.5813039,4.2315395217,0.0,0.0,0.0,64,0.0,0.8125150654045732,0.000107,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,325591.402654,36547.398874,17873.999777,154815.954112,5432240.372654,0.1263986096,0.0984434017,0.68608325,34.5406153698,0.0,2365272.2,23235960.24,65,4.277417537885521,0.8119219176992138,153044.50393,0.0,3,"BTC,HYPE,XPL",40.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,246682.818883,16857.811056,0.0,52704.242452,71769953.518883,0.0733506385,0.0,0.271701357,5.9548328411,0.0,0.0,0.0,66,0.0,0.8109806150823091,0.2,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,16581012.506496,1121083.116857,27188.792544,4983167.557909,25536940.046496,0.0725154099,0.0016424479,0.4296632331,69.4568232599,0.0,0.0,0.0,67,0.0,0.8105640180743088,0.003703,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3906.248665,518.080119,-1030.992358,4417.872974,1427547.288665,0.152908603,-0.2228364975,0.8750662052,23.8546653132,9191.49,255589.33,2047663.74,68,1.434392931329732,0.8098526126808644,3145.124011,0.0,1,TAO,3.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,130.63546,19.334824,0.0,130.469882,85267.62546,0.1737171026,0.0,1.30469882,10.7722466584,0.0,0.0,0.0,69,0.0,0.8086037766617413,0.0,0.0,0,,0.0
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,,2653.119559,932.563961,497.14506,1502.653064,79921.039559,0.5420132672,0.2305894899,1.3061250115,39.9405495047,13180.7,127917.16,333098.9,70,4.167849940866909,0.8077304110462928,1390.137095,0.0,3,"TAO,HYPE,ZEC",10.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,9199511.997559,623634.965587,0.0,2749597.028243,21677460.397559,0.0727196721,0.0,0.4262997328,11.6191209017,0.0,0.0,0.0,71,0.0,0.8076568649025133,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,518735.698064,-15855.582246,38726.622629,521140.825568,1051522.167598,-0.0296592609,0.1060893361,0.8872438265,9.3338104817,2587464.81,25041545.31,122458193.67,72,116.45802384721206,0.8062737417679849,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13743119.648649,828285.492455,0.0,3872753.084964,24337631.838649,0.0641339308,0.0,0.3923576523,7.2671973845,0.0,0.0,653503.06,73,0.026851546786989134,0.8060787505838097,650434.577873,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1786.214494,117.231811,0.0,166.798922,144134973.064494,0.0702414784,0.0,0.1029994554,7.5866436545,0.0,0.0,0.0,74,0.0,0.8050506004589141,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2446628.470878,172074.280209,24319.171233,733317.978687,17164497.950878,0.075651871,0.0100396639,0.4280123084,17.7402632326,0.0,0.0,0.0,75,0.0,0.8041656800565803,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13686130.799328,871231.734181,0.0,3923045.871237,19560281.779328,0.0679858444,0.0,0.4018244131,26.9481935532,0.0,0.0,0.0,76,0.0,0.8035968725730086,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,432468.9839,31892.480802,2005.153411,130650.10091,13921979.5539,0.0796164542,0.0046581229,0.4328758347,8.6242394468,0.0,0.0,0.0,77,0.0,0.8013670141316467,10807.871388,0.0,1,TAO,5.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,42227.633915,2972.229362,437.126574,12711.093875,13646095.503915,0.0757151632,0.010459949,0.4306430855,23.2672568885,0.0,0.0,0.0,78,0.0,0.8008297034943699,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,8210595.159268,520992.411852,0.0,2439572.196963,14008419.069268,0.0677528383,0.0,0.4149614763,64.0857388072,0.0,0.0,0.0,79,0.0,0.7996726920973121,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,17136657.758443,882925.864036,0.0,3894371.719533,30152975.958443,0.0543214241,0.0,0.2940860595,15.0764935694,0.0,0.0,0.0,80,0.0,0.7996132621233578,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,13359318.776542,857805.509862,0.0,3765213.155408,15837502.256542,0.0686155852,0.0,0.392446577,108.5027703479,0.0,0.0,2120020.17,81,0.13386076514207174,0.7993466752652847,308761.547469,0.0,0,,0.0
0xa641557ad21090503498f6cef460e897ac6aa982,,4168.258271,19065.107368,127170.546384,223464.959022,342747.138271,0.0625673783,0.4694115324,1.2797183742,4.7096235316,5692170.23,33345994.17,117335979.59,82,342.33977906250504,0.7988954178388465,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,767984.293293,51701.631132,-36517.647255,294676.293933,6284455.093293,0.0721804866,-0.1012413763,0.5231175383,21.1801454305,0.0,199975.9,1073325.33,83,0.17079051629241365,0.797911765778996,270293.493375,0.0,2,"HYPE,ZEC",10.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,460.079867,22.373053,22.315279,185.310202,2334367.929867,0.0511142442,0.1555362869,0.6744201621,8.8627986827,0.0,0.0,1392.58,84,0.0005965554881827655,0.7975039339988094,79.664529,0.0,1,BTC,40.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6260777.848241,435443.942938,0.0,1880429.453823,11099505.468241,0.0747500401,0.0,0.4292876467,12.0434108051,0.0,0.0,0.0,85,0.0,0.797453408664792,0.0,0.0,0,,0.0
0x6559e0678d8b33de20dacafc36182fb643a9d297,,124132.164501,8631.812358,11508.074499,172231.746438,178506.174501,0.0779874992,0.0861958515,3.4376387795,4.0729420319,0.0,2320801.79,11458778.68,86,64.1926180538691,0.7970199913380818,117004.926633,0.0,5,"BTC,DYDX,TON,FIL,ALGO",10.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8461866.06143,515216.344923,0.0,2251437.820407,16344415.76143,0.0648344099,0.0,0.3625253739,11.4522323532,0.0,0.0,0.0,87,0.0,0.7968488682152486,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3091673.822635,201425.701998,0.0,911085.718359,11260737.172635,0.0696890803,0.0,0.4177973541,13.2923368845,0.0,0.0,0.0,88,0.0,0.796530648817616,0.0,0.0,0,,0.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,41240.277444,1741.751558,-11015.78291,22292.822213,106025.847444,0.0440966218,-0.2110740972,1.1453093317,21.2616123467,0.0,0.0,3083300.59,89,29.080650278494744,0.7960833885250465,39810.828885,0.0,1,BTC,40.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7573595.893981,96174.650582,14030.972676,0.0,150905382.683981,0.0128620078,0.0018560556,0.0,35.098028388,0.0,0.0,0.0,90,0.0,0.7954708567078251,2656714.008618,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2375.802104,0.004606,46.502807,411.036239,38667784.212104,1.9387e-06,0.0199642901,0.2092036748,8.5923619214,0.0,0.0,0.0,91,0.0,0.7950274137704303,1219.698679,0.0,0,,0.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2528056.564967,175840.839324,0.0,759344.007381,9292456.444967,0.074755405,0.0,0.4293201878,17.4814048556,0.0,0.0,0.0,92,0.0,0.7946686420451818,0.003373,0.0,0,,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3166627.235683,215071.001744,0.0,947612.185247,8640584.125683,0.0728546426,0.0,0.4269456001,6.8267153506,0.0,55060.35,65665.75,93,0.0075996887530806155,0.7932900289428776,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16441535.321953999,464960.534283,-338495.722888,3628504.8523319997,28395622.141954,0.0291022776,-0.0190377573,0.2385098222,8.7432621278,11889369.2,63861651.69,244185824.88,94,8.59941802504901,0.7931134937260595,1283310.116658,0.0,1,TRUMP,10.0
0x156115e100141e9330620c253225cc5ee598a31a,,22742739.682574,1178111.007489,0.0,5101465.690689,19998826.502574,0.0546316389,0.0,0.2891778504,5.2214468398,0.0,0.0,0.0,95,0.0,0.7926800964099646,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,15559.952428,-761.243778,5039.89174,9811.462238,80779.442428,-0.0466414207,0.4924169685,1.7067894201,4.4459668509,195703.06,195703.06,2092938.85,96,25.909300523650803,0.7925611536381217,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4327136.291185,348558.839592,394729.971157,893158.5714489999,25783325.441185,0.0876067974,0.1689615179,0.247245699,34.7099932314,83303309.86,257154763.84,1195116668.99,97,46.35230904237745,0.7924729162870833,1526247.820675,0.0,29,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,23.768737,3.341763,0.0,22.36978,28681092.728737,0.03341763,0.0,0.2236978,16.7044391101,0.0,0.0,0.0,98,0.0,0.7917892375719378,0.0,0.0,0,,0.0
0x9ab1c356e6af86361446497fce954b3cdf940206,,101694.660467,7936.557406,0.0,26554.863675,12466647.770467,0.0846492959,0.0,0.3534061151,8.9386316984,0.0,0.0,0.0,99,0.0,0.7916877126906705,0.0,0.0,0,,0.0
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,10817543.360534,712561.830519,1143.459563,2951078.282343,10450612.890534,0.0705158964,0.0001057154,0.3751466832,7.7936245823,0.0,0.0,0.0,100,0.0,0.7910941664472804,751146.123512,0.0,2,"BTC,HYPE",5.0
