address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.617014,0.978947,0.0,8932.081782,193272.897014,0.00978947,0.0,89.32081782,9.6582520261,0.0,0.0,3107.47,19,0.016078146744884288,0.8909316906015081,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,20,113.38573600944923,0.8865418901175177,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.759864,0.058045,0.0,708.541544,134314.509864,6.37366e-05,0.0,2.3618051467,6.0079141148,0.0,0.0,709.03,21,0.005278878661121032,0.8852231776393478,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.960545,0.0,0.0,915.460467,111825.650545,0.0,0.0,9.15460467,6.2275207315,0.0,0.0,0.0,22,0.0,0.8823487909588028,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.813361,0.0,0.0,176.803122,419072.657817,0.0,0.0,1.76803122,6.1922980114,0.0,0.0,0.0,23,0.0,0.8798750537528323,6.007817,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,27547.6805,-231.000752,1944.643778,16991.588323,233271.5305,-0.022312045,0.2378029856,1.8596876403,30.9940189042,0.0,302149.2,1607696.48,24,6.891953238159939,0.8798510362741021,2881.701982,0.0,1,BTC,40.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,719.61384,0.0,0.0,719.613074,554966.35384,0.0,0.0,7.19613074,4.7202686211,0.0,0.0,0.0,25,0.0,0.8795044930288438,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.761394,7.7e-05,0.017075,162.938982,904607.451394,7.7e-07,0.00017075,1.62938982,13.303637681,0.0,0.0,328.55,26,0.0003631962123390698,0.8780808353563205,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,131008.538977,3183.940924,-1133.116449,84737.081644,200342.978977,0.0249086715,-0.0103564856,1.8313034974,33.7527987909,181646.37,3054202.34,8270119.55,27,41.279807219745074,0.8746256095836235,113589.15902,0.0,2,"TAO,VVV",5.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,71824.452887,4901.096712,17423.537902,63464.547523,66209.247523,0.0732344729,0.3068356463,5.9066019205,8.2761766308,333906.32,5767353.85,13715414.01,28,207.15254323401714,0.8741273631141262,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.745209,0.166205,0.0,439.592903,60229.855209,0.000831025,0.0,2.197964515,7.3346374298,0.0,0.0,643181.05,29,10.678774633744945,0.8726426458191212,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,58614.501426,-285.244908,13838.557292,37883.736966,302596.889184,-0.0048204883,0.2878366105,1.5763449182,3025.96889184,196910.36,1836391.13,4395113.24,30,14.524647797444688,0.8555983024742667,13447.85905,0.0,1,BTC,40.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.171619,0.001608,0.0,909.004234,279678.87,1.608e-05,0.0,9.09004234,4.5765214501,0.0,0.0,2267.62,31,0.008107941797676743,0.8543805140496636,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,146.396298,0.0,0.0,143.94979,660619.376298,0.0,0.0,1.4394979,35.5380801637,0.0,0.0,0.0,32,0.0,0.8541610761467853,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.906931,0.001318,0.0,133.825807,728075.826931,9.7698e-06,0.0,1.33825807,25.3289404561,0.0,0.0,133.94,33,0.00018396435514771395,0.845562229921567,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,471.492952,15.007981,37.329127,283.457632,172892.602952,0.032877273,0.0981291837,1.5074701498,73.1044795229,3984.56,6219.14,11899.58,34,0.0688264263295502,0.8399307489582013,363.610984,0.0,1,FARTCOIN,10.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1682.781855,0.0,0.0,1290.943263,1477879.981855,0.0,0.0,3.2945791695,4.1455171245,0.0,0.0,0.0,35,0.0,0.837393387748379,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,140515.782744,1049.949679,171.019244,163927.274606,17267248.282744,0.0074811763,0.0016962439,0.6658643335,101.7743386339,213974.93,222030.89,5287491.29,36,0.30621504963729784,0.8279882451684154,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.667154,1.304255,0.0,135.479944,194549.797154,0.01304255,0.0,1.35479944,23.2931282092,0.0,0.0,120.7,37,0.0006204067121409403,0.8265149283365014,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,302888.841038,8994.952892,-44649.86301,175188.453469,2066023.361038,0.0262749587,-0.1127566814,0.9738080937,22.1396727994,577444.25,813792.96,964986.93,38,0.46707454920314967,0.825477664913033,300076.91499,0.0,1,HYPE,10.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,70473.443161,-696.551225,5792.620916,34868.981222,1937853.793161,-0.0097871474,0.2362798821,0.9793430183,19.0253992326,868552.91,19100923.45,47803961.37,39,24.668507778403058,0.8250265339365486,30308.550354,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1380.00896,0.0,0.0,1433.932296,17769645.78896,0.0,0.0,0.62509945,8.1221499817,0.0,0.0,4332.22,40,0.0002437988945559928,0.824361642896468,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3334140.436804,39713.80816,0.0,1299178.421694,16272614.066804,0.0120548468,0.0,0.6384288316,64.0747420984,0.0,0.0,25522976.49,41,1.568461980676274,0.8243140578192173,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,16786.601259,2004.602902,5382.072051,11038.103772,82006.091259,0.1356110895,0.4719459414,1.9201719748,4.5134795729,0.0,90536.69,1897235.79,42,23.135303254583327,0.8208489262204138,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4530846.539776,-36788.65028,563375.945799,1536367.592507,26411759.499776,-0.0080542006,0.2297182462,0.5130667537,7.2987306211,0.0,1614944.44,1715898.13,43,0.06496720258317333,0.8193751364051036,2988820.668691,0.0,1,LIT,2.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,425.959664,0.0,0.0,214.787736,1033954.849664,0.0,0.0,1.0171225789,29.3359033481,0.0,0.0,0.0,44,0.0,0.8189505113010904,112.439439,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,122.349873,0.0,0.0,122.082655,234716.099873,0.0,0.0,1.22082655,31.8961049024,0.0,0.0,0.0,45,0.0,0.8160617671788745,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,31897.548521,0.0,0.0,8547.301245,56128854.838521,0.0,0.0,0.360825772,16.6681827624,0.0,0.0,0.0,46,0.0,0.8159760205234823,0.005746,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,220.650511,0.0,0.0,219.513489,479488.430511,0.0,0.0,1.097567445,8.6013045146,0.0,0.0,0.0,47,0.0,0.8149412331602854,0.0,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52715983.678618,2317696.58996,0.0,13167435.746009,63024890.798618,0.0459876064,0.0,0.3313433825,241.6635866965,0.0,0.0,0.0,48,0.0,0.8148455072685099,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,307118.062024,18384.217755,-26958.795778,150586.306349,938817.8920240001,0.0636608249,-0.0813665006,0.971403419,6.8268646158,71777.54,1833947.65,2990163.6399999997,49,3.185030521258492,0.8128644773617969,284989.083773,0.0,1,HYPE,3.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40785748.699806005,1452693.11452,20006.007415,11664105.018099,74630308.189806,0.0369331366,0.1561057248,0.2829042981,6.7194057892,0.0,1040942.93,3179840.81,50,0.04260790136244332,0.812652852121662,7140.720451,0.0,1,VVV,3.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.379634,0.212198,0.0,657.628209,174404.619634,0.00212198,0.0,6.57628209,4.2315306399,0.0,0.0,0.0,51,0.0,0.812473384051541,0.000107,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59305994.623178,691543.937467,-73049.046419,14429605.912834,57019815.403178,0.0117981817,-0.1958095562,0.3215411562,24.9410960017,0.0,0.0,0.0,52,0.0,0.8122945998840717,297201.980097,0.0,1,ETH,25.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,10154.820127,101.289612,28.915222,1236.010314,139717.000127,0.0478247115,0.013201435,1.2571123106,26.1378692017,0.0,45209.78,159163.03,53,1.1391815588319527,0.8115529910586757,2228.900347,0.0,1,HYPE,10.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38263372.953736,1358171.058909,0.0,9487327.078586,49851368.133736,0.0368016157,0.0,0.3296953,42.4845408969,0.0,50823.55,50823.55,54,0.0010195016085347134,0.8110025122725774,282654.322038,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,383681.722666,19778.770038,-29628.560696,152172.758091,4895639.782666,0.0543517712,-0.0716859993,0.6573082747,172.3140646776,0.0,4251341.26,6253772.23,55,1.2774167438018504,0.807360565441729,135505.263326,0.0,1,HYPE,10.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,531248.223297,-2920.15559,50932.568882,525676.356145,1065812.559089,-0.0054667324,0.1387346131,0.8829740364,9.4606587879,3573601.14,25920808.45,124541638.93,56,116.8513523958205,0.80601167924907,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5429.912906,-53.008865,908.592825,2938.833107,159484.872906,-0.0096679959,0.2210346141,1.1797426595,31.5610276285,13347.77,183151.15,261428.66,57,1.6392066234023677,0.8058917841441344,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40675258.117575005,812928.8516620002,-1009.799733,9310426.655036,46323410.29757501,0.0203933595,-0.0005636052,0.2899073779,12.4333078503,1224413.0499999998,10350851.42,33006697.090000004,58,0.712527356642563,0.8058723682957813,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26515521.722685,560259.515349,0.0,6652298.039692,31658734.872685,0.0215855849,0.0,0.3349052574,11.5944119426,0.0,0.0,0.0,59,0.0,0.8044014214780182,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23884242.335374,523719.296761,0.0,5970923.871258,29231695.905373998,0.0224189885,0.0,0.3333231575,184.3715161549,0.0,0.0,0.0,60,0.0,0.8029920632228941,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15787166.09662,460520.21825,0.0,3896244.974159,24743093.63662,0.0300470319,0.0,0.3276655302,67.2976746036,0.0,0.0,0.0,61,0.0,0.7998112790170452,0.003703,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13838273.642953,287402.781402,0.0,3372969.536204,24957022.492953,0.0212091743,0.0,0.3223001933,88.9127370788,0.0,0.0,0.0,62,0.0,0.7994097863026247,1810.15264,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1711.52806,34.898037,0.0,64.100356,144134898.37806,0.0208143935,0.0,0.038909359,7.5866397233,0.0,0.0,0.0,63,0.0,0.7985781371942763,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,234565.428725,8888.651096,0.0,30187.680026,71757836.128725,0.0393866449,0.0,0.1477053163,5.9538274478,0.0,0.0,0.0,64,0.0,0.7985172717574885,0.2,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1547106.249186,55835.863121,386075.090136,676845.960906,2084075.959186,0.0374418104,0.3325277915,0.7007349204,5.8166163598,0.0,74999.9,19301842.17,65,9.261582853985288,0.7983068167971319,1600840.710399,0.0,2,"BTC,TRUMP",12.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,15929.238662,0.0,-410.533895,1315.936419,2175720.498662,0.0,-0.1132013936,0.6925581824,195.2080551169,0.0,202082.56,586648.07,66,0.269633930627013,0.7981641923019828,1.005973,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8802187.804735,185456.078848,0.0,2202774.804313,21280136.204735,0.0215227867,0.0,0.3337834447,11.4061550953,0.0,0.0,0.0,67,0.0,0.7980580081044811,0.0,0.0,0,,0.0
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,,121666.582787,-5131.102886,15598.276129,65696.824211,120794.002787,-0.0404668497,0.7497926758,1.1231468816,27.3718755395,187474.69,1228036.28,4762143.06,68,39.423671292665425,0.7958736000342083,31909.698558,0.0,3,"BTC,ETH,ZEC",12.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,606486.83388,19856.781596,204702.409736,254900.750819,2147633.99388,0.0332759876,0.4739749831,0.6678282657,17.3714019126,0.0,31398874.77,33084689.73,69,15.40518068920482,0.7954873867809408,157804.748274,0.0,3,"BTC,SOL,HYPE",40.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7502121.287444,11468.876114,0.0,0.0,150833908.077444,0.0015310918,0.0,0.0,35.0814046087,0.0,0.0,0.0,70,0.0,0.7953998247832963,2656714.008618,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2375.798513,0.0,0.0,411.262355,38667784.208513,0.0,0.0,0.2093432352,8.5923619206,0.0,0.0,0.0,71,0.0,0.7949823678785493,1219.698679,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13076740.815235,124295.522219,0.0,2909390.008685,23671253.005234998,0.0095962237,0.0,0.2861474391,7.0682171983,0.0,0.0,653503.06,72,0.027607455332232522,0.7949648007322891,650434.577873,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.169485,0.000742,-2864.674572,3754.988866,1427029.209485,2.19e-07,-0.4672972669,0.723028066,23.8460080831,0.0,502421.19,2038472.25,73,1.4284726874901625,0.794595244632955,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2341064.372909,51184.458769,0.0,582013.220991,17058933.852909,0.0223524642,0.0,0.3308677069,17.6311580964,0.0,0.0,0.0,74,0.0,0.7942981898954296,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16511689.73348,364983.709089,0.0,3030961.133552,29528007.93348,0.0226042209,0.0,0.2248365963,14.7640094411,0.0,0.0,0.0,75,0.0,0.7923016135893387,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,412759.141058,14871.068916,663.095656,104337.529328,13902269.711058,0.0373750056,0.0707701824,0.3382951303,8.6120298035,0.0,0.0,0.0,76,0.0,0.7918311683189827,10215.922802,0.0,1,TAO,5.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,285141.461627,2369.49264,-20298.606456,111173.708072,5391790.431627001,0.0146594072,-0.1080760354,0.485805322,34.2834165423,384891.63,3069991.83,23589600.9,77,4.375096027773786,0.7917245096995079,127039.46539,0.0,3,"BTC,HYPE,XPL",40.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,12920360.935309,218838.407448,0.0,2894270.932485,18794511.915309,0.0172293051,0.0,0.2886739429,25.8931926721,0.0,0.0,0.0,78,0.0,0.7915986740173664,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40403.261251,885.706461,0.0,10100.516522,13644271.131251,0.0224129875,0.0,0.3333201864,23.2641462443,0.0,0.0,0.0,79,0.0,0.7910398319439681,0.0,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.493047,0.205314,0.0,0.478311,106341324.52,0.00205314,0.0,0.00478311,6.7335227018,0.0,0.0,0.0,80,0.0,0.7903953714267371,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12813855.730493,257316.956067,0.0,3011040.245219,15292039.210493,0.0204925029,0.0,0.3071576257,104.7658015595,0.0,0.0,2120020.17,81,0.1386355436850631,0.7902120140293315,308761.547469,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16359012.316353,382150.986601,160168.3758940001,3176680.5267740004,28313099.146353,0.0225098431,0.0302473879,0.2038616448,8.7178525707,21667215.47,52471567.28,237165904.09000003,82,8.376543410668955,0.7895450631090187,1425095.322153,0.0,5,"ETH,SOL,ARB,TIA,TRUMP",15.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4273051.64938,398087.191769,399407.534787,798163.552495,25729240.79938,0.1027305753,0.1681556955,0.2184748182,34.6371834787,26684100.55,176323156.35,1134158411.26,83,44.08052379405341,0.7895052558865818,1697871.569845,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008117,0.0,0.0,0.0,97508580.878117,0.0,0.0,0.0,43.3280616189,0.0,0.0,0.0,84,0.0,0.7885568438766576,0.0,0.0,0,,0.0
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,,1888.306284,165.850922,2.750673,1366.571393,65807.466284,0.0962875008,0.0014853019,2.6192831198,4.1447109006,63050.71,278150.24,664643.03,85,10.099811883527828,0.7885029744881644,1853.545725,0.0,1,FARTCOIN,10.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,435.308744,2.339376,32.132341,160.535497,2334343.158744,0.0054030982,0.2348551192,0.5842471884,8.8627046352,0.0,0.0,1392.58,86,0.0005965618185928078,0.7884369490187584,67.136364,0.0,1,BTC,40.0
0x33631426077c380edb2fee05effae4e8f481b648,,7753889.715475,131430.940493,0.0,1822212.188793,13551713.625475,0.0172425912,0.0,0.3017063682,61.9964019849,0.0,0.0,0.0,87,0.0,0.7877716776182676,0.0,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,19.634068,0.0,0.0,18.232982,28681088.594068,0.0,0.0,0.18232982,16.7044367019,0.0,0.0,0.0,88,0.0,0.787594444390292,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8076381.148863,186450.945911,0.0,1718257.303315,15958930.848863,0.0236315076,0.0,0.2702459633,11.1821301451,0.0,0.0,0.0,89,0.0,0.7871904372591607,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,305808.414457,60063.296693,-9949.691881,103799.440964,3508578.034457,0.2443135631,-0.0317090846,0.5044991847,40.6957926263,3978.85,5538023.52,9751228.49,90,2.779253701709141,0.7868540106784399,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5921207.049566,70677.555839,0.0,1454796.197107,10759934.669566,0.01208054,0.0,0.3257192957,11.6749628019,0.0,0.0,0.0,91,0.0,0.7865543961895602,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,265.250625,-15.9165,-7.15,130.466372,177950.790625,-0.159165,-0.0715,0.9679644995,38.0332998775,20772.47,21577.86,145851.37,92,0.8196163079002898,0.7864325189236961,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,904945.531401,20440.673883,-102843.748607,375525.600398,1618999.601401,0.0224744829,-0.1123417156,0.6212971124,6.1775101459,0.0,0.0,623783.65,93,0.38528956366648226,0.7864019746257217,811235.298013,0.0,1,HYPE,10.0
0x156115e100141e9330620c253225cc5ee598a31a,,21993167.460009,355218.296917,0.0,4062608.032896,19249254.280009,0.0164164494,0.0,0.2265745277,5.0257427813,0.0,0.0,0.0,94,0.0,0.7857637517034387,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,107.445535,0.0,0.0,107.279599,85244.435535,0.0,0.0,1.07279599,10.7693169698,0.0,0.0,0.0,95,0.0,0.7853708834081765,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,729484.472653,10310.572331,-50393.631173,233320.656256,6245955.272653,0.0143366887,-0.1403801263,0.3980468424,21.050391651,0.0,402735.6,1073325.33,96,0.1718432622627635,0.7852554374051446,257903.095021,0.0,2,"HYPE,ZEC",10.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2927836.5315050003,13408.26359,0.0,686609.76429,11096899.881505,0.0046004919,0.0,0.3063407691,13.0989409785,0.0,0.0,0.0,97,0.0,0.7851002513511025,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,512645.333229,3874.29461,-375022.042973,207641.187234,990858.433229,0.0076135097,-0.5125271939,0.6805583928,6.6025483829,4683173.22,17990474.29,54841309.0,98,55.347269762123,0.7846262529201177,324890.978254,0.0,3,"BTC,TAO,HYPE",20.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,21.872117,0.613637,1.532214,1317.923142,502466.062117,0.00613637,0.0024330902,0.7864221815,10.6147599019,0.0,1749.78,116492.35,99,0.23184123024984438,0.7845609555970243,0.0,0.0,0,,0.0
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,HyperBear,17.818851,0.008474,0.0,79.873928,463035.528851,8.474e-05,0.0,0.79873928,18.3333864799,0.0,0.0,158.85,100,0.0003430622276311679,0.7845107147750338,16.02,0.0,0,,0.0
0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,,16884.039363,460.199853,6821.694873,7041.078785,770677.219363,0.0280734173,0.6800456023,0.715341561,7706.77219363,1255604.56,7414689.88,17031181.77,101,22.098981703490665,0.7841625712617118,15380.780459,0.0,1,BTC,40.0
