address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,202500.0,0.0,74250.0,142500.0,202500.0,0.0,0.5789473684,2.375,2025.0,0.0,0.0,0.0,25,0.0,0.8916921106641302,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.714215,0.0,3.478338,8933.304538,193272.994215,0.0,0.03478338,89.33304538,9.6582568835,0.0,0.0,3107.47,26,0.016078138658850598,0.8909604537473412,3.3,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,200583.020733,4207.979614,14031.320733,260804.118544,261173.198544,0.0253294097,0.0752141135,4.9018539268,4.9430805772,0.0,32514560.01,107066549.63,27,409.9446276527583,0.8899920392781344,169596.580367,0.0,1,BTC,18.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,132463.708722,0.0,48561.598686,93202.91841,168710.558722,0.0,0.5787887654,2.3739440207,1687.10558722,0.0,0.0,0.0,28,0.0,0.8888280747482138,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26235.603176,214.550882,721.198198,17277.504146,231959.743176,0.0082452808,0.0282663146,1.9287020704,30.8197260488,38146.54,95511.28,1350980.72,29,5.8242033790102115,0.8866932060348184,1291.84317,0.0,2,"HYPE,LIT",10.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,30,113.38573600944923,0.8865699842475918,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.782816,0.0,0.0,708.206011,134314.532816,0.0,0.0,2.3606867033,6.0079151414,0.0,0.0,709.03,31,0.005278877759053173,0.8852510758457091,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,175.055149,0.0,41.871597,172.609554,660648.035149,0.0,0.3143901508,1.72609554,35.5396218693,0.0,0.0,0.0,32,0.0,0.8828531795919455,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.965718,0.0,0.0,915.214275,111825.655718,0.0,0.0,9.15214275,6.2275210196,0.0,0.0,0.0,33,0.0,0.8823762543131757,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,941.90177,384.220289,693.278253,929.313523,104807.19177,0.6922607045,2.818610252,9.29313523,6.2768922993,0.0,32468.09,47917.97,34,0.45720116330524596,0.8813593452701545,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.821333,0.003461,0.0,176.85739,419072.657817,3.461e-05,0.0,1.7685739,6.1922980114,0.0,0.0,0.0,35,0.0,0.8799599053888265,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,866.090766,0.0,210.037717,866.090001,555112.830766,0.0,0.3201535567,8.66090001,4.7215144812,0.0,0.0,0.0,36,0.0,0.8796644664854143,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.774055,0.0,0.036065,163.450915,904607.464055,0.0,0.00036065,1.63450915,13.3036378672,0.0,0.0,328.55,37,0.0003631962072557299,0.878625170001708,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1501.117138,345.307716,835.312439,1000.227384,88120.227138,1.3002970323,1.2545907835,1.9969012662,9.6853919869,0.0,0.0,8208.88,38,0.0931554566597354,0.8783287651327953,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,50213.205045,-12040.577527,33856.784165,67924.439989,67924.439989,-0.1463655363,0.8048419552,8.4905762251,8.4905762251,751872.6,4006312.86,10333309.48,39,152.1294762485112,0.8745548315361158,3453.004478,0.0,1,WLFI,5.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.827436,0.0,0.0,439.617055,60229.937436,0.0,0.0,2.198085275,7.3346474432,0.0,0.0,643181.05,40,10.678760054888663,0.8726686680724742,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,362282.504024,-173.705193,34898.800173,209462.781302,2075417.024024,-0.0004815062,0.1065665246,1.3512008512,22.2403360488,0.0,249888.7,249888.7,41,0.12040409089229401,0.8633224637445147,362717.685544,0.0,2,"BTC,HYPE",20.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,179.897156,0.0,64.151279,123.534061,3180374.487156,0.0,0.5542424548,1.23534061,8.9587807905,0.0,0.0,0.0,42,0.0,0.858432942696713,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.172005,0.0,0.002509,909.006472,279678.87,0.0,1.32018e-05,9.09006472,4.5765214501,0.0,0.0,2267.62,43,0.008107941797676743,0.8544101423137793,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.929214,0.0,0.00204,133.995019,728075.849214,0.0,1.51193e-05,1.33995019,25.3289412313,0.0,0.0,133.94,44,0.00018396434951742455,0.845763330952886,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,294.109467,-0.302673,45.512377,177.857173,177982.079467,-0.00302673,0.1830768695,1.5299239858,38.0399872202,805.39,805.39,145763.22,45,0.818976946648307,0.8426597859429685,0.0,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,96223.582612,1862.185496,14538.543903,139847.401881,345116.002612,0.0095320034,0.0752747454,1.3919759863,15.1339170481,772318.79,8370741.67,24352461.540000003,46,70.56311893881806,0.8392539501244687,96157.25609,0.0,1,HYPE,10.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,261026.558718,-6015.281828,52921.467644,170754.864541,942659.998718,-0.0391382947,0.2038163257,1.2324729512,6.8548035191,0.0,2305956.94,3658487.09,47,3.881025072640691,0.839067994431712,144742.733324,0.0,1,HYPE,5.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,446.9699,9.871915,174.223784,267.840443,172868.0799,0.0225851304,0.638776407,1.4952339358,73.0941103983,0.0,4223.48,7915.02,48,0.045786474892175855,0.8387333941391578,347.100126,0.0,1,BTC,40.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,1842045.6,4324662.444,0.0,1.5711166929,0.9817094868,43246.62444,0.0,0.0,0.0,49,0.0,0.8378915109894054,24.08,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2016.877402,0.0,387.453533,1621.372524,1478214.077402,0.0,0.2377856004,4.0995006995,4.1464542769,0.0,0.0,0.0,50,0.0,0.8375242102883473,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,264.386637,0.0,63.919763,263.53942,479532.166637,0.0,0.2127348088,1.3176971,8.6020890752,0.0,0.0,0.0,51,0.0,0.8369865314188264,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,140.945249,0.0,30.365498,140.688823,234734.695249,0.0,0.2746026983,1.40688823,31.8986318704,0.0,0.0,0.0,52,0.0,0.8346983922718245,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41159.225479,0.0,16973.183389,172456.814566,17267007.155479,0.0,0.207363366,0.7263892447,101.7729174134,7528.46,7528.46,5073013.77,53,0.2937980927627218,0.8340798856075219,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,458.367059,0.0,46.317922,245.680416,1033987.257059,0.0,0.1124087344,1.1551285616,29.3368228275,0.0,0.0,0.0,54,0.0,0.8327843184493937,112.439439,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,70532.088258,-568.894621,15126.888017,35865.483824,1937912.438258,-0.0184341336,0.2730228923,1.0345831214,19.0259749965,3558974.13,25853139.15,43866873.93,55,22.636148601962724,0.8305852202360545,30292.041519,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3367762.355517,0.0,214837.739079,1381950.294863,16306235.985517,0.0,0.068139193,0.6959119255,64.2071311393,0.0,0.0,41596767.19,56,2.5509729668419947,0.8301339774204346,0.0,0.0,0,,0.0
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,,23000.896282,1.748602,1377.671459,13154.60656,267346.676282,7.6029e-05,0.0637125808,1.3359962921,5.6598088932,0.0,0.0,77697.53,57,0.29062463420358314,0.8296501352682635,0.00044,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.482553,0.0,3.124831,136.947923,194549.612553,0.0,0.03124831,1.36947923,23.2931061072,0.0,0.0,120.7,58,0.0006204073008221408,0.8280116632624304,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,660891.920743,-27513.859147,166711.49499,342320.18975,1139105.020743,-0.051748588,0.3372811997,1.0742094653,7.590384015,0.0,9918026.37,45290153.92,59,39.75941910119819,0.8262113919834596,471065.513347,0.0,3,"BTC,HYPE,ZEC",20.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,46988.503532,2666.71854,13122.207886,31588.464474,298176.54129,0.0490902418,0.2991342038,1.2435894611,2981.7654129,317385.71,1611851.83,3558661.56,60,11.934746927455045,0.8221217005816616,3000.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,391742.450813,2801.135809,50775.3746,172419.715977,4903700.510813,0.0072019498,0.1489157697,0.7861461152,172.5977817999,0.0,5222496.95,6801791.67,61,1.387073222559489,0.8203065504671903,93415.649505,0.0,1,HYPE,10.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52740798.155665,0.0,2774762.824069,14467761.993105,62858706.735665,0.0,0.0555329797,0.3780144834,241.0263680327,0.0,0.0,0.0,62,0.0,0.819513621904032,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59926681.329251,3199.736848,3762230.356685,16678701.959152,57640502.109251,0.0105738216,0.0669859723,0.385652745,25.2125912111,0.0,0.0,0.0,63,0.0,0.818917804907324,306763.235097,0.0,1,ETH,25.0
0x656c8da58d738295e03550796dd83900aa7c6525,,32193.825396,0.0,0.0,8864.253989,56129151.115396,0.0,0.0,0.3745328914,16.6682707456,0.0,0.0,0.0,64,0.0,0.8173889686112437,0.005746,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,52576919.325787,8526.363834,3096975.188687,12836673.415919999,74539378.815787,0.0697354894,0.0625714984,0.321186924,6.7112188826,93488.65,937601.47,2875863.64,65,0.03858180314471455,0.8165048143987047,8407.708879,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38228931.161992,0.0,2250514.12679,10400560.308885,49816926.341992,0.0,0.0625517828,0.3737394605,42.4551887694,0.0,50823.55,50823.55,66,0.001020206458565861,0.8154379585729374,282654.322038,0.0,0,,0.0
0xab3067c58811ade7aa17b58808db3b4c2e86f603,,179.999999,0.0,66.0,126.666666,162416.78,0.0,0.5789473735,1.26666666,1624.1678,0.0,0.0,0.0,67,0.0,0.8148982791979178,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,373565.726222,37757.793943,1903.711483,171403.357563,3576335.3462219997,0.1131567872,0.0048176421,0.759582989,33.7025246343,1422741.59,7275930.17,9284195.21,68,2.5960080113314095,0.8126980844251921,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.443546,0.039996,0.472282,657.966187,174404.683546,0.00039996,0.00472282,6.57966187,4.2315321905,0.0,0.0,0.0,69,0.0,0.8125020574360988,0.000107,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40555447.06819599,8.510141,1948284.4622340002,10362069.464075001,46203599.24819602,4.906e-06,0.0503905533,0.334868223,12.4011502943,1435199.06,9352599.98,29491996.330000002,70,0.6383051712394785,0.8103695227252066,1069666.674844,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,243743.203153,0.0,0.0,50085.700843,71767013.903153,0.0,0.0,0.2586303151,5.954588938,0.0,0.0,0.0,71,0.0,0.8096545117401173,0.2,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26565444.430913,0.0,1995120.874512,7321686.934277,31708657.580913,0.0,0.0812004315,0.3804707545,11.6126951888,0.0,0.0,0.0,72,0.0,0.809023491721224,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4296699.299661,371457.232845,407229.739313,1250382.998397,26177612.259661,0.0946329491,0.1047005853,0.410457377,7.2340254419,0.0,1715898.13,1715898.13,73,0.06554830566591259,0.8090148667156257,2722268.240643,0.0,1,LIT,2.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,301219.483152,22642.409821,27901.911769,141279.600916,5407868.453152,0.146356557,0.100839963,0.6576764059,34.3856477985,267233.5,3480512.74,23546236.95,74,4.354069843595395,0.808994949922679,131499.603053,0.0,3,"BTC,HYPE,XPL",40.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23805634.036511,0.0,1259933.371805,6555944.163492,29153087.606510997,0.0,0.0558835314,0.380061567,183.875714225,0.0,0.0,0.0,75,0.0,0.8076642702905986,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,966161.491492,228.788479,152084.680728,460778.847438,1655214.561492,0.0002368576,0.1868185885,0.8296586555,6.3156931839,0.0,0.0,623783.65,76,0.3768596920979993,0.807618973557496,838877.131444,0.0,1,HYPE,10.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,456.111818,16.047308,79.570571,262.024366,1103651.491818,0.0297136874,0.166975202,0.8909743147,11.0148562124,0.0,0.0,0.0,77,0.0,0.807391822331929,0.008338,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.273639,0.00968,0.047692,2044502.677714,2044500.76,9.68e-05,0.00047692,0.8161689532,4.9763319703,0.0,0.0,18006483.03,78,8.8072762712008,0.8072170079395768,0.0,0.0,0,,0.0
0x38aab937cf5749a59e71838f6061f045f3cc557c,,179.999999,0.0,66.0,126.666666,98439.59,0.0,0.5789473735,1.26666666,984.3959,0.0,0.0,0.0,79,0.0,0.8070426651000159,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15919769.705644,87581.328644,1029264.569603,4492058.361814,24875697.245644,0.0055318524,0.0691222064,0.3930846892,67.6583374481,0.0,0.0,0.0,80,0.0,0.8064772677004117,0.003703,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5078.537759,-248.537985,841.314444,2750.379003,159133.497759,-0.0466556131,0.1985532462,1.1813537182,31.4914927534,49181.63,147328.12,212770.97,81,1.337059594594165,0.806046588299621,1258.377106,0.0,1,BTC,20.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,13804122.701339,0.0,782961.96776,3833727.191708,24922871.551339,0.0,0.0601299672,0.3845110445,88.7910697728,0.0,0.0,0.0,82,0.0,0.805649627083505,1810.15264,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1714.614612,0.0,124.295457,159.413677,144134901.464612,0.0,0.0781575551,0.1025035887,7.5866398858,0.0,0.0,0.0,83,0.0,0.8049819418483589,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8820073.828934,0.0,660714.537299,2426517.592113,21298022.228934,0.0,0.0809762769,0.3795254945,11.4157420061,0.0,0.0,0.0,84,0.0,0.8026852559951371,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13279496.060152,14909.317281,1154161.625636,3503064.934471,23874008.250152,0.0011239856,0.0951851773,0.3583136894,7.1287597521,0.0,0.0,653503.06,85,0.027372992970120105,0.8023553479302368,650434.577873,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,123.988819,0.0,25.578966,123.875164,85260.978819,0.0,0.25578966,1.23875164,10.771406958,0.0,0.0,0.0,86,0.0,0.8019963141868008,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13241098.050771,0.0,962616.784631,3596374.438823,19115249.030771,0.0,0.078398685,0.3728851736,26.3350720869,0.0,0.0,0.0,87,0.0,0.8003248414626292,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2333786.431652,0.0,122605.272343,639599.873972,17051655.911652,0.0,0.0554478641,0.3775262359,17.6236360242,0.0,0.0,0.0,88,0.0,0.7989966877557918,0.0,0.0,0,,0.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,36623.863144,-1571.453595,-116.248072,20109.600035,101409.433144,-0.0412140494,-0.0031697793,1.1807462492,20.3358719386,0.0,0.0,3167294.55,89,31.23274089800389,0.7989169347892798,36763.379925,0.0,1,BTC,40.0
0x900b3d773c160c726bc062b78c8718f49cd31181,,3573.045013,1099.230919,1679.83469,1975.837943,112082.525013,0.496827534,0.8428174275,1.1642334746,14.3563944606,487559.17,862949.07,1204842.84,90,10.749604720809558,0.7988355978261175,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3388.18552,-344.88,71.996273,3858.706569,1427029.22552,-1.0,0.0154293513,0.7581374544,23.846008351,71994.6,907173.36,2040672.34,91,1.4300143987985898,0.7981396619884223,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16625749.704103,61686.477197,779276.396242,3514569.971473,29642067.904103,0.0037241151,0.0491766452,0.2680590186,14.8210394475,0.0,0.0,0.0,92,0.0,0.7967249767785664,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,7955535.445884,0.0,616521.761369,2252601.711862,13753359.355884,0.0,0.0833029032,0.3876481713,62.9188912071,0.0,0.0,0.0,93,0.0,0.7966363773166517,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,750767.992516,-6052.997652,35865.956097,277449.231969,6247238.792516,-0.0210121288,0.0481485542,0.5106564546,21.0547174258,0.0,1073325.33,1073325.33,94,0.1718079563863976,0.7965565883523769,283239.428637,0.0,2,"HYPE,ZEC",10.0
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,,700.936371,3.044247,170.049971,306.001454,1116075.816371,0.0043620595,0.320313293,0.7748148893,5.6395512728,0.0,0.0,0.0,95,0.0,0.7959515077471007,54.032562,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,411546.358914,-92.006642,24932.929212,112853.237742,13901056.928914,-0.0097767787,0.0644905927,0.377823357,8.6112785222,0.0,0.0,0.0,96,0.0,0.7958214786313484,9368.784959,0.0,1,TAO,5.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40270.475542,0.0,2131.45964,11090.135143,13644138.345542,0.0,0.0558865925,0.3800550299,23.2639198382,0.0,0.0,0.0,97,0.0,0.7957519756810422,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7545519.039183,57473.652875,141988.384069,0.0,150877305.829183,0.0076753879,0.0191784691,0.0,35.0914981885,0.0,0.0,0.0,98,0.0,0.7954488267343658,2656714.008618,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2396.029774,0.0,0.0,407.726594,38667804.439774,0.0,0.0,0.2050625871,8.5923664162,0.0,0.0,0.0,99,0.0,0.7945955842661139,1219.698679,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12842580.552259,0.0,884396.700796,3323704.748788,15320764.032259,0.0,0.0739568246,0.3491662147,104.9625953903,0.0,0.0,2120020.17,100,0.13837561661651734,0.7944813965751306,308761.547469,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8154646.918328,38743.061106,437432.489488,2037624.137047,16037196.618328,0.0047737211,0.0566826921,0.3331071683,11.2369695343,0.0,0.0,0.0,101,0.0,0.7935924923586961,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1400.13747,0.0,21.378558,902.058556,17769665.91747,0.0,0.0057367324,0.3169645424,8.1221591821,0.0,4332.22,4332.22,102,0.00024379861839387976,0.7935876060668746,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2995857.395616,0.0,206547.848734,833724.524107,11164920.745616,0.0,0.0740471579,0.3855849834,13.1792337895,0.0,0.0,0.0,103,0.0,0.7931588702617975,0.0,0.0,0,,0.0
