address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2962260.485861,98355.220415,446003.969056,1950157.974481,3075284.465861,0.0343444339,0.1772571801,1.7332634657,30752.84465861,0.0,0.0,0.0,11,0.0,0.9077634523300578,10.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,94693.682668,17824.879378,34032.282939,80894.580958,555017.312668,0.2318870467,0.5184809858,4.3086855902,123.8362612274,806512.62,8617409.85,25915388.24,12,46.692936685926504,0.9075682122236859,83694.815329,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,386.05202,0.0,130.79039,375.982075,547843.11202,0.0,0.5123777906,3.75982075,5478.4311202,0.0,1000.3,11262.48,13,0.02055785635137974,0.9073640404083079,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,17.172471,0.0,1077.719693,19305.366694,534958.552471,0.0,0.1127780717,2.0173970498,79.5548379738,0.0,20097.54,1926945.29,14,3.6020459549610795,0.9069905513831638,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,540309.464639,60493.078548,122787.419346,481924.276564,488683.834639,0.2134948027,0.2940860746,4.9999827379,5.4525009714,0.0,2367978.75,21381443.27,15,43.753121659518115,0.9055707478428303,68669.975507,0.0,1,BTC,40.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,251423.021018,123299.251018,69433.431018,311644.141018,312013.221018,0.9623448562,0.3815241906,5.8574000477,5.9053015441,2221050.34,52357856.47,98703754.12,16,316.3447811536993,0.8985297605838971,247704.318492,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5311.030194,0.0,1.486488,5292.451831,265644.680194,0.0,0.0002799653,52.92451831,2656.44680194,0.0,0.0,5288.37,17,0.01990768268401953,0.8960049775775654,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.122286,0.072032,0.078075,1146.868274,1862347.4322859999,0.00036016,0.000390375,5.73434137,4.6806023508,0.0,0.0,1147.36,18,0.0006160826815175055,0.8946263410531643,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.237841,0.0,0.028945,1125.640259,242411.697841,0.0,0.00028945,11.25640259,6.8286908882,0.0,0.0,2252.05,19,0.009290186983786319,0.8945687216676075,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,147501.012255,-4397.834428,24558.26555,103646.462424,216835.452255,-0.0372937321,0.1997536757,2.3634141229,36.5313694948,818392.3,5119822.25,7247993.76,20,33.42623950384418,0.8928189736270551,38469.239159,0.0,1,VVV,3.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.627312,0.0,3.763208,8931.784213,193273.907312,0.0,0.03763208,89.31784213,9.6583025128,0.0,0.0,3107.47,21,0.016078062699812056,0.8910138042456981,3.3,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,356.265111,0.0,64.207725,239.997779,178044.235111,0.0,0.2198462634,2.0641892686,38.0532717031,0.0,4909.69,144957.83,22,0.81416750118097,0.8897257823736615,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,23,113.38573600944923,0.8866220357023717,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,711.085242,0.279421,0.440054,708.793352,134314.835242,0.0003067844,0.0004832332,2.3626445067,6.007928669,0.0,0.0,709.03,24,0.005278865873025227,0.8853027946707257,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.174063,0.125067,0.402835,915.598751,111825.864063,0.00125067,0.00402835,9.15598751,6.2275326223,0.0,0.0,0.0,25,0.0,0.8824271649904225,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,934.464307,298.390517,685.834423,921.862521,104799.754307,0.4710870303,2.7883464215,9.21862521,6.2764468703,12168.03,32468.09,47917.97,26,0.4572336101058909,0.8814088293408675,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.812644,0.0,0.007105,176.807774,419072.657817,0.0,7.105e-05,1.76807774,6.1922980114,0.0,0.0,0.0,27,0.0,0.8799669532805994,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,1029.447933,0.0,363.593454,1029.447166,555276.187933,0.0,0.5460554302,10.29447166,4.7229039163,0.0,0.0,0.0,28,0.0,0.8798659218042308,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.737914,0.0,0.0,163.414821,904607.427914,0.0,0.0,1.63414821,13.3036373357,0.0,0.0,328.55,29,0.0003631962217661946,0.8786491071802246,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.004653,0.0,0.010072,439.813384,60230.114653,0.0,5.036e-05,2.19906692,7.3346690243,0.0,0.0,643181.05,30,10.678728634430117,0.8727168873505637,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,166.741233,0.0,54.844524,166.46446,234760.491233,0.0,0.4901352729,1.6646446,31.9021373454,0.0,0.0,0.0,31,0.0,0.8605298807819509,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,309.162582,0.0,104.643141,308.298433,479576.942582,0.0,0.343633696,1.541492165,8.6028922887,0.0,0.0,0.0,32,0.0,0.8594247569395617,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,515.575444,0.0,92.270366,300.996912,1034044.465444,0.0,0.2179760433,1.4027354423,29.3384459735,0.0,0.0,0.0,33,0.0,0.8576064916675912,112.439439,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.174003,0.0,0.004016,909.004461,279678.87,0.0,2.11313e-05,9.09004461,4.5765214501,0.0,0.0,2267.62,34,0.008107941797676743,0.8544650361384241,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.95242,0.0,0.0,134.000634,728075.87242,0.0,0.0,1.34000634,25.3289420386,0.0,0.0,133.94,35,0.00018396434365391932,0.8458280280291235,0.0,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,97099.929236,-2909.599995,21977.48066,141892.720437,346991.909236,-0.0290959971,0.1184280183,1.4435041795,16.6789814769,205000.0,8919842.83,23567240.7,36,67.91870378733006,0.8445476531421993,93577.901401,0.0,1,HYPE,10.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2351.889742,0.0,692.17661,1950.284143,1478549.089742,0.0,0.417045932,4.8562175125,4.147394001,0.0,0.0,0.0,37,0.0,0.8376839201635247,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,51615.593762,4182.840071,13274.854602,29858.647584,292802.63152,0.0881846392,0.3462336843,1.3723730959,2928.0263152,303952.17,1339339.04,3438038.07,38,11.74182777030528,0.8347698301797364,6910.579985,0.0,1,HYPE,10.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,881.042833,-176.01159,362.642019,542.173005,63073.592833,-0.1898556992,0.789334975,1.6006699938,32.0517070909,3165.25,9136.23,61794.39,39,0.979718884313647,0.8335077911155502,156.439227,0.0,1,HYPE,10.0
0x656c8da58d738295e03550796dd83900aa7c6525,,35722.780476,0.0,253.23885,12054.65709,56132342.150476,0.0,0.0071396144,0.5093203586,16.6692183643,0.0,0.0,0.0,40,0.0,0.8309467071796428,0.005746,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,464192.789972,158433.690353,158302.771363,227695.948772,2538190.389972,0.5181650867,0.5175153216,0.9627864272,25381.90389972,0.0,0.0,0.0,41,0.0,0.8277035300956865,147.778896,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,1739572.0,4324662.444,0.0,1.5711166929,0.8790872335,43246.62444,0.0,0.0,0.0,42,0.0,0.8276961656779637,24.08,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,108211.305608,0.0,32979.606335,165014.577883,17276392.905608,0.0,0.1004148003,0.6490388834,101.8282376645,0.0,1062773.01,5065485.31,43,0.29320271527025293,0.8264263171902989,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,60.76573,0.0,6.399829,135.121919,194550.89573,0.0,0.06399829,1.35121919,23.2932597399,0.0,0.0,120.7,44,0.0006204032088729567,0.8262390679419916,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,147.867597,0.0,49.217166,147.753912,85284.857597,0.0,0.49217166,1.47753912,10.7744236726,0.0,0.0,0.0,45,0.0,0.8259291509263236,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,404457.449458,103954.583697,93445.489179,202248.742355,3607227.069458,0.348787633,0.2775101952,0.8873482567,33.9936408084,3625053.8,6326091.35,7838258.77,46,2.1729319000640923,0.8256756311746051,0.0,0.0,0,,0.0
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,,0.018622,1e-06,0.0,15717.324265,182629.59,1e-08,0.0,1.3334553717,6.4400481409,0.0,0.0,34086403.83,47,186.6422841446449,0.8234703598867481,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3439299.597442,0.0,266712.13391,1312782.720983,16377773.227442,0.0,0.0840677009,0.6173394322,64.4888148509,0.0,3133502.3,45062034.98,48,2.7514140264499263,0.8224181138985837,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,409939.863851,-3371.103844,64596.518569,182146.480842,4921897.923851,-0.0081563377,0.1870501327,0.7996126948,173.2382844403,3920825.03,4891980.72,7248506.26,49,1.4727055237928646,0.8217787668655328,76348.709186,0.0,1,HYPE,10.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,380587.910733,-39025.312152,74056.471794,183993.443824,2093722.430733,-0.0934622552,0.2415162387,0.9255461014,22.436498262,0.0,151193.97,151193.97,50,0.0722129962313428,0.8209584628621119,367000.146268,0.0,2,"BTC,HYPE",20.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,173.414903,57.749804,57.455153,83.35033,3180368.004903,0.4992846113,0.4954749644,0.8335033,8.9587625307,0.0,0.0,0.0,51,0.0,0.818314714521302,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1930.120887,509.845171,981.494401,1497.342313,17770195.900887,0.358976194,0.2977404526,0.538490587,8.1224014269,0.0,4332.22,4332.22,52,0.00024379134727399134,0.8158137439943602,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4156755.296919,247212.491902,217628.250864,1338755.738702,26037668.256919,0.1072088288,0.0552478375,0.4750730832,7.1953527598,0.0,1715898.13,1715898.13,53,0.06590060650089255,0.8154670792565163,2605559.535684,0.0,1,LIT,2.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,68647.118035,-2084.50657,11869.62265,31883.340017,1936027.468035,-0.0701487826,0.209055059,0.867248736,19.0074687959,5039832.89,22094811.02,34560161.11,54,17.851069615803205,0.8138998764374532,27630.999441,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53877553.027296,0.0,5678963.30038,12849017.277833,63995461.607296,0.0,0.1178242628,0.313172699,245.3851579646,0.0,0.0,0.0,55,0.0,0.8133893008696342,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.633895,0.0,0.860001,657.750139,174404.873895,0.0,0.00860001,6.57750139,4.2315368089,0.0,0.0,0.0,56,0.0,0.8125553631354148,0.000107,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,61210247.765906,-64532.129449,5080656.329337,14701949.681777,58924068.545906,-0.1724898124,0.0905165386,0.3161145492,25.7740373241,0.0,0.0,0.0,57,0.0,0.8123878276504877,309684.412923,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,53810322.086617,15944.973755,5814382.462374,11503281.345521,75772781.576617,0.1532578477,0.1205751636,0.2704544347,6.8222693908,200519.6,1354555.3,2762392.81,58,0.036456267706192494,0.8117684547105575,6489.005164,0.0,1,VVV,3.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,256505.320402,0.0,17682.972159,53845.703184,71779776.020402,0.0,0.0740423678,0.2656952772,5.955647825,0.0,0.0,0.0,59,0.0,0.8104429737854093,0.2,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,39122365.144165,0.0,3398231.758737,9293319.000741,50710360.324165,0.0,0.0951242602,0.311552671,43.2165948045,50823.55,50823.55,50823.55,60,0.0010022320818687037,0.8095758078174103,282654.322038,0.0,0,,0.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.23728,0.0,0.011333,2044502.641119,2044500.76,0.0,0.00011333,0.8161689386,4.9763319703,0.0,0.0,18006483.03,61,8.8072762712008,0.80728060732966,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1507829.565238,371861.354822,415737.401993,704153.237993,2044873.055238,0.3273519316,0.3500210858,0.7829720981,5.7072018005,0.0,6041248.31,22732139.37,62,11.116650645755728,0.806330583629287,1542147.097993,0.0,2,"BTC,TRUMP",12.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26262.168577,289.649798,1643.370637,13852.51995,231988.208577,0.8410267948,0.0667526758,1.116270119,30.8235081528,7286.9,370538.97,1312834.18,63,5.659055639305273,0.8055060115576008,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,41349443.24813301,-176.779525,4000725.460168,9070569.377481999,46997595.428133,-9.95789e-05,0.1069562841,0.270952817,12.6142606606,2013990.92,8181476.52,26605565.94,64,0.5661048336118442,0.8043226199169554,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,27083387.328325,0.0,2160395.109683,6455455.280227,32226600.478325,0.0,0.0866828144,0.3129472826,11.8023819637,0.0,0.0,0.0,65,0.0,0.8026010107526713,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,677905.13243,-212671.944623,257967.791039,308492.987081,1156118.23243,-0.3304463969,0.614154423,0.834865622,7.7037509194,4921881.21,14088565.12,45472674.05,66,39.3322004397619,0.8025707001537217,465408.681064,0.0,3,"BTC,HYPE,ZEC",20.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24316335.29133,0.0,2570252.497321,5826493.597786,29663788.861330003,0.0,0.1181938155,0.3151186308,187.096833005,0.0,0.0,0.0,67,0.0,0.8015177384096843,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,421.362966,-70.613081,181.631621,222.788228,172842.472966,-0.1679310036,0.7576465272,1.1219364066,73.0832829739,2234.58,4223.48,7915.02,68,0.04579325824363188,0.8014541044466527,331.926836,0.0,1,BTC,40.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1746.854413,0.0,128.367623,91.773748,144134933.704413,0.0,0.0793133585,0.0554497131,7.5866415827,0.0,0.0,0.0,69,0.0,0.8003587854287089,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,16329934.421452,0.0,1883672.305805,4025328.496007,25285861.961452,0.0,0.1303916744,0.3271399767,68.7739267912,0.0,0.0,0.0,70,0.0,0.8002139802474696,0.003703,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3733.068047,-1555.193399,-726.093073,4064.065168,1427374.108047,-0.3200734969,-0.1249910371,0.7771804183,23.8517714226,174403.24,899005.99,1968677.74,71,1.3792303845931724,0.8001097776529998,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2335636.311403,149341.367017,-125891.992102,966330.279077,4922454.671403,0.0909681305,-0.0624178714,0.5730420037,40.7844707975,9716618.05,104782612.54,174050518.83,72,35.358480767968565,0.7991234727972061,1126378.480518,0.0,4,"SOL,HYPE,VVV,SKY",20.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,14099397.559297,0.0,1433346.698319,3388195.085778,25218146.409297,0.0,0.1131644515,0.3163225692,89.8430260236,0.0,0.0,0.0,73,0.0,0.7990901571164188,1810.15264,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13703790.195558,0.0,1507065.079828,3157913.482637,24298302.385557998,0.0,0.12356208,0.2994424861,7.2554536413,0.0,0.0,653503.06,74,0.026895008944674993,0.7968190365999614,650434.577873,0.0,0,,0.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,Chillz,488113.473357,-13500.353701,12607.985531,55955.383109,1749275.6133569998,-0.0909063608,0.0265044189,0.7078245796,45.112086349,725120.27,2627837.59,14593136.95,75,8.342388608502123,0.7963656145301471,56730.011448,0.0,3,"BTC,DOGE,kPEPE",40.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8991781.861954,0.0,715226.623159,2139051.367036,21469730.261954,0.0,0.0864159789,0.3121458474,11.5077775286,0.0,0.0,0.0,76,0.0,0.7961471620847576,0.0,0.0,0,,0.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,231140.0,79209.9,79121.0,113792.0,315511.1,0.521357519,0.5204678363,0.9696969697,3155.111,0.0,0.0,0.0,77,0.0,0.7956744079044085,0.0,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,27.588092,0.0,9.253142,26.179796,28681096.548092,0.0,0.09253142,0.26179796,16.7044413345,0.0,0.0,0.0,78,0.0,0.7956569908071524,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7530582.744042,0.0,98321.373547,0.0,150862369.534042,0.0,0.0132289984,0.0,35.08802426,0.0,0.0,0.0,79,0.0,0.795529700838234,2656714.008618,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13723400.435115,0.0,1644454.136133,3255985.509846,19597551.415115,0.0,0.1361421845,0.3110591806,26.9995399178,0.0,0.0,0.0,80,0.0,0.7946066702969321,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16957158.211224,0.0,1382225.825811,3158937.073638,29973476.411224,0.0,0.0887468267,0.2289379944,14.9867437625,0.0,0.0,0.0,81,0.0,0.7930626596811086,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,1040163.210928,-38703.957692,252279.351732,439537.235866,1729216.280928,-0.0405025313,0.3201986546,0.6755595029,6.5980566707,0.0,487306.31,623783.65,82,0.3607320014736622,0.7929581114631696,849664.510169,0.0,1,HYPE,10.0
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,260000.0,89100.0,89000.0,128000.0,260000.0,0.521357519,0.5204678363,0.9696969697,2600.0,0.0,0.0,0.0,83,0.0,0.7926376204619023,0.0,0.0,0,,0.0
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,260000.0,89100.0,89000.0,128000.0,260000.0,0.521357519,0.5204678363,0.9696969697,2600.0,0.0,0.0,0.0,84,0.0,0.7926376204619023,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2384142.468155,0.0,251127.454944,567941.849668,17102011.948155,0.0,0.1177335618,0.3127087635,17.6756812017,0.0,0.0,0.0,85,0.0,0.792634101000091,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4256996.317943,335630.415798,245813.817004,843816.6556980001,25713185.467943,0.148089768,0.0594045844,0.234939452,34.6155694923,13842460.98,58295868.84,1005920827.45,86,39.12081716612265,0.7912569196648297,1689119.028101,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1063.778263,355.332056,562.822292,562.869839,87682.888263,0.5015653306,1.1234965238,1.1236980894,9.6373235856,0.0,8208.88,8208.88,87,0.09362009124719883,0.7909802087981701,0.0,0.0,0,,0.0
0x33631426077c380edb2fee05effae4e8f481b648,,8234868.760735,0.0,1032826.263569,2019877.427562,14032692.670735,0.0,0.1421843792,0.3194491541,64.1967857194,0.0,0.0,0.0,88,0.0,0.7902039549080726,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16774559.876092,318693.863577,1572804.8354910002,3280276.500055,28728646.766092002,0.0728659004,0.1034606951,0.206378304,8.8458033424,12898880.83,43158175.24,216475178.26000002,89,7.535167946563445,0.7901410210843759,391480.658254,0.0,4,"ETH,ZRO,ENA,FARTCOIN",15.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.587105,0.0,0.50202,0.012726,106341324.52,0.0,0.0050202,0.00012726,6.7335227018,0.0,0.0,0.0,90,0.0,0.7900543459685774,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,420633.671091,-483.641854,37718.746827,100316.627963,13910144.241091,-0.0514151952,0.0985042484,0.3131791771,8.6169078334,0.0,0.0,0.0,91,0.0,0.7894393068030534,8863.499026,0.0,1,TAO,5.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,588746.175031,57183.300859,123246.545279,221743.540839,2099893.335031,0.1086352991,0.2647049933,0.6040369201,16.9852457171,5780179.62,12611867.64,13155805.74,92,6.264987616528525,0.788853729393824,556576.375777,0.0,3,"BTC,HYPE,VVV",40.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,13081581.062797,0.0,972378.971448,2933789.768581,15559764.542797,0.0,0.0803001663,0.2891033894,106.5999885277,0.0,0.0,2120020.17,93,0.13625014467082086,0.7887904487315882,308761.547469,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.01015,0.001333,0.002489,0.000365,97508580.88015,1.333e-05,2.489e-05,3.65e-06,43.3280616198,0.0,0.0,0.0,94,0.0,0.7886811840173757,0.0,0.0,0,,0.0
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,,17002.70656,-2244.419921,-3231.021023,8339.221825,210769.61656,-0.1175385396,-0.1596849127,0.9625713071,745.2331169414,84967.06,706141.4,4829471.11,95,22.913507121294163,0.7886308456660986,6260.881466,0.0,14,"ETH,GMX,BCH,KAS,FIL,JTO,GRASS,HYPE,MORPHO,VINE,SYRUP,XPL,MET,LIT",10.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2389.59021,60.290431,0.0,294.221812,38667798.00021,0.0258835001,0.0,0.1404153142,8.5923649852,0.0,0.0,0.0,96,0.0,0.7882073229767986,1219.698679,0.0,0,,0.0
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,195000.0,66825.0,66750.0,96000.0,195000.0,0.521357519,0.5204678363,0.9696969697,1950.0,0.0,0.0,0.0,97,0.0,0.7881230300661817,0.0,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,195000.0,66825.0,66750.0,96000.0,195000.0,0.521357519,0.5204678363,0.9696969697,1950.0,0.0,0.0,0.0,98,0.0,0.7881230300661817,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8341328.66926,0.0,841247.636149,1772319.839674,16223878.36926,0.0,0.1121651396,0.2698001914,11.3677740133,0.0,0.0,0.0,99,0.0,0.7875160317892855,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3101993.852651,0.0,352607.922803,756278.675474,11271057.202651,0.0,0.1282450365,0.3223948264,13.3045187971,0.0,0.0,0.0,100,0.0,0.7870593632927289,0.0,0.0,0,,0.0
