address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.227078,0.0,0.000357,1125.651462,242411.687078,0.0,3.57e-06,11.25651462,6.828690585,0.0,0.0,2252.05,21,0.009290187396267597,0.8944762316477701,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,124044.431565,-8658.445492,86.065327,95739.24842,196383.301565,-0.1400414349,0.0008112924,3.0526696055,33.0856918344,0.0,1441472.37,8786103.61,22,44.73956563507477,0.8911733452389303,53207.952721,0.0,2,"HYPE,VVV",10.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.024501,0.0,0.0,8934.388362,193272.304501,0.0,0.0,89.34388362,9.658222417,0.0,0.0,3107.47,23,0.016078196035500376,0.8909228746923172,3.3,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5584.796981,-245.387549,502.918792,3826.452028,159639.756981,-0.1951765473,0.1387272994,2.1761668673,31.5916781879,7739.27,121796.63,264107.3,24,1.654395527747098,0.8879241143979677,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,121991.819871,146094.32,0.0,0.0,3.5261787018,13.9223102976,0.0,0.0,16240389.99,25,111.16373305957411,0.8865333238803139,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,712.070025,1.355857,1.012506,709.906035,134315.820025,0.0014887843,0.0011113524,2.36635345,6.0079727185,0.0,0.0,709.03,26,0.005278827169189968,0.8852148249611687,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,283950.222123,-33872.223644,-30133.407905,204390.966473,2047084.742123,-0.1071304587,-0.0831407418,1.5512456067,21.9367250332,699456.67,2122242.49,2372131.19,27,1.1587850474328185,0.8830664935539912,281524.221567,0.0,1,HYPE,10.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.92918,0.0,0.0,915.523438,111825.61918,0.0,0.0,9.15523438,6.2275189848,0.0,0.0,0.0,28,0.0,0.8823404128744865,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,8.953812,1.119751,1.136325,178.023654,419072.657817,0.01119751,0.01136325,1.78023654,6.1922980114,0.0,0.0,0.0,29,0.0,0.8810862604354157,6.007817,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,64102.339954,-617.797811,14727.683268,43921.855494,308635.007712,-0.0091228079,0.276696688,1.8275914483,3086.35007712,780146.16,2667768.63,5777695.81,30,18.72015703219061,0.8810237774021757,0.003434,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,773.571208,0.0,0.0,773.570444,555020.311208,0.0,0.0,7.73570444,4.7207275557,0.0,0.0,0.0,31,0.0,0.8795423838328957,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.764954,0.006539,0.0,163.235297,904607.454954,6.539e-05,0.0,1.63235297,13.3036377333,0.0,0.0,328.55,32,0.00036319621090974435,0.8783672708347177,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,91081.457951,21928.190428,8725.083991,79919.752159,85466.270956,0.317095507,0.1038205425,5.8996611122,10.6833105778,770654.89,7447493.12,16408354.55,33,191.98631654875172,0.8781238720626365,6428.675497,0.0,1,BTC,40.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,458.758815,-70.358056,19.571405,298.508785,172879.858815,-0.1502216241,0.0445627642,1.8627689804,73.0990908973,0.0,3984.56,11480.69,34,0.06640848782902796,0.8754507882228335,352.419156,0.0,1,FARTCOIN,10.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,148861.227026,4815.474017,55635.319355,234348.671358,368891.367026,0.0334345529,0.596900496,1.7415520605,3688.91367026,0.0,0.0,0.0,35,0.0,0.8752172436947186,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.665682,0.057192,0.0,439.45,60229.775682,0.00028596,0.0,2.19725,7.3346277453,0.0,0.0,643181.05,36,10.678788733928794,0.8726346971418228,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5519.094445,564.114694,1528.512847,15398.263846,50396.594445,0.1319105389,0.4614940773,3.1471074942,125.8341933708,618058.75,4700881.86,22241702.17,37,441.3334356208005,0.8698388966785335,3460.649193,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2042.118621,302.285302,328.08439,840.389866,144135228.968621,0.1737438286,0.1914106405,0.6993174312,7.5866571242,0.0,0.0,0.0,38,0.0,0.8646054479856904,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,156.605082,0.0,0.0,154.161003,660629.585082,0.0,0.0,1.54161003,35.5386293462,0.0,0.0,0.0,39,0.0,0.8643628783740607,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,290704.283075,-24849.269509,-1238.11617,176095.443759,931454.113075,-0.0942376198,-0.00429957,1.4431819356,6.7733169338,0.0,126203.88,2976336.6599999997,40,3.1953658459612675,0.859908905128525,235745.27355,0.0,1,HYPE,3.0
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,,3.575634,0.162773,0.202462,4044.914859,194033.375634,0.000813865,0.00101231,1.6758438001,5.1384927386,0.0,0.0,48422.67,41,0.24955845787756842,0.8585689001047517,0.000733,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41565.438709,0.0,2680.7,202769.543963,17269207.008709,0.0,0.0268230563,0.968781669,101.7858834983,0.0,439146.68,5468183.13,42,0.31664355677955286,0.8582697540285325,0.0,0.0,0,,0.0
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,,141646.788506,-23511.344617,-13848.070969,82136.262492,1279103.618506,-0.1423565656,-0.0890580629,1.3716770384,8.9757041781,931820.55,8998313.35,28893194.97,43,22.588627341815677,0.8577333778308263,39201.439283,0.0,2,"BTC,SOL",21.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.17078,0.0,0.0,909.00828,279678.87,0.0,0.0,9.0900828,4.5765214501,0.0,0.0,2267.62,44,0.008107941797676743,0.8543714800365911,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.920099,0.001996,0.0,133.954155,728075.840099,1.47942e-05,0.0,1.33954155,25.3289409142,0.0,0.0,133.94,45,0.00018396435182052947,0.845680855003555,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1746.654369,0.0,0.0,1361.128524,1477943.854369,0.0,0.0,3.5305765921,4.1456962897,0.0,0.0,0.0,46,0.0,0.8374017490004046,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,72078.103181,-1721.318685,3626.634726,37795.992684,1939458.453181,-0.0504327263,0.1259990479,1.1024990042,19.0411534126,1571825.51,10268183.55,50010566.13,47,25.785840396825847,0.837344687405762,32310.667504,0.0,1,HYPE,10.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,29.702408,12.793856,12.746143,16188.917705,534971.082408,0.12793856,0.12746143,1.2761355156,79.5567013277,0.0,0.0,1851856.5,48,3.4616011236803015,0.8345060762210096,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1317.720309,0.0,0.0,1537.274789,17769583.500309,0.0,0.0,0.7223032584,8.1221215108,0.0,0.0,4332.22,49,0.00024379974915701686,0.8340699441951417,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,58.771987,0.0,0.0,138.465883,194548.901987,0.0,0.0,1.38465883,23.2930210323,0.0,0.0,120.7,50,0.0006204095667837042,0.8294920225980689,0.0,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4572435.640168,274538.157458,453149.761426,1799973.544315,26028624.790168,0.0638758965,0.1100043194,0.6099707866,35.0402197867,42022684.65,283469610.23,897872296.27,51,34.49557183709377,0.8288240245244811,1955920.798742,0.0,29,"BTC,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,27730.143726,-11824.786697,-7724.588215,16822.163234,92515.713726,-0.299437398,-0.2182715098,1.4724019219,18.5523934836,0.0,0.0,508347.59,52,5.494716189571344,0.8266072387923986,28243.203757,0.0,1,BTC,40.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,521611.81708,20926.857692,-127699.121604,272409.859419,999824.91708,0.0570788953,-0.2478360852,1.0926904144,6.6622962152,3310616.21,18736067.49,55622293.41,53,55.63203362889328,0.8259708135778296,330280.861244,0.0,2,"BTC,HYPE",20.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,433.07747,0.0,0.0,225.123526,1033961.96747,0.0,0.0,1.082564349,29.3361052982,0.0,0.0,0.0,54,0.0,0.8254848204385249,112.439439,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,51924959.292576,0.0,0.0,15816100.803822,62233866.412576,0.0,0.0,0.4357069724,238.6304709248,0.0,0.0,0.0,55,0.0,0.8250708141933051,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,908552.271715,-49034.466632,-4857.177361,492598.68229,1622606.341715,-0.0583719037,-0.0059171875,1.003346724,6.1912721473,0.0,0.0,487306.31,56,0.3003231883618461,0.8246315417549928,777126.593772,0.0,1,HYPE,10.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,130.349147,0.0,0.0,130.104243,234724.099147,0.0,0.0,1.30104243,31.897191942,0.0,0.0,0.0,57,0.0,0.8240749819787885,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,237.589325,0.0,0.0,236.664808,479505.369325,0.0,0.0,1.18332404,8.6016083716,0.0,0.0,0.0,58,0.0,0.8235080244432671,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59004274.417799,-42125.904014,-33954.139203,17654295.153217,56718095.197799,-0.1345944561,-0.1113936426,0.4269481017,24.8091202569,0.0,0.0,0.0,59,0.0,0.8227392093728823,273696.90841,0.0,1,ETH,25.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4692350.334416,197904.861206,739239.307805,1653246.731285,26573263.294416,0.0668445681,0.3055543925,0.543991567,7.3433612217,0.0,0.0,1715898.13,60,0.0645723527061342,0.8225509305991137,3264768.545027,0.0,1,LIT,2.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,37780597.558712,0.0,0.0,11389817.363705,49368592.738712,0.0,0.0,0.4315831999,42.0731080359,0.0,0.0,50823.55,61,0.0010294713132494681,0.8210258903764899,282654.322038,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3197856.547243,-236225.594044,-123612.8,1207655.707069,16136330.177243,-0.4677497196,-0.3150070297,0.6068009231,63.5381131929,7890538.76,16289482.57,34520409.71,62,2.139297431995039,0.8210073850415024,0.0,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40271937.353870995,19357.074699,91069.89566,13964201.608064,74116496.843871,0.148832543,0.001749226,0.3635000651,6.6731443303,113665.72,635827.79,3318222.85,63,0.04477036815420395,0.8205910056123839,7360.566832,0.0,1,VVV,3.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,132012.609832,27022.047249,35434.864643,75783.563965,138673.499832,0.2573759761,0.3669050918,1.3477655449,7.6127204526,0.0,280084.36,1391710.31,64,10.035877883561225,0.8204921910301899,972.40037,0.0,1,HYPE,10.0
0x656c8da58d738295e03550796dd83900aa7c6525,,32744.982823,0.0,0.0,9409.703594,56129702.272823,0.0,0.0,0.3974833947,16.6684344188,0.0,0.0,0.0,65,0.0,0.8196291665556086,0.005746,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,388971.486614,-18713.384365,4392.732233,169623.333778,4900929.546614,-0.0459015914,0.0114221916,0.7733064153,172.5002509101,257801.11,822286.21,6794918.08,66,1.3864549603033034,0.818966222774289,85005.86989,0.0,1,HYPE,10.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,14853.785185,-910.778651,83.104527,10439.780262,80073.275185,-0.0577737932,0.0056263167,2.3651492112,4.4071005743,46887.35,263734.96,1812579.91,67,22.636515189521653,0.8178115602456824,0.0,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2270.234161,351.430387,235.034787,1260.937696,195973.534161,0.1831507691,0.1154848955,1.2493234047,7.6912690016,0.0,0.0,0.0,68,0.0,0.8160729225988168,11.407448,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1702672.981105,263319.049441,151585.486035,832412.693018,2239642.691105,0.1829425439,0.0977285275,0.8617923071,6.2508001494,0.0,74999.9,19301842.17,69,8.618268550898541,0.8155312922172137,1678738.888574,0.0,2,"BTC,TRUMP",12.0
0x89468c809f87e3748488a241839b4b22bfe94bdd,Zezima,4101.672107,1292.443213,1450.960263,2043.114183,917371.532107,0.4600704541,0.5473851359,0.9924977865,17.7825304357,0.0,0.0,0.0,70,0.0,0.8146015302116263,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40123862.65884401,-10.337864,-659.186797,11213418.310849002,45772014.838844016,-5.9618e-06,-0.000380011,0.3780552873,12.285312065,975284.1400000001,8758720.379999999,34653129.129999995,71,0.7570811390324012,0.814486616066735,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26181780.963559,0.0,0.0,7949953.369185,31324994.113559,0.0,0.0,0.4360480774,11.4721857116,0.0,0.0,0.0,72,0.0,0.8143370304155304,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23529708.781633,0.0,0.0,7164540.998628,28877162.351632997,0.0,0.0,0.4377920895,182.1353855847,0.0,0.0,0.0,73,0.0,0.8132351691516555,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.315012,0.0,0.0,658.065793,174404.555012,0.0,0.0,6.58065793,4.231529072,0.0,0.0,0.0,74,0.0,0.8124645276234164,0.000107,0.0,0,,0.0
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,,765.724352,222.042221,66.793556,370.950121,1116140.604352,0.4084044855,0.0955653355,0.9396513041,5.6398786477,0.0,0.0,0.0,75,0.0,0.8123931311299906,54.032562,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15650093.442557,0.0,0.0,4753004.277079,24606020.982557,0.0,0.0,0.4361719176,66.9248565961,0.0,0.0,0.0,76,0.0,0.8105625175393131,0.003703,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8696663.620469,0.0,0.0,2638608.079016,21174612.020469,0.0,0.0,0.4355536295,11.3495941222,0.0,0.0,0.0,77,0.0,0.8081448967648587,0.0,0.0,0,,0.0
0x1e5c797a569276bda2ee21750186000e01d2bb5b,,16492.59856,0.0,0.0,1416.503641,2176283.57856,0.0,0.0,0.7871466071,195.2585752696,0.0,9778.18,565022.7,78,0.2596273323781928,0.807616581942437,1.005973,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,646405.116315,77168.108585,81179.718661,293118.893121,2187552.276315,0.4871859662,0.1386916061,0.7645525062,17.6942858536,0.0,8293833.75,33084689.73,79,15.124068159748024,0.8054381815634443,193642.966266,0.0,3,"BTC,SOL,HYPE",40.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13094186.833107,0.0,34090.327762,3906105.018878,18968337.813107,0.0,0.0026102661,0.4251273658,26.1326725523,0.0,0.0,0.0,80,0.0,0.8053763568655872,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2305856.594288,0.0,0.0,699123.567571,17023726.074288,0.0,0.0,0.4351211782,17.5947693094,0.0,0.0,0.0,81,0.0,0.8046791350612819,0.0,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,234357.077153,0.0,0.0,40551.831786,71757627.777153,0.0,0.0,0.2092401148,5.9538101607,0.0,0.0,0.0,82,0.0,0.8046576760580615,0.2,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,535809.755747,8252.708404,34505.361588,518049.432289,1070915.296034,0.0198905507,0.0887818511,0.8527058439,9.5059531061,3541756.09,24593727.83,117848541.8,83,110.04469002958238,0.8030497801497533,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14350459.602031,0.0,0.0,3824241.897434,23694971.792030998,0.0,0.0,0.3633029144,7.0752996091,0.0,0.0,0.0,84,0.0,0.8026838263573083,1900434.577873,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,716164.71594,-12380.957977,-10293.144457,292664.299254,6232635.51594,-0.046782364,-0.036427876,0.5699397503,21.0055008244,0.0,0.0,1073325.33,85,0.17221050826010353,0.8023999708998885,252904.481402,0.0,2,"HYPE,ZEC",10.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,408080.461128,-18.374992,1572.878134,125175.474788,13897591.031128,-0.0017091077,0.1717122215,0.4424647172,8.6091315048,0.0,0.0,0.0,86,0.0,0.8022309995202725,10781.551838,0.0,1,TAO,5.0
0x33631426077c380edb2fee05effae4e8f481b648,,7857629.266652,0.0,17375.905048,2432981.930833,13655453.176652,0.0,0.0022162428,0.4397492531,62.4709898558,0.0,0.0,0.0,87,0.0,0.8016837540776348,0.0,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,39804.917376,0.0,0.0,12121.045897,13643672.787376,0.0,0.0,0.4378378185,23.2631260389,0.0,0.0,0.0,88,0.0,0.8014790730111199,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3200.654718,-217.137879,-532.39,3870.50815,1426841.694718,-0.0698813182,-0.1555563347,0.7914523926,23.8428746653,8982.01,90168.1,2055892.86,89,1.440869626680152,0.8014254080902632,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,332134.521874,38120.038183,-9770.547925,130330.512666,3534904.141874,0.1296095238,-0.0285684301,0.6277352864,41.0011476156,0.0,1889774.87,9751228.49,90,2.75855528145396,0.7992840200788116,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,289036.421441,-21324.635277,17276.40427,123280.595733,5395685.391441001,-0.11105535,0.1126107245,0.5587606023,34.3081824399,846201.6,2465720.38,23064477.05,91,4.274614877766303,0.7990201992320772,107271.39619,0.0,2,"BTC,HYPE",40.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12659511.915728,0.0,0.0,3596546.619654,15137695.395728,0.0,0.0,0.396835563,103.7083916714,0.0,0.0,2120020.17,92,0.14004907052088586,0.7990087710061748,308761.547469,0.0,0,,0.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1127176.860149,107435.564388,200474.37746,550101.139345,1317664.300149,0.1053350879,0.2114391715,0.7796066484,11.9135557031,0.0,429039.92,10620302.21,93,8.059945320518336,0.798992218917774,1115551.303007,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16410182.551551,0.0,0.0,3708196.403314,29426500.751551,0.0,0.0,0.2919383126,14.7132558313,0.0,0.0,0.0,94,0.0,0.7989453802423641,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2949607.86096,0.0,0.0,900466.245029,11118671.21096,0.0,0.0,0.4394143862,13.1246401704,0.0,0.0,0.0,95,0.0,0.7984266715274674,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,7997006.785744,0.0,0.0,2183521.805371,15879556.485744,0.0,0.0,0.3755960173,11.1265139847,0.0,0.0,0.0,96,0.0,0.79763528598497,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5894321.664854,0.0,0.0,1776407.039312,10733049.284854,0.0,0.0,0.4313851065,11.6457910759,0.0,0.0,0.0,97,0.0,0.7970700721140476,0.0,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2601031.506949,1975.532506,160229.960413,1006734.907238,2985599.176949,0.3899199843,0.2292779017,0.6314602361,17.3005120071,2641177.49,152415777.94,439674046.56,98,147.26492757453977,0.7970074427684852,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,97947.330302,701.485482,-182993.74771,62555.156336,690250.910302,0.0072136115,-0.6513625378,1.588055912,4.2727361451,2848563.87,17048392.35,25985403.29,99,37.64631513289973,0.7969690796317833,93522.091775,0.0,1,BTC,40.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,247027.132202,-14916.734953,-13202.309564,116863.245509,503597.559001,-0.0570477119,-0.0507333431,0.9010394694,8.5748542346,0.0,0.0,0.0,100,0.0,0.7960485107496402,245611.499001,0.0,1,HYPE,10.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16221077.873109,247309.0116,34619.973994,3894447.3641910003,28175164.683109,0.0586513208,0.0063765237,0.2644457279,8.6753813348,5790599.44,49636924.57,225208576.22,101,7.993159179474555,0.7955145081952149,1249855.598778,0.0,2,"TAO,TRUMP",10.0
