address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,91311.622364,3235.67683,17261.062797,70066.694291,85696.37,0.0367373499,0.2330983439,2.9653597796,10.7120730302,439596.86,8236265.47,17940907.15,11,209.35434196337604,0.8781191562204611,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.342005,0.612817,0.710112,439.989961,60230.452005,0.003064085,0.00355056,2.199949805,7.3347101061,0.0,0.0,643181.05,12,10.678668822651483,0.872589440329337,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5869.762508,11.854148,1067.538432,3793.892373,159924.722508,0.0020236144,0.2223008371,1.8276154703,31.6480710276,3180.31,80087.77,269309.78,13,1.6839784104457534,0.8706641718905541,2761.542,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2547116.147934,6407.735381,52554.89,52554.23,52554.23,0.0025220271,525.5489,525.5423,525.5423,0.0,2053838.94,2055636.17,14,39.1145711772392,0.8704515850350873,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5291.820209,62.093188,1739.182893,13567.756815,50619.320209,0.0118731222,0.3811792988,2.7570782428,126.3903126317,340322.38,5020817.19,21384976.46,15,422.46668607370594,0.8698633491266692,3544.044546,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,137753.292521,-15884.211411,-113994.935043,98551.789808,730056.872521,-0.1033875909,-0.4528132577,2.281277591,4.5191398384,96517.82,15168350.61,26242575.27,16,35.94593278655169,0.8636275728997305,139142.288467,0.0,2,"BTC,TAO",40.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2075.662804,54.805393,383.514205,822.160595,144135262.512804,0.0271198713,0.2266433369,0.6558908226,7.5866588898,0.0,0.0,0.0,17,0.0,0.860185240432427,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,296747.071816,21613.349564,-9402.836277,191797.97972,2059881.591816,0.0785272582,-0.0263939332,1.2204841731,22.0738571055,0.0,2122242.49,2372131.19,18,1.1515861879753582,0.8500280855702418,293139.099819,0.0,1,HYPE,10.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,156408.113528,1059.660997,46957.377982,223729.540729,376438.253528,0.006821188,0.4290275232,1.4648779616,3764.38253528,0.0,0.0,0.0,19,0.0,0.8478144971349926,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,306989.407943,29208.800424,16950.915109,176191.050456,947739.2379429999,0.1051506103,0.0566657769,1.2380913983,6.8917385614,0.0,126203.88,2976336.6599999997,20,3.140459464841748,0.8396149119014149,211722.092318,0.0,1,HYPE,5.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,6905.08824,597.370491,4238.304841,3545.181678,2672756.26824,0.0947046959,1.5892947446,1.055142937,14.6176136673,0.0,0.0,0.0,21,0.0,0.8375783825157695,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,399676.88951,-2162.208949,-3723.704792,197728.738414,3602446.50951,-0.0054136643,-0.0092284989,0.9516972759,41.7845676108,0.0,266035.01,9751228.49,22,2.7068350534166155,0.8319147790407503,0.0,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3229.441726,-272.290102,679.128158,1977.688114,63424.101726,-0.0777586964,0.2662920225,1.5799340182,16.543765095,0.0,16485.63,129029.41,23,2.0343908149842322,0.8313930256864592,3007.171588,0.0,3,"kPEPE,ZRO,TAO",10.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4854525.933557,45425.268928,464491.188144,1771471.787237,26735438.893557,0.0094456889,0.1058058114,0.5745834173,7.3881774715,0.0,0.0,1715898.13,24,0.06418066061423498,0.825634957687663,3290069.885072,0.0,1,LIT,2.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1906777.320993,-41203.039042,280051.977994,967807.74235,2443747.030993,-0.0211516707,0.1721568913,0.9354251956,6.8204514797,0.0,0.0,10426376.66,25,4.266553177463427,0.8242018988656412,1915935.11897,0.0,2,"BTC,TRUMP",12.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52964154.077494,1510309.818333,178016.333267,15565708.980918,63273061.197494,0.029352711,0.0033724069,0.4140978816,242.6151749967,0.0,0.0,0.0,26,0.0,0.8230955120906966,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,73942.1874,1321.350811,2408.891728,35861.881766,1941322.5374,0.0181952023,0.0336751118,0.9417435383,19.0594545593,0.0,7698513.73,52002608.57,27,26.787206952043494,0.8212244402440452,33471.064465,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,60113118.404815,1922242.529992,1020669.198386,17065324.563692,57826939.184815,0.0330334009,0.0172724132,0.3964273901,25.2941408438,0.0,0.0,0.0,28,0.0,0.8199170537536309,245791.968079,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,41074111.785903,1432494.212866,788460.453402,13542045.594747,74918671.275903,0.0361361191,0.019571744,0.3416233245,6.7453688146,332663.39,1361838.09,4137721.8000000003,29,0.05522951394535565,0.8184973378930867,9714.21787,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38501240.153965,1350556.995666,691799.53751,11032889.895907,50089235.333965,0.0363534902,0.0182970054,0.4016582646,42.6872570745,0.0,0.0,50823.55,30,0.0010146601292900367,0.818187520135824,282654.322038,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2278.975666,49.843877,499.127915,1269.849843,195982.275666,0.0223602199,0.2804329273,1.2583662156,7.6916120748,0.0,0.0,0.0,31,0.0,0.816927599992852,11.407448,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,443.603611,26.615827,34.296014,248.068892,172864.703611,0.0747342151,0.0837903187,1.2686692843,73.0926827961,0.0,4424.62,11587.47,32,0.06703201843955059,0.8159896582970894,336.959353,0.0,1,FARTCOIN,10.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4558944.145137,188581.273,247149.29136,1524446.532156,26015133.295137003,0.0431490936,0.0573180787,0.4744689683,35.0220572846,6415287.99,391823682.53,911802822.24,33,35.04893908848212,0.81519522738151,2234524.461673,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,944982.117896,72725.188684,40246.17123,480479.933397,1659036.187896,0.0833758796,0.043287697,0.8905953785,6.330275112,0.0,0.0,487306.31,34,0.2937285597235856,0.8136455553851789,815407.583798,0.0,1,HYPE,10.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,163357.733948,-3570.977949,48689.583274,90618.318309,170018.623948,-0.0213922333,0.4246129818,1.2457939577,9.3334649909,0.0,0.0,280084.36,35,1.6473745845964702,0.8134417952842786,972.40805,0.0,1,HYPE,10.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,701677.165348,-14251.065957,85606.370984,333845.436737,2242824.325348,-0.0199029388,0.1367140924,0.8389515533,18.1413606257,49972.77,5966991.23,33686212.75,36,15.019550291694467,0.8132091186855824,188487.083099,0.0,4,"BTC,SOL,HYPE,PAXG",40.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40855893.326455995,1063232.3338309997,376312.850475,11021684.26727,46504045.50645601,0.0267192401,0.0092963394,0.3603676607,12.481790748,396841.53,7392766.41,35128969.51,37,0.7553959903364355,0.81289384720564,1069666.674844,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,405253.145946,28633.710651,21525.180204,166528.272888,4917211.205946,0.0760282343,0.0560948957,0.6975740347,173.0733238942,0.0,822286.21,6342461.19,38,1.2898492507969876,0.8113814025518742,101661.12792,0.0,1,HYPE,10.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24002495.822111,685558.472852,245541.074261,7054382.916750999,29349949.392111,0.0294017376,0.010335545,0.4162341233,185.1173700633,0.0,0.0,0.0,39,0.0,0.8112631222305625,0.0,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26720163.44369,872501.204081,515594.232577,7657052.041598,31863376.59369,0.0337555171,0.0196757378,0.4016685356,11.6693580965,0.0,0.0,0.0,40,0.0,0.8110950540304299,0.0,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2739.362534,0.0,343.56425,721.13553,38668147.772534,0.0,0.1434028283,0.3573114068,8.5924427081,0.0,0.0,0.0,41,0.0,0.809694628948187,1219.698679,0.0,0,,0.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1173533.912399,6270.49174,213857.941519,608467.110243,1366775.352399,0.005358399,0.2173640321,0.8737839142,12.3575893288,0.0,429039.92,10133782.91,42,7.414373468334001,0.8089256152898011,1173007.817306,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,6096302.43946,216019.894897,270585.011878,4097030.789462,25151223.99946,0.0367363121,0.0196619076,0.4123651284,89.6046059704,0.0,0.0,0.0,43,0.0,0.8084552511817789,1810.15264,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15984569.512496,592640.040608,320443.405114,4620089.111406,24940497.052496,0.0385032976,0.0204571518,0.4065376461,67.8345836515,0.0,0.0,0.0,44,0.0,0.8077405639029874,0.003703,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8874596.282667,291251.590007,174194.921227,2541018.265629,21352544.682667,0.0339321792,0.0200214811,0.4011979104,11.4449660466,0.0,0.0,0.0,45,0.0,0.8047709144378443,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,18326.92509,45.304655,71.950274,11418.719934,83546.41509,0.0024781531,0.0039414064,1.6529213705,4.5982564479,0.0,474512.08,1300919.0,46,15.571212703723923,0.8028385061616943,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2351952.04102,67042.703582,23076.951818,688176.549963,17069821.52102,0.0293415159,0.0099090552,0.4136234448,17.6424109801,0.0,0.0,0.0,47,0.0,0.8025030330570837,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13301260.237813,476016.528253,187959.285014,3735976.309117,19175411.217813,0.0371155932,0.0143334837,0.3905766245,26.4179575116,0.0,0.0,0.0,48,0.0,0.802022367592084,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3493.069,2.098347,-184.845282,3873.190177,1426844.379,0.0006010784,-0.0502581811,0.7920004558,23.8429195203,0.0,18790.09,2056509.45,49,1.4412990514363586,0.8014217456368443,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14583842.865522,444360.91467,268754.865119,3671758.159884,23928355.055522,0.0314267364,0.0187741066,0.3364824058,7.1449876647,0.0,0.0,0.0,50,0.0,0.8000853769491203,1900434.577873,0.0,0,,0.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40606.427899,1160.576607,418.312629,11936.323394,13644474.297899,0.0294220195,0.0104088641,0.4163334456,23.2644926533,0.0,0.0,0.0,51,0.0,0.7992617383165423,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,415585.0058,14408.297334,8360.284777,120947.462262,13905095.5758,0.0359150894,0.0205299049,0.4104957597,8.6137803401,0.0,0.0,0.0,52,0.0,0.7989746745824762,10299.700436,0.0,1,TAO,5.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,311307.149286,29997.473984,34115.567771,130582.080976,5417956.119286001,0.1065971699,0.210814929,0.5542498589,34.4497896943,49842.5,2175021.06,21948598.75,53,4.051084627996668,0.7985697279090518,90049.949102,0.0,2,"BTC,HYPE",40.0
0x33631426077c380edb2fee05effae4e8f481b648,,7992184.717442,289735.716061,115867.402796,2338296.217144,13790008.627442,0.0376160512,0.0147108602,0.4058204456,63.0865543554,0.0,0.0,0.0,54,0.0,0.798376813824698,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,539804.979751,783.450927,74831.459589,503929.561268,1074110.216112,0.0014534687,0.1609370348,0.8054483192,9.534312735,73121.56,24164587.03,108621337.92,55,101.12680830202048,0.7983134276283677,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16929096.681043997,253155.773387,91780.28671,4316584.692431,28883183.471044,0.0151807169,0.0051453512,0.287528646,8.8933865548,2013137.11,50099065.5,213771726.73000002,56,7.401252252692667,0.7981411804741817,1306145.121357,0.0,2,"TAO,TRUMP",10.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,227125.542474,3801.232674,0.0,27477.609309,71750396.242474,0.0170211325,0.0,0.1376303219,5.9532101522,0.0,0.0,0.0,57,0.0,0.7974204451408409,0.2,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16658775.314017,461962.539046,235208.059515,3590731.32691,29675093.514017,0.0285218176,0.0143213746,0.2747719039,14.8375522586,0.0,0.0,0.0,58,0.0,0.7972896672365251,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12895417.429096,394279.062019,219088.083875,3455694.589019,15373600.909096,0.0315392004,0.0172831069,0.3660762122,105.3245809749,0.0,0.0,2120020.17,59,0.13790003932947556,0.7961070833460124,308761.547469,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7785748.118907,76006.809232,254599.442359,0.0,151117534.908907,0.0098585421,0.0338061899,0.0,35.1473713914,0.0,0.0,0.0,60,0.0,0.7953379813962487,2656714.008618,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3255821.922613,95959.049775,-65907.351116,844368.902155,16194295.552613,0.0303681057,-0.0198412771,0.3501494307,63.7663565754,0.0,16289482.57,34099238.44,61,2.105632710556402,0.7953299549915305,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,722388.757744,26543.531266,588.936955,270564.538643,6238859.557744,0.0381457403,0.0007939298,0.4993585172,21.0264773623,0.0,0.0,1073325.33,62,0.1720387067645612,0.7952929152364793,251910.066489,0.0,2,"HYPE,ZEC",10.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3003995.0328050004,108170.899501,51300.299457,869808.666278,11173058.382805001,0.0373528085,0.017373473,0.4075407507,13.188839574,0.0,0.0,0.0,63,0.0,0.7952488533436568,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6011220.711803,193222.726413,112364.70154,1729591.391463,10849948.331803,0.0332112055,0.0190485581,0.4039563591,11.7726312535,0.0,0.0,0.0,64,0.0,0.7944302406220303,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2700938.473908,3329.636588,325203.217155,1019804.515166,5287756.833908,0.0012342918,0.1368852932,0.5129428317,43.8111427271,0.0,8430786.11,183162339.18,65,34.638948978414156,0.7940575809851452,1086852.971637,0.0,4,"BTC,ETH,SOL,HYPE",25.0
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,,83132.238812,-3421.425955,21527.367393,45005.159445,74864.708812,-0.0395295331,0.3494426154,1.1803988187,7.7040882623,74949.27,627151.81,6175069.39,66,82.48304826118823,0.7940400614089603,39870.327514,0.0,2,"BTC,HYPE",30.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8117648.257073,275505.311635,97964.307668,2048449.591772,16000197.957073,0.035131381,0.0122154823,0.3375156598,11.2110452509,0.0,0.0,0.0,67,0.0,0.7938774914221394,0.0,0.0,0,,0.0
0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4648292.137379,111484.494153,280749.454887,1498960.355142,6597308.787379,0.024573335,0.0642808726,0.4758858437,1574.9604527437,1008759.41,16063597.1,90336532.83,68,13.69293688402437,0.7938216835526222,766521.733129,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2603229.327312,114.70886,153914.817926,974012.214719,2987796.997312,4.4066e-05,0.2176152737,0.5978406482,17.313247614,0.0,132040957.77,434155905.26,69,145.30970666701668,0.7935954773361499,0.0,0.0,0,,0.0
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,2427282.35416,78027.382354,45375.591897,698434.670971,9191682.23416,0.0332136713,0.0190501125,0.4039885513,17.2918236841,0.0,0.0,0.0,70,0.0,0.7918325108606551,0.003373,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,3.87147,0.197914,1.468118,1.903764,106341324.52,0.00197914,0.01468118,0.01903764,6.7335227018,0.0,0.0,0.0,71,0.0,0.7917312160565014,0.0,0.0,0,,0.0
0xcd87ea212314217b6aa64fdffb9954330db5de4f,,9169.060121,0.0,732.950415,5906.126848,87827.962982,0.0,0.1681035532,1.1216487423,878.27962982,0.0,408396.25,3069732.73,72,34.95165577993799,0.7906693112981775,5093.062982,0.0,0,,0.0
0x156115e100141e9330620c253225cc5ee598a31a,,22106089.950138,538277.848642,298014.78733,4685192.352462,19362176.770138,0.0249574619,0.0136653412,0.2689409272,5.0552254501,0.0,0.0,0.0,73,0.0,0.7900107939139643,0.0,0.0,0,,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,4483876.516852,178108.907299,126705.947507,1312295.811691,7686328.866852,0.0413651928,0.0290798686,0.4137671192,55.2817891572,0.0,0.0,501.52,74,6.524831407654844e-05,0.7900056483776069,0.0,0.0,0,,0.0
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,,1.008585,0.00028,0.000292,0.0,97508580.878585,2.8e-06,2.92e-06,0.0,43.3280616191,0.0,0.0,0.0,75,0.0,0.7884676559260062,0.0,0.0,0,,0.0
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,tung tung tung sahur,15656.628162,683.550908,3625.087065,5789.900884,2286732.883633,0.045651999,0.3012986479,0.586810674,5.9868157474,0.0,0.0,0.0,76,0.0,0.7882990657144411,2065.013633,0.0,0,,0.0
0x01b7e73cdad95d407e8696e04194a75f19744801,,254306.336791,11093.650768,2820.911205,114260.054562,510903.757001,0.045612961,0.0112365956,0.8184369607,8.6992582984,0.0,0.0,0.0,77,0.0,0.7879599325805096,253137.697001,0.0,1,HYPE,10.0
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,10403736.421282,329133.979922,141780.525025,2698332.092762,10036805.951282,0.0326696742,0.0138161308,0.3501869568,7.4850248889,0.0,0.0,0.0,78,0.0,0.7878316924902744,751146.064052,0.0,2,"BTC,HYPE",5.0
0x90ee80619c9758baf30466bf69015c4c5447b85f,thank you jeff 33,407814.223972,14245.530116,8642.545491,117750.793401,6841780.043972,0.0361957908,0.0216511991,0.4059484271,46.3907018977,0.0,0.0,0.0,79,0.0,0.7873985297295651,204.37,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,42043.698065,1438.167473,3398.189696,84282.500108,17269988.858065,0.0354180195,0.0240037617,0.256511083,101.7904917717,0.0,431097.54,5060902.16,80,0.293046058199197,0.7869746140104475,0.0,0.0,0,,0.0
0x071d9fe61ce306aef04b7889780f889f444d7bf7,milady,5015991.212268,165110.547201,70085.018576,1534409.106378,8723683.952268003,0.0340351813,0.014169472,0.362308888,9.5356128487,0.0,0.0,1097373.1,81,0.1257923952775367,0.7868450727185244,0.0,0.0,0,,0.0
0x9a1500b41519868039b1f95c447ba50b76d837e6,,6256195.470851,200768.285381,115763.510156,1799703.422668,6292324.760851,0.0331550986,0.0188526656,0.4038385805,109.3930908689,0.0,0.0,0.0,82,0.0,0.7858747345800356,229.277419,0.0,0,,0.0
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,,6025834.491488,211315.508575,108785.065913,1742328.307051,6129792.061488,0.0362492173,0.0183385292,0.4055763364,79.4983746853,12737.65,12737.65,12737.65,83,0.002077990553713489,0.7856381298400499,53.0026,0.0,0,,0.0
0xaac84e8df34f86edeafe037826c0d4a833237013,Nexus,4159266.163199,147757.130508,67625.880451,1180399.85755,6371973.073199,0.0368323855,0.0165274127,0.3962447832,57.8166223154,0.0,0.0,272961.85,84,0.042837885041934365,0.7853126052091243,0.0,0.0,0,,0.0
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3394600.978228,103710.78297,62982.773791,879018.503884,8531006.838228,0.0313600575,0.0188130368,0.3471924655,6.740141001,15720.89,15720.89,81249.17,85,0.009523983691575201,0.7849831970072986,0.0,0.0,0,,0.0
0x9ab1c356e6af86361446497fce954b3cdf940206,,97666.463649,2742.584146,892.274671,21751.931536,12462619.573649,0.0288924574,0.009220172,0.2865318527,8.9357434666,0.0,0.0,0.0,86,0.0,0.7848608241737618,0.0,0.0,0,,0.0
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,7990820.14526,-134744.687898,786256.891623,316145.376659,60933075.23526,-0.0165826047,0.1091316643,0.0364442173,14.5016702747,0.0,3884546.26,18099689.53,87,0.29704211481396386,0.7847392126329809,2058684.160428,0.0,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,vphill,123.258582,3.404564,3.769367,1317.923142,502469.628582,0.0284059229,0.0315456671,0.7864221815,10.6148352446,28.74,97.51,116453.92,88,0.23176310243594242,0.7844974209669624,0.0,0.0,0,,0.0
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,9641095.522843,102495.68273,136797.505462,3475306.429734,18739457.262843,0.01044393,0.0133076707,0.2343927378,4.9834382475,1626538.74,10377393.34,83185973.1,89,4.439081235556535,0.7843871695067751,5116543.034142,0.0,2,"ETH,LIT",20.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,18.022953,0.061382,1.302497,12599.868209,534959.402953,0.00061382,0.01302497,0.7741882196,79.5549644508,0.0,0.0,1851856.5,90,3.461676698788111,0.7842565556084566,0.0,0.0,0,,0.0
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,,2437.032253,0.0,0.0,615744.373115,18410344.062253,0.0,0.0,0.2162272117,513.3700724575,0.0,0.0,3463400.19,91,0.1881225129899153,0.7839489380352762,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,34283.244681,1383.298503,809.85057,1321.183671,56131240.534681,0.042045616,0.0241938588,0.0396752079,16.6688912254,0.0,0.0,0.0,92,0.0,0.7837751203802451,0.005746,0.0,0,,0.0
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,,618.02832,187.398882,310.733897,316.586231,85561.06832,0.4351743412,1.0111927641,1.0502389764,9.4681698139,0.0,0.0,0.0,93,0.0,0.7831182759062182,78.246771,0.0,0,,0.0
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,,4390761.459423,140880.528476,80219.128132,1257427.593507,5246999.159423,0.0331492884,0.018609985,0.4013066106,7.46493951,0.0,0.0,0.0,94,0.0,0.7827726189612495,0.00601,0.0,0,,0.0
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,Chillz,401768.863971,-1928.202322,32069.467815,80466.560177,1752932.253971,-0.0047741335,0.1693359334,0.5707389808,45.2063874905,147474.11,9362586.27,25143397.68,95,14.343622021353921,0.782523229031196,40506.928931,0.0,1,BTC,40.0
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,,4517666.864497,163776.313874,65500.572591,1324858.570512,4627819.064497,0.0376160843,0.0147120679,0.4149508672,7.4231144909,0.0,0.0,0.0,96,0.0,0.7821679136241647,0.0,0.0,0,,0.0
