address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,81258.096769,8717.820449,27586.56834,67458.995059,541581.726769,0.1201790384,0.4703707026,3.5930663896,120.8384939738,2831225.94,8480619.67,24778418.67,12,45.75194738903867,0.9072979854030627,81258.095059,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,20.214518,0.0,905.819665,19305.366694,534961.594518,0.0,0.044506479,2.0173970498,79.5552903632,0.0,49324.38,1926945.29,13,3.602025472008278,0.9071048700019828,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,505260.719813,-31454.301012,113080.050645,447840.740657,453635.089813,-0.0586052184,0.2883366253,4.6933644779,5.0614438059,302092.0,2367978.75,21381443.27,14,47.13357443052736,0.9045156333906317,57340.821078,0.0,1,BTC,40.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2855873.852038,46359.912528,441893.560182,1862288.477159,2968897.832038,0.0165017252,0.1830647918,1.6828627377,29688.97832038,0.0,0.0,0.0,15,0.0,0.902299951279827,10.0,0.0,0,,0.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1403.67774,1350.808842,1362.195546,1362.217205,290634.08774,13.50808842,13.62195546,13.62217205,5.4651530049,0.0,0.0,0.0,16,0.0,0.8975248086179273,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5311.66411,1.056617,4.943791,5293.22718,265645.31411,0.0001989635,0.0009316095,52.9322718,2656.4531411,0.0,0.0,5288.37,17,0.019907635177822715,0.8961131819045631,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.049861,0.002126,0.005632,1146.794853,1862347.359861,1.063e-05,2.816e-05,5.733974265,4.6806021687,0.0,0.0,1147.36,18,0.0006160827054764023,0.8947513544845147,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.238879,6.4e-05,0.043238,1125.644945,242411.698879,6.4e-07,0.00043238,11.25644945,6.8286909175,0.0,0.0,2252.05,19,0.009290186944006002,0.8946760959836491,0.0,0.0,0,,0.0
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,,227276.249893,-64256.163106,130281.933733,207423.459893,207423.459893,-0.2204082985,1.3431914249,10.4480760585,10.4480760585,20202238.11,29563056.03,153880988.99,20,741.8687793048094,0.8922286003100821,216833.425598,0.0,1,BTC,40.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,58.158751,0.0,7.898807,8932.516982,193274.438751,0.0,0.07898807,89.32516982,9.65832907,0.0,0.0,3107.47,21,0.01607801849060561,0.8911192598601392,3.3,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,374.548382,79.371084,99.467601,258.275285,178062.518382,0.2688929147,0.3615941493,2.2212815489,38.057179374,0.0,11250.85,144957.83,22,0.8140839033233256,0.8898320963183046,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,610.269664,151.172769,197.33144,384.727684,1034139.159664,0.3292829262,0.4778715763,1.7057919062,29.341132687,0.0,0.0,0.0,23,0.0,0.8880335127614585,112.439439,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,24,113.38573600944923,0.8867250245112754,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.777212,0.0,0.292876,708.485322,134314.527212,0.0,0.0003216706,2.36161774,6.0079148908,0.0,0.0,709.03,25,0.0052788779793035935,0.8854050194371041,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.036104,0.0,0.316537,915.476869,111825.726104,0.0,0.00316537,9.15476869,6.2275249394,0.0,0.0,0.0,26,0.0,0.8825278194566244,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,47671.038851,5137.919394,14417.986432,24001.40298,56144290.408851,0.1207980853,0.4335838482,1.01401657,16.6727665528,0.0,0.0,0.0,27,0.0,0.8815741984656097,0.005746,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,636.076589,0.001595,114.794305,623.475941,104501.366589,2.5076e-06,0.2202152433,6.23475941,6.2585764596,0.0,35241.04,35749.94,28,0.34210021521156936,0.8814641716627432,633.408474,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.876107,0.0,0.069117,176.867146,419072.657817,0.0,0.00069117,1.76867146,6.1922980114,0.0,0.0,0.0,29,0.0,0.8801384402396566,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,1093.89976,262.312006,463.53834,1093.898994,555340.63976,0.3154351477,0.7353532835,10.93898994,4.7234521116,0.0,0.0,0.0,30,0.0,0.8800371159056068,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.739291,0.0,0.0,163.414088,904607.429291,0.0,0.0,1.63414088,13.3036373559,0.0,0.0,328.55,31,0.00036319622121333463,0.8787671529040018,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.3468,0.278917,0.491637,440.173709,60230.4568,0.001394585,0.002458185,2.200868545,7.3347106901,0.0,0.0,643181.05,32,10.678667972513203,0.8728122916905889,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,176.140433,46.04788,68.848312,175.867507,234769.890433,0.3539624593,0.6416902878,1.75867507,31.903414624,0.0,0.0,0.0,33,0.0,0.8700406529208911,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,319.128267,64.647154,122.609351,318.264641,479586.908267,0.1823712227,0.413495883,1.591323205,8.6030710581,0.0,0.0,0.0,34,0.0,0.8645214701088993,0.0,0.0,0,,0.0
0xd28e005c992b168d0b20fca312958e105bb260ab,,891611.059521,7730.09694,438177.875092,514806.467089,1369824.159521,0.0087446419,0.9661429199,1.3658800594,9.1277724305,1351605.85,9575375.32,41336376.73,35,30.176410923030076,0.858456281065908,3326.803781,0.0,2,"BTC,HYPE",20.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.17575,0.000653,0.012101,909.006505,279678.87,6.53e-06,6.36748e-05,9.09006505,4.5765214501,0.0,0.0,2267.62,36,0.008107941797676743,0.8545736488494469,0.0,0.0,0,,0.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,977.857071,88.251895,487.507268,627.607623,63170.407071,0.0992034415,1.1301631109,1.7927561909,32.1009045674,1306.54,12110.18,58629.14,37,0.9281108468100281,0.8528362078086417,285.39093,0.0,1,HYPE,10.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,104866.384479,4856.676653,35724.507462,145559.78321,350658.934479,0.048566765,0.2035622782,1.4808105378,16.855245662,440479.21,10567147.98,23250200.09,38,66.30431397547177,0.8485538345961755,0.009708,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.961433,0.022736,0.059747,134.011619,728075.881433,0.0001684913,0.0004428929,1.34011619,25.3289423521,0.0,0.0,133.94,39,0.00018396434137658716,0.8459559118036797,0.0,0.0,0,,0.0
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,Gracias El Jefe,150523.623156,-3778.129647,114588.980466,102751.601789,1977687.763156,-0.024485332,2.4946091611,1.1828923411,57.4265486873,638497.1,9481778.5,61099235.91,40,30.894278180948874,0.8459238975368485,144111.396557,0.0,2,"ZEC,LIT",10.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,128502.116359,33074.291913,51297.177069,195048.968751,17296683.716359,0.3465896043,0.1552545297,0.7977432343,101.9478330865,0.0,1452940.47,5065485.31,41,0.29285875796000843,0.8414595060065303,0.0,0.0,0,,0.0
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,,255.012066,-0.15204,112.535095,157.879359,98708.622066,-0.0005958518,0.7898476098,1.57879359,6.2682289555,637.83,1877.82,5488.51,42,0.05560314676797122,0.8384481044305413,257.486559,0.0,1,ETH,5.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,345478.77594,2153.950894,126656.366758,187358.51217,975596.7859400001,0.0062737989,0.5786840652,1.2152467207,7.0943121492,1551246.06,2485856.88,3897968.8,43,3.9954711374374368,0.8380639736257876,144947.737669,0.0,1,HYPE,5.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2497.208597,521.615527,875.953155,2097.186435,1478694.408597,0.2640298424,0.5402931163,5.2426756171,4.1478016267,0.0,0.0,0.0,44,0.0,0.8378492595479554,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,5758.057652,-402.546247,1954.922471,6056.830538,1429399.097652,-0.0653420109,0.3793656487,1.1511676129,23.8856094956,266568.58,690024.38,1722030.46,45,1.204723343416608,0.8376534856416069,0.0,0.0,0,,0.0
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,,20728.021952,-185.501079,2536.277071,12197.224745,214494.931952,-0.008936696,0.1394191205,1.4297872109,758.4049794066,135811.78,842489.58,4746551.07,46,22.128966063693245,0.8357336986034242,4691.384856,0.0,12,"ETH,GMX,BCH,FIL,JTO,GRASS,HYPE,MORPHO,VINE,SYRUP,XPL,LIT",10.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,403575.800464,-159.07715,135702.222314,206746.381192,2116710.320464,-0.0003939163,0.5064015014,1.0387729711,22.6828383405,151193.97,151193.97,151193.97,47,0.07142874891206515,0.832578652606138,411035.710121,0.0,2,"BTC,HYPE",20.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3526190.154924,54185.236306,746156.725549,1466678.713783,16464663.784924,0.0156063248,0.2683984724,0.7121488546,64.8309534918,0.0,3493137.15,45062034.98,48,2.7368937239557485,0.8321260003031511,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,153.657744,38.185384,58.240202,153.544078,85290.647744,0.3306885215,0.58240202,1.53544078,10.7751551682,0.0,0.0,0.0,49,0.0,0.8318187102751636,0.0,0.0,0,,0.0
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,,20315.618474,1110.192419,1110.218955,177426.571792,1264833.478474,0.0578061854,0.057807647,1.0738301066,13.8835759764,759113.51,759113.51,190726596.0,50,150.79186252257364,0.8279992020653998,20752.722626,0.0,1,BTC,40.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,61.426988,0.0,10.167187,135.96261,194551.556988,0.0,0.10167187,1.3596261,23.2933389112,0.0,0.0,120.7,51,0.000620401100194972,0.8271852817818959,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,413310.272915,0.0,104232.855823,187980.29138,4925268.332915,0.0,0.337245143,0.8342444716,173.3569142643,0.0,971155.69,3642553.3,52,0.7395644366535802,0.8253861419077905,413304.33683,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,71858.131942,2673.003002,17846.661171,35269.91923,1939238.481942,0.0964581608,0.3304235363,0.9639694485,19.038993786,2202566.83,20100236.24,29520328.22,53,15.222639450944492,0.8237233365836953,27795.921924,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,458.073,42.769485,202.401768,261.989908,172879.183,0.1029836817,0.7916485809,1.3361167724,73.0988051413,1988.9,1988.9,5680.44,54,0.03285786004668937,0.8229799203882334,376.831848,0.0,2,"BTC,FARTCOIN",40.0
0x5b673a96b3def1b660a340e700a46de71c544898,,12515.793356,-1282.703926,3916.893828,6981.695486,312748.313356,-0.0922908355,0.4502746371,1.2391860502,15.4283994266,18263.44,264689.74,693904.64,55,2.2187318376042895,0.8225948748525573,12854.380676,0.0,2,"ETH,SOL",20.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26310.980389,67.295266,5284.344253,14720.436117,232037.970389,0.2322277323,0.2513166737,1.270038384,30.8301198406,0.0,524657.79,1311196.62,56,5.650784730627685,0.8209931993432962,346.434929,0.0,1,ETH,25.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,52513.757417,-3125.987006,20739.899441,30695.232848,117299.327417,-0.0562579323,0.6527346933,1.3742785737,23.5223097781,0.0,0.0,5964768.63,57,50.850834027335914,0.8207060140884468,52652.081099,0.0,1,BTC,40.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,274112.108475,0.0,43656.980501,72405.175857,71797382.808475,0.0,0.1894380953,0.3589622574,5.9571086798,0.0,0.0,0.0,58,0.0,0.8199301805400931,0.2,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,62840716.93485,919121.655196,11121052.321063,16702615.106856,60554537.71485,0.0148433136,0.2150256078,0.3620134866,26.4872225174,0.0,0.0,0.0,59,0.0,0.8175612446525004,376917.85436,0.0,1,ETH,25.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,144812.165852,870.393112,55926.814859,80064.462431,214146.605852,0.0060468417,0.6292017102,1.2365606531,36.0783658902,327406.67,3960034.31,5870667.66,60,27.41424565961745,0.8163855236313615,114773.040531,0.0,1,HYPE,10.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,54819488.735081,463684.700336,9436218.772954,12955165.626932,76781948.225081,0.0085305463,0.206892029,0.3077935359,6.9131306023,322995.4,1268626.71,2561873.2100000004,61,0.033365566636705354,0.8158672316593945,7870.703559,0.0,1,VVV,3.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,54463940.33844,0.0,9020820.900367,13594911.125678,64581848.91844,0.0,0.1985079592,0.3326458051,247.6336102667,0.0,0.0,0.0,62,0.0,0.8156354939993877,0.0,0.0,0,,0.0
0x3c363e96d22c056d748f199fb728fc80d70e461a,,3804847.788688,-47077.308316,883011.24451,1641655.111119,3897663.868688,-0.0427710941,0.3022110345,0.7589037852,10.1948732333,25335431.37,60978712.28,175228256.16,63,44.957251847113206,0.8141778509311266,1076906.425276,0.0,2,"ETH,XRP",11.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,39895961.007776,345854.276623,7128536.561552,10223239.45989,51483956.187776,0.0087447116,0.2175494926,0.3445332591,43.8758718983,0.0,0.0,0.0,64,0.0,0.8132652390075781,247990.532038,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.71907,0.048698,1.314839,657.869384,174404.95907,0.00048698,0.01314839,6.57869384,4.2315388755,0.0,0.0,0.0,65,0.0,0.8126601002419702,0.000107,0.0,0,,0.0
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,,7281.519575,-713.314548,2702.830799,3974.797294,337931.929575,-0.0892219322,0.5493861394,1.089653598,28.1428884392,0.0,25001.34,28250.36,66,0.08359778265264563,0.8088576566316339,7303.355225,0.0,1,PURR,3.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.23728,0.0,0.011333,2044502.638758,2044500.76,0.0,0.00011333,0.8161689368,4.9763319703,0.0,0.0,18006483.03,67,8.8072762712008,0.8074064475478392,0.0,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,41761585.161286,-146.010959,6587261.074099999,9597966.573554998,47409737.341286,-8.40865e-05,0.1872688459,0.2881762798,12.7248804801,1082891.17,6410887.470000001,24581225.459999997,68,0.5184847425550665,0.8063350510122264,1029637.554844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,27385004.957223,0.0,4520105.682851,6872988.138188,32528218.107223,0.0,0.1976875397,0.3350712999,11.9128437069,0.0,0.0,0.0,69,0.0,0.8051094081741186,0.0,0.0,0,,0.0
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,,318508.429821,-15389.974151,102518.765845,117396.372967,660713.559821,-0.0460917871,0.4746466287,0.943484953,8.6935994713,202363.21,5111353.1,12513455.02,70,18.939304081166632,0.804768391283124,110490.98084,0.0,1,BTC,11.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24579857.283239998,0.0,4078912.617375,6162812.618082,29927310.853240002,0.0,0.1989621788,0.3346254912,188.7589312064,0.0,0.0,0.0,71,0.0,0.8037563014903659,0.0,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,1765.629952,0.0,275.317902,131.477355,144134952.479952,0.0,0.1847384258,0.0804559839,7.586642571,0.0,0.0,0.0,72,0.0,0.8030221098298468,0.0,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,16512317.762428,106435.519724,2867587.748434,4282089.300055,25468245.302428,0.0064876438,0.2101608273,0.3501234105,69.2699833844,0.0,0.0,0.0,73,0.0,0.8027727933073928,0.003703,0.0,0,,0.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,14389121.417377,19345.847402,2394252.784222,3668158.359711,25507870.267377,0.0013462874,0.1996064198,0.3421482137,90.8752060934,0.0,0.0,0.0,74,0.0,0.8019996842755541,1810.15264,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,3823946.295735,-147869.498161,-44061.133472,971219.233607,25704859.255735,-0.0372296969,-0.0113911708,0.3404529114,7.1033829973,1037486.13,1138439.82,1138439.82,75,0.04428889528916612,0.8019509474550531,2214823.94386,0.0,1,LIT,2.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,13741271.037359,42273.747947,2198011.533298,3294791.034841,24335783.227359,0.0030858784,0.1904135043,0.3153942282,7.2666453907,0.0,0.0,653503.06,76,0.026853586502418907,0.7985856894112707,650434.577873,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,9092468.436731,0.0,1498323.483579,2277680.794294,21570416.836731,0.0,0.1972998268,0.3342262318,11.5617455426,0.0,0.0,0.0,77,0.0,0.7985748697973135,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13818880.456704,0.0,2525782.225119,3558851.701634,19693031.436704,0.0,0.2236571553,0.3468656654,27.131082711,0.0,0.0,0.0,78,0.0,0.7984090473011289,0.0,0.0,0,,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,,29.226575,6.66583,11.799676,27.819981,28681098.186575,0.0666583,0.11799676,0.27819981,16.7044422888,0.0,0.0,0.0,79,0.0,0.7974458897712656,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,1047233.473606,9930.255712,324281.02444,454409.845956,1736286.543606,0.0095731465,0.4485509729,0.7068955146,6.6250342063,0.0,487306.31,623783.65,80,0.3592630791830577,0.7962801713742678,940947.476002,0.0,1,HYPE,10.0
0xc794b210337339ce83f5be21f0f62802c029b332,,483979.00724,5827.05832,-50940.134197,473256.757055,1017129.73286,0.0332112229,-0.0952295969,0.7881073295,9.0285268864,1068744.27,16438585.16,123535777.34,81,121.45528082503094,0.7960046474621353,0.0,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7559564.967042,0.0,278873.903415,0.0,150891351.757042,0.0,0.0383032189,0.0,35.0947650327,0.0,0.0,0.0,82,0.0,0.7956958073539059,2656714.008618,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,318204.493116,-91.198615,90790.937077,126939.911052,5424853.463116,-0.0002835133,0.3233411128,0.5157203388,34.4936460931,750931.92,4452365.99,23186686.26,83,4.274159001279589,0.7950507044840841,118004.472626,0.0,3,"BTC,HYPE,XPL",40.0
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,4136382.82728,-76205.313439,744381.001968,1296799.974626,7899566.36728,-0.0821391833,0.2194518282,0.4566867888,60.2573732946,1060857.49,9127990.42,106537099.61,84,13.486449085519,0.7950483197239944,670753.63643,0.0,1,BTC,31.0
0x8196e0648cb16e9151c2920618a58605706b5836,,17117716.3907,62581.194031,2259792.414212,3377620.639946,30134034.5907,0.0036693461,0.1520934161,0.2458222054,15.067022882,0.0,0.0,0.0,85,0.0,0.7949840600640293,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2410119.607006,0.0,399000.36555,600960.552409,17127989.087006,0.0,0.1983971698,0.3321767375,17.7025297167,0.0,0.0,0.0,86,0.0,0.7947489657683745,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,854505.27844,-1548.091917,189964.174021,290695.951166,6320976.07844,-0.0043655555,0.2858576734,0.4814366689,21.303230052,873349.43,873349.43,873349.43,87,0.1381668620735455,0.7940228584876213,354611.798648,0.0,1,ZEC,10.0
0x33631426077c380edb2fee05effae4e8f481b648,,8311621.146206,902.224658,1526302.848241,2187320.938194,14068067.556206,0.0001085616,0.2249419675,0.3533104043,64.3586188042,0.0,0.0,0.0,88,0.0,0.7937721346679252,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,428767.631843,3656.373668,77392.30775,110409.407514,13918278.201843,0.0086009806,0.2202553863,0.3468087176,8.6219465727,0.0,0.0,0.0,89,0.0,0.7929538860294777,9475.793607,0.0,1,TAO,5.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2329.287234,0.0,0.0,341.2235,38667737.697234,0.0,0.0,0.1716360971,8.5923515853,0.0,0.0,0.0,90,0.0,0.7914806772851021,1219.698679,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,13231895.712562,0.0,2056192.614342,3136761.718647,15710079.192562,0.0,0.1839861168,0.3107170889,107.6297945955,0.0,0.0,2120020.17,91,0.13494649797842725,0.7912461934784266,308761.547469,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2237810.726955,-154927.793128,4815.552195,847054.874206,4824629.086955,-0.0799626431,0.0019033759,0.4960015803,39.9739473984,26998549.51,96381587.82,162526519.57,92,33.68684237498067,0.791237692532939,1327966.488454,0.0,4,"BTC,SOL,HYPE,SKY",20.0
0x9ab1c356e6af86361446497fce954b3cdf940206,,107296.154683,0.0,18478.286843,27610.678835,12472249.264683,0.0,0.2080469538,0.3464957515,8.9426479901,0.0,0.0,0.0,93,0.0,0.791200161063992,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6261252.482884,96367.54572,1106481.873425,1668387.718996,11099980.102884,0.015631686,0.2146520102,0.3632564434,12.0439258028,0.0,0.0,0.0,94,0.0,0.7910459945072483,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8485465.418751,33149.499458,1343407.350012,1952438.44305,16368015.118751,0.0039219428,0.1880980716,0.2988566327,11.46876799,0.0,0.0,0.0,95,0.0,0.7907043364263058,0.0,0.0,0,,0.0
0x9e0978861d184c767786bff6ddc67a40e56ce48a,,442.241803,-3.272324,128.884553,166.502236,2334350.091803,-0.0227907117,0.4113022852,0.6038387519,8.8627309576,0.0,0.0,1392.58,96,0.0005965600467941817,0.7906219626792773,99.25362,0.0,1,BTC,40.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,3103274.382602,14161.493493,521718.147427,814716.575468,11272337.732602,0.0045841753,0.2020866067,0.3559800746,13.3060303531,0.0,0.0,0.0,97,0.0,0.7905602962334335,0.0,0.0,0,,0.0
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,,2.61489,0.0,0.58537,0.0139,106341324.52,0.0,0.0058537,0.000139,6.7335227018,0.0,0.0,0.0,98,0.0,0.7902155816722268,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,322824.610012,18615.25282,85291.540977,120600.714312,3525594.230012,0.0611721341,0.3239953942,0.529089583,33.2243525521,17975.16,2701037.55,4213204.970000001,99,1.1950339985624665,0.7896211036916725,0.0,0.0,0,,0.0
