address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.17291,0.003352,0.0,909.008002,279678.87,3.352e-05,0.0,9.09008002,4.5765214501,0.0,0.0,2267.62,44,0.008107941797676743,0.8543442028785457,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.9141,0.0,0.0,133.939592,728075.8341,0.0,0.0,1.33939592,25.3289407055,0.0,0.0,133.94,45,0.0001839643533363086,0.8456369337908586,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,150.462416,23.669616,4.072761,150.208532,234744.212416,0.186679496,0.0278213717,1.50208532,31.8999251799,0.0,0.0,0.0,46,0.0,0.8441537187748276,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,471.384828,47.519304,0.0,263.024508,1034000.274828,0.1121093868,0.0,1.2623541181,29.3371921744,0.0,0.0,0.0,47,0.0,0.8434342574450315,112.439439,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,277.481409,41.013751,12.26367,276.5467,479545.261409,0.1218950768,0.0335790645,1.3827335,8.6023239758,0.0,0.0,0.0,48,0.0,0.8434218254475094,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2001.492247,269.84808,0.0,1609.962332,1478198.692247,0.1558334473,0.0,4.1119778344,4.1464111209,0.0,0.0,0.0,49,0.0,0.8374450381712057,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,455.381402,31.605127,8.422942,271.670188,172876.481402,0.0870593718,0.018845022,1.4787893569,73.0976628199,440.06,4424.62,11920.75,50,0.06895530209386878,0.8370262885728579,360.099893,0.0,1,FARTCOIN,10.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,304602.717114,27177.791701,-3094.530735,171942.063677,945352.547114,0.0979644913,-0.0097681743,1.1926267472,6.8743831026,0.0,126203.88,2976336.6599999997,51,3.148388047492174,0.835055779245875,215215.00808,0.0,1,HYPE,5.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,17833.949319,1230.913811,662.872054,12110.030121,83053.439319,0.0741378774,0.0386039876,2.1156885173,4.5711238771,0.0,474512.08,1567078.85,52,18.868319757126567,0.834762431539291,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,402057.730748,15128.751532,26669.140098,200077.466905,3604827.3507479997,0.0393477474,0.0710251676,0.9628532271,41.8121828499,0.0,467033.28,9751228.49,53,2.7050472994154977,0.8330702215130352,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1886172.381067,-93674.099172,358758.0287,997873.096656,2423142.091067,-0.0473138196,0.2348793268,1.0141525751,6.7629434843,0.0,0.0,14828371.72,54,6.119480889983846,0.8319705660692251,1881084.405351,0.0,2,"BTC,TRUMP",12.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4824949.809578,26883.911006,469199.985304,1833553.693409,26705862.769578,0.0056030725,0.1673635921,0.6129424597,7.3800042879,0.0,0.0,1715898.13,55,0.06425173920816617,0.8294869028686894,3272347.725131,0.0,1,LIT,2.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,60.089848,1.850108,0.0,138.232185,194550.219848,0.01850108,0.0,1.38232185,23.2931788177,0.0,0.0,120.7,56,0.0006204053642000591,0.8292319430976071,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1320.370675,4.634252,0.0,1452.856748,17769586.150675,0.0035221735,0.0,0.6558095175,8.1221227223,0.0,0.0,4332.22,57,0.00024379971279384218,0.8273842656895972,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,34458.228306,2690.415703,582.66296,11122.745532,56131415.518306,0.0846899891,0.0172000955,0.4698414351,16.668943189,0.0,0.0,0.0,58,0.0,0.8268266409391203,0.005746,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4534909.995945999,162924.489744,278640.577267,1725196.748275,25991099.145946,0.0372647565,0.0654644419,0.5773424839,34.9897020651,10808384.39,401350317.64,935602324.73,59,35.997028039344464,0.8255014300886812,2227845.985117,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,74081.676082,4001.595547,3179.022946,36299.599148,1941462.026082,0.0571003275,0.1049458137,0.9607624062,19.0608240268,742376.71,8188821.51,52002608.57,60,26.785282365241383,0.8231557320888517,33471.064465,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3131.573283,-100.346236,577.054902,1874.810823,63326.233283,-0.0310484947,0.2258957721,1.4917781861,16.5182367471,0.0,16485.63,129029.41,61,2.037534893688965,0.8225748196489328,2884.03802,0.0,3,"kPEPE,ZRO,TAO",10.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53090137.674821,1635549.664501,0.0,15312449.340162,63399044.794821,0.0317862746,0.0,0.4032915173,243.0982483921,0.0,0.0,0.0,62,0.0,0.8220811548808993,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,940828.254211,60640.1218,-3645.652473,496890.152157,1654882.324211,0.0688945006,-0.0037604403,0.9575096436,6.3144254879,0.0,0.0,487306.31,63,0.294465837764225,0.8203256361391678,824130.896915,0.0,1,HYPE,10.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,60090094.293812,2273902.981896,-51402.044463,16521158.484751,57803915.073812,0.0393298647,-0.1683032813,0.3791958233,25.2840698438,0.0,0.0,0.0,64,0.0,0.8182225584661157,254881.057417,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,41034632.391611,1587616.001073,56125.489612,13310550.245973,74879191.881611,0.0402467955,0.4443202077,0.3341647425,6.7418142524,769608.58,1361838.09,4137721.8000000003,65,0.05525863322005417,0.8177786257454656,9002.074428,0.0,1,VVV,3.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,42030.010518,1603.038859,2680.7,145989.222718,17269975.170518,0.0393571508,0.0268230563,0.5470790825,101.7904110964,0.0,431097.54,5217725.15,66,0.3021269630374054,0.8160639483558365,0.0,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38461284.81978,1474132.17458,0.0,10460985.228219,50049279.99978,0.0398552489,0.0,0.3736026179,42.6532061729,0.0,0.0,50823.55,67,0.0010154701526220438,0.8154040665951965,282654.322038,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.445393,0.251463,0.0,658.022305,174404.685393,0.00251463,0.0,6.58022305,4.2315322353,0.0,0.0,0.0,68,0.0,0.8124386056756583,0.000107,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26812799.528087,1085649.091067,0.0,7811868.916926,31956012.678087,0.0421985751,0.0,0.4111308586,11.7032843076,0.0,0.0,0.0,69,0.0,0.8121205594834603,0.0,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2236.01422,5.786505,455.252287,1224.077796,195939.31422,0.0025945803,0.2556502801,1.2096390316,7.6899259898,0.0,0.0,0.0,70,0.0,0.8120752428948896,11.407448,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40942986.555773005,1151289.894683,-664.944951,10838273.116051001,46591138.735773,0.0289328452,-0.0003833542,0.3512640584,12.5051667673,415102.98,7849024.619999999,35471501.31,71,0.7613357877163183,0.8120473130387251,1069666.674844,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,404203.582088,25921.651239,2115.136912,165478.69443,4916161.642088,0.0685246879,0.0052603773,0.6931773895,173.0363819167,0.0,822286.21,6342461.19,72,1.2901246239955244,0.8109684834252903,105400.966564,0.0,1,HYPE,10.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,6094016.073039,234792.998925,0.0,4266880.29618,25148937.633039,0.0400723775,0.0,0.4370322112,89.5964604836,0.0,0.0,0.0,73,0.0,0.8109538147529879,1810.15264,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,132.372616,20.80055,3.590443,132.242562,85269.362616,0.1864315213,0.0278799691,1.32242562,10.7724661212,0.0,0.0,0.0,74,0.0,0.8103055605836975,0.0,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,24058425.798841,742300.3758810001,0.0,6940154.110517001,29405879.368841,0.031836352,0.0,0.4054237622,185.4701342218,0.0,0.0,0.0,75,0.0,0.8102455269618518,0.0,0.0,0,,0.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2738.440011,338.013195,342.409089,720.224374,38668146.850011,0.1408137889,0.1429067905,0.3568619531,8.5924425031,0.0,0.0,0.0,76,0.0,0.8096838042901346,1219.698679,0.0,0,,0.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1155973.42442,-52436.975058,267495.175438,599879.131444,1349214.86442,-0.0432875323,0.293090201,0.8726958148,12.1988175903,0.0,429039.92,10133782.91,77,7.51087404774206,0.8086415902888157,1149987.725878,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15933045.720893,545672.334107,0.0,4659346.195443,24888973.260893,0.0354623444,0.0,0.4132934522,67.6944463101,0.0,0.0,0.0,78,0.0,0.8084169757363316,0.003703,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,692185.466912,-16799.615465,127079.917016,316224.53662,2233332.626912,-0.0236919603,0.2229109429,0.7787613084,18.0645858546,551550.25,6206501.61,33636239.98,79,15.061007740037535,0.8071521408495544,153586.329556,0.0,4,"BTC,SOL,HYPE,PAXG",40.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8904085.01068,360270.575001,0.0,2590796.737177,21382033.41068,0.0421674157,0.0,0.4103720003,11.4607720077,0.0,0.0,0.0,80,0.0,0.8057429291891149,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,539946.557575,814.843152,73612.358058,526149.822567,1074110.216112,0.001511399,0.2086865612,0.8717262075,9.534312735,73121.56,24164587.03,110584586.58,81,102.95459899849709,0.8049683386893409,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2357573.372981,72604.852633,0.0,676992.775034,17075442.852981,0.0317749903,0.0,0.4028326733,17.6482208738,0.0,0.0,0.0,82,0.0,0.8014616438833455,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3493.629701,3.246357,-184.286415,3873.751858,1426844.939701,0.0009300861,-0.0501062039,0.7921154686,23.8429288898,616.59,18790.09,2056509.45,83,1.4412984850553896,0.801460929927673,0.0,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,309094.549802,29143.962905,16870.411236,132986.696778,5415743.519802,0.1040667838,0.0955326911,0.5757392316,34.4357209966,132470.78,2513762.31,22429071.03,84,4.141457391398034,0.8007425417660703,94097.448187,0.0,2,"BTC,HYPE",40.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13249613.450711,429869.973348,0.0,3589532.918769,19123764.430711,0.0335318701,0.0,0.3715841609,26.3468037505,0.0,0.0,0.0,85,0.0,0.8001135739697699,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14556834.325849999,376257.389979,0.0,3643589.145367,23901346.51585,0.026533105,0.0,0.3338654727,7.1369229364,0.0,0.0,0.0,86,0.0,0.7998391550772085,1900434.577873,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,5641.760913,0.0,2974.232822,2275.614808,2671492.940913,0.0,1.1149771326,0.6760297197,14.6107043838,0.0,0.0,0.0,87,0.0,0.7996885486585886,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16890966.723355,392084.529556,371308.490334,4479735.042321,28845053.513355,0.0237640206,0.0669044294,0.3024511877,8.8816460051,2013137.11,50199074.83,214713811.26000002,88,7.443696062501304,0.7996462678618603,1302611.363644,0.0,2,"TAO,TRUMP",10.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,723388.718432,26482.394915,-11307.324457,284988.450434,6239859.518432,0.0379999349,-0.0397482396,0.5393419869,21.0298474735,0.0,0.0,1073325.33,89,0.17201113692215197,0.7993243340011067,253245.290957,0.0,2,"HYPE,ZEC",10.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40700.496337,1255.971366,0.0,11742.530543,13644568.366337,0.0318414626,0.0,0.4055026042,23.2646530446,0.0,0.0,0.0,90,0.0,0.7982108489152779,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16618672.612579,424296.2877,0.0,3617156.915778,29634990.812579,0.026200224,0.0,0.2782104026,14.8175009005,0.0,0.0,0.0,91,0.0,0.7976459124095497,0.0,0.0,0,,0.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12938624.866341,490058.359645,0.0,3524357.202683,15416808.346341,0.0393663337,0.0,0.3743594183,105.6205952431,0.0,0.0,2120020.17,92,0.13751355808371074,0.7970117399585948,308761.547469,0.0,0,,0.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,10102.283739,346.506413,43.236676,1227.97501,139664.463739,0.0355180732,0.0188718185,1.1099509748,26.1280408399,0.0,59397.25,145771.33,93,1.0437252691021839,0.7967966573586421,2349.382858,0.0,1,HYPE,10.0
0x33631426077c380edb2fee05effae4e8f481b648,,7959057.07259,264076.802116,0.0,2247360.51569,13756880.98259,0.034318061,0.0,0.3861638888,62.9350019508,0.0,0.0,0.0,94,0.0,0.7964055439810629,0.0,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,415162.201297,15773.59448,905.149335,114729.118876,13904672.771297,0.0394943526,0.0966076908,0.3818791125,8.6135184257,0.0,0.0,0.0,95,0.0,0.7961446565453444,10278.235291,0.0,1,TAO,5.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,227172.517716,3331.894029,0.0,24469.162865,71750443.217716,0.0148851177,0.0,0.1207141484,5.9532140498,0.0,0.0,0.0,96,0.0,0.7957641664855301,0.2,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7755790.751131,43742.432362,210273.501211,0.0,151087577.541131,0.0056719604,0.0278673409,0.0,35.1404038166,0.0,0.0,0.0,97,0.0,0.7953716552208014,2656714.008618,0.0,0,,0.0
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2603238.697531,2068.327928,153919.786931,985829.091648,2987806.367531,0.0007951528,0.0628418726,0.6095110899,17.3133019112,1203681.31,132040957.77,440295654.4,98,147.36418637592038,0.7947916909931844,0.0,0.0,0,,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,,8098398.350674,259134.182506,0.0,2044132.72656,15980948.050674,0.0330559319,0.0,0.3376351243,11.1975571946,0.0,0.0,0.0,99,0.0,0.7939029553956776,0.0,0.0,0,,0.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,6007522.565115,227543.550047,0.0,1677545.203462,10846250.185115,0.0393675391,0.0,0.3874258601,11.7686186153,0.0,0.0,0.0,100,0.0,0.792803483222961,0.0,0.0,0,,0.0
