address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",,26409938.703307,1438087.711454,55,12
0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,834,0.5081,TIER_1,0.5337,0.8806,0.7503,0.9038,0.6175,0.4207,0.000793,IMPROVING,"[0.7420042802057507, 0.7429124136149131, 0.7438246589370474, 0.7447408848711499, 0.745660964172176, 0.7465838570154899, 0.7475094705217472, 0.748437714522375, 0.7493685014676686, 0.7503026297427973]",,770418.647406,6782.821951,122,13
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",,3543814.489236,1156.271956,175,14
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",,2014945.495113,607715.49626,97,15
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",,4920064.595883,180451.946985,50,16
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",Sticky,2079981.1172169999,203914.865152,34,17
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,220,0.4453,TIER_1,0.4574,0.5686,0.5876,0.5841,0.5876,0.3857,0.00083,IMPROVING,"[0.616449420411724, 0.6135274587584517, 0.5970011120901505, 0.5863778395318041, 0.5881149551455634, 0.589277083215639, 0.5932139884055424, 0.5970584003778194, 0.5922930802355102, 0.5875861153039826]",,3475863.999736,621449.494982,171,18
0x6559e0678d8b33de20dacafc36182fb643a9d297,781,0.4194,TIER_1,0.2666,0.4023,0.4479,0.3763,0.5336,0.945,0.000862,IMPROVING,"[0.3572171554984878, 0.35805980646663266, 0.35929160831696555, 0.36052104362151227, 0.3617013018098039, 0.36287938895777533, 0.36405531513146666, 0.36522909032556716, 0.36640072446408883, 0.3675702274010288]",,173418.447669,167144.019606,113,19
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,523,0.356,TIER_2,0.3577,0.3352,0.451,0.385,0.451,0.6257,-0.000138,DETERIORATING,"[0.4523927506712965, 0.45228608922833463, 0.45217838773902186, 0.4520713939422388, 0.4519633596625991, 0.45185602909664824, 0.45174765764528974, 0.45163998598460103, 0.4515330101538982, 0.45098659721769896]",,1940734.721067,38430.774841,41,20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",perpfumbler,6306616.153304,1103164.589344,138,21
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3145,TIER_2,0.1283,0.3069,0.4404,0.1051,0.3427,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",,63083.261858,60338.561858,31,22
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3018,TIER_2,0.3696,0.2659,0.2866,0.5242,0.3001,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",ibench240,234419.117602,19151.062729,19,23
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",,971158.934673,221026.520917,80,24
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1304,0.2389,TIER_3,-0.1371,0.7151,0.3171,-0.1367,0.3171,0.2092,0.0003,IMPROVING,"[0.31555682121207645, 0.3159000639211602, 0.3162451956708155, 0.3165932722076752, 0.31694322653020945, 0.3172961109471668, 0.3176508618568502, 0.3180085281150753, 0.3183680495339521, 0.3187304715011001]",,1303775.059765,62745.397945,125,25
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",shibal,1970577.966466,1329.859629,172,26
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",,24087284.913634,3622406.159949,74,27
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",,3490626.19082,11705.713091,165,28
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",,18883258.826529,3459178.578542,111,29
0x0cc705942b1565e2f76201d934b32472e75b3a76,929,0.2067,TIER_3,0.2787,0.3089,0.1681,0.2783,0.2535,0.4476,0.002506,IMPROVING,"[0.33589823973947164, 0.3381631459575836, 0.34041871868157325, 0.3426635659229417, 0.3448992909541148, 0.34712598839989744, 0.3493437513810215, 0.3515526715458937, 0.35375283910151284, 0.3559443428435825]",,149731.755573,105093.463914,59,30
0x52081a6912cfa64968999fbeb31387446a49b207,283,0.2058,TIER_3,0.0758,0.4109,0.2195,0.6538,0.2195,2.149,-0.009115,DETERIORATING,"[0.37455203759447664, 0.35401792122814624, 0.3345197093266045, 0.31590227103093615, 0.2981277145174965, 0.28113452094866764, 0.2648201961922715, 0.2491422831487295, 0.23405139845571848, 0.21951385915442748]",,952192.699825,78898.454556,147,31
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",,17270705.128485,175228.152333,45,32
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",,2992678.697975,566256.74279,146,33
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.138,MARGINAL,0.2155,0.3039,0.1281,0.2375,0.0815,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",,102408.229993,18675.204762,159,34
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",,60229.720121,439.45,32,35
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",,6877960.914538,1695151.739987,100,36
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1127,MARGINAL,0.0376,0.247,0.1882,0.1195,0.2094,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",,159894.113297,3528.286539,38,37
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,846,0.1073,MARGINAL,0.13,0.231,0.1542,0.2779,-0.0884,1.3311,0.000764,IMPROVING,"[0.08806207835982151, 0.07538453720346384, 0.06318248810469924, 0.07397837306983379, 0.08445508389050056, 0.09731312010122821, 0.10977654324162257, 0.1218868795338185, 0.13380163608749718, 0.1454019177874983]",,3140959.324858,482840.553932,185,38
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1125,0.0834,MARGINAL,-0.0989,-0.0444,0.0459,-0.0381,0.2088,-0.2269,0.000124,IMPROVING,"[0.2180758554107438, 0.22323081137155862, 0.22369892651023754, 0.22574394138297463, 0.2218689338887957, 0.21798121558813055, 0.20943712359647285, 0.1970683982983747, 0.17988666756564026, 0.1657464029477813]",RichardPinner,1427358.148035,4228.732344,70,39
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",,534831.323685,535189.053675,14,40
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,823,0.0721,MARGINAL,-0.161,0.3705,0.133,-0.4159,0.133,-0.139,-0.00118,DETERIORATING,"[0.1274259276963287, 0.12759606977869375, 0.1277660470046013, 0.12793585979622835, 0.12810550857406972, 0.12827499375694737, 0.1284443157620189, 0.12973085033021975, 0.1310142875143776, 0.13087232027574486]",,2806947.005782,1344.723623,4,41
0x1fbf4789ac39de79936ccc29fa6789db6848a275,974,0.0697,MARGINAL,0.0672,-0.0191,0.0855,0.1903,0.0855,0.1837,-0.000243,DETERIORATING,"[-0.001967810799339919, -0.0029327764337471825, -0.0038491383535321387, -0.004817328550795869, -0.005458830708563812, -0.006092258348629147, -0.006726854660582561, -0.007361695651469019, -0.007984367557450169, -0.008613283543120215]",Sam,529214.242286,18711.757088,157,42
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",,25159150.919272,4605378.430685,69,43
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",,146094.32,125390.27,22,44
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",,62407.35206,807.886598,195,45
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,938,0.0366,NO_EDGE,0.0629,0.0181,-0.0244,0.0664,0.121,-0.0616,-3.8e-05,DETERIORATING,"[0.011682775482365808, 0.011062945849955064, 0.007035231338426919, 0.003051225000945743, -0.0008901240780266137, -0.004789829820334343, -0.008648870844612659, -0.013090496189823088, -0.017475892140533904, -0.02180665563179046]",,127997.869211,73039.24347,62,46
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,0.2785,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",,5418553.743188,141129.324646,71,47
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,774,0.0104,NO_EDGE,-0.2812,0.0344,0.024,0.1343,0.024,-0.1455,0.000332,IMPROVING,"[0.019406054389981636, 0.019919203553276595, 0.02043159635738103, 0.02094323533123389, 0.021454122991233854, 0.021964261841320942, 0.022473654373057424, 0.0229823030657081, 0.02349021038631996, 0.023997378789801165]",,266670.690386,111046.908359,160,48
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",,4869663.7423870005,1003.432906,1,49
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.005,NO_EDGE,-0.3544,-0.0635,-0.0624,-0.1161,0.0658,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",,607499.483255,132839.321801,10,50
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,,,,,,,,,,47172780.72273299,10897984.483954001,60,51
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,,,,,,,,,,85267.368844,130.213266,65,52
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,,,,,,,,,,98672.840624,126.908378,66,53
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,,,,,,,,,,29779490.726388,6983468.281851,63,54
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,,,,,,,,,,3938058.393466,2621286.597585,3,55
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4452867.372076,2134.947016,2,56
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1274694.879675,3552.713359,8,57
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1583660.987265,2607.937342,7,58
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1591385.74176,1014.944732,6,59
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,早寝早起,1642764.304189,4038.21574,5,60
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,refcode PENES,1862347.374359,1146.810818,17,61
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,,,,,,,,,,419072.657817,176.826864,27,62
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,,,,,,,,,,1034007.75355,269.57529,35,63
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,279678.87,909.007432,33,64
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,728075.852737,133.859699,36,65
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,904607.448418,162.923462,29,66
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,242411.69369,1125.648464,18,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,,,,,,,,,,193273.732404,8933.709108,21,68
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,134314.535044,708.567119,24,69
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,363072.871298,244469.190402,15,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,265644.160748,5292.933377,16,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,583532.507313,1314.609984,11,72
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2461690.181067,228480.093864,197,73
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3533255.470038,599923.74157,184,74
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2946204.577505,156307.907247,182,75
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,,,,,,,,,,SSS888,23908876.791545,5.809319,187,76
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,,,,,,,,,,2828336.412225,677665.365051,188,77
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,,,,,,,,,,3446157.8685919996,991685.51124,167,78
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,,,,,,,,,,43348850.874847,0.000771,166,79
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4437639.526834999,1354288.16679,135,80
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,18410385.442584,560176.329137,121,81
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,,,,,,,,,,5011543.444574,1435438.153251,123,82
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,憨巴小龙,59972460.414244,-1315266.194221,126,83
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,,,,,,,,,,7713718.27431,2156127.9910959997,124,84
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,,,,,,,,,,3180355.01313,50.006132,132,85
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,,,,,,,,,,174404.811279,657.955965,58,86
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,,,,,,,,,,64231377.369488,15406836.027147,49,87
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,32137017.480991,7580539.609907,61,88
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,,,,,,,,,,56133840.052256,13532.817483,42,89
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,16453364.037837,1508474.050115,43,90
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,50769452.538238,11028849.481406,53,91
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,194551.161737,138.01002,46,92
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,,,,,,,,,,12357645.275685,4548002.340246,56,93
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,17769649.664631,1331.264522,54,94
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,,,,,,,,,,555126.394362,879.653597,28,95
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,111825.664334,915.492065,26,96
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,✌🤓✌,479536.56299,267.653226,39,97
