address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,vphill,502468.222703,1317.923142,86,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",11
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,neet to $1,5307861.560232,1039909.24149,60,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",12
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2987764.558676,973979.776083,66,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",13
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9947521.763842,2609047.905322,79,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",14
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,158,0.5426,TIER_1,,3419031.565456,594775.574609,134,0.5484,0.6815,0.6983,0.6346,0.6983,0.7997,4.9e-05,IMPROVING,"[0.7499853715646504, 0.7444199719269329, 0.7184786167344537, 0.7017000074449217, 0.703377792504274, 0.7041988427417083, 0.7092110682791946, 0.714082905644245, 0.7061368874829224, 0.6983493375871073]",15
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,79,0.5253,TIER_1,shibal,1970579.535654,1310.737637,136,0.1131,0.31,0.2723,0.1852,1.2161,0.3906,-0.006888,DETERIORATING,"[0.2806095927900416, 0.2792629066796108, 0.2779434497145494, 0.27665726520124073, 0.27540314607752797, 0.2741799447380646, 0.27297959027970126, 0.27249821895826565, 0.27203495905542546, 0.272264371908004]",16
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543735.675644,1130.804675,133,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",17
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2447321.408583,971382.120229,25,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",18
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4906296.247252,155613.314194,44,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",19
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2053802.063256,185718.45116,20,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",20
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,489,0.4095,TIER_1,,1940953.656299,35493.000665,27,0.39,0.3308,0.4656,0.4061,0.4656,1.2813,-0.000182,DETERIORATING,"[0.467397923560652, 0.46725359833711316, 0.46710833026052884, 0.4669639752161959, 0.46681867514025005, 0.4666742817365927, 0.46652894119051497, 0.4663845010527249, 0.4662409558696778, 0.46563110431959387]",21
0x36076e4bfad9624d7feba562326fdfa2063ede23,101,0.3485,TIER_2,,311844.202351,47131.050133,10,0.2777,-0.0452,0.5282,0.4999,0.5579,1.0031,-0.011109,DETERIORATING,"[0.3770570571847058, 0.38446587376126073, 0.3917893547344639, 0.3990299734622661, 0.4061900944854403, 0.39232661987612155, 0.40518774994146306, 0.41972706226430656, 0.43211675201884303, 0.44610519426521217]",22
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,85696.37,70066.694291,12,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",23
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1196,0.2775,TIER_2,tung tung tung sahur,2286732.883633,5742.435955,77,-0.1369,-0.2308,0.4381,-0.0011,0.4381,-0.0818,-0.002375,DETERIORATING,"[0.45648467422570366, 0.45708441530461186, 0.45457189363845213, 0.4521874698620644, 0.44981592475329246, 0.4474571223366653, 0.44511092869240215, 0.4427772119162569, 0.4404521845896505, 0.4381394177980232]",24
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,978739.65792,164492.107151,186,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",25
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23774354.454161998,3517757.558524,50,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",26
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489537.484858,11211.539669,128,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",27
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,912,0.2133,TIER_3,,18694527.760868,3430376.927759,95,-0.2178,0.131,0.2919,0.779,0.1822,0.6003,0.001277,IMPROVING,"[0.11497358469562435, 0.11697096557551337, 0.11896077705739418, 0.12094308603338176, 0.122917958514136, 0.12488545964411052, 0.12464041485942536, 0.12439595136687927, 0.12415206651341248, 0.12390875766328914]",28
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.1813,TIER_3,,121910.193651,64703.954149,161,0.0038,0.3634,0.3147,0.5689,0.3147,0.2367,-0.005478,DETERIORATING,"[1.088316867714557, 1.0840720350683513, 1.079870115027159, 1.07571036960618, 1.0715920785373856, 1.0675145387256864, 1.0634770637253794, 1.0594789832359823, 1.0555196426166131, 1.051598402418115]",29
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2947678.714918,557766.13779,107,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",30
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,843,0.1403,MARGINAL,,3095542.929068,461318.922469,147,0.1342,0.2361,0.1523,0.2779,-0.0654,1.6976,0.000764,IMPROVING,"[0.08806207835982151, 0.07538453720346384, 0.06318248810469924, 0.07397837306983379, 0.08445508389050056, 0.09731312010122821, 0.10977654324162257, 0.1218868795338185, 0.13380163608749718, 0.1454019177874983]",31
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.569427,440.107383,13,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",32
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,7064136.451781,1630197.64209,84,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",33
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,312,0.1168,MARGINAL,,159922.7076,3791.877465,14,0.0311,0.2446,0.1945,0.1298,0.2178,0.1048,-0.003568,DETERIORATING,"[0.18461940716622763, 0.18892812495814815, 0.17703333191860054, 0.18721057001184122, 0.19720573655509072, 0.21145320594532127, 0.20976765012512436, 0.2081132597379118, 0.20810988629235996, 0.22107617393963755]",34
0x0ce048fe42c170e41740ee392e187f19515f339d,585,0.1132,MARGINAL,,3335280.595854,327739.69952,192,0.2222,0.3445,0.1536,0.2545,0.1536,0.1415,-0.000371,DETERIORATING,"[0.15235983902714176, 0.15258411234551802, 0.15270812831361197, 0.15283204405656575, 0.15295585981586463, 0.15307880618521533, 0.15320165437180633, 0.15332440460915836, 0.15344705712987391, 0.15356961216564252]",35
0x5bca4075dfc8065235cf75c6b15b410e62845fec,967,0.1015,MARGINAL,RichardPinner,1426844.580441,3873.391618,47,-0.0715,0.1008,0.1159,0.0205,0.2088,-0.27,0.000124,IMPROVING,"[0.21807585541074373, 0.22323081137155854, 0.22369892651023746, 0.22574394138297452, 0.2218689338887956, 0.21798121558813038, 0.20943712359647276, 0.19706839829837455, 0.1798866675656402, 0.16574640294778129]",36
0x23d391b83c595de42aeb6b33d2f2488d56321254,439,0.0982,MARGINAL,yolo420,350465.287673,20152.193953,187,-0.1527,0.0477,0.1237,-0.2912,0.1523,0.4008,-0.002648,DETERIORATING,"[0.1900285680223432, 0.17512534321578274, 0.1607368354823403, 0.14840277539295202, 0.13640687377453006, 0.1247298562730971, 0.11335401648511047, 0.08755165222383915, 0.06399228605711989, 0.037416337087940225]",37
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,949,0.0962,MARGINAL,tenadome,290634.077188,1362.219224,8,-0.7649,-0.3365,0.1753,0.6973,0.1753,-0.2993,-0.000652,DETERIORATING,"[0.1808870597760533, 0.18025864303664343, 0.17963127141915283, 0.1790049412840932, 0.17837964901042272, 0.1777553909954247, 0.17713216365458628, 0.17650996342147912, 0.1758887867476402, 0.1752686301024541]",38
0x6041f881358c71d64bc9253c9ba0391df69f7d98,726,0.093,MARGINAL,,1800926.00224,488247.842395,160,0.3116,0.1596,0.065,0.1695,0.1808,-0.4705,0.003254,IMPROVING,"[0.39164673037675807, 0.39453661946044516, 0.3974134579052572, 0.4002773959734735, 0.4031285812776269, 0.40596715884252477, 0.4087932711654724, 0.4116070582747606, 0.41440678838906714, 0.41719262397863427]",39
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0815,MARGINAL,,146094.32,103026.73,11,-0.0801,0.0489,0.18,0.4337,0.102,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",40
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,952556.516915,952624.490419,2,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",41
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1862,0.0742,MARGINAL,,1020786.727052,235694.550448,178,0.3261,0.2246,0.4719,0.6806,-0.1302,-0.1767,-0.000353,DETERIORATING,"[0.4876347949649757, 0.4861315646311584, 0.48465433819054426, 0.48333121342697616, 0.48177071481349404, 0.48021570372667033, 0.47853681540770115, 0.47686956838721906, 0.47519828702853156, 0.47353338699554864]",42
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,568,0.0737,MARGINAL,,75972.023582,46112.474215,55,-0.0023,0.0555,0.0514,0.1235,0.1784,-0.015,-0.001207,DETERIORATING,"[0.19778109694827695, 0.1931441700815135, 0.1879220708883103, 0.1819582594807906, 0.1760769765469224, 0.1702785197156672, 0.1645524661993978, 0.15915121993813164, 0.15382065719584953, 0.1470052137081392]",43
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24731097.468409,4410689.527319,45,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",44
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0515,MARGINAL,,508793.863608,41566.960184,5,-0.3544,-0.0635,-0.0624,-0.1161,0.1822,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",45
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62383.4476,783.654667,171,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",46
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,325679.155897,250047.321987,7,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",47
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,160,0.0353,NO_EDGE,,667009.954311,38460.348004,193,0.7182,-0.5372,-0.0769,-0.2739,-0.0769,-0.162,0.01669,IMPROVING,"[-0.4823462973025057, -0.48343392534475527, -0.48452035725060566, -0.4856055727402748, -0.4866895525573757, -0.4877722784252675, -0.47963571139155053, -0.47165562546339895, -0.4638262751833542, -0.4561422132718759]",48
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,728320.645695,96815.565059,17,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",49
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11138558.054046001,835308.337519,67,,,,,,,,,,50
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13644145.826877,11607.852372,53,,,,,,,,,,51
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10792920.684604,1672563.744264,69,,,,,,,,,,52
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151117920.18456,0.0,59,,,,,,,,,,53
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195760.887383,1048.46156,62,,,,,,,,,,54
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16165955.872642,816029.222184,64,,,,,,,,,,55
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29511769.878644,3427407.691537,58,,,,,,,,,,56
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.913966,71,,,,,,,,,,57
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6231203.643927,262908.624826,65,,,,,,,,,,58
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4158350.73627,2615826.449501,4,,,,,,,,,,59
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171145.325238,23053.18511,1,,,,,,,,,,60
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,172909.542019,93509.23638,31,,,,,,,,,,61
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29156108.562606998,6860542.087247,39,,,,,,,,,,62
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49711079.168134,10654733.730076,33,,,,,,,,,,63
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2672159.416832,2948.33027,28,,,,,,,,,,64
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31619892.237445,7413567.685353,40,,,,,,,,,,65
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46203438.17409602,10721076.93491,37,,,,,,,,,,66
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668192.011803,765.374799,36,,,,,,,,,,67
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,14,0.0,INSUFFICIENT_DATA,,63495.561535,2049.147923,22,,,,,,,,,,68
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.0,NO_EDGE,,26738886.13583,1774919.02951,24,0.0,0.0,0.0,5.4466,0.0,0.0,0.0,DETERIORATING,[],69
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,62845354.595108,15138002.378532,26,,,,,,,,,,70
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,376598.444566,223889.731767,19,,,,,,,,,,71
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135247.34925,806.997041,18,,,,,,,,,,72
0x5b19d6fd96fcbfd34f7c14cc581a470144ff4ecc,0,0.0,UNKNOWN,,9815817.373799,820.452892,198,,,,,,,,,,73
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,0,0.0,INSUFFICIENT_DATA,,1680008.222031,494456.750431,183,,,,,,,,,,74
0xa80e1d1dd274de47182ef2e0b587284c783547b4,0,0.0,UNKNOWN,,1839246.163465,625080.082531,182,,,,,,,,,,75
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0,0.0,INSUFFICIENT_DATA,,1906856.45834,11550.802604,181,,,,,,,,,,76
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7501165.346394999,2046075.071475,180,,,,,,,,,,77
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0,0.0,INSUFFICIENT_DATA,,11509645.099514,317948.364982,179,,,,,,,,,,78
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0,0.0,UNKNOWN,,1115955.92005,185.790865,185,,,,,,,,,,79
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2392670.135977,153598.135673,167,,,,,,,,,,80
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2551435.36443,705932.852671,154,,,,,,,,,,81
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2826797.996339,20487.994739,164,,,,,,,,,,82
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2205356.385707,788191.122713,122,,,,,,,,,,83
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,14,0.0,INSUFFICIENT_DATA,,85538.95334,294.471251,123,,,,,,,,,,84
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3360282.1905879998,954511.159195,130,,,,,,,,,,85
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3036626.09539,346178.445013,135,,,,,,,,,,86
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0,0.0,UNKNOWN,,6385398.159433,306.234206,141,,,,,,,,,,87
0x52081a6912cfa64968999fbeb31387446a49b207,107,0.0,NO_EDGE,,952042.283528,74583.058326,137,0.0,0.0,0.0,0.1682,0.0,0.0,0.0,DETERIORATING,[],88
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25093301.757222,4039108.547224,43,,,,,,,,,,89
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21272540.149664,2461013.732626,46,,,,,,,,,,90
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17050827.099398,669182.128341,48,,,,,,,,,,91
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13702063.546256,2250351.135958,56,,,,,,,,,,92
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19031682.061237,3592247.152541,49,,,,,,,,,,93
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28884876.228109,4318277.449496,52,,,,,,,,,,94
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13901226.441175,117078.327637,54,,,,,,,,,,95
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15906167.099618,1954418.734317,70,,,,,,,,,,96
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71748112.104117,25193.470952,57,,,,,,,,,,97
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4522605.352481,1069697.374162,98,,,,,,,,,,98
