address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,neet to $1,5307185.153634,1003859.382746,76,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",11
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2987618.692473,1101474.269405,51,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",12
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9532051.35547,2455997.255862,94,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",13
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,79,0.5253,TIER_1,shibal,1970578.022205,1309.222071,152,0.1131,0.31,0.2723,0.1852,1.2161,0.3906,-0.006888,DETERIORATING,"[0.2806095927900416, 0.2792629066796108, 0.2779434497145494, 0.27665726520124073, 0.27540314607752797, 0.2741799447380646, 0.27297959027970126, 0.27249821895826565, 0.27203495905542546, 0.272264371908004]",14
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543591.490676,1136.03117,134,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",15
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2476781.778088,1000842.490564,31,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",16
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,145,0.4952,TIER_1,,3339874.015572,579775.169559,149,0.5504,0.6708,0.6592,0.6471,0.6592,0.4506,0.000367,IMPROVING,"[0.7099201328500009, 0.7043455880893812, 0.6784754929610283, 0.661699218484963, 0.6635190212824396, 0.6644533993397472, 0.6697792519255366, 0.6749512331489258, 0.6669982152077361, 0.6592082961687181]",17
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4873141.698897,124795.19534,72,0.3131,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2031136.66771,189413.129839,17,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0x6f31fef250a34a025f7784a2e3a02b4921b30394,553,0.4719,TIER_1,ibench240,230726.577998,22135.301405,10,0.5074,0.3853,0.4092,0.5333,0.4568,2.6356,-0.000928,DETERIORATING,"[0.5126637041257693, 0.5106873078234698, 0.5087229847279672, 0.5067705983105105, 0.504830014231565, 0.5056221867446317, 0.50641312680943, 0.5014925966977468, 0.49744507420955425, 0.49556996029007894]",20
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,488,0.4095,TIER_1,,1941590.520711,40554.742512,24,0.3969,0.3335,0.4656,0.4044,0.4656,1.2813,-0.000182,DETERIORATING,"[0.467397923560652, 0.46725359833711316, 0.46710833026052884, 0.4669639752161959, 0.46681867514025005, 0.4666742817365927, 0.46652894119051497, 0.4663845010527249, 0.4662409558696778, 0.46563110431959387]",21
0x6559e0678d8b33de20dacafc36182fb643a9d297,781,0.395,TIER_2,,138894.213422,107781.088811,87,0.2666,0.4023,0.4479,0.3763,0.4725,0.945,0.000862,IMPROVING,"[0.3572171554984878, 0.35805980646663266, 0.35929160831696555, 0.36052104362151227, 0.3617013018098039, 0.36287938895777533, 0.36405531513146666, 0.36522909032556716, 0.36640072446408883, 0.3675702274010288]",22
0x36076e4bfad9624d7feba562326fdfa2063ede23,99,0.3445,TIER_2,,311102.773508,46389.62129,12,0.2574,-0.0834,0.506,0.486,0.5642,1.006,-0.010895,DETERIORATING,"[0.36197293838884903, 0.36956031603338624, 0.3770570571847058, 0.38446587376126073, 0.3917893547344639, 0.3990299734622661, 0.4061900944854403, 0.39232661987612155, 0.4053703588185475, 0.4201494165177444]",23
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,612,0.3082,TIER_2,,85587.841278,70725.421647,14,0.1273,0.2964,0.4411,0.1043,0.3251,0.4424,0.001638,IMPROVING,"[0.4207841975272713, 0.42308815731694144, 0.42537997761618856, 0.4276598396914464, 0.4299277361083542, 0.432183851321729, 0.4344284549442184, 0.43666162984873447, 0.4388836335660454, 0.4410945441543603]",24
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1184,0.2775,TIER_2,tung tung tung sahur,2286732.883633,5103.828436,107,-0.1369,-0.2308,0.4381,-0.0631,0.4381,-0.0818,-0.002375,DETERIORATING,"[0.45648467422570366, 0.45708441530461186, 0.45457189363845213, 0.4521874698620644, 0.44981592475329246, 0.4474571223366653, 0.44511092869240215, 0.4427772119162569, 0.4404521845896505, 0.4381394177980232]",25
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23256708.998016,3376873.929304,65,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",26
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3488008.055513,10894.283299,139,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",27
0x5bca4075dfc8065235cf75c6b15b410e62845fec,944,0.2052,TIER_3,RichardPinner,1426842.224209,3871.03763,57,-0.0715,0.0908,0.1616,0.0112,0.2088,1.08,0.000124,IMPROVING,"[0.21807585541074373, 0.22323081137155854, 0.22369892651023748, 0.22574394138297454, 0.2218689338887956, 0.21798121558813047, 0.20943712359647276, 0.1970683982983746, 0.1798866675656402, 0.16574640294778129]",28
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,984,0.1907,TIER_3,,248884.485933,74895.841639,100,0.1257,0.1866,0.0788,0.0007,0.0788,2.2159,-0.001224,DETERIORATING,"[0.12210358660556181, 0.11512420824019949, 0.10836159285474184, 0.10180649047368073, 0.09544600385835168, 0.08926837186073429, 0.0832628422859547, 0.07741581768443168, 0.07797372807270403, 0.07853095070385539]",29
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,912,0.1851,TIER_3,,18492932.571444,3704345.911313,113,-0.2178,0.131,0.2919,0.779,0.1118,0.6003,0.001277,IMPROVING,"[0.11497358469562435, 0.11697096557551337, 0.11896077705739418, 0.12094308603338176, 0.122917958514136, 0.12488545964411052, 0.12464041485942536, 0.12439595136687927, 0.12415206651341248, 0.12390875766328914]",30
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2880157.754861,537435.501806,122,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",31
0xd28e005c992b168d0b20fca312958e105bb260ab,806,0.1474,MARGINAL,,958089.651694,191213.031989,106,-0.0496,-0.3118,0.1064,-0.5818,0.1064,1.2963,-0.001352,DETERIORATING,"[0.1174961813870889, 0.11624372826329363, 0.11499583512186612, 0.11375122861482984, 0.11251113203160253, 0.1112755175844959, 0.11004435775576264, 0.10881762529419839, 0.1075952932117962, 0.10637733478045294]",32
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1417,MARGINAL,,3032367.828534,448345.842806,165,0.102,0.2306,0.112,0.2802,-0.0363,0.3389,0.01381,IMPROVING,"[0.08806207835982141, 0.07538453720346378, 0.0631824881046992, 0.07397837306983372, 0.08445508389050047, 0.09731312010122811, 0.10977654324162242, 0.12188687953381835, 0.133801636087497, 0.14540191778749811]",33
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.412833,439.94032,16,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",34
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,312,0.1168,MARGINAL,,159774.812724,4015.233377,11,0.0311,0.2446,0.1945,0.1298,0.2178,0.1048,-0.003568,DETERIORATING,"[0.18461940716622763, 0.18892812495814815, 0.17703333191860054, 0.18721057001184122, 0.19720573655509072, 0.21145320594532127, 0.20976765012512436, 0.2081132597379118, 0.20810988629235996, 0.22107617393963755]",35
0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,102,0.1147,MARGINAL,,176783.125055,73142.541004,150,-0.4406,0.0353,0.1437,0.0197,0.1437,1.7126,-0.317423,DETERIORATING,"[0.45598265921470194, 0.4031043662230234, 0.3567169967102384, 0.3154168698912097, 0.27819970004099026, 0.24432450595250263, 0.21323038167942523, 0.18448342189426276, 0.1577416637500235, 0.13273122257857517]",36
0x1201992ebd8e2016a787c20d3a1240dd95a86145,1234,0.1103,MARGINAL,,139428.848709,55793.689306,186,0.2501,0.0363,0.0268,0.017,0.0268,1.3757,-1.6e-05,DETERIORATING,"[0.027037751846739247, 0.02703460443210437, 0.02703146411971034, 0.027028330893719452, 0.02702520473834089, 0.02702208563783054, 0.027018973576490867, 0.02701586853867069, 0.027012770508765025, 0.02700967947121492]",37
0x6041f881358c71d64bc9253c9ba0391df69f7d98,726,0.1098,MARGINAL,,1813812.874804,512444.243163,167,0.3112,0.1587,0.0646,0.1695,0.1808,-0.2162,0.003254,IMPROVING,"[0.39164673037675807, 0.39453661946044505, 0.39741345790525723, 0.4002773959734735, 0.40312858127762696, 0.4059671588425248, 0.4087932711654725, 0.4116070582747606, 0.41440678838906714, 0.4171926239786342]",38
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,949,0.0962,MARGINAL,tenadome,290836.630684,1564.779626,9,-0.7649,-0.3365,0.1753,0.6973,0.1753,-0.2993,-0.000652,DETERIORATING,"[0.1808870597760533, 0.18025864303664343, 0.17963127141915283, 0.1790049412840932, 0.17837964901042272, 0.1777553909954247, 0.17713216365458628, 0.17650996342147912, 0.1758887867476402, 0.1752686301024541]",39
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0911,MARGINAL,,146094.32,93527.697731,28,-0.0801,0.0489,0.18,0.4337,0.126,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",40
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,972624.15974,971295.939669,3,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",41
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24129547.994864,4285726.096661,52,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",42
0xc5ea2f344d5648d95e96e2b8c9e955e77e74099c,1320,0.0532,MARGINAL,,3164698.018963,93.921454,73,0.265,0.1728,0.1032,-0.0699,0.1032,-0.5878,0.00201,IMPROVING,"[0.08774155868540297, 0.08949917161479279, 0.09124751527782314, 0.092986301080168, 0.0947156509230781, 0.09643528716461125, 0.09814454771353985, 0.09984357416466186, 0.10153367009605277, 0.10321456005357194]",43
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62383.249277,783.478877,191,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",44
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,339832.601593,264253.573492,8,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",45
0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,1320,0.0259,NO_EDGE,,2385012.540977,101077.856257,199,0.023,-0.1824,0.0092,0.3513,0.0092,0.2619,0.000199,IMPROVING,"[0.010278681539458535, 0.010161335243633333, 0.010044082091781476, 0.009926921919557834, 0.009809854563045334, 0.009692879858753509, 0.009575997643617037, 0.009459207754994304, 0.00934251003066594, 0.009225904308833405]",46
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.0255,NO_EDGE,,7051315.38173,1631814.93998,77,-0.0074,-0.5775,0.0365,0.3197,0.0365,0.1625,-0.001093,DETERIORATING,"[0.04331715371551663, 0.042269354001706234, 0.041223942286647365, 0.04018090653276481, 0.039140234791864924, 0.038101915204267686, 0.037065935997949086, 0.03603228548769368, 0.03500095207425744, 0.033971924243540313]",47
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,585,0.0172,NO_EDGE,,79507.403519,46799.867336,82,-0.0082,0.0486,0.0445,0.1166,0.0445,-0.0289,-0.001207,DETERIORATING,"[0.19778109694827736, 0.19314417008151394, 0.1879220708883107, 0.18195825948079097, 0.1760769765469227, 0.17027851971566754, 0.16455246619939812, 0.15915121993813197, 0.1538206571958498, 0.14700521370813951]",48
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,739629.305013,120711.259823,20,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",49
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,545,0.0048,NO_EDGE,,5372091.4052760005,88341.888733,109,0.2624,0.0947,0.0154,0.0759,0.0154,-0.2299,0.000938,IMPROVING,"[0.01092688922727593, 0.011425183172649553, 0.011922463540606306, 0.012418734996204318, 0.012914002172693026, 0.013408269671797516, 0.013901542063999723, 0.014393823888816541, 0.014885119655074873, 0.015375433841183695]",50
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24870699.032282,4152077.50101,46,,,,,,,,,,51
0x27d75d1a523be9736d416a6a9778b32b8f5fb6c5,0,0.0,INSUFFICIENT_DATA,,2011316.37868,70.005846,66,,,,,,,,,,52
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150944071.605791,0.0,71,,,,,,,,,,53
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16033014.873571,946768.16978,55,,,,,,,,,,54
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171048.776,23011.568947,1,,,,,,,,,,55
0xfacb7404c1fad06444bda161d1304e4b7aa14e77,0,0.0,INSUFFICIENT_DATA,,1964416.097489,487.634766,2,,,,,,,,,,56
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13883245.66141,109925.167871,67,,,,,,,,,,57
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29042479.509731,3335532.199809,69,,,,,,,,,,58
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13642671.102813,11303.075886,62,,,,,,,,,,59
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4188595.388449,2591416.712038,7,,,,,,,,,,60
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,48042870.752438,10015364.260515,40,,,,,,,,,,61
0x99967871e6c4f9a5185abc57edede9e9540191f6,0,0.0,INSUFFICIENT_DATA,,26736809.113833,1706524.050672,33,,,,,,,,,,62
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,60919099.110798,14747456.086892,34,,,,,,,,,,63
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,16965263.375824,651607.884057,56,,,,,,,,,,64
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195930.046294,1219.581819,42,,,,,,,,,,65
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668192.068378,819.20211,39,,,,,,,,,,66
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135188.468454,809.128981,21,,,,,,,,,,67
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,14,0.0,INSUFFICIENT_DATA,,63541.426479,2106.258241,27,,,,,,,,,,68
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,378310.743718,215655.089434,29,,,,,,,,,,69
0x46e72c07fd38de79a5b2411af8749c8e948176b6,0,0.0,UNKNOWN,,2141225.8745,134.472844,22,,,,,,,,,,70
0xb3269f7c41298812b9e13bc232ed6efd014327ee,0,0.0,UNKNOWN,,67448.500198,1880.2797,15,,,,,,,,,,71
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.716562,218.105632,13,,,,,,,,,,72
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2655436.742901,106181.140915,197,,,,,,,,,,73
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936543.815423,1.824683,192,,,,,,,,,,74
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9930644.739907,1280002.16213,189,,,,,,,,,,75
0xc0a7ab57bcf0884413c7e8630f62908308453362,0,0.0,UNKNOWN,,1932557.977844,340693.756104,183,,,,,,,,,,76
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2371586.698994,149295.675116,177,,,,,,,,,,77
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7197604.879004,672342.115844,162,,,,,,,,,,78
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,4,0.0,INSUFFICIENT_DATA,jeff is king,6674461.992978,1129465.992429,133,,,,,,,,,,79
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3567036.929699,207934.8205,136,,,,,,,,,,80
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4135790.814144,1273465.354718,121,,,,,,,,,,81
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2163329.271403,798481.393227,127,,,,,,,,,,82
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4038339.491787,766551.070553,125,,,,,,,,,,83
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4654959.925234,1296870.650269,124,,,,,,,,,,84
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,18630698.634583,4567048.010849,130,,,,,,,,,,85
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3219120.231361,916209.385417,148,,,,,,,,,,86
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,2923172.198244,925779.657649,144,,,,,,,,,,87
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874423,0.000619,137,,,,,,,,,,88
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4092510.170256,29022.77323,164,,,,,,,,,,89
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334297.253385,114.946704,163,,,,,,,,,,90
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,174634.783371,92079.770834,45,,,,,,,,,,91
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28284305.424852,6680340.10498,47,,,,,,,,,,92
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,20958558.709607,2472209.923043,53,,,,,,,,,,93
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,30674317.360825,7447907.242492,44,,,,,,,,,,94
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,44850397.52248001,10465172.81539,43,,,,,,,,,,95
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13365348.594054,2126621.940859,70,,,,,,,,,,96
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6209096.715444,272913.775213,61,,,,,,,,,,97
