address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xc6758a779bccee1ef0190dbe8292fdf44076795d,435,0.622,TIER_1,,2036648.610406,629418.611981,104,0.2985,0.3239,0.6357,0.3872,0.6357,5.5371,-0.002305,DETERIORATING,"[0.6906760833658155, 0.6840590171104747, 0.6775334499030862, 0.6710970260166472, 0.6647474753668569, 0.6584826095246405, 0.6521867478492418, 0.64695889134649, 0.6413628476075123, 0.6357261384903531]",11
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,241,0.6071,TIER_1,,3434610.128322,603492.835569,179,0.4661,0.5658,0.5701,0.4756,0.5701,4.3474,0.000805,IMPROVING,"[0.5944507798440472, 0.5920073107382329, 0.5777441093881729, 0.568565735716717, 0.5701571165099755, 0.5712466702774145, 0.5747596730101812, 0.5781930448806696, 0.5741070468808772, 0.5700640927881419]",12
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547787.510046,319.25997,13,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",13
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10081637.452775,2662713.406723,117,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",14
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26209641.357569,1282412.096305,72,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",15
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,578,0.5172,TIER_1,,1938256.356204,36209.40177,56,0.3626,0.3602,0.4684,0.4082,0.4684,2.8638,-0.000157,DETERIORATING,"[0.4699446531949304, 0.469819921635415, 0.4696942155619039, 0.46956923972133996, 0.46944328866385504, 0.469318063745783, 0.4691918629428464, 0.4690663842411477, 0.46894162369544834, 0.468387757351866]",16
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2085058.282806,219104.040084,41,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",17
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4235,TIER_1,,4907074.712004,175793.917168,62,0.351,0.3691,0.6652,0.0619,0.5164,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",18
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.4039,TIER_1,,68066.275694,68066.275694,39,0.1283,0.3069,0.4404,0.1051,0.5662,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",19
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,872,0.3331,TIER_2,,3543783.761523,1151.426876,177,-0.0037,0.0117,0.4648,-0.3314,0.4648,0.2527,-0.000908,DETERIORATING,"[0.46802451679198254, 0.46738445337303397, 0.4668659373677679, 0.4663446455252758, 0.4658244599629699, 0.46530537644016917, 0.46478739073920466, 0.46427435719422977, 0.46380835279436844, 0.4633905435373219]",20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6315646.499428,1118518.202919,148,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",21
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3017,TIER_2,ibench240,231972.928571,17290.689541,29,0.3696,0.2659,0.2866,0.5242,0.2996,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",22
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.2218,TIER_3,,349486.288888,144217.688157,53,-0.3868,-0.3849,0.218,-0.4004,0.356,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",23
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.736247,1329.465888,175,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",24
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23840931.840037,3469988.524356,86,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",25
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489827.308714,11340.925602,174,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",26
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18738481.554156,3427538.918772,133,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",27
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,695,0.2068,TIER_3,,62892.158784,371.420983,119,0.0321,-0.0042,-0.0774,-0.1009,0.4806,0.0377,0.00353,IMPROVING,"[0.05995619760078573, 0.05731096397661551, 0.05467615096308343, 0.022784496281948584, -0.007190501375659851, -0.02623533057513821, -0.043946976687322975, 0.018638631286374448, 0.07165694157448241, 0.03829985087698099]",28
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17267385.781052,172835.440139,52,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",29
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,263754.343329,263385.263329,21,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",30
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2969816.276814,573166.716835,146,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",31
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,1140701.983112,343917.152119,60,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",32
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1674,0.1387,MARGINAL,,1296856.995457,55417.360186,180,-0.0648,0.5066,0.2107,-0.2021,0.2107,-0.1714,0.000269,IMPROVING,"[0.20889973051819857, 0.20920246828858458, 0.20950669876183228, 0.2098132579704323, 0.21012130269580165, 0.21043166699468768, 0.2107435095785276, 0.21105766251555128, 0.2113732864594412, 0.2116912114770035]",33
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1334,MARGINAL,,101163.410158,19863.577049,92,0.2155,0.3039,0.1281,0.2375,0.0699,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",34
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.824122,439.503741,40,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",35
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,214,0.1168,MARGINAL,PURRINA Pro Plan,8535209.253459,875374.009646,109,0.1232,4.1126,0.189,8.9795,0.189,-1.7318,0.025993,IMPROVING,"[0.12637843702494037, 0.1338508365562165, 0.1412009896124919, 0.14841353573185903, 0.15551372612646194, 0.1624286024645987, 0.16922319309619344, 0.1759020587972107, 0.18248778744727137, 0.18898346238141295]",36
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.989647,1356.289387,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",37
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1116,MARGINAL,,159100.504531,2717.385775,84,0.0376,0.247,0.1882,0.1195,0.2067,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",38
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,191,0.1052,MARGINAL,stuxfred,8188076.085947,1280467.45436,136,0.305,0.2064,0.1378,0.1617,0.1378,0.3303,-0.001335,DETERIORATING,"[0.1809672319024707, 0.18001662599945686, 0.17905822533377985, 0.17288029162149493, 0.16678316617075148, 0.1607511101505973, 0.1547824864621394, 0.14887571704126124, 0.14332856591224938, 0.137846285501853]",39
0x900b3d773c160c726bc062b78c8718f49cd31181,235,0.1043,MARGINAL,,112032.747171,1926.060101,96,-0.4559,-0.4321,-0.468,-0.1398,0.4181,-0.3383,0.024237,IMPROVING,"[0.4230367040189635, 0.44551819449409646, 0.4500688776977095, 0.45457538626476085, 0.45903893001123947, 0.4634606678218679, 0.4678417103049173, 0.4721831223074149, 0.47648592529393224, 0.4807510995933647]",40
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,544896.112207,542581.820213,14,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",41
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1126,0.0613,MARGINAL,RichardPinner,1427029.225334,3858.706383,90,-0.1765,-0.0482,0.0544,-0.0417,0.215,-0.5916,-0.000154,DETERIORATING,"[0.2180758554107443, 0.22323081137155912, 0.2236989265102381, 0.22574394138297518, 0.2218689338887962, 0.21798121558813105, 0.2094371235964733, 0.1970683982983751, 0.17988666756564062, 0.16574640294778165]",42
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,30,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",43
0x003a85c562730b196f7cba202a2515f2ff855736,1299,0.0377,NO_EDGE,,904290.026209,253174.120244,8,0.1136,0.0268,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",44
0xad99c596d2cef64cb027fe81169d6d179d340a76,201,0.0357,NO_EDGE,,62431.297885,831.970354,183,-0.2887,-0.1072,-0.1062,0.1758,0.3173,-0.7377,-0.001022,DETERIORATING,"[0.4086357095067463, 0.40505487067086865, 0.4015251844041953, 0.25789098434342633, 0.17249036454270214, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",45
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,944,0.0309,NO_EDGE,,118353.827683,62649.992383,112,0.0629,0.0181,-0.0244,0.0671,0.1069,-0.0616,-3.8e-05,DETERIORATING,"[0.011682775482365808, 0.011062945849955064, 0.007035231338426919, 0.003051225000945743, -0.0008901240780266137, -0.004789829820334343, -0.008648870844612659, -0.013090496189823088, -0.017475892140533904, -0.02180665563179046]",46
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,742,0.0293,NO_EDGE,,5400741.261512,134152.409276,83,0.2569,0.0378,0.018,0.1453,0.018,0.1432,0.000718,IMPROVING,"[0.01448587251442739, 0.014876618263082135, 0.015266738349231625, 0.015656235046351042, 0.016045110615664226, 0.016433367306230264, 0.016821007355029383, 0.017208032987048018, 0.01759444641536319, 0.017980249841226172]",47
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,849,0.0272,NO_EDGE,,3108935.654289,470192.388945,191,0.1259,0.2069,0.1168,0.2458,-0.1439,0.5654,0.001201,IMPROVING,"[0.08806207835982201, 0.07538453720346427, 0.06318248810469962, 0.07397837306983422, 0.08445508389050103, 0.09731312010122878, 0.10977654324162317, 0.12188687953381917, 0.1338016360874979, 0.14540191778749909]",48
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,0.0254,NO_EDGE,,267630.606074,13438.536352,55,0.0251,0.2711,0.2517,-0.0075,-0.2098,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",49
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.669288,657.951929,69,,,,,,,,,,50
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46699696.61877302,10858166.834652003,70,,,,,,,,,,51
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583660.065241,2611.107009,6,,,,,,,,,,52
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452877.317344,2146.160617,1,,,,,,,,,,53
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555960.904161,337951.188188,3,,,,,,,,,,54
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.68037,1014.975587,5,,,,,,,,,,55
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642721.56844,3995.515159,4,,,,,,,,,,56
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274717.843083,3575.215447,7,,,,,,,,,,57
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.532823,708.206018,31,,,,,,,,,,58
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555104.118384,857.377619,36,,,,,,,,,,59
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104808.200991,930.322744,34,,,,,,,,,,60
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,168710.512842,93202.87253,28,,,,,,,,,,61
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.392434,8933.702757,27,,,,,,,,,,62
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.65746,915.216017,33,,,,,,,,,,63
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3344172.280666,2140465.368928,10,,,,,,,,,,64
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.518084,5292.587287,20,,,,,,,,,,65
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.4030239999,1146.838983,22,,,,,,,,,,66
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.689571,1125.646192,23,,,,,,,,,,67
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0,0.0,UNKNOWN,,270000.0,190000.0,18,,,,,,,,,,68
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,325044.719786,224835.18389,16,,,,,,,,,,69
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0,0.0,UNKNOWN,,270000.0,190000.0,19,,,,,,,,,,70
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,324401.1,168910.0,17,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.501533,1314.867025,11,,,,,,,,,,72
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3962713.9056280004,678159.381607,184,,,,,,,,,,73
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3079873.242974,938333.624944,185,,,,,,,,,,74
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908868.313316,6.471282,187,,,,,,,,,,75
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3042595.728009,344692.853233,186,,,,,,,,,,76
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3499302.6782050002,592275.568068,190,,,,,,,,,,77
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2977549.545498,852460.729713,189,,,,,,,,,,78
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,514157.791296,112180.189299,132,,,,,,,,,,79
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726942.349525,1676.621924,130,,,,,,,,,,80
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3564896.382319,1039074.5252459999,124,,,,,,,,,,81
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6300725.642381,1780151.318539,126,,,,,,,,,,82
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6838942.055686,112476.707625,125,,,,,,,,,,83
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56130828.579263,10541.717856,61,,,,,,,,,,84
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194550.411706,137.747076,58,,,,,,,,,,85
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,63565384.207943,15174439.465383,63,,,,,,,,,,86
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,50143484.596139,10727118.563032,67,,,,,,,,,,87
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31935895.353312,7548924.706676,71,,,,,,,,,,88
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034017.474801,275.898158,45,,,,,,,,,,89
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.007391,44,,,,,,,,,,90
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.487218,123.534123,43,,,,,,,,,,91
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478195.290454,1602.585576,50,,,,,,,,,,92
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1842045.6,48,,,,,,,,,,93
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.847331,133.993136,46,,,,,,,,,,94
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0,0.0,UNKNOWN,,202500.0,142500.0,25,,,,,,,,,,95
0xf75afed508c169b77dde62ec363289e189edd6ad,0,0.0,UNKNOWN,,202500.0,142500.0,26,,,,,,,,,,96
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.46407,163.45093,38,,,,,,,,,,97
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.856971,35,,,,,,,,,,98
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,88124.496529,1004.496775,37,,,,,,,,,,99
