address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xc6758a779bccee1ef0190dbe8292fdf44076795d,435,0.622,TIER_1,,2022799.675355,615569.676879,108,0.2985,0.3239,0.6357,0.3872,0.6357,5.5371,-0.002305,DETERIORATING,"[0.6906760833658155, 0.6840590171104747, 0.6775334499030862, 0.6710970260166472, 0.6647474753668569, 0.6584826095246405, 0.6521867478492418, 0.64695889134649, 0.6413628476075123, 0.6357261384903531]",11
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547750.421271,282.171195,14,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",12
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10036968.363199,2618044.317147,120,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",13
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26204689.027652,1277459.766388,73,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",14
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2075393.340612,209439.09789,41,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",15
0x6f31fef250a34a025f7784a2e3a02b4921b30394,499,0.4346,TIER_1,ibench240,231978.883896,17296.644866,29,0.4435,0.3277,0.3805,0.5552,0.4057,2.5523,-0.001199,DETERIORATING,"[0.4707251876758372, 0.4699549955428817, 0.46915293291376164, 0.4683507325314845, 0.4675536293814411, 0.4667615720726315, 0.4630366459893266, 0.4658634767103026, 0.46122932562729274, 0.45912893612554856]",16
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4235,TIER_1,,4903723.322142,172442.527306,61,0.351,0.3691,0.6652,0.0619,0.5164,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",17
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,346,0.4183,TIER_1,,3439535.03949,608417.746737,177,0.3389,0.4708,0.3981,0.3617,0.3981,2.4615,-0.002452,DETERIORATING,"[0.4076551529129159, 0.4065336379077798, 0.3990620338696809, 0.3941901015594968, 0.39544653824668785, 0.3963847978377958, 0.39895522182517207, 0.4014680368975002, 0.39936176866278933, 0.3972677993558599]",18
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.4039,TIER_1,,67846.750115,67846.750115,38,0.1283,0.3069,0.4404,0.1051,0.5662,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",19
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,872,0.3331,TIER_2,,3543743.265897,1110.93125,184,-0.0037,0.0117,0.4648,-0.3314,0.4648,0.2527,-0.000908,DETERIORATING,"[0.46802451679198254, 0.46738445337303397, 0.4668659373677679, 0.4663446455252758, 0.4658244599629699, 0.46530537644016917, 0.46478739073920466, 0.46427435719422977, 0.46380835279436844, 0.4633905435373219]",20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6314464.061635,1117335.765126,145,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",21
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,578,0.2982,TIER_2,,1937854.440314,35807.48588,53,0.0217,0.1085,0.3853,0.4082,0.3853,0.4343,-4.7e-05,DETERIORATING,"[0.38593962787092756, 0.38590977602994564, 0.38587880581446243, 0.38584821142897036, 0.3858165001946984, 0.3857851637786457, 0.38575271203921396, 0.38572063411955776, 0.38568892807680266, 0.3852829267533756]",22
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.2218,TIER_3,,347117.096727,141848.495996,45,-0.3868,-0.3849,0.218,-0.4004,0.356,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",23
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.713681,1329.443322,174,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",24
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23851109.197033998,3480165.881353,86,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",25
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489922.133845,11435.750733,169,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",26
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18715632.154973,3404689.519589,135,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",27
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,695,0.2001,TIER_3,,62880.043497,359.314458,133,0.0318,-0.0021,-0.0726,-0.1009,0.4806,-0.0843,0.00353,IMPROVING,"[0.05995619760078539, 0.0573109639766152, 0.05467615096308314, 0.022784496281948462, -0.007190501375659814, -0.026235330575138077, -0.04394697668732275, 0.018638631286374368, 0.07165694157448213, 0.03829985087698085]",28
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17267157.787355,172607.446442,50,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",29
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,262462.265729,262093.185729,23,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",30
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2949486.093118,552836.533139,155,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",31
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,1147087.334526,350302.503533,55,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",32
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1394,MARGINAL,,3112910.088113,474166.822769,191,0.0858,0.2227,0.1217,0.2771,-0.1439,0.9071,0.01591,IMPROVING,"[0.0880620783598214, 0.07538453720346378, 0.0631824881046992, 0.07397837306983372, 0.08445508389050047, 0.09731312010122811, 0.10977654324162242, 0.12188687953381835, 0.13380163608749698, 0.14540191778749811]",33
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1674,0.1388,MARGINAL,,1297087.8865,55648.263767,181,-0.0648,0.5066,0.2107,-0.2021,0.2107,-0.1703,0.000268,IMPROVING,"[0.20790661729335594, 0.20820902459863508, 0.20851292116413173, 0.2088191410479864, 0.20912684303301673, 0.20943685921079652, 0.20974835028483152, 0.2100621463673523, 0.2103774100947842, 0.21069496958710618]",34
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1334,MARGINAL,,101265.495559,19965.66245,91,0.2155,0.3039,0.1281,0.2375,0.0699,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.055756,439.735375,39,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",36
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,191,0.1266,MARGINAL,stuxfred,8163841.408104,1256232.7765169998,137,0.2941,0.2134,0.1558,0.1617,0.1558,0.4742,-0.001409,DETERIORATING,"[0.1996228082718522, 0.1986154416134113, 0.19760082600198825, 0.1913284229200239, 0.18513974748621403, 0.17901878196544802, 0.17296379557330815, 0.16697312084206237, 0.1613478426262189, 0.1557896778777581]",37
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,214,0.1168,MARGINAL,PURRINA Pro Plan,8504868.511933,845033.26812,115,0.1232,4.1126,0.189,8.9795,0.189,-1.7318,0.025993,IMPROVING,"[0.12637843702494037, 0.1338508365562165, 0.1412009896124919, 0.14841353573185903, 0.15551372612646194, 0.1624286024645987, 0.16922319309619344, 0.1759020587972107, 0.18248778744727137, 0.18898346238141295]",38
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.962547,1356.262287,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",39
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1116,MARGINAL,,159106.870128,2723.751372,83,0.0376,0.247,0.1882,0.1195,0.2067,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",40
0x900b3d773c160c726bc062b78c8718f49cd31181,235,0.0796,MARGINAL,,112111.746238,2005.059168,87,-0.4559,-0.4321,-0.4939,-0.1418,0.378,-0.3516,0.029481,IMPROVING,"[0.46410156457806984, 0.4534256354400329, 0.44332150529187053, 0.43373762228607166, 0.42462877416526645, 0.4159551155066995, 0.4076813718782437, 0.3997761840287588, 0.4230367040189635, 0.44551819449409646]",41
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,565266.920072,562952.628078,12,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",42
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1126,0.0613,MARGINAL,RichardPinner,1427029.225393,3858.706442,90,-0.1765,-0.0482,0.0544,-0.0417,0.215,-0.5916,-0.000154,DETERIORATING,"[0.2180758554107443, 0.22323081137155912, 0.2236989265102381, 0.22574394138297518, 0.2218689338887962, 0.21798121558813105, 0.2094371235964733, 0.1970683982983751, 0.17988666756564062, 0.16574640294778165]",43
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,742,0.0536,MARGINAL,,5403421.37411,136832.521874,80,0.2588,0.0465,0.0352,0.1395,0.0352,0.3332,0.000673,IMPROVING,"[0.0319120782653085, 0.03228182287640114, 0.03265100628838996, 0.03301963045902399, 0.033387697335890074, 0.03375520885648218, 0.034122166948270055, 0.03448857352876746, 0.03485443050559961, 0.03521973977657029]",44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,30,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",45
0x52081a6912cfa64968999fbeb31387446a49b207,455,0.0429,NO_EDGE,,933235.482219,66531.303967,198,-0.2422,-0.1126,0.0923,0.0841,0.0923,-0.1811,-0.000961,DETERIORATING,"[0.11615308446518118, 0.1134637466192469, 0.11078780276517035, 0.10811821986227738, 0.10546009459109504, 0.10281500631589484, 0.10017773588499355, 0.09754990481658657, 0.0949314260393376, 0.09232387541814416]",46
0x003a85c562730b196f7cba202a2515f2ff855736,1299,0.0377,NO_EDGE,,898159.429782,247043.524593,8,0.1136,0.0268,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",47
0xad99c596d2cef64cb027fe81169d6d179d340a76,204,0.0354,NO_EDGE,,62438.933035,839.747451,176,-0.2887,-0.1072,-0.1063,0.176,0.3173,-0.7415,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708685, 0.40152518440419527, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180066, 0.025892309745986643, -0.0034537573050519043, -0.10315836480993364]",48
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,935,0.0288,NO_EDGE,,118462.229,62758.3937,112,0.0601,0.014,-0.027,0.0644,0.1069,-0.0817,-3.8e-05,DETERIORATING,"[0.01168277548236583, 0.011062945849955085, 0.007035231338426931, 0.003051225000945748, -0.0008901240780266153, -0.004789829820334351, -0.008648870844612674, -0.013090496189823109, -0.01747589214053393, -0.0218066556317905]",49
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,0.0254,NO_EDGE,,267356.004581,13163.934859,54,0.0251,0.2711,0.2517,-0.0075,-0.2098,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",50
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274249.312608,3106.684972,7,,,,,,,,,,51
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583659.24787,2610.289638,6,,,,,,,,,,52
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452601.828622,1870.671895,1,,,,,,,,,,53
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555960.464168,337950.748195,3,,,,,,,,,,54
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.67568,1014.970897,5,,,,,,,,,,55
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642257.86545,3531.812169,4,,,,,,,,,,56
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.655121,915.213678,32,,,,,,,,,,57
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.518632,708.191827,31,,,,,,,,,,58
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104738.534069,860.655822,33,,,,,,,,,,59
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.857093,34,,,,,,,,,,60
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,168710.472788,93202.832476,28,,,,,,,,,,61
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193272.927111,8933.237434,27,,,,,,,,,,62
0xf75afed508c169b77dde62ec363289e189edd6ad,0,0.0,UNKNOWN,,202500.0,142500.0,25,,,,,,,,,,63
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.499371,1314.864863,11,,,,,,,,,,64
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.594633,5292.663836,20,,,,,,,,,,65
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.4044529998,1146.840412,21,,,,,,,,,,66
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.689245,1125.645866,22,,,,,,,,,,67
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0,0.0,UNKNOWN,,270000.0,190000.0,18,,,,,,,,,,68
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,324401.1,168910.0,16,,,,,,,,,,69
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0,0.0,UNKNOWN,,270000.0,190000.0,19,,,,,,,,,,70
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,320369.319361,220159.783465,17,,,,,,,,,,71
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3334741.951798,2131035.04006,10,,,,,,,,,,72
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3135760.269299,345429.408863,183,,,,,,,,,,73
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4013162.055773,484107.984966,182,,,,,,,,,,74
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908868.333577,6.491543,187,,,,,,,,,,75
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2984679.386861,859590.571076,185,,,,,,,,,,76
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3040892.807862,342989.933086,188,,,,,,,,,,77
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6109088.949468,1674657.363812,131,,,,,,,,,,78
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410403.894286,591934.192143,132,,,,,,,,,,79
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98648.640082,103.878251,129,,,,,,,,,,80
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3567912.422542,1042090.565469,122,,,,,,,,,,81
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6839268.220715,112802.872654,123,,,,,,,,,,82
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6278574.430702,1758000.10686,125,,,,,,,,,,83
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334344.682712,162.003181,113,,,,,,,,,,84
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033976.451003,234.87436,57,,,,,,,,,,85
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56128846.971794,8560.110387,67,,,,,,,,,,86
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,62826613.073826,14435668.331266,62,,,,,,,,,,87
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46181187.667787,10339657.883666,72,,,,,,,,,,88
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.487158,123.534063,42,,,,,,,,,,89
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.006287,43,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194549.57636,136.91173,56,,,,,,,,,,91
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234723.38969,129.383264,58,,,,,,,,,,92
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.850149,133.995954,44,,,,,,,,,,93
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1842045.6,48,,,,,,,,,,94
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478018.706338,1426.00146,49,,,,,,,,,,95
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0,0.0,UNKNOWN,,202500.0,142500.0,26,,,,,,,,,,96
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,88134.476747,1014.476993,36,,,,,,,,,,97
