address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,85779.507459,80232.988662,32,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",21
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1196,0.3003,TIER_2,tung tung tung sahur,2286732.883633,5494.583711,155,-0.1364,-0.2205,0.4509,-0.0011,0.4509,0.1116,-0.002274,DETERIORATING,"[0.4685865949185109, 0.4691530010158713, 0.4667296741876467, 0.4644283126763981, 0.46213885007891364, 0.45986116634835816, 0.4575951431717959, 0.4553406639378308, 0.4530941119315407, 0.4508589134713648]",22
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,999423.456157,272008.398496,54,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",23
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,798,0.2585,TIER_2,,2806968.924769,1375.069935,5,-0.0231,0.7154,0.3946,-0.4602,0.3946,0.0938,-0.002391,DETERIORATING,"[0.3896977433929763, 0.3897067560760666, 0.38971603127107074, 0.38972556763237115, 0.3897353638228757, 0.38974541851395084, 0.389755730385355, 0.3911830563790814, 0.3926072538731048, 0.392152189340977]",24
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.953978,1309.184931,198,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",25
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23605258.286017,3734528.39142,85,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",26
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489104.669007,11967.734597,162,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",27
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18638347.875709,3766304.2102739997,132,-0.2095,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",28
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.2018,TIER_3,,91344.131159,15650.580667,67,0.2155,0.3039,0.1281,0.2375,0.241,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",29
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.182,TIER_3,,121910.193651,69371.698611,152,0.0041,0.3642,0.3152,0.5689,0.3152,0.2416,-0.005478,DETERIORATING,"[1.088316867714558, 1.0840720350683524, 1.0798701150271603, 1.0757103696061814, 1.071592078537387, 1.0675145387256875, 1.0634770637253808, 1.0594789832359834, 1.0555196426166142, 1.0515984024181162]",30
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.177,TIER_3,,3077815.385419,492772.409456,188,0.0815,0.2151,0.1261,0.281,-0.0654,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",31
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2918499.995648,577473.403926,143,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",32
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1761,TIER_3,,17269041.190414,202603.725668,42,-1.0171,0.1414,0.1205,0.044,0.3924,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",33
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1116,0.1606,TIER_3,,1282711.624905,85744.268891,40,-0.1441,0.6179,0.2474,-0.2498,0.2474,-0.2423,0.00036,IMPROVING,"[0.24531230597267514, 0.24572005078628079, 0.2461298772843221, 0.24654300426983708, 0.2469582003536099, 0.24737668104469301, 0.2477972182133125, 0.24822102405757418, 0.24864687372293628, 0.249075976079358]",34
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.853037,439.45,34,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",35
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6758330.751001,1618729.043513,124,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",36
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1137,MARGINAL,,159772.436084,3959.131131,24,0.0376,0.247,0.1882,0.1195,0.212,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",37
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1079,0.095,MARGINAL,RichardPinner,1426841.693809,3870.507241,88,-0.0989,0.007,0.0881,0.0127,0.2088,-0.2426,0.000124,IMPROVING,"[0.21807585541074373, 0.22323081137155854, 0.22369892651023746, 0.22574394138297452, 0.2218689338887956, 0.21798121558813038, 0.20943712359647276, 0.19706839829837455, 0.1798866675656402, 0.16574640294778129]",38
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,608,0.0871,MARGINAL,,62160.791624,35536.40033,190,-0.0107,0.049,0.043,0.1131,0.2286,-0.077,-0.001207,DETERIORATING,"[0.1977810969482775, 0.1931441700815141, 0.18792207088831084, 0.1819582594807911, 0.17607697654692284, 0.1702785197156677, 0.16455246619939826, 0.15915121993813208, 0.15382065719584995, 0.14700521370813963]",39
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,679330.456571,679370.320145,12,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",40
0x52081a6912cfa64968999fbeb31387446a49b207,193,0.0753,MARGINAL,,948956.094622,74901.801558,192,0.2769,-0.2847,0.2263,0.2929,0.2263,0.2472,-0.009967,DETERIORATING,"[0.38804086996163784, 0.3665127409302346, 0.3461053862920437, 0.32665017244491273, 0.3081020103884598, 0.2903920913189047, 0.2734099092041513, 0.2571080386533968, 0.24143238883706186, 0.22634557784049936]",41
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1088,0.0724,MARGINAL,Sam,528568.498421,20110.189936,121,0.0921,0.0031,0.0904,0.1872,0.0904,0.168,-0.000209,DETERIORATING,"[0.0121375953901069, 0.011223798165742743, 0.010355611041091327, 0.009438521758794326, 0.008828396404501247, 0.008225767467668243, 0.007621960950346763, 0.007017844418356736, 0.0064250716412663075, 0.005826359244454134]",42
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24560696.759024,4707680.053546,76,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",43
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,1056,0.0601,MARGINAL,,238963.770928,65999.97112,196,0.1251,0.1664,0.0756,0.0042,0.0756,0.3494,-0.00161,DETERIORATING,"[0.09737068187715761, 0.09127320025249407, 0.08534853858287576, 0.07958666450328246, 0.07397478404056661, 0.07405708224346849, 0.07413931886507774, 0.07422149402523086, 0.07476064270011394, 0.07529915872369038]",44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0517,MARGINAL,,146094.32,121991.819871,25,-0.0801,0.0489,0.18,0.4337,0.0274,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",45
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,100,0.0333,NO_EDGE,,172866.089741,284.739711,37,-0.1749,-0.171,-0.1349,-0.1727,-0.0306,0.216,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",46
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,692059.411727,64363.658603,84,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",47
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,,5386690.274153001,114285.478445,104,0.2785,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",48
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,,4869663.004699,1002.527294,3,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",49
0xeb2c29a8917422b3ff466f74539b206318c40118,1130,0.0049,NO_EDGE,,457529.638663,359067.368563,16,0.0724,-0.0064,0.0031,0.0772,0.0031,0.2011,-0.001063,DETERIORATING,"[-0.3082433962436035, -0.30935510894520796, -0.31046478906773084, -0.31157244584968935, -0.3126780884656992, -0.31378172602706034, -0.3149162473905698, -0.316048647263099, -0.3171789355312637, -0.3183071220115122]",50
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49212571.842447,11233796.46744,62,,,,,,,,,,51
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31320286.393134,7945245.64876,69,,,,,,,,,,52
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28821006.430516,7108385.077511,71,,,,,,,,,,53
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45684202.895155005,11125606.367160004,70,,,,,,,,,,54
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38671392.449386,3966.004221,1,,,,,,,,,,55
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171059.473566,23022.266502,2,,,,,,,,,,56
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583658.001865,2616.618081,8,,,,,,,,,,57
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591387.785034,1017.675543,7,,,,,,,,,,58
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642291.355788,3565.619224,6,,,,,,,,,,59
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452615.968805,1890.91297,4,,,,,,,,,,60
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.704336,5293.517727,19,,,,,,,,,,61
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.38166,1146.8198,20,,,,,,,,,,62
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.684658,1125.649042,21,,,,,,,,,,63
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134315.961695,710.047705,26,,,,,,,,,,64
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.454379,163.234722,31,,,,,,,,,,65
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555020.360709,773.619945,30,,,,,,,,,,66
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.614718,915.518976,27,,,,,,,,,,67
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,178.024853,28,,,,,,,,,,68
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193272.296233,8934.380094,22,,,,,,,,,,69
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274275.225292,3133.563273,10,,,,,,,,,,70
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.448591,1314.775302,14,,,,,,,,,,71
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4049115.972326,2616923.858253,9,,,,,,,,,,72
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4096209.153998,31976.72972,191,,,,,,,,,,73
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2738517.333541,691851.130316,189,,,,,,,,,,74
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2925594.752867,159556.211806,181,,,,,,,,,,75
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3930794.605838,708282.3073079999,184,,,,,,,,,,76
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3583340.784468,224692.815819,164,,,,,,,,,,77
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52004089.345638,0.0,168,,,,,,,,,,78
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4503072.025477,1317826.229536,167,,,,,,,,,,79
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3475171.5164969997,1064304.082745,136,,,,,,,,,,80
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,5988696.947035,1769758.580602,122,,,,,,,,,,81
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6147138.292855,1820984.311013,123,,,,,,,,,,82
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6264721.755622,1192652.079447,125,,,,,,,,,,83
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,3,0.0,INSUFFICIENT_DATA,,62771.668312,1349.167588,135,,,,,,,,,,84
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5145233.706644,1275106.714231,129,,,,,,,,,,85
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479506.224974,237.520457,58,,,,,,,,,,86
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16124829.843114,1196155.37294,61,,,,,,,,,,87
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.534088,658.044869,72,,,,,,,,,,88
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.008267,44,,,,,,,,,,89
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769583.039946,1536.814426,49,,,,,,,,,,90
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2672435.395276,3230.525097,51,,,,,,,,,,91
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1477944.830144,1362.104299,46,,,,,,,,,,92
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.852033,133.966089,45,,,,,,,,,,93
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234724.613019,130.618115,56,,,,,,,,,,94
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033962.827867,225.983923,53,,,,,,,,,,95
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,62109944.137554,15692178.5288,55,,,,,,,,,,96
