address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,834,0.4551,TIER_1,,768338.701502,4702.672742,196,0.5337,0.8956,0.6328,0.5009,0.6006,0.3665,5.9e-05,IMPROVING,"[0.6233448079237957, 0.6244005246821208, 0.6254534003601491, 0.6265034435390393, 0.6275506627288608, 0.6285965079888297, 0.6296395442733654, 0.63068121973805, 0.6317201010405712, 0.6327576344657011]",21
0x9466140c8781e253fe426c87ac17ccba500140ff,41,0.3551,TIER_2,,3906803.767039,7918.75288,53,0.2469,0.4239,0.363,0.3912,0.363,0.0158,0.047493,IMPROVING,"[0.4264824789953885, 0.4321979095020056, 0.4601211813112606, 0.4147396684571226, 0.3735238260657593, 0.3357878552339932, 0.4242324813804597, 0.48071943742009454, 0.49117347903218245, 0.5014282333312665]",22
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6287623.818984,973682.580875,122,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",23
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,819,0.3103,TIER_2,,7511159.65,170460.34,154,0.2719,0.4617,0.4745,-0.663,0.4745,-0.536,0.001389,IMPROVING,"[0.4613946585378425, 0.46271862283984455, 0.4640397629546249, 0.4653580948880394, 0.466673634504648, 0.46798639752938564, 0.4692963995492093, 0.47060365601472065, 0.4719081822417644, 0.4732099934130041]",24
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3017,TIER_2,ibench240,231365.52277,14538.722233,42,0.3696,0.2659,0.2866,0.5242,0.2996,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",25
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,334,0.2353,TIER_3,,3330368.77607,418452.888155,191,0.2982,0.4172,0.3634,0.3832,0.3634,0.0731,-0.002398,DETERIORATING,"[0.3721926428968193, 0.37109737606510157, 0.3635005506812033, 0.35855230092219353, 0.3599387934069132, 0.3609895363820836, 0.36377683526085186, 0.3665005518711216, 0.3643868728353997, 0.36228565304977317]",26
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.838459,1241.157086,136,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",27
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23188807.989839,2349929.719514,90,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",28
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3487827.320443,7807.182494,179,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",29
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18327050.734532002,2457355.2935929997,156,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",30
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,37,0.1895,TIER_3,,62736.467277,1248.754382,138,-0.0414,0.191,0.2029,0.1398,0.0473,0.1455,0.027249,IMPROVING,"[0.3196235257227346, 0.31606517207833446, 0.3127296187937107, 0.3597801505266835, 0.369616205383354, 0.3792402747267133, 0.38866444622549196, 0.3176049294885114, 0.25644764532557496, 0.20289385466657459]",31
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17264883.449902,162297.106414,47,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",32
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,347339.053208,346969.973208,15,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",33
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2865199.380449,374510.778398,183,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",34
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,932488.739874,144280.93429,178,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.719469,439.45,37,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",36
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6240006.286797,1042522.645642,132,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",37
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.8726,1337.98847,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",38
0x900b3d773c160c726bc062b78c8718f49cd31181,235,0.1043,MARGINAL,,112093.816097,1986.547422,70,-0.4559,-0.4321,-0.468,-0.1175,0.4181,-0.3383,0.024237,IMPROVING,"[0.4230367040189635, 0.44551819449409646, 0.4500688776977095, 0.45457538626476085, 0.45903893001123947, 0.4634606678218679, 0.4678417103049173, 0.4721831223074149, 0.47648592529393224, 0.4807510995933647]",39
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,614,0.1011,MARGINAL,,66224.04576,34933.661334,173,-0.0099,0.0595,0.0597,0.125,0.2192,0.1136,-0.001208,DETERIORATING,"[0.19821024084024863, 0.1935760529419436, 0.18835682415186925, 0.18239599500616505, 0.17651765000394293, 0.17072208820984827, 0.1649988897878069, 0.15960041880382123, 0.15427259395421486, 0.1474599939107521]",40
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1126,0.0849,MARGINAL,RichardPinner,1427029.221568,3789.259765,74,-0.1633,-0.0331,0.0576,-0.0417,0.211,-0.2282,-0.000154,DETERIORATING,"[0.21807585541074417, 0.22323081137155898, 0.22369892651023793, 0.22574394138297502, 0.22186893388879605, 0.21798121558813094, 0.20943712359647318, 0.197068398298375, 0.17988666756564053, 0.16574640294778156]",41
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,671000.443544,671893.027318,9,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",42
0x0f991873aab3e14191978946d48f30f624ae9867,106,0.0668,MARGINAL,,24058414.05614,3072215.310679,83,-0.0601,-0.0951,-0.0195,0.4794,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",43
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,645,0.056,MARGINAL,,5367113.386654001,82434.440576,115,0.2679,0.0592,0.0304,0.1523,0.0304,0.4136,0.000712,IMPROVING,"[0.026903154688984365, 0.02729195633437179, 0.027680129881844116, 0.028067677655282397, 0.028454601965786853, 0.028840905111769153, 0.029226589379043894, 0.02961165704091929, 0.029996110358286972, 0.030379951579711104]",44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,29,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",45
0xad99c596d2cef64cb027fe81169d6d179d340a76,191,0.0394,NO_EDGE,,62410.094464,811.583932,133,-0.292,-0.1032,-0.1042,0.1949,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",46
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,938,0.036,NO_EDGE,,126539.801141,73015.631724,59,0.0629,0.0181,-0.0244,0.0664,0.1196,-0.0616,-3.8e-05,DETERIORATING,"[0.011682775482365808, 0.011062945849955064, 0.007035231338426919, 0.003051225000945743, -0.0008901240780266137, -0.004789829820334343, -0.008648870844612659, -0.013090496189823088, -0.017475892140533904, -0.02180665563179046]",47
0x003a85c562730b196f7cba202a2515f2ff855736,1299,0.035,NO_EDGE,,853874.300574,169043.061931,27,0.1417,-0.0011,0.014,0.016,0.014,0.2902,0.000584,IMPROVING,"[0.007201100187106259, 0.007986825138805852, 0.008771322225007483, 0.00955459576776, 0.010336650066593085, 0.011117489398671057, 0.011897118018945375, 0.01267554016030586, 0.013452760033730658, 0.013964089078984675]",48
0x6041f881358c71d64bc9253c9ba0391df69f7d98,675,0.0318,NO_EDGE,,1760793.327364,410581.325448,194,0.3148,0.1373,0.0019,0.1225,0.0817,-0.6466,0.004161,IMPROVING,"[0.22787571513154517, 0.2313891353396114, 0.23488066109387726, 0.23835062236309185, 0.24179934163755468, 0.24522713415205993, 0.24863430810065662, 0.2520211648435787, 0.25538561328296217, 0.25872798916738443]",49
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,44462742.873845,7223780.430019,72,,,,,,,,,,50
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583655.844771,2594.03682,6,,,,,,,,,,51
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274135.43062,2992.544807,7,,,,,,,,,,52
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642131.350031,3405.192027,4,,,,,,,,,,53
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555945.864421,397138.014564,3,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452526.418797,1788.976739,1,,,,,,,,,,55
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.4502649999,1014.50492,5,,,,,,,,,,56
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234718.738781,124.71912,55,,,,,,,,,,57
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.486975,143.163425,36,,,,,,,,,,58
0xf75afed508c169b77dde62ec363289e189edd6ad,0,0.0,UNKNOWN,,202500.0,167475.0,24,,,,,,,,,,59
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,168709.143719,109533.936312,28,,,,,,,,,,60
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.602811,915.338299,31,,,,,,,,,,61
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.777594,33,,,,,,,,,,62
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,324401.1,198513.7,16,,,,,,,,,,63
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.439385,1314.530223,10,,,,,,,,,,64
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.373255,1146.809233,21,,,,,,,,,,65
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.678956,1125.625669,22,,,,,,,,,,66
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0,0.0,UNKNOWN,,270000.0,223300.0,19,,,,,,,,,,67
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265642.888201,5290.85524,20,,,,,,,,,,68
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0,0.0,UNKNOWN,,202500.0,167475.0,23,,,,,,,,,,69
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3481741.108258,2191904.203261,14,,,,,,,,,,70
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0,0.0,UNKNOWN,,270000.0,223300.0,18,,,,,,,,,,71
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,338504.956713,224729.433689,17,,,,,,,,,,72
0xbb780de916dde665445f673495426c5273389dad,0,0.0,UNKNOWN,,16386203.899454,0.000158,193,,,,,,,,,,73
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3127555.452381,157968.060418,192,,,,,,,,,,74
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925103.106308,2.863516,165,,,,,,,,,,75
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103643.628543,169.308165,168,,,,,,,,,,76
0x391d8af8f763394d74d329fdfd7138960b5e74c1,0,0.0,INSUFFICIENT_DATA,,75190.931304,1776.744577,162,,,,,,,,,,77
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5223038.719494,693832.432122,163,,,,,,,,,,78
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4637350.702597,894997.499298,161,,,,,,,,,,79
0x5c02f2dfcb6537b83929596fe8a3278e237e3e7c,0,0.0,INSUFFICIENT_DATA,thank you jeffff,19688888.783822,0.0,166,,,,,,,,,,80
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4348011.30147,727929.914343,153,,,,,,,,,,81
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,3997194.879718,512287.428692,176,,,,,,,,,,82
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,60382080.227409,10205635.538389,62,,,,,,,,,,83
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.305255,657.248825,60,,,,,,,,,,84
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479482.19106,213.270461,61,,,,,,,,,,85
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,47804762.140408,6848159.61678,69,,,,,,,,,,86
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667804.205806,506.97526,68,,,,,,,,,,87
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17770145.372847,1303.449366,63,,,,,,,,,,88
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1477850.746711,1259.668042,44,,,,,,,,,,89
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0,0.0,UNKNOWN,,162416.78,148.866666,45,,,,,,,,,,90
0x38aab937cf5749a59e71838f6061f045f3cc557c,0,0.0,UNKNOWN,,98439.59,148.866666,46,,,,,,,,,,91
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,87929.540732,809.520523,41,,,,,,,,,,92
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,140851.08092,77961.120687,48,,,,,,,,,,93
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.535575,708.461295,30,,,,,,,,,,94
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,105324.101861,1446.186255,32,,,,,,,,,,95
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193270.735706,8929.202891,26,,,,,,,,,,96
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.847573,133.842809,40,,,,,,,,,,97
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,908.99948,38,,,,,,,,,,98
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.459426,162.949826,35,,,,,,,,,,99
