address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543690.682123,1212.583084,175,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",12
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2239642.691105,832412.693018,69,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",13
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4900929.546614,169623.333778,66,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",14
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2047084.742123,204390.966473,27,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",15
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,523,0.3478,TIER_2,,1939458.453181,37795.992684,47,0.3904,0.3328,0.452,0.385,0.452,0.493,-0.000139,DETERIORATING,"[0.4533710483532405, 0.4532632847571051, 0.45315448333349795, 0.4530463934706772, 0.4529372653155554, 0.4528288447070494, 0.4527193853758069, 0.4526106296333264, 0.4525025734973546, 0.4519546371057013]",16
0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a,39,0.334,TIER_2,,248648.401389,7526.800563,184,0.196,0.205,0.2565,0.0349,0.3712,1.5771,0.00034,IMPROVING,"[0.705373279954597, 0.725468710731984, 0.5084526131019701, 0.36716734525283057, 0.2627895054822595, 0.1798039241024079, 0.11075314460459772, 0.05141585461928296, 0.06881268203081514, 0.07511888155231536]",17
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6333857.591532,1295222.301993,125,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",18
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,277,0.312,TIER_2,,3402765.023205,643202.141987,174,0.3343,0.4794,0.4195,0.4421,0.4195,0.8141,-0.003589,DETERIORATING,"[0.43302237056616655, 0.43143810865243853, 0.4216410939323601, 0.4152325033485711, 0.4167593761434373, 0.41787120249167786, 0.42111609024822655, 0.42428289424486626, 0.4214522532826367, 0.41864420205939235]",19
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,85466.270956,79919.752159,33,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",20
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1196,0.3003,TIER_2,tung tung tung sahur,2286732.883633,6033.28111,132,-0.1364,-0.2205,0.4509,-0.0011,0.4509,0.1116,-0.002274,DETERIORATING,"[0.4685865949185109, 0.4691530010158713, 0.4667296741876467, 0.4644283126763981, 0.46213885007891364, 0.45986116634835816, 0.4575951431717959, 0.4553406639378308, 0.4530941119315407, 0.4508589134713648]",21
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,999824.91708,272409.859419,53,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",22
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.954923,1309.185876,199,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",23
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23694971.792030998,3824241.897434,84,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",24
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489219.96557,12083.03116,165,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",25
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,798,0.2119,TIER_3,,2806968.872963,1375.018129,5,-0.0231,0.7154,0.3444,-0.4602,0.3444,-0.1223,-0.002101,DETERIORATING,"[0.33935976145755753, 0.3394092365194617, 0.3394588515329604, 0.33950860572868974, 0.3395584983420997, 0.3396085286134173, 0.3396586957876102, 0.34106364259875055, 0.3424654308953698, 0.34208429964177395]",26
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18662771.239001002,3790727.573566,136,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",27
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1116,0.2037,TIER_3,,1279103.618506,82136.262492,43,-0.1462,0.6179,0.2633,-0.2498,0.2633,0.2397,0.00034,IMPROVING,"[0.26137820540599005, 0.26176402989497793, 0.2621518537290162, 0.26254282884289176, 0.26293579140897666, 0.263331890100143, 0.2637299643106387, 0.2641311594346864, 0.2645343181040625, 0.2649405824173783]",28
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.2018,TIER_3,,92515.713726,16822.163234,52,0.2155,0.3039,0.1281,0.2375,0.241,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",29
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.1819,TIER_3,,121910.193651,69371.698611,156,0.0041,0.3642,0.3152,0.5689,0.3152,0.2408,-0.005478,DETERIORATING,"[1.0883168677145498, 1.0840720350683444, 1.0798701150271524, 1.0757103696061736, 1.071592078537379, 1.0675145387256801, 1.0634770637253732, 1.0594789832359757, 1.0555196426166067, 1.0515984024181089]",30
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.177,TIER_3,,3082581.456132,497538.480169,188,0.0815,0.2151,0.1261,0.281,-0.0654,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",31
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2925656.461476,584629.869754,144,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",32
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1761,TIER_3,,17269207.008709,202769.543963,42,-1.0171,0.1414,0.1205,0.044,0.3924,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",33
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.775682,439.45,36,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",34
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6748166.870846,1608565.163358,127,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",35
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1137,MARGINAL,,159639.756981,3826.452028,24,0.0376,0.247,0.1882,0.1195,0.212,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",36
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1079,0.095,MARGINAL,RichardPinner,1426841.694718,3870.50815,89,-0.0989,0.007,0.0881,0.0127,0.2088,-0.2426,0.000124,IMPROVING,"[0.21807585541074373, 0.22323081137155854, 0.22369892651023746, 0.22574394138297452, 0.2218689338887956, 0.21798121558813038, 0.20943712359647276, 0.19706839829837455, 0.1798866675656402, 0.16574640294778129]",37
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,608,0.0949,MARGINAL,,65882.820495,39258.429201,129,-0.0107,0.049,0.0434,0.1131,0.2322,0.0154,-0.001207,DETERIORATING,"[0.1977810969482775, 0.1931441700815141, 0.18792207088831084, 0.1819582594807911, 0.17607697654692284, 0.1702785197156677, 0.16455246619939826, 0.15915121993813208, 0.15382065719584995, 0.14700521370813963]",38
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,709529.81139,709569.674964,13,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",39
0x52081a6912cfa64968999fbeb31387446a49b207,193,0.0753,MARGINAL,,950519.190681,76464.897617,187,0.2769,0.3946,0.2263,0.2929,0.2263,0.2472,-0.009967,DETERIORATING,"[0.38804086996163784, 0.3665127409302346, 0.3461053862920437, 0.32665017244491273, 0.3081020103884598, 0.2903920913189047, 0.2734099092041513, 0.2571080386533968, 0.24143238883706186, 0.22634557784049936]",40
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1088,0.0724,MARGINAL,Sam,528646.488563,20188.180078,120,0.0921,0.0031,0.0904,0.1872,0.0904,0.168,-0.000209,DETERIORATING,"[0.0121375953901069, 0.011223798165742743, 0.010355611041091327, 0.009438521758794326, 0.008828396404501247, 0.008225767467668243, 0.007621960950346763, 0.007017844418356736, 0.0064250716412663075, 0.005826359244454134]",41
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24606020.982557,4753004.277079,76,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",42
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0517,MARGINAL,,146094.32,121991.819871,25,-0.0801,0.0489,0.18,0.4337,0.0274,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",43
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,949,0.0399,NO_EDGE,,108490.576276,53708.344033,195,0.072,0.0149,-0.021,0.069,0.1259,-0.0563,-3.8e-05,DETERIORATING,"[0.01168277548236583, 0.011062945849955085, 0.007035231338426931, 0.003051225000945748, -0.0008901240780266153, -0.004789829820334351, -0.008648870844612674, -0.013090496189823109, -0.01747589214053393, -0.0218066556317905]",44
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,100,0.0333,NO_EDGE,,172879.858815,298.508785,34,-0.1749,-0.171,-0.1349,-0.1727,-0.0306,0.216,0.00716,IMPROVING,"[-0.06685864620309688, -0.02924004698050543, -0.04806666252011073, 0.08025727739149922, 0.16502120548277857, 0.23130622573135012, 0.20448807149533535, 0.17953668010493679, 0.12709142858240635, 0.07722641491865755]",45
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,690250.910302,62555.156336,99,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",46
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,,5395685.391441001,123280.595733,91,0.2785,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",47
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,,4869662.612972001,1002.135567,3,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",48
0xeb2c29a8917422b3ff466f74539b206318c40118,1130,0.0049,NO_EDGE,,447897.229232,349434.959132,17,0.0724,-0.0064,0.0031,0.0772,0.0031,0.2011,-0.001063,DETERIORATING,"[-0.3082433962436035, -0.30935510894520796, -0.31046478906773084, -0.31157244584968935, -0.3126780884656992, -0.31378172602706034, -0.3149162473905698, -0.316048647263099, -0.3171789355312637, -0.3183071220115122]",49
0x89468c809f87e3748488a241839b4b22bfe94bdd,0,0.0,UNKNOWN,Zezima,917371.532107,2043.114183,70,,,,,,,,,,50
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195973.534161,1260.937696,68,,,,,,,,,,51
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234724.099147,130.104243,57,,,,,,,,,,52
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45772014.838844016,11213418.310849002,71,,,,,,,,,,53
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171059.507426,23022.300362,2,,,,,,,,,,54
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38671394.75585,3968.310685,1,,,,,,,,,,55
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452609.325268,1884.269433,4,,,,,,,,,,56
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591387.818754,1017.709263,8,,,,,,,,,,57
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642277.270951,3551.534387,7,,,,,,,,,,58
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2676168.955489,6964.08531,6,,,,,,,,,,59
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,178.023654,29,,,,,,,,,,60
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.272298,5293.085689,19,,,,,,,,,,61
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.382451,1146.820591,20,,,,,,,,,,62
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.61918,915.523438,28,,,,,,,,,,63
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,368891.367026,234348.671358,35,,,,,,,,,,64
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.454954,163.235297,32,,,,,,,,,,65
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555020.311208,773.570444,31,,,,,,,,,,66
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193272.304501,8934.388362,23,,,,,,,,,,67
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.687078,1125.651462,21,,,,,,,,,,68
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.454167,1314.780878,14,,,,,,,,,,69
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274262.793721,3121.131702,11,,,,,,,,,,70
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583658.286915,2616.903131,9,,,,,,,,,,71
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4042416.735777,2610224.621704,10,,,,,,,,,,72
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3456522.168391,613883.032693,192,,,,,,,,,,73
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4096750.029036,32517.604758,191,,,,,,,,,,74
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15431891.272002,53527.770356,183,,,,,,,,,,75
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2759139.365224,712473.161999,182,,,,,,,,,,76
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4551758.811423,1366513.015482,162,,,,,,,,,,77
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3338964.9036379997,1038220.447446,167,,,,,,,,,,78
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3586531.780125,227883.811476,166,,,,,,,,,,79
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5162139.368922,1292012.376509,133,,,,,,,,,,80
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6300337.633668,1228267.957493,122,,,,,,,,,,81
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.87777,0.0,121,,,,,,,,,,82
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25036559.544593,4325642.881769,110,,,,,,,,,,83
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,11,0.0,INSUFFICIENT_DATA,,62753.683175,1331.182451,151,,,,,,,,,,84
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4479183.423564,1110736.856765,142,,,,,,,,,,85
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49368592.738712,11389817.363705,61,,,,,,,,,,86
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56129702.272823,9409.703594,65,,,,,,,,,,87
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31324994.113559,7949953.369185,72,,,,,,,,,,88
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.00828,44,,,,,,,,,,89
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1477943.854369,1361.128524,46,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194548.901987,138.465883,50,,,,,,,,,,91
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,62233866.412576,15816100.803822,55,,,,,,,,,,92
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769583.500309,1537.274789,49,,,,,,,,,,93
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.840099,133.954155,45,,,,,,,,,,94
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033961.96747,225.123526,54,,,,,,,,,,95
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134315.820025,709.906035,26,,,,,,,,,,96
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135228.968621,840.389866,38,,,,,,,,,,97
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479505.369325,236.664808,58,,,,,,,,,,98
