address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10036423.107482,2697949.248962,79,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",15
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,79,0.5253,TIER_1,shibal,1970580.075739,1311.277722,143,0.1131,0.31,0.2723,0.1852,1.2161,0.3906,-0.006888,DETERIORATING,"[0.2806095927900416, 0.2792629066796108, 0.2779434497145494, 0.27665726520124073, 0.27540314607752797, 0.2741799447380646, 0.27297959027970126, 0.27249821895826565, 0.27203495905542546, 0.272264371908004]",16
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543767.061979,1162.19101,135,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",17
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2445262.537212,969323.248562,26,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",18
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4914637.927729,163954.994671,41,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",19
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2059700.022524,191616.410428,20,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",20
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,489,0.4095,TIER_1,,1941265.521924,35804.86629,28,0.39,0.3308,0.4656,0.4061,0.4656,1.2813,-0.000182,DETERIORATING,"[0.467397923560652, 0.46725359833711316, 0.46710833026052884, 0.4669639752161959, 0.46681867514025005, 0.4666742817365927, 0.46652894119051497, 0.4663845010527249, 0.4662409558696778, 0.46563110431959387]",21
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,40,0.3747,TIER_2,,63462.991644,2016.578032,24,0.0156,0.2413,0.2831,0.1507,0.2587,1.2938,0.014407,IMPROVING,"[0.42131019435137274, 0.4159927382388538, 0.4109758189757363, 0.4497103483528512, 0.4575510782533865, 0.4652637404556346, 0.4728542835956108, 0.4001204171743563, 0.3376459693852103, 0.28306552955347075]",22
0x36076e4bfad9624d7feba562326fdfa2063ede23,101,0.3485,TIER_2,,312447.964326,47734.812108,9,0.2777,-0.0452,0.5282,0.4999,0.5579,1.0031,-0.011109,DETERIORATING,"[0.3770570571847058, 0.38446587376126073, 0.3917893547344639, 0.3990299734622661, 0.4061900944854403, 0.39232661987612155, 0.40518774994146306, 0.41972706226430656, 0.43211675201884303, 0.44610519426521217]",23
0x97f20f91c18093c7f738a00ffabc03eea04ec668,586,0.3278,TIER_2,,3490084.102743,11758.157554,126,0.0232,0.2382,0.3069,0.7627,0.3069,1.607,0.000583,IMPROVING,"[0.3208853121930242, 0.32145394515325526, 0.3227849312321843, 0.3227667083158251, 0.3227390646037462, 0.322711723227884, 0.32262616843140357, 0.3225410238767766, 0.3228332765607243, 0.319914942867927]",24
0xa2ecada0b45ad16625865843c9fc5e7c985a2e42,963,0.3136,TIER_2,,2195591.123915,503233.550105,200,0.1784,0.4871,0.4346,0.5552,0.4346,0.1475,-4.9e-05,DETERIORATING,"[0.4470290167942351, 0.4466336738258984, 0.4462391180025155, 0.44584482194003056, 0.44545078442537156, 0.445057004251524, 0.44466348021749547, 0.4442702111282811, 0.4438777180815213, 0.4434854766189547]",25
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,608,0.3099,TIER_2,,85696.37,70066.694291,12,0.1252,0.3126,0.449,0.1125,0.3248,0.4359,0.001625,IMPROVING,"[0.4288009455925114, 0.4310888131005981, 0.4333649890631005, 0.43562964140557736, 0.43788272883579893, 0.44012442432314475, 0.44235499668298967, 0.444574507638516, 0.44678321447794417, 0.448981175163203]",26
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1179,0.2687,TIER_2,tung tung tung sahur,2286732.883633,5788.861403,77,-0.1529,-0.2462,0.4305,-0.0094,0.4305,-0.0837,-0.002706,DETERIORATING,"[0.4529187757086623, 0.4494549392445454, 0.4469448975597558, 0.444562639550645, 0.4421932427917934, 0.43983657130681375, 0.4374924911785106, 0.4351608705085827, 0.4328379310586515, 0.4305272346550084]",27
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23937263.624591,3680666.728953,50,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",28
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,912,0.2133,TIER_3,,18739019.399006,3474868.565897,91,-0.2178,0.131,0.2919,0.779,0.1822,0.6003,0.001277,IMPROVING,"[0.11497358469562435, 0.11697096557551337, 0.11896077705739418, 0.12094308603338176, 0.122917958514136, 0.12488545964411052, 0.12464041485942536, 0.12439595136687927, 0.12415206651341248, 0.12390875766328914]",29
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,484701.008562,484331.928562,6,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",30
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.1792,TIER_3,,121910.193651,64703.954149,166,0.0038,0.3634,0.3152,0.5689,0.3152,0.1999,-0.005478,DETERIORATING,"[1.0883168677145578, 1.0840720350683524, 1.0798701150271601, 1.0757103696061812, 1.0715920785373867, 1.0675145387256875, 1.0634770637253805, 1.0594789832359832, 1.055519642616614, 1.051598402418116]",31
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2965231.127632,575318.550504,106,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",32
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,841,0.137,MARGINAL,,3118120.899906,483896.893307,142,0.1374,0.2406,0.1484,0.2751,-0.0718,1.6381,0.001201,IMPROVING,"[0.08806207835982202, 0.07538453720346429, 0.06318248810469963, 0.07397837306983422, 0.08445508389050106, 0.09731312010122878, 0.1097765432416232, 0.12188687953381917, 0.13380163608749793, 0.1454019177874991]",33
0x5bca4075dfc8065235cf75c6b15b410e62845fec,953,0.1311,MARGINAL,RichardPinner,1426844.071152,3872.882329,49,-0.0744,0.0375,0.1434,0.0311,0.211,0.0787,-0.000154,DETERIORATING,"[0.21807585541074415, 0.22323081137155895, 0.2236989265102379, 0.225743941382975, 0.22186893388879605, 0.21798121558813086, 0.20943712359647312, 0.1970683982983749, 0.1798866675656405, 0.16574640294778156]",34
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.51105,440.049006,13,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",35
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6884566.0494,1450627.239709,103,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",36
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,312,0.1168,MARGINAL,,159922.261281,3791.431146,14,0.0311,0.2446,0.1945,0.1298,0.2178,0.1048,-0.003568,DETERIORATING,"[0.18461940716622763, 0.18892812495814815, 0.17703333191860054, 0.18721057001184122, 0.19720573655509072, 0.21145320594532127, 0.20976765012512436, 0.2081132597379118, 0.20810988629235996, 0.22107617393963755]",37
0x23d391b83c595de42aeb6b33d2f2488d56321254,439,0.0982,MARGINAL,yolo420,350480.40717,20167.31345,189,-0.1527,0.0477,0.1237,-0.2912,0.1523,0.4008,-0.002648,DETERIORATING,"[0.1900285680223432, 0.17512534321578274, 0.1607368354823403, 0.14840277539295202, 0.13640687377453006, 0.1247298562730971, 0.11335401648511047, 0.08755165222383915, 0.06399228605711989, 0.037416337087940225]",38
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,949,0.0962,MARGINAL,tenadome,290638.290472,1366.432508,8,-0.7649,-0.3365,0.1753,0.6973,0.1753,-0.2993,-0.000652,DETERIORATING,"[0.1808870597760533, 0.18025864303664343, 0.17963127141915283, 0.1790049412840932, 0.17837964901042272, 0.1777553909954247, 0.17713216365458628, 0.17650996342147912, 0.1758887867476402, 0.1752686301024541]",39
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.095,MARGINAL,,17269990.903327,84284.54537,81,-1.0213,0.143,0.1202,0.044,0.2222,-0.1113,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",40
0x0ce048fe42c170e41740ee392e187f19515f339d,578,0.0942,MARGINAL,,3345898.0227449997,338357.126411,186,0.1922,0.3224,0.1216,0.2332,0.1216,0.1895,-0.000356,DETERIORATING,"[0.11995750213509242, 0.12023750918076048, 0.12040932100682843, 0.1205809244827985, 0.12075232030638942, 0.12092267999226736, 0.12109283485637107, 0.12126278557972596, 0.1214325328397671, 0.12160207731036456]",41
0x6041f881358c71d64bc9253c9ba0391df69f7d98,726,0.093,MARGINAL,,1790566.445385,477888.28554,171,0.3116,0.1596,0.065,0.1695,0.1808,-0.4705,0.003254,IMPROVING,"[0.39164673037675807, 0.39453661946044516, 0.3974134579052572, 0.4002773959734735, 0.4031285812776269, 0.40596715884252477, 0.4087932711654724, 0.4116070582747606, 0.41440678838906714, 0.41719262397863427]",42
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0815,MARGINAL,,146094.32,103026.73,11,-0.0801,0.0489,0.18,0.4337,0.102,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",43
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,937880.240597,937948.214101,2,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",44
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1862,0.0742,MARGINAL,,1025907.6733250001,240815.496721,178,0.3261,0.2246,0.4719,0.6806,-0.1302,-0.1767,-0.000353,DETERIORATING,"[0.4876347949649757, 0.4861315646311584, 0.48465433819054426, 0.48333121342697616, 0.48177071481349404, 0.48021570372667033, 0.47853681540770115, 0.47686956838721906, 0.47519828702853156, 0.47353338699554864]",45
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,568,0.0737,MARGINAL,,75323.525987,45463.97662,60,-0.0023,0.0555,0.0514,0.1235,0.1784,-0.015,-0.001207,DETERIORATING,"[0.19778109694827695, 0.1931441700815135, 0.1879220708883103, 0.1819582594807906, 0.1760769765469224, 0.1702785197156672, 0.1645524661993978, 0.15915121993813164, 0.15382065719584953, 0.1470052137081392]",46
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24946113.133295,4625705.192205,45,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",47
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0515,MARGINAL,,511153.149612,43926.246188,5,-0.3544,-0.0635,-0.0624,-0.1161,0.1822,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",48
0x34abcfd624440f57e5ca958969799dc0a38e18b8,897,0.049,NO_EDGE,,305585.626952,229953.793042,7,0.9072,0.8796,0.0703,0.1689,0.0479,0.1588,-0.000187,DETERIORATING,"[0.073306457110277, 0.07298365042449485, 0.07266127130830716, 0.07233579125232995, 0.07201074151238127, 0.07167495925215928, 0.07133609664518532, 0.07099768237060658, 0.07065971515177692, 0.07032219371737457]",49
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62383.913902,784.120969,177,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",50
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,160,0.0353,NO_EDGE,,667125.65972,38576.053413,196,0.7182,-0.5372,-0.0769,-0.2739,-0.0769,-0.162,0.01669,IMPROVING,"[-0.4823462973025057, -0.48343392534475527, -0.48452035725060566, -0.4856055727402748, -0.4866895525573757, -0.4877722784252675, -0.47963571139155053, -0.47165562546339895, -0.4638262751833542, -0.4561422132718759]",51
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,735046.281112,103541.198466,17,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",52
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151117542.032045,0.0,61,,,,,,,,,,53
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11174564.931768,871315.215241,62,,,,,,,,,,54
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16001962.219393,2050213.854092,67,,,,,,,,,,55
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10848133.13922,1727776.19888,65,,,,,,,,,,56
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.903703,71,,,,,,,,,,57
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16193393.493832,843466.843374,63,,,,,,,,,,58
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171145.372015,23053.231887,1,,,,,,,,,,59
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4155645.660781,2613121.374012,4,,,,,,,,,,60
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6238394.014239,270098.995138,64,,,,,,,,,,61
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,50081985.8546,11025640.416542,31,,,,,,,,,,62
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,171029.671215,91629.365576,34,,,,,,,,,,63
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,63283721.420928,15576369.204352,27,,,,,,,,,,64
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31825710.556697,7619386.004605,40,,,,,,,,,,65
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46511819.908204995,11029458.669019002,37,,,,,,,,,,66
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29354741.158836998,7059174.683476999,38,,,,,,,,,,67
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.0,NO_EDGE,,26749261.104327,1785293.998007,25,0.0,0.0,0.0,5.4466,0.0,0.0,0.0,DETERIORATING,[],68
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195982.819058,1270.393235,32,,,,,,,,,,69
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,376452.247002,223743.534203,21,,,,,,,,,,70
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2673347.265322,4136.17876,19,,,,,,,,,,71
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135260.167061,819.814852,18,,,,,,,,,,72
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0,0.0,UNKNOWN,,6385327.254815,235.329588,184,,,,,,,,,,73
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0,0.0,INSUFFICIENT_DATA,,11515802.435751,324105.701219,183,,,,,,,,,,74
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0,0.0,UNKNOWN,,1798779.774421,317.342414,182,,,,,,,,,,75
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936544.074994,2.084126,180,,,,,,,,,,76
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,0,0.0,INSUFFICIENT_DATA,,1694247.949674,508696.478074,179,,,,,,,,,,77
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9938645.177732,1288002.35272,174,,,,,,,,,,78
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925104.056002,4.61101,191,,,,,,,,,,79
0xb2957062a8d7e35ef8e1d58259355ae864cc123b,0,0.0,UNKNOWN,,1706188.176318,236432.617893,188,,,,,,,,,,80
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2447350.174129,227360.09407,157,,,,,,,,,,81
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2228870.312083,811705.049089,122,,,,,,,,,,82
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6894570.821139,1196292.513979,125,,,,,,,,,,83
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2268606.479384,818434.290051,123,,,,,,,,,,84
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874703,0.000686,129,,,,,,,,,,85
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15434884.631408,51714.802622,130,,,,,,,,,,86
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2996724.289862,883874.299466,136,,,,,,,,,,87
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9190949.229298,697701.666109,70,,,,,,,,,,88
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25150474.430256,4096281.220258,44,,,,,,,,,,89
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21340609.088778,2529082.67174,46,,,,,,,,,,90
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19172149.003994,3732714.095298,48,,,,,,,,,,91
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17070294.9313,688649.960243,47,,,,,,,,,,92
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13905039.83679,120891.723252,52,,,,,,,,,,93
