address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x052c405b0291dbac72c6a106db8c65580c53241f,36,0.2724,TIER_2,早寝早起,1643961.457933,5235.147491,3,3.3223,0.9131,0.3103,-1.027,0.3103,-0.6723,0.248393,IMPROVING,"[0.047174004587685184, 0.10661205586739203, 0.15935720900420158, 0.21062985728308734, 0.2570327293509217, 0.29957968715033784, 0.3389935196084322, 0.3240690107207599, 0.31465190642831864, 0.31026375766889847]",24
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1370642.557382,515624.86495,36,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",25
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1550,0.2296,TIER_3,,3543978.909091,1153.219145,186,-0.0214,-0.0131,0.3424,-0.2043,0.3424,-0.068,-0.000551,DETERIORATING,"[0.34384339801926533, 0.3434608765740301, 0.34316175370055707, 0.34286036738625136, 0.3425594023728227, 0.34225885756688146, 0.3419587318790755, 0.3416616982695686, 0.3413969724667494, 0.34116548029967686]",26
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,932,0.2227,TIER_3,,19101518.360156,3124391.008438,123,-0.2074,0.1404,0.2948,0.7768,0.1822,0.7281,0.001277,IMPROVING,"[0.11497358469562431, 0.11697096557551336, 0.11896077705739416, 0.12094308603338172, 0.12291795851413596, 0.12488545964411048, 0.12464041485942531, 0.12439595136687925, 0.12415206651341246, 0.1239087576632891]",27
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.535794,1235.681257,185,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",28
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24656627.804865,3615635.612347,80,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",29
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3492418.688541,11891.361222,168,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",30
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17286636.90578,185002.158172,47,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",31
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,349901.887663,144802.736394,40,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",32
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,46,0.1767,TIER_3,,3066456.913252,568477.698455,150,2.8253,1.0607,0.1096,-1.4906,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",33
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,614,0.1727,TIER_3,,3565994.175675,627008.037039,173,0.2246,0.2295,0.2084,0.0718,0.2084,0.621,-0.001455,DETERIORATING,"[0.21096946361789218, 0.20934724634109897, 0.20772678929836394, 0.20607128051272453, 0.20648856632091064, 0.20680012891948008, 0.20771098108017644, 0.20860019947546246, 0.20802763164175544, 0.20745640039784405]",34
0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,1110,0.1679,TIER_3,,1814594.727213,1850702.387974,108,0.1069,0.1231,0.1906,0.2242,0.1571,0.5644,0.001025,IMPROVING,"[0.18181170636749458, 0.1828019832037959, 0.18378924721884998, 0.18477470476288696, 0.18575836374570937, 0.1867402320250262, 0.18772031740690542, 0.18869862764622153, 0.18967517044709878, 0.1906499534633491]",35
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,702,0.1668,TIER_3,,63270.238815,727.439315,32,0.0383,0.0006,-0.0675,-0.1052,0.2865,0.503,0.003895,IMPROVING,"[0.043757305703937786, 0.041468445951604906, 0.03917406414823269, 0.009049135507462096, -0.019364348918504148, -0.03746726902909294, -0.05434134903403685, 0.0069907306219536385, 0.05891981187247861, 0.027144465923926334]",36
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,174,0.1635,TIER_3,,212799.737237,10502.03003,66,-0.1303,-0.1108,0.0585,0.0026,0.0585,2.1824,-0.002289,DETERIORATING,"[0.16749578257006772, 0.1519414157077953, 0.13697338014869512, 0.1225464822051252, 0.10862045006372797, 0.09515925610753702, 0.0821305506070713, 0.06950518570444283, 0.05725681309589644, 0.059156840587643096]",37
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,937,0.1617,TIER_3,,1939660.373384,35691.810672,57,0.047,0.0028,0.2216,0.1838,0.2216,0.0862,8.1e-05,IMPROVING,"[0.22111452003848686, 0.22119366208979488, 0.22127183546069246, 0.22134999911501949, 0.22142719629262433, 0.22150438485999807, 0.22158060914036692, 0.22165682590731542, 0.2217330350976051, 0.22157182710155357]",38
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1439,MARGINAL,,3215767.990723,498869.753479,183,0.0815,0.2151,0.1261,0.2681,-0.1483,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",39
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.466307,440.183216,33,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",40
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75343.040504,1928.850216,193,0.0149,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",41
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.089136,1352.735001,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",42
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1083,MARGINAL,,119323.599795,32719.505226,52,0.2155,0.3039,0.1281,0.2375,0.0072,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",43
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,890,0.0802,MARGINAL,tenadome,290634.093581,1362.223046,15,-0.7476,-0.3911,0.1539,0.6532,0.1539,-0.3142,-0.000658,DETERIORATING,"[0.15954476001646686, 0.1589111270106449, 0.15827857292064265, 0.15764709387424114, 0.15701668601947677, 0.15638734552450365, 0.1557590685774564, 0.15513185138631444, 0.15450569017876767, 0.1538805812020824]",44
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,438784.08378,432989.734624,20,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",45
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0673,MARGINAL,,1149040.937953,465013.883629,7,0.1126,0.0325,0.0422,0.016,0.0422,0.4846,0.000546,IMPROVING,"[0.03582467703136798, 0.03656449655068982, 0.037303243703691, 0.0380409220255563, 0.03877753503417614, 0.039513086230257705, 0.04024757909743496, 0.04098101710237802, 0.041713403694901466, 0.04219393875755677]",46
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1174,0.0555,MARGINAL,RichardPinner,1429152.021276,5809.754162,50,-0.1691,-0.0578,0.0403,-0.0595,0.212,-0.6387,0.000124,IMPROVING,"[0.21807585541074365, 0.22323081137155845, 0.22369892651023737, 0.2257439413829745, 0.22186893388879553, 0.2179812155881304, 0.20943712359647268, 0.19706839829837455, 0.17988666756564015, 0.1657464029477812]",47
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,23,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",48
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62457.628722,857.895291,152,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",49
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1629,0.0223,NO_EDGE,,1080936.193439,266874.186386,197,0.2724,0.0995,0.4264,0.6712,-0.2092,-0.2771,-0.000347,DETERIORATING,"[0.442389738466557, 0.4408638527661354, 0.4393641129777561, 0.43801878619742635, 0.4364361559408128, 0.4348591630370497, 0.4331588223443307, 0.4314702567974059, 0.42977785092048476, 0.42809197671272325]",50
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,1089,0.0148,NO_EDGE,Gracias El Jefe,1977912.470136,102976.308769,42,0.2652,0.1749,0.1553,0.3514,0.1553,-1.4173,5.7e-05,IMPROVING,"[0.15416190244123176, 0.15429559392626502, 0.154429194579813, 0.15456184437916118, 0.15469397459944031, 0.15482558601280158, 0.15495539102105502, 0.1550846799788115, 0.15521388268528047, 0.15534299929647136]",51
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,48597172.00200301,10785401.234272,68,,,,,,,,,,52
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,52286577.184138,11025860.456252,65,,,,,,,,,,53
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,33215864.602863,7560634.633828,71,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453424.245475,2685.382266,1,,,,,,,,,,55
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591386.206318,1015.019,4,,,,,,,,,,56
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,30691906.818498,6927408.583339999,72,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275636.760271,4490.216794,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583663.915417,2600.321162,5,,,,,,,,,,59
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.429264,163.414061,31,,,,,,,,,,60
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034096.090712,341.658732,35,,,,,,,,,,61
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555433.802848,1187.062082,30,,,,,,,,,,62
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.876639,29,,,,,,,,,,63
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56142078.612053,21789.606182,34,,,,,,,,,,64
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234785.778165,191.755239,24,,,,,,,,,,65
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193275.643873,8933.722104,21,,,,,,,,,,66
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.360063,1146.795055,17,,,,,,,,,,67
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104501.37273,623.482082,28,,,,,,,,,,68
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265645.153192,5293.066262,16,,,,,,,,,,69
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.703304,1125.64937,18,,,,,,,,,,70
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,2974327.681509,1867718.32663,14,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.59362,1314.94487,10,,,,,,,,,,72
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2721958.166485,742879.202414,199,,,,,,,,,,73
0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,0,0.0,UNKNOWN,,9847197.506959,19765.13695,196,,,,,,,,,,74
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5594161.7910629995,1025883.605768,165,,,,,,,,,,75
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195584.776879,856.457034,167,,,,,,,,,,76
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410341.489593,399768.556813,162,,,,,,,,,,77
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2392306.97163,823128.870815,163,,,,,,,,,,78
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,535221.158082,113701.881611,161,,,,,,,,,,79
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2351174.03197,806615.723398,166,,,,,,,,,,80
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,4080645.6370600006,688370.3409339999,182,,,,,,,,,,81
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2971682.568427,162373.57838,181,,,,,,,,,,82
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2939909.962093,703592.90733,184,,,,,,,,,,83
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4108886.401749,504270.689001,172,,,,,,,,,,84
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6615460.674433,1215603.594663,130,,,,,,,,,,85
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5498705.570254,1280090.50694,131,,,,,,,,,,86
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,21,0.0,NO_EDGE,,4634982.211208,1367689.4382840001,139,0.0,0.0,0.0,-1.5003,0.0,0.0,0.0,DETERIORATING,[],87
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,6151002.3526099995,812412.132115,137,,,,,,,,,,88
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.873144,134.00333,43,,,,,,,,,,89
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98713.175022,162.432315,45,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194553.468085,137.873707,53,,,,,,,,,,91
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1743290.8,54,,,,,,,,,,92
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478883.241338,2286.019176,46,,,,,,,,,,93
