address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.332588,440.049497,36,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",40
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75346.989976,1932.799688,188,0.0149,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",41
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.084131,1352.729996,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",42
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1083,MARGINAL,,117899.324358,31295.229789,57,0.2155,0.3039,0.1281,0.2375,0.0072,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",43
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,890,0.0802,MARGINAL,tenadome,290634.090639,1362.220104,17,-0.7476,-0.3911,0.1539,0.6532,0.1539,-0.3142,-0.000658,DETERIORATING,"[0.15954476001646686, 0.1589111270106449, 0.15827857292064265, 0.15764709387424114, 0.15701668601947677, 0.15638734552450365, 0.1557590685774564, 0.15513185138631444, 0.15450569017876767, 0.1538805812020824]",44
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,428201.439072,422407.089916,30,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",45
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0673,MARGINAL,,1131267.133179,447240.079483,7,0.1126,0.0325,0.0422,0.016,0.0422,0.4846,0.000546,IMPROVING,"[0.03582467703136798, 0.03656449655068982, 0.037303243703691, 0.0380409220255563, 0.03877753503417614, 0.039513086230257705, 0.04024757909743496, 0.04098101710237802, 0.041713403694901466, 0.04219393875755677]",46
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1174,0.0555,MARGINAL,RichardPinner,1428780.717012,5438.449898,54,-0.1691,-0.0578,0.0403,-0.0595,0.212,-0.6387,0.000124,IMPROVING,"[0.21807585541074365, 0.22323081137155845, 0.22369892651023737, 0.2257439413829745, 0.22186893388879553, 0.2179812155881304, 0.20943712359647268, 0.19706839829837455, 0.17988666756564015, 0.1657464029477812]",47
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,25,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",48
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62470.116886,870.418122,143,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",49
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1629,0.0223,NO_EDGE,,1079009.079117,264947.072064,200,0.2724,0.0995,0.4264,0.6712,-0.2092,-0.2771,-0.000347,DETERIORATING,"[0.442389738466557, 0.4408638527661354, 0.4393641129777561, 0.43801878619742635, 0.4364361559408128, 0.4348591630370497, 0.4331588223443307, 0.4314702567974059, 0.42977785092048476, 0.42809197671272325]",50
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,1089,0.0148,NO_EDGE,Gracias El Jefe,1972405.549699,97469.388332,45,0.2652,0.1749,0.1553,0.3514,0.1553,-1.4173,5.7e-05,IMPROVING,"[0.15416190244123176, 0.15429559392626502, 0.154429194579813, 0.15456184437916118, 0.15469397459944031, 0.15482558601280158, 0.15495539102105502, 0.1550846799788115, 0.15521388268528047, 0.15534299929647136]",51
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,52278116.786115,11017400.058229,65,,,,,,,,,,52
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,66138338.784518,15151400.991756,60,,,,,,,,,,53
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,48500596.38150601,10688825.613775,69,,,,,,,,,,54
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,30629748.995389,6865250.760230999,71,,,,,,,,,,55
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453942.766473,3203.903264,1,,,,,,,,,,56
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,33287116.335766,7631886.366731,70,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1276521.116493,5374.573016,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583663.734963,2600.140708,5,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591386.217203,1015.029885,4,,,,,,,,,,60
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.871762,32,,,,,,,,,,61
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555546.370786,1299.63002,31,,,,,,,,,,62
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104501.369851,623.479203,29,,,,,,,,,,63
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.739992,915.490757,28,,,,,,,,,,64
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234816.472947,222.450021,21,,,,,,,,,,65
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193275.768777,8933.847008,22,,,,,,,,,,66
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479673.115708,404.472082,15,,,,,,,,,,67
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.589704,1314.940954,10,,,,,,,,,,68
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,2980779.868964,1874170.514085,16,,,,,,,,,,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.360222,1146.795214,19,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265644.873541,5292.786611,18,,,,,,,,,,71
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034178.610673,424.178693,14,,,,,,,,,,72
0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,0,0.0,UNKNOWN,,9846587.4891,19155.119091,198,,,,,,,,,,73
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7660480.939452998,115197.506475,197,,,,,,,,,,74
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2907367.681591,671050.626828,196,,,,,,,,,,75
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3211140.60869,234134.228239,168,,,,,,,,,,76
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195584.141929,855.822084,164,,,,,,,,,,77
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,4089887.507643,1082603.170311,163,,,,,,,,,,78
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4105567.358855,500951.646107,166,,,,,,,,,,79
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2367080.84205,807173.989097,165,,,,,,,,,,80
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5603623.365312,1035345.180017,160,,,,,,,,,,81
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4833983.088784,1282991.119219,159,,,,,,,,,,82
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2392117.041631,822938.940816,158,,,,,,,,,,83
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3207773.668462,358965.172773,175,,,,,,,,,,84
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,4074131.271474,681855.9753480001,180,,,,,,,,,,85
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908868.061017,5.802634,179,,,,,,,,,,86
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4752560.105332,1077045.953395,140,,,,,,,,,,87
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71803895.38806,78917.755442,58,,,,,,,,,,88
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.866875,133.997061,41,,,,,,,,,,89
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98709.284286,158.541579,46,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194553.312803,137.718425,50,,,,,,,,,,91
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1743290.8,52,,,,,,,,,,92
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.429292,163.414089,33,,,,,,,,,,93
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.701339,1125.647405,20,,,,,,,,,,94
