address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x9466140c8781e253fe426c87ac17ccba500140ff,41,0.3551,TIER_2,,3907065.207451,8178.280061,44,0.2469,0.4239,0.363,0.3912,0.363,0.0158,0.047493,IMPROVING,"[0.4264824789953885, 0.4321979095020056, 0.4601211813112606, 0.4147396684571226, 0.3735238260657593, 0.3357878552339932, 0.4242324813804597, 0.48071943742009454, 0.49117347903218245, 0.5014282333312665]",24
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6062803.392096,748862.153987,149,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",25
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,819,0.3103,TIER_2,,7511159.65,170460.34,163,0.2667,0.4617,0.4745,-0.663,0.4745,-0.536,0.001389,IMPROVING,"[0.4613946585378425, 0.46271862283984455, 0.4640397629546249, 0.4653580948880394, 0.466673634504648, 0.46798639752938564, 0.4692963995492093, 0.47060365601472065, 0.4719081822417644, 0.4732099934130041]",26
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,328,0.2645,TIER_2,,3330330.814203,418414.926288,198,0.2982,0.4172,0.3573,0.3763,0.3573,0.574,-0.00239,DETERIORATING,"[0.36602709268949607, 0.36491893106200585, 0.3572666354986324, 0.35227493731213894, 0.35368684644996495, 0.3547565028766995, 0.3576032065647294, 0.3603842303015593, 0.3582478891157018, 0.35612437536337194]",27
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.869579,1241.188206,136,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",28
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23238427.006922998,2399548.736598,84,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",29
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3487818.661482,7798.523533,184,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",30
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18525250.063135,2655554.622196,129,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",31
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,37,0.1895,TIER_3,,62736.411528,1248.698633,138,-0.0414,0.191,0.2029,0.1398,0.0473,0.1455,0.027249,IMPROVING,"[0.3196235257227346, 0.31606517207833446, 0.3127296187937107, 0.3597801505266835, 0.369616205383354, 0.3792402747267133, 0.38866444622549196, 0.3176049294885114, 0.25644764532557496, 0.20289385466657459]",32
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17265429.50261,162843.159122,42,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",33
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,207705.154737,207336.074737,94,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",34
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2881881.603559,391193.001508,178,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",35
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,977416.503926,189208.698342,116,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",36
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1338,MARGINAL,,102844.699544,18442.742058,126,0.2155,0.3039,0.1281,0.2375,0.071,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",37
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.856503,439.570075,34,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",38
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6521387.67207,1323904.030915,110,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",39
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.888478,1338.004348,2,-0.1296,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",40
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1124,MARGINAL,,159425.00127,2667.875679,92,0.0376,0.247,0.1882,0.1195,0.2088,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",41
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1111,0.0849,MARGINAL,RichardPinner,1427029.206958,3789.245155,71,-0.1633,-0.0331,0.0576,-0.0291,0.211,-0.2282,-0.000154,DETERIORATING,"[0.21807585541074417, 0.22323081137155898, 0.22369892651023793, 0.22574394138297502, 0.22186893388879605, 0.21798121558813094, 0.20943712359647318, 0.197068398298375, 0.17988666756564053, 0.16574640294778156]",42
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,502528.821271,503421.405045,14,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",43
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,836,0.0754,MARGINAL,,125497.332698,71973.163281,56,0.1246,0.0491,-0.008,0.0761,0.2013,0.0517,-0.000622,DETERIORATING,"[0.05277321237004923, 0.053621069972036375, 0.048853700924992666, 0.04414608780840954, 0.039496602610038206, 0.034903681889320734, 0.03036582346261811, 0.02512244722889068, 0.019955137217640508, 0.014861465780038581]",44
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24054805.050313,3068606.304852,76,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",45
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,641,0.0482,NO_EDGE,,5377199.929118,92520.98304,102,0.2681,0.0585,0.031,0.1625,0.031,0.2904,0.000713,IMPROVING,"[0.027489273497711637, 0.027878201048636034, 0.028266499035657238, 0.028654169793847134, 0.02904121564540191, 0.0294276388997353, 0.029813441853570915, 0.030198626791033904, 0.030583195983741634, 0.030967151690893674]",46
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,27,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",47
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62463.499973,864.875494,114,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",48
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,799,0.0197,NO_EDGE,,260078.065386,103436.973072,69,-0.2734,0.0413,0.0371,0.1485,0.0371,-0.1421,0.000316,IMPROVING,"[0.03266427599208003, 0.03315927144724033, 0.03365356870144337, 0.03414717000339365, 0.0346400775910363, 0.03513229369162461, 0.03562382052178711, 0.03611466028759412, 0.036604815184623794, 0.03709428739802765]",49
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274044.786669,2901.900856,8,,,,,,,,,,50
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583656.511611,2594.70366,6,,,,,,,,,,51
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3693555.116611,2403718.211614,7,,,,,,,,,,52
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642026.861033,3300.703029,4,,,,,,,,,,53
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555945.784422,397137.934565,3,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452475.624737,1738.182679,1,,,,,,,,,,55
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.544338,1014.598993,5,,,,,,,,,,56
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.451315,162.941715,32,,,,,,,,,,57
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,554968.927952,722.187186,31,,,,,,,,,,58
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.825339,30,,,,,,,,,,59
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.660583,915.396071,29,,,,,,,,,,60
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.3733639999,1146.809342,20,,,,,,,,,,61
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0,0.0,UNKNOWN,,187500.0,152475.0,25,,,,,,,,,,62
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,168709.136436,109533.929029,26,,,,,,,,,,63
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.450487,708.376207,28,,,,,,,,,,64
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.678906,1125.625619,21,,,,,,,,,,65
0xf75afed508c169b77dde62ec363289e189edd6ad,0,0.0,UNKNOWN,,202500.0,167475.0,22,,,,,,,,,,66
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193270.972045,8929.43923,24,,,,,,,,,,67
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.493225,1314.584063,11,,,,,,,,,,68
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,324401.1,198513.7,16,,,,,,,,,,69
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0,0.0,UNKNOWN,,250000.0,203300.0,19,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265641.566739,5289.533778,18,,,,,,,,,,71
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,347788.949558,234013.426534,15,,,,,,,,,,72
0xd07c845339b07d98c62f4c6b898a54b0c1baa992,0,0.0,UNKNOWN,,16658099.192789,0.0,196,,,,,,,,,,73
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2153130.035712,589541.273363,193,,,,,,,,,,74
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,UNKNOWN,,10148558.507468,285.68286,187,,,,,,,,,,75
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1738720.802672,40036.068176,185,,,,,,,,,,76
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,8633644.730705,824001.568685,191,,,,,,,,,,77
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925103.319961,3.077169,170,,,,,,,,,,78
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3363588.228311,644824.117271,173,,,,,,,,,,79
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,3957794.175831,364037.837794,169,,,,,,,,,,80
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12456611.668293,13817.745584,123,,,,,,,,,,81
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.387571,0.0,111,,,,,,,,,,82
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6221586.332245,193351.150437,115,,,,,,,,,,83
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17770146.426237,1304.502756,59,,,,,,,,,,84
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98667.858553,116.723534,68,,,,,,,,,,85
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,48307790.38194,7351187.858312,63,,,,,,,,,,86
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,44927413.587061,7688451.143235001,66,,,,,,,,,,87
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,30558555.838278,5144496.075736,72,,,,,,,,,,88
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1477901.560188,1310.481519,41,,,,,,,,,,89
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0,0.0,UNKNOWN,,162416.78,135.533333,46,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194547.555035,132.877453,45,,,,,,,,,,91
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56128332.459947,8024.694043,54,,,,,,,,,,92
0x38aab937cf5749a59e71838f6061f045f3cc557c,0,0.0,UNKNOWN,,98439.59,135.533333,50,,,,,,,,,,93
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479488.37448,219.453881,51,,,,,,,,,,94
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033954.980531,213.727121,47,,,,,,,,,,95
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234714.92056,120.900899,52,,,,,,,,,,96
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,908.999814,36,,,,,,,,,,97
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180361.494283,130.170733,35,,,,,,,,,,98
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.804802,133.800038,40,,,,,,,,,,99
