address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,785,0.7732,TIER_1,,3516981.264839,111990.884826,104,0.8888,1.0733,1.1164,0.6264,1.1164,0.1482,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",11
0x80fb5880f38185661962e475ac1557817dc9faea,499,0.7024,TIER_1,,3793720.4179399996,930949.304896,129,0.2681,0.9022,1.0593,1.0099,1.0593,-0.0116,-0.003829,DETERIORATING,"[1.0880544484650643, 1.0847639716363005, 1.081498733590477, 1.0782584030698965, 1.0750426548998258, 1.0718511698454076, 1.0686836344726727, 1.0655310561431042, 1.0624019168927548, 1.0592959181197643]",12
0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,261,0.6851,TIER_1,,395353.274716,34879.62892,135,0.6968,0.5539,0.8132,0.5975,0.8132,3.4669,-0.008413,DETERIORATING,"[0.8585901851461732, 0.8611722209156671, 0.8638325464602862, 0.8400174244540896, 0.8441293702875836, 0.8482227247582843, 0.8519077926931293, 0.855592012144331, 0.8592746581863757, 0.840993555001562]",13
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547882.604955,415.35633,12,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",14
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10412229.530749,2264232.539662,114,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",15
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25921066.92781,1174597.17861,63,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",16
0x6559e0678d8b33de20dacafc36182fb643a9d297,788,0.5227,TIER_1,,166111.529111,146420.172703,172,0.2612,0.3958,0.4397,0.3163,0.7983,0.9429,0.00086,IMPROVING,"[0.3489288150893779, 0.3497696273976044, 0.35099656927279144, 0.35222114716653113, 0.3533968452998653, 0.35457037494400356, 0.3557417461560765, 0.3569109689219646, 0.3580780531569689, 0.3592430087064726]",17
0x5b673a96b3def1b660a340e700a46de71c544898,49,0.5027,TIER_1,,312738.986126,6972.264004,52,0.2804,0.7132,0.3059,0.2339,0.9969,1.6827,-0.034138,DETERIORATING,"[0.4702321423564984, 0.4481154622564206, 0.4271949819983901, 0.40735037520014883, 0.3884780056662797, 0.3704880402303917, 0.3533021516314812, 0.33685167375745095, 0.32107610740612547, 0.30592190031735]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2116749.634268,187149.6022,57,1.0473,0.7077,0.7764,0.6237,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4479,TIER_1,,4925268.344404,187980.308014,50,0.351,0.3691,0.6652,0.0619,0.5774,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6287305.318248,796523.280618,169,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",21
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.2985,TIER_2,ibench240,232090.970792,13082.939474,85,0.3696,0.2659,0.2866,0.5262,0.2916,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",22
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,434,0.2822,TIER_2,,3522909.056079,522641.110396,181,0.1337,0.1608,0.1911,-0.1089,0.1911,2.5672,-0.002277,DETERIORATING,"[0.19859669561858853, 0.19467140622076123, 0.19076909609042283, 0.18679267732359917, 0.1879893667295794, 0.18893861969143982, 0.1912438904082921, 0.19349592983247127, 0.19230539456910614, 0.19111897573779202]",23
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1362883.216516,506081.677126,39,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",24
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.2565,TIER_2,,75343.058401,1928.85177,151,0.0149,0.1231,0.1651,0.1815,0.1651,2.1219,-5.1e-05,DETERIORATING,"[0.16492426849539724, 0.16494575425984073, 0.1649672647110061, 0.1649887997506244, 0.16501035928084765, 0.1650319432042462, 0.16505355142380707, 0.1650751838429315, 0.16509684036543307, 0.16511852089553533]",25
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,920,0.2281,TIER_3,,7511159.65,170460.34,187,0.286,0.3831,0.3677,-0.6482,0.3677,-0.6309,0.001274,IMPROVING,"[0.3568391807214616, 0.3580549147141229, 0.3592680861687069, 0.3604787089047613, 0.361686796627359, 0.3628923629283608, 0.36409542128765937, 0.3652959850744087, 0.366494067548234, 0.3676896818604273]",26
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,932,0.2253,TIER_3,,18990986.475256,2573020.2208600002,117,-0.2064,0.1435,0.2952,0.7768,0.1825,0.7645,0.001277,IMPROVING,"[0.11497358469562377, 0.11697096557551279, 0.11896077705739358, 0.12094308603338115, 0.12291795851413538, 0.1248854596441099, 0.12464041485942474, 0.12439595136687866, 0.12415206651341187, 0.12390875766328853]",27
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.489912,1200.363504,152,-0.0272,0.1865,0.1412,0.0372,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",28
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24381574.217097,2937666.399334,82,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",29
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2131,TIER_3,,3491583.301604,9893.678344,176,-0.0834,0.0735,0.1577,0.592,0.1577,1.3275,0.001423,IMPROVING,"[0.15042880839550957, 0.1519084673289663, 0.153334730935098, 0.15478315108797705, 0.15612926653951514, 0.15709942846049482, 0.15800155456501436, 0.1588631082942795, 0.16074004281000429, 0.15772368145739163]",30
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1925,TIER_3,,17292414.049738,152981.14477,56,-1.0171,0.1414,0.1205,0.044,0.4326,0.0936,-0.002285,DETERIORATING,"[-0.8184337002373222, -0.8176795842824064, -0.8169313605832501, -0.8161889699752396, -0.8154523540978046, -0.814721455380554, -0.8104778506239998, -0.8062764194956454, -0.8021164102289317, -0.7979970899138672]",31
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,350186.407518,145087.014008,41,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",32
0x052c405b0291dbac72c6a106db8c65580c53241f,36,0.1715,TIER_3,早寝早起,1644276.849625,5550.371177,3,0.9674,0.3589,0.1915,-1.027,0.1915,-0.9377,0.078124,IMPROVING,"[-0.06382371954004787, -0.008866252277562683, 0.04023169822958628, 0.08851286237477116, 0.13232177509778725, 0.17253061647187312, 0.2097784233617805, 0.19962443582866915, 0.19359580558647577, 0.19146124384331542]",33
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,731,0.1559,TIER_3,,63113.070807,569.236549,46,0.022,0.0028,-0.0637,-0.1161,0.3233,-0.0239,0.004733,IMPROVING,"[0.04375730570393603, 0.04146844595160323, 0.0391740641482311, 0.009049135507461743, -0.019364348918503416, -0.037467269029091546, -0.05434134903403484, 0.006990730621953418, 0.058919811872476996, 0.027144465923925623]",34
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.526014,440.126246,36,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",35
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.033841,1348.664919,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.1108,-0.001136,DETERIORATING,"[0.19027168994277685, 0.1903857467575676, 0.19049973539474283, 0.19061365597623345, 0.1907275086236078, 0.19084129345807332, 0.1909550106004778, 0.19204154287833375, 0.1931259645565874, 0.19295884684091086]",36
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1083,MARGINAL,,116493.85163,31055.447154,47,0.2155,0.3039,0.1281,0.2375,0.0072,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",37
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1063,MARGINAL,,3181666.094045,409670.508517,197,0.0671,0.2057,0.1202,0.2703,-0.2381,0.9821,0.010647,IMPROVING,"[0.16244039385071948, 0.12784576440789708, 0.09575399834435228, 0.04497330774246055, 0.07731273207761093, 0.12054628958486678, 0.10394210760976899, 0.08806207835982156, 0.07538453720346393, 0.06318248810469931]",38
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,890,0.0802,MARGINAL,tenadome,290634.08861,1362.211745,17,-0.7476,-0.3911,0.1539,0.6532,0.1539,-0.3142,-0.000658,DETERIORATING,"[0.15954476001646686, 0.1589111270106449, 0.15827857292064265, 0.15764709387424114, 0.15701668601947677, 0.15638734552450365, 0.1557590685774564, 0.15513185138631444, 0.15450569017876767, 0.1538805812020824]",39
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,464539.110252,459696.659639,15,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",40
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,937,0.0745,MARGINAL,,1933766.981009,28738.175908,69,-0.1095,-0.09,0.1419,0.1838,0.1419,-0.3897,0.000115,IMPROVING,"[0.14108060960229157, 0.14118988779718777, 0.14129829619213746, 0.1414066289078007, 0.14151409376640015, 0.14162148409583852, 0.14172800849934394, 0.1418344595150411, 0.14194083728685808, 0.1418517964153772]",41
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0673,MARGINAL,,1111609.585539,413401.288549,8,0.1126,0.0325,0.0422,0.016,0.0422,0.4846,0.000546,IMPROVING,"[0.03582467703136798, 0.03656449655068982, 0.037303243703691, 0.0380409220255563, 0.03877753503417614, 0.039513086230257705, 0.04024757909743496, 0.04098101710237802, 0.041713403694901466, 0.04219393875755677]",42
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1174,0.0552,MARGINAL,RichardPinner,1430356.020738,7073.219064,37,-0.1691,-0.0578,0.0403,-0.0595,0.2151,-0.6627,0.000124,IMPROVING,"[0.2180758554107439, 0.2232308113715587, 0.22369892651023762, 0.2257439413829747, 0.22186893388879578, 0.21798121558813063, 0.20943712359647293, 0.19706839829837478, 0.1798866675656403, 0.16574640294778137]",43
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,161,0.0551,MARGINAL,,215179.930986,11394.304916,66,-0.1295,-0.1239,-0.0446,-0.0799,-0.0446,1.5807,-0.001898,DETERIORATING,"[0.06905434800499681, 0.05248797373875707, 0.03664395850135983, 0.021456213091389793, 0.006867199028824712, -0.007173465599152125, -0.020710130142410337, -0.033782025250485154, -0.046424011692384526, -0.07412154901919965]",44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,25,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",45
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1629,0.0216,NO_EDGE,,1079557.503334,250092.207365,186,0.2724,0.0995,0.4264,0.6712,-0.2106,-0.2795,-0.000345,DETERIORATING,"[0.4406569426596108, 0.4391375006968408, 0.43764407647419057, 0.43630441805111353, 0.43472840355965564, 0.43315798121533405, 0.4314646938723441, 0.42978310843215906, 0.42809767371922786, 0.42641871946808924]",46
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0181,NO_EDGE,,62436.861114,837.383965,133,-0.3424,-0.1777,-0.1338,0.1243,0.3194,-0.7713,-0.001807,DETERIORATING,"[0.41011587259694865, 0.4065467668488858, 0.4030283300468019, 0.2592863325646082, 0.1738583901968916, 0.11322568584808368, 0.06607007853133605, 0.027305152037206997, -0.0020066437568094903, -0.10004789247320854]",47
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,1003,0.0157,NO_EDGE,Gracias El Jefe,1935283.774337,56335.103266,91,0.2935,0.1934,0.1874,0.3797,0.1874,-1.7377,4.1e-05,IMPROVING,"[0.18633235712083582, 0.18645452429757373, 0.1865766158203705, 0.1866977228335382, 0.18681830111045072, 0.18693835146837545, 0.1870565133119534, 0.18717415022996675, 0.18729171637403483, 0.18740921186805024]",48
0xe851a3e8dd8c6ffad8f6fabd109e88e4ce09b5d4,258,0.0113,NO_EDGE,,193033.807566,1397.657173,28,-0.0742,-0.1108,0.0067,0.0008,0.0952,-0.8596,0.002856,IMPROVING,"[0.06869744399363668, 0.06598012529753323, 0.09970199256829242, 0.12152907161348356, 0.14247931404760186, 0.14595678131098386, 0.14936553915765083, 0.2627790641944888, 0.28718788455476424, 0.22612066015561766]",49
0xc9690323e15cc4668c776224f90340a85ee14a10,216,0.0054,NO_EDGE,,660698.044173,222.620733,10,0.301,0.0954,-0.0116,-0.2702,-0.0116,0.3007,-0.000658,DETERIORATING,"[-0.03741060772491738, -0.03419285864472943, -0.031159616170198266, -0.02821863555363248, -0.025348752229116145, -0.022503630076857743, -0.01970054291047185, -0.016915480465571342, -0.014237507651336965, -0.011593615374772428]",50
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,64765757.192002,12409161.893808,60,,,,,,,,,,51
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134960.787085,96.163776,72,,,,,,,,,,52
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478885.714012,2282.775799,45,,,,,,,,,,53
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.004699,40,,,,,,,,,,54
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17770107.585531,1366.743425,62,,,,,,,,,,55
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,47538491.26968001,8749848.775379,70,,,,,,,,,,56
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,32661750.583287,6305861.452001,71,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1276031.650604,4885.141096,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583661.970053,2591.758177,5,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591386.089201,1014.735328,4,,,,,,,,,,60
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453652.408121,2909.363545,1,,,,,,,,,,61
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.850782,31,,,,,,,,,,62
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034120.887866,367.465259,30,,,,,,,,,,63
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.434347,163.417223,33,,,,,,,,,,64
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555434.743388,1188.002621,32,,,,,,,,,,65
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234797.325499,203.290585,21,,,,,,,,,,66
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.698289,1125.637566,20,,,,,,,,,,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193274.6755,8931.521248,22,,,,,,,,,,68
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,2948306.623638,1852801.791706,16,,,,,,,,,,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.365541,1146.800044,19,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265644.541319,5291.675858,18,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.583428,1314.875863,11,,,,,,,,,,72
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,8057119.510831,826100.053624,196,,,,,,,,,,73
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,4033650.4060570006,571326.5955480001,184,,,,,,,,,,74
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4062296.563865,407201.727495,182,,,,,,,,,,75
0xc2e4a11e2816125386505637d7d025b02a9bc69c,0,0.0,UNKNOWN,,7419807.894686,103.76325,190,,,,,,,,,,76
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3198241.889045,193854.335489,191,,,,,,,,,,77
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3109653.603407,743605.764345,192,,,,,,,,,,78
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2961887.977107,135535.565684,193,,,,,,,,,,79
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3185827.408808,297695.488742,189,,,,,,,,,,80
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2897354.672198,586476.454765,199,,,,,,,,,,81
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3170040.066434,783869.223646,198,,,,,,,,,,82
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2295099.387625,692084.099564,178,,,,,,,,,,83
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2274319.206279,690058.894499,177,,,,,,,,,,84
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908867.955094,5.609621,147,,,,,,,,,,85
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,5106180.930566,1192265.225949,145,,,,,,,,,,86
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,51495109.821008,9223846.837697,64,,,,,,,,,,87
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.989993,657.68821,58,,,,,,,,,,88
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.86333,133.981028,42,,,,,,,,,,89
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668475.187789,1057.470989,48,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194551.765049,134.62508,49,,,,,,,,,,91
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71806523.889814,78481.404205,53,,,,,,,,,,92
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479608.498344,339.841039,35,,,,,,,,,,93
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104501.36761,623.4698,29,,,,,,,,,,94
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.944111,708.85807,26,,,,,,,,,,95
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111826.044045,915.700771,27,,,,,,,,,,96
