address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6245621.073574,754839.035944,176,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",25
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1369774.333779,512972.794389,36,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",26
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,258,0.2386,TIER_3,guy.neet,2041836.030057,155679.892533,162,-0.1538,0.0391,0.2185,0.3355,0.3077,-0.2702,0.006797,IMPROVING,"[0.3345176359537023, 0.34030180485873773, 0.3453888476707552, 0.35042711140766164, 0.46246068422299763, 0.3741175069710086, 0.30391507672824086, 0.2455754351883366, 0.19557182970117218, 0.1517338264156935]",27
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,920,0.2279,TIER_3,,7511159.65,170460.34,187,0.286,0.3831,0.3677,-0.6482,0.3677,-0.6337,0.001277,IMPROVING,"[0.35562087025542105, 0.35683918072146154, 0.35805491471412276, 0.3592680861687068, 0.3604787089047613, 0.361686796627359, 0.3628923629283607, 0.3640954212876593, 0.3652959850744087, 0.36649406754823394]",28
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,932,0.2251,TIER_3,,18967976.686807003,2550010.432411,118,-0.2064,0.1435,0.2952,0.7768,0.1822,0.7627,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411046, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",29
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.499955,1200.373547,155,-0.0272,0.1865,0.1412,-0.0437,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",30
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24275050.409904998,2831142.592142,81,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",31
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3491166.660874,9477.037614,185,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",32
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17284118.960104,144686.055136,60,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",33
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,349419.45437,144320.06086,39,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",34
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,183,0.182,TIER_3,,215090.491415,11304.865345,67,-0.0999,-0.0746,0.0674,0.0112,0.0674,2.3476,-0.002164,DETERIORATING,"[0.17080164250293883, 0.1561111143342911, 0.14195472356733105, 0.12829280398228338, 0.11508985431649227, 0.10231398484691841, 0.08993645182793372, 0.0779312637083519, 0.06627484635982692, 0.05763763672464216]",35
0x052c405b0291dbac72c6a106db8c65580c53241f,36,0.1715,TIER_3,早寝早起,1643680.188651,4953.710203,3,0.9674,0.3589,0.1915,-1.027,0.1915,-0.9377,0.078124,IMPROVING,"[-0.06382371954004787, -0.008866252277562683, 0.04023169822958628, 0.08851286237477116, 0.13232177509778725, 0.17253061647187312, 0.2097784233617805, 0.19962443582866915, 0.19359580558647577, 0.19146124384331542]",36
0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,1110,0.1679,TIER_3,,1700045.395404,1729268.665637,197,0.1069,0.1231,0.1906,0.2242,0.1571,0.5644,0.001025,IMPROVING,"[0.18181170636749458, 0.1828019832037959, 0.18378924721884998, 0.18477470476288696, 0.18575836374570937, 0.1867402320250262, 0.18772031740690542, 0.18869862764622153, 0.18967517044709878, 0.1906499534633491]",37
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,729,0.1429,MARGINAL,,63140.66465,596.83042,41,0.0165,-0.0031,-0.0693,-0.1224,0.3233,-0.1989,0.004759,IMPROVING,"[0.043757305703936746, 0.04146844595160393, 0.03917406414823175, 0.009049135507461952, -0.019364348918503593, -0.03746726902909196, -0.054341349034035466, 0.006990730621953569, 0.058919811872477634, 0.027144465923925942]",38
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.466196,440.066428,32,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",39
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75339.227483,1925.020852,151,0.0149,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",40
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.044103,1348.675181,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",41
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1083,MARGINAL,,120723.702684,35285.298208,38,0.2155,0.3039,0.1281,0.2375,0.0072,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",42
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,890,0.0802,MARGINAL,tenadome,290634.086647,1362.209782,17,-0.7476,-0.3911,0.1539,0.6532,0.1539,-0.3142,-0.000658,DETERIORATING,"[0.15954476001646686, 0.1589111270106449, 0.15827857292064265, 0.15764709387424114, 0.15701668601947677, 0.15638734552450365, 0.1557590685774564, 0.15513185138631444, 0.15450569017876767, 0.1538805812020824]",43
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,466075.7953,461233.344687,15,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",44
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,937,0.0745,MARGINAL,,1939646.941417,34618.136316,56,0.0217,-0.09,0.1419,0.1838,0.1419,-0.3897,0.000115,IMPROVING,"[0.14108060960229157, 0.14118988779718777, 0.14129829619213746, 0.1414066289078007, 0.14151409376640015, 0.14162148409583852, 0.14172800849934394, 0.1418344595150411, 0.14194083728685808, 0.1418517964153772]",45
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0673,MARGINAL,,1120217.87497,422009.826416,8,0.1126,0.0325,0.0422,0.016,0.0422,0.4846,0.000546,IMPROVING,"[0.03582467703136798, 0.03656449655068982, 0.037303243703691, 0.0380409220255563, 0.03877753503417614, 0.039513086230257705, 0.04024757909743496, 0.04098101710237802, 0.041713403694901466, 0.04219393875755677]",46
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1174,0.0568,MARGINAL,RichardPinner,1429278.420279,5995.618605,44,-0.1691,-0.0578,0.0403,-0.0595,0.2151,-0.6387,0.000124,IMPROVING,"[0.21807585541074365, 0.22323081137155845, 0.22369892651023737, 0.2257439413829745, 0.22186893388879553, 0.2179812155881304, 0.20943712359647268, 0.19706839829837455, 0.17988666756564015, 0.1657464029477812]",47
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,24,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",48
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62424.251984,824.757647,138,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",49
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1629,0.0223,NO_EDGE,,1082613.61323,253148.317261,181,0.2724,0.0995,0.4264,0.6712,-0.2092,-0.2771,-0.000347,DETERIORATING,"[0.442389738466557, 0.4408638527661354, 0.4393641129777561, 0.43801878619742635, 0.4364361559408128, 0.4348591630370497, 0.4331588223443307, 0.4314702567974059, 0.42977785092048476, 0.42809197671272325]",50
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,1003,0.0157,NO_EDGE,Gracias El Jefe,1978237.941438,99289.270367,45,0.2935,0.1934,0.1874,0.3797,0.1874,-1.7377,4.1e-05,IMPROVING,"[0.18633235712083582, 0.18645452429757373, 0.1865766158203705, 0.1866977228335382, 0.18681830111045072, 0.18693835146837545, 0.1870565133119534, 0.18717415022996675, 0.18729171637403483, 0.18740921186805024]",51
0xc9690323e15cc4668c776224f90340a85ee14a10,216,0.0054,NO_EDGE,,660690.439044,215.015604,10,0.301,0.0954,-0.0116,-0.2702,-0.0116,0.3007,-0.000658,DETERIORATING,"[-0.03741060772491738, -0.03419285864472943, -0.031159616170198266, -0.02821863555363248, -0.025348752229116145, -0.022503630076857743, -0.01970054291047185, -0.016915480465571342, -0.014237507651336965, -0.011593615374772428]",52
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71795920.402435,67877.916826,57,,,,,,,,,,53
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,32894312.016063,6538422.884777,69,,,,,,,,,,54
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134975.269712,110.646403,70,,,,,,,,,,55
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,51370432.734191,9099169.75088,65,,,,,,,,,,56
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,47732558.88183901,8943916.387538,68,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275544.6965,4398.186992,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583662.006484,2591.794608,5,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591386.12963,1014.775757,4,,,,,,,,,,60
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453366.50436,2623.459784,1,,,,,,,,,,61
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.434342,163.417218,30,,,,,,,,,,62
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555325.838611,1079.097844,29,,,,,,,,,,63
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56142033.247711,21743.782585,33,,,,,,,,,,64
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234775.471579,181.436665,31,,,,,,,,,,65
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.694749,1125.634026,21,,,,,,,,,,66
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265644.234185,5291.368724,18,,,,,,,,,,67
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.867636,28,,,,,,,,,,68
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193275.083106,8931.928854,22,,,,,,,,,,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.36518,1146.799683,20,,,,,,,,,,70
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,2964383.220528,1868878.388596,16,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.589747,1314.882182,11,,,,,,,,,,72
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3180594.631545,292462.711479,192,,,,,,,,,,73
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4916401.181922,346582.589241,190,,,,,,,,,,74
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3498671.175523,810143.365474,182,,,,,,,,,,75
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3198939.89037,812769.047582,184,,,,,,,,,,76
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4069586.158531,414491.322161,179,,,,,,,,,,77
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3198065.27914,193677.725584,189,,,,,,,,,,78
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7648601.340732998,91125.961581,188,,,,,,,,,,79
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,4026409.5011320002,564085.690623,186,,,,,,,,,,80
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3078304.355356,712256.516294,199,,,,,,,,,,81
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4702099.680979,1015145.164932,175,,,,,,,,,,82
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2313773.838032,689017.93998,180,,,,,,,,,,83
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897017.1272,0.829503,169,,,,,,,,,,84
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2327769.331213,698856.619981,174,,,,,,,,,,85
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6320593.996267,1424893.957897,130,,,,,,,,,,86
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,65045225.66906,12688630.370866,62,,,,,,,,,,87
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.91426,657.612477,61,,,,,,,,,,88
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478667.232941,2064.294728,43,,,,,,,,,,89
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85296.892235,159.788221,42,,,,,,,,,,90
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668474.831108,1057.114308,49,,,,,,,,,,91
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194552.080176,134.940207,52,,,,,,,,,,92
