address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4891232.25518,171710.717299,58,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",14
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2039328.690779,211760.487659,13,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",15
0x6f31fef250a34a025f7784a2e3a02b4921b30394,499,0.4371,TIER_1,ibench240,233818.718232,23615.268138,21,0.4435,0.3277,0.3805,0.5552,0.4119,2.5523,-0.001199,DETERIORATING,"[0.4707251876758372, 0.4699549955428817, 0.46915293291376164, 0.4683507325314845, 0.4675536293814411, 0.4667615720726315, 0.4630366459893266, 0.4658634767103026, 0.46122932562729274, 0.45912893612554856]",16
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,523,0.356,TIER_2,,1940419.732172,41443.102717,42,0.3904,0.3352,0.451,0.385,0.451,0.6257,-0.000138,DETERIORATING,"[0.4523927506712965, 0.45228608922833463, 0.45217838773902186, 0.4520713939422388, 0.4519633596625991, 0.45185602909664824, 0.45174765764528974, 0.45163998598460103, 0.4515330101538982, 0.45098659721769896]",17
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,280,0.3527,TIER_2,,3377583.839976,656723.710483,177,0.3343,0.4752,0.4209,0.4414,0.4209,1.3976,-0.003511,DETERIORATING,"[0.4341945684538579, 0.432645848307545, 0.42301879467576753, 0.41672505283467, 0.41822532795139483, 0.41931928884515773, 0.42249842301384766, 0.4256016711058317, 0.4228262588826652, 0.4200724881488444]",18
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6307680.566586,1284878.869788,130,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",19
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,90443.481984,86046.213518,34,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",20
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1196,0.3003,TIER_2,tung tung tung sahur,2286732.883633,5616.339533,118,-0.1364,-0.2205,0.4509,-0.0011,0.4509,0.1116,-0.002274,DETERIORATING,"[0.4685865949185109, 0.4691530010158713, 0.4667296741876467, 0.4644283126763981, 0.46213885007891364, 0.45986116634835816, 0.4575951431717959, 0.4553406639378308, 0.4530941119315407, 0.4508589134713648]",21
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,998392.052561,271956.14049,57,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",22
0x948dc6d2e18e8493d2cae15d1962e7512d9393c3,22,0.2614,TIER_2,,220837.251552,1977.880176,163,0.2599,-0.3002,0.3587,-0.4044,0.3587,1.157,-0.006684,DETERIORATING,"[0.08161075469202998, 0.0478958647850425, 0.016955919667690292, -0.011963384869146734, -0.038904480179988946, 0.03370946117159621, 0.09687258468835869, 0.20759707345769035, 0.29054004686973334, 0.3587400497069635]",23
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.950968,1348.31567,200,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",24
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23482514.649788998,3865447.75245,87,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",25
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3488734.060376,12345.676432,167,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",26
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18612174.751069,3995775.672549,146,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",27
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.2018,TIER_3,,91206.541299,14397.927657,107,0.2155,0.3039,0.1281,0.2375,0.241,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",28
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1116,0.2005,TIER_3,,1279052.553926,79781.45383,45,-0.1462,0.6388,0.259,-0.2498,0.259,0.2372,0.000342,IMPROVING,"[0.257024594855093, 0.2574123034022931, 0.2578020084041076, 0.25819486217494675, 0.258589700540358, 0.2589876725811085, 0.2593876173154319, 0.25979068057356364, 0.26019570458224767, 0.2606038319040745]",29
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.177,TIER_3,,3062678.529723,511637.598642,186,0.0815,0.2151,0.1261,0.281,-0.0654,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",30
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2903316.064308,599716.729977,139,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",31
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1761,TIER_3,,17268685.81227,199414.079231,43,-1.0171,0.1414,0.1205,0.044,0.3924,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",32
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.698079,439.45,37,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",33
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6737645.928318,1575827.432182,137,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",34
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1137,MARGINAL,,159616.684656,4110.773095,26,0.0376,0.247,0.1882,0.1195,0.212,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",35
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1079,0.095,MARGINAL,RichardPinner,1426841.69347,3742.300849,102,-0.0989,0.007,0.0881,0.0127,0.2088,-0.2426,0.000124,IMPROVING,"[0.21807585541074373, 0.22323081137155854, 0.22369892651023746, 0.22574394138297452, 0.2218689338887956, 0.21798121558813038, 0.20943712359647276, 0.19706839829837455, 0.1798866675656402, 0.16574640294778129]",36
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,707626.830123,703008.741332,12,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",37
0x52081a6912cfa64968999fbeb31387446a49b207,193,0.0753,MARGINAL,,949663.699026,80087.68882,171,0.0537,0.3946,0.2263,0.2929,0.2263,0.2472,-0.009967,DETERIORATING,"[0.38804086996163784, 0.3665127409302346, 0.3461053862920437, 0.32665017244491273, 0.3081020103884598, 0.2903920913189047, 0.2734099092041513, 0.2571080386533968, 0.24143238883706186, 0.22634557784049936]",38
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,798,0.0721,MARGINAL,,2806968.790443,1379.352024,4,-0.032,0.6006,0.133,-0.4602,0.133,-0.139,-0.00118,DETERIORATING,"[0.1274259276963287, 0.12759606977869375, 0.1277660470046013, 0.12793585979622835, 0.12810550857406972, 0.12827499375694737, 0.1284443157620189, 0.12973085033021975, 0.1310142875143776, 0.13087232027574486]",39
0x1fbf4789ac39de79936ccc29fa6789db6848a275,967,0.0675,MARGINAL,Sam,528286.923593,20637.144901,109,0.0671,-0.0192,0.0855,0.191,0.0855,0.1517,-0.000243,DETERIORATING,"[-0.0019678107993399184, -0.002932776433747182, -0.0038491383535321382, -0.004817328550795867, -0.005458830708563811, -0.006092258348629146, -0.00672685466058256, -0.007361695651469017, -0.007984367557450167, -0.008613283543120213]",40
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24414949.809619,4856831.812018,76,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",41
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,1056,0.0601,MARGINAL,,239515.777659,69763.135834,169,0.1251,0.1664,0.0756,0.0042,0.0756,0.3494,-0.00161,DETERIORATING,"[0.09737068187715761, 0.09127320025249407, 0.08534853858287576, 0.07958666450328246, 0.07397478404056661, 0.07405708224346849, 0.07413931886507774, 0.07422149402523086, 0.07476064270011394, 0.07529915872369038]",42
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0517,MARGINAL,,146094.32,125390.27,27,-0.0801,0.0489,0.18,0.4337,0.0274,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",43
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,231766.610732,160212.139307,135,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",44
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,935,0.0345,NO_EDGE,,111308.541415,56661.27025,178,0.0601,0.014,-0.027,0.0644,0.121,-0.0817,-3.8e-05,DETERIORATING,"[0.01168277548236583, 0.011062945849955085, 0.007035231338426931, 0.003051225000945748, -0.0008901240780266153, -0.004789829820334351, -0.008648870844612674, -0.013090496189823109, -0.01747589214053393, -0.0218066556317905]",45
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,688947.637047,67415.397508,49,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",46
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,,5380729.762772,111396.475686,106,0.2785,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",47
0xeb2c29a8917422b3ff466f74539b206318c40118,1130,0.0049,NO_EDGE,,474237.533136,266512.008583,73,0.0724,-0.0064,0.0031,0.0772,0.0031,0.2011,-0.001063,DETERIORATING,"[-0.3082433962436035, -0.30935510894520796, -0.31046478906773084, -0.31157244584968935, -0.3126780884656992, -0.31378172602706034, -0.3149162473905698, -0.316048647263099, -0.3171789355312637, -0.3183071220115122]",48
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28555768.446805,7231682.191074001,72,,,,,,,,,,49
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56129055.825705,8749.296963,70,,,,,,,,,,50
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31283151.324456,8516672.867809,68,,,,,,,,,,51
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4019704.704642,2647107.43858,6,,,,,,,,,,52
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2679526.95848,10321.754875,5,,,,,,,,,,53
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452574.040197,1852.393112,3,,,,,,,,,,54
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171058.996071,23066.832066,1,,,,,,,,,,55
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642212.064633,3486.329986,7,,,,,,,,,,56
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45273380.083034,11330413.543179,71,,,,,,,,,,57
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591387.753151,1017.410824,8,,,,,,,,,,58
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.43638,162.910387,35,,,,,,,,,,59
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135226.355511,828.729337,39,,,,,,,,,,60
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.3758099999,1146.81226,19,,,,,,,,,,61
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.603313,915.500952,31,,,,,,,,,,62
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,177.996333,32,,,,,,,,,,63
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555006.698109,759.957346,33,,,,,,,,,,64
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,14,0.0,INSUFFICIENT_DATA,,85808.084882,560.608203,40,,,,,,,,,,65
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,367297.868505,240019.075708,24,,,,,,,,,,66
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.683777,1125.653334,20,,,,,,,,,,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193272.233859,8935.35424,22,,,,,,,,,,68
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.44611,1314.600775,14,,,,,,,,,,69
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274206.88465,3065.011117,10,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.003096,5293.438463,18,,,,,,,,,,71
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583657.384493,2621.152547,9,,,,,,,,,,72
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7289438.851452,785696.151575,196,,,,,,,,,,73
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3433093.985193,644437.535111,184,,,,,,,,,,74
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3914822.3229050003,733261.763845,187,,,,,,,,,,75
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52004089.345638,0.0,185,,,,,,,,,,76
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3781250.157879,1170024.453247,161,,,,,,,,,,77
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0,0.0,INSUFFICIENT_DATA,,3576368.922517,232609.362828,168,,,,,,,,,,78
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3105718.1736410004,384328.795104,173,,,,,,,,,,79
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4771830.369163,1540938.893732,129,,,,,,,,,,80
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681089.61909,19.267207,125,,,,,,,,,,81
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5112858.669926,1356872.517246,123,,,,,,,,,,82
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85249.529279,112.374453,122,,,,,,,,,,83
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726790.390554,1713.071992,127,,,,,,,,,,84
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12461771.289633,24727.590745,121,,,,,,,,,,85
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5910576.351017999,843975.470067,145,,,,,,,,,,86
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4193131.269658,1403796.224619,149,,,,,,,,,,87
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2204513.987969,892398.170936,142,,,,,,,,,,88
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.009919,44,,,,,,,,,,89
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1477914.040513,1331.998725,48,,,,,,,,,,90
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.836271,133.867319,47,,,,,,,,,,91
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,61527056.48905,15969277.830855,56,,,,,,,,,,92
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194548.102802,138.63623,53,,,,,,,,,,93
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769582.123465,1545.418021,50,,,,,,,,,,94
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16117167.324716,1293925.458465,54,,,,,,,,,,95
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134315.777843,709.83517,29,,,,,,,,,,96
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,48876963.315997,11722703.022579,60,,,,,,,,,,97
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033958.803584,221.902922,59,,,,,,,,,,98
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234721.707814,127.719527,63,,,,,,,,,,99
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,139507.520039,76617.570389,61,,,,,,,,,,100
