address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.747667,1329.477308,176,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",24
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23924895.034949,3553951.719268,86,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",25
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3490012.819342,11526.43623,169,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",26
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18741853.56541,3430910.930026,133,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",27
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,695,0.191,TIER_3,,62904.377354,383.639556,110,0.0321,-0.0042,-0.0783,-0.1009,0.4806,-0.1953,0.00353,IMPROVING,"[0.05995619760078405, 0.05731096397661392, 0.05467615096308193, 0.02278449628194798, -0.007190501375659667, -0.026235330575137543, -0.043946976687321886, 0.01863863128637405, 0.07165694157448106, 0.038299850876980304]",28
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17267445.171024,172894.830111,54,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",29
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,262338.693564,261969.613564,23,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",30
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2965564.751349,568915.19137,150,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",31
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,1142065.791777,345280.960784,60,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",32
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1674,0.1387,MARGINAL,,1298644.318643,57204.672269,172,-0.0648,0.5066,0.2107,-0.2021,0.2107,-0.1714,0.000269,IMPROVING,"[0.20889973051819857, 0.20920246828858458, 0.20950669876183228, 0.2098132579704323, 0.21012130269580165, 0.21043166699468768, 0.2107435095785276, 0.21105766251555128, 0.2113732864594412, 0.2116912114770035]",33
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1338,MARGINAL,,101150.665637,19850.832528,92,0.2155,0.3039,0.1281,0.2375,0.071,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",34
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.807237,439.486856,40,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",35
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,214,0.1168,MARGINAL,PURRINA Pro Plan,8544042.6352,884207.391387,109,1.1722,4.1126,0.189,8.9795,0.189,-1.7318,0.025993,IMPROVING,"[0.12637843702494037, 0.1338508365562165, 0.1412009896124919, 0.14841353573185903, 0.15551372612646194, 0.1624286024645987, 0.16922319309619344, 0.1759020587972107, 0.18248778744727137, 0.18898346238141295]",36
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.984184,1356.283924,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",37
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1116,MARGINAL,,159090.192728,2707.073972,85,0.0376,0.247,0.1882,0.1195,0.2067,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",38
0x52081a6912cfa64968999fbeb31387446a49b207,455,0.1057,MARGINAL,,936641.353851,69937.174296,183,-0.2422,-0.1126,0.1393,0.0841,0.1393,0.2888,-0.001106,DETERIORATING,"[0.1657300558488348, 0.16274205360642993, 0.1597710764314775, 0.1568092676769232, 0.15386225192877273, 0.1509317389353475, 0.1480118997042124, 0.1451044974274681, 0.14220939992404286, 0.13932831557504752]",39
0x900b3d773c160c726bc062b78c8718f49cd31181,235,0.1043,MARGINAL,,112032.377509,1925.690439,97,-0.4559,-0.4321,-0.468,-0.1398,0.4181,-0.3383,0.024237,IMPROVING,"[0.4230367040189635, 0.44551819449409646, 0.4500688776977095, 0.45457538626476085, 0.45903893001123947, 0.4634606678218679, 0.4678417103049173, 0.4721831223074149, 0.47648592529393224, 0.4807510995933647]",40
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,191,0.0812,MARGINAL,stuxfred,8200610.415898,1293001.784311,135,0.32,0.2064,0.0839,0.1617,0.0839,0.5294,-0.001286,DETERIORATING,"[0.12777239737376986, 0.1268897208887853, 0.1259984704683661, 0.11968482188735802, 0.11345460891431237, 0.1072917095988499, 0.10119436096277853, 0.09516086626240057, 0.08949487159814794, 0.08389579354788498]",41
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,533640.904672,531326.612678,15,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",42
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1126,0.0613,MARGINAL,RichardPinner,1427029.225823,3858.706872,89,-0.1765,-0.0482,0.0544,-0.0417,0.215,-0.5916,-0.000154,DETERIORATING,"[0.2180758554107443, 0.22323081137155912, 0.2236989265102381, 0.22574394138297518, 0.2218689338887962, 0.21798121558813105, 0.2094371235964733, 0.1970683982983751, 0.17988666756564062, 0.16574640294778165]",43
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,30,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",44
0x003a85c562730b196f7cba202a2515f2ff855736,1299,0.0377,NO_EDGE,,908951.569641,257835.663163,8,0.1136,0.0268,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",45
0xad99c596d2cef64cb027fe81169d6d179d340a76,198,0.0357,NO_EDGE,,62434.593032,835.297415,185,-0.2951,-0.1072,-0.1062,0.1791,0.3173,-0.7377,-0.001022,DETERIORATING,"[0.4086357095067463, 0.40505487067086865, 0.4015251844041953, 0.25789098434342633, 0.17249036454270214, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",46
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,944,0.0309,NO_EDGE,,118062.446925,62358.611625,115,0.0629,0.0181,-0.0244,0.0671,0.1069,-0.0616,-3.8e-05,DETERIORATING,"[0.011682775482365808, 0.011062945849955064, 0.007035231338426919, 0.003051225000945743, -0.0008901240780266137, -0.004789829820334343, -0.008648870844612659, -0.013090496189823088, -0.017475892140533904, -0.02180665563179046]",47
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,677,0.0293,NO_EDGE,,5404053.854162,137465.001926,78,0.2569,0.0378,0.018,0.1228,0.018,0.1432,0.000718,IMPROVING,"[0.01448587251442739, 0.014876618263082135, 0.015266738349231625, 0.015656235046351042, 0.016045110615664226, 0.016433367306230264, 0.016821007355029383, 0.017208032987048018, 0.01759444641536319, 0.017980249841226172]",48
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,849,0.0272,NO_EDGE,,3116600.021821,477856.756477,193,0.1259,0.2069,0.1168,0.2458,-0.1439,0.5654,0.001201,IMPROVING,"[0.08806207835982201, 0.07538453720346427, 0.06318248810469962, 0.07397837306983422, 0.08445508389050103, 0.09731312010122878, 0.10977654324162317, 0.12188687953381917, 0.1338016360874979, 0.14540191778749909]",49
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,0.0254,NO_EDGE,,267571.721256,13379.651534,55,0.0251,0.2711,0.2517,-0.0075,-0.2098,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",50
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274660.497465,3517.869829,7,,,,,,,,,,51
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583659.889972,2610.93174,6,,,,,,,,,,52
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452843.927557,2112.77083,1,,,,,,,,,,53
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555963.576115,337953.860142,3,,,,,,,,,,54
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.692056,1014.987273,5,,,,,,,,,,55
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642723.840389,3997.787108,4,,,,,,,,,,56
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555119.959079,873.218314,36,,,,,,,,,,57
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.497384,708.170579,31,,,,,,,,,,58
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.655917,915.214474,33,,,,,,,,,,59
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104752.177122,874.298875,34,,,,,,,,,,60
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,168710.75608,93203.115768,28,,,,,,,,,,61
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.527941,8933.838264,27,,,,,,,,,,62
0xf75afed508c169b77dde62ec363289e189edd6ad,0,0.0,UNKNOWN,,202500.0,142500.0,25,,,,,,,,,,63
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3346206.454472,2142499.542734,10,,,,,,,,,,64
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.576248,5292.645451,20,,,,,,,,,,65
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.403313,1146.839272,21,,,,,,,,,,66
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.691455,1125.648076,22,,,,,,,,,,67
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0,0.0,UNKNOWN,,270000.0,190000.0,18,,,,,,,,,,68
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,328844.532028,228634.996132,16,,,,,,,,,,69
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0,0.0,UNKNOWN,,270000.0,190000.0,19,,,,,,,,,,70
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,324401.1,168910.0,17,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.499349,1314.864841,11,,,,,,,,,,72
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3141518.039678,351187.179242,184,,,,,,,,,,73
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3052937.097572,355034.222796,182,,,,,,,,,,74
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3967679.3238520003,683124.799831,187,,,,,,,,,,75
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3089481.295225,947941.677195,186,,,,,,,,,,76
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3504161.007276,597133.897139,189,,,,,,,,,,77
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908868.354281,6.512247,190,,,,,,,,,,78
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726932.2015889995,1666.473988,132,,,,,,,,,,79
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98648.365962,103.604131,131,,,,,,,,,,80
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3570931.9725059997,1045110.115433,124,,,,,,,,,,81
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.67009,80.046924,126,,,,,,,,,,82
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6315353.6062,1794779.282358,125,,,,,,,,,,83
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56130840.462925,10553.601518,61,,,,,,,,,,84
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194550.24283,137.5782,58,,,,,,,,,,85
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,50207681.639534,10791315.606427,66,,,,,,,,,,86
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.702988,657.985629,69,,,,,,,,,,87
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71769074.260081,52146.057771,72,,,,,,,,,,88
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.84813,133.993935,45,,,,,,,,,,89
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.007569,44,,,,,,,,,,90
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.487208,123.534113,43,,,,,,,,,,91
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478227.339738,1634.63486,50,,,,,,,,,,92
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234740.453154,146.446728,47,,,,,,,,,,93
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034010.65736,269.080717,46,,,,,,,,,,94
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479534.75686,266.129643,48,,,,,,,,,,95
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0,0.0,UNKNOWN,,202500.0,142500.0,26,,,,,,,,,,96
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,88121.128378,1001.128624,38,,,,,,,,,,97
