address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",,10157988.065539,3314093.445486,97,11
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",,26394561.788882,1454583.971892,69,12
0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,834,0.5081,TIER_1,0.5337,0.8806,0.7503,0.9038,0.6175,0.4207,0.000793,IMPROVING,"[0.7420042802057507, 0.7429124136149131, 0.7438246589370474, 0.7447408848711499, 0.745660964172176, 0.7465838570154899, 0.7475094705217472, 0.748437714522375, 0.7493685014676686, 0.7503026297427973]",,770418.608197,6784.266871,182,13
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",,3543810.223036,1424.928051,151,14
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",,1975020.716906,567790.718177,156,15
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",,4919422.868838,199901.330957,51,16
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",Sticky,2076473.719221,248905.516101,4,17
0x6f31fef250a34a025f7784a2e3a02b4921b30394,553,0.4662,TIER_1,0.5074,0.3853,0.4092,0.5333,0.4426,2.6356,-0.000928,DETERIORATING,"[0.5126637041257693, 0.5106873078234698, 0.5087229847279672, 0.5067705983105105, 0.504830014231565, 0.5056221867446317, 0.50641312680943, 0.5014925966977468, 0.49744507420955425, 0.49556996029007894]",ibench240,234423.309595,24062.328936,19,18
0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,759,0.4469,TIER_1,-1.433,-1.3322,-0.8379,-1.2107,323.7922,-0.0262,-1.353667,DETERIORATING,"[172.17471845142015, 170.9442294802026, 169.809562942507, 167.94595609401722, 166.2338882860063, 164.65766972060797, 163.20373900027408, 161.86030862899796, 160.61707985856958, 159.46501142742105]",,1143174.288445,71584.792349,47,19
0x6559e0678d8b33de20dacafc36182fb643a9d297,781,0.4194,TIER_1,0.2666,0.4023,0.4479,0.3763,0.5336,0.945,0.000862,IMPROVING,"[0.3572171554984878, 0.35805980646663266, 0.35929160831696555, 0.36052104362151227, 0.3617013018098039, 0.36287938895777533, 0.36405531513146666, 0.36522909032556716, 0.36640072446408883, 0.3675702274010288]",,174881.481367,178237.214259,143,20
0x36076e4bfad9624d7feba562326fdfa2063ede23,91,0.3838,TIER_2,0.1945,-0.1327,0.466,0.4472,0.4729,2.3226,-0.011304,DETERIORATING,"[0.30490006290784244, 0.3148070387200852, 0.3245581736598672, 0.3341594639364415, 0.343616559712638, 0.3277487382097387, 0.34395709984798667, 0.361914755712447, 0.37716857808780996, 0.3940269639119483]",,309252.805523,44539.653305,29,21
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,523,0.356,TIER_2,0.3577,0.3352,0.451,0.385,0.451,0.6257,-0.000138,DETERIORATING,"[0.4523927506712965, 0.45228608922833463, 0.45217838773902186, 0.4520713939422388, 0.4519633596625991, 0.45185602909664824, 0.45174765764528974, 0.45163998598460103, 0.4515330101538982, 0.45098659721769896]",,1942358.137628,43381.508173,38,22
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",perpfumbler,6305494.091534,1282692.394736,149,23
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,605,0.313,TIER_2,0.1304,0.307,0.4404,0.1041,0.339,0.4308,0.001655,IMPROVING,"[0.4198155928038816, 0.422152112164855, 0.42447604399916683, 0.4267875822716925, 0.4290867603881782, 0.43137377316066206, 0.4336488862708775, 0.4359122064954305, 0.43816398710017523, 0.4404043289015347]",,62988.505469,58591.237003,36,24
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1304,0.2573,TIER_2,-0.1371,0.6334,0.3441,-0.1367,0.3441,0.2036,0.000285,IMPROVING,"[0.34287068475350246, 0.34319897062782734, 0.34352914955530217, 0.34386226891749005, 0.34419727003902506, 0.34453519675670485, 0.3448749939094991, 0.34521770177577027, 0.3455622687213302, 0.3459097314522155]",,1302869.906648,103598.806552,24,25
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",,24029677.578302,4412610.680963,70,26
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",,3490400.281061,14011.897117,144,27
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",,18848963.518277,4232564.439757,119,28
0x0cc705942b1565e2f76201d934b32472e75b3a76,929,0.2067,TIER_3,0.2787,0.3089,0.1681,0.2783,0.2535,0.4476,0.002506,IMPROVING,"[0.33589823973947164, 0.3381631459575836, 0.34041871868157325, 0.3426635659229417, 0.3448992909541148, 0.34712598839989744, 0.3493437513810215, 0.3515526715458937, 0.35375283910151284, 0.3559443428435825]",,155735.88834,94347.806165,181,29
0x52081a6912cfa64968999fbeb31387446a49b207,205,0.2058,TIER_3,0.0537,0.3946,0.2195,0.2832,0.2195,2.149,-0.009115,DETERIORATING,"[0.37455203759447664, 0.35401792122814624, 0.3345197093266045, 0.31590227103093615, 0.2981277145174965, 0.28113452094866764, 0.2648201961922715, 0.2491422831487295, 0.23405139845571848, 0.21951385915442748]",,952575.083797,82999.073591,173,30
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",,17270348.216782,201076.483743,39,31
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",,2972402.739237,668803.404906,116,32
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",,966437.934495,240002.022424,76,33
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1576,TIER_3,0.0858,0.2227,0.1217,0.2771,-0.0983,0.9071,0.01591,IMPROVING,"[0.0880620783598214, 0.07538453720346378, 0.0631824881046992, 0.07397837306983372, 0.08445508389050047, 0.09731312010122811, 0.10977654324162242, 0.12188687953381835, 0.13380163608749698, 0.14540191778749811]",,3131563.26959,580522.338509,168,34
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1377,MARGINAL,0.2155,0.3039,0.1281,0.2375,0.0806,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",,104138.15225,27329.538608,32,35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",,60229.717354,439.45,37,36
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",,6875259.734433,1713441.238297,135,37
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,312,0.1141,MARGINAL,0.0311,0.2446,0.1945,0.1298,0.2111,0.1048,-0.003568,DETERIORATING,"[0.18461940716622763, 0.18892812495814815, 0.17703333191860054, 0.18721057001184122, 0.19720573655509072, 0.21145320594532127, 0.20976765012512436, 0.2081132597379118, 0.20810988629235996, 0.22107617393963755]",,159917.215993,4411.304432,23,38
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1111,0.0849,MARGINAL,-0.1036,0.0195,0.0576,-0.0291,0.211,-0.2282,-0.000154,DETERIORATING,"[0.21807585541074417, 0.22323081137155898, 0.22369892651023793, 0.22574394138297502, 0.22186893388879605, 0.21798121558813094, 0.20943712359647318, 0.197068398298375, 0.17988666756564053, 0.16574640294778156]",RichardPinner,1427263.450444,4164.057823,89,39
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",,528180.700412,523562.611621,14,40
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1861,0.076,MARGINAL,0.3314,0.2279,0.4751,0.6808,-0.1285,-0.174,-0.000357,DETERIORATING,"[0.49102015784794506, 0.4895045716538199, 0.4880152600340127, 0.4866814533540876, 0.4851081877979796, 0.4835404986987766, 0.48184785287650767, 0.4801669998819816, 0.47848212144270885, 0.47680372719756464]",,1036314.4919,281667.824187,191,41
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1093,0.0757,MARGINAL,0.0927,0.0031,0.0891,0.1864,0.0891,0.2319,-0.000209,DETERIORATING,"[0.010255266078345295, 0.009341514583309929, 0.00847340553378822, 0.0075563551466722055, 0.0069465526678151816, 0.006344253350081819, 0.005740773245026534, 0.005136980919726274, 0.004544543634257353, 0.003946157997484624]",Sam,529136.330344,21486.551652,104,42
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,798,0.0721,MARGINAL,-0.161,0.3705,0.133,-0.4602,0.133,-0.139,-0.00118,DETERIORATING,"[0.1274259276963287, 0.12759606977869375, 0.1277660470046013, 0.12793585979622835, 0.12810550857406972, 0.12827499375694737, 0.1284443157620189, 0.12973085033021975, 0.1310142875143776, 0.13087232027574486]",,2806946.9854,1357.546981,3,43
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",,25070305.823461,5512187.82586,67,44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",,146094.32,125390.27,26,45
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,949,0.0401,NO_EDGE,0.072,0.0149,-0.021,0.069,0.1262,-0.0563,-3.8e-05,DETERIORATING,"[0.01168277548236583, 0.011062945849955085, 0.007035231338426931, 0.003051225000945748, -0.0008901240780266153, -0.004789829820334351, -0.008648870844612674, -0.013090496189823109, -0.01747589214053393, -0.0218066556317905]",,129522.42654,74875.155375,75,46
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",,690042.622279,68510.373857,50,47
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,0.2785,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",,5418849.681502,149516.394416,80,48
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",,4869663.738491001,1002.586872,1,49
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.006,NO_EDGE,-0.3544,-0.0635,-0.0624,-0.1161,0.0685,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",,607499.483255,134692.841051,11,50
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,21429580.928297,3095159.227684,68,51
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,,,,,,,,,,63675017.947187,18117239.288992,57,52
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,,,,,,,,,,98668.942401,148.155119,61,53
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,,,,,,,,,,29528579.883584,8204493.627853,66,54
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,32108966.034215,9342487.577568,64,55
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4452820.627297,2098.980212,2,56
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1583660.166403,2623.934457,8,57
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1591385.7371419999,1015.394815,7,58
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,早寝早起,1642677.062303,3951.327656,6,59
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,,,,,,,,,,3950431.710886,2577834.444824,5,60
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,364262.067568,236983.274771,25,61
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,904607.448415,162.922422,35,62
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,242411.692657,1125.662214,18,63
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,,,,,,,,,,193273.680607,8936.800988,21,64
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,,,,,,,,,,419072.657817,176.885211,33,65
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,,,,,,,,,,555109.761631,863.020868,34,66
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,134314.535041,708.592368,27,67
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,111825.663239,915.560878,30,68
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,refcode PENES,1862347.3748529998,1146.811303,17,69
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,583532.504888,1314.659553,12,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,265643.449808,5293.885175,16,71
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1274616.989106,3475.115573,9,72
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2820280.183699,295807.417623,200,73
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,,,,,,,,,,15437422.153723001,62467.232005,194,74
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1907672.913203,14445.904841,197,75
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13811929.682651,162730.156108,193,76
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,82644.87512,103.175578,189,77
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5446796.83354,1343843.371412,131,78
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6023501.776099,956900.895148,130,79
0x3eea372582e72f1d189ce02e7a65968015622a01,10,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4165939.030611,950280.659086,136,80
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,,,,,,,,,,2282558.931882,970443.114849,124,81
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,,,,,,,,,,2306939.718551,975555.56586,127,82
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4381976.399838999,1592641.3548,126,83
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,thx jefe,4357966.424988,697807.356705,125,84
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,50457348.692813,13303088.399395,60,85
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,194550.531467,141.064895,59,86
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,,,,,,,,,,46783483.75205201,12840517.212197,65,87
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6258877.959591,340538.520983,72,88
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,16463283.701834,1640041.835583,42,89
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,728075.836724,133.867772,45,90
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,234738.742925,144.754638,48,91
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,,,,,,,,,,12357645.238262,5372002.831853,56,92
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,17769648.744099,1612.038655,52,93
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,144134926.432035,528.805861,49,94
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,✌🤓✌,479531.18813,262.301871,54,95
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1478170.920994,1588.879206,53,96
